ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
TTWO,Take-Two Interactive,Communication Services,213.2899932861328,39.88522874450683,5.965038322666094,5.330893803210417,5.389033315312224,5.567579628863835,5.507062235945835,10.0,10.688466254554928,11.895650952074433,0.44598542859778034,64.82292081177874,2.5439393690692045,8.88607257335229,144,3,0,2022-06-30,44.06199346433554,50.0,"the share count moved +44% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-18.681614515943124,15.300386260173827,,,2.392881226498389e-06,0.010452060376642258,agrees,286.89,29.0,20.705717,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises.",,34.5,1.06,0.82,2.52,0.61,0.7,0.09,56.0,-0.32,-4.8,,,False,,-8.9,6.519078624197716,14.792867271119814,0.51,1.4,10.1,60.6,,,,,,True,,,,1.14,warn,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98
MAS,Masco,Industrials,70.93000030517578,14.46972006225586,1.8843234877270294,1.81013013013013,1.7692115308674476,1.779080844208463,1.7678020698198285,10.0,6.506398746064135,4.098785847599018,0.45252309080105835,59.968165539196185,1.058271990018715,2.3935262757044935,144,0,0,,,,,-14.304699401744859,-0.3115669219784456,,,0.7742816008157627,3.4548761671355788,agrees,80.61111,18.0,15.220606,Building Products & Equipment,"Masco Corporation provides home improvement and building products in North America, Europe, and internationally.",1.8,13.6,1.75,1.72,3.15,2.66,,0.35,35.4,0.84,10.9,0.8503927872176797,1.213994612342928,False,17.2,,-3.1687541641923778,0.26783440067761344,0.94,-3.8,-9.7,-20.3,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,27.9,good,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
EXC,Exelon,Utilities,43.95000076293945,45.09270078277588,1.8192810773330057,1.9516981701186407,1.6706065667443188,2.361295953526442,1.6850954446073707,10.0,8.899432909474548,-6.784711632823104,0.45268766829323714,58.37644249900518,0.6047890063302166,8.16946506758043,144,0,0,,,,,-12.606878578366565,4.582278481012669,,,-2.132196656680041,-0.41290347285233286,agrees,48.88235,17.0,14.465326,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers.",3.82,11.2,0.94,0.95,48.52,47.23,1.66,1.91,,2.78,11.2,7.418039670773324,16.162926197653672,False,16.2,9.5,8.67024916154957,14.592251858652471,-2.16,1.4,3.0,4.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.1,good,15.760000000000002,27.97,-1.06,bad,-3.549,2.2850000000000006
DUK,Duke Energy,Utilities,121.23999786376953,94.44595833587647,2.904420884921473,2.9511350636570515,2.7159567034322123,2.90761334573622,2.774898849552845,10.0,6.9391452835420475,-1.5829224257086438,0.4607884738677421,65.38002387584561,1.901958272327965,3.5879662522202485,144,0,0,,,,,-9.156303114214348,5.797761582509109,,,-0.8688239405534981,-0.09005940996772432,agrees,137.27779,18.0,16.903875,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions.",3.58,13.2,0.66,0.75,87.87,85.61,1.56,2.63,,5.14,15.8,28.62480539105794,29.140659659274526,False,18.4,9.1,4.0884018314966575,6.688840713642241,-3.3,0.3,1.0,1.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,21.1,good,15.760000000000002,27.97,-1.06,bad,-3.549,2.2850000000000006
CDNS,Cadence Design Systems,Information Technology,284.1099853515625,77.76800574035644,14.06645857475581,16.75538050863752,13.640739661059655,16.696369012096593,12.492169545452043,10.0,3.1209371652437534,-16.04811023238505,0.46086090931287693,53.28292877039396,4.084233279364766,21.904188429928002,144,0,0,,,,,-31.768297665274737,13.418450651724779,,,-5.293418150397566,-0.6056764530934511,agrees,403.12036,27.0,29.769594,Software - Application,"Cadence Design Systems, Inc. develops computational, AI-driven software, hardware, and silicon intellectual property products and solutions.",,41.9,1.47,1.37,0.3,-1.26,0.05,-0.23,,1.17,21.2,11.03113898783754,13.951128573549099,False,66.5,17.8,14.510361559912432,14.795101957757106,1.43,0.2,0.2,-2.0,,,,,,,True,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,,,,,20.9,warn,4.65,77.03000000000002,38.9,bad,14.46,111.46000000000006,2.71,warn,0.77,12.77
MSFT,Microsoft,Information Technology,493.95001220703125,3681.409440979004,11.093962557080403,12.064690351157093,10.460875470775624,11.769559287619515,10.095213137514678,10.0,6.051951273805178,-8.04602327803291,0.4629827694390745,56.14803024273777,4.906093536602819,14.760954417881175,144,0,0,,,,,-8.877080043715535,17.788686799846666,,,-3.876578547057363e-06,0.3697292933137808,agrees,572.91516,52.0,20.95381,Software - Infrastructure,"Microsoft Corporation, a technology company, develops and supports a portfolio of technology solutions for individuals and businesses worldwide.",0.74,16.0,1.23,1.77,49.52,-27.32,0.11,-0.08,67.9,133.75,40.3,22.71803041747731,16.900508043368355,False,27.5,30.2,16.120019561712297,14.574041231257295,66.99,-0.2,-0.3,-2.0,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,good,0.77,12.77
CRL,Charles River Laboratories,Health Care,280.760009765625,13.612929833496093,3.404094545317625,2.6098609683317573,2.781626219653906,2.904212741566684,3.1068433350449407,10.0,22.377856566982167,30.432026327193505,0.4695783501496869,80.22284122562674,1.2524939573909954,7.186998050688216,144,0,0,,,,,-5.968246444629576,-0.7354388542960777,,,-2.000506649224576e-07,0.6607582922550259,agrees,281.0,14.0,22.13152,Diagnostics & Research,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by researchers.",,0.1,1.35,1.49,2.63,2.38,0.92,0.6,26.8,-0.14,-3.6,,,False,,-4.9,-0.7036692486603546,4.083376641732173,0.37,-3.2,-5.8,-5.5,,,"trailing profit of $-0.24B against $-0.14B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,bad,0.556,12.231999999999998
KEY,KeyCorp,Financials,21.790000915527344,23.69470847555542,3.0311767270762977,2.6438373243550224,2.8369394321372856,2.686030460414887,2.749034099627591,9.1,6.846719839650506,14.650651882137588,0.47640278667092123,59.03719912472648,1.1438778765432098,4.283916032105371,138,19,0,2016-09-30,18.624298744418578,119.0,,-9.170483886922277,51.1115406920549,,,6.050742146485222,1.9007511606814242,agrees,26.02105,19.0,10.198017,Banks - Regional,"KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial banking products and services in the United States. It operates in two segments, Consumer Bank and Commercial Bank.",3.76,19.4,,,14.65,0.52,0.74,,,2.03,,9.762331409463831,-2.976214779546138,False,11.7,10.3,,,1.2,-1.8,16.6,12.0,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
GM,General Motors,Consumer Discretionary,85.79000091552734,78.7552208404541,0.46780092211826474,0.3712037456781937,0.4038934044641284,0.40439444724398727,0.4279240358187741,10.0,15.822867357521364,26.022683651423527,0.47740050160459774,76.64146438519698,0.19584432566930476,0.8617633299567179,144,0,0,,,,,-4.994461887566615,-1.584796244658404,,,-9.25789801593645,1.4979790935032877,agrees,101.64,25.0,5.7814455,Auto Manufacturers,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Baojun, and Wuling brand names.",0.84,18.5,1.14,1.15,,,,,6.0,1.95,1.2,-42.51703551222131,-31.31770336970934,False,40.4,3.1,2.476395984941493,5.972453505655673,14.4,-7.2,-34.2,-37.5,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.35,bad,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
DVN,Devon Energy,Energy,48.400001525878906,45.496001434326175,2.3095589336680122,1.8233301634472512,1.7834947694691983,1.9412929472115297,2.0474643201066525,8.5,29.496254948669165,26.667072150086078,0.492605170556662,73.22287546766435,0.3250539406652682,6.725300313122687,102,13,0,2026-06-30,52.10355987055016,2.0,"the share count is 47% higher than a year ago, on 2021-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-7.048201409873434,16.68641156261106,,,4.8879204283123645,-14.545452673180147,market cap differs from Yahoo by -15%,59.81481,27.0,8.922038,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States.",2.64,23.6,0.72,0.98,12.88,11.01,0.31,0.56,86.6,3.28,16.7,-11.886804847355592,,False,13.9,7.9,5.396088853355163,19.019720755185855,4.69,46.6,46.2,39.7,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,24.85,good,12.94,41.27,4.74,warn,0.6950000000000001,13.038
PNC,PNC Financial Services,Financials,242.91000366210938,98.1356414794922,3.921347457823551,3.378478890413047,3.677257561869844,3.393184181972939,3.6163822537754924,10.0,6.6378242983227365,16.068431534409665,0.49371606106277865,65.57898925586947,1.980984780259366,5.32177255985267,144,0,0,,,,,-5.47145438685086,13.178364688856735,,,2.907189470186222,1.2674263041788647,agrees,277.725,20.0,11.369338,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments.",3.29,14.3,,,85.72,56.98,1.34,,,7.67,,6.304136379704062,5.3192747863697765,False,12.8,12.0,,,7.49,1.5,0.7,-5.4,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
OXY,Occidental Petroleum,Energy,60.650001525878906,61.38993154449463,2.9286294983539083,2.059601859975434,2.1895779927973273,2.0983446821950325,2.5491079363044746,10.0,33.75314823165514,42.19396259376262,0.49726088542318686,72.14484679665738,0.40090283715507197,5.543925669997199,144,0,0,,,,,-8.439007358274587,4.014290676326104,,,-12.388195534442325,1.2567171470158511,agrees,67.08333,24.0,15.80798,Oil & Gas E&P,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and Gas and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas.",1.85,10.6,1.41,1.0,14.54,10.19,0.34,0.49,85.9,2.37,11.3,2.4641777213155525,,False,25.9,5.6,-12.586419178403286,1.0881120150944668,4.79,0.2,4.6,8.3,,,"trailing profit of $7.31B against $2.37B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,24.85,warn,12.94,41.27,4.74,good,0.6950000000000001,13.038
FSLR,First Solar,Information Technology,213.25,22.973849,4.271763797837552,5.1693610261019565,3.103785032596524,5.206990762063481,3.716684811707785,10.0,37.63078798868798,-17.363794552791244,0.5029039141107726,64.7433346597692,0.7482049940403684,9.06131228215274,144,0,0,,,,,-32.992930086410055,23.820628686452693,,,-7.437610971550157e-07,0.2439833638721689,agrees,275.30466,30.0,9.203473,Solar,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules.",,29.1,2.52,3.36,0.27,-2.45,0.03,-0.46,44.0,1.75,32.5,,25.41310764440583,True,13.1,17.0,21.60516770661276,12.61599087856149,1.5,0.2,0.4,0.8,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,warn,0.77,12.77
CVNA,Carvana,Consumer Discretionary,74.72000122070312,55.30580218353271,2.2071115884560903,1.8935055203686093,2.0636391627887916,1.7401777826614313,1.9298308939295088,6.7,6.95239886189265,16.562194549421292,0.5033426701978395,55.11904761904762,0.025991322314049586,5.87459381638016,80,0,0,2024-01-02,88.82905612773249,32.0,"share count jumps +52% in one day on 2024-12-31 with no split or corporate action to explain it; the share count moved +89% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-21.91451434768197,53.97566670763181,,,-3.57570423270559e-06,-33.225241136732045,market cap differs from Yahoo by -33%,82.975,20.0,33.031548,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites.",,11.0,3.93,1.8,5.17,2.43,1.01,0.1,19.4,2.13,8.5,,,True,26.0,41.5,28.538550668183582,22.863609882417137,0.93,12.0,39.4,89.5,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.35,warn,12.399999999999999,44.269999999999996,1.6549999999999998,bad,0.665,7.38
AXP,American Express,Financials,326.1000061035156,222.40020416259765,2.9282449527662626,2.8802762422707295,2.54964122421395,2.8469939261185475,2.682439551574578,8.6,14.849294283317672,1.6654204826449526,0.5236788105432079,66.6046511627907,1.314096794930664,4.00105622685916,126,19,0,,,,,-15.274492425494135,10.652991054517912,,,7.10307082892232,0.9906814068791014,agrees,375.9556,25.0,16.21284,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services.",1.17,15.3,,,59.05,13.48,1.72,,,11.45,,15.428737864456776,10.25221740838802,False,19.4,33.4,,,15.05,-2.7,-8.1,-15.1,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,warn,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
COP,ConocoPhillips,Energy,135.0399932861328,164.68019149249267,2.9244244831029387,2.679276263152719,2.4441416332083685,2.807066692662365,2.6121703819524034,10.0,19.650369003539048,9.149792551132908,0.5389701667023097,81.93394349383207,0.7820972493628521,5.802201082850324,144,0,0,2021-03-31,20.839958071667763,65.0,,-1.5743467275179501,9.235514345017549,,,-12.639044387004661,1.511195096252771,agrees,145.33333,24.0,14.200834,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific.",2.49,7.6,1.54,1.41,23.29,15.21,0.36,0.27,57.3,9.28,16.5,-10.453692788225988,38.0594703982734,False,17.7,14.2,2.1731221473799245,23.41735739735129,11.77,-3.7,0.2,-9.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.85,good,12.94,41.27,4.74,good,0.6950000000000001,13.038
ED,Consolidated Edison,Utilities,108.2699966430664,39.453586776733395,2.268490500042169,2.2282624195032197,2.157199499374218,2.2377298215268224,2.1763939553781086,10.0,5.159049995155085,1.8053565049989784,0.5515198949339256,69.20015917230403,1.7519450886201755,2.6141852005647372,144,0,0,,,,,-6.227267761071875,7.998012916045694,,,-1.6790091982280875,-1.4678783814937035,agrees,110.28125,16.0,16.68287,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States.",3.24,1.9,1.19,1.02,26.05,25.9,1.02,1.49,,2.15,12.4,-4.713955225168409,13.484324750196386,False,18.4,8.4,3.4324028365740444,6.881015363895071,0.46,0.7,3.7,5.3,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.1,good,15.760000000000002,27.97,-1.06,good,-3.549,2.2850000000000006
MMM,3M,Industrials,167.52000427246094,88.3835542541504,3.510069668552438,2.8596445679941733,3.1675310993446675,2.794127719891343,3.178106455843953,10.0,10.81405544143319,22.744963057226684,0.5670797772797304,67.76760843613211,1.7547662987350718,5.11235600675442,144,0,0,,,,,-8.847532771541555,2.3494024876026254,,,-1.0166798958266554e-06,2.303094072833445,agrees,185.57059,17.0,17.132198,Conglomerates,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and Electronics, and Consumer.",1.86,10.8,1.24,1.44,12.55,8.79,4.18,0.35,39.4,3.0,11.9,,-12.867946026128452,True,29.5,99.8,3.147599781609123,-6.231631453311881,3.98,-3.1,-20.4,-25.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,warn,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
EBAY,eBay Inc.,Consumer Discretionary,104.58999633789062,47.79762832641602,3.980482039175218,3.0573591756624143,3.644820795221206,3.1942330094386135,3.577613744440983,10.0,9.209266046607944,30.193471243456305,0.5675727151796658,60.962992439315556,2.052377263581489,5.44114917347142,144,0,0,,,,,-12.079693730757713,14.689589302769823,,,4.263824293637697e-06,2.696627841830801,agrees,116.14815,27.0,15.53419,Internet Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products.",1.19,11.1,1.02,2.45,6.74,3.01,1.44,0.25,72.5,2.22,18.5,18.328243242154407,-29.641306460327186,False,21.5,47.6,6.501369012311575,3.6411489073419068,2.43,-3.4,-15.2,-33.7,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.35,warn,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
ORLY,O'Reilly Automotive,Consumer Discretionary,85.88999938964844,71.774922779953,3.864567676767104,3.9650633565489186,3.392271054173041,4.055872344547239,3.4987189390120093,10.0,13.922726546661469,-2.534528978353656,0.5780330331278973,70.63270990847592,1.8446497888932485,5.4241671111235705,144,0,0,,,,,-20.339455212717084,8.47179246373968,,,-2.3260118386936313e-06,3.3005655555288227,agrees,107.8,25.0,23.52345,Auto Parts,"O'Reilly Automotive, Inc., together with its subsidiaries, operates as a retailer and supplier of automotive aftermarket parts, tools, supplies, equipment, and accessories in the United States, Puerto Rico, Mexico, and Canada.",,25.5,0.75,0.69,7.31,7.05,,0.38,51.6,2.65,14.3,5.480566422572308,5.7168322939473715,False,27.1,,6.8594156383356975,8.08209574476233,2.16,-3.0,-10.0,-21.1,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,warn,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,,,,,20.35,warn,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
AIG,American International Group,Financials,74.68000030517578,40.16637917389774,1.5079733884178457,1.629574086664269,1.1294366194723586,1.625873701163605,1.2928891309118113,10.0,33.51553884646745,-7.462115361403388,0.5819176961904661,66.97174691603661,0.3383996706368352,3.9028829580853337,144,0,0,,,,,-13.754474760161939,-4.193942881807066,,,-0.38520250836540093,2.8597346031537185,agrees,88.5,20.0,8.4993925,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.68,18.5,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,13.6,7.3,,,3.61,-8.6,-27.1,-38.5,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
AMGN,Amgen,Health Care,393.1700134277344,213.8844873046875,5.614502882391061,5.098571591427269,5.357792601576713,5.12333497099587,5.3426873071823024,10.0,4.791344120688867,10.119133991004038,0.5857351985968499,67.80740151213689,4.157928851901776,6.507408042335929,144,0,0,,,,,-11.472120654241035,9.101583755763665,,,1.1760073581612573e-06,0.622971144304274,agrees,389.68967,29.0,16.107756,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.56,-0.9,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,24.5,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
WTW,Willis Towers Watson,Financials,325.3399963378906,30.90729965209961,3.1181698599777654,3.1196173688736026,2.901507024265645,3.0637353538438004,2.925959681180537,10.0,7.467251807427777,-0.046400206329144655,0.5889030921587791,68.28491842419419,2.1785654834761323,3.963099672649283,144,0,0,2015-12-31,-62.08791208791209,128.0,"the share count moved -62% in one step on 2015-12-31, which no split explains -- the multiples either side of it are measuring different companies",-7.24447716667409,3.03534303534303,,,-1.8808119503298193,2.291397236621062,agrees,379.94736,19.0,14.212112,Insurance Brokers,"Willis Towers Watson Public Limited Company operates as an advisory, broking, and solutions company worldwide. The company operates through two segments: Health, Wealth & Career and Risk & Broking.",1.18,16.8,1.1,1.07,6.53,1.36,0.84,,,1.56,,13.332958061392075,0.6649048411809133,False,19.8,20.1,,,1.69,-5.0,-11.2,-26.9,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,warn,9.54,30.160000000000004,2.895,warn,0.5220000000000001,15.452000000000002
TSLA,"Tesla, Inc.",Consumer Discretionary,368.1600036621094,1303.2864129638672,12.577677964117267,11.828573816388785,8.397450953649887,12.503152719268495,10.375621845465226,10.0,49.7797133146753,6.333004801395248,0.5911168959722406,66.89216076402707,1.3702860342271481,33.943297902470185,144,0,0,2016-09-30,22.41228685979937,119.0,,-24.846900534394265,11.754745470232963,,,-2.2852951198082394e-06,-10.369480819423115,agrees,390.09283,39.0,170.55656,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage.",,6.0,1.94,1.59,9.06,-34.46,0.1,-0.33,18.9,3.8,3.7,-32.17475519175213,11.769570915976146,False,343.0,4.3,3.2898211436886315,19.876667926103387,5.76,0.6,1.8,4.8,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.35,bad,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
