ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
LIN,Linde plc,Materials,478.4599914550781,222.6269555640564,6.2802041119370475,6.166254,5.3870249999999995,5.989203083891833,5.500789572346434,9.5,16.580192442712782,1.847963316740553,0.8583288572689721,73.01587301587301,2.896964,7.723628,114,19,0,2018-12-31,58.19191596944218,92.0,"the share count moved +58% in one step on 2018-12-31, which no split explains -- the multiples either side of it are measuring different companies",-11.7902088318809,6.629568356143789,,,1.805410487776271e-07,0.9368821560790774,agrees,547.24,25.0,24.657223,Specialty Chemicals,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene.",1.33,14.375289422998616,0.88,0.78,28.01,23.11,0.69,0.65,,7.24,20.4,8.366876309027083,17.095308307504343,False,30.8,17.8,2.3183855054764058,4.131347999791468,4.97,-2.0,-5.9,-11.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,,,,,13.1,good,-4.5,27.26,22.8,bad,15.42,35.580000000000005,1.12,good,-0.08599999999999988,2.950000000000001
LITE,Lumentum,Information Technology,875.2100219726562,65.29066763916015,21.662464379283396,3.55576,3.388133,6.916348415220806,5.100777168474666,10.0,539.3628697363237,509.22178041497165,2.772178866453131,94.82690011937923,1.361556,45.447783,133,2,0,2026-06-29,-22.453222453222455,2.0,,-19.534893017957856,83.22188449848025,,,-4.246847862265923e-06,-16.8338890115835,market cap differs from Yahoo by -17%,1148.4335,26.0,25.44563,Communication Equipment,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems.",,31.21804723071144,1.68,4.38,1.64,-1.1,0.35,-0.37,41.7,0.44,14.6,,17.44229588301782,True,148.4,9.5,16.88627293264764,11.332023230299892,0.0,7.2,9.2,-4.8,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.6,bad,16.900000000000002,122.90000000000008,2.71,bad,0.77,12.58
LLY,Lilly (Eli),Health Care,1143.314453125,1023.03777265625,12.841618017471111,14.173819,8.094518,14.225798816534965,9.728327726486727,10.0,58.64586399673346,-9.399026349418527,0.7728144290880852,69.55829685634698,3.359413,23.917565,144,0,0,,,,,-9.43030948139263,49.58129299726619,,,-0.0002560289079966971,0.3429972729741104,agrees,1315.0406,29.0,24.539005,Drug Manufacturers - General,"Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally.",0.6,15.02002764030701,1.35,1.13,54.91,45.84,1.62,0.58,83.4,26.71,33.5,60.1778116711432,34.49574494875749,False,38.3,78.8,39.22197962356901,24.416965512197564,28.08,-0.6,-0.9,-1.8,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,bad,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
LMT,Lockheed Martin,Industrials,525.0599975585938,121.34136543579102,1.5755754205182306,1.664063,1.704602,1.689917079647238,1.7136454760984015,10.0,-7.569308230412108,-5.317561864050191,-0.8574603929869361,19.697572622363708,1.313379,2.135225,144,0,0,,,,,-21.24279411747728,7.19614720783921,,,4.986106416637881e-07,0.1339975883447586,agrees,632.9474,19.0,16.289915,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space.",2.59,20.54763321202482,1.19,1.36,20.71,16.91,2.36,0.22,11.8,6.29,8.2,-3.7806180201979456,-2.516913930980136,False,19.3,71.7,4.534866355859046,2.8810470908223973,8.73,-1.6,-9.2,-17.2,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
LNT,Alliant Energy,Utilities,68.0,17.5984,3.982439465942521,3.874268,3.430679,3.7258082950167535,3.458911465873042,10.0,16.083127157700282,2.7920491288295324,0.9483106429038011,76.7608436132113,2.401004,4.569849,144,0,0,,,,,-12.85403050108933,8.33537631772494,,,-0.2257889267664348,-0.18693383785597373,agrees,78.04167,12.0,18.449734,Utilities - Regulated Electric,Alliant Energy Corporation operates as a utility holding company that provides regulated electric and natural gas services in the United States. It operates through IPL and WPL segments. The company's IPL segment engages primarily in the generation and distribution of electricity and the distribution and transportation of natural gas to retail customers in select markets in Iowa.,3.15,14.767161764705872,0.69,0.6,11.44,11.07,1.54,2.51,85.8,0.82,18.6,7.7636676607117705,5.607769885789815,False,21.5,11.0,1.6036409499860182,5.377183768617422,-0.52,0.6,2.7,3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,21.15,warn,15.93,27.72,-1.06,warn,-3.549,2.2850000000000006
LOW,Lowe's,Consumer Discretionary,205.08999633789062,114.85039794921876,1.2700194394596909,1.502632,1.357399,1.517355791906353,1.3670967189662726,10.0,-6.437278982842121,-15.480341197333026,-0.31912523866501974,36.0525268603263,0.704848,1.937958,144,0,0,,,,,-29.74703577143102,8.15543037565929,,,4.529370345451866e-06,-0.1878659428497409,agrees,253.75758,33.0,15.457572,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating.",2.48,23.72986714667855,1.1,1.26,35.58,32.18,,0.36,33.1,6.64,7.3,1.3335489465724715,-1.0664596159789541,False,17.3,,-1.7478443019081857,-0.899283668317552,7.0,0.0,-5.2,-21.5,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,,,,,10.45,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.95,good,12.93,45.56,1.615,good,0.665,7.38
LRCX,Lam Research,Information Technology,303.3999938964844,382.6183391028443,16.468964166562042,6.240244,4.657532,7.394496626278202,5.772932756606955,10.0,253.59851884135293,163.9153880290906,2.4373553830355545,96.97572622363708,1.847009,25.204189,144,0,0,,,,,-32.462556559179056,26.020858240997,,,-7.575532534609408e-07,0.7816572930263721,agrees,370.87097,31.0,25.289024,Semiconductor Equipment & Materials,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe.",0.45,22.23829184602282,2.63,3.16,3.73,-4.44,0.3,-0.19,50.5,7.27,31.3,17.16385691672182,13.195369635033071,False,52.7,58.3,10.02464346510974,9.692616272842525,4.89,-2.3,-7.2,-13.2,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,warn,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
LULU,Lululemon Athletica,Consumer Discretionary,100.2699966430664,11.579379752334594,1.0335462408931348,5.173621,5.643362,4.7736600296405625,5.79330845610251,10.0,-81.68562922433232,-80.02276856203548,-2.9560089852545226,0.0,1.0335462408931348,13.535438,144,0,0,,,,,-43.59366470119214,4.220022614174379,,,-3.5702991674213536e-07,1.6979449205028807,agrees,127.34615,26.0,10.86976,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,27.00324550056308,2.23,2.4,,,,,55.7,1.46,13.0,15.133871608206316,15.653112914119106,False,7.9,30.3,9.6218576723754,17.614102498127448,1.28,-4.0,-9.4,-11.7,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,warn,2.9200000000000004,173.7700000000001,20.95,good,12.93,45.56,1.615,warn,0.665,7.38
LUV,Southwest Airlines,Industrials,39.58000183105469,19.710840911865233,0.6554549385430046,0.774625,1.268828,0.9924249170515714,1.3854112744448317,10.0,-48.341702851528765,-15.384226103856113,-1.2110337345774036,8.276959808993235,0.510838,5.568456,144,0,0,,,,,-29.32481835358334,9.464181712288866,,,-0.0033250291029407464,1.7971504163855068,agrees,51.0913,23.0,8.030289,Airlines,Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally.,1.86,29.08362212331552,0.49,1.25,4.05,0.14,0.57,0.0,,0.44,1.5,12.937383016470182,,False,44.8,6.2,6.158608984443936,24.97337369881678,-0.46,-11.7,-22.1,-19.0,,,"trailing profit of $0.84B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,28.0,bad,16.54,46.640000000000036,1.7,bad,0.64,5.627999999999998
LVS,Las Vegas Sands,Consumer Discretionary,44.54999923706055,29.536649494171144,2.1529739408244875,3.905394,4.023455,5.106926811821054,5.183541637930677,10.0,-46.48942411871172,-44.87178653870807,-1.5867999988244823,0.6764822920811778,1.937431,17.348054,144,0,0,,,,,-35.94762077776197,18.114507102884204,,,-4.6650630025624196e-07,2.3620202926972977,agrees,59.06842,19.0,12.641726,Resorts & Casinos,"Las Vegas Sands Corp., together with its subsidiaries, owns, develops, and operates integrated resorts in Macao and Singapore. It owns and operates The Venetian Macao Resort Hotel, The Londoner Macao, The Parisian Macao, The Plaza Macao and Four Seasons Hotel Macao, and The Sands Macao in Macao, the People's Republic of China; and Marina Bay Sands in Singapore.",2.7,32.58904828636175,1.0,2.76,13.69,10.19,15.27,0.74,,1.95,14.2,,,True,15.1,217.4,26.451004882116113,29.074338974679883,2.7,-5.8,-13.6,-13.2,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,,,,,36.4,good,2.9200000000000004,173.7700000000001,20.95,good,12.93,45.56,1.615,good,0.665,7.38
LYB,LyondellBasell,Materials,63.29499816894531,20.44453974059195,0.6554417716270823,0.700842,0.844383,0.712664713000126,0.8714447666497676,10.0,-22.376247315841002,-6.477954856146995,-0.7898878648990939,24.11460405889375,0.34131,1.457171,144,0,0,,,,,-21.388683981269153,-1.7481966800012572,,,-1.6414465009439994e-06,-0.010502612562013347,agrees,68.35294,17.0,10.005996,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology.",4.26,7.991060869540068,1.64,1.81,11.45,7.38,1.07,0.24,10.9,-0.35,-1.1,,,False,,-3.3,-10.56379291199746,-2.1143669968052503,1.58,0.4,-0.5,-3.4,,,,,,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001
LYV,Live Nation Entertainment,Communication Services,174.125,42.492826135375,1.6173858417307276,1.38418,1.187724,2.2833208113381422,2.5724731071498548,10.0,36.175226039949315,16.84794186671732,0.09578818152177648,80.42180660565062,0.55934,25.271353,144,7,0,,,,"trailing revenue falls 58% around 2021-03-31, 31x this company's usual move between filings, at the exact point the source concept changes from reported-annual to Revenues",-5.820860929022576,10.754394400541823,,,1.7965529730545882e-06,4.754824938438751,agrees,201.95833,24.0,94.004555,Entertainment,"Live Nation Entertainment, Inc. operates as a live entertainment company worldwide. The company operates through Concerts, Ticketing, and Sponsorship & Advertising segments.",,15.98468341708541,0.85,1.08,6.23,-2.94,8.25,-0.11,,0.36,1.4,-13.873132148614653,,False,118.0,47.6,11.012508674648824,82.79152258035253,1.38,4.0,0.2,13.1,,,,,,,,,,1.14,warn,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,,,,,15.4,good,0.6,45.3,23.0,bad,8.5,104.13999999999999,4.36,warn,0.81,40.98
MA,Mastercard,Financials,581.030029296875,515.9546660156251,14.706686030716444,16.589099,16.44331,16.689053458324473,16.644797840112613,10.0,-10.561279750144925,-11.347288778513875,-0.5805395131357699,23.597294070831676,10.496225,25.806071,144,0,0,,,,,-2.358880076575165,16.011375285208818,,,-5.290311266836767e-06,1.368713156959589,agrees,670.91895,37.0,25.437107,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally.",0.59,15.470615316028113,1.06,1.13,24.64,9.08,4.39,,,16.26,,16.6916091308519,17.71934688606196,False,31.7,289.8,,,16.7,-2.5,-6.7,-10.8,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,bad,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
MAA,Mid-America Apartment Communities,Real Estate,128.63999938964844,15.01743352874756,6.784302510868286,8.218005,8.304732,8.857503504652376,8.811672192184123,8.5,-18.307989819920913,-17.445870246266747,-1.161369696519342,4.417031436530044,6.148835,21.369979,144,58,0,2018-01-02,156.36359536373067,104.0,"the share count moved +156% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-11.60008419267432,0.7678832861107265,,,-0.2354864301411519,-2.1676939230563796,agrees,143.64,25.0,39.20026,REIT - Residential,"Mid-America Apartment Communities, Inc. an S&P 500 company, is a real estate investment trust (REIT) focused on delivering full-cycle and superior investment performance for shareholders through the ownership, management, acquisition, development and redevelopment of quality apartment communities primarily in the Southeast, Southwest and Mid-Atlantic regions of the United States.",4.76,11.660448290983583,,,,,,,,0.39,,-16.21805918046302,7.972222247744054,False,38.5,6.9,,,1.03,-0.4,0.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,warn,2.22,18.460000000000015,33.5,warn,18.34,134.87000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
MAR,Marriott International,Consumer Discretionary,335.6600036621094,89.18486297302246,3.3149294890359227,2.968938,2.66164,3.1895875973021766,2.7926823384760806,10.0,24.544622452169442,11.653712170342478,0.6821438787375811,79.18822124950259,0.922315,5.930698,144,0,0,2017-03-31,31.890429489347305,113.0,"the share count moved +32% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-16.512642886615314,4.7214978007862785,,,264.3060288849811,1.8920028461809624,revenue differs from Yahoo by +264%,380.64,25.0,25.557878,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St.",0.87,13.40046351878419,0.53,0.46,17.21,16.74,,0.62,,2.59,9.6,-2.4394546394375882,49.45735113695178,False,34.5,,5.476952134131929,22.159495414386974,3.13,-3.8,-13.7,-19.3,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,10.45,warn,1.2,21.85,,,,,,,,,20.95,bad,12.93,45.56,1.615,good,0.665,7.38
MAS,Masco,Industrials,73.05999755859375,14.904239501953123,1.940908907664165,1.81013,1.769119,1.7791083993781538,1.7675694639243325,10.0,9.710477795115246,7.224835103786198,0.6236473139290363,66.13609231993634,1.058272,2.393526,144,0,0,,,,,-13.712700049600922,-0.3115669219784456,,,0.7742816008157627,3.4548750358798452,agrees,80.61111,18.0,15.325752,Building Products & Equipment,"Masco Corporation provides home improvement and building products in North America, Europe, and internationally.",1.76,10.335495063971623,1.75,1.72,3.15,2.66,,0.35,35.4,0.84,10.9,0.8503927872176797,1.213994612342928,False,17.7,,-3.1687541641923778,0.26783440067761344,0.94,-3.8,-9.7,-20.3,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,28.0,good,16.54,46.640000000000036,1.7,bad,0.64,5.627999999999998
MCD,McDonald's,Consumer Discretionary,256.5799865722656,182.7619244354248,6.597188912227008,8.348453,7.883706,8.236633407040905,7.417468386059512,10.0,-16.318684230144964,-20.977109025743957,-0.4631689312749961,24.63191404695583,3.836568,9.456519,144,0,0,,,,,-23.875562985160236,6.3046815042210325,,,0.003611233895983723,0.6583047068888792,agrees,315.3871,31.0,18.573645,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally.",2.87,22.919602660112904,1.08,1.35,40.59,39.36,8.6,1.42,,8.79,31.7,3.191035879627546,4.965789681573862,False,20.8,186.3,4.615472515409325,4.963608989998525,7.76,-0.8,-3.1,-5.3,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,,,,,36.4,good,2.9200000000000004,173.7700000000001,20.95,warn,12.93,45.56,1.615,good,0.665,7.38
MCHP,Microchip Technology,Information Technology,73.91999816894531,40.69295899200439,7.944274835914413,6.132065,5.725712,6.687960939361937,6.0976634475623985,10.0,38.74737038667704,29.553010868515138,1.2243436583427858,86.43056108237167,2.729534,12.833223,144,0,0,,,,,-28.964243480031516,20.928750177062195,,,1.874158117587399e-06,1.3795924336516663,agrees,108.64,25.0,16.014809,Semiconductors,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates in two segments, Semiconductor Products and Technology Licensing.",2.49,46.96970061024837,1.92,1.02,7.31,7.03,1.13,1.37,60.2,0.23,4.5,-41.552362010334086,-0.008360251772432381,False,176.9,3.6,-16.386403900532454,-2.108333515967631,1.11,2.1,-0.2,-2.6,,,"trailing profit of $0.48B against $0.23B in the year to 2026-03-31, only 91 days earlier",2026-03-31,True,,,,,1.55,good,0.79,3.17,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.6,bad,16.900000000000002,122.90000000000008,2.71,warn,0.77,12.58
MCK,McKesson Corporation,Health Care,910.219970703125,108.4982205078125,0.2639968575532626,0.219396,0.171221,0.2178510164474233,0.17698022427886786,10.0,54.18485907293062,20.328929220798276,1.5044856838389948,95.54317548746518,0.094166,0.311499,144,0,0,,,,,-7.463165756127665,8.84227810219944,,,-1.5105247386237863e-06,2.2383020086633953,agrees,986.9375,16.0,18.255434,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions.",0.41,8.42846034652618,0.89,0.94,12.15,6.9,,0.02,3.6,4.59,1.1,6.983511474707371,,False,23.6,,13.101731086278633,10.881392705360792,6.85,-5.0,-12.7,-24.6,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,,,,,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,,,,,29.049999999999997,good,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
MCO,Moody's Corporation,Financials,495.2900085449219,87.12151250305176,10.67665594400144,11.531022,10.057765,11.19502042197804,9.765559707493967,10.0,6.15336452980797,-7.4092830279792965,0.48471378764486117,62.31595702347792,5.237222,13.974854,144,0,0,,,,,-6.54361709513005,11.673737511974824,,,0.0,1.5700360389988566,agrees,560.4762,21.0,26.663763,Financial Data & Stock Exchanges,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Moody's Analytics (MA) and Moody's Investors Service (MIS).",0.82,13.161216727667103,1.19,1.65,7.52,6.02,2.37,,,2.79,,25.11145677346176,5.945974707115997,False,31.2,88.1,,,2.97,-2.5,-4.5,-6.5,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,bad,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
MDLZ,Mondelez International,Consumer Staples,61.470001220703125,79.05042156982424,2.01125640061633,2.686092,2.717081,2.627000755976325,2.7129080551477998,10.0,-25.977311658491963,-25.123324122318603,-1.9878295270170092,5.809789096697174,1.776065,3.405948,144,0,0,,,,,-5.446990670965601,7.788503729706009,,,-0.9350946323144371,0.18308289547970258,agrees,69.13043,23.0,18.278627,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe.",3.38,12.462060561529388,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.3,10.1,6.1084270671981855,7.710850496036037,2.58,-1.2,-6.3,-9.4,,,,,,,,,,1.01,bad,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.3,good,16.580000000000002,40.6,1.98,good,0.89,12.56
MDT,Medtronic,Health Care,94.30000305175781,121.46783393096923,3.340423890519738,3.533225,3.847645,3.651757437481585,4.045071583080415,10.0,-13.182637937758345,-5.456802481592938,-0.9905073756334961,12.813370473537605,2.677264,6.385004,144,10,0,2015-07-31,29.52209197475202,133.0,,-11.627908425134226,8.426513999463282,,,-3.140479026737908,0.6343189602398214,agrees,102.88,25.0,14.548876,Medical Devices,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio.",3.09,9.098617890322803,2.13,2.42,27.96,18.74,0.56,0.52,53.6,4.8,13.2,5.288183066882368,10.172743863966849,False,25.3,9.6,5.28961263201555,5.174462738773178,5.43,0.1,-3.4,-5.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
MET,MetLife,Financials,97.81500244140625,63.70691109008789,0.8023237294571728,0.772765,0.75966,0.7655425530932358,0.7561985958555011,10.0,5.616161105912232,3.8250605885583155,0.419714527462202,65.45961002785515,0.319186,1.086131,144,0,0,,,,,-0.7203568214771527,8.748887214955836,,,0.006294002154727529,2.489950527503937,agrees,105.0625,16.0,9.088828,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings.",2.39,7.409392606144638,,,19.34,-7.98,0.7,,,3.63,,4.015210866181618,-4.767492485141556,False,17.5,13.1,,,15.56,-4.4,-16.0,-26.5,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.8,warn,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
META,Meta Platforms,Communication Services,616.1699829101562,1581.0921761474608,6.92711043802311,8.090664,9.122924,7.4670365461492505,9.319963760273478,10.0,-24.069186172951675,-14.381434724973008,-0.5742944064088276,20.135296458416235,2.04595,17.532094,144,0,0,,,,,-21.732778894484937,27.652065949307627,,,2.2151441791962156e-06,0.725961353096638,agrees,754.77405,57.0,17.468134,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL).",0.34,22.49445298117574,2.23,2.32,83.66,-20.41,0.32,-0.09,81.7,68.1,29.8,44.54116020978696,11.8197821526548,False,23.2,26.1,23.715456304128878,16.84935112823962,40.98,-0.5,-1.8,-10.9,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,23.0,good,8.5,104.13999999999999,4.36,good,0.81,40.98
