ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
IRM,Iron Mountain,Real Estate,116.81999969482422,35.02836008849334,4.631867029770209,3.806481,3.3365394999999998,4.26552539316431,3.756395206778376,10.0,38.82248448640304,21.683702868087607,0.8836650832140758,75.49721559268099,1.995436,7.444883,144,13,0,,,,,-14.068843876528913,17.372919367870885,,,1.1636408503434836e-06,0.7209145684717644,agrees,146.2,10.0,41.910877,REIT - Specialty,"Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs.",3.03,25.149803442841012,0.73,0.78,17.57,17.37,,,,0.15,,4.086539990229299,-6.515734617933311,False,233.6,,,,-0.49,1.5,2.2,3.0,0.02,,,,True,"trailing profit of $0.43B against $0.15B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,0.9299999999999999,warn,0.296,1.937,,,,,,,,,,,,,,,,,,,,,31.549999999999997,bad,17.540000000000003,127.60000000000004,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,2.168972744764508,1.002,1.181,1.443,0.981,,
ISRG,Intuitive Surgical,Health Care,400.82000732421875,143.6939726257324,13.022363936936527,18.198712,16.888724500000002,18.38006025523436,17.36867335406461,10.0,-22.893147218213393,-28.44348579758542,-1.1233132924853717,13.444709626093873,9.365359,28.090213,144,0,0,,,,,-33.65438364303523,20.66047020229633,,,2.3200174448234634e-06,0.061946856823080765,agrees,476.34482,29.0,32.529274,Medical Instruments & Supplies,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally.",,18.84257554406212,4.96,5.22,,,,,66.7,3.14,28.4,30.103860722262965,14.108574741603274,False,45.8,17.2,18.297908648733664,16.407251220866502,3.22,-1.6,0.3,-1.7,18.3,11.03,29.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,,,,,,,,,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.2,bad,14.620000000000003,53.89,2.32,good,0.556,12.231999999999998,96.0,100.0,89.0,100.0,96.0,29% FCF margin; sales +18%/yr; 28% net margin,strength,82.0,1.9042587668502087,-0.761,-0.525,-0.31,0.411,77.0,73.0
IT,Gartner,Information Technology,183.6199951171875,12.539042226562499,1.939939319905344,5.040814,3.877224,4.740785514896216,4.156381844707899,10.0,-49.96576623106264,-61.515356053499616,-2.0198912698719713,5.330151153540175,1.358745,7.051565,144,0,0,,,,,-29.652770351282943,0.679391570946386,,,-3.713085983125808e-06,8.137939362351542,agrees,185.15385,13.0,11.356655,Information Technology Services,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting.",,0.8353419690669162,0.88,0.87,2.98,1.5,,0.23,70.1,0.78,12.0,-5.683948617632795,6.276735814799572,False,16.1,,3.984000838509605,8.101112210064688,1.38,-12.0,-14.7,-22.3,0.06,6.46,21.4,,True,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,,,,,17.8,warn,3.9,38.4,55.2,good,26.860000000000003,80.88,,,,,38.4,good,14.44,114.08000000000011,2.71,warn,0.77,12.77,69.0,64.0,79.0,46.0,97.0,margins compressing,concern,77.0,-1.162667497202119,-2.225,-2.003,-3.222,-0.736,78.0,77.0
ITW,Illinois Tool Works,Industrials,268.2449951171875,77.28138309326171,4.692536468107458,4.665674,4.459177,4.667896822119906,4.304541260462614,10.0,5.233240755131674,0.5757467861547516,0.5854365677491623,65.99045346062053,2.721472,5.966124,144,0,0,,,,,-10.073426759768244,4.300189993666881,,,-1.1658266907410564e-06,1.158709531861768,agrees,302.5,14.0,21.72607,Specialty Industrial Machinery,"Illinois Tool Works Inc. provides industrial products and equipment in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products.",2.55,12.770044364797052,1.11,1.59,9.69,8.86,3.35,0.54,53.0,3.19,19.4,0.9787695315657929,3.649416385979376,False,24.2,110.2,0.8102325065003191,3.299295838618632,2.92,-1.9,-5.6,-9.2,2.9,16.47,17.7,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,70.0,59.0,83.0,58.0,88.0,18% FCF margin; 19% net margin,strength,40.0,-0.4361288144846931,0.747,0.987,0.761,0.929,36.0,30.0
IVZ,Invesco,Financials,31.309999465942383,14.227263757324216,2.0611754809596836,1.343912,1.478731,1.4251386903527254,1.659170793565983,10.0,39.388129481270326,53.37131307404679,0.7794876453400013,79.47494033412887,0.472896,3.170732,144,0,0,,,,,-8.34584002808314,12.179226731241165,,,2.3180007691081528e-06,2.921906960941456,agrees,33.96154,13.0,9.338963,Asset Management,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds.",2.82,8.468670007298606,1.46,1.46,1.96,0.04,0.15,,,-0.08,,,,False,,-0.6,,,1.92,-0.2,-1.0,-2.5,13.11,,,,,,,,True,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,,,,,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,2.554860012296234,0.514,0.509,0.285,-0.071,,
J,Jacobs Solutions,Industrials,143.88499450683594,17.107638076873776,1.2031351149651133,1.373381,1.289339,1.386554177871095,1.2688110213403152,8.8,-6.68589758278364,-12.396114773313938,-0.14825844808141103,37.48870822041554,0.651774,1.977036,106,0,0,,,,,-12.794944115492356,20.14253306362017,,,9.001902778749127e-07,0.6920004489476606,agrees,162.53333,15.0,17.363192,Engineering & Construction,"Jacobs Solutions Inc. engages in the infrastructure and advanced facilities, and consulting businesses in the United States, Europe, Canada, India, Asia, Australia, New Zealand, the Middle East, and Africa. The company provides consulting, planning, architecture, design, engineering, and infrastructure delivery services including project, program, and construction management and long-term operation of facilities.",1.0,12.960583942113635,1.29,1.46,4.4,3.23,1.35,0.23,22.1,0.34,2.4,-22.520439039523087,-10.223783604570025,False,50.3,10.4,9.991019401211055,0.7002291955446882,0.64,-3.0,-22.8,-25.2,3.26,14.22,4.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.2,bad,15.56,47.24000000000001,1.7,bad,0.64,5.627999999999998,54.0,54.0,55.0,42.0,73.0,margins compressing,concern,49.0,0.3382152238455838,-0.215,-0.035,-0.631,1.047,50.0,47.0
JBHT,J.B. Hunt,Industrials,234.64999389648438,22.308878869720456,1.7564234610225604,1.425631,1.479788,1.4955319849030102,1.52126978109331,10.0,18.694263031093673,23.203231482940566,0.9587858782608667,80.15115354017503,0.890775,2.338081,144,0,0,,,,,-21.500619952414468,5.281939162930782,,,3.7791376694684686e-07,1.249201241130815,agrees,298.47827,23.0,23.331953,Integrated Freight & Logistics,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States.",0.77,27.20148210686655,1.26,1.21,1.85,1.84,0.5,0.14,,0.67,5.3,-7.7060859567096855,2.4280419289939514,False,33.3,18.3,-2.8443266619955554,3.4183456794633305,1.1,-4.2,-9.1,-11.0,3.66,12.7,8.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.2,warn,15.56,47.24000000000001,1.7,warn,0.64,5.627999999999998,66.0,82.0,68.0,32.0,83.0,margins compressing,concern,30.0,0.17075513190367708,1.95,1.997,2.277,-1.992,0.0,0.0
JBL,Jabil,Information Technology,301.5799865722656,32.329374560546874,0.9624702161520354,0.480699,0.29430449999999997,0.5456225011517772,0.39123474058178687,10.0,227.03210999221403,100.22305354328496,2.048293619426788,95.82338902147971,0.109872,1.265483,144,0,0,,,,,-22.316726571008804,17.80178158097776,,,1.1431974034081804e-06,2.302682474747142,agrees,429.55557,9.0,17.793272,Electronic Components,"Jabil Inc. provides engineering, manufacturing, and supply chain solutions worldwide. It operates in three segments: Regulated Industries, Intelligent Infrastructure, and Connected Living and Digital Commerce.",0.11,42.435038505802304,0.98,1.16,3.88,2.52,2.92,0.07,9.2,0.86,2.6,-4.120232387284284,7.921909921788517,False,37.6,64.8,-1.617003395205796,2.8584050026790653,1.31,-3.3,-21.1,-29.5,1.33,33.59,3.9,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,good,14.44,114.08000000000011,2.71,warn,0.77,12.77,62.0,67.0,68.0,42.0,71.0,buying back stock,strength,0.0,0.6709547681358785,2.375,2.405,2.752,2.055,0.0,0.0
JCI,Johnson Controls,Industrials,144.77999877929688,88.89491925048829,3.638313725309552,2.266018,1.944864,2.3888139187749666,2.1072674715485746,10.0,87.0729123120975,60.559789256288,1.148787002870913,89.33969769291966,0.755357,7.733841,144,7,0,2017-01-03,41.95385076415943,116.0,"share count jumps +53% in one day on 2016-03-28 with no split or corporate action to explain it; the share count moved -37% in one step on 2014-12-26, which no split explains -- the multiples either side of it are measuring different companies",-7.417938240309585,5.097212663454931,,,-2.248450941408109,1.3633771931715,agrees,164.05263,19.0,23.59404,Building Products & Equipment,"Johnson Controls International plc, together with its subsidiaries, engages in engineering, manufacturing, commissioning, and retrofitting building products and systems in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",1.12,13.311666931343446,1.04,1.08,9.49,8.78,0.7,0.36,36.6,3.53,14.5,36.40368445359323,27.382057029479647,False,25.2,26.1,4.46571729481533,1.9062392960877084,2.67,-7.1,-10.9,-15.0,13.54,24.43,10.9,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,81.0,71.0,86.0,89.0,76.0,buying back stock,strength,27.0,1.0469011814486118,0.885,0.87,0.869,0.526,35.0,36.0
JKHY,Jack Henry & Associates,Financials,151.75,10.93252525,4.296802019384201,5.678926,6.344195,5.8364421348885935,6.3030852796874886,10.0,-32.27191126085813,-24.33777056816374,-2.186878096039637,1.9490851233094668,3.553572,9.118757,144,2,0,,,,,-19.600204515308604,7.117070806962866,,,4.150390429114026e-05,2.7532765891531863,agrees,190.23529,17.0,19.71775,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services in the United States. It operates through four segments: Core, Payments, Complementary, and Corporate Services.",1.58,25.36098187808895,1.17,1.2,0.13,0.12,0.06,,,0.5,,11.096015088978884,10.051879409956754,False,21.9,24.4,,,0.69,-1.4,-1.4,-4.8,2.05,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,bad,9.1,29.66,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,-2.0019412213928556,-1.391,-1.267,-2.594,-1.177,,
JNJ,Johnson & Johnson,Health Care,271.1499938964844,662.6634700836181,6.7667746028614415,4.982932,4.8525165,5.138293391480994,4.957914578538228,10.0,39.44877060925896,35.7990557138135,2.7816238722422244,99.68178202068417,3.635593,6.948453,144,0,0,,,,,-3.0312860559655985,8.05720149624285,,,-3.0716130083874305e-06,1.4109079548936698,agrees,277.9091,22.0,22.243368,Drug Manufacturers - General,"Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech.",1.99,2.492755395781443,1.09,1.12,49.04,28.28,0.58,0.29,67.9,21.04,21.5,16.793443845458423,6.522575400339781,False,31.5,24.8,4.525950828246761,2.925787752195297,22.24,0.9,-7.1,-8.6,84.97,97.93,22.7,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.2,warn,14.620000000000003,53.89,2.32,good,0.556,12.231999999999998,86.0,81.0,84.0,89.0,94.0,23% FCF margin; 22% net margin,strength,0.0,0.42964691435500857,2.544,2.77,1.5,-0.201,0.0,0.0
JPM,JPMorgan Chase,Financials,352.2200012207031,953.5299873046876,4.781804076590145,3.65324,3.5008495,3.7705673233875885,3.582561100330757,10.0,36.58982131594475,30.892141676707396,1.772990228420216,94.23229912490055,2.205279,5.20147,144,0,0,,,,,-4.247216871752457,13.529639498075664,,,7.0198751002302995,1.8438770062299437,agrees,375.38095,21.0,13.993524,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management.",1.72,6.5757051555922486,,,342.36,32.55,0.91,,,65.07,,10.793957060089653,6.3509048591422035,False,14.6,17.4,,,-162.53,-3.6,-8.6,-11.5,374.6,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.1,29.66,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,0.7292554966243259,1.817,1.831,1.71,1.987,,
KDP,Keurig Dr Pepper,Consumer Staples,30.735000610351562,41.937908332824705,2.087501659174948,3.099063,3.61626,3.2060934380723443,3.58600526327863,8.9,-42.27456932922556,-32.640876962651355,-1.5911329765729705,2.817531305903399,0.941347,9.02129,107,4,0,2018-10-01,658.4759801214799,96.0,"share count jumps +29% in one day on 2019-04-01 with no split or corporate action to explain it; the share count moved +658% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-7.58209228515625,27.482708293673454,,,3.1856646209860173e-06,0.2699888768976866,agrees,36.20588,17.0,12.21456,Beverages - Non-Alcoholic,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. The company operates through three segments: U.S.",2.97,17.800160341645956,0.48,0.39,29.98,28.43,1.03,1.41,49.4,1.43,7.1,-3.8017162350342804,-2.7918342040681443,False,29.3,4.9,11.307900315628338,10.5225983887135,1.97,0.1,-3.4,-4.5,29.23,20.09,9.8,,,,,,,,,,1.02,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,warn,-1.4399999999999995,73.71999999999997,28.8,warn,15.44,40.06000000000001,1.98,warn,0.93,12.56,51.0,24.0,53.0,59.0,85.0,net debt 14x FCF; margins compressing,concern,63.0,-0.7267392789876981,-1.524,-1.558,-1.052,-1.214,63.0,63.0
KEY,KeyCorp,Financials,20.875,22.699725500000003,2.9038922220800822,2.643837,2.9437075,2.6870975886029416,2.749841920822672,9.1,-1.3525555076351004,9.836280454509193,0.1788986493720864,48.88623707239459,1.143878,5.003131,139,19,0,2016-09-30,18.624298744418578,120.0,,-13.255525360807074,51.1115406920549,,,6.050742146485222,1.900747058801855,agrees,26.02105,19.0,9.739364,Banks - Regional,"KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial banking products and services in the United States. It operates in two segments, Consumer Bank and Commercial Bank.",3.94,24.6517365269461,,,14.65,0.52,0.74,,,2.03,,9.762331409463831,-2.976214779546138,False,11.1,10.3,,,1.2,-1.8,16.6,12.0,19.8,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,good,9.1,29.66,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,0.3123524061785732,0.373,0.414,0.571,1.429,,
KEYS,Keysight Technologies,Information Technology,342.2650146484375,59.21184753417969,8.99602666882098,5.55593,4.9324895,5.986639639473306,4.921610930658333,10.0,82.38308806984749,61.91756679477567,1.7652924030283104,96.06205250596659,1.799863,11.174148,143,14,0,,,,,-10.269459473937959,25.53881365630364,,,-1.9446976251558112e-06,1.6184051845735459,agrees,415.08334,12.0,24.150114,Scientific & Technical Instruments,"Keysight Technologies, Inc. provides electronic design and test solutions worldwide. The company operates through Communications Solutions Group and Electronic Industrial Solutions Group segments.",,21.275421744860168,2.02,3.66,3.22,0.59,0.49,0.09,64.7,1.26,19.1,3.6956260786826567,8.734705222466532,False,47.0,19.2,5.557241360895104,6.224059865560627,1.47,0.0,-3.4,-7.5,6.57,6.58,22.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.4,warn,14.44,114.08000000000011,2.71,warn,0.77,12.77,83.0,91.0,80.0,70.0,97.0,22% FCF margin; 19% net margin,strength,0.0,2.1686610890858216,1.655,1.695,1.959,0.797,0.0,0.0
KHC,Kraft Heinz,Consumer Staples,24.325000762939453,28.84945090484619,1.1586124861384013,1.607299,1.6680920000000001,1.540145435448635,2.0100245889735184,10.0,-30.54265075676874,-27.91555982188745,-1.2252826277936777,5.4494828957836114,0.983042,4.428979,127,2,0,2016-04-04,55.852417302798976,125.0,"the share count moved +56% in one step on 2016-04-04, which no split explains -- the multiples either side of it are measuring different companies",-11.54960063296242,-1.6199130778348447,,,1.028112461831654e-06,0.014862472483168077,agrees,25.08824,17.0,11.696998,Packaged Foods,"The Kraft Heinz Company, together with its subsidiaries, manufactures and markets food and beverage products in North America and internationally.",6.55,3.1376740518889834,1.06,0.95,17.63,14.68,0.49,0.59,33.4,-3.4,-13.6,,,False,,-9.4,-2.3896006732080255,-1.1543973272342578,3.82,-0.3,-4.0,-4.0,36.12,24.9,15.3,,,,,,True,,,,1.02,good,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,good,0.93,12.56,46.0,57.0,22.0,39.0,80.0,15% FCF margin,strength,57.0,-0.42979754778833534,-1.194,-1.091,-1.378,-1.085,57.0,57.0
KIM,Kimco Realty,Real Estate,22.389999389648438,15.052393569671631,6.882245701302083,7.313372,7.0495565,7.699973655463953,7.184098302263909,10.0,-2.373352120774075,-5.895041284621061,-0.09692199178212817,41.92521877486078,2.878989,11.972003,144,0,0,2021-09-30,26.885539285392234,60.0,,-14.5943870862566,4.406376084337227,,,2.1946529482619326e-06,0.2225165682632646,agrees,26.91667,21.0,25.602274,REIT - Retail,"Kimco Realty is a real estate investment trust (REIT) and leading owner and operator of high-quality, open-air, grocery-anchored shopping centers and mixed-use properties in the United States. The company's portfolio is strategically concentrated in the first-ring suburbs of the top major metropolitan markets, including high-barrier-to-entry coastal markets and Sun Belt cities.",4.97,20.217377104728172,,,7.72,6.79,0.74,,,0.61,,14.485745138862892,7.778929414126612,False,24.6,5.9,,,1.16,-0.6,8.5,55.4,10.42,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,31.549999999999997,good,17.540000000000003,127.60000000000004,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.6213994351098928,-0.198,-0.002,0.06,-0.182,,
KKR,KKR & Co.,Financials,100.5,90.22654920449999,4.2341683283311795,4.986359,5.4331215,5.158860138172217,5.424982901799247,6.7,-22.06748315252698,-15.084968243738983,-0.5010127578832404,28.672985781990523,1.851545,10.082568,81,0,0,2022-06-30,45.61787814775655,51.0,"the share count moved +46% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-33.835544690910844,31.140718401464795,,,-17.512259841174693,-2.7949526704353356,revenue differs from Yahoo by -18%,128.67,20.0,13.336176,Asset Management,KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments.,0.79,28.029850746268647,,,36.91,15.71,0.48,,,5.51,,53.2883110933716,-18.75914256268497,False,16.4,7.1,,,2.29,0.8,4.6,54.0,77.38,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,warn,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,1.7103557161855854,-0.485,-0.244,-0.54,1.29,,
KLAC,KLA Corporation,Information Technology,184.47999572753906,243.44589020191955,17.927487791275563,8.539672,5.932512,9.530516031953828,7.303508539364527,10.0,202.19050195390355,109.93180758319015,2.310122433882595,96.57915672235481,3.047467,30.400609,144,0,0,,,,,-41.33770657480227,11.70858038910636,,,2.3564974416245832e-07,1.0015866092181858,agrees,233.76923,26.0,26.395184,Semiconductor Equipment & Materials,"KLA Corporation, together with its subsidiaries, provides process control and process-enabling solutions for manufacturing wafers, reticles/masks, chemicals/materials, integrated circuits (ICs), packaged ICs, and printed circuit boards. It operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection.",0.52,26.717928997167185,2.88,2.24,6.64,3.51,1.05,0.26,30.5,4.83,35.6,12.558126880855024,18.378275038213253,False,50.4,76.1,8.962515132538096,14.440380909184224,3.77,-1.3,-5.9,-15.1,6.35,13.58,27.8,,,,,,,,True,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,warn,14.44,114.08000000000011,2.71,good,0.77,12.77,90.0,86.0,97.0,89.0,89.0,28% FCF margin; sales +9%/yr; 36% net margin,strength,0.0,4.231871858246983,2.376,2.455,3.255,1.448,0.0,0.0
KMB,Kimberly-Clark,Consumer Staples,97.86630249023438,32.61883861999512,1.9671233035819031,2.293849,2.3677205,2.369798744929149,2.3796006220051535,10.0,-16.919108333018904,-14.243557288125618,-1.6569570701046856,3.221957040572793,1.841469,3.104397,144,0,0,,,,,-22.03011663584451,0.7105982386881315,,,2.3157641360072034e-06,0.40960842488535487,agrees,117.0,15.0,13.081558,Household & Personal Products,"Kimberly-Clark Corporation, together with its subsidiaries, manufactures and markets personal care products in the United States. It operates in two segments, North America and International Personal Care.",5.23,19.55085358586515,0.91,0.87,6.52,5.56,3.48,0.34,36.8,1.96,11.8,5.9868801272005,-0.4442086478183005,False,16.6,104.6,-6.590141992016618,-2.669662709657439,1.82,0.0,-1.7,-1.6,1.87,16.58,11.0,,,,,,,,,,1.02,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.8,good,15.44,40.06000000000001,1.98,warn,0.93,12.56,66.0,58.0,71.0,59.0,80.0,sales -7%/yr,concern,72.0,0.0064396891922280375,-1.636,-0.599,-1.221,0.689,72.0,62.0
KMI,Kinder Morgan,Energy,31.815000534057617,70.78837618827819,4.347379241434514,2.985052,3.210802,3.322506656752384,3.2989415755236005,10.0,35.3985465760428,45.63830852643485,1.383779065133633,88.26571201272871,1.870424,5.143099,144,0,0,2015-03-31,89.1820580474934,138.0,"the share count moved +89% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-7.199066882576832,13.644611948632047,,,-9.332368495056986,0.007832067660817899,agrees,36.0,20.0,20.591755,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments.",3.71,13.154170660668019,0.46,0.49,32.25,31.2,0.98,1.92,43.2,3.47,21.3,11.3503851104517,15.13224739500032,False,20.4,10.6,1.4556179283484738,3.5789617542175023,3.16,0.1,-0.8,-1.8,32.88,16.28,19.4,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,24.95,good,11.6,39.36000000000001,4.74,warn,0.6950000000000001,13.038,65.0,28.0,77.0,79.0,89.0,net debt 10x FCF,concern,14.0,-0.07851638948010997,1.062,1.226,1.291,1.136,27.0,21.0
