ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
KLAC,KLA Corporation,Information Technology,185.44000244140625,244.71274674176027,18.02077979605106,8.539672,5.941316,9.530516032284657,7.303508539529678,10.0,203.31293262386748,111.02426177552323,2.3216053596662203,96.6547192353644,3.047467,30.400609,144,0,0,,,,,-41.33770657480227,11.70858038910636,,,2.3564974416245832e-07,-2.8305105658049556,agrees,233.76923,26.0,27.436138,Semiconductor Equipment & Materials,"KLA Corporation, together with its subsidiaries, provides process control and process-enabling solutions for manufacturing wafers, reticles/masks, chemicals/materials, integrated circuits (ICs), packaged ICs, and printed circuit boards. It operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection.",0.5,26.06192133429486,2.88,2.24,6.64,3.51,1.05,0.26,30.5,4.83,35.6,12.558126880855024,18.378275038213253,False,50.7,76.1,8.962515132538096,14.440380909184224,3.77,-1.3,-5.9,-15.1,6.35,13.58,27.8,,,,,,,,True,,1.53,good,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,good,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,38.45,warn,14.47,144.04,2.6950000000000003,good,0.716,12.751,90.0,86.0,96.0,89.0,89.0,28% FCF margin; sales +9%/yr; 36% net margin,strength,0.0,0.7990439805126703,2.375,2.454,3.254,1.447,0.0,0.0
KMB,Kimberly-Clark,Consumer Staples,99.0199966430664,33.00336488113403,1.99031268128899,2.293849,2.367411,2.369798744963363,2.3796006220222328,10.0,-15.9287220812529,-13.232619876504948,-1.550310558415107,5.933890880127439,1.841469,3.104397,144,0,0,,,,,-22.03011663584451,0.7105982386881315,,,2.3157641360072034e-06,0.33982489699375673,agrees,116.33333,15.0,13.065517,Household & Personal Products,"Kimberly-Clark Corporation, together with its subsidiaries, manufactures and markets personal care products in the United States. It operates in two segments, North America and International Personal Care.",5.24,17.484683845569403,0.91,0.87,6.52,5.56,3.48,0.34,36.8,1.96,11.8,5.9868801272005,-0.4442086478183005,False,16.8,104.6,-6.590141992016618,-2.669662709657439,1.82,0.0,-1.7,-1.6,1.87,16.58,11.0,,,,,,,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,warn,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,good,15.44,40.06000000000001,1.9949999999999999,warn,0.9150000000000001,12.576,66.0,58.0,71.0,59.0,80.0,sales -7%/yr,concern,71.0,1.30959566940132,-1.637,-0.599,-1.221,0.688,72.0,62.0
KMI,Kinder Morgan,Energy,31.280000686645508,69.59800152778625,4.274273876299592,2.985052,3.209874,3.3225066567856114,3.2989415755401885,10.0,33.1601762654731,43.189260230628875,1.306124095878727,86.34010354440463,1.870424,5.143099,144,0,0,2015-03-31,89.1820580474934,138.0,"the share count moved +89% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-7.199066882576832,13.644611948632047,,,-9.332368495056986,0.2970803519540599,agrees,35.9,20.0,20.514147,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments.",3.72,14.769818452487836,0.46,0.49,32.25,31.2,0.98,1.92,43.2,3.47,21.3,11.3503851104517,15.13224739500032,False,20.0,10.6,1.4556179283484738,3.5789617542175023,3.16,0.1,-0.8,-1.8,32.88,16.28,19.4,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.28,bad,0.11,1.4260000000000002,0.4,warn,0.222,1.59,12.55,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,13.85,warn,6.09,24.81000000000001,24.95,good,11.48,39.36000000000001,4.74,warn,0.6950000000000001,13.038,65.0,28.0,77.0,79.0,89.0,net debt 10x FCF,concern,18.0,-1.3871331533217957,1.061,1.225,1.29,1.135,27.0,21.0
KO,Coca-Cola Company (The),Consumer Staples,88.44499969482422,381.5517286834717,7.741898561063868,6.380494,6.204394,6.382977581759467,6.0747787257069,10.0,24.780898199951018,21.33697737297251,1.8826683335673606,99.4026284348865,4.138681,8.052205,144,0,0,,,,,-4.065659310794645,5.105566218809976,,,-1.6856478824041288,1.5666585957681445,agrees,94.69565,23.0,24.705221,Beverages - Non-Alcoholic,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages.",2.43,7.067273816205999,1.36,1.14,39.12,25.78,1.09,0.52,61.7,13.7,27.8,11.523712224162885,13.67272087955984,False,27.9,38.3,4.24182720355315,8.066797964777583,12.56,-0.0,-0.7,-0.6,35.73,49.28,25.5,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,warn,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,good,15.44,40.06000000000001,1.9949999999999999,good,0.9150000000000001,12.576,86.0,78.0,93.0,83.0,92.0,26% FCF margin; 28% net margin,strength,0.0,1.520887174552077,1.67,1.793,1.1,0.396,0.0,0.0
KR,Kroger,Consumer Staples,59.224998474121094,36.24569906616211,0.24272865452876333,0.25626,0.228321,0.2647209376783466,0.23417662860310742,10.0,6.310262537726863,-5.280319000716716,0.2791851384818734,61.48944643568299,0.138077,0.357154,144,0,0,,,,,-20.63492063492063,1.5823129251700596,,,-2.8287102549207077e-06,3.2178599139402575,agrees,67.90909,22.0,10.82851,Grocery Stores,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses.",2.61,14.662881806022355,0.7,0.78,16.82,15.14,2.88,0.1,35.9,1.08,0.7,-12.669403534141344,-1.344360135885403,False,33.6,18.5,0.2883221777253864,2.274147718105657,2.38,-8.0,-15.6,-19.3,5.85,149.33,1.6,,,,,,,,,,1.025,bad,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,warn,1.810000000000001,77.58000000000003,28.8,warn,15.44,40.06000000000001,1.9949999999999999,good,0.9150000000000001,12.576,45.0,37.0,58.0,29.0,63.0,net debt 6x FCF; margins compressing,concern,38.0,-0.7790252358622407,-0.036,-0.208,-0.129,0.92,43.0,46.0
L,Loews Corporation,Financials,106.21499633789062,21.871792045898438,1.1699899457525644,1.058701,1.0807,1.0701773582512666,1.0743836643166302,10.0,8.262232419039917,10.511839107790077,0.6968531010837249,74.39267224213461,0.579188,1.33472,144,0,0,,,,,-9.740371320714903,3.504789325065061,,,-3.423558248005776e-06,1.6924571665948074,agrees,,,36.810345,Insurance - Property & Casualty,"Loews Corporation, through its subsidiaries, provides commercial property and casualty insurance in the United States and internationally.",0.23,,,,9.1,3.0,0.45,,,1.69,,11.40577780567349,1.6954814004270569,False,12.9,8.4,,,1.77,-2.4,-10.8,-22.5,20.03,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,good,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.5011743907347821,0.978,1.153,0.956,0.531,,
LDOS,Leidos,Industrials,123.99500274658203,15.747365348815919,0.8959074556986925,1.063895,1.075681,1.1022162251177783,1.0945228995324736,9.6,-16.71253320466827,-15.78986124582854,-1.1974658643941918,9.717244125846277,0.677653,1.693085,144,13,0,2016-09-30,54.054054054054056,120.0,"share count jumps +47% in one day on 2017-03-31 with no split or corporate action to explain it; the share count moved +54% in one step on 2016-09-30, which no split explains -- the multiples either side of it are measuring different companies",-36.01102358235718,3.52199776194122,,,-0.32324426167478215,0.7753310220804277,agrees,157.26666,15.0,10.057017,Information Technology Services,"Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally.",1.34,26.833063039982164,1.63,1.25,6.03,5.2,1.13,0.3,17.5,1.38,7.8,24.7126729361415,13.386687358308102,False,11.5,25.9,6.039050578995808,5.974177943796666,2.16,-2.3,-8.0,-11.2,5.34,17.58,12.3,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,good,15.98,48.86000000000001,1.7,good,0.634,5.627999999999998,81.0,75.0,76.0,92.0,88.0,sales +6%/yr,strength,76.0,-3.3026539203475203,-0.29,0.245,-0.96,1.528,63.0,51.0
LEN,Lennar,Consumer Discretionary,82.69499969482422,20.06238579096222,0.6128307962160586,0.984323,1.000131,1.0095790841193244,0.9999779770219335,10.0,-38.72494741028339,-37.740884220316026,-2.0998270579057716,1.8717642373556351,0.410348,1.471786,144,10,0,2018-05-31,28.441960636357933,100.0,,-42.58994944402029,-7.4486704545804745,,,2.390004591022632,-1.4176070306919475,agrees,80.84615,13.0,14.447676,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments.",2.56,-2.2357454521400033,,,5.87,3.7,0.27,0.11,14.5,1.62,4.9,-27.60321820877685,-13.73937208167073,False,12.3,7.4,-0.9067513068603206,6.010650613575552,0.72,-6.5,-17.5,-23.8,21.77,32.74,2.2,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.8,good,12.19,43.78000000000001,1.6549999999999998,bad,0.665,7.38,52.0,72.0,58.0,23.0,46.0,margins compressing,concern,67.0,5.910601633636259,-2.393,-1.986,-1.923,-0.177,68.0,66.0
LH,Labcorp,Health Care,313.55999755859375,25.837343798828126,1.8007627403699558,1.64474,1.613537,1.6771454177210927,1.62135687091167,10.0,11.603436448619142,9.48616440105765,0.9898080767108094,85.90203106332139,0.890189,2.194767,144,0,0,,,,,-5.490071475488256,6.40917248846764,,,-1.7842207600260451e-06,1.5143331073132371,agrees,344.25,16.0,16.179976,Diagnostics & Research,Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments.,0.9,9.787601314058358,1.8,2.35,5.86,5.72,0.68,0.4,28.9,1.0,7.0,6.4580006997273065,-19.025603856281204,False,25.8,11.6,6.528303436506411,-2.624215050979539,1.16,-2.0,-20.5,-28.1,8.61,14.35,8.1,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,warn,0.76,27.66,60.3,bad,12.2,77.8,13.6,warn,3.35,71.78,26.4,good,14.940000000000001,53.58000000000001,2.2199999999999998,warn,0.557,12.114000000000004,70.0,65.0,64.0,76.0,81.0,sales +7%/yr,strength,30.0,-2.3147116426765035,0.956,1.487,-0.634,0.646,31.0,5.0
LHX,L3Harris,Industrials,240.18809509277344,45.08330544891358,2.073749100685997,2.347496,2.55646,2.325080240075693,2.678792899756365,9.5,-18.88200477668349,-11.66122963847448,-1.006806929478065,13.06252489048188,1.708915,6.957539,144,16,0,2019-09-27,87.0539419087137,84.0,"newest revenue figure was filed 327 days ago, so the denominator is stale; the share count moved +87% in one step on 2019-09-27, which no split explains -- the multiples either side of it are measuring different companies",-34.66233531860791,2.8284930470154235,,,-5.197979801497976,0.9446249672089069,agrees,342.35715,14.0,18.237978,Aerospace & Defense,"L3Harris Technologies, Inc. provides mission-critical solutions for government and commercial customers worldwide. It operates through three segments: Space & Mission Systems (SMS), Communications & Spectrum Dominance (CSD), and Missile Solutions (MSL).",2.02,42.537101960762634,1.18,1.09,9.53,8.01,0.48,0.37,8.6,1.87,8.6,32.587240544354245,4.550888528825725,False,24.1,9.4,8.871594488210643,3.4291554357626763,2.81,-0.4,-1.6,-9.4,19.88,21.74,12.9,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.5,good,15.98,48.86000000000001,1.7,good,0.634,5.627999999999998,77.0,72.0,62.0,96.0,89.0,sales +9%/yr,strength,72.0,-2.730287038018875,-0.611,-0.192,0.031,-0.048,67.0,59.0
LII,Lennox International,Industrials,367.2699890136719,12.854449615478517,2.444834268225972,3.147772,2.675619,3.0431320930457972,2.760890494038027,10.0,-8.625470658342172,-22.33127849710932,-0.3565068304320636,41.29828753484667,1.589595,4.715069,144,0,0,,,,,-37.301682348140666,-2.031005440858613,,,-0.8373846631167914,0.04300885680927902,agrees,492.69232,13.0,13.912461,Building Products & Equipment,"Lennox International Inc., together with its subsidiaries, designs, manufactures, and markets products for the heating, ventilation, air conditioning, and refrigeration markets in the United States, Canada, and internationally.",1.5,34.149899185380804,1.57,1.05,1.16,1.09,0.96,0.21,32.9,0.78,14.9,15.250583053266386,12.865991468801518,False,16.5,64.3,3.4108540635680473,6.482982846942531,0.66,-1.7,-1.7,-7.9,1.21,5.26,12.6,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,good,15.98,48.86000000000001,1.7,bad,0.634,5.627999999999998,85.0,83.0,86.0,87.0,80.0,,,66.0,0.9982329278981572,-0.024,0.424,1.21,1.225,59.0,48.0
LIN,Linde plc,Materials,464.1700134277344,215.97784307791136,6.092635704192258,6.168985,5.397283,5.992624508015443,5.503795267483323,9.6,12.88338418037851,-1.237631406264439,0.7131296674496711,69.42595673876872,2.896964,7.723628,115,19,0,2018-12-31,58.19191596944218,93.0,"the share count moved +58% in one step on 2018-12-31, which no split explains -- the multiples either side of it are measuring different companies",-15.776380452128569,6.629568356143789,,,1.805410487776271e-07,1.5767007892146356,agrees,544.4,25.0,23.395288,Specialty Chemicals,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene.",1.4,17.284612157471145,0.88,0.78,28.01,23.11,0.69,0.65,,7.24,20.4,8.366876309027083,17.095308307504343,False,29.8,17.8,2.3183855054764058,4.131347999791468,4.97,-2.0,-5.9,-11.4,40.62,35.45,14.0,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,,,,,13.1,good,-4.5,27.26,22.5,warn,14.64,34.02,1.12,good,-0.08599999999999988,2.950000000000001,75.0,61.0,86.0,76.0,77.0,20% net margin,strength,38.0,1.4579264322916563,0.734,0.882,1.294,1.229,38.0,34.0
LITE,Lumentum,Information Technology,952.27001953125,71.03934345703125,23.569788804589002,3.55576,3.398487,7.065158216259778,5.179406321556663,10.0,593.5377067674234,562.8621955528215,2.8462870356324252,95.4599761051374,1.361556,45.447783,134,2,0,2026-06-29,-22.453222453222455,3.0,,-11.602049858556118,83.22188449848025,,,-4.246847862265923e-06,-18.888454016514967,market cap differs from Yahoo by -19%,1149.3787,26.0,24.040293,Communication Equipment,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems.",,20.69882243754515,1.68,4.38,1.64,-1.1,0.35,-0.37,41.7,0.44,14.6,,17.44229588301782,True,161.4,9.5,16.88627293264764,11.332023230299892,0.0,7.2,9.2,-4.8,4.64,3.01,0.0,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,38.45,bad,14.47,144.04,2.6950000000000003,bad,0.716,12.751,75.0,94.0,57.0,100.0,27.0,diluting +7%/yr,concern,0.0,-0.23258187365379213,2.85,2.681,3.387,1.129,0.0,0.0
LLY,Lilly (Eli),Health Care,1168.635009765625,1045.6946067382814,13.126016518233437,14.173819,8.162718,14.261787625460583,9.760668193309272,10.0,60.804483484954844,-7.3925205462731185,0.8046762291513679,70.17124651533254,3.359413,23.917565,144,0,0,,,,,-9.951258750727343,49.58129299726619,,,-0.0002560289079966971,-0.6872273307186205,agrees,1325.3855,29.0,24.60463,Drug Manufacturers - General,"Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally.",0.59,13.41312633324343,1.35,1.13,54.91,45.84,1.62,0.58,83.4,26.71,33.5,60.1778116711432,34.49574494875749,False,39.1,78.8,39.22197962356901,24.416965512197564,28.08,-0.6,-0.9,-1.8,33.88,79.67,35.2,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,26.4,bad,14.940000000000001,53.58000000000001,2.2199999999999998,good,0.557,12.114000000000004,91.0,76.0,95.0,100.0,96.0,35% FCF margin; sales +39%/yr; 34% net margin,strength,40.0,0.32148915949954393,0.907,1.145,1.051,0.956,37.0,28.0
LMT,Lockheed Martin,Industrials,519.3298950195312,120.01713873901367,1.5583807975045274,1.664063,1.703923,1.691068902996381,1.7132426623846282,10.0,-8.541595042468042,-6.350853452992622,-0.971464807843032,17.084826762246117,1.313379,2.135225,144,0,0,,,,,-21.179251532021215,7.19614720783921,,,4.986106416637881e-07,-0.24380321622644585,agrees,640.2222,18.0,16.346031,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space.",2.58,23.27851836373145,1.19,1.36,20.71,16.91,2.36,0.22,11.8,6.29,8.2,-3.7806180201979456,-2.516913930980136,False,19.1,71.7,4.534866355859046,2.8810470908223973,8.73,-1.6,-9.2,-17.2,8.77,77.01,11.3,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,good,15.98,48.86000000000001,1.7,good,0.634,5.627999999999998,71.0,71.0,78.0,51.0,87.0,margins compressing,concern,69.0,-3.0015182408925534,-0.601,0.528,-0.606,-0.756,64.0,42.0
LNT,Alliant Energy,Utilities,65.05000305175781,16.834940789794924,3.8096720501912023,3.871751,3.438818,3.722567661171004,3.463815402601864,10.0,10.784346545563107,-1.6033817724538046,0.6669542682568388,64.27718040621266,2.401004,4.569849,144,0,0,,,,,-15.916954235099878,8.33537631772494,,,-0.2257889267664348,0.7962874385569974,agrees,78.04167,12.0,17.627636,Utilities - Regulated Electric,Alliant Energy Corporation operates as a utility holding company that provides regulated electric and natural gas services in the United States. It operates through IPL and WPL segments. The company's IPL segment engages primarily in the generation and distribution of electricity and the distribution and transportation of natural gas to retail customers in select markets in Iowa.,3.29,19.97181604727245,0.69,0.6,11.44,11.07,1.54,2.51,85.8,0.82,18.6,7.7636676607117705,5.607769885789815,False,20.5,11.0,1.6036409499860182,5.377183768617422,-0.52,0.6,2.7,3.3,7.42,4.42,-11.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.200000000000003,warn,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,47.0,20.0,74.0,74.0,4.0,net debt 20x FCF; burning cash,concern,31.0,0.12313657003470979,0.948,1.133,1.308,0.969,25.0,21.0
LOW,Lowe's,Consumer Discretionary,195.5800018310547,109.52480102539063,1.211128815302002,1.496877,1.357646,1.5147350356015512,1.3676072025110382,10.0,-10.792002090235453,-19.089623576152093,-0.5883842273779142,29.191557148546394,0.704848,1.937958,144,0,0,,,,,-33.021327988738626,8.15543037565929,,,4.529370345451866e-06,0.6013180527694395,agrees,252.30302,33.0,14.6590605,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating.",2.62,29.002463256925214,1.1,1.26,35.58,32.18,,0.36,33.1,6.64,7.3,1.3335489465724715,-1.0664596159789541,False,16.5,,-1.7478443019081857,-0.899283668317552,7.0,0.0,-5.2,-21.5,0.45,90.43,7.7,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,,,,,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,19.8,good,12.19,43.78000000000001,1.6549999999999998,good,0.665,7.38,58.0,48.0,60.0,56.0,77.0,,,58.0,2.408632425606605,-0.435,0.33,0.387,1.772,55.0,42.0
LRCX,Lam Research,Information Technology,306.94000244140625,387.08265095886225,16.661120643320352,6.257406,4.67643,7.4726891303962955,5.823606474564428,10.0,256.278627998716,166.26241997595093,2.427733521993999,96.93349263241736,1.847009,25.204189,144,0,0,,,,,-33.51256886170759,26.020858240997,,,-7.575532534609408e-07,-3.9426999582577005,agrees,373.12903,31.0,25.942682,Semiconductor Equipment & Materials,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe.",0.44,21.56415815212258,2.63,3.16,3.73,-4.44,0.3,-0.19,50.5,7.27,31.3,17.16385691672182,13.195369635033071,False,53.3,58.3,10.02464346510974,9.692616272842525,4.89,-2.3,-7.2,-13.2,12.47,23.23,21.0,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,38.45,warn,14.47,144.04,2.6950000000000003,good,0.716,12.751,95.0,97.0,98.0,95.0,84.0,net cash; 21% FCF margin; sales +10%/yr,strength,0.0,1.5416182615217489,2.468,2.525,3.121,1.291,0.0,0.0
LULU,Lululemon Athletica,Consumer Discretionary,102.83000183105469,11.743289039108275,1.0585304374416769,5.088065,5.646633,4.702241331345968,5.780077422366214,10.0,-81.25377658789446,-79.19581535531333,-2.8501887799040433,0.35842293906810035,0.988017,13.535438,144,0,0,,,,,-54.5766177697824,1.7417312268594776,,,3.966124051402176e-06,-0.14602007242874304,agrees,105.65185,27.0,11.716117,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,2.7441876093530437,2.19,2.4,,,,,56.1,1.42,12.8,12.036268004659822,11.394812906995465,False,8.3,29.6,7.845568896862143,14.958416056748014,1.35,-5.0,-10.4,-12.7,4.79,11.09,12.2,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,good,12.19,43.78000000000001,1.6549999999999998,warn,0.665,7.38,88.0,96.0,85.0,87.0,82.0,sales +8%/yr; buying back stock,strength,92.0,1.5103640011887798,-3.127,-2.775,-2.884,-1.926,93.0,91.0
LUV,Southwest Airlines,Industrials,42.060001373291016,20.945880683898928,0.6965243643222575,0.767814,1.268931,0.9734837723800481,1.383245220215563,10.0,-45.109358639495966,-9.284753296728443,-1.0816169347614983,15.770609318996415,0.510838,5.568456,144,0,0,,,,,-25.21897893752495,9.464181712288866,,,-0.0033250291029407464,-0.12815472643031844,agrees,49.83043,23.0,8.921573,Airlines,Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally.,1.72,18.474627610552986,0.49,1.25,4.05,0.14,0.57,0.0,,0.44,1.5,12.937383016470182,,False,47.6,6.2,6.158608984443936,24.97337369881678,-0.46,-11.7,-22.1,-19.0,7.08,30.07,-1.5,,,"trailing profit of $0.84B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,bad,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.15,53.05,27.5,bad,15.98,48.86000000000001,1.7,bad,0.634,5.627999999999998,54.0,49.0,49.0,87.0,19.0,net debt 20x FCF; burning cash,concern,61.0,0.6942803743097414,-1.376,-1.26,-0.836,-1.335,63.0,63.0
