ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,share_base_near_zero_5y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
NVR,"NVR, Inc.",Consumer Discretionary,6396.27001953125,17.045164124248046,1.7886674942954226,2.0020484989066487,1.8494593975398765,2.02144747166971,1.8623031429206753,10.0,-3.287009345829295,-10.658133643003998,-0.06890644828401923,44.709626093874306,1.0088689139480997,3.0704417334617946,144,,,,,-25.128526050201916,-9.932256846500675,,,-1.0570021655181838,-0.49635001494746644,agrees,6782.0,5.0,15.539113,,6.0,,,0.6,-0.6,0.18,-0.06,,1.14,12.0,-10.916420328747368,0.17252103035267918,False,15.0,33.6,-1.6117730263526697,1.9344991856637073,1.05,-7.1,-18.4,-25.2,,,,,,,,,,,,,,,,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,good,1.2,23.34,,,,,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,bad,0.6060000000000001,8.116000000000005
IEX,IDEX Corporation,Industrials,230.27999877929688,16.976217560889893,4.734950369812817,4.888254741202556,4.801406168028645,4.937459176710374,4.872610152685556,10.0,-1.384090324587417,-3.136178032980841,-0.06515151704649298,45.544948289578365,3.0162971857049667,7.29935526521849,144,,,,,-4.257442716074811,7.318606321839072,,,8.925334027409804e-07,2.7856023043781875e-06,agrees,254.5,14.0,24.033842,1.27,10.5,3.05,3.06,1.87,1.24,0.47,0.35,44.7,0.52,14.5,-3.9947027532155177,4.353698684606622,False,32.6,13.0,2.5302978800015863,7.1889788310336655,0.64,-2.1,-2.5,-3.0,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,bad,0.64,5.627999999999998
VZ,Verizon,Communication Services,50.099998474121094,208.15423128051617,1.4986445248606226,1.300996174797789,1.5682464509912473,1.3325522186684071,1.5321695593071476,10.0,-4.438200774287171,15.192077724098896,-0.045975410234957485,41.60700079554495,0.9550956025181483,1.9901534272138657,144,,,,,-2.4912446980905223,1.383211678832108,,,3.225458122813052e-07,2.385328379261864e-07,agrees,51.55652,23.0,9.487756,5.65,2.9,0.6,0.73,165.23,162.58,1.57,1.17,83.7,16.17,11.6,-8.387239925103906,-4.150982125957425,False,12.9,15.4,0.9524063140280203,0.8916159484415598,21.84,-1.5,-1.2,0.4,,,,,,,,,,,,0.88,bad,0.576,1.068,0.535,bad,0.07,1.2269999999999996,1.075,warn,0.46199999999999997,4.730999999999998,9.05,good,-0.2099999999999999,18.029999999999994,53.3,good,14.8,85.5,16.25,warn,-0.34999999999999976,45.529999999999994,18.4,good,7.340000000000001,178.98000000000005,9.719999999999999,good,1.293,20.580000000000002
BLDR,Builders FirstSource,Industrials,67.72000122070312,7.286432199383332,0.5042966278276556,0.7919273482507185,0.5228387780598701,0.813707026190418,0.5972463307286323,10.0,-3.546437450760631,-36.3203418922718,-0.021286998774026723,47.692919649960224,0.16243179233000973,1.5057314303554998,144,2021-02-26,76.72523167420799,66.0,"the share count moved +77% in one step on 2021-02-26, which no split explains -- the multiples either side of it are measuring different companies",-54.614301172372414,-9.380476858274655,,,-3.3774656738039255e-06,-7.770149634822587e-07,agrees,80.71429,21.0,15.163389,,19.2,1.79,1.84,4.63,4.57,1.16,0.32,29.2,0.44,3.0,-61.937441631850064,-35.176477364863125,False,16.6,11.0,-7.958629998118749,-0.17621763583713923,0.64,-2.7,-13.9,-48.1,,,"trailing profit of $0.10B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,bad,0.25,1.77,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,bad,0.64,5.627999999999998
HAL,Halliburton,Energy,36.18000030517578,30.142656932311212,1.3472782788321285,1.38270482740933,1.4158565588563556,1.3885883301231952,1.4914554433885598,10.0,-4.843589528562175,-2.562119396341278,-0.01954987857706132,44.31185361972951,0.18102426680962155,2.9690679392937223,144,,,,,-15.82131152820897,0.6251686606098872,,,3.7187682933037536e-06,1.3944066568072344e-06,agrees,43.2,25.0,12.466963,1.88,19.4,2.02,2.14,7.16,4.96,0.65,0.22,80.6,1.6,7.2,-13.330862262923027,,False,18.8,14.5,-0.06099709950487808,10.847189341062592,1.73,-2.3,-7.3,-6.4,,,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,23.5,good,12.09,39.35000000000001,4.74,bad,0.6950000000000001,13.038
TDG,TransDigm Group,Industrials,1185.969970703125,65.55629873482056,6.551044142582248,7.863211146765429,7.11474576081668,8.080868702002299,6.85036263610095,10.0,-7.923004379705711,-16.687419168731687,-0.01219441894457239,39.29992044550517,2.89354836698995,10.853278061582023,144,,,,,-18.208967537715516,16.645296654621756,,,0.009997841678899277,4.6598431557853814e-06,agrees,1522.7894,19.0,24.503445,,28.4,3.02,4.08,32.9,30.13,,3.01,59.6,2.13,21.3,24.90550524717794,53.00917064010664,False,30.8,,17.736528317400115,16.51854061282667,1.93,-1.9,0.2,0.3,,True,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.01,0.84,,,,,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,,,,,27.9,warn,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
MA,Mastercard,Financials,595.2999877929688,729.4222239717011,20.791329817053875,21.469945640443353,21.412387774164092,21.681395797526243,21.17966028036503,10.0,-2.900461002577104,-3.160771036658594,0.0036356649910568232,40.29435163086714,11.622747177373123,31.683596405757793,144,,,,,-0.7601769862880969,16.011375285208818,,,-5.290311266836767e-06,39.87306542813489,market cap differs from Yahoo by +40%,669.4595,37.0,25.853596,0.58,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,Health Care,1398.5799560546875,28.022729805707154,6.778804343553483,7.271502373058338,6.705740456962573,7.438154199392583,6.90915869941675,10.0,1.0895722412734843,-6.775739100771694,0.013665751062296578,51.67064439140812,4.156767154131354,10.855551613363145,144,,,,,-7.134038322552982,6.911657110965197,,,1.3546612054327056e-06,-3.3768759233332446e-06,agrees,1468.909,11.0,27.056509,,5.0,1.12,1.24,2.11,2.06,,0.5,60.3,0.91,21.9,3.7296427664564646,6.995427420643474,False,30.8,,1.4903213602262433,3.539365173084952,0.86,-2.7,-9.0,-13.3,,,,,,,,,True,,,1.52,bad,0.87,3.172,0.43,warn,-0.14,0.85,,,,,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,,,,,30.75,warn,17.2,58.43000000000001,3.22,bad,0.552,12.704000000000004
FICO,Fair Isaac,Information Technology,1153.5699462890625,24.914382646920778,10.408858150223317,14.706565301922199,9.924604750703176,16.292806746815277,11.918058047458938,10.0,4.879321763275568,-29.223051497531905,0.014475956402955036,55.76770087509944,3.9114867866333243,33.77325389683166,144,,,,,-38.62520569875435,24.088418068698303,,,3.6765091193657895e-06,-8.070808910076721e-07,agrees,1476.3184,19.0,21.702492,,28.0,1.18,1.46,5.88,5.61,,2.34,39.0,0.82,34.1,24.858043735773805,17.399911823305246,False,30.4,,17.57296205075869,12.032505820225904,1.0,-10.0,-13.1,-23.9,,True,,,,,,,,,,1.55,warn,0.806,3.044,0.08,bad,-0.24,0.6960000000000001,,,,,18.4,good,4.04,38.64,54.6,bad,30.650000000000002,79.98,,,,,37.7,good,16.400000000000002,97.51000000000003,2.73,bad,0.734,13.306000000000001
DHR,Danaher Corporation,Health Care,216.07000732421875,151.89420183660363,6.049874610132777,6.925823245255069,6.258258249937592,6.909710690498272,6.18698791163681,10.0,-3.329738586720876,-12.647574217583601,0.026144163408028075,45.06762132060461,3.185280899859593,8.881799222564515,144,,,,,-10.733316536162473,4.555865572814732,,,2.803998966349752e-06,3.6950744464192553e-06,agrees,227.95651,23.0,23.240107,0.74,5.5,1.65,2.08,27.97,23.62,0.53,0.94,58.5,4.0,15.9,-15.512464329764331,-3.2244137654692584,False,38.0,7.6,-3.834902917659777,0.2361975529114213,5.47,-1.8,-15.6,-12.7,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,bad,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.75,warn,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
TPL,Texas Pacific Land Corporation,Energy,364.3800048828125,25.132995328330445,28.002058210522353,26.630586183191078,27.606216698735857,27.90459141153827,28.934152809996142,5.5,1.4338854038069782,5.149988129802918,0.03252652435914897,51.66184971098266,14.804509530235022,57.880930597369726,66,,,,"trailing revenue has a 365-day hole ending 2019-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-32.4959697506785,20.82024787547805,,,8.913241922314796e-07,3.057058894917475e-06,agrees,442.0,2.0,4.983315,0.66,21.3,4.55,16.43,,,,,,0.54,60.3,9.132294978988975,22.268115266330724,False,46.5,32.3,11.308322562331409,22.248435300307644,0.59,0.0,-0.2,-1.1,,,,,,,,,,,,1.25,good,0.477,1.9010000000000002,,,,,,,,,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,23.5,bad,12.09,39.35000000000001,4.74,bad,0.6950000000000001,13.038
PGR,Progressive Corporation,Financials,218.63999938964844,127.11112343795884,1.3959818070172845,1.5599123683679972,1.3439622533900886,1.6271870882532675,1.414971727433312,10.0,3.870611209204622,-10.508959648946126,0.04650176578684233,60.30230708035004,0.7954888923599494,2.294820418571506,144,,,,,-12.196297582567595,10.492913309387442,,,0.03955014147150049,0.04676282888427252,agrees,230.80952,21.0,13.42244,0.18,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARR,Carrier Global,Industrials,58.790000915527344,48.82982382858909,2.232730856359812,2.3777911747806075,2.2752529502697776,2.431517182627596,2.2877695662348123,6.3,-1.8688952322827967,-6.1006332246219985,0.05026001239541192,46.90656565656566,0.7528630897959184,4.106895331852851,76,,,,"trailing revenue has a 365-day hole ending 2019-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-22.64473563746402,-1.8578352180936952,,,-1.076534527067452,0.7588492823569659,agrees,77.81524,21.0,17.769865,1.63,32.4,1.05,1.63,12.16,10.78,0.88,0.49,,1.31,6.0,-19.73799309534844,-10.476524173396495,False,37.3,9.5,6.889582659761073,3.6665037132492584,1.69,-2.4,-0.8,-4.3,,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,warn,0.25,1.77,12.0,bad,4.069999999999999,20.65,,,,,21.95,bad,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
BA,Boeing,Industrials,209.82000732421875,165.8354433852429,1.76430069030526,1.8066227081546118,1.8611010029692379,1.7709550729638335,1.7890552151312211,10.0,-5.2012390788861325,-2.342604111988711,0.061325989026660484,41.766109785202865,0.6988739571060228,2.698458075301764,144,2025-02-03,21.331819098532524,19.0,,-16.78762350814248,24.782614467587983,,,2.0426618174695932e-07,-7.915531063940051e-06,agrees,274.84616,26.0,50.916805,,31.0,1.14,1.17,50.16,29.41,8.2,0.31,4.7,2.44,2.6,,,True,68.0,39.9,8.488866470854738,8.799795201290795,-0.21,4.5,31.0,34.8,,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,bad,0.25,1.77,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,bad,0.64,5.627999999999998
SNPS,Synopsys,Information Technology,442.6099853515625,84.82029307888257,9.00765765909846,12.436348230386786,9.88626867162748,12.565707132110587,9.53984898315901,10.0,-8.887185263845188,-27.569914477874747,0.07047270531489072,41.80588703261734,3.6204558436883936,17.628254509093093,144,2025-09-09,19.71355380695108,12.0,,-27.698190804586552,46.3250997932654,,,-4.332835967790771e-06,6.591444967618543e-06,agrees,558.2508,26.0,25.322865,,26.1,1.34,1.2,11.06,7.45,0.35,0.79,72.4,1.08,11.4,1.346803433503152,7.397059820179064,False,78.5,3.5,25.204227083330878,18.226505589336227,2.75,23.5,26.0,25.7,,,,,,,,,,,,1.55,warn,0.806,3.044,0.08,bad,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,warn,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,bad,5.1,76.1,37.7,bad,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
F,Ford Motor Company,Consumer Discretionary,13.880000114440918,51.7353818003194,0.2724908317154097,0.2683681295992331,0.26504759597199573,0.2954696844506348,0.27690276097485533,10.0,2.8082638199821375,1.5362115174902602,0.08375484508134513,55.88703261734288,0.0958730284638871,0.6974818338289196,144,,,,,-20.412843380499336,3.8206634075921064,,,1.004403316469471,-6.526812221021827,agrees,15.726,20.0,7.254482,4.32,13.3,1.09,1.2,0.29,-30.55,0.01,-0.16,8.0,-6.09,-3.2,,,False,,-16.2,4.776624476982505,8.028611999089176,9.55,0.0,0.0,0.0,,,,,,True,,,,,,1.0950000000000002,warn,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,bad,1.2,23.34,42.2,bad,10.160000000000002,72.41000000000001,31.950000000000003,bad,2.3200000000000007,66.70000000000002,,,,,1.68,good,0.6060000000000001,8.116000000000005
RCL,Royal Caribbean Group,Consumer Discretionary,279.4100036621094,74.72878776987878,4.00004216732035,3.6024889344688984,2.7507809705536146,13.622174099940397,12.136248463258495,10.0,45.41478257046807,11.035515724909818,0.08595581203717154,73.82657120127287,0.4261816119848838,252.0539287763713,144,,,,"trailing revenue falls 90% around 2021-03-31, 101x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax; trailing revenue has a 366-day hole ending 2020-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-23.62508100204751,8.723738578827911,,,3.4257575221019465e-06,5.21603400471804e-06,agrees,346.92307,26.0,13.768883,1.79,24.2,0.21,0.2,22.84,21.96,2.18,1.18,49.1,4.4,23.5,,,True,17.0,42.1,15.877587417069794,,-0.42,-1.5,4.4,5.0,,,,,,,,,,,,1.0950000000000002,bad,0.43000000000000005,1.99,0.165,bad,-0.13,1.245,0.61,bad,0.0,4.012000000000003,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,bad,0.6060000000000001,8.116000000000005
WST,West Pharmaceutical Services,Health Care,337.4700012207031,23.74970848804791,7.138904799822025,7.925317339288694,6.707902508180689,8.061698832499447,7.323198066779718,10.0,6.425291529143462,-9.922789281485734,0.10765987667781983,53.50039777247414,3.3081723528005917,13.739140886775024,144,,,,,-7.7295343083329415,12.384298358219038,,,3.847541329982107e-06,2.998133363796285e-06,agrees,404.73334,15.0,33.866344,0.26,19.9,2.82,3.66,0.2,-0.24,0.07,-0.07,36.8,0.56,17.0,2.884264707779449,1.7017395605188668,False,42.4,18.7,5.094158962034934,5.692067828654901,0.44,-2.1,-4.7,-4.9,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,warn,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,bad,17.2,58.43000000000001,3.22,bad,0.552,12.704000000000004
NRG,NRG Energy,Utilities,111.12000274658203,23.358589448320334,0.7156430590784416,0.543390108144111,0.7541405150860778,0.5924961301766074,0.7637183309542358,10.0,-5.104812065857789,31.699684692943997,0.11467359820550402,47.13603818615752,0.2248997083066565,1.4716657098780341,144,,,,,-39.61853896289625,12.358003442340792,,,-1.4641484684731032,2.2275332467458497e-06,agrees,188.75,16.0,9.924574,1.71,69.9,0.97,1.02,24.9,24.74,5.13,0.76,58.7,0.85,2.6,,-4.557939334077121,True,27.5,17.5,3.1343663284330026,12.846471310152129,0.35,8.7,-8.3,-14.1,,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,bad,1.2600000000000002,2.09,14.2,bad,6.9,18.880000000000006,67.6,warn,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.85,bad,15.98,26.96,-1.06,good,-3.549,2.2850000000000006
KIM,Kimco Realty,Real Estate,23.780000686645508,15.95137175053451,7.293275926639387,7.360118104845301,7.08687110128591,7.830009900206969,7.283096829246829,10.0,2.912495830720352,-0.9081671958757087,0.11578404346017664,56.84168655529037,2.887788916103769,12.859963603705063,144,2021-11-05,42.19351531538646,58.0,"the share count moved +42% in one step on 2021-11-05, which no split explains -- the multiples either side of it are measuring different companies",-9.855948875490872,4.406376084337227,,,2.1946529482619326e-06,-3.3693997036898793e-06,agrees,27.01136,22.0,26.599554,4.71,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,Communication Services,181.64999389648438,42.80288923080506,1.6291876376149106,1.3749067531785586,1.1432457110634395,2.3109727996448894,2.485784824939232,10.0,42.50546683437379,18.494409446203996,0.13274523454977524,81.86157517899761,0.5480327959834322,25.760363742504076,144,,,,"trailing revenue falls 58% around 2021-03-31, 31x this company's usual move between filings, at the exact point the source concept changes from reported-annual to Revenues; trailing revenue has a 366-day hole ending 2020-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-3.6135021243317578,10.754394400541823,,,1.7965529730545882e-06,1.147995775317745,agrees,201.95833,24.0,96.207825,,11.2,0.85,1.08,6.23,-2.94,8.25,-0.11,,0.36,1.4,-13.873132148614653,,False,118.9,47.6,11.012508674648824,,1.38,0.5,2.4,7.6,,,,,,,,,,,,0.88,warn,0.576,1.068,0.535,good,0.07,1.2269999999999996,1.075,bad,0.46199999999999997,4.730999999999998,9.05,bad,-0.2099999999999999,18.029999999999994,,,,,16.25,good,-0.34999999999999976,45.529999999999994,18.4,bad,7.340000000000001,178.98000000000005,9.719999999999999,bad,1.293,20.580000000000002
DAL,Delta Air Lines,Industrials,80.06999969482422,52.65587581140938,0.7710966334940673,0.552708808774859,0.7848276557752012,0.626526661513075,0.7915711320325075,10.0,-1.7495589229168163,39.512275044664015,0.14331915061183637,49.08512330946698,0.27123621763334593,2.4291258709673595,144,,,,,-14.50992985818469,10.275498998772692,,,-8.434987597283339e-07,-4.429876976352887e-06,agrees,104.77083,24.0,9.209715,0.97,30.8,0.42,0.46,15.71,10.94,0.72,0.16,,3.95,5.8,9.757175053551869,,False,13.3,18.1,6.995491403056575,30.119038845684386,3.66,0.7,2.2,2.8,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,warn,0.25,1.77,12.0,bad,4.069999999999999,20.65,,,,,21.95,warn,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
COP,ConocoPhillips,Energy,130.35000610351562,156.59434772003206,2.780834417531469,2.645571321659889,2.643427375983489,2.779013637351142,2.7924416663375666,10.0,5.1980638014258895,5.112812297447844,0.1480515172251497,60.1829753381066,0.752579968927135,5.93279012709779,144,2021-02-16,26.28713873839985,66.0,,-3.3657008647671183,9.235514345017549,,,-12.639044387004661,5.03213084535048e-06,agrees,145.33333,24.0,13.679668,2.58,11.5,1.54,1.41,23.29,15.21,0.36,0.27,57.3,9.28,16.5,-10.453692788225988,38.0594703982734,False,16.9,14.2,2.1731221473799245,23.41735739735129,11.77,-3.8,0.3,-10.3,,,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,23.5,good,12.09,39.35000000000001,4.74,good,0.6950000000000001,13.038
TMUS,T-Mobile US,Communication Services,181.3699951171875,194.55044521215564,2.11034337298545,2.3090540498809236,2.1131307226759635,2.4899874328146656,2.10938590786198,10.0,-0.1319061646590347,-8.6057178655355,0.15349191746727678,49.721559268098645,1.0753351349604958,3.8268092783066336,144,2020-05-06,44.20773987254509,76.0,"the share count moved +44% in one step on 2020-05-06, which no split explains -- the multiples either side of it are measuring different companies",-29.121890219552338,9.680911816494554,,,3.471130050058946e-07,-1.498760038298741e-06,agrees,243.375,24.0,12.561519,2.25,34.2,0.92,0.82,92.4,89.22,1.64,0.97,87.3,10.56,11.5,19.767572540998678,21.960844330226447,False,18.4,18.8,5.468014283674716,3.0525819381477692,18.4,-4.7,-8.8,-14.0,,,,,,,,,,,,0.88,warn,0.576,1.068,0.535,warn,0.07,1.2269999999999996,1.075,bad,0.46199999999999997,4.730999999999998,9.05,good,-0.2099999999999999,18.029999999999994,53.3,good,14.8,85.5,16.25,good,-0.34999999999999976,45.529999999999994,18.4,good,7.340000000000001,178.98000000000005,9.719999999999999,good,1.293,20.580000000000002
HON,Honeywell Technologies,Industrials,217.42999267578125,68.91226405296203,1.7657134378641497,1.9334701856860887,1.7895412739567609,1.9371085881162446,1.7401874701293707,10.0,-1.3315052544123018,-8.676458993982926,0.1697431749452755,48.32935560859188,0.996806573407648,2.4517075607748318,144,,,,,-16.4169287051788,5.072151626103816,,,2.551433416996196,7.227976706047912e-06,agrees,264.0909,22.0,21.737349,1.29,21.5,1.21,1.41,33.99,24.79,1.8,0.64,35.4,4.73,12.1,14.630924566714821,10.551635554579963,False,14.6,25.1,2.588531578245745,2.821973490233276,4.01,-0.2,-4.6,-8.2,,,"trailing profit of $8.21B against $4.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
FE,FirstEnergy,Utilities,45.880001068115234,26.53842292683115,1.7091790382450667,1.7996577284728457,1.7595020411610387,1.82807085417867,1.684216632550623,10.0,-2.8600707324423214,-5.027549894421169,0.17411917006955185,42.68098647573588,0.8413606548343132,2.561224832209334,144,,,,,-11.616256852022278,11.304659498207892,,,-0.6971076092644912,-0.036077447987703515,agrees,53.16667,12.0,15.555707,4.05,15.9,0.52,0.6,27.64,27.56,1.96,1.77,,1.06,6.9,37.45389870554086,-4.490575023972765,False,25.0,7.5,6.924340040893129,7.517904079884885,-1.74,0.2,0.9,6.3,,,,,,,,,,,,0.765,bad,0.52,1.163,2.27,good,1.506,2.748,1.56,bad,1.2600000000000002,2.09,14.2,bad,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.85,bad,15.98,26.96,-1.06,warn,-3.549,2.2850000000000006
AMZN,Amazon,Consumer Discretionary,266.42999267578125,2873.7974459866396,3.7048750077179244,3.2260650684039507,3.5038796715987672,3.092155744562616,3.6678168253339303,10.0,5.736365256728293,14.841918224261308,0.17450018167410047,61.6945107398568,1.6621153001155335,7.315059765840779,144,,,,,-6.193228407935614,15.766568463281194,,,-4.224422267551375e-06,2.3640720270279303e-06,agrees,327.004,60.0,25.641668,,22.7,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,,35.670003698399476,True,21.2,24.5,12.964586400703437,11.841766481025884,-11.62,1.1,4.5,6.5,,,,,,,,,,,,1.0950000000000002,warn,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,warn,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,bad,0.6060000000000001,8.116000000000005
USB,U.S. Bancorp,Financials,62.470001220703125,97.33147573353827,3.2778162502033497,2.7665219879722875,3.195832597502462,2.8278611643091915,3.2178928279809615,10.0,2.5653300102439047,18.481481963778414,0.19005312208978242,51.591089896579156,1.8090760191704385,4.484819737249389,144,,,,"trailing revenue has a 1188-day hole ending 2022-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-4.509322499689505,6.67864199748518,,,8.685626695797378,-2.8710770427764487e-06,agrees,70.31818,22.0,10.788231,3.33,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRU,Prudential Financial,Financials,119.79000091552734,41.32755031585693,0.6381154993570128,0.6063025544180499,0.620301934430732,0.6092328534190629,0.6244174946374511,10.0,2.871757113353013,5.24704121847186,0.20503222516901842,60.54097056483692,0.24025707099541715,0.9461430038601835,144,,,,"trailing revenue jumps 68% around 2012-12-31, 16x this company's usual move between filings, at the exact point the source concept changes from Revenues to reported-annual",-4.2675610041338246,9.383708557820603,,,-0.7037279093632498,-3.5846079438073275e-07,agrees,113.4,15.0,8.064093,4.67,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
