ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
PKG,Packaging Corporation of America,Materials,235.57000732421875,20.98928765258789,2.201357950705097,1.9753404983717628,1.7154126518642647,1.9331989578442133,1.7491595506577624,10.0,28.328186708470415,11.44194899662292,1.2495287886501654,88.97731794667727,1.0298668925807333,2.7270933444322525,144,0,0,,,,,-8.491625947162829,10.345106934543091,,,0.0010467979568051788,0.001908689046392631,agrees,258.5,10.0,17.9554,Packaging & Containers,Packaging Corporation of America manufactures and sells containerboard and uncoated freesheet (UFS) paper products in North America. The company operates through Packaging and Paper segments.,2.55,9.7,2.94,3.35,4.37,3.93,0.94,0.41,20.1,0.69,7.3,-7.24790821162623,1.68069636427568,False,30.4,14.8,5.878919685748074,6.089998011474185,0.74,-0.7,-0.4,-5.8,4.66,9.53,7.8,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.3,bad,14.96,35.46,1.12,warn,-0.08599999999999988,2.950000000000001,62.0,63.0,66.0,46.0,78.0,margins compressing,concern,20.0,1.7800865976670854,1.253,1.558,1.332,1.309,20.0,0.0
NWSA,News Corp (Class A),Communication Services,30.18000030517578,16.852512170410158,1.8666938602581034,1.6519585227272728,1.1300728694141493,1.5552270705703646,1.2749499665165098,10.0,65.18349486841781,12.99883348017219,1.253766548981398,86.62952646239555,0.49397392732498463,2.26721434528774,144,0,0,,,,,-3.2382163989234325,6.814955040227155,,,2.8356225811876357e-06,4.137659354462064,agrees,36.1625,8.0,19.964016,Entertainment,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses in the United States, Canada, Europe, Australasia, and internationally. It operates through five segments: Dow Jones, Digital Real Estate Services, Book Publishing, News Media, and Other.",0.66,19.8,1.62,1.28,2.01,-0.08,0.22,-0.01,,0.74,8.2,58.36900208227176,13.819202414646604,False,22.8,8.0,4.058987095588984,-0.7155407038172856,0.81,-2.0,-3.5,-5.9,9.24,9.03,9.0,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.8,good,8.02,102.49999999999999,4.36,bad,0.81,40.98,81.0,93.0,63.0,89.0,81.0,net cash,strength,22.0,-0.03312430839660374,1.35,1.351,0.995,1.692,17.0,17.0
HUBB,Hubbell Incorporated,Industrials,443.2300109863281,23.624159585571288,3.939920879500223,3.47145491694057,2.5047748736641537,3.452418365532802,2.6404516436230376,10.0,57.29640699152498,13.494801855946825,1.254044151259667,82.72980501392759,1.1989283951777783,5.0873293296376145,144,0,0,,,,,-20.54673998631745,7.176563114431778,,,-3.6554425625206277,0.8847343605575375,agrees,565.7273,11.0,19.343897,Electrical Equipment & Parts,"Hubbell Incorporated, together with its subsidiaries, manufactures and sells electrical and utility solutions in the United States and internationally. It operates through two segments, Electrical Solutions and Utility Solutions.",1.28,27.6,1.58,2.06,2.57,2.06,0.68,0.34,35.5,0.91,15.1,18.256138722800298,20.67906476233423,False,26.0,24.1,5.7002559367930195,8.811241623087973,0.91,-0.7,-1.3,-2.6,3.78,6.0,15.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,bad,0.64,5.627999999999998,85.0,81.0,81.0,91.0,87.0,15% FCF margin,strength,23.0,0.9474579435432728,1.494,1.678,1.894,1.57,4.0,0.0
MO,Altria,Consumer Staples,69.69999694824219,116.53839489746093,4.968171330411431,3.5615819967769164,3.684502364202514,3.721932866296904,3.8969230387143914,10.0,34.83968360776881,39.493386222959906,1.303966614732085,87.54476721050537,2.3356917562724013,5.888355265711735,144,0,0,,,,,-6.967436000744542,-0.5806560990082255,,,14.737818950651448,0.13512151100067982,agrees,70.0,11.0,11.8860235,Tobacco,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States.",6.37,0.4,0.52,0.37,26.26,23.88,8.06,1.02,63.0,7.97,34.0,5.353690834876779,11.898498489205899,False,14.6,244.6,-1.9540982169274246,-2.3357558603149364,9.11,-0.9,-6.3,-9.8,3.26,23.46,38.8,,,,,,,,,,1.02,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,29.3,good,15.620000000000001,40.28,1.98,good,0.93,12.56,72.0,49.0,89.0,64.0,99.0,39% FCF margin; 34% net margin,strength,19.0,-0.5706155985532257,1.11,0.841,1.139,0.881,26.0,34.0
AME,Ametek,Industrials,234.32000732421875,53.8596252835083,6.848951252893537,5.8739808636585735,5.315700477745543,5.904417318540314,5.095197357563273,10.0,28.843814311341042,16.59811994395415,1.304261567605208,92.83724631914046,2.5885306588644847,7.595041799094674,144,0,0,,,,,-9.360975040918007,12.660538182826752,,,-2.543259836063072e-06,0.25898327869651183,agrees,278.33334,18.0,24.44648,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.58,18.8,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,34.1,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,11.26,7.86,23.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.3,warn,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,84.0,86.0,80.0,80.0,97.0,23% FCF margin; sales +7%/yr; 20% net margin,strength,20.0,0.9173542617753272,1.402,1.628,1.568,1.044,14.0,0.0
KMI,Kinder Morgan,Energy,31.309999465942383,69.66474881172181,4.278373076934336,2.982720017572119,3.209957529363601,3.3211488569556753,3.2985230106015693,10.0,33.28441382159211,43.43864163344624,1.3105955980533008,86.62952646239555,1.8704238410596026,5.143098842386465,144,0,0,2015-03-31,89.1820580474934,138.0,"the share count moved +89% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-8.74380802698228,13.644611948632047,,,-9.332368495056986,-0.08093566661703244,agrees,36.0,20.0,20.279942,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments.",3.77,15.0,0.46,0.49,32.25,31.2,0.98,1.92,43.2,3.47,21.3,11.3503851104517,15.13224739500032,False,20.1,10.6,1.4556179283484738,3.5789617542175023,3.16,0.1,-0.8,-1.8,32.88,16.28,19.4,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,25.200000000000003,good,11.7,39.78,4.74,warn,0.6950000000000001,13.038,65.0,28.0,77.0,79.0,89.0,net debt 10x FCF,concern,18.0,1.8874062230586297,1.075,1.33,1.292,1.121,26.0,17.0
ETN,Eaton Corporation,Industrials,409.4599914550781,159.48466667175293,5.311729114796101,4.5990668060133455,3.016709142394822,4.3836129452333195,3.1570284147818164,10.0,76.07693894477916,15.495802493039236,1.3172829397328176,85.3959411062475,1.1364944366526415,6.146495102621419,144,0,0,,,,,-10.97921744171707,15.525202000769522,,,-0.003331725794997187,0.2832126634181975,agrees,479.5708,25.0,25.379316,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments.",1.07,17.1,1.24,1.53,20.61,19.92,1.02,0.66,35.9,3.83,12.8,12.208893011414169,15.229381265534547,False,41.6,18.9,10.842812631113418,9.447133714496548,3.93,-0.8,-2.8,-3.0,20.3,30.02,13.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.3,bad,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,75.0,58.0,76.0,89.0,85.0,sales +11%/yr,strength,19.0,2.9311221769513285,1.455,1.557,1.611,1.519,9.0,0.0
T,AT&T,Communication Services,25.389999389648438,177.39992573547363,1.3942260292479007,1.1785314499597488,1.0900744182614257,1.2239381978929353,1.1332127258142755,10.0,27.901912556719786,18.30197906857036,1.3235255865036013,86.82849184241942,0.8133182853558696,1.7251098528842432,144,0,0,,,,,-14.048749527256476,2.6253387533875294,,,3.1688398349771774e-06,1.964485678230754,agrees,28.70652,23.0,9.903578,Telecom Services,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America.",4.37,13.1,0.97,0.68,143.95,124.12,1.14,0.98,50.6,21.56,16.9,,,True,8.2,17.1,1.566130214207595,-1.7528325681500534,19.99,-3.2,-4.6,-3.0,126.43,127.24,15.7,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,good,0.6,45.3,22.8,good,8.02,102.49999999999999,4.36,good,0.81,40.98,69.0,48.0,83.0,65.0,86.0,net debt 6x FCF,concern,17.0,-1.817483409165066,1.486,1.322,0.608,2.785,5.0,18.0
ALL,Allstate,Financials,252.2100067138672,65.80159075164795,0.938186559899168,0.7687780135561095,0.8115011255915098,0.7529980169414583,0.7918947103035292,10.0,15.611245667135233,22.03608107357693,1.3272972572383503,94.66772781536012,0.5035935377688655,1.0500828908381494,144,0,0,,,,,-8.323940709582644,5.918330363345303,,,-5.748748543865645e-06,3.18045898962791,agrees,274.63635,22.0,9.135448,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.71,8.9,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,5.0,39.4,,,12.25,-2.8,-0.8,-14.4,33.7,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.0359032083272157,1.417,1.703,0.673,0.175,,
CTVA,Corteva,Materials,81.52999877929688,54.75554718017578,3.0740819211866035,2.500303699807119,2.3901915229097845,2.525280001143117,2.37582089379986,6.6,28.612368160533876,22.94834109247399,1.3345221948636339,94.56521739130434,1.122680196446627,3.397982894516183,79,0,0,,,,,-9.921556977906453,3.6968038656342683,,,-4.311699786097023e-06,0.6600746738827823,agrees,92.6,20.0,19.810375,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection.",0.88,13.6,1.52,1.66,4.88,2.51,0.19,0.14,49.5,1.01,5.7,3.0133585400965,-3.7113176506139878,False,54.2,4.0,0.5313405630821277,3.6700445655991842,0.63,-1.9,-6.0,-10.0,25.4,17.81,3.5,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.3,bad,14.96,35.46,1.12,bad,-0.08599999999999988,2.950000000000001,63.0,77.0,54.0,63.0,55.0,,,16.0,0.6418919014369973,1.506,1.116,1.152,0.913,0.0,25.0
ROK,Rockwell Automation,Industrials,410.04998779296875,46.04861362915039,5.131908350512693,4.071788480154889,3.784815480039275,4.314617999889071,3.9818532720166453,10.0,35.59203553192609,26.03573038051028,1.3387947296877813,86.51014723438122,2.0886578595814163,6.315025442980463,144,0,0,,,,,-17.175004485543997,11.313732787495345,,,3.56625444730696e-06,0.9220899079528166,agrees,478.95834,24.0,27.601194,Specialty Industrial Machinery,"Rockwell Automation, Inc., together with its subsidiaries, provides industrial automation and digital transformation solutions in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It operates in three segments: Intelligent Devices, Software & Control, and Lifecycle Services.",1.35,16.8,1.08,1.12,3.26,2.77,0.93,0.31,49.1,1.2,13.4,-5.504536683788242,-4.879996992455016,False,38.4,34.3,1.3410277219156885,5.8294898373807635,1.5,-0.8,-2.9,-4.1,3.5,8.97,16.7,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,bad,15.56,46.820000000000014,1.7,warn,0.64,5.627999999999998,73.0,77.0,82.0,43.0,93.0,margins compressing,concern,17.0,-1.1737263754846183,1.45,1.558,1.975,1.128,10.0,0.0
NWS,News Corp (Class B),Communication Services,33.369998931884766,18.633807403564454,2.064001706198987,1.8223227272727274,1.1461612648221344,1.6683543440165391,1.3335009683914567,10.0,80.07952018159385,13.26213931864606,1.3461063204167538,87.78352566653402,0.49322952165879697,2.372268408551069,144,0,0,,,,,-5.520954326487071,6.814955040227155,,,2.8356225811876357e-06,4.137662011824439,agrees,,,22.074194,Entertainment,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses in the United States, Canada, Europe, Australasia, and internationally. It operates through five segments: Dow Jones, Digital Real Estate Services, Book Publishing, News Media, and Other.",0.6,,1.62,1.28,2.01,-0.08,0.22,-0.01,,0.74,8.2,58.36900208227176,13.819202414646604,False,25.2,8.0,4.058987095588984,-0.7155407038172856,0.81,-2.0,-3.5,-5.9,9.24,9.03,9.0,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.8,warn,8.02,102.49999999999999,4.36,bad,0.81,40.98,81.0,93.0,63.0,89.0,81.0,net cash,strength,18.0,-0.20932923953025373,1.484,1.544,1.206,1.756,6.0,0.0
COR,Cencora,Health Care,309.4100036621094,60.29874974368286,0.18120176101737848,0.15913952800744946,0.1313760684128367,0.16136676334627245,0.13853819236601447,10.0,37.92600372844872,13.863452585391766,1.3748282277958919,88.89773179466772,0.08426679616363075,0.22946961019527504,144,0,0,,,,,-17.43562277195213,5.089761416873029,,,-1.5025332977813832e-06,2.12539348175691,agrees,369.30768,13.0,15.621497,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S.",0.78,19.4,0.93,0.88,12.0,9.14,3.71,0.03,4.0,2.62,0.8,15.815691499736207,,False,23.0,80.9,9.358625216205185,10.248400468649987,4.06,-0.2,-4.9,-6.7,3.24,332.77,1.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,66.0,62.0,49.0,94.0,62.0,sales +9%/yr,strength,14.0,-2.8540019899185642,1.38,1.31,0.678,1.133,14.0,18.0
EXPD,Expeditors International,Industrials,189.0800018310547,25.095454163024904,2.0850324022067213,1.5393176634727073,1.634906404419069,1.503337861530211,1.5910714734901814,10.0,27.532218148450838,35.45172979454281,1.3787808904564418,99.28372463191405,0.7679049712024528,2.1690433516378986,144,0,0,,,,,-2.485813417819338,6.767076431233887,,,1.7281486242026745e-06,2.102747914864622,agrees,177.7143,14.0,23.850851,Integrated Freight & Logistics,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India.",0.86,-6.0,1.57,2.21,,,,,15.1,0.92,7.6,-4.541142714652491,-1.5517642807015508,False,27.3,43.4,-1.6081833388404077,-0.4748031297642785,0.92,-3.5,-13.5,-22.7,2.12,12.04,7.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,bad,0.64,5.627999999999998,70.0,82.0,79.0,41.0,76.0,buying back stock,strength,15.0,0.021164063871559335,1.573,1.483,1.189,-0.002,0.0,5.0
MCK,McKesson Corporation,Health Care,879.5700073242188,104.84474487304688,0.2551072547357114,0.2212405457934502,0.17122146324388599,0.2187551546767196,0.17716063430704593,10.0,48.99256781396581,15.307641201481715,1.3816235954210023,91.2057302029447,0.09416635177487831,0.3114987134320707,144,0,0,,,,,-11.662263623796697,8.84227810219944,,,-1.5105247386237863e-06,2.2383009316856883,agrees,980.73334,15.0,17.427856,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions.",0.43,11.5,0.89,0.94,12.15,6.9,,0.02,3.6,4.59,1.1,6.983511474707371,,False,22.8,,13.101731086278633,10.881392705360792,6.85,-5.0,-12.7,-24.6,0.17,410.98,1.7,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,,,,,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,,,,,26.4,good,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,64.0,65.0,50.0,80.0,64.0,margins compressing,concern,14.0,-0.8700617491801621,1.063,1.021,0.746,0.735,26.0,28.0
RL,Ralph Lauren Corporation,Consumer Discretionary,333.0799865722656,20.417803176879882,2.4437240493201697,1.6781324288720985,1.4694157774509498,1.8583136587109828,1.613674166520086,10.0,66.30582622158778,45.62164506663151,1.4039481853360076,86.23159570234779,0.7368025784648121,3.1804516606075546,144,0,0,,,,,-19.594451038680592,14.676292565091487,,,0.0,2.88300270024624,agrees,446.70587,17.0,15.925808,Apparel Manufacturing,"Ralph Lauren Corporation designs, markets, and distributes lifestyle products in North America, Europe, Asia, and internationally.",1.2,34.1,2.04,2.18,1.64,-0.31,0.6,-0.04,70.3,0.98,11.8,21.528044011063564,41.80387525033575,False,20.8,36.0,8.351670500804985,9.569707843592813,0.88,-1.9,-9.1,-18.7,2.72,8.36,10.5,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.75,warn,12.32,43.43000000000001,1.6549999999999998,bad,0.665,7.38,88.0,93.0,83.0,95.0,79.0,net cash; sales +8%/yr,strength,15.0,-1.5604678472281086,1.539,1.9,2.313,1.729,0.0,0.0
EVRG,Evergy,Utilities,80.83999633789062,19.04590313720703,3.3059490613263147,2.7063732465574613,2.786672493593691,2.731899035675035,2.784491971422945,9.6,18.634287628933556,22.15421747652586,1.406638948165042,91.01736972704715,1.9689309181317705,3.6040735276249327,115,19,0,2019-04-01,18.169079869219985,90.0,"the share count moved +49% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-8.271875254861417,0.7484741968766917,,,-5.461195428757904,2.1828068570887815,agrees,91.27273,11.0,17.708536,Utilities - Regulated Electric,"Evergy, Inc., together with its subsidiaries, engages in the generation, transmission, distribution, and sale of electricity in the United States. The company generates electricity through coal, landfill gas, uranium, and natural gas and oil sources, as well as solar, wind, and other renewable sources. It serves residences, commercial firms, industrials, municipalities, and other electric utilities.",3.44,12.9,0.45,0.46,13.51,13.48,1.32,2.34,,0.88,15.3,4.507117200390898,3.562048577666155,False,21.6,8.6,0.5402851725997415,2.124308936248198,-1.1,1.2,2.2,2.6,10.21,5.76,-19.1,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.549999999999997,warn,15.31,26.5,-1.06,warn,-3.549,2.2850000000000006,43.0,20.0,67.0,66.0,4.0,net debt 20x FCF; burning cash,concern,10.0,0.5597673238695533,0.751,0.883,0.825,0.114,28.0,26.0
WBD,Warner Bros. Discovery,Communication Services,28.239999771118164,72.71799941062928,2.0135123746540016,0.865677026347695,1.0337838646909145,1.0811540768587284,1.1702085900096657,10.0,94.77111642248457,132.59394824754008,1.4320090286398603,94.74731396736968,0.4118347773826814,4.866033174023054,144,0,0,2023-03-31,25.36082474226804,42.0,"the share count moved +244% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-5.803870009612533,-6.050831143830804,,,-3.7214452408562693e-06,2.706806043694021,agrees,29.75,12.0,403.42856,Entertainment,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide.",,5.3,0.78,0.81,33.52,30.14,0.99,0.83,89.7,0.73,2.0,,,False,99.6,2.1,-4.822540931664876,26.16182571634973,2.18,3.0,5.7,286.6,33.99,36.12,6.0,,,"trailing profit of $-3.17B against $0.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,bad,0.6,45.3,22.8,bad,8.02,102.49999999999999,4.36,warn,0.81,40.98,37.0,30.0,33.0,26.0,77.0,net debt 14x FCF; sales -5%/yr,concern,8.0,0.6056290635631623,1.278,1.3,0.974,0.068,14.0,14.0
VRT,Vertiv,Industrials,241.49000549316406,94.84447301401366,8.26200155179742,3.6559238820560997,1.92790823459723,4.161560202130983,3.335864786104524,7.6,328.54744865610684,125.98943025998813,1.4357082460425072,91.64759725400458,0.30251150560357476,13.605546359914788,91,7,0,2020-06-30,37.59677347079533,75.0,"the share count moved +38% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-35.81319791266936,26.232680888497907,,,-1.1150214196398167e-06,2.0153404150759613,agrees,338.15384,26.0,26.472317,Electrical Equipment & Parts,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa.",0.1,40.0,1.38,1.64,2.96,0.09,0.62,0.01,38.0,1.73,15.1,112.14957678559831,,False,54.8,36.4,21.553901840850198,18.92539226720933,2.93,0.7,2.7,10.1,4.76,11.48,25.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,bad,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,90.0,88.0,80.0,100.0,99.0,26% FCF margin; sales +22%/yr,strength,12.0,0.8688032242755828,1.527,1.626,1.898,1.135,0.0,0.0
ATO,Atmos Energy,Utilities,162.02999877929688,27.44366901324463,5.5762519619412005,4.383729273396349,4.056942809688174,4.6988204115647685,4.228911424230008,10.0,37.4496073404053,27.203383561616022,1.4410321760315357,85.83366494230003,2.6658935653852054,6.626886365115936,144,0,0,,,,,-15.736648406419008,6.4523657650654265,,,4.87653650793618e-06,0.22808988102047678,agrees,186.54546,11.0,17.966742,Utilities - Regulated Gas,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states.",2.47,15.1,0.81,0.86,9.99,9.46,0.65,1.92,36.0,1.4,28.5,18.675407621466334,15.50647408578001,False,19.6,9.2,3.722310964745623,8.23148929647084,-2.02,5.1,16.0,28.8,15.26,4.92,-41.0,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.549999999999997,good,15.31,26.5,-1.06,warn,-3.549,2.2850000000000006,53.0,32.0,71.0,88.0,4.0,net debt 20x FCF; burning cash,concern,9.0,0.04321564739950823,1.102,1.18,1.173,1.112,23.0,21.0
