ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
BX,Blackstone Inc.,Financials,142.39,106.88150998245999,6.634284638475079,7.926185852946764,5.46634835959336,7.716111743127585,6.536627009044965,10.0,21.36593210039399,-16.299153696874104,0.2856106847979759,58.27366746221162,2.2056270710060244,17.574087984991746,144,0,0,,,,,-24.533601865592548,17.191699175907218,,,4.050639774022113,-37.2018312317561,market cap differs from Yahoo by -37%,142.57143,21.0,19.009285,Asset Management,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies.",3.67,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGT,Target Corporation,Consumer Staples,163.18,74.11490565616,0.69671926879081,0.622341598327221,0.6029339880125832,0.6472741924459935,0.663805397617613,10.0,15.554817383469421,11.951261278935421,0.3195955409747343,68.69530628480508,0.3599405594911019,1.3311364319857757,144,0,0,,,,,-3.949614111339672,0.46845043019994037,,,-1.2329974808867883,-0.02208260908589388,agrees,161.61765,34.0,17.17337,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products.",2.84,-1.0,0.93,0.83,14.44,6.3,0.88,0.06,19.6,3.45,3.2,8.219052569857798,-10.998356938729259,False,21.5,21.0,-0.8884099250402011,1.6236546523245687,3.03,-0.0,-1.6,-6.9,,,,,,,,,,,0.995,warn,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,0.86,warn,0.44,3.7079999999999993,7.199999999999999,warn,-0.31999999999999984,25.35000000000001,37.599999999999994,bad,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,good,1.122,12.559000000000001
MET,MetLife,Financials,96.51,61.329878224770006,0.7723874189233405,0.7504152235964427,0.7433987845206607,0.745584799517961,0.7397333987438042,10.0,3.899472935158421,2.9280050078933195,0.32907043830361327,61.813842482100235,0.309529366714019,1.1357416269209046,144,0,0,,,,,-3.4417208604302085,8.748887214955836,,,0.006294002154727529,-1.329254206705599e-06,agrees,105.0625,16.0,8.841038,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings.",2.46,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUK,Duke Energy,Utilities,120.25,93.74644509425,2.882909314664186,2.9554103336986213,2.741945277308674,2.9105357369110467,2.795312365606567,9.5,5.141023000060518,-2.4531625340736385,0.3326111247722238,61.27143454621498,1.9132342628416303,3.584976330046827,126,7,0,,,,,-9.898096808032374,5.797761582509109,,,-0.8688239405534981,-0.013596526729953151,agrees,137.27779,18.0,16.765844,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions.",3.61,14.2,0.66,0.75,87.87,85.61,1.56,2.63,,5.14,15.8,27.568567554783762,29.140659659274526,False,18.2,9.1,4.0884018314966575,6.688840713642241,-3.3,0.3,1.2,1.3,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,bad,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,bad,-3.549,2.2850000000000006
MRNA,Moderna,Health Care,137.99,55.09056032311,28.338765598307614,3.37087254564345,6.789521547651869,4.721926852895972,71.88886880644584,7.4,317.3897291497435,740.6952566311926,0.33540389126141446,61.45910095799558,2.0086510180508803,674.7390693555496,90,25,0,,,,"trailing revenue jumps 132% around 2020-09-30, 5x this company's usual move between filings, at the exact point the source concept changes from mixed to Revenues",-20.868218832434906,-81.75333208184719,,,-12.746858168761221,-8.707280441111465e-06,agrees,104.52941,17.0,,Biotechnology,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally.",,-24.2,2.29,3.39,0.59,-1.13,0.09,-0.58,12.2,-3.15,-162.1,,,False,,-46.6,-53.434259813414876,48.232908440262534,-1.24,2.6,4.9,-1.1,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,13.35,bad,2.55,57.1,,,,,3.22,bad,0.552,12.704000000000004
WM,Waste Management,Industrials,219.66,87.80143731744,3.4207907943055287,3.67504584405282,3.320836046434844,3.6914935405557507,3.2640991517808944,10.0,3.009927213299002,-6.918418450717889,0.34075620123242295,56.324582338902154,2.0662699685469827,4.33103069869521,144,0,0,,,,,-10.892053060727758,7.169102296450935,,,-1.2467370358315577e-06,-1.014288619760606e-06,agrees,259.92,25.0,24.087534,Waste Management,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally.",1.72,18.3,0.91,0.82,23.36,22.54,2.35,0.88,40.9,2.85,11.1,7.663344165005714,12.264704025686314,False,30.8,28.7,8.631283720989646,9.219275204920985,3.57,-0.8,-1.3,-5.1,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
TMO,Thermo Fisher Scientific,Health Care,622.18,230.04936640347998,4.964808494550241,4.872109537736419,4.710637318004121,4.883223838727984,4.736272260901901,10.0,5.395685538656836,1.9026451703483271,0.3480622540440985,62.92760540970564,3.0688335076696673,7.37434827110637,144,0,0,,,,,-2.700758464305275,7.2294732944552464,,,0.0,1.68433400560275e-07,agrees,631.4231,26.0,22.616436,Diagnostics & Research,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services.",0.3,1.5,1.55,1.42,45.65,41.56,0.87,0.9,24.4,6.97,15.0,4.549724165603508,-2.4347582387143185,False,33.0,13.2,1.7479725069853957,5.001551406008131,7.32,-2.1,-4.2,-6.0,,,,,,,,,,,1.52,good,0.87,3.172,0.43,bad,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.75,warn,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
DRI,Darden Restaurants,Consumer Discretionary,215.63,24.59863245547,1.8619952051313688,1.7990068275925941,1.722854043538419,1.849809876156693,1.7582958781799967,10.0,8.076201354072921,3.501286185948782,0.3641264556231202,73.58790771678599,0.47897908807625283,3.171142551527396,144,0,0,,,,,-5.292515811665499,9.391638444276996,,,-3.633363232502518e-06,0.4722535865703703,agrees,230.16667,24.0,17.408287,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",3.01,6.7,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,20.3,54.8,7.973501099960911,12.913373175965749,1.12,-2.5,-5.8,-12.8,,,,,,,,,,,1.0950000000000002,bad,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,warn,0.0,4.012000000000003,9.6,warn,1.2,23.34,42.2,bad,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,warn,0.6060000000000001,8.116000000000005
SLB,Schlumberger,Energy,57.33,85.08593143323,2.339711033196667,2.1010282391421775,2.0700548158467384,2.0764442016835347,2.1713605104523275,10.0,13.026525446845616,11.360284912302788,0.37154914288637103,63.961813842482094,0.5068326368517788,4.278541102559848,144,0,0,,,,,-1.1722116876400568,2.5000704642182736,,,-3.519771252236126e-07,-7.322913953000665e-06,agrees,61.93103,29.0,17.73934,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems.",2.06,8.0,1.44,1.33,13.12,8.62,0.48,0.24,76.8,3.1,8.5,-7.654321799772356,24.860012400753973,False,27.4,11.4,5.249889830929733,10.934270704749594,4.81,9.8,4.4,6.1,,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,23.5,warn,12.09,39.35000000000001,4.74,good,0.6950000000000001,13.038
COP,ConocoPhillips,Energy,130.35,156.59434038765,2.78083428732153,2.645571321659889,2.4219762342346742,2.779013637247389,2.6042770153222667,10.0,14.81674543351794,5.112807375639927,0.3759832781736998,75.05966587112172,0.752579968927135,5.93279012709779,144,0,0,2021-02-16,26.28713873839985,66.0,,-3.3657053895766897,9.235514345017549,,,-12.639044387004661,3.497252709649956e-07,agrees,145.33333,24.0,13.679668,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific.",2.58,11.5,1.54,1.41,23.29,15.21,0.36,0.27,57.3,9.28,16.5,-10.453692788225988,38.0594703982734,False,16.9,14.2,2.1731221473799245,23.41735739735129,11.77,-3.8,0.3,-10.3,,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,23.5,good,12.09,39.35000000000001,4.74,good,0.6950000000000001,13.038
UAL,United Airlines Holdings,Industrials,110.6,35.8989651832,0.5707126193634542,0.4274257747893302,0.5185203559051554,0.4628855722354908,0.5291991245231112,10.0,10.065615141991735,33.52321105219902,0.3981035716172795,68.85441527446301,0.12197230052659563,1.8409486584561667,144,0,0,,,,,-18.74219381382707,8.476037732595243,,,-2.6453848112062417e-06,0.004333591810956605,agrees,161.28261,23.0,7.2630224,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties.",,45.8,0.78,0.91,28.39,11.61,1.7,0.18,,3.5,5.6,9.463551926373048,,False,10.3,21.0,7.32166505855627,33.94340929480679,2.54,0.3,-1.0,0.3,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,bad,0.25,1.77,12.0,bad,4.069999999999999,20.65,,,,,21.95,warn,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
FTV,Fortive,Industrials,59.69,18.19715434349,3.840844768350289,3.7274465495912166,3.455931515404798,3.871111080772655,3.618636211544127,9.5,11.137756961610545,3.0422493589212785,0.40071350252038523,71.41063206362494,2.267767310776816,6.175932136345469,121,7,0,,,,,-6.865345607739126,2.5054089138900837,,,9.778023303722726,0.9416624172641441,agrees,64.30769,13.0,18.372202,Scientific & Technical Instruments,"Fortive Corporation designs, develops, manufactures, and markets products, software, and services in the United States, China, and internationally. It operates through Intelligent Operating Solutions and Advanced Healthcare Solutions segments.",0.47,7.7,0.71,0.96,4.39,4.03,0.72,0.85,61.8,0.54,11.5,-10.678164139929114,-20.206486856702675,False,33.7,8.9,-7.083359593903948,-0.2000697409183516,0.95,-9.9,-13.4,-14.9,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,warn,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
GL,Globe Life,Financials,172.79,13.27881594713,2.1445261655731516,1.922017492754555,2.045703886206554,1.9013849955879285,2.0483832132451685,10.0,4.830722570989909,11.576828705117892,0.4018536988244667,59.98408910103421,0.8458167016996501,2.701562419960262,144,0,0,,,,,-7.112138479733376,5.244677688537891,,,-2.583996794314203e-07,5.385495516208039e-06,agrees,193.90909,11.0,10.460557,Insurance - Life,"Globe Life Inc., through its subsidiaries, provides various life and supplemental health insurance products to lower middle- and middle-income families in the United States. It operates in three segments: Life Insurance, Supplemental Health Insurance, and Investments.",0.76,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTRS,Viatris,Health Care,16.34,18.767974717759998,1.2772716872259047,0.8461452390090096,0.8272241374317485,0.8771984091215442,0.8207983284606596,6.3,54.40454762253455,50.951825802603665,0.4122452503800048,92.32440260680667,1.3332981539625163e-07,2.211171493637181,76,10,0,2021-03-01,1207082524.0,66.0,"trailing revenue falls 77% around 2020-03-31, 71x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax; the share count moved +1207082524% in one step on 2021-03-01, which no split explains -- the multiples either side of it are measuring different companies",-8.510638297872342,4.4662154476168725,,,-0.29517264752140226,1.693096929322735e-06,agrees,18.5,8.0,6.1233826,Drug Manufacturers - Specialty & Generic,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars.",2.94,13.2,1.58,1.5,13.35,12.42,0.94,0.85,34.9,,,,,,,,-1.8972375530709296,-1.059681966907955,1.95,-1.5,-4.2,-5.0,,,,,,,,,,,1.52,good,0.87,3.172,0.43,bad,-0.14,0.85,0.68,bad,0.094,2.2400000000000007,,,,,58.5,warn,10.96,80.03999999999999,,,,,,,,,3.22,warn,0.552,12.704000000000004
HCA,HCA Healthcare,Health Care,417.82,92.689105236,1.2133987699115045,1.2465856098816264,1.1689665832592522,1.242452384090624,1.1334547002617341,9.5,3.8009800526862536,-2.662219081228867,0.4146505989249779,57.9,0.4491400177068724,1.6124757921428572,114,19,0,,,,,-23.354062333755255,6.709506181462599,,,-2.082983196806998,2.465705716507749,agrees,451.4762,21.0,13.012628,Medical Care Facilities,"HCA Healthcare, Inc., through its subsidiaries, provides health care services in the United States.",0.75,8.1,0.83,1.2,52.91,51.85,,0.68,,6.79,8.9,5.821909341162068,8.131879686839948,False,13.7,,7.856183673163675,7.728702325707748,7.93,-5.2,-18.4,-30.7,,True,,,,,,,,,1.52,bad,0.87,3.172,0.43,warn,-0.14,0.85,,,,,13.25,warn,0.71,27.349999999999998,,,,,,,,,30.75,good,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
DLTR,Dollar Tree,Consumer Staples,128.26,24.065462149739997,1.2003083458726944,1.2015979431356894,1.03225302534695,1.2750707317041992,1.119516058430668,10.0,16.280438652069783,-0.1073235245085069,0.4156573772712244,74.02545743834527,0.6418849067384984,2.307382655998754,144,0,0,,,,,-9.170738616245321,8.152983061818976,,,-0.09617045372209976,-5.080309728455745e-07,agrees,131.68,25.0,16.286839,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada.",,2.7,1.13,1.48,2.93,1.88,0.86,0.09,35.2,1.61,8.0,9.75848999434399,1.5961748252432573,False,14.9,47.0,6.949027410541175,-4.888145845648751,1.98,-10.1,-14.7,-16.6,,,,,,,,,,,0.995,good,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,0.86,good,0.44,3.7079999999999993,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,warn,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,warn,1.122,12.559000000000001
GM,General Motors,Consumer Discretionary,86.27,75.69774444206999,0.449639709905852,0.35929496310344594,0.3952031306906004,0.3930848368243912,0.41773400729036364,10.0,13.774328943226234,25.145007884898906,0.41665017506859076,77.28719172633254,0.19448363127747073,0.8539173221327931,144,0,0,,,,,-4.462901439645628,-1.584796244658404,,,-9.25789801593645,-2.985229695617009,agrees,101.19231,26.0,5.8101707,Auto Manufacturers,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Baojun, and Wuling brand names.",0.83,17.3,1.14,1.15,,,,,6.0,1.95,1.2,-42.51703551222131,-31.31770336970934,False,38.8,3.1,2.476395984941493,5.972453505655673,14.4,-7.8,-36.2,-39.6,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,,,,,,,,,9.6,bad,1.2,23.34,42.2,bad,10.160000000000002,72.41000000000001,31.950000000000003,bad,2.3200000000000007,66.70000000000002,21.2,bad,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
FSLR,First Solar,Information Technology,204.46,21.97327285448,4.0857163943131285,5.144841745952234,3.081355744528354,5.186989799711274,3.6928917288149252,10.0,32.59476454700969,-20.586159962498062,0.43530936630421135,62.68894192521878,0.7495037734110304,9.03047039527284,144,0,0,,,,,-35.75490966221524,23.820628686452693,,,-7.437610971550157e-07,-8.053055500223394e-06,agrees,274.438,30.0,8.846131,Solar,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules.",,34.2,2.52,3.36,0.04,-2.69,0.0,-0.5,44.0,1.75,32.5,,25.41310764440583,True,12.6,17.0,21.60516770661276,12.61599087856149,1.5,0.2,0.6,1.1,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,warn,30.650000000000002,79.98,22.2,warn,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,warn,0.734,13.306000000000001
AMZN,Amazon,Consumer Discretionary,266.43,2873.79752498796,3.704875109565749,3.2260650684039507,3.4559741043804912,3.0921557446437693,3.4474557290292864,10.0,7.202050642386837,14.841921381290746,0.4354558612731342,65.79156722354813,1.6621153001155335,5.497096661789503,144,0,0,,,,,-6.193225829166948,15.766568463281194,,,-4.224422267551375e-06,5.113093948239111e-06,agrees,327.004,60.0,25.641668,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,22.7,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,,35.670003698399476,True,21.2,24.5,12.964586400703437,11.841766481025884,-11.62,1.1,4.5,6.5,,,,,,,,,,,1.0950000000000002,warn,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,warn,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,bad,0.6060000000000001,8.116000000000005
APD,Air Products,Materials,308.09,68.6071849377,5.44406412671597,5.025494082651208,4.97659411767774,5.123445123511262,5.123613427459651,10.0,9.393372213693185,8.328933179122266,0.4362950926000093,70.00795544948289,3.6845407466977225,7.831263412921514,144,0,0,,,,,-1.9415003660205654,4.514053027475762,,,-5.078478304554324e-07,6.078080261318064e-08,agrees,343.6316,19.0,21.342833,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally.",2.35,11.5,1.08,1.36,8.4,7.42,0.51,0.59,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,0.1,0.2,0.6,,,,,,,,,,,1.64,bad,1.072,2.87,0.37,bad,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
KEY,KeyCorp,Financials,21.91,23.38078661814,2.9910178608340794,2.6307860863654065,2.8005398151144325,2.685264778586026,2.7344408817370516,9.1,6.8014760829909315,13.692932934975154,0.4493954886429647,60.20184291355858,1.145666867909465,4.2403205925499075,138,19,0,2016-08-05,28.4681408692683,121.0,,-8.670279283034589,51.1115406920549,,,6.050742146485222,-2.4886245064692503e-06,agrees,26.02105,19.0,10.254179,Banks - Regional,"KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial banking products and services in the United States. It operates in two segments, Consumer Bank and Commercial Bank.",3.74,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXC,Exelon,Utilities,43.93,44.94953367806,1.8135049494900346,1.951077578858521,1.6681435816828991,2.3689212809797824,1.680744486808793,10.0,8.713960201224902,-7.051110158775609,0.4520220348048528,58.3134447096261,0.6049874348710872,8.155441822335808,144,0,0,,,,,-12.646649433286939,4.582278481012669,,,-2.132196656680041,-0.6838883958773745,agrees,48.88235,17.0,14.458743,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers.",3.82,11.3,0.94,0.95,48.52,47.23,1.66,1.91,,2.78,11.2,7.418039670773324,16.162926197653672,False,16.2,9.5,8.67024916154957,14.592251858652471,-2.16,1.3,2.8,4.6,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,warn,1.2600000000000002,2.09,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,bad,-3.549,2.2850000000000006
CME,CME Group,Financials,285.8,19.0467360214,2.812322597141423,2.67700969226166,2.703062809574325,2.7195419557389635,2.678560362607518,10.0,4.042073575948613,5.054628874557587,0.4537480286038089,64.12092283214001,1.89470328704882,3.5829775246891766,144,0,0,,,,,-12.454818354469143,5.099317194289266,,,0.22790694802168332,-81.46623180514439,market cap differs from Yahoo by -81%,283.06668,15.0,22.103327,Financial Data & Stock Exchanges,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, and foreign exchange; and agricultural, energy, and metals commodities, as well as fixed income and foreign currency trading services.",1.82,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,Energy,59.1,59.0785686261,2.8183650713720065,1.9803155545046236,2.118583894653016,1.9848619734181536,2.504197542770746,10.0,33.03060966738829,42.31898875717417,0.46615451812838365,71.1217183770883,0.4012661445122425,5.564128142683724,144,0,0,2019-11-04,19.37184596081989,82.0,,-10.778985507246365,4.014290676326104,,,-12.388195534442325,4.63467579869814e-06,agrees,66.82609,23.0,15.41471,Oil & Gas E&P,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and Gas and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas.",1.9,13.1,1.41,1.0,14.54,10.19,0.34,0.49,85.9,2.37,11.3,2.4641777213155525,,False,24.9,5.6,-12.586419178403286,1.0881120150944668,4.79,1.5,13.0,7.1,,,"trailing profit of $7.31B against $2.37B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,1.25,good,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,23.5,warn,12.09,39.35000000000001,4.74,good,0.6950000000000001,13.038
PNC,PNC Financial Services,Financials,242.22,96.63213502074001,3.8612696803620237,3.3392912579066167,3.6232014577308735,3.3660455480404297,3.5671342185523987,10.0,6.570659274912272,15.631413438989217,0.4865208247537777,64.79713603818615,1.9674221680358428,5.296761886422652,144,0,0,,,,,-5.739969646262222,13.178364688856735,,,2.907189470186222,-6.822368003867041e-07,agrees,277.725,20.0,11.338698,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments.",3.3,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
