ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
MCK,McKesson Corporation,Health Care,878.239990234375,104.68620683593751,0.2547215014634121,0.221241,0.171221,0.2187551546767196,0.17716063430704593,10.0,48.767675380597055,15.13304562147708,1.3764963792597014,91.08635097493037,0.094166,0.311499,144,0,0,,,,,-11.662263623796697,8.84227810219944,,,-1.5105247386237863e-06,2.2383009316856883,agrees,980.73334,15.0,17.427856,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions.",0.43,11.670312318421372,0.89,0.94,12.15,6.9,,0.02,3.6,4.59,1.1,6.983511474707371,,False,22.8,,13.101731086278633,10.881392705360792,6.85,-5.0,-12.7,-24.6,0.17,410.98,1.7,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,,,,,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,,,,,26.4,good,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,64.0,65.0,50.0,80.0,64.0,margins compressing,concern,14.0,-0.15121219218124926,1.063,1.021,0.746,0.735,26.0,28.0
MCO,Moody's Corporation,Financials,468.760009765625,82.45488571777344,10.10476540658988,11.50761,10.070717,11.179468235837055,9.779926102471933,10.0,0.33809317241146886,-12.19058165344602,0.24994197736700072,50.775964982093114,5.237222,13.974854,144,0,0,,,,,-14.404847040860535,11.673737511974824,,,0.0,1.5700423262999363,agrees,561.9048,21.0,24.406908,Financial Data & Stock Exchanges,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Moody's Analytics (MA) and Moody's Investors Service (MIS).",0.89,19.870464266127662,1.19,1.65,7.52,6.02,2.37,,,2.79,,25.11145677346176,5.945974707115997,False,29.5,88.1,,,2.97,-2.5,-4.5,-6.5,3.17,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,bad,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,1.4895654304321049,0.477,0.616,0.503,1.291,,
MDLZ,Mondelez International,Consumer Staples,60.810001373291016,78.20166176605224,1.989661656982807,2.677618,2.717081,2.619413518246862,2.711126343246803,10.0,-26.772088981417664,-25.692848756513918,-2.043976650885455,4.69558296856347,1.776065,3.405948,144,0,0,,,,,-4.539158462029002,7.788503729706009,,,-0.9350946323144371,0.7593750417368872,agrees,69.13043,23.0,18.454124,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe.",3.35,13.682664757122476,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.0,10.1,6.1084270671981855,7.710850496036037,2.58,-1.2,-6.3,-9.4,25.8,39.3,6.6,,,,,,,,,,1.02,bad,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.3,warn,-1.4399999999999995,73.71999999999997,29.3,warn,15.620000000000001,40.28,1.98,good,0.93,12.56,54.0,48.0,62.0,39.0,73.0,net debt 6x FCF; margins compressing,concern,68.0,-1.9825911090992299,-1.373,-1.355,-1.599,-0.931,63.0,63.0
MDT,Medtronic,Health Care,92.4800033569336,118.84605231399537,3.1657668233130543,3.527677,3.835294,3.6334963060482233,4.041277488797662,10.0,-17.456997473647284,-10.259164222998473,-1.2843938371091494,5.491444488658973,2.677264,6.385004,144,9,0,2015-07-31,29.52209197475202,134.0,,-11.941151738902311,9.769005847953217,,,-0.002659932974935497,0.4661040746983369,agrees,104.83333,24.0,14.481148,Medical Devices,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio.",3.1,13.357835418093366,2.07,2.42,28.15,19.33,0.55,0.52,51.9,5.23,13.9,13.02495175045193,6.1439397235501625,False,22.7,10.3,5.938355379883209,3.5060776164414387,6.13,-0.2,-3.7,-5.3,50.85,37.54,16.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,79.0,75.0,69.0,87.0,92.0,16% FCF margin,strength,76.0,-0.31259383057710144,-1.491,-1.273,-2.137,-0.746,78.0,76.0
MET,MetLife,Financials,97.05999755859375,63.21517640991211,0.7961308314536241,0.772765,0.760996,0.7656484192551242,0.7565200781015551,10.0,4.616953499574783,3.023665856194846,0.3732008045767954,62.71388778352567,0.319186,1.086131,144,0,0,,,,,-2.6013021769673905,8.748887214955836,,,0.006294002154727529,2.4899522711699262,agrees,105.0625,16.0,8.914362,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings.",2.43,8.244902784564001,,,19.34,-7.98,0.7,,,3.63,,4.015210866181618,-4.767492485141556,False,17.4,13.1,,,15.56,-4.4,-16.0,-26.5,27.74,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,warn,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.2978951413177833,0.349,0.346,-0.213,-0.125,,
META,Meta Platforms,Communication Services,669.4400024414062,1717.7830462646484,7.52598301955622,8.032667,9.100893,7.445276233228888,9.28576252256956,10.0,-17.305004909339992,-6.307792672642599,-0.3589198097589545,24.711500198965382,2.04595,17.532094,144,0,0,,,,,-12.552387368331463,27.652065949307627,,,2.2151441791962156e-06,0.7259590105956004,agrees,755.2807,56.0,19.517067,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL).",0.31,12.822761897337775,2.23,2.32,83.66,-20.41,0.32,-0.09,81.7,68.1,29.8,44.54116020978696,11.8197821526548,False,25.2,26.1,23.715456304128878,16.84935112823962,40.98,-0.5,-1.8,-10.9,261.22,228.25,18.0,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.8,warn,8.02,102.49999999999999,4.36,good,0.81,40.98,93.0,95.0,92.0,100.0,80.0,net cash; 18% FCF margin; sales +24%/yr,strength,69.0,-1.8862386837710465,-0.667,-1.045,-0.78,0.299,74.0,80.0
MGM,MGM Resorts,Consumer Discretionary,37.636199951171875,9.722446624786377,0.5473906130361699,0.899966,1.24892,1.0846057666139268,1.4248720826202292,10.0,-56.17088259967253,-39.17652299796105,-1.4911353994308396,5.252686032630322,0.292053,4.795509,144,0,0,,,,,-24.422960399899353,3.194289542921269,,,1.1710761027572403e-06,0.9676551811010903,agrees,50.40556,18.0,18.54263,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital.",,33.92839889626138,1.33,2.04,6.74,4.11,2.0,0.23,,0.21,1.2,4.355887259606339,,False,46.3,6.2,6.210391445271468,22.139523944023985,1.49,-8.5,-30.5,-47.8,3.37,17.76,8.4,,,"trailing profit of $0.43B against $0.21B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,,,,,37.7,bad,2.9200000000000004,173.7700000000001,19.75,bad,12.32,43.43000000000001,1.6549999999999998,warn,0.665,7.38,62.0,59.0,48.0,72.0,82.0,sales +6%/yr; buying back stock,strength,69.0,-1.7588133593461674,-1.461,-1.337,-1.17,-1.507,69.0,68.0
MKC,McCormick & Company,Consumer Staples,49.31999969482422,13.281875917816162,1.7982988867578544,3.100361,3.217467,3.1107283676364856,3.3436933418971115,10.0,-44.10824145957505,-41.997113021423814,-2.7679101103593204,0.9152407481098289,1.728113,5.210581,144,0,0,,,,,-30.635030337837478,9.536097763540363,,,-2.5995829155966987e-06,0.16680352856071057,agrees,60.23077,13.0,15.069511,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.86,22.122405459626936,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,16.8,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,7.57,7.39,13.8,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.02,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,warn,-1.4399999999999995,73.71999999999997,29.3,good,15.620000000000001,40.28,1.98,bad,0.93,12.56,72.0,56.0,66.0,89.0,90.0,,,83.0,-0.7645896625389947,-2.322,-1.97,-2.559,-0.714,80.0,78.0
MLM,Martin Marietta Materials,Materials,492.7749938964844,29.71433213195801,4.4422682212525055,5.149898,3.823218,5.0616049713024545,4.261191053518257,10.0,16.191863013108488,-13.740656198384793,0.2904514390833823,62.116991643454035,1.90676,7.148554,144,0,0,2014-09-30,45.06007006383115,144.0,"the share count moved +45% in one step on 2014-09-30, which no split explains -- the multiples either side of it are measuring different companies",-30.174690028186834,14.832618025751065,,,0.014952153110048272,-15.09360144047064,market cap differs from Yahoo by -15%,658.125,24.0,24.239014,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments.",0.68,33.55486949450406,1.41,2.21,6.81,6.69,0.59,1.0,28.2,1.14,17.0,37.34690983061717,26.172898050106497,False,26.1,9.9,1.1494087500833805,6.59223046416586,0.81,-0.7,-3.1,-3.5,11.55,6.69,12.1,,,"trailing profit of $2.46B against $1.14B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.3,warn,14.96,35.46,1.12,warn,-0.08599999999999988,2.950000000000001,69.0,50.0,73.0,83.0,76.0,net debt 8x FCF,concern,46.0,-0.3367463264906778,0.542,0.686,1.431,1.765,41.0,37.0
MMM,3M,Industrials,164.88999938964844,86.99596367797852,3.454962814852205,2.859645,3.167531,2.7958108459408706,3.1774989684832877,10.0,9.074317342188753,20.81789225068864,0.494437782902821,65.41981695185038,1.754766,5.112356,144,0,0,,,,,-10.376533510791608,2.3494024876026254,,,-1.0166798958266554e-06,2.3030969900736498,agrees,185.74706,17.0,16.833338,Conglomerates,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and Electronics, and Consumer.",1.89,12.649075557981316,1.24,1.44,12.55,8.79,4.18,0.35,39.4,3.0,11.9,,-12.867946026128452,True,29.0,99.8,3.147599781609123,-6.231631453311881,3.98,-3.1,-20.4,-25.1,3.0,25.18,15.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,warn,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,65.0,65.0,76.0,37.0,92.0,16% FCF margin; buying back stock,strength,40.0,0.10927853102085106,0.42,0.948,0.43,0.449,42.0,30.0
MNST,Monster Beverage,Consumer Staples,45.03499984741211,89.03230322834014,9.65752556236738,8.525348000000001,8.873776,8.488239114841058,8.943690515464787,10.0,8.832199081511426,13.280133108553226,0.6874097398569022,74.20382165605095,5.292527,12.006438,144,0,0,,,,,-55.46327964625455,20.365026735943136,,,-1.4231544365195248e-05,0.9140231597201787,agrees,50.23913,23.0,33.99942,Beverages - Non-Alcoholic,"Monster Beverage Corporation, through its subsidiaries, engages in development, marketing, sale, and distribution of energy drink beverages and concentrates in the United States and internationally. The company operates through four segments: Monster Energy Drinks, Strategic Brands, Alcohol Brands, and Other.",,11.555745909227412,3.73,4.86,0.2,-3.22,0.02,-0.35,55.5,2.13,23.1,14.016192192911635,6.702330618440611,False,41.8,22.7,11.271510798507833,12.359268842831096,2.1,0.5,-6.8,-7.7,9.36,9.22,22.8,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,29.3,bad,15.620000000000001,40.28,1.98,good,0.93,12.56,92.0,100.0,84.0,93.0,93.0,net cash; 23% FCF margin; sales +11%/yr,strength,43.0,1.1795136950722318,0.193,0.914,0.992,-0.4,56.0,37.0
MO,Altria,Consumer Staples,69.69499969482422,116.53003948974609,4.967815129374861,3.561582,3.684502,3.721932866296904,3.8969230387143914,10.0,34.830029387278415,39.48338489398422,1.3036119397714792,87.54476721050537,2.335692,5.888355,144,0,0,,,,,-6.967436000744542,-0.5806560990082255,,,14.737818950651448,0.13512151100067982,agrees,70.0,11.0,11.8860235,Tobacco,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States.",6.37,0.43762150299346825,0.52,0.37,26.26,23.88,8.06,1.02,63.0,7.97,34.0,5.353690834876779,11.898498489205899,False,14.6,244.6,-1.9540982169274246,-2.3357558603149364,9.11,-0.9,-6.3,-9.8,3.26,23.46,38.8,,,,,,,,,,1.02,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,29.3,good,15.620000000000001,40.28,1.98,good,0.93,12.56,72.0,49.0,89.0,64.0,99.0,39% FCF margin; 34% net margin,strength,19.0,-0.007169660884887019,1.11,0.841,1.139,0.881,26.0,34.0
MOS,Mosaic Company (The),Materials,24.834999084472656,7.8950462089538584,0.644604071633003,0.780109,0.870476,0.9195396790032255,0.9608446302347126,10.0,-25.948093728833076,-17.36999936765209,-1.0790270499322978,11.062475129327497,0.287732,2.340566,144,22,0,,,,,-29.33481939980952,8.837329162741936,,,-1.3063463755180749e-06,0.0013698537664641464,agrees,26.77222,18.0,16.216906,Agricultural Inputs,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes.",3.47,7.800366365781475,1.34,1.18,5.79,5.48,0.5,0.45,11.0,0.54,4.4,,,False,14.6,4.6,-10.046236132121855,4.271681615116796,-0.95,-0.3,-5.4,-17.1,11.63,12.25,-7.8,,,"trailing profit of $-0.64B against $0.54B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.64,warn,1.072,2.87,0.39,warn,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.3,good,14.96,35.46,1.12,bad,-0.08599999999999988,2.950000000000001,30.0,41.0,49.0,7.0,8.0,net debt 20x FCF; burning cash; sales -10%/yr,concern,46.0,-2.185901215114072,-1.117,-1.716,-1.507,0.137,46.0,49.0
MPC,Marathon Petroleum,Energy,422.7674865722656,123.44810607910156,0.803818970803581,0.402117,0.388542,0.4153877702934539,0.39233501723828046,9.6,106.88084449134996,99.89678894540171,2.94072735492878,100.0,0.099288,0.803818970803581,144,29,0,2019-04-01,27.94676806083649,90.0,,0.0,14.987271638215027,,,-0.36912849623870203,3.979435671957132,agrees,370.16666,18.0,9.890593,Oil & Gas Refining & Marketing,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel.",0.95,-12.442022682194686,1.25,1.84,32.82,23.91,1.28,0.16,12.5,4.05,2.6,-12.450116669702904,2.20859077338158,False,30.5,15.7,-0.6912310058421745,11.857739111030208,12.9,-5.8,-32.4,-55.4,25.72,153.58,8.4,,,"trailing profit of $8.55B against $4.05B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.200000000000003,bad,11.7,39.78,4.74,good,0.6950000000000001,13.038,59.0,71.0,60.0,27.0,82.0,margins compressing,concern,0.0,0.19136769682901456,2.725,2.467,1.44,0.65,0.0,0.0
MPWR,Monolithic Power Systems,Information Technology,1200.8499755859375,59.15386979736328,18.072415018573277,16.465149,14.005297,17.05441977837355,15.111676758766752,10.0,29.0398555530331,9.761624498953992,0.7407469329026641,72.06526064464784,7.63312,28.800245,144,0,0,,,,,-30.789580620354727,28.666321791005345,,,3.421771999079226e-06,0.2380778089390745,agrees,1839.8,15.0,33.540478,Semiconductors,"Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally.",0.68,53.208147345990994,4.98,6.51,,,,,55.2,0.8,24.5,20.91474320217874,32.0985149283018,False,73.9,20.5,20.99450671475285,25.771015175916602,0.59,2.6,1.0,3.2,3.9,3.27,18.0,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,36.9,bad,15.02,109.08000000000011,2.71,bad,0.77,12.77,90.0,100.0,80.0,92.0,83.0,18% FCF margin; sales +21%/yr; 24% net margin,strength,41.0,2.673611100239115,0.849,1.138,1.782,0.665,38.0,29.0
MRK,Merck & Co.,Health Care,146.17999267578125,361.2107619018555,5.426110680675021,4.467399,4.557587,4.386106351364332,4.534036954790227,10.0,19.056656091809575,21.460175835536965,1.4193541391441202,94.0708316752885,2.909054,5.919346,144,0,0,,,,,-5.944395080546894,4.641913983903412,,,1.6343944198027316e-06,0.15517687022927884,agrees,152.96153,26.0,15.407505,Drug Manufacturers - General,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands.",2.31,4.639169287181333,1.32,1.28,53.91,46.72,1.28,0.7,73.0,18.25,27.4,0.6597935598878557,-10.648738431316518,False,19.8,43.5,4.512797885933817,8.68123910472045,16.06,-2.0,-2.7,-2.7,41.98,66.57,24.1,,,"trailing profit of $3.17B against $18.25B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,79.0,70.0,97.0,62.0,90.0,24% FCF margin; 27% net margin,strength,13.0,-0.6591921582990268,1.51,0.994,-0.209,-2.37,0.0,32.0
MRNA,Moderna,Health Care,155.65499877929688,61.95068951416016,31.867638638971275,3.597639,6.5368885,4.802724412304259,70.4532398860876,7.4,387.5046995060613,785.7931170684795,0.27427659554574124,60.370370370370374,1.712243,848.617464,90,25,0,,,,"trailing revenue jumps 132% around 2020-09-30, 5x this company's usual move between filings, at the exact point the source concept changes from mixed to Revenues; newest revenue figure was filed 203 days ago, so the denominator is stale",-9.353132627469464,-81.75333208184719,,,-12.746858168761221,-0.3095693740986061,agrees,119.55556,18.0,,Biotechnology,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally.",,-23.19195596826431,2.29,3.39,0.59,-1.13,0.09,-0.58,12.2,-3.15,-162.1,,,False,,-46.6,-53.434259813414876,48.232908440262534,-1.24,2.6,3.9,-7.7,6.76,1.94,-63.8,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,,,,,2.32,bad,0.556,12.231999999999998,33.0,96.0,14.0,0.0,0.0,burning cash; sales -53%/yr,concern,32.0,-1.5278094723994218,0.209,-0.182,-0.178,-0.917,33.0,39.0
MRSH,Marsh McLennan,Financials,174.52000427246094,84.46768206787108,3.0224239477536443,4.248991,3.491574,4.104463561184792,3.653672385220893,10.0,-13.436634945911374,-28.86725465519593,-1.006632741025225,19.10067648229208,2.353386,4.943726,144,0,0,,,,,-15.66998269198402,8.325904104810267,,,6.870147117865599e-07,1.422586333068998,agrees,207.09525,21.0,15.3001175,Insurance Brokers,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. The company operates through Risk and Insurance Services, and Consulting segments.",2.27,18.665622811172145,1.14,1.05,21.21,6.89,1.37,,,3.98,,6.637133992670896,9.808945676693902,False,21.2,25.8,,,4.77,-2.2,-3.0,-5.8,15.43,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,bad,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.034366799154816885,-0.431,-0.201,-0.745,0.537,,
MRVL,Marvell Technology,Information Technology,237.14999389648438,218.4625743774414,23.116998865373734,10.251384,10.392892499999999,11.046441068146844,10.768226880679027,6.5,122.43084747940709,125.50124807902753,1.9067874935542681,95.6949569495695,5.093909,32.426715,78,18,0,2021-08-02,18.41477520198218,61.0,,-23.913663525318096,30.62101756762361,,,-4.401976461121393e-06,2.5030902771458807,agrees,289.0411,42.0,35.610905,Semiconductors,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally.",0.1,21.88113322329073,3.17,1.03,5.46,1.53,0.29,0.16,52.2,2.64,27.9,,,True,82.7,14.2,18.865284197864128,22.274088663192405,1.73,5.5,7.0,12.2,18.53,9.45,18.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,36.9,bad,15.02,109.08000000000011,2.71,warn,0.77,12.77,83.0,92.0,74.0,85.0,81.0,18% FCF margin; sales +19%/yr; 28% net margin,strength,0.0,-1.4994187957788285,1.794,1.874,2.727,-0.639,0.0,0.0
MS,Morgan Stanley,Financials,202.09500122070312,317.895436920166,4.073389161223008,2.973091,2.601613,3.1452923789332248,2.6780599752872125,10.0,56.57167923219204,37.008559819494515,1.7390208862857324,93.99124552327895,1.101147,4.892213,144,0,0,,,,,-10.95164984797159,18.000514084400553,,,0.27496827662958356,0.15496027188419692,agrees,236.42857,21.0,14.918229,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments.",2.26,16.988826330148576,,,407.4,247.26,3.47,,,20.16,,26.18398691554036,7.976199886126256,False,15.8,17.2,,,-15.59,-1.4,-5.1,-14.6,117.44,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,warn,9.44,29.42,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,-0.7001783715816501,2.017,2.099,2.413,1.584,,
