ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
LH,Labcorp,Health Care,306.55999755859375,25.260543798828124,1.760562015530257,1.64474,1.612438,1.6769635919991217,1.6204860688221299,10.0,9.186338670402016,7.041965023666785,0.7951426295604034,79.86470354158376,0.890189,2.194767,144,0,0,,,,,-5.375138178960437,6.40917248846764,,,-1.7842207600260451e-06,1.6029578073509576,agrees,341.5,16.0,16.199991,Diagnostics & Research,Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments.,0.9,11.397443475882095,1.8,2.35,5.86,5.72,0.68,0.4,28.9,1.0,7.0,6.4580006997273065,-19.025603856281204,False,25.3,11.6,6.528303436506411,-2.624215050979539,1.16,-2.0,-20.5,-28.1,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,warn,0.556,12.231999999999998
LHX,L3Harris,Industrials,248.03990173339844,46.557089555358885,2.141540457928192,2.35741,2.555318,2.32654357183232,2.6766034015815685,9.6,-16.192800350946868,-9.1570639842797,-0.8799850153677898,20.53322721846399,1.708915,6.957539,144,16,0,2019-09-27,87.0539419087137,83.0,"newest revenue figure was filed 314 days ago, so the denominator is stale; the share count moved +87% in one step on 2019-09-27, which no split explains -- the multiples either side of it are measuring different companies",-33.83798254541605,2.8284930470154235,,,69.10391361378316,0.7976731244616619,revenue differs from Yahoo by +69%,340.6154,13.0,18.621956,Aerospace & Defense,"L3Harris Technologies, Inc. provides mission-critical solutions for government and commercial customers worldwide. It operates through three segments: Space & Mission Systems (SMS), Communications & Spectrum Dominance (CSD), and Missile Solutions (MSL).",2.0,37.322824924396556,1.18,1.09,9.53,8.01,0.48,0.37,8.6,1.87,8.6,32.587240544354245,4.550888528825725,False,24.9,9.4,8.871594488210643,3.4291554357626763,2.81,-0.4,-1.6,-9.4,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
LII,Lennox International,Industrials,370.95001220703125,12.983250427246093,2.4693313605017484,3.147772,2.675309,3.045798497141638,2.7599329445636247,10.0,-7.69920930622412,-21.553042580537962,-0.31305633797396404,42.300039793076,1.589595,4.715069,144,0,0,,,,,-34.413125267598076,-2.031005440858613,,,-0.8373846631167914,1.2711675234034825,agrees,505.3846,13.0,14.343175,Building Products & Equipment,"Lennox International Inc., together with its subsidiaries, designs, manufactures, and markets products for the heating, ventilation, air conditioning, and refrigeration markets in the United States, Canada, and internationally.",1.45,36.24062093787972,1.57,1.05,1.16,1.09,0.96,0.21,32.9,0.78,14.9,15.250583053266386,12.865991468801518,False,16.7,64.3,3.4108540635680473,6.482982846942531,0.66,-1.7,-1.7,-7.9,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,bad,0.64,5.627999999999998
LIN,Linde plc,Materials,461.20001220703125,214.59590447991943,6.053651851389868,6.168985,5.390093,5.990376801335429,5.501812771811788,9.5,12.310712475459473,-1.8695644195946604,0.6843582219781434,68.8360450563204,2.896964,7.723628,114,19,0,2018-12-31,58.19191596944218,92.0,"the share count moved +58% in one step on 2018-12-31, which no split explains -- the multiples either side of it are measuring different companies",-14.633031996106327,6.629568356143789,,,1.805410487776271e-07,0.9368850858097577,agrees,544.5417,24.0,23.862717,Specialty Chemicals,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene.",1.37,18.07061699633192,0.88,0.78,28.01,23.11,0.69,0.65,,7.24,20.4,8.366876309027083,17.095308307504343,False,29.6,17.8,2.3183855054764058,4.131347999791468,4.97,-2.0,-5.9,-11.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,,,,,13.1,good,-4.5,27.26,24.0,bad,15.32,34.86,1.12,good,-0.08599999999999988,2.950000000000001
LITE,Lumentum,Information Technology,942.1699829101562,70.28588072509766,23.319801169574536,3.55576,3.391117,6.963026319552454,5.125807012583255,10.0,587.6731522260817,555.8316975716734,2.8697145637856845,95.30441703143653,1.361556,45.447783,134,2,0,2026-06-29,-22.453222453222455,2.0,,-6.087800618299477,83.22188449848025,,,-4.246847862265923e-06,-16.833890394394203,market cap differs from Yahoo by -17%,1148.4335,26.0,29.698027,Communication Equipment,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems.",,21.892388935247233,1.68,4.38,1.64,-1.1,0.35,-0.37,41.7,0.44,14.6,,17.44229588301782,True,159.8,9.5,16.88627293264764,11.332023230299892,0.0,7.2,9.2,-4.8,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.8,bad,14.24,114.88000000000007,2.71,bad,0.77,12.77
LLY,Lilly (Eli),Health Care,1125.3499755859375,1006.9631581542969,12.639842418632549,14.173819,8.114673,14.235300665994664,9.738656884281314,10.0,55.76527136253733,-10.822605970680533,0.7426141834505592,68.64305610823716,3.359413,23.917565,144,0,0,,,,,-12.194420158903096,49.58129299726619,,,-0.0002560289079966971,0.3429962957147259,agrees,1315.558,29.0,23.790112,Drug Manufacturers - General,"Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally.",0.62,16.902121876798958,1.35,1.13,54.91,45.84,1.62,0.58,83.4,26.71,33.5,60.1778116711432,34.49574494875749,False,37.7,78.8,39.22197962356901,24.416965512197564,28.08,-0.6,-0.9,-1.8,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,bad,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
LMT,Lockheed Martin,Industrials,528.1400146484375,122.05315738525391,1.584817791378891,1.664063,1.704008,1.6901919102518947,1.713495484630862,10.0,-6.9946977139255795,-4.762151951044469,-0.7932528441521751,21.72701949860724,1.313379,2.135225,144,0,0,,,,,-22.4974106734659,7.19614720783921,,,4.986106416637881e-07,0.13399802892100077,agrees,637.8421,19.0,16.027794,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space.",2.63,20.771401959494938,1.19,1.36,20.71,16.91,2.36,0.22,11.8,6.29,8.2,-3.7806180201979456,-2.516913930980136,False,19.4,71.7,4.534866355859046,2.8810470908223973,8.73,-1.6,-9.2,-17.2,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
LNT,Alliant Energy,Utilities,67.2750015258789,17.41077039489746,3.939979722764757,3.874268,3.433377,3.7248125988734357,3.4604990014255685,10.0,14.75523144602986,1.6961067939739172,0.8800593582750071,73.69677676084362,2.401004,4.569849,144,0,0,,,,,-13.03344789138593,8.33537631772494,,,-0.2257889267664348,-0.18693920692667287,agrees,78.04167,12.0,18.411749,Utilities - Regulated Electric,Alliant Energy Corporation operates as a utility holding company that provides regulated electric and natural gas services in the United States. It operates through IPL and WPL segments. The company's IPL segment engages primarily in the generation and distribution of electricity and the distribution and transportation of natural gas to retail customers in select markets in Iowa.,3.15,16.003966153727166,0.69,0.6,11.44,11.07,1.54,2.51,85.8,0.82,18.6,7.7636676607117705,5.607769885789815,False,21.2,11.0,1.6036409499860182,5.377183768617422,-0.52,0.6,2.7,3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.9,warn,15.670000000000003,27.59,-1.06,warn,-3.549,2.2850000000000006
LOW,Lowe's,Consumer Discretionary,196.27999877929688,109.91679931640626,1.2154635451654974,1.501221,1.357399,1.516641063873962,1.3672740187988288,10.0,-10.456428421893825,-19.03500249693433,-0.5636110346355837,29.685634699562275,0.704848,1.937958,144,0,0,,,,,-30.895296947174355,8.15543037565929,,,4.529370345451866e-06,-0.18786372881003377,agrees,252.81818,33.0,15.24395,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating.",2.52,28.804861204567445,1.1,1.26,35.58,32.18,,0.36,33.1,6.64,7.3,1.3335489465724715,-1.0664596159789541,False,16.5,,-1.7478443019081857,-0.899283668317552,7.0,0.0,-5.2,-21.5,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,,,,,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
LRCX,Lam Research,Information Technology,300.1050109863281,378.46302956488034,16.290108014391805,6.247863,4.665117,7.421171828321146,5.789990130668938,10.0,249.18969908775716,160.7308773318462,2.4034787641972324,96.65738161559888,1.847009,25.204189,144,0,0,,,,,-27.113286331920094,26.020858240997,,,-7.575532534609408e-07,0.7816572023375601,agrees,370.87097,31.0,27.106447,Semiconductor Equipment & Materials,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe.",0.42,23.580399001366814,2.63,3.16,3.73,-4.44,0.3,-0.19,50.5,7.27,31.3,17.16385691672182,13.195369635033071,False,52.1,58.3,10.02464346510974,9.692616272842525,4.89,-2.3,-7.2,-13.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,good,0.77,12.77
LULU,Lululemon Athletica,Consumer Discretionary,96.12999725341797,10.978141816337585,0.989560694660974,5.144335,5.643362,4.752493045684117,5.789394282154663,10.0,-82.46505018354353,-80.76406970656122,-3.016497151472709,0.0,0.989560694660974,13.535438,144,0,0,,,,,-53.80767036283902,1.7417312268594776,,,3.966124051402176e-06,3.1532575565949905,agrees,107.42963,27.0,10.945793,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,11.754533516519228,2.19,2.4,,,,,56.1,1.42,12.8,12.036268004659822,11.394812906995465,False,7.7,29.6,7.845568896862143,14.958416056748014,1.35,-5.0,-10.4,-12.7,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,warn,0.665,7.38
LUV,Southwest Airlines,Industrials,38.5,19.173000000000002,0.6375698324022346,0.771288,1.268828,0.9867409685329961,1.3847524639940978,10.0,-49.751279731986166,-17.336995726338976,-1.2635805809881908,5.889375248706725,0.510838,5.568456,144,0,0,,,,,-29.416057837270472,9.464181712288866,,,-0.0033250291029407464,1.7971462610769429,agrees,50.78696,23.0,8.076438,Airlines,Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally.,1.86,31.91418181818182,0.49,1.25,4.05,0.14,0.57,0.0,,0.44,1.5,12.937383016470182,,False,43.6,6.2,6.158608984443936,24.97337369881678,-0.46,-11.7,-22.1,-19.0,,,"trailing profit of $0.84B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,27.6,bad,15.72,46.12000000000003,1.7,bad,0.64,5.627999999999998
LVS,Las Vegas Sands,Consumer Discretionary,42.775001525878906,28.359826011657713,2.0671933822915456,3.884418,4.023455,5.091016570220799,5.181366941337689,10.0,-48.62143649446693,-46.78241676638443,-1.6686414455651528,0.31834460803820136,1.937431,17.348054,144,0,0,,,,,-37.64570178291166,18.114507102884204,,,-4.6650630025624196e-07,2.36201965099212,agrees,59.06842,19.0,12.306583,Resorts & Casinos,"Las Vegas Sands Corp., together with its subsidiaries, owns, develops, and operates integrated resorts in Macao and Singapore. It owns and operates The Venetian Macao Resort Hotel, The Londoner Macao, The Parisian Macao, The Plaza Macao and Four Seasons Hotel Macao, and The Sands Macao in Macao, the People's Republic of China; and Marina Bay Sands in Singapore.",2.77,38.090982800464815,1.0,2.76,13.69,10.19,15.27,0.74,,1.95,14.2,,,True,14.5,217.4,26.451004882116113,29.074338974679883,2.7,-5.8,-13.6,-13.2,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
LYB,LyondellBasell,Materials,64.53500366210938,20.845066517066105,0.6682824607933477,0.700174,0.842481,0.7120823243838154,0.8708938399127731,10.0,-20.676850778433252,-4.554801978744171,-0.7241393802413938,25.069637883008355,0.34131,1.457171,144,0,0,,,,,-21.692155697705186,-1.7481966800012572,,,-1.6414465009439994e-06,-0.0104961751550392,agrees,68.35294,17.0,9.967368,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology.",4.28,5.9160705372862,1.64,1.81,11.45,7.38,1.07,0.24,10.9,-0.35,-1.1,,,False,,-3.3,-10.56379291199746,-2.1143669968052503,1.58,0.4,-0.5,-3.4,,,,,,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001
LYV,Live Nation Entertainment,Communication Services,169.1699981689453,41.28362566842613,1.5713605736342584,1.38418,1.189168,2.252368240946088,2.5735746362461134,10.0,32.13949363204007,13.522849169490847,0.057155385879579766,79.1484281734978,0.55934,25.271353,144,7,0,,,,"trailing revenue falls 58% around 2021-03-31, 31x this company's usual move between filings, at the exact point the source concept changes from reported-annual to Revenues",-9.800485252486435,10.754394400541823,,,1.7965529730545882e-06,4.754829164227425,agrees,201.95833,24.0,90.03231,Entertainment,"Live Nation Entertainment, Inc. operates as a live entertainment company worldwide. The company operates through Concerts, Ticketing, and Sponsorship & Advertising segments.",,19.381883422561664,0.85,1.08,6.23,-2.94,8.25,-0.11,,0.36,1.4,-13.873132148614653,,False,114.6,47.6,11.012508674648824,82.79152258035253,1.38,4.0,0.2,13.1,,,,,,,,,,1.14,warn,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,,,,,15.4,good,0.6,45.3,22.3,bad,8.139999999999999,101.75999999999999,4.36,warn,0.81,40.98
MA,Mastercard,Financials,564.4199829101562,501.2049448242188,14.28626242978704,16.583858,16.44331,16.674284925075153,16.649196919414674,10.0,-13.11808614088623,-13.854409331127648,-0.741906766357416,19.896538002387583,10.496225,25.806071,144,0,0,,,,,-5.39459207148335,16.011375285208818,,,-5.290311266836767e-06,1.3687178671181854,agrees,670.91895,37.0,24.650366,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally.",0.61,18.868744961993333,1.06,1.13,24.64,9.08,4.39,,,16.26,,16.6916091308519,17.71934688606196,False,30.8,289.8,,,16.7,-2.5,-6.7,-10.8,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,bad,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
MAA,Mid-America Apartment Communities,Real Estate,124.37999725341797,14.520120879364013,6.559635662871874,8.217522,8.304732,8.84236054839173,8.808258251829969,8.5,-21.013276974237407,-20.17501549893176,-1.3195416298436453,1.3529645841623557,6.148835,21.369979,144,57,0,2018-01-02,156.36359536373067,104.0,"the share count moved +156% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-12.342705523665277,0.7678832861107265,,,-0.2354864301411519,-1.8693009512954606,agrees,143.16,25.0,38.87095,REIT - Residential,"Mid-America Apartment Communities, Inc. an S&P 500 company, is a real estate investment trust (REIT) focused on delivering full-cycle and superior investment performance for shareholders through the ownership, management, acquisition, development and redevelopment of quality apartment communities primarily in the Southeast, Southwest and Mid-Atlantic regions of the United States.",4.8,15.098893038499362,,,,,,,,0.39,,-16.21805918046302,7.972222247744054,False,37.3,6.9,,,1.03,-0.4,0.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.2,warn,18.130000000000003,131.55000000000004,1.2,warn,-0.10599999999999986,3.3299999999999996
MAR,Marriott International,Consumer Discretionary,329.19500732421875,87.46711344604492,3.2510821233290557,2.968938,2.667291,3.1868049397578364,2.795150896767853,10.0,21.88704282093914,9.5032002463189,0.6217211024821044,77.43732590529248,0.922315,5.930698,144,0,0,2017-03-31,31.890429489347305,113.0,"the share count moved +32% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-17.642969887794536,4.7214978007862785,,,264.3060288849811,1.8920088551001246,revenue differs from Yahoo by +264%,380.64,25.0,25.211853,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St.",0.88,15.627513033669405,0.53,0.46,17.21,16.74,,0.62,,2.59,9.6,-2.4394546394375882,49.45735113695178,False,33.8,,5.476952134131929,22.159495414386974,3.13,-3.8,-13.7,-19.3,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,warn,1.2,21.85,,,,,,,,,20.0,bad,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
MAS,Masco,Industrials,67.68000030517578,13.80672006225586,1.7979841206219378,1.81013,1.771299,1.7790645275123764,1.7678952724998853,10.0,1.506528294880649,-0.6709948665599819,0.18218906511587907,52.64623955431755,1.058272,2.393526,144,0,0,,,,,-16.177362264808536,-0.3115669219784456,,,0.7742816008157627,3.4548712291173844,agrees,80.61111,18.0,14.887996,Building Products & Equipment,"Masco Corporation provides home improvement and building products in North America, Europe, and internationally.",1.84,19.106249462938194,1.75,1.72,3.15,2.66,,0.35,35.4,0.84,10.9,0.8503927872176797,1.213994612342928,False,16.4,,-3.1687541641923778,0.26783440067761344,0.94,-3.8,-9.7,-20.3,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,27.6,good,15.72,46.12000000000003,1.7,bad,0.64,5.627999999999998
MCD,McDonald's,Consumer Discretionary,252.9600067138672,180.1834127822876,6.504111929476505,8.348453,7.883706,8.232638180132103,7.420391475656271,10.0,-17.499308961083727,-22.09200998704185,-0.5359254620231069,23.63708714683645,3.836568,9.456519,144,0,0,,,,,-25.67876745219637,6.3046815042210325,,,0.003611233895983723,0.6583127300595404,agrees,315.3871,31.0,18.133678,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally.",2.94,24.67864153591144,1.08,1.35,40.59,39.36,8.6,1.42,,8.79,31.7,3.191035879627546,4.965789681573862,False,20.5,186.3,4.615472515409325,4.963608989998525,7.76,-0.8,-3.1,-5.3,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,20.0,warn,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
MCHP,Microchip Technology,Information Technology,72.00499725341797,39.6387509880066,7.738467287743122,6.132065,5.726223,6.688387498212355,6.100670859615923,10.0,35.14086489022732,26.196758966891597,1.1123673654819635,83.20732192598487,2.729534,12.833223,144,0,0,,,,,-29.061404842372262,20.928750177062195,,,1.874158117587399e-06,1.3795940478719126,agrees,108.64,25.0,15.992904,Semiconductors,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates in two segments, Semiconductor Products and Technology Licensing.",2.49,50.87841697659814,1.92,1.02,7.31,7.03,1.13,1.37,60.2,0.23,4.5,-41.552362010334086,-0.008360251772432381,False,172.3,3.6,-16.386403900532454,-2.108333515967631,1.11,2.1,-0.2,-2.6,,,"trailing profit of $0.48B against $0.23B in the year to 2026-03-31, only 91 days earlier",2026-03-31,True,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.8,bad,14.24,114.88000000000007,2.71,warn,0.77,12.77
MCK,McKesson Corporation,Health Care,883.6900024414062,105.33584829101562,0.2563022029889694,0.220416,0.171221,0.21815495980512065,0.17703082837913828,10.0,49.69086910423919,16.281124323537945,1.4021042719268977,91.80262634301631,0.094166,0.311499,144,0,0,,,,,-10.446023091948176,8.84227810219944,,,-1.5105247386237863e-06,2.2383008636786883,agrees,980.73334,15.0,17.666983,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions.",0.42,10.981604102172504,0.89,0.94,12.15,6.9,,0.02,3.6,4.59,1.1,6.983511474707371,,False,23.0,,13.101731086278633,10.881392705360792,6.85,-5.0,-12.7,-24.6,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,,,,,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,,,,,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
MCO,Moody's Corporation,Financials,468.010009765625,82.32296071777344,10.088598127178118,11.51877,10.063234,11.190200036194577,9.770488313431507,10.0,0.2520474747791601,-12.416012063978032,0.24724506595740245,50.53720652606446,5.237222,13.974854,144,0,0,,,,,-12.053148139541758,11.673737511974824,,,0.0,1.570041443142589,agrees,561.9048,21.0,25.069757,Financial Data & Stock Exchanges,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Moody's Analytics (MA) and Moody's Investors Service (MIS).",0.87,20.06256026049458,1.19,1.65,7.52,6.02,2.37,,,2.79,,25.11145677346176,5.945974707115997,False,29.5,88.1,,,2.97,-2.5,-4.5,-6.5,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,bad,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
MDLZ,Mondelez International,Consumer Staples,62.26499938964844,80.0727892150879,2.0372681970050857,2.68288,2.717081,2.6244165039884484,2.7122498262373327,10.0,-25.019968230425015,-24.06413268558095,-1.8932587064645847,7.282132908873856,1.776065,3.405948,144,0,0,,,,,-3.9544573489070367,7.788503729706009,,,-0.9350946323144371,0.7593679337396075,agrees,69.13043,23.0,18.567158,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe.",3.33,11.02614739845793,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.7,10.1,6.1084270671981855,7.710850496036037,2.58,-1.2,-6.3,-9.4,,,,,,,,,,1.01,bad,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.6,warn,15.48,39.74,1.98,good,0.93,12.56
