ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
STT,State Street Corporation,Financials,179.9499969482422,50.739240989517214,3.370034603448274,2.2911055615384615,2.3829219650067293,2.3730555093526604,2.4732256159153767,10.0,41.42446345022286,47.092070309729394,1.5909466564563797,92.20055710306406,1.3734355103776794,3.94820409342178,144,2,0,,,,,-7.366417714278706,12.333059762739683,,,0.21966617176398806,1.9971583858051867,agrees,199.5,14.0,11.826471,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,2.03,10.9,,,16.21,11.92,0.57,,,3.46,,8.10963673922831,7.8010695402967345,False,14.7,12.2,,,2.02,-3.3,-16.9,-20.2,28.27,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.4,warn,8.92,29.9,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,,1.568,1.776,1.413,-0.041,,
GS,Goldman Sachs,Financials,936.3599853515625,286.9943355102539,4.33506541259843,2.948424828131521,2.6342685185185184,3.262975637091286,2.8937430854514297,10.0,64.56429487440482,47.02987748701237,1.5945546154307417,90.37007560684441,1.3867792644885897,5.841540238717576,144,0,0,,,,,-18.72368288143258,17.77168982263888,,,-2.0230869832611353,6.75457340197656,agrees,1134.15,20.0,12.471424,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions.",2.17,21.1,,,301.11,113.84,2.45,,,20.97,,33.33957399263123,0.7589862600176689,False,13.7,17.1,,,-41.52,-4.6,-12.2,-14.5,122.74,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.4,good,8.92,29.9,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,,1.79,2.17,2.641,2.018,,
CVX,Chevron Corporation,Energy,205.50999450683594,407.00514576098635,1.9500895772670646,1.492717491277874,1.4878740648515336,1.5675821826806953,1.5456711674475547,10.0,31.06549965044607,30.64023089845669,1.599082804049364,89.25586947871071,0.734614807135452,2.2278276546369393,144,0,0,,,,,-5.629795423228212,11.172604082328386,,,-0.3214178008961066,0.8927641141374565,agrees,222.16667,24.0,15.155021,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations. It operates through Upstream and Downstream segments.",3.46,8.1,1.25,1.43,40.18,30.55,0.21,0.15,43.6,12.3,5.9,-11.951306099180004,41.84368128762477,False,33.1,6.3,-0.8442656658995684,12.460431385109882,27.01,14.0,4.9,3.0,195.56,208.71,12.9,,,"trailing profit of $20.59B against $12.30B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.28,good,0.11,1.4260000000000002,0.4,good,0.222,1.59,12.55,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,13.85,bad,6.09,24.81000000000001,24.0,bad,11.63,37.790000000000006,4.74,good,0.6950000000000001,13.038,58.0,85.0,42.0,28.0,89.0,margins compressing; diluting +14%/yr,concern,0.0,,1.596,1.399,1.176,0.048,0.0,12.0
ROK,Rockwell Automation,Industrials,432.8900146484375,48.613548645019534,5.4177586810453064,4.071788480154889,3.7946432933400387,4.3147899472716675,3.986223709470993,10.0,42.77385941793239,33.05599511002146,1.5991746734341128,91.2057302029447,2.0886578595814163,6.315025442980463,144,0,0,,,,,-12.561603246255649,11.313732787495345,,,3.56625444730696e-06,1.1174910585905362,agrees,478.95834,24.0,29.141289,Specialty Industrial Machinery,"Rockwell Automation, Inc., together with its subsidiaries, provides industrial automation and digital transformation solutions in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It operates in three segments: Intelligent Devices, Software & Control, and Lifecycle Services.",1.28,10.6,1.08,1.12,3.26,2.77,0.93,0.31,49.1,1.2,13.4,-5.504536683788242,-4.879996992455016,False,40.5,34.3,1.3410277219156885,5.8294898373807635,1.5,-0.8,-2.9,-4.1,3.5,8.97,16.7,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,bad,15.879999999999999,49.24,1.7,warn,0.634,5.627999999999998,72.0,77.0,82.0,43.0,93.0,margins compressing,concern,0.0,,1.387,1.519,2.015,1.102,14.0,0.0
SNA,Snap-on,Industrials,370.25,19.47951895,4.033945401644266,3.2032923883727995,2.881744863361057,3.3636106542004787,2.9936483928581805,10.0,39.98273937892498,25.931226768013516,1.604630578389903,91.8424194190211,1.417959742027344,4.573171061164642,144,0,0,,,,,-11.700174095537907,4.192379061839202,,,-8.455136034913336,2.4128500032752687,agrees,416.55557,9.0,17.23304,Tools & Accessories,"Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It operates through Commercial & Industrial Group, Snap-on Tools Group, Repair Systems & Information Group, and Financial Services segments.",2.65,12.5,3.43,3.67,1.5,-0.14,0.25,-0.03,38.8,1.03,21.4,1.9446108461816936,5.543590642885965,False,18.9,17.0,1.573510501250297,3.3334490288556617,1.19,-1.0,-2.6,-4.9,6.07,4.83,24.6,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,warn,0.634,5.627999999999998,84.0,95.0,85.0,61.0,97.0,net cash; 25% FCF margin; 21% net margin,strength,0.0,,1.822,2.125,2.285,1.6,0.0,0.0
WBD,Warner Bros. Discovery,Communication Services,30.760000228881836,79.20700058937072,2.1931884421811083,0.865677026347695,1.0337838646909145,1.0831231432794568,1.1714930220467477,10.0,112.15154512368386,153.34950280870973,1.6167241061095834,95.46358933545564,0.4118347773826814,4.866033174023054,144,0,0,2023-03-31,25.36082474226804,42.0,"the share count moved +244% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-0.2270508307433139,-6.050831143830804,,,-3.7214452408562693e-06,2.4403727559799915,agrees,30.16667,12.0,495.66055,Entertainment,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide.",,-1.9,0.78,0.81,33.52,30.14,0.99,0.83,89.7,0.73,2.0,,,False,108.5,2.1,-4.822540931664876,26.16182571634973,2.18,3.0,5.7,286.6,33.99,36.12,6.0,,,"trailing profit of $-3.17B against $0.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.1,bad,0.699,3.2830000000000017,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,9.6,bad,-0.20999999999999924,29.62,60.9,good,20.1,88.5,15.100000000000001,bad,-0.34999999999999876,45.53,21.85,bad,7.8999999999999995,110.33,4.4399999999999995,warn,0.7800000000000001,42.20900000000002,37.0,30.0,33.0,26.0,77.0,net debt 14x FCF; sales -5%/yr,concern,0.0,,1.27,1.32,1.041,0.256,15.0,13.0
FAST,Fastenal,Industrials,50.9900016784668,58.66860010446757,6.705519310626859,5.486202931363546,4.585174403237397,5.4387870969649015,4.6661858945719805,10.0,46.243495250526934,22.225141769596625,1.6260123377833189,96.73696776760843,2.7977578956273303,7.454410861788691,144,0,0,,,,,-2.65368140804354,12.539874459765388,,,-0.0011436669859477,0.7834176295042239,agrees,48.83846,13.0,36.163647,Industrial Distribution,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, and internationally. It offers fasteners, and related industrial and construction supplies under the Fastenal name.",1.89,-4.2,4.18,4.26,0.19,-0.02,0.05,-0.0,44.7,1.35,15.5,6.373038021854094,9.273058022238011,False,43.5,33.2,6.512684335279961,8.964685481417312,1.16,0.0,0.4,-0.3,4.07,8.75,13.3,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,bad,15.879999999999999,49.24,1.7,warn,0.634,5.627999999999998,85.0,95.0,82.0,76.0,81.0,net cash; sales +7%/yr,strength,0.0,,1.605,1.782,1.573,1.985,0.0,0.0
FCX,Freeport-McMoRan,Materials,72.58000183105469,104.80552264404297,4.149563394070673,2.5947958300712846,2.2367674520243157,2.675411059670423,2.129940484934587,10.0,85.51608439738523,59.918685932090284,1.6357702789335873,99.20413847990449,0.5357062733693394,4.568636021696955,144,0,0,,,,,-9.172817130453392,-1.5705378020264948,,,-2.3619887511213578,1.2534031786901823,agrees,72.45455,22.0,17.400373,Copper,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals.",0.83,-0.2,2.07,2.94,10.61,6.12,0.33,0.24,25.3,4.59,18.2,11.432449886406214,5.131921663628658,False,22.8,14.2,5.0565454110769625,6.685149514442812,1.6,0.0,0.1,-2.6,32.22,25.26,6.3,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.8,good,14.84,34.26,1.12,good,-0.08599999999999988,2.950000000000001,76.0,80.0,76.0,84.0,55.0,18% net margin,strength,0.0,,1.565,1.778,1.343,0.762,0.0,0.0
EMR,Emerson Electric,Industrials,154.58999633789062,86.98779093933105,4.667728640230256,3.810353778312287,3.2440600178624592,3.839807993908684,3.223762772256728,10.0,43.885397142123914,22.501187863393724,1.6479489407653427,98.16951850378034,1.2725798868088811,5.015359562300671,144,0,0,,,,,-5.955714601599571,4.820293604814663,,,4.1210561851912075e-06,-0.5330989065955194,agrees,172.62926,27.0,21.545973,Specialty Industrial Machinery,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments.",1.42,11.7,0.9,2.38,13.11,10.83,0.64,0.58,51.1,2.58,13.8,-41.99583005592914,1.8175391415818032,False,33.7,12.7,7.580132431805198,0.8690684585047181,3.46,-0.8,-2.7,-6.6,20.39,18.64,18.6,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,warn,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,65.0,65.0,72.0,38.0,95.0,margins compressing,concern,0.0,,1.394,1.645,1.444,1.237,13.0,0.0
PWR,Quanta Services,Industrials,634.9000244140625,96.78352482165528,2.9412889542987894,1.6949825485330312,1.230976255663261,1.8973377382187866,1.279828692237629,10.0,138.9395360606689,73.5291585653438,1.6612068722784663,95.02586549940311,0.2898996734932262,3.9647892142232286,144,0,0,,,,,-19.14573577325881,26.301110853942333,,,-6.807447050505289e-07,0.03881619977632589,agrees,769.6269,29.0,32.54283,Engineering & Construction,"Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries.",0.07,21.2,1.1,1.68,6.1,5.59,0.63,0.17,15.5,1.33,4.0,31.79684710579982,19.711796027950346,False,72.8,13.7,21.476765151779876,23.113672554001894,2.39,1.0,2.5,5.4,9.74,32.91,7.3,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.2,bad,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,75.0,74.0,53.0,99.0,80.0,sales +21%/yr,strength,0.0,,1.801,1.795,2.196,1.398,0.0,0.0
MS,Morgan Stanley,Financials,198.38999938964844,312.067469039917,3.9987118351646163,2.973090547511031,2.6028918536185435,3.147762826996466,2.681531503034977,10.0,53.62573860322326,34.49680631194363,1.6613598094186506,93.47393553521687,1.101146816678336,4.89221280243856,144,0,0,,,,,-13.196237414286404,18.000514084400553,,,0.27496827662958356,1.210991321163113,agrees,236.42857,21.0,14.390462,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments.",2.34,19.2,,,407.4,247.26,3.47,,,20.16,,26.18398691554036,7.976199886126256,False,15.5,17.2,,,-15.59,-1.4,-5.1,-14.6,117.44,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.4,warn,8.92,29.9,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,,1.833,2.033,2.369,1.653,,
RTX,RTX Corporation,Industrials,192.19000244140625,262.3393533325195,2.8057684848397813,2.1609409392822125,2.021872469245305,2.2542699035806275,2.072298029498381,10.0,38.770794277003915,29.840128151385635,1.6647007142198162,91.00676482292081,1.2758897359062633,3.47296030855278,144,0,0,,,,,-14.767837845844056,11.84344310338641,,,1.9165775855256584e-06,3.20168065871429,agrees,234.40909,22.0,24.0225,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon.",1.55,22.0,1.01,1.1,32.09,22.98,0.47,0.25,9.1,7.74,8.3,11.631907003307651,28.79240748258123,False,33.9,11.4,9.828500591778177,8.461029967175836,11.41,0.8,-7.2,-9.8,68.12,93.5,12.2,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,warn,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,76.0,78.0,60.0,88.0,88.0,sales +10%/yr,strength,0.0,,1.906,2.206,1.81,1.416,0.0,0.0
WMT,Walmart,Consumer Staples,110.52999877929688,883.0241602478027,1.2121693534740163,0.7608032528472528,0.6812422020165676,0.9127002300345277,0.7571283383500985,10.0,77.93515285545047,59.32757239635313,1.709483919792852,91.48428173497811,0.4232778771945754,1.5424663306191029,144,0,0,,,,,-17.637854858944202,6.103145518844566,,,-1.0021169952376785,3.448070034466766,agrees,127.425,40.0,33.310112,Discount Stores,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S.",0.92,15.3,0.77,0.83,46.94,34.95,0.45,0.05,24.5,22.08,3.0,16.276648740335496,17.04698270844871,False,40.0,21.1,5.209886230863825,5.335243304882398,13.51,-0.5,-1.5,-5.6,104.51,728.47,1.9,,,,,,,,,,1.025,bad,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,warn,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,bad,15.219999999999999,40.32,1.9949999999999999,good,0.9150000000000001,12.576,70.0,76.0,59.0,90.0,50.0,,,0.0,,1.75,1.765,2.03,1.804,0.0,0.0
GOOG,Alphabet Inc. (Class C),Communication Services,334.9800109863281,4123.268955230713,9.247755396184766,6.306872677315982,6.46409728016694,6.849444046319852,6.734649138191931,10.0,43.063369800429996,46.62980956387939,1.7116034632790151,92.71786709112615,3.8837997265813917,11.558492493473357,141,14,0,,,,,-16.0535257151343,20.050673265140716,,,0.00022787116229494586,-0.5499505219172529,agrees,422.336,15.0,22.753555,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments.",0.26,26.1,2.72,2.17,100.16,-142.31,0.16,-0.32,60.9,132.17,29.6,58.80859070167526,31.158629427926332,False,31.2,20.6,15.475316894974679,15.149048434917244,53.27,0.5,-3.8,-8.9,640.48,445.87,11.9,,,"trailing profit of $244.21B against $132.17B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.1,good,0.699,3.2830000000000017,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,9.6,good,-0.20999999999999924,29.62,60.9,good,20.1,88.5,15.100000000000001,good,-0.34999999999999876,45.53,21.85,bad,7.8999999999999995,110.33,4.4399999999999995,good,0.7800000000000001,42.20900000000002,91.0,99.0,86.0,100.0,67.0,net cash; sales +15%/yr; 30% net margin,strength,0.0,,1.841,1.923,2.141,1.209,0.0,0.0
JCI,Johnson Controls,Industrials,145.89999389648438,89.5825962524414,3.666459143471592,2.2679284779764504,1.8564650569476082,2.39217713309781,2.103792494674397,10.0,97.49680338718404,61.66555423048325,1.7182202357954148,95.60625264047317,0.7553571428571428,7.407378543900889,144,7,0,2017-01-03,41.95385076415943,117.0,"share count jumps +53% in one day on 2016-03-28 with no split or corporate action to explain it; the share count moved -37% in one step on 2014-12-26, which no split explains -- the multiples either side of it are measuring different companies",-5.724997482240646,5.097212663454931,,,-2.248450941408109,1.7399352245133226,agrees,164.05263,19.0,23.937029,Building Products & Equipment,"Johnson Controls International plc, together with its subsidiaries, engages in engineering, manufacturing, commissioning, and retrofitting building products and systems in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",1.1,12.4,1.04,1.08,9.49,8.78,0.7,0.36,36.6,3.53,14.5,36.40368445359323,27.382057029479647,False,25.4,26.1,4.46571729481533,1.9062392960877084,2.67,-7.1,-10.9,-15.0,13.54,24.43,10.9,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,81.0,71.0,86.0,89.0,76.0,buying back stock,strength,0.0,,0.809,0.844,0.879,0.523,37.0,36.0
TXN,Texas Instruments,Information Technology,272.6199951171875,250.8103955078125,12.893147355565336,9.488787809870367,8.306603389830508,9.806704968382968,8.797304577320922,10.0,55.215636891367396,35.87770760511377,1.7229694264915003,96.81655391961799,5.2300646633701025,16.471630328669054,144,0,0,,,,,-17.954738438308805,16.65967016491754,,,1.644990521576517e-06,1.4726326945547985,agrees,324.7097,31.0,25.42544,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments.",2.25,19.1,4.86,5.72,15.2,8.2,0.84,0.42,58.3,6.05,31.1,-7.660275140352891,-2.087064277480688,False,41.5,33.6,1.1067630824075803,3.022935569645835,5.36,0.7,0.4,-1.8,18.01,19.45,27.6,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,warn,14.55,152.3,2.6950000000000003,good,0.716,12.751,77.0,85.0,92.0,38.0,92.0,margins compressing,concern,0.0,,1.449,1.429,2.141,0.802,10.0,12.0
WMB,Williams Companies,Energy,71.11000061035156,87.18086074829101,5.649722036698271,3.91705047099033,3.2663832961484265,4.032754985701467,3.6154820018550713,10.0,72.96567868688805,44.23408834121756,1.7231652435918496,91.64345403899722,1.3795579545454546,6.308775113415424,144,0,0,2018-10-01,23.652684872992992,96.0,share count jumps +25% in one day on 2019-04-01 with no split or corporate action to explain it,-10.440805276635324,10.13489401184784,,,25.22112796634253,0.9842310684401667,revenue differs from Yahoo by +25%,85.6087,23.0,27.367304,Oil & Gas Midstream,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission, Power & Gulf, Northeast G&P, West, and Gas & NGL Marketing Services segments.",2.98,20.4,0.48,0.49,28.12,27.92,1.83,1.81,79.5,3.07,19.9,4.980027196387415,21.620770969357018,False,28.4,20.0,0.9350775008293954,11.666927199444155,-0.11,0.1,0.2,0.7,15.37,15.43,-0.7,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.28,bad,0.11,1.4260000000000002,0.4,bad,0.222,1.59,12.55,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,13.85,good,6.09,24.81000000000001,24.0,bad,11.63,37.790000000000006,4.74,bad,0.6950000000000001,13.038,51.0,20.0,82.0,68.0,25.0,net debt 20x FCF; burning cash,concern,0.0,,1.547,1.55,1.832,1.391,0.0,0.0
CMI,Cummins,Industrials,524.6500244140625,72.71649338378906,2.095093159611302,1.3114625678672478,1.3114625678672478,1.4732377735623967,1.4011532930380584,10.0,59.7524177162315,59.7524177162315,1.7255757406769132,92.1607640270593,0.6805326884731238,2.979568419189237,144,0,0,,,,,-27.89207872372319,2.930011862396209,,,-2.2127462973031697e-06,1.1328242423611856,agrees,745.96,20.0,15.049245,Specialty Industrial Machinery,"Cummins Inc. offers various power solutions worldwide. The company operates through five segments: Engine, Distribution, Components, Power Systems, and Accelera.",1.69,42.2,1.73,1.4,6.89,2.96,0.5,0.09,25.3,2.83,8.1,2.8815641980067364,8.045460146833161,False,25.7,20.4,2.5374234078163305,10.176898204446916,3.37,0.1,-2.7,-6.0,13.91,34.71,9.7,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,76.0,89.0,68.0,65.0,85.0,,,0.0,,1.886,2.207,3.27,1.128,0.0,0.0
GOOGL,Alphabet Inc. (Class A),Communication Services,337.8299865722656,4158.349304718017,9.326434350867002,6.2490477757064005,6.50818784529408,6.823475224174136,6.737354456763489,10.0,43.303091007287556,49.24568807305574,1.7446888404136374,93.15559092717866,3.8810086380247406,11.662189875005621,141,14,0,,,,,-16.09210010127028,20.050673265140716,,,0.00022787116229494586,-0.6852383977112297,agrees,429.45557,54.0,22.9784,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments.",0.26,27.1,2.72,2.17,100.16,-142.31,0.16,-0.32,60.9,132.17,29.6,58.80859070167526,31.158629427926332,False,31.5,20.6,15.475316894974679,15.149048434917244,53.27,0.5,-3.8,-8.9,640.48,445.87,11.9,,,"trailing profit of $244.21B against $132.17B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.1,good,0.699,3.2830000000000017,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,9.6,good,-0.20999999999999924,29.62,60.9,good,20.1,88.5,15.100000000000001,good,-0.34999999999999876,45.53,21.85,bad,7.8999999999999995,110.33,4.4399999999999995,good,0.7800000000000001,42.20900000000002,91.0,99.0,86.0,100.0,67.0,net cash; sales +15%/yr; 30% net margin,strength,0.0,,1.857,1.937,2.124,1.162,0.0,0.0
FTNT,Fortinet,Information Technology,178.74000549316406,132.49996607208251,17.602354873141127,11.238433532588084,9.56747321617616,11.937576735281482,10.024485484482785,10.0,83.98122968747934,56.626409028443156,1.7591464542924518,97.33386390768007,4.210263294137496,19.720545960468243,144,0,0,,,,,0.0,18.768046198267573,,,8.502271775512327e-07,1.0735515210420488,agrees,164.31944,36.0,47.295097,Software - Infrastructure,"Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide.",,-8.1,1.28,1.39,1.0,-3.17,0.64,-0.42,80.2,2.12,28.2,26.023103671888048,32.734853661870325,False,62.5,136.7,14.701967672076787,20.93354345530831,3.12,-4.3,-6.9,-11.3,1.55,7.53,41.4,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,warn,14.55,152.3,2.6950000000000003,good,0.716,12.751,94.0,92.0,90.0,100.0,100.0,net cash; 41% FCF margin; sales +15%/yr,strength,0.0,,1.783,1.444,1.57,0.44,0.0,11.0
