ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
WST,West Pharmaceutical Services,Health Care,337.4700012207031,23.74970848804791,7.138904799822025,7.925317339288694,6.60165260744046,8.061698832499447,7.160774070977624,10.0,8.138146981197547,-9.922789281485734,0.16314398512501277,53.81861575178998,3.3081723528005917,13.739140886775024,144,0,0,,,,,-7.7295343083329415,12.384298358219038,,,3.847541329982107e-06,2.998133363796285e-06,agrees,404.73334,15.0,33.866344,Medical Instruments & Supplies,"West Pharmaceutical Services, Inc. designs, manufactures, and sells containment and delivery systems for injectable drugs and healthcare products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates in two segments, Proprietary Products and Contract-Manufactured Products.",0.26,19.9,2.82,3.66,0.2,-0.24,0.07,-0.07,36.8,0.56,17.0,2.884264707779449,1.7017395605188668,False,42.4,18.7,5.094158962034934,5.692067828654901,0.44,-2.1,-4.7,-4.9,,,,,,,,,,,1.53,good,0.87,3.154,0.44,good,-0.126,0.848,0.68,good,0.096,2.448,13.25,good,0.7300000000000001,27.47,58.5,warn,11.580000000000002,78.92000000000002,13.35,good,2.69,71.06,29.4,bad,16.95,58.01,2.42,bad,0.554,12.468000000000002
ZBRA,Zebra Technologies,Information Technology,356.45001220703125,16.863885334522706,2.884194515909476,2.8855288168395656,2.599095054125578,3.168421847041025,2.9311786568318254,10.0,10.969181805465556,-0.04624112302407113,0.1660222673754948,58.75099443118537,0.9242645691988873,6.233164276280835,144,0,0,,,,,-6.946689237448112,12.658959537572256,,,-1.0945784056914931e-06,1.3355585526397817e-07,agrees,412.86667,15.0,16.027674,Communication Equipment,"Zebra Technologies Corporation, together with its subsidiaries, operates in the automatic identification and data capture solutions industry worldwide. It operates in two segments, Connected Frontline, and Asset Visibility and Automation.",,15.8,0.52,0.99,5.05,4.89,1.47,0.84,49.6,0.54,9.2,-6.033734264708879,-6.6876549058644486,False,31.2,15.7,2.054135890025921,2.5144162233773137,0.9,-7.0,-7.8,-11.4,,,,,,,,,,,1.51,bad,0.79,3.0300000000000002,0.08499999999999999,bad,-0.24,0.7560000000000002,0.45999999999999996,bad,0.04900000000000001,1.6640000000000001,18.049999999999997,bad,4.05,38.599999999999994,54.2,warn,30.8,79.76,21.35,warn,5.21,74.96999999999998,37.7,good,16.5,96.38000000000002,2.7199999999999998,bad,0.74,13.184999999999999
DAL,Delta Air Lines,Industrials,80.06999969482422,52.65587581140938,0.7710966334940673,0.552708808774859,0.7595752311550925,0.626526661513075,0.7812060053728469,10.0,1.516821753317843,39.512275044664015,0.1757837893997755,51.233094669848846,0.27123621763334593,2.4291258709673595,144,0,0,,,,,-14.50992985818469,10.275498998772692,,,-8.434987597283339e-07,-4.429876976352887e-06,agrees,105.1875,24.0,9.209715,Airlines,"Delta Air Lines, Inc. provides scheduled air transportation for passengers and cargo in the United States and internationally. The company operates through two segments, Airline and Refinery.",0.97,31.4,0.42,0.46,15.71,10.94,0.72,0.16,,3.95,5.8,9.757175053551869,,False,13.3,18.1,6.995491403056575,30.119038845684386,3.66,0.7,2.2,2.8,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,warn,0.25,1.77,12.0,bad,4.069999999999999,20.65,,,,,21.95,warn,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
PRU,Prudential Financial,Financials,119.79000091552734,41.32755031585693,0.6381154993570128,0.6100802242902261,0.6239519068405186,0.6133168119778019,0.6264562249442202,10.0,2.2699814458799983,4.595342374751321,0.18708158992505386,58.03500397772474,0.24025707099541715,0.9461430038601835,144,0,0,,,,"trailing revenue jumps 68% around 2012-12-31, 16x this company's usual move between filings, at the exact point the source concept changes from Revenues to reported-annual",-4.2675610041338246,9.383708557820603,,,-0.7037279093632498,-3.5846079438073275e-07,agrees,113.4,15.0,8.064093,Insurance - Life,"Prudential Financial, Inc., together with its subsidiaries, provides financial products and services in the United States, Japan and internationally. It operates through PGIM, Retirement Strategies, Group Insurance, Individual Life, and International Businesses segments.",4.67,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,Communication Services,181.3699951171875,194.55044521215564,2.11034337298545,2.3090540498809236,2.1131307226759635,2.4899874328146656,2.089777814746173,10.0,-0.1319061646590347,-8.6057178655355,0.18959493718495463,49.721559268098645,1.0753351349604958,3.8268092783066336,144,0,0,2020-05-06,44.20773987254509,76.0,"the share count moved +44% in one step on 2020-05-06, which no split explains -- the multiples either side of it are measuring different companies",-29.121890219552338,9.680911816494554,,,3.471130050058946e-07,-1.498760038298741e-06,agrees,243.375,24.0,12.561519,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers.",2.25,34.2,0.92,0.82,92.4,89.22,1.64,0.97,87.3,10.56,11.5,19.767572540998678,21.960844330226447,False,18.4,18.8,5.468014283674716,3.0525819381477692,18.4,-4.7,-8.8,-14.0,,,,,,,,,,,0.88,warn,0.576,1.068,0.535,warn,0.07,1.2269999999999996,1.075,bad,0.46199999999999997,4.730999999999998,9.05,good,-0.2099999999999999,18.029999999999994,53.3,good,14.8,85.5,16.25,good,-0.34999999999999976,45.529999999999994,18.4,good,7.340000000000001,178.98000000000005,9.719999999999999,good,1.293,20.580000000000002
NEE,NextEra Energy,Utilities,81.83999633789062,170.6643371222915,6.564012966241981,6.75396128596016,6.402308635752521,6.833731700688448,6.420294782889347,10.0,2.5257190755605174,-2.8123987046392407,0.2094831689783783,54.295942720763726,3.4688206164782573,10.065116433837362,144,0,0,,,,,-16.3874169003978,8.333333333333325,,,-9.407666313297469,-0.030524064148296226,agrees,98.38889,18.0,18.648273,Utilities - Regulated Electric,"NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets.",3.04,20.2,0.54,0.53,97.78,95.31,1.47,3.67,,8.18,31.5,6.97575371869763,14.463636749041143,False,20.9,12.3,3.280242800605415,8.74277973801101,12.33,1.3,3.0,6.3,,,,,,,,,,,0.765,bad,0.52,1.163,2.27,bad,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.85,warn,15.98,26.96,-1.06,good,-3.549,2.2850000000000006
WEC,WEC Energy Group,Utilities,106.22000122070312,34.61172186002536,3.4142602501652655,3.5538528563211926,3.4788388228590454,3.4295550690415313,3.334945045442804,10.0,-1.8563255149805058,-3.9279230682732313,0.22396115348152407,47.97136038186158,2.3413058849923885,4.559124037371062,144,0,0,2015-08-05,39.99523469478521,133.0,"the share count moved +40% in one step on 2015-08-05, which no split explains -- the multiples either side of it are measuring different companies",-10.626839528226228,8.925827629557205,,,-3.1566278368977407e-06,4.8192501100885465e-06,agrees,121.61765,17.0,17.70658,Utilities - Regulated Electric,"WEC Energy Group, Inc., through its subsidiaries, provides regulated natural gas and electricity, and renewable and nonregulated renewable energy services in the United States. The company operates through Wisconsin, Illinois, Other States, Electric Transmission, and Non-Utility Energy Infrastructure segments.",3.59,14.5,0.53,0.6,21.15,21.05,1.45,2.08,65.7,1.69,16.7,7.820217469732915,5.567881051174806,False,20.5,11.6,2.990638157544656,4.976703252696302,0.85,1.2,3.3,3.3,,,,,,,,,,,0.765,bad,0.52,1.163,2.27,good,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,67.6,warn,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,good,-3.549,2.2850000000000006
HON,Honeywell Technologies,Industrials,217.42999267578125,68.91226405296203,1.7657134378641497,1.9030216643378473,1.7618359289612617,1.9076055710722242,1.716325629718751,10.0,0.22008342769885836,-7.2152739533563715,0.23766476729531968,50.51710421638823,0.996806573407648,2.4517075607748318,144,0,0,,,,,-16.4169287051788,5.072151626103816,,,2.551433416996196,7.227976706047912e-06,agrees,264.0909,22.0,21.737349,Conglomerates,"Honeywell International Inc. engages in the industrial automation, building automation, and energy and sustainability solutions businesses in the United States, Europe, and internationally.",1.29,21.5,1.21,1.41,33.99,24.79,1.8,0.64,35.4,4.73,12.1,14.630924566714821,10.551635554579963,False,14.6,25.1,2.588531578245745,2.821973490233276,4.01,-0.2,-4.6,-8.2,,,"trailing profit of $8.21B against $4.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
CMS,CMS Energy,Utilities,68.20999908447266,21.389096159471556,2.489419944072574,2.6258386871650132,2.533220209828959,2.543976803162725,2.4238505559743277,10.0,-1.729035067162299,-5.1952446187668695,0.24530950460474757,46.69848846459825,1.6834777393714104,3.0822381305163935,144,0,0,,,,,-14.673506274114768,10.210364289379159,,,-2.507655599960268,-3.742693965858024e-06,agrees,79.58333,12.0,16.40914,Utilities - Regulated Electric,"CMS Energy Corporation operates as an energy company primarily in Michigan. The company operates through three segments: Electric Utility; Gas Utility; and NorthStar Clean Energy. The Electric Utility segment is involved in the generation, purchase, distribution, and sale of electricity.",3.34,16.7,0.94,0.95,19.04,18.69,1.83,2.18,,1.03,11.9,11.60563424313359,2.632772011804807,False,20.8,9.9,2.7425788847883936,5.189079284021303,-0.32,4.8,7.5,8.3,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,warn,1.2600000000000002,2.09,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,warn,-3.549,2.2850000000000006
ADP,Automatic Data Processing,Industrials,287.4800109863281,114.20509599721878,5.203558309475739,5.608306913104407,5.1228982003164045,5.5489830767060475,5.034270656327706,10.0,1.5745015029647202,-7.216948178833249,0.2767972955597561,56.0461416070008,3.2538114011649517,6.800771540080692,144,0,0,,,,,-5.465303851914472,6.743868215885485,,,0.00045476001315769565,-1.7396607154829269e-06,agrees,287.26666,15.0,21.45623,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.37,-0.1,1.05,0.99,4.97,-5.66,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,25.9,73.1,6.806964876824262,7.902626958704895,5.44,-1.9,-3.6,-6.1,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
VRSN,Verisign,Information Technology,291.92999267578125,26.36127833862305,15.434907394240323,14.598015971162889,15.035761353443597,14.869467669612046,14.78267940546383,10.0,2.6546446928363165,5.732912093880715,0.2824288198297479,53.341288782816235,7.040691179605874,21.740294001278645,144,0,0,2018-07-26,25.681706700703376,97.0,,-5.829034620715722,6.863971968464533,,,-1.873645960603909e-06,-0.11061688803308822,agrees,318.0,5.0,26.573563,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide.",1.11,8.9,0.59,0.87,0.0,-1.04,,-0.61,88.5,0.85,49.8,6.012275158606006,6.295865363618813,False,31.0,,5.305341073608116,5.753894635745582,1.07,-3.3,-12.4,-19.3,,True,,,,,,,,,1.51,bad,0.79,3.0300000000000002,0.08499999999999999,good,-0.24,0.7560000000000002,,,,,18.049999999999997,good,4.05,38.599999999999994,54.2,good,30.8,79.76,,,,,37.7,good,16.5,96.38000000000002,2.7199999999999998,warn,0.74,13.184999999999999
BX,Blackstone Inc.,Financials,142.38999938964844,106.8815095243148,6.6342846100373665,7.926185852946764,5.46634835959336,7.716111743104925,6.536627009033655,10.0,21.365931580161647,-16.29915405565592,0.28561067641561727,58.27366746221162,2.2056270710060244,17.574087984991746,144,0,0,,,,,-24.533602189077573,17.191699175907218,,,4.050639774022113,-37.20183150093904,market cap differs from Yahoo by -37%,144.04762,21.0,19.009285,Asset Management,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies.",3.67,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGT,Target Corporation,Consumer Staples,163.17999267578125,74.11490232956494,0.6967192375190591,0.622341598327221,0.6029339880125832,0.6472741924210758,0.663805397605174,10.0,15.554812196873291,11.951256254082354,0.3195953913814661,68.69530628480508,0.3599405594911019,1.3311364319857757,144,0,0,,,,,-3.9496184224932285,0.46845043019994037,,,-1.2329974808867883,-0.02208709652391505,agrees,161.61765,34.0,17.17337,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products.",2.84,-1.0,0.93,0.83,14.44,6.3,0.88,0.06,19.6,3.45,3.2,8.219052569857798,-10.998356938729259,False,21.5,21.0,-0.8884099250402011,1.6236546523245687,3.03,-0.0,-1.6,-6.9,,,,,,,,,,,0.995,warn,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,0.86,warn,0.44,3.7079999999999993,7.199999999999999,warn,-0.31999999999999984,25.35000000000001,37.599999999999994,bad,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,good,1.122,12.559000000000001
MET,MetLife,Financials,96.51000213623047,61.32987958229517,0.7723874360199888,0.7504152235964427,0.7433987845206607,0.7455847995315837,0.7397333987506047,10.0,3.8994752349534645,2.928007286185097,0.3290705637877584,61.813842482100235,0.309529366714019,1.1357416269209046,144,0,0,,,,,-3.441718723131104,8.748887214955836,,,0.006294002154727529,8.842267140707349e-07,agrees,105.0625,16.0,8.841038,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings.",2.46,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRNA,Moderna,Health Care,137.99000549316406,55.09056251617824,28.338766726429135,3.37087254564345,6.789521547651869,4.721926852895972,71.88886880644584,7.4,317.38974576536975,740.6952900979436,0.335403913414301,61.45910095799558,2.0086510180508803,674.7390693555496,90,25,0,,,,"trailing revenue jumps 132% around 2020-09-30, 5x this company's usual move between filings, at the exact point the source concept changes from mixed to Revenues",-20.868215682323623,-81.75333208184719,,,-12.746858168761221,-4.726438651569964e-06,agrees,106.625,16.0,,Biotechnology,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally.",,-22.7,2.29,3.39,0.59,-1.13,0.09,-0.58,12.2,-3.15,-162.1,,,False,,-46.6,-53.434259813414876,48.232908440262534,-1.24,2.6,4.9,-1.1,,,,,,,,,,,1.53,good,0.87,3.154,0.44,good,-0.126,0.848,0.68,good,0.096,2.448,13.25,bad,0.7300000000000001,27.47,58.5,bad,11.580000000000002,78.92000000000002,13.35,bad,2.69,71.06,,,,,2.42,bad,0.554,12.468000000000002
WM,Waste Management,Industrials,219.66000366210938,87.80143878124072,3.420790851335985,3.67504584405282,3.320836046434844,3.691493540601193,3.264099151803579,10.0,3.009928930651351,-6.918416898888092,0.34075629018224385,56.324582338902154,2.0662699685469827,4.33103069869521,144,0,0,,,,,-10.892051575145278,7.169102296450935,,,-1.2467370358315577e-06,6.528830587271273e-07,agrees,259.92,25.0,24.087534,Waste Management,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally.",1.72,18.3,0.91,0.82,23.36,22.54,2.35,0.88,40.9,2.85,11.1,7.663344165005714,12.264704025686314,False,30.8,28.7,8.631283720989646,9.219275204920985,3.57,-0.8,-1.3,-5.1,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
TMO,Thermo Fisher Scientific,Health Care,622.1799926757812,230.04936369537,4.964808436105188,4.872109537736419,4.710637318004121,4.883223838681415,4.7362722608786525,10.0,5.395684297953096,1.902643970764184,0.34806219013538026,62.92760540970564,3.0688335076696673,7.37434827110637,144,0,0,,,,,-2.7007596096987663,7.2294732944552464,,,0.0,-1.0087530588620552e-06,agrees,631.4231,26.0,22.616436,Diagnostics & Research,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services.",0.3,1.5,1.55,1.42,45.65,41.56,0.87,0.9,24.4,6.97,15.0,4.549724165603508,-2.4347582387143185,False,33.0,13.2,1.7479725069853957,5.001551406008131,7.32,-2.1,-4.2,-6.0,,,,,,,,,,,1.53,good,0.87,3.154,0.44,bad,-0.126,0.848,0.68,warn,0.096,2.448,13.25,good,0.7300000000000001,27.47,58.5,bad,11.580000000000002,78.92000000000002,13.35,warn,2.69,71.06,29.4,warn,16.95,58.01,2.42,good,0.554,12.468000000000002
DRI,Darden Restaurants,Consumer Discretionary,215.6300048828125,24.598633012491334,1.8619952472951375,1.7990068275925941,1.722854043538419,1.8498098761902897,1.758295878196768,10.0,8.07620380139391,3.501288529673552,0.3641265552928127,73.58790771678599,0.47897908807625283,3.171142551527396,144,0,0,,,,,-5.292513667071108,9.391638444276996,,,-3.633363232502518e-06,0.47225586170449585,agrees,230.68,25.0,17.405518,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",3.01,7.0,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,20.3,54.8,7.973501099960911,12.913373175965749,1.12,-2.5,-5.8,-12.8,,,,,,,,,,,1.0950000000000002,bad,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,warn,0.0,4.012000000000003,9.6,warn,1.2,23.34,42.2,bad,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,warn,0.6060000000000001,8.116000000000005
SLB,Schlumberger,Energy,57.33000183105469,85.08593415077742,2.339711107924364,2.1010282391421775,2.0700548158467384,2.0764442017430786,2.171360510482052,10.0,13.026529056783698,11.36028846902304,0.371549221439347,63.961813842482094,0.5068326368517788,4.278541102559848,144,0,0,,,,,-1.1722085311934305,2.5000704642182736,,,-3.519771252236126e-07,-4.129028463584206e-06,agrees,61.93103,29.0,17.73934,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems.",2.06,8.0,1.44,1.33,13.12,8.62,0.48,0.24,76.8,3.1,8.5,-7.654321799772356,24.860012400753973,False,27.4,11.4,5.249889830929733,10.934270704749594,4.81,9.8,4.4,6.1,,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,23.5,warn,12.09,39.35000000000001,4.74,good,0.6950000000000001,13.038
COP,ConocoPhillips,Energy,130.35000610351562,156.59434772003206,2.780834417531469,2.645571321659889,2.4136628009649623,2.779013637351142,2.5975840540331188,10.0,15.21221673631108,5.112812297447844,0.38534441202698133,77.24741447891806,0.752579968927135,5.93279012709779,144,0,0,2021-02-16,26.28713873839985,66.0,,-3.3657008647671183,9.235514345017549,,,-12.639044387004661,5.03213084535048e-06,agrees,145.33333,24.0,13.679668,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific.",2.58,11.5,1.54,1.41,23.29,15.21,0.36,0.27,57.3,9.28,16.5,-10.453692788225988,38.0594703982734,False,16.9,14.2,2.1731221473799245,23.41735739735129,11.77,-3.8,0.3,-10.3,,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,23.5,good,12.09,39.35000000000001,4.74,good,0.6950000000000001,13.038
DUK,Duke Energy,Utilities,120.25,93.74644509425,2.882909314664186,2.9554103336986213,2.7195895033054738,2.9105357369110467,2.7764408649995964,10.0,6.005311138324676,-2.4531625340736385,0.38936599322428195,63.16626889419253,1.9132342628416303,3.584976330046827,144,0,0,,,,,-9.898096808032374,5.797761582509109,,,-0.8688239405534981,-0.013596526729953151,agrees,137.27779,18.0,16.765844,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions.",3.61,14.2,0.66,0.75,87.87,85.61,1.56,2.63,,5.14,15.8,28.62480539105794,29.140659659274526,False,18.2,9.1,4.0884018314966575,6.688840713642241,-3.3,0.3,1.2,1.3,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,bad,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,bad,-3.549,2.2850000000000006
UAL,United Airlines Holdings,Industrials,110.5999984741211,35.89896468792447,0.5707126114896898,0.4274257747893302,0.5185203559051554,0.4628855722292169,0.5291991245199792,10.0,10.065613623485415,33.52320921006293,0.39810353875026677,68.85441527446301,0.12197230052659563,1.8409486584561667,144,0,0,,,,,-18.7421949348901,8.476037732595243,,,-2.6453848112062417e-06,0.004332212113822287,agrees,161.41304,23.0,7.2630224,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties.",,45.9,0.78,0.91,28.39,11.61,1.7,0.18,,3.5,5.6,9.463551926373048,,False,10.3,21.0,7.32166505855627,33.94340929480679,2.54,0.3,-1.0,0.3,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,bad,0.25,1.77,12.0,bad,4.069999999999999,20.65,,,,,21.95,warn,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
FTV,Fortive,Industrials,59.689998626708984,18.1971539248271,3.8408446799837686,3.7274465495912166,3.455931515404798,3.8711110807022435,3.6186362115071384,9.5,11.137754404658251,3.042246988222752,0.40071338884320074,71.41063206362494,2.267767310776816,6.175932136345469,121,7,0,,,,,-6.86534775049309,2.5054089138900837,,,9.778023303722726,0.9416600948939369,agrees,64.30769,13.0,18.372202,Scientific & Technical Instruments,"Fortive Corporation designs, develops, manufactures, and markets products, software, and services in the United States, China, and internationally. It operates through Intelligent Operating Solutions and Advanced Healthcare Solutions segments.",0.47,7.7,0.71,0.96,4.39,4.03,0.72,0.85,61.8,0.54,11.5,-10.678164139929114,-20.206486856702675,False,33.7,8.9,-7.083359593903948,-0.2000697409183516,0.95,-9.9,-13.4,-14.9,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,warn,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
GL,Globe Life,Financials,172.7899932861328,13.278815431173019,2.1445260822462004,1.922017492754555,2.045703886206554,1.9013849955215325,2.0483832132120234,10.0,4.830718497724384,11.576824369728044,0.40185341390553686,59.98408910103421,0.8458167016996501,2.701562419960262,144,0,0,,,,,-7.112142088951289,5.244677688537891,,,-2.583996794314203e-07,1.4999306463536755e-06,agrees,193.90909,11.0,10.460557,Insurance - Life,"Globe Life Inc., through its subsidiaries, provides various life and supplemental health insurance products to lower middle- and middle-income families in the United States. It operates in three segments: Life Insurance, Supplemental Health Insurance, and Investments.",0.76,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
