ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
STLD,Steel Dynamics,Materials,234.49000549316406,33.99073323626709,1.6549620786823325,1.035263,0.994776,1.0841703108955927,0.9861716474310669,10.0,66.36530019645954,59.859096546706716,1.8372206904195674,95.82006369426752,0.32729,2.16129,144,0,0,,,,,-17.14174802442607,19.772527183961387,,,3.661384773145926e-06,0.7444865623700059,agrees,272.14285,14.0,12.0209875,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.9,16.057334481120833,3.18,4.2,4.2,3.59,0.45,0.17,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,21.1,17.1,-0.5164860723994469,9.715973311511195,0.96,-3.3,-15.1,-31.5,9.42,20.54,4.7,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.8,good,14.84,34.26,1.12,warn,-0.08599999999999988,2.950000000000001,60.0,79.0,72.0,24.0,58.0,margins compressing,concern,0.0,-0.3018671191710842,1.961,1.845,2.359,0.93,0.0,0.0
STT,State Street Corporation,Financials,180.875,51.000057625,3.387357706230074,2.291106,2.382667,2.3730555093526604,2.4732256159153767,10.0,42.166643774815114,47.848144356047875,1.615646039753511,92.71496815286623,1.373436,3.948204,144,2,0,,,,,-7.366417714278706,12.333059762739683,,,0.21966617176398806,1.9971583858051867,agrees,199.5,14.0,11.826471,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,2.03,10.297166551485827,,,16.21,11.92,0.57,,,3.46,,8.10963673922831,7.8010695402967345,False,14.8,12.2,,,2.02,-3.3,-16.9,-20.2,28.27,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.4,warn,8.92,29.9,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.11872347575151432,1.568,1.776,1.413,-0.041,,
STX,Seagate Technology,Information Technology,917.635009765625,210.13841723632814,17.23152252860419,2.584585,1.5684945,4.160164675651531,2.7627485190525354,10.0,998.6026746414599,566.7036498549744,3.161650558067958,98.24840764331209,0.859163,22.755237,144,0,0,,,,,-15.555191277141367,34.05518302737167,,,-2.6240261741250492e-06,2.7010069964789496,agrees,1125.0,23.0,16.360792,Computer Hardware,"Seagate Technology Holdings plc engages in providing data storage solutions in Singapore, the United States, the Netherlands, and internationally. The company offers External and internal hard drives; external and internal solid-state drives (SSDs); enterprise hard drives and SSDs; data storage systems; network attached storage (NAS) hard drives; video and analytics hard drives; and hyperscale and cloud solution.",0.33,22.59776360182013,1.67,1.12,3.56,1.85,1.65,0.15,45.6,3.18,26.1,,19.355924390990232,True,66.1,146.7,18.144975036047196,2.685530546835757,3.1,5.5,10.6,-6.5,2.17,12.2,25.4,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,warn,14.55,152.3,2.6950000000000003,good,0.716,12.751,86.0,82.0,73.0,100.0,93.0,25% FCF margin; sales +18%/yr; 26% net margin,strength,0.0,1.293163532813968,3.1,3.121,3.644,1.646,0.0,0.0
SWK,Stanley Black & Decker,Industrials,91.6500015258789,13.875901881019592,0.9100324561094193,0.836568,1.415892,0.9514988641517504,1.3335283884700149,10.0,-35.7272690212658,8.781647888685606,-0.7756593695085852,35.35031847133758,0.551482,2.627482,144,0,0,,,,,-11.769228715163017,0.5678820177289934,,,2.0986772319986358e-07,2.0223412257533324,agrees,100.72727,11.0,14.134092,Tools & Accessories,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia.",3.73,9.904275311504485,1.43,1.28,4.81,4.21,0.54,0.28,28.1,0.62,4.1,-4.703112130291142,-19.361879526786108,False,22.4,6.9,-1.9874810891213013,-0.1629607344539874,1.29,-0.2,0.8,-6.3,8.96,15.25,8.5,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,warn,0.634,5.627999999999998,58.0,68.0,51.0,40.0,82.0,,,60.0,1.641347883983113,-0.979,-0.703,-0.86,-1.418,63.0,59.0
SWKS,Skyworks Solutions,Information Technology,89.6050033569336,13.566197508239744,3.379636159597356,3.203938,3.902351,3.288434091772161,4.346002487246907,10.0,-13.39486992335246,5.483818962706399,-0.5623027832054921,32.68312101910828,1.947323,8.394401,144,0,0,,,,,0.0,0.05982501184036426,,,7.971899140812866e-07,4.833610111472941,agrees,68.35294,17.0,17.694176,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific.",3.23,-23.717496301270003,3.1,3.83,1.0,0.2,0.17,0.05,40.7,0.29,7.2,-34.58305026127648,-27.19358103440579,False,46.7,5.1,-6.793785201965752,-3.329587258827482,0.43,-3.5,-5.4,-9.3,5.74,4.01,10.7,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,bad,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.75,warn,14.55,152.3,2.6950000000000003,bad,0.716,12.751,62.0,93.0,60.0,12.0,86.0,sales -7%/yr; margins compressing,concern,59.0,2.044192971468961,-0.816,-1.548,-1.452,-0.863,63.0,69.0
SYK,Stryker Corporation,Health Care,273.70001220703125,105.70294471435548,4.09114621335122,5.841818,5.490918499999999,5.750372591938649,5.473183321716307,10.0,-25.492497960929107,-29.967927563795715,-1.9810478690938376,1.8312101910828025,3.228793,7.101519,144,0,0,,,,,-29.599589572168316,8.47678226551347,,,-2.7247744727176837e-06,2.047227873580648,agrees,369.0,25.0,16.131628,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.3,34.81913903638494,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,28.3,15.5,9.915999931079146,9.724761282938243,4.7,-0.1,0.6,1.0,23.99,25.84,18.2,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,25.9,warn,15.200000000000001,53.82000000000002,2.2199999999999998,good,0.557,12.114000000000004,82.0,80.0,73.0,87.0,95.0,18% FCF margin; sales +10%/yr,strength,83.0,1.4643233390291943,-0.998,-0.235,-0.307,0.917,75.0,62.0
SYY,Sysco,Consumer Staples,78.76000213623047,37.853018134978434,0.4476839158276872,0.490159,0.5499655,0.527061739252897,0.5775080030536852,10.0,-18.597818258111243,-8.665572635065931,-1.162183516674935,9.63375796178344,0.267194,1.00819,144,0,0,,,,,-15.379553104817422,3.9104840790945117,,,1.2867668930383047e-06,-1.1281337651899648,agrees,90.30769,13.0,14.556538,Food Distribution,"Sysco Corporation, through its subsidiaries, engages in the sale, marketing, and distribution of food and related products to restaurants, healthcare and educational facilities, lodging establishments, and other foodservice customers. It operates through U.S. Foodservice Operations, International Foodservice Operations, SYGMA, and Other segments.",2.81,14.661868398372558,1.28,1.24,12.32,10.21,4.62,0.12,18.5,1.76,2.1,4.002974543417492,,False,21.5,66.0,3.5355618486326623,13.232100630154498,1.94,-1.9,-5.7,-6.4,2.67,84.55,2.3,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,good,15.219999999999999,40.32,1.9949999999999999,warn,0.9150000000000001,12.576,61.0,49.0,66.0,69.0,63.0,,,66.0,0.7289930643644249,-1.136,-0.804,-0.928,-0.608,65.0,62.0
T,AT&T,Communication Services,25.329999923706055,176.9807094669342,1.3909313140384176,1.17945,1.0898535,1.2249795058615764,1.1335697377249456,10.0,27.625530774403863,17.930502695189922,1.3059756017762418,86.6640127388535,0.813318,1.72511,144,0,0,,,,,-13.058421865771319,2.6253387533875294,,,3.1688398349771774e-06,1.3635078418600122,agrees,29.01042,24.0,9.905846,Telecom Services,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America.",4.36,14.529885856215419,0.97,0.68,143.95,124.12,1.14,0.98,50.6,21.56,16.9,,,True,8.2,17.1,1.566130214207595,-1.7528325681500534,19.99,-3.2,-4.6,-3.0,126.43,127.24,15.7,,,,,,,,,,1.1,warn,0.699,3.2830000000000017,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,9.6,good,-0.20999999999999924,29.62,60.9,bad,20.1,88.5,15.100000000000001,good,-0.34999999999999876,45.53,21.85,good,7.8999999999999995,110.33,4.4399999999999995,good,0.7800000000000001,42.20900000000002,69.0,48.0,83.0,65.0,86.0,net debt 6x FCF,concern,18.0,-0.4715160535796348,1.558,1.516,0.722,2.615,0.0,0.0
TDG,TransDigm Group,Industrials,1114.625,64.5367875,6.449164334965524,8.186324,7.9630415,8.419614255428911,8.202632220602538,6.0,-19.01129317277168,-21.22026522569197,-1.4001490317921854,7.256990679094541,4.798286,11.246102,72,0,0,,,,,-23.77379108297414,16.645296654621756,,,0.009997841678899277,3.515629814266763,agrees,1513.3684,19.0,22.855995,Aerospace & Defense,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally.",,35.77377144779634,3.02,4.08,32.9,30.13,,3.01,59.6,2.13,21.3,24.90550524717794,53.00917064010664,False,30.3,,17.736528317400115,16.51854061282667,1.93,-0.5,1.2,1.0,0.8,10.01,19.3,,True,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,bad,0.0,0.84,,,,,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,,,,,27.2,warn,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,69.0,19.0,84.0,98.0,89.0,net debt 16x FCF,concern,72.0,0.8454844433468889,-1.594,-0.951,0.049,0.523,73.0,68.0
TDY,Teledyne Technologies,Information Technology,614.9901123046875,28.843036267089843,4.524823711579105,3.876889,3.686706,4.038007793983508,3.7157068215090883,10.0,22.7335109330417,16.712748587310735,0.8650843797543435,78.82165605095541,1.644371,6.399334,144,0,0,,,,,-10.162015363377874,7.868819169458829,,,0.0,2.72580707404404,agrees,758.0833,12.0,22.864866,Scientific & Technical Instruments,"Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets in the United States, Europe, Asia, and internationally.",,23.267559076530198,2.18,1.62,2.03,1.69,0.19,0.26,13.7,0.97,15.3,8.221791502489829,18.31279737595295,False,29.7,8.9,4.5382007563216975,14.721120640511565,1.14,-1.1,-2.1,7.6,10.92,6.37,17.9,,,,,,,,True,,1.53,good,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,warn,0.716,12.751,82.0,89.0,70.0,78.0,94.0,18% FCF margin,strength,36.0,0.48529340195642146,0.868,0.965,1.026,0.941,36.0,33.0
TECH,Bio-Techne,Health Care,72.58999633789062,11.39728273501587,9.380178525146823,10.29423,10.4692625,10.87973765367828,11.338432212226662,10.0,-10.402680941978259,-8.879260273504453,-0.4411467418702058,35.788216560509554,5.628913,23.515663,144,0,0,,,,,-0.041355419619004685,-0.37675236997328776,,,1.9752452784516095e-06,0.052655703708714974,agrees,70.72727,11.0,31.465576,Biotechnology,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. It operates through two segments, Protein Sciences, and Diagnostics and Spatial Biology.",0.44,-2.566092343110249,4.55,4.84,0.21,-0.05,0.1,-0.04,65.8,0.18,15.0,-13.930843885583478,5.310395124232303,False,63.4,8.5,2.245843934158631,5.4698402162806525,0.26,-1.7,-3.0,-3.0,2.11,1.22,21.4,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,warn,3.35,71.78,25.9,bad,15.200000000000001,53.82000000000002,2.2199999999999998,bad,0.557,12.114000000000004,73.0,96.0,71.0,31.0,97.0,margins compressing,concern,62.0,0.027554971958787533,-0.323,-0.32,-0.378,-1.309,60.0,60.0
TEL,TE Connectivity,Information Technology,218.24000549316406,64.3808016204834,3.3319947014016873,2.849928,2.6357014999999997,2.9727975525445816,2.7240090006177873,10.0,26.41775638863839,16.915048429352876,1.1077107993734223,82.28503184713377,1.348102,4.490139,144,0,0,,,,,-13.899598638695409,16.53096918159338,,,3.31228662275862e-06,2.0878010709078243,agrees,248.57895,19.0,16.541998,Electronic Components,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions.",1.46,13.901642111068501,1.88,1.8,5.63,4.39,0.43,0.23,36.1,3.02,15.6,11.304114291853695,12.183605573053802,False,21.3,22.8,5.080041653354006,6.104224447122597,3.31,-1.7,-7.2,-11.4,13.25,19.32,17.1,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,good,0.716,12.751,86.0,88.0,83.0,84.0,91.0,17% FCF margin,strength,29.0,2.1388156331640484,0.896,0.901,1.019,2.1,36.0,36.0
TER,Teradyne,Information Technology,396.7099914550781,62.55838868252563,14.013878640745467,6.255371,5.4122135,7.539515628004533,6.12262425113385,10.0,158.93063236964818,124.02953622967314,2.269551557338329,95.18312101910828,2.4452,20.65955,144,0,0,,,,,-19.572582951298468,57.87020287806981,,,-5.1970962533509635e-06,1.2395689772066287,agrees,446.46667,15.0,33.27192,Semiconductor Equipment & Materials,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments.",0.13,12.542330573127526,2.12,3.17,0.39,-0.2,0.11,-0.04,59.2,0.55,12.4,20.009542419526305,6.844864902947667,False,113.8,15.8,12.85612918568766,5.2887585543041515,0.8,-2.1,-4.7,-15.8,3.47,4.46,17.9,,,"trailing profit of $1.15B against $0.55B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,39.75,bad,14.55,152.3,2.6950000000000003,bad,0.716,12.751,90.0,96.0,76.0,98.0,95.0,net cash; 18% FCF margin; sales +13%/yr,strength,0.0,2.3239564004025715,1.901,2.043,2.932,0.947,0.0,0.0
TGT,Target Corporation,Consumer Staples,157.08999633789062,71.72729232788086,0.6659606548245751,0.62517,0.6140985,0.6482865081639719,0.6746196566109034,10.0,8.44525020409188,6.524730045359672,0.11668629929184587,61.6640127388535,0.360971,1.346409,144,0,0,,,,,-8.022841540505066,1.9547519878833741,,,5.9421578768592553e-08,0.5789669405115383,agrees,162.76471,34.0,16.354637,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products.",2.97,3.6123965843779304,0.99,0.83,14.38,4.36,0.81,0.04,19.3,4.39,4.1,9.178011036104316,-6.977757602919543,False,16.4,24.6,-0.09332250700641032,1.4285488861619289,4.46,0.1,-1.3,-8.8,17.84,107.7,4.1,,,,,,,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,warn,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,good,15.219999999999999,40.32,1.9949999999999999,good,0.9150000000000001,12.576,72.0,81.0,63.0,74.0,67.0,,,51.0,0.6019868576039755,0.065,0.446,-0.266,-1.935,52.0,44.0
TJX,TJX Companies,Consumer Discretionary,130.25010681152344,145.6196194152832,2.335032301449308,2.131235,1.8655495000000002,2.213170905234616,1.9801010636924146,10.0,25.165925720507975,9.562404026271532,0.8440289784772753,74.28343949044586,1.109479,3.093159,144,0,0,,,,,-21.86331195422444,7.661631419939585,,,-1.3341243776388012e-06,1.172784635757118,agrees,169.8,20.0,22.798918,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International.",1.46,30.364576395861764,1.15,1.2,2.87,-3.57,0.27,-0.06,12.2,6.07,9.7,15.030647861582791,19.2797415254641,False,24.0,57.0,6.755189908601467,7.603621998579291,5.88,-1.1,-3.9,-8.4,10.65,62.36,9.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.55,warn,12.53,44.370000000000005,1.6549999999999998,good,0.665,7.38,85.0,90.0,79.0,91.0,79.0,net cash; sales +7%/yr,strength,37.0,-1.048315748766826,0.742,1.428,1.89,1.728,40.0,12.0
TMO,Thermo Fisher Scientific,Health Care,670.2349853515625,249.32741455078124,5.3808575308783935,4.892105,4.759645,4.90346056976824,4.782132421366681,10.0,13.051656812186497,9.990638608091885,0.7367082765261238,77.82643312101911,3.088836,7.437927,144,0,0,,,,,0.0,7.2294732944552464,,,0.0,-1.3320758275911837,agrees,649.96295,27.0,24.63025,Diagnostics & Research,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services.",0.28,-3.024616111456657,1.55,1.42,45.65,41.55,0.87,0.9,24.4,6.97,15.0,4.549724165603508,-2.4347582387143185,False,35.8,13.2,1.7479725069853957,5.001551406008131,7.32,-1.6,-4.1,-6.3,52.69,46.34,15.8,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,bad,12.2,77.8,13.6,warn,3.35,71.78,25.9,warn,15.200000000000001,53.82000000000002,2.2199999999999998,good,0.557,12.114000000000004,70.0,57.0,75.0,68.0,89.0,16% FCF margin,strength,37.0,-1.2021151728038304,0.75,0.61,-0.257,-0.328,36.0,39.0
TMUS,T-Mobile US,Communication Services,166.08999633789062,181.42944539608192,1.9680161992871374,2.349981,2.1291915,2.523873292347858,2.1136675575133013,10.0,-7.569788847685266,-16.253952721867226,-0.0738469474780016,41.95859872611465,1.106597,3.932284,144,0,0,2020-06-30,42.78643650171916,75.0,"the share count moved +43% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-30.82800799110219,9.680911816494554,,,3.471130050058946e-07,2.026026129198444,agrees,244.88,25.0,11.451989,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers.",2.47,47.43813920124384,0.92,0.82,92.4,86.3,1.64,0.94,87.3,10.56,11.5,19.767572540998678,21.960844330226447,False,17.1,18.8,5.468014283674716,3.0525819381477692,18.4,-4.2,-9.7,-12.9,56.27,92.19,20.0,,,,,,,,,,1.1,warn,0.699,3.2830000000000017,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,9.6,good,-0.20999999999999924,29.62,60.9,good,20.1,88.5,15.100000000000001,good,-0.34999999999999876,45.53,21.85,good,7.8999999999999995,110.33,4.4399999999999995,good,0.7800000000000001,42.20900000000002,75.0,47.0,79.0,91.0,97.0,20% FCF margin; buying back stock,strength,56.0,0.44752960814027354,0.398,0.487,0.541,1.514,46.0,44.0
TPL,Texas Pacific Land Corporation,Energy,341.019287109375,23.542123257495117,26.229579771280775,26.644616,23.676207,27.913630397885857,28.320676787341625,7.6,10.78455164410741,-1.55767389824355,0.21446831327312285,57.16535433070866,7.966224,57.986286,91,19,0,,,,,-37.80173952196687,20.82024787547805,,,8.913241922314796e-07,-0.6558560686839576,agrees,443.0,2.0,4.625957,Oil & Gas E&P,"Texas Pacific Land Corporation engages in the land and resource management, and water services and operations businesses. The Land and Resource Management segment manages surface acres of land, and oil and gas royalty interest in Permian Basin. This segment also engages in easements, such as transporting oil, gas and related hydrocarbons, power line and utility, and subsurface wellbore easements.",0.71,29.90467599503155,4.55,16.43,,,,,,0.54,60.3,9.132294978988975,22.26823868453525,False,43.6,32.3,11.308322562331409,22.248509676867624,0.59,-0.0,-0.3,-1.1,1.67,0.9,65.7,,,,,,,,,,1.25,good,0.477,1.9010000000000002,,,,,,,,,12.55,good,2.81,26.3,,,,,13.85,good,6.09,24.81000000000001,24.0,bad,11.63,37.790000000000006,4.74,bad,0.6950000000000001,13.038,93.0,100.0,92.0,84.0,97.0,66% FCF margin; sales +11%/yr; 60% net margin,strength,56.0,0.818710157982272,0.277,0.474,0.796,0.486,54.0,49.0
TPR,"Tapestry, Inc.",Consumer Discretionary,113.25,23.805149999999998,2.9740823567626995,1.633074,1.8891295000000001,2.1395668946573707,2.057471153187322,10.0,57.43136490974807,82.11559039962057,1.0534686777571765,86.70382165605095,0.495339,4.542532,144,0,0,,,,,-32.93482089074495,14.171195458370779,,,7.995802242533046e-07,3.906845823274807,agrees,166.5,20.0,12.598418,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in two segments, Coach and Kate Spade.",1.65,47.019867549668874,1.75,1.84,2.41,1.26,3.49,0.16,77.8,1.53,19.1,17.718545946005236,33.083070179076124,False,15.6,221.1,5.809552784850669,10.028955128786809,1.81,-5.5,-12.9,-25.7,0.69,8.0,22.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.55,good,12.53,44.370000000000005,1.6549999999999998,good,0.665,7.38,85.0,76.0,84.0,91.0,97.0,23% FCF margin; 19% net margin; buying back stock,strength,31.0,1.0078462591300852,1.148,1.428,1.733,1.576,27.0,12.0
TRGP,Targa Resources,Energy,276.0899963378906,59.442176211547846,3.5505884306393005,1.557063,1.221528,1.7140613065936063,1.4222526133803972,9.6,190.66778908377873,128.03113494054514,1.8327211309222906,98.17199833818032,0.126826,3.887013,115,19,0,2021-03-31,18.303186907838075,66.0,,-6.365588166873448,-1.974389151399114,,,5.734253294420455e-07,0.3556097296726346,agrees,325.14285,21.0,23.440365,Oil & Gas Midstream,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation.",1.77,17.76697972137913,0.77,0.74,19.73,19.6,5.2,1.17,15.2,2.3,13.8,12.51631624932128,26.863082557371442,False,25.9,60.6,-2.0940153977835108,7.363182537450497,0.74,-1.2,-5.3,-6.9,3.8,16.74,4.4,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.28,bad,0.11,1.4260000000000002,0.4,bad,0.222,1.59,12.55,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,13.85,good,6.09,24.81000000000001,24.0,warn,11.63,37.790000000000006,4.74,bad,0.6950000000000001,13.038,56.0,17.0,84.0,74.0,49.0,net debt 26x FCF,concern,0.0,-2.4933772596777093,1.889,1.949,1.837,0.939,0.0,0.0
