ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ROP,Roper Technologies,Information Technology,362.4849853515625,37.19095949707031,4.491499039536045,8.854669,7.7881,8.285599192868217,7.642141813110632,10.0,-42.3286932687556,-49.27535925356391,-2.18930469006348,1.7921146953405016,4.076371,11.815901,144,0,0,,,,,-30.028846153846146,10.87559084640002,,,-3.8645943112314285e-07,3.0294972373046347,agrees,445.2,15.0,15.081253,Software - Application,"Roper Technologies, Inc. designs and develops vertical software and technology enabled products in the United States, Canada, Europe, Asia, and internationally.",0.99,22.818880227056827,0.55,0.94,11.32,10.95,0.61,1.32,69.5,1.54,18.6,-4.808527853039668,18.641530992737778,False,24.1,8.2,12.71324835035459,10.18083330386974,2.61,-5.4,-4.5,-3.6,18.7,8.28,31.5,,,"trailing profit of $2.50B against $1.54B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,bad,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,warn,0.716,12.751,68.0,50.0,78.0,58.0,100.0,margins compressing,concern,77.0,-1.0577028482740891,-1.403,-1.142,-1.804,0.246,71.0,69.0
ROST,Ross Stores,Consumer Discretionary,235.6300048828125,75.48242265417481,3.0794323066049585,2.212522,2.2597,2.254603074585278,2.3240018031532617,10.0,36.27615641921309,39.181997132907995,1.5851669021979158,91.0394265232975,1.307707,3.770447,144,0,0,,,,,-8.901774869725344,14.020263324227876,,,3.0679105034181475e-06,-0.35144801412957394,agrees,269.94443,18.0,26.165321,Apparel Retail,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer apparel, accessories, footwear, and home-fashioned products for the entire family. It sells its products to middle income households and households with lower to more moderate incomes.",0.76,14.562841915762537,1.61,1.83,1.26,-3.1,0.19,-0.13,29.7,2.66,10.8,18.229424304587116,14.684810863997622,False,28.4,39.4,8.438484513070431,7.183229769127708,2.79,-1.7,-5.5,-9.8,6.74,24.51,11.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.1,warn,12.73,44.36000000000001,1.6549999999999998,good,0.665,7.38,89.0,96.0,81.0,94.0,84.0,net cash; sales +8%/yr,strength,0.0,0.7051924033688817,1.535,1.981,1.762,-0.027,0.0,0.0
RSG,Republic Services,Industrials,213.35499572753906,65.80956178715515,3.8963624503940295,3.890048,3.21364,3.849544805303077,3.2197607189848045,10.0,21.244521800638204,0.16232319997155908,0.8985634235187736,75.38829151732378,1.820952,4.997058,144,0,0,,,,,-7.917509794635558,3.201759745814492,,,-0.005919175959767653,1.0995641425171732,agrees,245.91667,24.0,26.44262,Waste Management,"Republic Services, Inc., together with its subsidiaries, offers environmental services in the United States and Canada. It is involved in the collection and processing of recyclable, solid waste, and industrial waste materials; transportation and disposal of non-hazardous and hazardous waste streams; and other environmental solutions.",1.26,15.261735100894104,0.64,0.76,13.52,13.21,1.12,0.78,42.0,2.19,12.9,11.540289889540102,14.259395314597922,False,30.0,18.2,5.375452515749246,9.86298538538406,2.65,-1.6,-2.8,-3.6,12.03,16.89,15.7,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.2,warn,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,73.0,49.0,77.0,85.0,92.0,16% FCF margin,strength,33.0,0.11965725796345694,1.141,1.108,1.051,1.332,26.0,27.0
RTX,RTX Corporation,Industrials,191.2550048828125,261.063081665039,2.7921185204817007,2.16087,2.021872,2.2536851483094527,2.0717875354937174,10.0,38.09571132503444,29.212702313498752,1.6405757453837944,90.72082835523696,1.27589,3.47296,144,0,0,,,,,-15.300013304359394,11.84344310338641,,,1.9165775855256584e-06,0.6469308457161871,agrees,234.40909,22.0,24.478468,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon.",1.52,22.563637037174146,1.01,1.1,32.09,22.98,0.47,0.25,9.1,7.74,8.3,11.631907003307651,28.79240748258123,False,33.7,11.4,9.828500591778177,8.461029967175836,11.41,0.8,-7.2,-9.8,68.12,93.5,12.2,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,warn,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,76.0,78.0,60.0,88.0,88.0,sales +10%/yr,strength,0.0,-0.4864964601261179,1.874,2.223,1.771,1.383,0.0,0.0
RVTY,Revvity,Health Care,146.19000244140625,16.336148012817382,5.610305068844571,4.64315,4.098062,4.597738258191808,4.1793692060857595,10.0,36.90141996008287,20.8297183774931,1.7197239473629626,98.2078853046595,2.57943,5.954582,144,0,0,,,,,-2.3308088510338387,4.050217494078012,,,-2.4726878988801104e-06,0.9886530992794018,agrees,128.4706,17.0,24.116606,Diagnostics & Research,"Revvity, Inc. provides health sciences solutions, technologies, and services.",0.2,-12.120803164025041,1.8,2.58,3.21,1.47,0.44,0.51,68.3,0.24,8.2,-33.698177081562605,-27.445472046332654,False,68.0,3.3,0.8694033025434145,-9.714760166214198,0.56,-6.0,-11.3,-0.6,7.23,2.91,19.2,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,warn,0.76,27.66,60.3,good,12.2,77.8,13.6,bad,3.35,71.78,26.8,bad,15.24,54.12000000000001,2.2199999999999998,bad,0.557,12.114000000000004,61.0,74.0,59.0,27.0,96.0,margins compressing,concern,0.0,2.871016686743655,1.427,0.947,0.28,-0.153,11.0,29.0
SBAC,SBA Communications,Real Estate,167.41000366210938,17.78965662915039,6.1971435560482675,9.116149,10.712231,10.35651853515839,11.589802325624548,10.0,-42.148899178441276,-32.02015943302081,-2.064597258121588,0.0,6.1971435560482675,19.271011,144,0,0,,,,,-21.412290502793297,5.362331181520141,,,1.6721115159157307e-06,3.284784871302704,agrees,225.9,20.0,20.835802,REIT - Specialty,"SBA Communications Corporation is a leading independent owner and operator of wireless communications infrastructure, including tower structures, rooftops and other structures that support antennas used for wireless communications.",2.93,34.938172784431366,0.17,0.7,16.31,15.92,,,,0.99,,24.91900221482719,29.767668611397347,False,18.0,,,,-0.01,-1.6,-2.6,-4.5,0.16,,,,True,,,,,,,,0.9299999999999999,bad,0.296,1.937,,,,,,,,,,,,,,,,,,,,,31.65,good,17.630000000000003,128.25000000000003,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,-1.8295872512293032,-1.67,-1.681,-1.609,-1.139,,
SBUX,Starbucks,Consumer Discretionary,93.14009857177734,106.53364474639892,2.7787785255579647,3.054119,3.482633,3.1623566833537895,3.5935633356670196,10.0,-20.21041190507399,-9.015381340479378,-1.1550970048427947,10.911987256073278,2.257464,6.271647,144,0,0,,,,,-12.381391064025793,4.494498395990121,,,-5.091513965993499e-06,1.3671490652682694,agrees,112.22581,31.0,30.146505,Restaurants,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development.",2.63,20.491401362984885,0.76,0.78,14.78,11.17,12.57,0.29,80.7,1.98,5.2,-16.493947040237167,-6.85051382469426,False,53.8,168.4,3.779209883864243,7.168189716161111,3.64,0.4,-0.7,-3.6,1.18,38.34,9.5,,,,,,,,,,1.11,bad,0.536,2.038,0.16,warn,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.1,bad,12.73,44.36000000000001,1.6549999999999998,good,0.665,7.38,53.0,49.0,59.0,32.0,85.0,margins compressing,concern,61.0,-1.0621423670638341,-1.14,-0.634,-0.819,-1.551,61.0,56.0
SCHW,Charles Schwab Corporation,Financials,99.1500015258789,173.0167526626587,6.648098085020507,7.234658,7.174546,7.091877088157037,7.014242684295066,10.0,-7.337717466436111,-8.107638467215628,-0.12383731162452963,39.26722421346077,3.500382,11.605108,144,0,0,2020-12-31,43.35394126738794,69.0,"the share count moved +43% in one step on 2020-12-31, which no split explains -- the multiples either side of it are measuring different companies",-11.702597031129702,20.341255895681122,,,-3.6887606746915935e-06,1.76780965443315,agrees,125.45,20.0,12.707097,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services.",1.29,26.52546451777573,,,36.61,-32.59,0.73,,,10.1,,13.606319991145522,17.119240152849823,False,17.1,20.1,,,10.79,-4.4,-4.9,-8.0,50.15,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,warn,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.3517572604232133,0.323,0.513,-0.202,0.777,,
SHW,Sherwin-Williams,Materials,318.0199890136719,78.58273928527831,3.21924512542977,3.494484,3.073225,3.474521015197975,3.1626932912874004,10.0,4.751364622823595,-7.876381021353362,0.18644183807748002,54.08203902827559,1.952878,4.788683,144,0,0,,,,,-11.87600644122383,5.764323068990773,,,-1.7041986044574742e-06,2.377842475285097,agrees,390.0,22.0,24.003351,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group.",0.98,22.633800853075826,0.73,1.0,12.07,11.78,3.13,0.48,49.0,2.69,11.0,4.694237990153072,4.366925937149424,False,29.2,69.8,2.060897228990921,4.438070638066671,3.21,-1.9,-4.7,-8.1,3.85,24.41,13.2,,,,,,,,,,1.64,bad,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.4,warn,15.02,34.14,1.12,good,-0.08599999999999988,2.950000000000001,70.0,51.0,82.0,68.0,89.0,,,49.0,-2.585309888598586,0.481,0.801,0.728,1.144,42.0,35.0
SJM,J.M. Smucker Company (The),Consumer Staples,123.08999633789062,13.146011608886718,1.4356399664609987,1.516699,1.653863,1.5690651210478834,1.6520929976842347,10.0,-13.194746695403515,-5.344437725547479,-0.8887316617877803,20.94782954998009,1.070156,2.22536,144,0,0,,,,,-8.485718603596803,5.079008067199897,,,1.74731626945146e-06,-1.0834781188389542,agrees,141.4375,16.0,11.219961,Packaged Foods,The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide.,3.66,14.905763431614872,0.87,1.28,6.74,6.69,1.17,0.73,38.7,-0.14,-1.5,,-21.96934566008647,True,,-2.4,2.6674573898503473,3.02631740725976,1.59,0.1,4.6,-1.5,5.75,9.16,17.4,,,"trailing profit of $0.23B against $-0.14B in the year to 2026-04-30, only 92 days earlier",2026-04-30,True,True,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,bad,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,bad,1.810000000000001,77.58000000000003,,,,,1.9949999999999999,warn,0.9150000000000001,12.576,44.0,49.0,31.0,32.0,82.0,17% FCF margin,strength,54.0,0.5555041707687947,-1.084,-0.893,-1.524,-1.49,55.0,54.0
SLB,Schlumberger,Energy,51.810001373291016,78.28491207504273,2.152695156878478,2.126138,2.0778,2.1083734284772238,2.179271877786679,10.0,3.604541191571764,1.2490796401022797,0.15632494700720237,53.882915173237755,0.50701,4.25417,144,0,0,,,,,-13.277870216306164,2.5000704642182736,,,-3.519771252236126e-07,2.3002763120313796,agrees,62.34483,29.0,16.035242,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems.",2.27,20.333581060547658,1.44,1.33,13.12,8.62,0.48,0.24,76.8,3.1,8.5,-7.654321799772356,24.860012400753973,False,25.2,11.4,5.249889830929733,10.934270704749594,4.81,10.1,4.6,6.3,27.25,36.37,13.2,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.28,good,0.11,1.4260000000000002,0.4,warn,0.222,1.59,12.55,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,13.85,warn,6.09,24.81000000000001,23.75,warn,11.5,38.400000000000006,4.74,good,0.6950000000000001,13.038,65.0,83.0,51.0,44.0,89.0,margins compressing; diluting +10%/yr,concern,48.0,-0.11566909548723636,0.178,0.162,-0.177,-1.225,47.0,48.0
SMCI,Supermicro,Information Technology,41.40999984741211,28.877180573593144,0.739244997771633,1.05254,0.581632,1.5882875653435504,1.1376518492227414,10.0,27.098405481753574,-29.765614820184226,-0.03455181734945572,65.83034647550777,0.254278,7.457319,144,25,0,,,,,-29.209269060110188,77.78535103837869,,,-1.966051177415551e-06,8.063066084303072,agrees,42.375,16.0,7.780815,Computer Hardware,"Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally.",,2.3303553637858743,3.87,2.31,0.26,-7.4,0.02,-0.19,10.8,2.23,5.7,51.599205890985324,,False,13.0,15.4,76.32010108319822,61.49336961730965,-6.97,11.0,24.6,30.3,14.48,39.06,-17.8,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,bad,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,bad,0.716,12.751,66.0,98.0,48.0,84.0,4.0,burning cash; margins compressing; diluting +11%/yr,concern,52.0,-0.07239087908063047,-0.251,0.044,-0.179,0.897,56.0,51.0
SNA,Snap-on,Industrials,367.2218933105469,19.32020480647583,4.0009535932564,3.202004,2.881745,3.362675877583322,2.993124406579158,10.0,38.83787751020304,24.95154888177531,1.5638914883070034,91.31819992035047,1.41796,4.573171,144,0,0,,,,,-11.330519186282228,4.192379061839202,,,-8.455136034913336,2.136067575570655,agrees,413.77777,9.0,17.35208,Tools & Accessories,"Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It operates through Commercial & Industrial Group, Snap-on Tools Group, Repair Systems & Information Group, and Financial Services segments.",2.64,12.677859772941801,3.43,3.67,1.5,-0.14,0.25,-0.03,38.8,1.03,21.4,1.9446108461816936,5.543590642885965,False,18.8,17.0,1.573510501250297,3.3334490288556617,1.19,-1.0,-2.6,-4.9,6.07,4.83,24.6,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,warn,0.634,5.627999999999998,84.0,95.0,85.0,61.0,97.0,net cash; 25% FCF margin; 21% net margin,strength,0.0,-0.817854608900237,1.85,2.112,2.166,1.559,0.0,0.0
SNPS,Synopsys,Information Technology,420.43499755859375,80.85763829547119,8.586835749452813,12.256912,10.084074,12.587931700740823,9.532127186354396,10.0,-14.847553186809082,-29.942910992158435,-0.024699637999223152,38.2716049382716,3.701366,17.988876,144,0,0,,,,,-23.44357976653696,46.3250997932654,,,-4.332835967790771e-06,-0.5720254866273145,agrees,545.93384,26.0,23.56856,Software - Infrastructure,"Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP.",,29.84976112125779,1.34,1.2,11.06,7.45,0.35,0.79,72.4,1.08,11.4,1.346803433503152,7.397059820179064,False,74.9,3.5,25.204227083330878,18.226505589336227,2.75,18.9,24.0,22.4,31.15,9.42,29.2,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.849999999999994,bad,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,66.0,68.0,45.0,68.0,100.0,margins compressing; diluting +19%/yr,concern,52.0,1.7854549081465665,0.021,0.318,0.601,1.028,51.0,45.0
SO,Southern Company,Utilities,83.2699966430664,93.9285562133789,3.1952835832555078,3.40445,2.97314,3.329050196049423,2.9264302727077083,10.0,7.471682573155247,-6.143912136894136,0.5368767708926734,69.09597769812822,1.82069,3.982186,144,0,0,,,,,-14.610910549538703,6.237802674376591,,,-2.59452040060153,0.02957745837510739,agrees,99.76316,19.0,16.951494,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets.",3.64,19.806850032228173,0.65,0.83,68.82,67.83,1.72,2.31,,4.36,14.8,10.941617885154642,5.483594682462067,False,21.5,10.9,4.2763150213858125,5.263956771617062,-3.47,1.8,2.7,5.7,39.91,29.4,-11.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.15,bad,15.040000000000001,25.64,-1.06,bad,-3.549,2.2850000000000006,47.0,19.0,67.0,82.0,4.0,net debt 20x FCF; burning cash,concern,34.0,-0.23961252511293107,0.854,1.027,1.404,1.364,28.0,24.0
SPG,Simon Property Group,Real Estate,205.06500244140625,66.53496169615357,9.586168836274823,8.732946,8.868012,8.623683912380361,8.437041790997842,10.0,8.098284443850812,9.770160450721011,0.5773177588958714,71.32616487455196,2.34384,12.441527,144,0,0,,,,,-12.99112801013942,15.019058191741275,,,1.1180389458687046e-05,-13.782300026180783,market cap differs from Yahoo by -14%,234.83333,18.0,30.03824,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets.",4.36,14.516532418592254,,,28.7,27.38,5.15,,,5.39,,29.63760630653396,25.97447236349646,False,12.3,96.7,,,3.22,-0.6,-0.8,-1.3,5.57,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.65,good,17.630000000000003,128.25000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,0.44327917469804134,0.327,0.56,0.775,0.42,,
SPGI,S&P Global,Financials,404.1199951171875,120.26611054687501,7.645652291600446,10.483327,9.909316,10.357378136267874,9.348519391558327,10.0,-22.843793743176168,-27.06845554278288,-0.8153955373090436,21.545201115093587,4.80904,13.955663,144,10,0,2022-06-30,22.8013029315961,51.0,,-22.141650193059448,8.53515490236667,,,-2.4314624405358143,-0.058457182248117245,agrees,520.3,20.0,20.104603,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices.",0.95,28.748888024984343,0.68,0.78,16.02,14.15,0.51,,,4.78,,19.37182506242081,14.233448415793259,False,25.2,15.3,,,5.56,-3.0,-7.3,23.1,31.29,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.5,bad,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.585487056042433,-0.2,-0.06,-0.453,0.783,,
SRE,Sempra,Utilities,78.00499725341797,51.13133963964843,4.203151634989596,3.950635,3.724864,3.974490543662841,3.6876632762790478,10.0,12.84040531384758,6.3917986599520304,0.8085994466748887,76.90163281561131,2.494931,5.265335,144,0,0,,,,,-18.81704260651629,3.0757498729028887,,,-10.234651711924435,2.75520784107135,agrees,101.08824,17.0,14.266648,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers.",3.33,29.592005075765293,1.69,0.57,34.55,33.76,0.88,2.78,,1.96,16.1,-8.029553760968543,-12.686473716367285,False,26.1,5.0,-8.578771734252532,2.8348017225974464,-5.84,0.3,3.7,6.2,39.47,12.16,-48.0,,,,,,,,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.15,bad,15.040000000000001,25.64,-1.06,bad,-3.549,2.2850000000000006,36.0,32.0,65.0,26.0,4.0,net debt 20x FCF; burning cash; sales -9%/yr,concern,25.0,-1.2594971475721861,1.171,1.271,1.818,1.283,17.0,14.0
STE,Steris,Health Care,209.1999969482422,20.48067970123291,3.3921888997669454,4.328514,4.3016495,4.44413781378608,4.483364580050728,9.3,-21.142136295229406,-21.631559935651236,-1.1502091133710943,11.187019641332196,2.539565,6.996197,112,19,0,,,,,-22.281779266703882,8.373570749044168,,,0.001657904788276987,-0.15890463998674553,agrees,263.125,8.0,17.14527,Medical Devices,"STERIS plc provides infection prevention products and services in the United States, Ireland, and internationally. It operates through three segments: Healthcare, Applied Sterilization Technologies, and Life Sciences.",1.23,25.7767704772478,1.91,2.29,1.89,1.41,0.26,0.23,44.4,0.81,13.3,88.93542379643075,23.001550310095187,False,25.2,11.2,7.343001851370268,12.125660788506632,0.93,-0.9,-1.3,7.6,7.22,6.04,15.4,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,warn,0.76,27.66,60.3,warn,12.2,77.8,13.6,warn,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,bad,0.557,12.114000000000004,85.0,89.0,71.0,94.0,91.0,15% FCF margin; sales +7%/yr,strength,77.0,-0.3714633751631169,-1.124,-0.489,-1.071,0.22,77.0,68.0
STLD,Steel Dynamics,Materials,236.02000427246094,34.212515739318846,1.6657603639006777,1.034989,0.994668,1.0836126773451913,0.9858439933357492,10.0,67.46898099674242,60.94474085238373,1.8600249945820888,96.01752289924332,0.32729,2.16129,144,0,0,,,,,-17.247842693450266,19.772527183961387,,,3.661384773145926e-06,1.0062889418341658,agrees,272.14285,14.0,11.974477,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.9,15.304993252113896,3.18,4.2,4.2,3.59,0.45,0.17,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,21.3,17.1,-0.5164860723994469,9.715973311511195,0.96,-3.3,-15.1,-31.5,9.42,20.54,4.7,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.4,good,15.02,34.14,1.12,warn,-0.08599999999999988,2.950000000000001,60.0,79.0,72.0,24.0,58.0,margins compressing,concern,0.0,0.7384058371691982,1.975,1.839,2.244,0.984,0.0,0.0
STT,State Street Corporation,Financials,181.0749969482422,51.05644936451721,3.3911031724573073,2.291106,2.382412,2.3723742248619697,2.4729952684446737,10.0,42.33907369746741,48.01162287809064,1.6220809172606832,92.831541218638,1.373436,3.948204,144,2,0,,,,,-7.211983939050748,12.333059762739683,,,0.21966617176398806,2.8144407014526474,agrees,199.5,14.0,11.752021,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,2.05,10.175343566082917,,,16.21,11.92,0.57,,,3.46,,8.10963673922831,7.8010695402967345,False,14.8,12.2,,,2.02,-3.3,-16.9,-20.2,28.27,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.5,warn,8.92,29.580000000000002,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,0.6251736699520949,1.627,1.679,1.394,-0.026,,
