ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
GE,GE Aerospace,Industrials,315.82000732421875,331.61100769042963,6.548529941160561,4.216003,1.113369,3.8642705428314055,2.3812762689346805,10.0,488.1724694293232,55.32555221522759,1.5669815873682498,88.05732484076432,0.341962,8.229959,144,0,0,,,,"the derived quarters disagreed with the company's own reported annual total at 11 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-17.921411810376064,21.69326155916562,,,8.846936294659713e-07,1.1987275011868137,agrees,401.0,21.0,34.427177,Aerospace & Defense,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies.",0.53,26.971056519651082,0.98,1.25,19.16,9.81,1.07,0.19,49.6,8.97,17.7,-3.2171355374329913,,False,36.9,50.2,-2.4422519820343047,-7.52757541610265,8.4,-2.2,-4.4,-4.3,17.87,50.64,16.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,bad,15.600000000000001,45.90000000000002,1.7,good,0.64,5.627999999999998,74.0,78.0,90.0,43.0,87.0,17% FCF margin,strength,0.0,0.9332098065493621,1.734,1.882,1.903,1.867,0.0,0.0
GEN,Gen Digital,Information Technology,30.565000534057617,18.430695322036744,3.628803961810739,4.219372,4.562666,4.242947151003725,4.84565811496546,10.0,-20.467464376951128,-13.996586178920955,-0.8172565596315742,17.754777070063692,2.342693,12.272132,144,4,0,,,,"trailing revenue falls 46% around 2018-03-30, 31x this company's usual move between filings, at the exact point the source concept changes from mixed to RevenueFromContractWithCustomerExcludingAssessedTax",-2.4196123291113425,20.15613910574876,,,-1.2600905541226837e-06,0.7372403733055366,agrees,33.0,9.0,9.267687,Software - Infrastructure,"Gen Digital Inc. engages in the provision of cyber safety and trust-based solutions for individuals, families, and small businesses. The company offers security and performance management, identity protection, and online privacy, as well as technology platforms.",1.63,7.966626610161964,0.47,0.4,8.34,7.77,3.14,1.53,78.0,1.05,20.7,-7.25889734519134,11.278069329018026,False,17.6,39.5,12.609413779509836,14.122801145141462,1.55,-3.4,-6.2,2.0,2.66,5.08,30.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.1,good,14.98,104.68000000000009,2.71,warn,0.77,12.77,67.0,34.0,94.0,54.0,100.0,margins compressing,concern,65.0,-0.27732164936559167,-0.847,-1.149,-1.455,-0.195,65.0,69.0
GILD,Gilead Sciences,Health Care,149.63999938964844,186.002519241333,6.1070531976666445,3.724602,3.6937594999999996,4.030012228952814,3.838186908996959,10.0,65.33434831549387,63.965255822411216,2.5830223920776274,98.60668789808918,2.651523,6.722213,144,0,0,,,,,-5.211814713875973,5.5226414440633365,,,2.1013231155109224e-07,0.24555509004344778,agrees,158.14815,27.0,14.9335985,Drug Manufacturers - General,"Gilead Sciences, Inc., a biopharmaceutical company, discovers, develops, and commercializes medicines in the areas of unmet medical need in the United States, Europe, and internationally. The company provides Biktarvy, Descovy, Genvoya, Odefsey, Sunlenca, Symtuza, and YeztugoFor the treatment of HIV-1 infection in patients.",2.22,5.685746220966714,1.27,1.02,28.66,25.47,2.42,0.84,65.0,8.51,27.9,,,False,21.9,71.9,3.6105083755203937,2.716141050992582,12.94,-1.1,-1.3,-1.4,11.83,30.46,42.5,,,"trailing profit of $-3.24B against $8.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.5,good,14.740000000000002,54.22,2.32,good,0.556,12.231999999999998,81.0,67.0,96.0,69.0,100.0,42% FCF margin; 28% net margin,strength,0.0,1.3271985448768397,1.498,1.316,0.999,0.7,2.0,19.0
GIS,General Mills,Consumer Staples,36.775001525878906,19.77391832046509,1.0732346059325624,1.936794,1.977481,1.9010335917539367,1.9459629743706144,10.0,-45.7271849422289,-44.58705438303906,-2.697408573923302,3.105095541401274,0.941572,2.758415,144,0,0,,,,,-27.978866418917992,-5.449898904888483,,,-3.1262550215238605e-06,0.574330106199894,agrees,37.66667,18.0,11.470542,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice.",6.63,2.4246592443881276,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-0.9,-9.1,-12.5,7.38,18.42,8.8,,,,,,True,,,,1.02,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.93,12.56,40.0,31.0,36.0,37.0,71.0,net debt 9x FCF,concern,61.0,-0.09508243984338582,-2.874,-2.756,-3.377,-1.668,62.0,62.0
GL,Globe Life,Financials,173.25999450683594,13.745293532828965,2.2198622039795755,1.978191,2.101832,1.9554867172344248,2.1046500903524654,10.0,5.6155869726778995,12.216778055282607,0.4570763540432007,61.78343949044586,0.858514,2.778724,144,0,0,2014-09-30,-33.70490607585478,144.0,"the share count moved -34% in one step on 2014-09-30, which no split explains -- the multiples either side of it are measuring different companies",-7.010001221621842,5.244677688537891,,,-2.583996794314203e-07,3.232147220354875,agrees,193.90909,11.0,10.47206,Insurance - Life,"Globe Life Inc., through its subsidiaries, provides various life and supplemental health insurance products to lower middle- and middle-income families in the United States. It operates in three segments: Life Insurance, Supplemental Health Insurance, and Investments.",0.76,11.91798230857577,,,2.94,2.49,0.48,,,1.21,,11.6113343016651,9.464485960398683,False,11.3,19.7,,,1.23,-5.1,-18.3,-24.1,6.16,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.6,good,9.44,29.26,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,0.1618677224029419,0.423,0.842,0.652,-0.211,,
GLW,Corning Inc.,Information Technology,148.09500122070312,129.87931607055663,7.656172840754341,2.432866,2.6577265,3.4598701812511785,3.0678925373269794,10.0,188.07226179045665,214.69767922912072,2.6315784231859034,95.38216560509554,1.183309,13.725391,144,0,0,2017-03-31,-18.181818181818176,114.0,,-43.61922497473137,19.41433197240603,,,1.5090780625115485e-06,1.8123787153998316,agrees,192.4375,16.0,33.141296,Electronic Components,"Corning Incorporated operates in optical communications, display, specialty materials, automotive, and life sciences businesses in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally.",0.78,29.941928096015946,1.81,1.65,8.42,5.88,0.64,0.35,36.4,1.9,11.2,44.543249629240435,1.9279730749282464,False,68.3,14.5,8.406261235986246,5.238923252170236,3.92,1.3,2.1,3.9,13.13,16.96,23.1,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,37.1,bad,14.98,104.68000000000009,2.71,good,0.77,12.77,83.0,83.0,66.0,95.0,98.0,23% FCF margin; sales +8%/yr,strength,0.0,2.729604230461047,3.205,3.284,3.71,1.512,0.0,0.0
GM,General Motors,Consumer Discretionary,87.0999984741211,79.95779859924316,0.474944156287084,0.371204,0.404191,0.40383232532722785,0.42819179460291407,10.0,17.504881674031324,27.946939226701218,0.5319866212582697,79.21974522292994,0.195844,0.861763,144,0,0,,,,,-6.655591455672926,-1.584796244658404,,,-9.25789801593645,1.4979789093702678,agrees,102.12,25.0,5.6182923,Auto Manufacturers,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Baojun, and Wuling brand names.",0.85,17.244548552250105,1.14,1.15,,,,,6.0,1.95,1.2,-42.51703551222131,-31.31770336970934,False,41.0,3.1,2.476395984941493,5.972453505655673,14.4,-7.2,-34.2,-37.5,63.64,168.35,8.6,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.65,bad,12.19,43.720000000000006,1.6549999999999998,good,0.665,7.38,50.0,57.0,45.0,30.0,83.0,margins compressing,concern,35.0,3.333725860805048,0.455,0.484,0.288,-0.774,36.0,36.0
GNRC,Generac,Industrials,208.53500366210938,12.436078158536532,2.8017186346318117,2.214932,2.1164110000000003,2.822857334218945,3.032443562608926,10.0,32.38064981857547,26.492309228085166,0.15518248770157556,68.15286624203821,1.266353,10.232027,144,0,0,,,,,-40.74913696611235,0.6137834018715038,,,5.0464864953525534e-06,1.0661375878791457,agrees,283.875,16.0,14.814433,Specialty Industrial Machinery,"Generac Holdings Inc. designs, manufactures, and distributes energy technology products and solutions worldwide.",,36.128225484851704,2.04,2.43,1.3,1.03,0.45,0.23,39.5,0.16,3.6,11.367577201351864,-12.93343889374471,False,77.8,5.6,3.3074478851858435,6.832061073634765,0.38,0.4,-4.5,-7.0,2.88,4.44,8.6,,,"trailing profit of $0.26B against $0.16B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.3,bad,15.600000000000001,45.90000000000002,1.7,bad,0.64,5.627999999999998,69.0,75.0,45.0,82.0,83.0,,,49.0,19.08800350365707,0.048,0.394,0.903,0.02,52.0,44.0
GOOG,Alphabet Inc. (Class C),Communication Services,341.57000732421875,4204.385220153808,9.429684682099838,6.306873,6.464029999999999,6.84605427990881,6.7288246826081375,10.0,45.87934588948131,49.51442152235881,1.8201096634137837,93.94904458598727,3.8838,11.558492,141,14,0,,,,,-14.955897816869868,20.050673265140716,,,0.00022787116229494586,0.6464871226248281,agrees,422.336,15.0,22.842018,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments.",0.26,23.645516568765366,2.72,2.17,100.16,-142.31,0.16,-0.32,60.9,132.17,29.6,58.80859070167526,31.158629427926332,False,31.8,20.6,15.475316894974679,15.149048434917244,53.27,0.5,-3.8,-8.9,640.48,445.87,11.9,,,"trailing profit of $244.21B against $132.17B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,good,0.6,45.3,22.8,bad,8.24,102.39999999999999,4.36,good,0.81,40.98,91.0,99.0,86.0,100.0,67.0,net cash; sales +15%/yr; 30% net margin,strength,0.0,0.65123233971347,1.673,1.882,2.529,1.196,0.0,0.0
GOOGL,Alphabet Inc. (Class A),Communication Services,345.25,4249.68225,9.531277825001625,6.249048,6.507951,6.819510675242942,6.7318053499393375,10.0,46.45589410555835,52.52367760659904,1.8642685240879857,94.46656050955414,3.881009,11.66219,141,14,0,,,,,-14.840297273561298,20.050673265140716,,,0.00022787116229494586,0.6464886314855756,agrees,428.06668,54.0,23.078274,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments.",0.26,23.98745257060102,2.72,2.17,100.16,-142.31,0.16,-0.32,60.9,132.17,29.6,58.80859070167526,31.158629427926332,False,32.1,20.6,15.475316894974679,15.149048434917244,53.27,0.5,-3.8,-8.9,640.48,445.87,11.9,,,"trailing profit of $244.21B against $132.17B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,good,0.6,45.3,22.8,bad,8.24,102.39999999999999,4.36,good,0.81,40.98,91.0,99.0,86.0,100.0,67.0,net cash; sales +15%/yr; 30% net margin,strength,0.0,0.694142070378323,1.673,1.883,2.494,1.158,0.0,0.0
GPC,Genuine Parts Company,Consumer Discretionary,131.55499267578125,18.156825424133302,0.7242007021720527,0.865453,0.8650825,0.881416393877009,0.8753120355784715,10.0,-16.285359815734026,-16.321198011671033,-1.1053135084269166,12.221337579617835,0.420227,1.247871,144,0,0,,,,,-12.555269816118885,5.471710852760303,,,-7.019912318106947e-07,0.11406265761420009,agrees,140.375,8.0,15.716232,Auto Parts,"Genuine Parts Company distributes automotive and industrial replacement parts. The company operates in three segments: North America Automotive Parts Group, International Automotive Parts Group, and Industrial Parts Group.",3.21,6.704426145160269,1.16,1.15,4.73,4.17,1.04,0.17,36.9,0.03,0.1,-69.9854074495446,-47.394071343652755,False,605.3,0.7,3.096673777369463,7.007611369594602,0.76,-0.9,-2.5,-4.9,4.54,25.07,3.0,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.65,bad,12.19,43.720000000000006,1.6549999999999998,bad,0.665,7.38,45.0,52.0,37.0,31.0,68.0,margins compressing,concern,56.0,0.7929730075397323,-1.064,-1.198,-2.404,-0.444,56.0,57.0
GPN,Global Payments,Financials,86.56999969482422,23.509295397125243,2.297867864349329,3.378068,4.11444,3.456160623828052,4.782489244157147,10.0,-44.15113929600799,-31.97686179350655,-1.6148317810173685,3.2643312101910826,1.922226,10.911138,144,0,0,2020-03-31,51.07314672532064,78.0,"the share count moved +51% in one step on 2020-03-31, which no split explains -- the multiples either side of it are measuring different companies",-8.79468747888903,32.51702134135876,,,0.23681789423652955,2.624762736870556,agrees,103.41379,29.0,5.409391,Specialty Business Services,"Global Payments Inc. provides payment technology and software solutions for card, check, and digital-based payments in the Americas, Europe, and the Asia-Pacific. It offers authorization, settlement and funding, customer support, chargeback resolution, reconciliation and dispute management, terminal rental, sales and deployment, payment security, and consolidated billing and reporting services.",1.16,19.45684459345427,0.82,1.08,23.35,17.65,0.98,,,1.4,,,,False,16.8,5.9,,,0.82,10.7,3.5,-8.5,23.76,,,,,"trailing profit of $-0.93B against $1.40B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.6,warn,9.44,29.26,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,0.09249836169575865,-1.362,-1.27,-1.639,-1.005,,
GRMN,Garmin,Consumer Discretionary,279.56500244140625,54.113999697570804,7.250088351501981,5.53658,4.6874865,5.307581546435617,4.137243216874059,10.0,54.66899694542013,30.94885925069233,0.6254727802353738,98.64649681528662,0.003049,8.121323,144,0,0,,,,"share count jumps +101371% in one day on 2015-06-29 with no split or corporate action to explain it; the share count moved -100% in one step on 2015-06-29, which no split explains -- the multiples either side of it are measuring different companies",-11.569168260384078,15.713186549635338,,,-2.7052141822846876,0.3694288104501897,agrees,290.2857,7.0,25.163923,Scientific & Technical Instruments,"Garmin Ltd. designs, develops, manufactures, markets, and distributes a diverse range of GPS-enabled products and navigation, communications, sensor-based, and information products and services worldwide.",1.52,3.834778124933824,4.36,2.84,,,,,59.1,1.74,23.3,19.554359025864688,10.552105638716291,False,31.1,18.8,14.161949332161061,11.129354784387612,1.45,0.0,1.0,0.4,9.27,7.46,19.4,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.65,bad,12.19,43.720000000000006,1.6549999999999998,warn,0.665,7.38,92.0,100.0,83.0,97.0,87.0,19% FCF margin; sales +14%/yr; 23% net margin,strength,45.0,0.9515075417309449,0.721,0.758,0.675,0.708,42.0,41.0
GS,Goldman Sachs,Financials,953.989990234375,292.3979320068359,4.416687038454993,2.939457,2.63227,3.2553926349427424,2.8901896628903954,10.0,67.79004579526391,50.25520150337268,1.6691320807901966,91.32165605095541,1.386779,5.84154,144,0,0,,,,,-18.58306683745925,17.77168982263888,,,-2.0230869832611353,5.264460717618591,agrees,1141.65,20.0,12.669851,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions.",2.13,19.671066959467897,,,301.11,113.84,2.45,,,20.97,,33.33957399263123,0.7589862600176689,False,13.9,17.1,,,-41.52,-4.6,-12.2,-14.5,122.74,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.6,good,9.44,29.26,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,1.7068604979846302,2.153,2.236,2.764,1.928,,
GWW,W. W. Grainger,Industrials,1258.5400390625,59.528943847656244,3.158872053470748,2.626528,1.8745865,2.559257130643399,2.0285768801876385,10.0,68.51033833171998,20.267975573485142,1.5109133658876113,93.75,0.897776,3.608446,144,0,0,,,,,-10.254416113376674,7.80275727933184,,,1.6980631789564882e-06,0.42261804041769935,agrees,1332.5714,14.0,24.650454,Industrial Distribution,"W.W. Grainger, Inc., together with its subsidiaries, distributes maintenance, repair, and operating products and services primarily in North America, Japan, and the United Kingdom. The company operates through two segments, High-Touch Solutions North America and Endless Assortment.",0.79,5.882320676316888,2.81,2.78,2.41,1.82,0.53,0.1,39.4,1.87,9.9,1.8868017409807036,16.512836798558904,False,31.8,41.4,5.568160204281414,8.997649531502061,1.51,-1.9,-6.2,-9.9,4.51,18.84,8.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,warn,15.600000000000001,45.90000000000002,1.7,warn,0.64,5.627999999999998,78.0,90.0,81.0,65.0,72.0,,,0.0,0.022255280681382494,1.751,1.845,2.045,1.248,0.0,0.0
HAL,Halliburton,Energy,34.005001068115234,28.496190895080566,1.273686626517703,1.390736,1.378428,1.3959188200140351,1.4344094287543887,10.0,-7.598610408544881,-8.416361802836558,-0.07134264939917138,40.00796178343949,0.180014,3.071787,144,0,0,,,,,-19.70684429610702,0.6251686606098872,,,3.7187682933037536e-06,0.5844994914105506,agrees,43.24,25.0,11.890733,Oil & Gas Equipment & Services,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation.",1.97,27.157766921948312,2.02,2.14,7.16,4.96,0.65,0.22,80.6,1.6,7.2,-13.330862262923027,,False,17.8,14.5,-0.06099709950487808,10.847189341062592,1.73,-2.8,-7.4,-5.8,11.05,22.37,7.7,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.85,good,11.7,39.49,4.74,bad,0.6950000000000001,13.038,63.0,79.0,69.0,27.0,78.0,margins compressing,concern,52.0,-1.4633360706449716,0.146,-0.017,0.023,-0.997,47.0,51.0
HAS,Hasbro,Consumer Discretionary,89.6500015258789,12.837880218505857,2.5814124142415062,1.926927,2.306293,1.9707783408136668,2.1884477240303695,9.6,11.929074677046936,33.96524176792926,0.49020906860053054,76.15445859872611,1.103626,6.342264,144,14,0,,,,,-15.707001083860849,16.994448103886327,,,2.573795621074737e-06,1.528270302949175,agrees,109.64286,14.0,13.684335,Leisure,"Hasbro, Inc. operates as a toy and game company in the United States, Europe, Canada, Mexico, Latin America, Australia, China, and Hong Kong.",3.14,22.30101297694884,1.66,1.29,3.54,2.66,4.84,0.53,72.4,-0.32,-6.5,79.1286677803673,13.61408656336689,False,,-43.8,-4.095908933516479,-3.4779881859167694,1.21,2.1,3.2,3.6,0.73,4.97,24.3,,,"trailing profit of $0.79B against $-0.32B in the year to 2025-12-28, only 182 days earlier",2025-12-28,True,True,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,,,,,1.6549999999999998,warn,0.665,7.38,54.0,55.0,21.0,72.0,86.0,sales -4%/yr,concern,37.0,0.39193556792851414,0.067,0.241,0.024,-0.035,45.0,42.0
HBAN,Huntington Bancshares,Financials,15.895000457763672,30.21078493504715,17.950555516962062,16.08874,16.108438999999997,16.113409853359187,15.747089851486502,7.6,11.43572333087064,11.57216486164896,0.7242862921109702,80.22035676810073,7.525191,26.565235,91,0,0,2026-03-31,26.30260041625798,6.0,"the share count is 28% higher than a year ago, on 2021-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-17.903478490792846,13.486176668914363,,,-81.66067329478949,-5.927882918903881,revenue differs from Yahoo by -82%,20.3,19.0,8.503776,Banks - Regional,"Huntington Bancshares Incorporated operates as the bank holding company for The Huntington National Bank that provides commercial, consumer, and mortgage banking services. It offers financial products and services to consumer and business customers, including deposits, lending, payments, mortgage banking, dealer financing, investment management, trust, brokerage, insurance, and other financial products and services.",3.92,27.713113654455878,,,23.47,4.28,0.72,,,2.21,,-2.483609600936909,11.150467128262175,False,13.7,6.8,,,2.16,28.3,29.5,68.9,32.58,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.6,good,9.44,29.26,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,0.4740882704567406,0.94,1.304,1.005,0.525,,
HCA,HCA Healthcare,Health Care,431.3399963378906,97.76407284997558,1.279835482667115,1.274228,1.1600495,1.288141301759638,1.1733209477896573,9.5,10.325937183466305,0.4400690196036505,0.627612040473644,70.1082431307244,0.462144,1.72693,115,19,0,,,,,-21.040853984227383,6.709506181462599,,,-2.082983196806998,4.688415556881842,agrees,452.66666,21.0,13.4417,Medical Care Facilities,"HCA Healthcare, Inc., through its subsidiaries, provides health care services in the United States.",0.7,4.944281504885795,0.83,1.2,52.91,51.85,,0.68,,6.79,8.9,5.821909341162068,8.131879686839948,False,14.4,,7.856183673163675,7.728702325707748,7.93,-7.7,-18.9,-32.9,0.56,76.39,10.4,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,,,,,13.65,warn,0.75,27.7,,,,,,,,,26.5,good,14.740000000000002,54.22,2.32,good,0.556,12.231999999999998,64.0,33.0,73.0,76.0,85.0,net debt 7x FCF,concern,37.0,0.21141734488627772,0.532,0.358,0.031,0.858,39.0,43.0
HD,Home Depot (The),Consumer Discretionary,303.0199890136719,301.8079090576172,1.7839877350074314,2.185617,2.1790205,2.2242718486340824,2.1941412890860916,10.0,-18.12891457389082,-18.37601304311637,-1.7063664008247128,2.9856687898089174,1.504575,3.008993,144,0,0,,,,,-28.23110660322621,2.4973644988912636,,,-3.934364056767947e-06,-0.16934699176360812,agrees,377.1875,32.0,18.87512,Home Improvement Retail,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products.",3.08,24.47611170066466,1.08,1.31,45.3,43.2,2.73,0.26,33.2,14.23,8.4,-4.289118425601767,-1.3669578007488803,False,21.2,85.6,2.9786201800951817,3.2142466333952457,15.1,0.2,-1.2,-6.7,16.62,169.18,8.9,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.65,warn,12.19,43.720000000000006,1.6549999999999998,good,0.665,7.38,62.0,63.0,65.0,48.0,80.0,margins compressing,concern,70.0,0.1818321786455357,-1.094,-0.332,-0.413,1.406,66.0,56.0
