ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
MCK,McKesson Corporation,Health Care,874.6500244140625,104.25828291015625,0.25368028096090656,0.22157565258474743,0.17127883002498018,0.21885056491180122,0.17719107171537116,10.0,48.10953631800763,14.489240131597892,1.3618452762784952,90.45346062052506,0.09416635177487831,0.3114987134320707,144,0,0,,,,,-12.156391606417415,8.84227810219944,,,-1.5105247386237863e-06,0.8750820501555401,agrees,980.73334,15.0,17.564573,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions.",0.42,12.1,0.89,0.94,12.15,6.9,,0.02,3.6,4.59,1.1,6.983511474707371,,False,22.7,,13.101731086278633,10.881392705360792,6.85,-5.0,-12.7,-24.6,0.17,410.98,1.7,,True,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,,,,,13.8,bad,0.76,27.66,60.3,bad,12.2,77.8,,,,,26.4,good,14.940000000000001,53.58000000000001,2.2199999999999998,good,0.557,12.114000000000004,64.0,65.0,50.0,80.0,64.0,margins compressing,concern,15.0,,1.068,0.967,0.748,0.727,26.0,29.0
COR,Cencora,Health Care,308.7799987792969,60.175972502105715,0.18083280722511572,0.1591554776315589,0.13139911684589156,0.16141026023230381,0.13855501599250092,10.0,37.62102178905915,13.6202221350743,1.364431791571598,88.78281622911695,0.08426679616363075,0.22946961019527504,144,0,0,,,,,-17.603736149620588,5.089761416873029,,,-1.5025332977813832e-06,-0.36247556165115435,agrees,369.30768,13.0,15.978951,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S.",0.76,19.6,0.93,0.88,12.0,9.14,3.71,0.03,4.0,2.62,0.8,15.815691499736207,,False,23.0,80.9,9.358625216205185,10.248400468649987,4.06,-0.2,-4.9,-6.7,3.24,332.77,1.2,,,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,bad,12.2,77.8,13.6,good,3.35,71.78,26.4,good,14.940000000000001,53.58000000000001,2.2199999999999998,good,0.557,12.114000000000004,66.0,62.0,49.0,94.0,62.0,sales +9%/yr,strength,15.0,,1.389,1.324,0.678,1.161,14.0,17.0
ROST,Ross Stores,Consumer Discretionary,226.61000061035156,72.59292742552185,2.9615504919517472,2.2125216503301455,2.258498772000741,2.253480963011979,2.323091991215195,10.0,31.129161045688434,33.85407964300977,1.3824417467408052,89.0612569610183,1.3077074342196853,3.7704465739115585,144,0,0,,,,,-11.213415111722147,14.020263324227876,,,3.0679105034181475e-06,-2.1403122064049374,agrees,269.94443,18.0,25.860033,Apparel Retail,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer apparel, accessories, footwear, and home-fashioned products for the entire family. It sells its products to middle income households and households with lower to more moderate incomes.",0.77,19.1,1.61,1.83,1.26,-3.1,0.19,-0.13,29.7,2.66,10.8,18.229424304587116,14.684810863997622,False,27.3,39.4,8.438484513070431,7.183229769127708,2.79,-1.7,-5.5,-9.8,6.74,24.51,11.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,warn,12.19,43.78000000000001,1.6549999999999998,good,0.665,7.38,89.0,96.0,81.0,94.0,84.0,net cash; sales +8%/yr,strength,16.0,,1.639,1.887,1.859,0.027,0.0,0.0
KMI,Kinder Morgan,Energy,31.84000015258789,70.84400033950806,4.350795328840389,2.9850516597054297,3.210801637764088,3.3225066567856114,3.2989415755401885,10.0,35.50495545000909,45.752764937734234,1.3874106804572361,88.42482100238664,1.8704238410596026,5.143098842386465,144,0,0,2015-03-31,89.1820580474934,138.0,"the share count moved +89% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-7.199066882576832,13.644611948632047,,,-9.332368495056986,0.2970803519540599,agrees,35.9,20.0,20.514147,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments.",3.72,12.8,0.46,0.49,32.25,31.2,0.98,1.92,43.2,3.47,21.3,11.3503851104517,15.13224739500032,False,20.4,10.6,1.4556179283484738,3.5789617542175023,3.16,0.1,-0.8,-1.8,32.88,16.28,19.4,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.28,bad,0.11,1.4260000000000002,0.4,warn,0.222,1.59,12.55,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,13.85,warn,6.09,24.81000000000001,24.95,good,11.48,39.36000000000001,4.74,warn,0.6950000000000001,13.038,65.0,28.0,77.0,79.0,89.0,net debt 10x FCF,concern,14.0,,1.061,1.225,1.29,1.135,27.0,21.0
ATO,Atmos Energy,Utilities,160.3000030517578,27.150652716888427,5.5167142705104935,4.386234080337391,4.056942809688174,4.700399700796319,4.229423676804516,10.0,35.98205666928101,25.77336661626928,1.3884111869136224,84.84486873508354,2.6658935653852054,6.626886365115936,144,0,0,,,,,-16.63632895534982,6.4523657650654265,,,4.87653650793618e-06,1.5136331358179156,agrees,185.54546,11.0,17.545319,Utilities - Regulated Gas,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states.",2.53,15.7,0.81,0.86,9.99,9.46,0.65,1.92,36.0,1.4,28.5,18.675407621466334,15.50647408578001,False,19.4,9.2,3.722310964745623,8.23148929647084,-2.02,5.1,16.0,28.8,15.26,4.92,-41.0,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,53.0,32.0,71.0,88.0,4.0,net debt 20x FCF; burning cash,concern,12.0,,1.079,1.192,1.173,1.099,24.0,20.0
ETN,Eaton Corporation,Industrials,424.7699890136719,165.4479107208252,5.510338408686934,4.617915285832642,3.0168105784789643,4.385368480839462,3.157964496758316,10.0,82.65443803452762,19.325238069917994,1.3926393058323905,90.73190135242642,1.1364944366526415,6.146495102621419,144,0,0,,,,,-7.650667663781219,15.525202000769522,,,-0.003331725794997187,-2.171873821846415,agrees,479.5708,25.0,26.989,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments.",1.01,12.9,1.24,1.53,20.61,19.92,1.02,0.66,35.9,3.83,12.8,12.208893011414169,15.229381265534547,False,43.2,18.9,10.842812631113418,9.447133714496548,3.93,-0.8,-2.8,-3.0,20.3,30.02,13.1,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.5,bad,15.98,48.86000000000001,1.7,good,0.634,5.627999999999998,75.0,58.0,76.0,89.0,85.0,sales +11%/yr,strength,14.0,,1.528,1.525,1.609,1.559,0.0,0.0
WBD,Warner Bros. Discovery,Communication Services,27.799999237060547,71.58499803543091,1.9821403304840346,0.865677026347695,1.0347893011714304,1.0814712286543413,1.1705315540484884,10.0,91.55013762126822,128.96995879014094,1.3964309061448261,94.11296738265712,0.4118347773826814,4.866033174023054,144,0,0,2023-03-31,25.36082474226804,42.0,"the share count moved +244% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-7.271516887723328,-6.050831143830804,,,-3.7214452408562693e-06,-7.297103422752416,agrees,29.75,12.0,440.0,Entertainment,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide.",,7.0,0.78,0.81,33.52,30.14,0.99,0.83,89.7,0.73,2.0,,,False,98.1,2.1,-4.822540931664876,26.16182571634973,2.18,3.0,5.7,286.6,33.99,36.12,6.0,,,"trailing profit of $-3.17B against $0.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.1,bad,0.699,3.2830000000000017,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,9.6,bad,-0.20999999999999924,29.62,60.9,good,20.1,88.5,15.100000000000001,bad,-0.34999999999999876,45.53,22.5,bad,7.93,102.66000000000001,4.4399999999999995,warn,0.7800000000000001,42.20900000000002,37.0,30.0,33.0,26.0,77.0,net debt 14x FCF; sales -5%/yr,concern,10.0,,1.268,1.306,0.976,0.156,15.0,13.0
ROK,Rockwell Automation,Industrials,415.6199951171875,46.67412545166015,5.20161879545973,4.071788480154889,3.7871224634101694,4.314462206242224,3.982338461087781,10.0,37.35016086001763,27.747765406071956,1.4036074288717888,87.23150357995226,2.0886578595814163,6.315025442980463,144,0,0,,,,,-16.049932310497795,11.313732787495345,,,3.56625444730696e-06,-1.2797693110543573,agrees,478.95834,24.0,28.600103,Specialty Industrial Machinery,"Rockwell Automation, Inc., together with its subsidiaries, provides industrial automation and digital transformation solutions in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It operates in three segments: Intelligent Devices, Software & Control, and Lifecycle Services.",1.3,15.2,1.08,1.12,3.26,2.77,0.93,0.31,49.1,1.2,13.4,-5.504536683788242,-4.879996992455016,False,38.9,34.3,1.3410277219156885,5.8294898373807635,1.5,-0.8,-2.9,-4.1,3.5,8.97,16.7,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,bad,15.98,48.86000000000001,1.7,warn,0.634,5.627999999999998,72.0,77.0,82.0,43.0,93.0,margins compressing,concern,13.0,,1.51,1.553,1.974,1.168,0.0,0.0
RL,Ralph Lauren Corporation,Consumer Discretionary,335.1000061035156,20.54163037414551,2.458544424328024,1.6783890719261032,1.4697204837750728,1.8589887412742838,1.6140102326457406,10.0,67.27972777606614,46.48238989703515,1.4210168108730095,86.59506762132061,0.7368025784648121,3.1804516606075546,144,0,0,,,,,-19.10681808002037,14.676292565091487,,,0.0,1.453994793685509,agrees,446.70587,17.0,16.248074,Apparel Manufacturing,"Ralph Lauren Corporation designs, markets, and distributes lifestyle products in North America, Europe, Asia, and internationally.",1.18,33.3,2.04,2.18,1.64,-0.31,0.6,-0.04,70.3,0.98,11.8,21.528044011063564,41.80387525033575,False,21.0,36.0,8.351670500804985,9.569707843592813,0.88,-1.9,-9.1,-18.7,2.72,8.36,10.5,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,warn,12.19,43.78000000000001,1.6549999999999998,bad,0.665,7.38,88.0,93.0,83.0,95.0,79.0,net cash; sales +8%/yr,strength,13.0,,1.562,1.898,2.313,1.808,0.0,0.0
EXPD,Expeditors International,Industrials,190.94000244140625,25.342320884033203,2.1055430934651893,1.5393176634727073,1.6350820401856074,1.5036422929826856,1.5912761160777604,10.0,28.77293259402307,36.78418324097412,1.424379779761741,99.52267303102626,0.7679049712024528,2.1690433516378986,144,0,0,,,,,-1.5265557236986527,6.767076431233887,,,1.7281486242026745e-06,1.4597987933792966,agrees,177.7143,14.0,24.238104,Integrated Freight & Logistics,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India.",0.84,-6.9,1.57,2.21,,,,,15.1,0.92,7.6,-4.541142714652491,-1.5517642807015508,False,27.5,43.4,-1.6081833388404077,-0.4748031297642785,0.92,-3.5,-13.5,-22.7,2.12,12.04,7.6,,,,,,,,,,1.24,good,0.808,2.3180000000000023,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,good,15.98,48.86000000000001,1.7,bad,0.634,5.627999999999998,70.0,82.0,79.0,41.0,76.0,buying back stock,strength,12.0,,1.657,1.494,1.188,-0.039,0.0,3.0
NEM,Newmont,Materials,123.41000366210938,132.9125739440918,5.158247911828766,3.511415986422048,3.7521170840769758,3.6849301200247675,3.7512118710051925,9.6,37.475664971091895,46.89936856740105,1.4427034323044554,93.24055666003976,2.207849150435143,6.799079198251407,144,38,0,2024-04-01,37.0986920332937,30.0,"the share count moved +44% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-8.679884814185746,25.179751263116977,,,-2.4837970569180357e-07,2.5110389450109905,agrees,136.59525,21.0,12.0156975,Gold,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada.",0.85,10.7,2.55,2.28,6.01,-3.04,0.17,-0.12,8.9,8.6,33.4,,24.521842069014443,True,15.5,24.3,32.01991986965231,15.59067694573315,9.73,-3.8,35.5,34.1,35.41,25.77,37.8,,,,,,,,True,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.5,good,14.64,34.02,1.12,good,-0.08599999999999988,2.950000000000001,98.0,96.0,97.0,100.0,98.0,net cash; 38% FCF margin; sales +32%/yr,strength,12.0,,1.46,1.422,1.02,0.859,10.0,14.0
AMCR,Amcor,Materials,41.900001525878906,19.433220707702638,0.8267344808858434,0.11050160598674386,0.11719213155171332,0.4625567312931569,0.3484187450771283,9.1,605.4522090683457,648.1651271068597,1.4433325868008413,74.8006379585327,0.06770795590405676,1.2901359184489307,109,19,0,2025-09-30,45.32328939108601,12.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-17.160930158404685,56.612699047238316,,,5.445418116423184e-07,-0.2804322153234007,agrees,50.17917,12.0,9.674821,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",6.17,19.8,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,17.5,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,11.8,23.51,5.2,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.5,good,14.64,34.02,1.12,good,-0.08599999999999988,2.950000000000001,53.0,39.0,44.0,69.0,73.0,net debt 10x FCF; margins compressing; diluting +45%/yr,concern,9.0,,1.66,1.78,1.689,1.719,0.0,0.0
CASY,Casey's,Consumer Staples,597.47998046875,22.191754986925293,1.1884833761208118,0.7926414962102509,0.6617100119677487,0.9229921072594043,0.7834423098248944,10.0,79.60788783995876,49.93958577782589,1.4438701273357677,88.14638027048528,0.45003900214725395,2.011557654353295,144,0,0,,,,,-34.792860209897626,13.784436670991607,,,1.3281684196897459e-06,2.5768839230620344,agrees,800.2632,19.0,24.958046,Specialty Retail,"Casey's General Stores, Inc., together with its subsidiaries, operates convenience stores under the Casey's and Casey's General Store names in the United States. Its stores offer pizza, donuts, hot breakfast items, and sandwiches; and beverages, tobacco and nicotine products.",0.44,33.9,1.02,1.09,2.43,1.91,0.59,0.1,11.5,0.77,4.1,18.617511682183043,19.934266275744996,False,28.8,18.8,8.770519778475894,13.800105851792965,0.65,-0.6,-0.8,-0.5,4.09,18.67,3.5,,,,,,,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,warn,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,good,15.44,40.06000000000001,1.9949999999999999,bad,0.9150000000000001,12.576,73.0,74.0,60.0,94.0,61.0,sales +9%/yr,strength,10.0,,1.666,2.755,2.887,1.698,0.0,0.0
MRK,Merck & Co.,Health Care,146.8699951171875,362.9157579345703,5.451723143423671,4.467822948510699,4.557855199280632,4.387146170539462,4.534401985014861,10.0,19.6115915284917,22.02191551124344,1.4539842653533026,94.74940334128878,2.9090543161978664,5.919345518504714,144,0,0,,,,,-6.12336521752157,4.641913983903412,,,1.6343944198027316e-06,-1.606754522237197,agrees,152.96153,26.0,15.653565,Drug Manufacturers - General,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands.",2.27,4.1,1.32,1.28,53.91,46.72,1.28,0.7,73.0,18.25,27.4,0.6597935598878557,-10.648738431316518,False,19.9,43.5,4.512797885933817,8.68123910472045,16.06,-2.0,-2.7,-2.7,41.98,66.57,24.1,,,"trailing profit of $3.17B against $18.25B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.54,warn,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,26.4,good,14.940000000000001,53.58000000000001,2.2199999999999998,good,0.557,12.114000000000004,79.0,70.0,97.0,62.0,90.0,24% FCF margin; 27% net margin,strength,10.0,,1.468,1.89,-0.21,-2.334,8.0,0.0
FAST,Fastenal,Industrials,49.0099983215332,56.39042749553243,6.445135896075392,5.47982526295646,4.578804161019476,5.435810435891946,4.661178647100878,10.0,40.760243710453324,17.615719239159276,1.4649509335721191,94.59029435163086,2.7977578956273303,7.454410861788691,144,0,0,,,,,-6.433756545373804,12.539874459765388,,,-0.0011436669859477,-1.0229909070228804,agrees,48.83846,13.0,35.393753,Industrial Distribution,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, and internationally. It offers fasteners, and related industrial and construction supplies under the Fastenal name.",1.93,-0.4,4.18,4.26,0.19,-0.02,0.05,-0.0,44.7,1.35,15.5,6.373038021854094,9.273058022238011,False,41.8,33.2,6.512684335279961,8.964685481417312,1.16,0.0,0.4,-0.3,4.07,8.75,13.3,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,bad,15.98,48.86000000000001,1.7,warn,0.634,5.627999999999998,85.0,95.0,82.0,76.0,81.0,net cash; sales +7%/yr,strength,9.0,,1.632,1.799,1.489,1.926,0.0,0.0
VRT,Vertiv,Industrials,249.38999938964844,97.94717184577625,8.532280902276757,3.6650382380363964,1.9291521201263002,4.166961517194495,3.338835864465602,7.6,342.28139467395414,132.80196134728635,1.4697237932355878,91.76672384219555,0.30251150560357476,13.605546359914788,91,7,0,2020-06-30,37.59677347079533,75.0,"the share count moved +38% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-33.71342014468585,26.232680888497907,,,-1.1150214196398167e-06,1.4175442958438644,agrees,338.15384,26.0,27.499462,Electrical Equipment & Parts,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa.",0.1,35.6,1.38,1.64,2.96,0.09,0.62,0.01,38.0,1.73,15.1,112.14957678559831,,False,56.6,36.4,21.553901840850198,18.92539226720933,2.93,0.7,2.7,10.1,4.76,11.48,25.5,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,bad,15.98,48.86000000000001,1.7,good,0.634,5.627999999999998,90.0,88.0,80.0,100.0,99.0,26% FCF margin; sales +22%/yr,strength,8.0,,1.563,1.579,1.896,1.173,0.0,0.0
AFL,Aflac,Financials,116.33000183105469,59.345750434112546,3.2843959507505978,2.6253683041865394,1.7949950952818923,2.6967764337731097,2.11476859970956,10.0,82.97520474476867,25.102293095911186,1.470803881509759,84.1288782816229,0.8455769982516699,3.830962265241986,144,0,0,,,,,-10.204552812771384,13.570081709616598,,,-1.0625933799524034e-06,2.772600794776525,agrees,118.53333,15.0,15.272945,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.12,1.9,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.2,16.0,,,2.65,-6.0,-16.2,-25.7,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,good,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,,1.595,1.625,1.618,1.943,,
URI,United Rentals,Industrials,1013.9099731445312,63.90268996740723,3.904838983648471,2.9093861263184433,2.255842580936606,2.9142158465636916,2.304746423523523,10.0,73.09891286949714,34.215219778671326,1.5139272070462197,96.09717244125846,0.5783166399315581,4.486033548267644,144,0,0,,,,,-12.955644632742679,5.045253225495849,,,-2.7744771863117856,-0.3152619437625459,agrees,1269.3334,21.0,17.974075,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty.",0.77,25.2,0.8,0.74,13.89,13.73,1.55,0.84,38.2,2.51,15.3,4.624094367597453,22.203944034560365,False,25.5,28.0,9.678272550157384,14.102836615392711,1.15,-3.3,-9.0,-13.3,8.97,16.36,7.0,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,good,15.98,48.86000000000001,1.7,warn,0.634,5.627999999999998,64.0,33.0,87.0,74.0,60.0,net debt 12x FCF; margins compressing,concern,0.0,,1.56,1.849,1.762,1.618,0.0,0.0
EMR,Emerson Electric,Industrials,149.9199981689453,84.35998296966552,4.526721558792956,3.808422529565043,3.2371107149909424,3.836362513652383,3.2205525234962447,10.0,39.83832983622935,18.860801910809766,1.525695766222481,96.49960222752586,1.2725798868088811,5.015359562300671,144,0,0,,,,,-8.796691708878623,4.820293604814663,,,4.1210561851912075e-06,-0.31836557286222256,agrees,172.62926,27.0,20.93605,Specialty Industrial Machinery,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments.",1.46,15.1,0.9,2.38,13.11,10.83,0.64,0.58,51.1,2.58,13.8,-41.99583005592914,1.8175391415818032,False,32.7,12.7,7.580132431805198,0.8690684585047181,3.46,-0.8,-2.7,-6.6,20.39,18.64,18.6,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.5,warn,15.98,48.86000000000001,1.7,good,0.634,5.627999999999998,65.0,65.0,72.0,38.0,95.0,margins compressing,concern,0.0,,1.536,1.649,1.564,1.251,0.0,0.0
GWW,W. W. Grainger,Industrials,1266.6099853515625,59.910652307128906,3.179127211840218,2.627711172129741,1.875600143761825,2.561544131571046,2.0297638469429837,10.0,69.49919855859868,20.984651797311436,1.5283591652717428,93.9538583929992,0.897776256294875,3.608445913592339,144,0,0,,,,,-9.658852852537924,7.80275727933184,,,1.6980631789564882e-06,-0.45603361769137596,agrees,1332.5714,14.0,25.033066,Industrial Distribution,"W.W. Grainger, Inc., together with its subsidiaries, distributes maintenance, repair, and operating products and services primarily in North America, Japan, and the United Kingdom. The company operates through two segments, High-Touch Solutions North America and Endless Assortment.",0.78,5.2,2.81,2.78,2.41,1.82,0.53,0.1,39.4,1.87,9.9,1.8868017409807036,16.512836798558904,False,32.0,41.4,5.568160204281414,8.997649531502061,1.51,-1.9,-6.2,-9.9,4.51,18.84,8.0,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,warn,15.98,48.86000000000001,1.7,warn,0.634,5.627999999999998,78.0,90.0,81.0,65.0,72.0,,,0.0,,1.75,1.816,2.041,1.282,0.0,0.0
