ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
HII,Huntington Ingalls Industries,Industrials,281.0400085449219,11.101080337524415,0.8419476934034444,0.862965,0.918354,0.8802072310364931,1.0029288152495448,10.0,-8.319918745555155,-2.435476131309555,-0.6319898459460536,28.17349781138082,0.545657,1.66729,144,0,0,,,,,-36.598855392472544,13.968363730659528,,,-3.3978004188028876e-06,0.24209935510270952,agrees,368.41666,12.0,13.807215,Aerospace & Defense,"Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies.",1.92,31.090467121556365,1.23,0.96,3.21,3.19,0.6,0.24,66.0,0.66,5.0,8.324023488404574,-2.442985366085404,False,16.8,12.4,6.551165932214675,6.597427322607441,-0.08,0.3,-1.0,-2.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
HLT,Hilton Worldwide,Consumer Discretionary,307.0199890136719,70.61459747314453,5.655954943784104,5.359294,4.473761,5.5865644104198156,4.627961297066004,10.0,26.425058106235543,5.535448209859428,0.6886357254455415,75.44767210505373,1.611193,11.161585,144,5,0,,,,,-13.06321705764859,8.735411949137784,,,144.61206896551727,2.192738769201097,revenue differs from Yahoo by +145%,352.84616,26.0,29.121311,Lodging,"Hilton Worldwide Holdings Inc., a hospitality company, engages in managing, franchising, and leasing hotels and resorts. It operates in two segments, Management and Franchise, and Ownership. The company engages in the hotel management and licensing of its brand names, trademarks, and service marks.",0.2,14.926119674992044,0.65,0.75,12.73,11.67,,0.93,,1.58,12.7,7.026377469496725,,False,44.7,,8.533544284358241,25.405450891116743,2.03,-4.6,-13.9,-18.1,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,,,,,,,,,20.35,bad,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
HON,Honeywell Technologies,Industrials,204.77000427246094,65.32163136291504,1.6737119853160562,2.025106,1.878078,2.0290373433771243,1.8407342263909126,10.0,-10.881657454266735,-17.351882552515463,-0.37891585954529783,33.744528452049344,1.082815,2.635909,144,0,0,,,,,-19.949685821298335,5.072151626103816,,,2.551433416996196,0.6499621897273933,agrees,263.4091,22.0,20.92616,Conglomerates,"Honeywell International Inc. engages in the industrial automation, building automation, and energy and sustainability solutions businesses in the United States, Europe, and internationally.",1.34,28.6365651726586,1.21,1.41,33.99,24.79,1.8,0.64,35.4,4.73,12.1,14.630924566714821,10.551635554579963,False,13.8,25.1,2.588531578245745,2.821973490233276,4.01,-6.9,-10.4,-14.5,,,"trailing profit of $8.21B against $4.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
HOOD,Robinhood Markets,Financials,115.24500274658203,105.2186875076294,21.33387824566695,9.221962,9.386377,12.619825312967304,12.612385413058647,5.1,127.28554633664247,131.33773751905449,1.1942524724285553,83.86593920498831,3.755609,39.262876,61,9,0,2021-09-30,174.80832466483437,59.0,"share count jumps +76% in one day on 2022-03-31 with no split or corporate action to explain it; the share count moved +175% in one step on 2021-09-30, which no split explains -- the multiples either side of it are measuring different companies",-23.03555271029082,38.26745164003364,,,5.190592311521414e-06,1.5479905892677115,agrees,125.44963,27.0,35.525063,Capital Markets,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts.",,8.854724291913495,1.22,1.32,,,,,,2.07,,,,True,50.9,21.7,,,0.24,0.2,-0.9,293.2,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,bad,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
HPE,Hewlett Packard Enterprise,Information Technology,58.755001068115234,85.13599654769898,2.033292649989228,0.774721,0.767968,0.8655954471855317,0.8045119214083076,10.0,164.7626789123021,162.4548256713356,3.7823165946087483,99.64186231595701,0.360886,2.234345,131,11,0,,,,,-6.335675728356948,26.594104308390023,,,1.0699529706670319e-06,9.155431085500476,agrees,67.7795,20.0,12.297393,Communication Equipment,"Hewlett Packard Enterprise Company, together with its subsidiaries, develops intelligent solutions in the United States, the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and internationally. It operates in five segments: Server, Hybrid Cloud, Networking, Financial Services, and Corporate Investments and Other.",1.02,15.359541771469942,1.11,0.88,20.24,13.97,0.76,0.33,55.8,2.79,6.7,37.26129177834097,22.042775859632858,False,30.5,10.5,12.183007095363795,8.664149225094997,4.16,2.0,10.0,8.3,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,good,0.77,12.77
HPQ,HP Inc.,Information Technology,32.44499969482422,30.076514717102054,0.5083755572344081,0.521142,0.554495,0.5246540611970025,0.5582418574091371,10.0,-8.3173775715907,-2.449705217693432,-0.37245297022788987,33.744528452049344,0.301832,0.783371,144,0,0,,,,,-4.503674451111339,8.13547549852862,,,-2.379905961191753e-06,2.7954406012245414,agrees,29.45625,16.0,9.92612,Computer Hardware,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments.",3.85,-9.21174209565796,0.79,0.69,9.16,3.91,0.33,0.07,19.9,2.45,4.1,2.649903100601292,-9.526381113310912,False,12.3,8.7,2.6633458406344346,-0.9548875728276229,3.88,-2.9,-7.5,-25.7,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,good,0.77,12.77
HRL,Hormel Foods,Consumer Staples,20.934999465942383,11.536733895694733,0.9497668909976152,1.472101,2.040353,1.6194235390620033,1.9880996944203717,10.0,-53.450854288565985,-35.482219562542575,-2.4048701795122516,0.7958615200955035,0.89546,3.004466,144,0,0,,,,,-19.992459130619935,0.7324322329559152,,,-1.9099505643715986e-06,0.1314109051143708,agrees,26.125,8.0,13.652778,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.52,24.79102300671585,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,34.0,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.4,warn,16.02,39.94,1.98,bad,0.93,12.56
HSIC,Henry Schein,Health Care,87.97000122070312,10.137531513492004,0.7452971264146452,0.764768,0.866346,0.7801529601904615,0.8540877824657398,8.5,-13.97234748995837,-2.54598434889467,-0.8534321602188614,25.780885780885782,0.596553,1.228987,102,6,0,,,,,-2.2011886270801306,6.490252877162761,,,9.410380918950523e-07,3.402495359451585,agrees,98.1875,16.0,14.814074,Medical Distribution,"Henry Schein, Inc. provides health care products and services to office-based dental and medical practitioners worldwide. It operates through Global Distribution and Value-Added Services; Global Specialty Products; and Global Technology segments.",,11.61475348131773,1.32,1.72,3.32,3.17,0.87,0.23,31.3,0.4,3.0,-5.133113319712002,-7.848105098057534,False,25.3,10.5,2.5720012473474663,2.712176008348166,0.57,-6.9,-13.0,-19.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,bad,0.556,12.231999999999998
HST,Host Hotels & Resorts,Real Estate,22.03499984741211,15.162283395004273,2.4380581114333935,2.389313,2.47763,2.8848726125848487,3.077189061601679,10.0,-1.5971669929168764,2.040130842354837,-0.2865035332314694,45.76203740549145,1.173046,13.207198,144,0,0,,,,,-13.586532126764993,4.926607052471743,,,-0.240613928584954,-0.9538252145727899,agrees,25.14033,20.0,21.004845,REIT - Hotel & Motel,"Host Hotels & Resorts, Inc. is an S&P 500 company and is the largest lodging real estate investment trust and one of the largest owners of luxury and upper-upscale hotels. The Company currently owns 70 properties in the United States and five properties internationally totaling approximately 41,300 rooms.",3.62,14.092716923492944,,,1.27,-0.84,0.2,,,1.03,,10.651434954314421,,False,14.7,16.1,,,1.36,-1.2,-3.7,-2.8,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.599999999999994,good,18.34,132.31000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
HSY,Hershey Company (The),Consumer Staples,171.97500610351562,34.88335107863501,2.8677740416598714,3.60642,3.487139,3.882147672319327,3.632379924857766,10.0,-17.761407226386115,-20.481418091629056,-1.2032075836929919,9.828889773179467,2.481757,5.276707,144,5,0,,,,,-26.667511311807623,7.69126027397018,,,2.630732676145442e-06,0.9525882462782409,agrees,205.5238,21.0,17.558384,Confectioners,"The Hershey Company, together with its subsidiaries, engages in the manufacture and sale of confectionery products and pantry items in the United States and internationally. It operates through three segments: North America Confectionery, North America Salty Snacks, and International.",3.35,19.507947495748645,1.18,1.06,5.69,4.8,1.25,0.39,38.4,0.88,7.3,-3.9811942632898223,1.1398524181760905,False,39.6,19.3,3.916656781422967,7.312454969752236,2.23,0.2,-1.0,-2.6,,,"trailing profit of $1.49B against $0.88B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.4,bad,16.02,39.94,1.98,good,0.93,12.56
HUBB,Hubbell Incorporated,Industrials,455.1199951171875,24.257895739746093,4.04561227126734,3.435737,2.491809,3.4447851154394753,2.6340676246962067,10.0,62.356435475886805,17.75093004113355,1.332081600988937,85.3959411062475,1.198928,5.087329,144,0,0,,,,,-16.68907412386843,7.176563114431778,,,-3.6554425625206277,0.8847383819553079,agrees,565.7273,11.0,20.283094,Electrical Equipment & Parts,"Hubbell Incorporated, together with its subsidiaries, manufactures and sells electrical and utility solutions in the United States and internationally. It operates through two segments, Electrical Solutions and Utility Solutions.",1.22,24.302888484240846,1.58,2.06,2.57,2.06,0.68,0.34,35.5,0.91,15.1,18.256138722800298,20.67906476233423,False,26.6,24.1,5.7002559367930195,8.811241623087973,0.91,-0.7,-1.3,-2.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
HUM,Humana,Health Care,400.760009765625,48.352496698242184,0.3524234453224649,0.426274,0.653173,0.4726833661453681,0.582503227731314,10.0,-46.04439477405452,-17.32466786093806,-1.0498282775902548,19.77715877437326,0.152514,0.877751,144,0,0,,,,,-1.5460904846146706,14.084249388834369,,,-5.820336008122773,0.4760947714520736,agrees,418.6087,23.0,24.329388,Healthcare Plans,"Humana Inc. provides medical and specialty insurance products in the United States. It operates in two segments, Insurance and CenterWell.",0.88,4.453710400100386,1.77,1.37,13.99,-7.97,0.75,-0.06,,1.13,0.8,-28.675246180226278,-21.21451022100045,False,42.8,6.1,12.77770150745281,11.705669097119609,1.27,-0.1,-3.7,-6.8,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,,,,,13.6,bad,2.9,71.9,27.700000000000003,bad,14.650000000000002,55.13999999999999,2.32,warn,0.556,12.231999999999998
HWM,Howmet Aerospace,Industrials,232.1750030517578,93.33435122680665,10.237397304684286,4.048645,2.802143,5.8198530166381515,3.485927316371129,9.9,265.34171541867374,152.85984087723884,1.5564669480170215,91.71717171717172,0.405559,13.585856,118,0,0,,,,,-20.88501664811314,18.08055951301646,,,3.5099266382232486e-06,0.8020512297036042,agrees,337.128,20.0,36.07083,Aerospace & Defense,"Howmet Aerospace Inc. provides advanced engineered solutions for the aerospace and transportation industries in the United States, Japan, France, Germany, the United Kingdom, Mexico, Italy, Canada, Poland, China, and internationally. It operates through four segments: Engine Products, Fastening Systems, Engineered Structures, and Forged Wheels.",0.24,45.20426211638531,1.82,2.22,4.5,3.94,0.79,0.43,,1.87,20.5,52.05913820952408,44.60334607453878,False,49.9,32.6,13.730619349918015,13.806014859014137,1.79,-1.2,-3.6,-8.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.9,bad,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
IBKR,Interactive Brokers,Financials,90.29000091552734,40.6384488213479,5.921382605471062,2.904216,2.462016,3.4869896535056046,2.841033395574382,10.0,140.50950950241844,103.88919438055098,2.2994780007323223,97.25427775567051,1.399286,6.800539,144,0,0,,,,,-7.353089702919724,21.275843788655237,,,0.40965900199774197,-73.58352267791368,market cap differs from Yahoo by -74%,105.73846,13.0,28.60251,Capital Markets,"Interactive Brokers Group, Inc. operates as an automated electronic broker in the United States and internationally. The company engages in the execution, clearance, and settlement of trades in stocks, options, futures, foreign exchange instruments, bonds, precious metals, and cryptocurrencies; and the company provides custody, prime brokerage, securities, and margin lending services.",0.38,17.109822713287805,,,0.01,-64.29,0.0,,,4.9,,26.52167811997066,22.515103494461197,False,8.3,22.0,,,15.91,2.0,7.7,22.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
IBM,IBM,Information Technology,240.13999938964844,228.9167044729341,3.313023973499683,2.767171,2.043574,2.884220363974223,2.3635387392546336,10.0,62.11910963340124,19.72602970686246,1.2727211030644787,84.2817349781138,1.231323,4.57004,144,0,0,,,,,-29.50521023664593,7.895065584009986,,,0.0014501541772515836,1.181271230948755,agrees,245.34695,23.0,17.63279,Information Technology Services,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments.",2.91,2.168297919374451,0.79,1.06,61.99,53.88,1.79,0.78,58.1,10.72,15.5,74.3173177385608,14.994525128172253,False,21.3,31.0,4.513097855860537,8.06306780212369,13.79,0.6,3.7,0.8,,,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,good,0.77,12.77
ICE,Intercontinental Exchange,Financials,156.75,89.034,6.631461343661552,7.431673,7.437894,7.248425223345242,7.325761238387066,9.5,-10.842217653793506,-10.76758431565069,-0.8101285490124093,22.16474333465977,5.328819,10.754365,126,14,0,2016-03-31,433.92857142857133,125.0,"the share count moved +434% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-10.450136511985042,6.945993308905529,,,27.164234109014785,1.176620228469094,revenue differs from Yahoo by +27%,186.7143,14.0,17.925478,Financial Data & Stock Exchanges,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union, Canada, Asia Pacific, and the Middle East. It operates through three segments: Exchanges, Fixed Income and Data Services, and Mortgage Technology.",1.32,19.11598086124402,1.01,1.1,19.85,-96.72,0.67,,,4.04,,33.73214879662623,7.491157366214662,False,22.1,13.6,,,5.08,-1.4,1.2,0.5,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.6,bad,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
IDXX,Idexx Laboratories,Health Care,515.3200073242188,41.092648024047854,9.0249583699388,11.204296,10.466362,11.670294088651852,11.065079938328187,10.0,-13.771773134363219,-19.450910883300477,-0.6384276122314329,25.70632709908476,5.471083,21.384292,144,0,0,,,,,-32.14769891315069,12.767320130321224,,,-3.689693950370554e-06,1.2196817633930879,agrees,698.9231,13.0,31.076424,Diagnostics & Research,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products for the companion animal veterinary, livestock and poultry, dairy, and water testing industries in the United States and internationally. It operates through three segments: Companion Animal Group; Water Quality Products; and Livestock, Poultry and Dairy.",,35.62894707487372,1.17,1.33,0.45,0.25,0.28,0.06,62.4,1.14,25.0,12.920849239361921,9.383533823144097,False,36.1,70.7,9.017179575195788,8.369272847089992,1.25,-2.1,-5.0,-8.1,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,warn,14.650000000000002,55.13999999999999,2.32,warn,0.556,12.231999999999998
IEX,IDEX Corporation,Industrials,225.30999755859375,16.740532818603516,4.669213962179877,4.895441,4.834648,4.951678993729672,4.916780798761656,10.0,-3.421842455130597,-4.6211779045059025,-0.20036792229610595,38.00238758456029,3.136969,7.342759,144,0,0,,,,,-6.178278869902975,7.318606321839072,,,8.925334027409804e-07,0.7869052351990202,agrees,255.57143,14.0,23.459381,Specialty Industrial Machinery,"IDEX Corporation, together with its subsidiaries, provides applied solutions in the United States, North America, Europe, Asia, and internationally. It operates through three segments: Health & Science Technologies (HST), Fluid & Metering Technologies (FMT) and Fire & Safety/Diversified Products (FSDP).",1.29,13.431020713378029,3.05,3.06,1.87,1.24,0.47,0.35,44.7,0.52,14.5,-3.9947027532155177,4.353698684606622,False,32.2,13.0,2.5302978800015863,7.1889788310336655,0.64,-1.8,-2.1,-2.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.9,warn,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
IFF,International Flavors & Fragrances,Materials,84.23999786376953,21.64967945098877,2.169741376126355,1.92,2.714086,2.12297419890417,2.721497398060036,10.0,-20.05627765198468,13.007363339914324,-0.5263051642950712,34.142459212097094,1.349473,6.193679,144,0,0,2021-03-31,81.29015224852591,65.0,"the share count moved +81% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-2.7818749329146852,-4.58978772231784,,,-7.4482859088629505,0.7250797184621183,agrees,95.65556,18.0,21.644333,Specialty Chemicals,"International Flavors & Fragrances Inc., together with its subsidiaries, manufactures and markets food, beverage, health and biosciences, scent, and complementary adjacent products in the United States, and internationally. It operates in through Taste, Food Ingredients, Health & Biosciences, and Scent segments.",1.87,13.551237447431298,2.06,1.64,5.7,5.13,0.41,0.51,37.5,-0.36,-3.6,,15.512098745876468,True,,-2.6,-5.603613359961301,4.279758458287253,0.54,0.0,0.8,0.8,,,"trailing profit of $0.29B against $-0.36B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
INCY,Incyte,Health Care,125.98999786376953,26.058511258163453,4.860737557062547,4.024761,6.118743,4.260514895665221,7.949885371297243,10.0,-20.559867327937354,20.770837251269004,-0.5628499910837828,35.4158376442499,2.578158,26.9483,144,0,0,,,,,-4.256136746033324,21.476217170840563,,,-7.878818754965344,2.038625543514061,agrees,127.73913,23.0,14.000369,Biotechnology,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan.",,1.3883103150154508,3.68,3.81,19.78,16.04,3.52,2.99,92.5,1.43,26.7,64.01947772991316,24.51318797281146,False,18.2,25.4,15.599310022534919,14.680932585884786,1.52,4.1,-8.3,-6.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,warn,0.556,12.231999999999998
INTC,Intel,Information Technology,106.15499877929688,542.2397337646485,9.507640162797173,2.418756,2.950035,3.016605297137236,3.1302958921034345,10.0,222.2890631059351,293.07975516328116,3.2726003907539014,97.97055312375646,1.407336,13.325112,144,0,0,,,,,-25.87625853504816,7.46561145656679,,,8.977416365851809e-07,-3.369311276459197,agrees,115.88095,42.0,51.15637,Semiconductors,"Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry.",,9.162028479623462,1.6,1.6,50.54,37.66,0.49,0.66,38.6,-0.27,-0.5,,,False,,-0.3,0.3358550581436637,-5.974516482493941,2.83,16.9,21.7,24.9,,,"trailing profit of $-11.29B against $-0.27B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,,,,,2.71,good,0.77,12.77
INTU,Intuit,Information Technology,314.114990234375,87.63808227539062,4.188199869791667,10.179724,9.994216,10.214024111044395,10.00395828807915,10.0,-58.09376273444893,-58.85743199136178,-2.8399956668875097,1.6713091922005572,3.400933,18.65085,144,4,0,,,,,-54.574200932105384,15.073691157061141,,,-2.4384534711156314,1.9971772834478152,agrees,405.6,31.0,11.671178,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.73,29.124687649374525,1.45,1.47,6.91,-5.0,0.34,-0.24,93.4,4.58,21.9,26.97157615481205,16.601612173424463,False,19.1,22.2,14.141616012667434,18.68134693383887,7.75,-1.4,-1.4,2.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,good,0.77,12.77
INVH,Invitation Homes,Real Estate,28.184999465942383,16.892062911234248,5.916497871944041,8.561867,8.618865,8.681194080689773,8.777600063010318,8.4,-31.35409509321655,-30.897106064085765,-1.991710792400856,1.770657672849916,4.949595,13.533365,113,12,0,2018-01-02,33.28935654017986,104.0,"the share count moved +33% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-7.838016612166909,6.718642770317862,,,0.24838110345188902,0.8898619054922063,agrees,33.6087,23.0,41.308037,REIT - Residential,"Invitation Homes Inc., an S&P 500 company, is the nation's premier single-family home leasing and management company, helping to expand housing through new development and strategic partnerships. Their purpose, Unlock the Power of Home, reflects their commitment to address America's housing needs by delivering high-quality living solutions and genuine care to those who choose the flexibility and value of leasing.",4.25,19.2432167352403,,,8.53,8.2,0.94,,,0.66,,14.691739822169737,24.481744346917324,False,25.6,7.3,,,1.2,-2.3,-2.3,5.3,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.599999999999994,good,18.34,132.31000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
IP,International Paper,Materials,34.66999816894531,18.437505026245116,0.7617859367121893,0.89975,0.920938,0.9104036055229147,0.9266983813541754,10.0,-17.281517679562654,-15.333599698561907,-0.6426497232519216,27.656187823318746,0.492063,1.656806,144,0,0,2025-03-31,23.75565610859729,17.0,,-25.818252330825775,25.358678199616726,,,7.932901002760673e-07,0.42111605080321635,agrees,48.0,11.0,12.20483,Packaging & Containers,"International Paper Company produces and sells renewable fiber-based packaging in North America, Latin America, Europe, South America, and North Africa. It operates through two segments, Packaging Solutions North America and Packaging Solutions EMEA.",5.07,38.44823344408095,1.1,1.59,9.22,8.49,0.64,0.35,28.5,-3.44,-14.2,,,False,,-23.8,6.145547163620679,5.042487508112203,0.49,-0.2,52.2,26.6,,,,,,,,,,1.64,bad,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
