ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
VST,Vistra Corp.,Utilities,140.41000366210938,47.81538776925903,2.518587714999159,1.7090570830399185,0.944133234716364,1.9612747229601155,1.5940171295264391,7.6,166.76189571441066,47.36709147943259,1.0315302131868052,74.29022082018928,0.46529259109020743,4.839694766678589,91,0,0,,,,,-35.56809670424496,18.61177058603023,,,-1.1815492456501042,3.2560485669203,agrees,217.57895,19.0,13.31036,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia.",0.67,55.0,0.97,1.17,21.39,20.91,3.89,1.1,,0.94,5.0,11.585201081771057,,False,50.9,17.1,8.220888913190173,2.495427571172071,2.25,-1.4,-11.0,-30.1,5.49,18.98,11.9,,,"trailing profit of $2.22B against $0.94B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.15,bad,15.040000000000001,25.64,-1.06,good,-3.549,2.2850000000000006,61.0,25.0,64.0,87.0,88.0,net debt 9x FCF,concern,27.0,,1.043,0.988,1.302,1.936,26.0,28.0
TPR,"Tapestry, Inc.",Consumer Discretionary,112.59,23.666418,2.9567499562729567,1.633074167125039,1.8892667217175887,2.138784107845806,2.057222408230497,10.0,56.50251615001651,81.05423597987563,1.0404413400077666,86.15200955033824,0.49533876059146037,4.542532469260659,144,0,0,,,,,-31.67253307440223,14.171195458370779,,,7.995802242533046e-07,7.404859168581535,agrees,166.5,20.0,12.417509,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in two segments, Coach and Kate Spade.",1.67,47.9,1.75,1.84,2.41,1.26,3.49,0.16,77.8,1.53,19.1,17.718545946005236,33.083070179076124,False,15.5,221.1,5.809552784850669,10.028955128786809,1.81,-5.5,-12.9,-25.7,0.69,8.0,22.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.1,good,12.73,44.36000000000001,1.6549999999999998,good,0.665,7.38,85.0,76.0,84.0,91.0,97.0,23% FCF margin; 19% net margin; buying back stock,strength,31.0,,1.131,1.391,1.796,1.528,28.0,15.0
EQIX,Equinix,Real Estate,1059.26,105.01079936,10.709923443141255,9.259900332144502,9.090467779190266,9.476672770901452,9.185389160458616,10.0,17.814877114005267,15.65916542279826,1.0466436434109256,83.96339037007562,5.48542596303916,13.048259716845697,144,0,0,,,,,-5.079117611978933,9.63882366096389,,,-0.9995961227786787,2.561957209648047,agrees,1233.4839,31.0,55.72825,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet.",1.99,16.4,1.13,2.02,21.17,18.91,1.47,,,1.53,,23.83060781205113,34.96590550228309,False,68.6,10.6,,,-0.88,1.1,5.6,10.0,14.38,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.65,bad,17.630000000000003,128.25000000000003,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,,0.826,1.093,1.385,0.108,,
VTR,Ventas,Real Estate,86.86,43.23230664,6.711453873596985,5.317639280355315,5.637054789125016,5.336404614642818,5.500569132936174,10.0,19.0595820807826,26.211153479153214,1.0516612057326733,86.78869876641464,1.6208031553805435,8.158718005494999,144,0,0,,,,,-13.597930965880833,21.485461416178776,,,0.3518150818698995,-2.7212455934980895,agrees,101.81818,22.0,109.67088,REIT - Healthcare Facilities,"Ventas, Inc. is an S&P 500 company enabling exceptional environments that benefit a large and growing aging population. With approximately 1,450 properties in North America and the United Kingdom, Ventas occupies an essential role in the longevity economy.",2.4,17.2,,,13.01,12.79,0.88,,,0.27,,48.30783620200532,11.475421545952491,False,160.1,1.8,,,-1.13,8.4,23.2,31.5,14.7,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.65,bad,17.630000000000003,128.25000000000003,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,,0.934,1.164,0.953,0.175,,
AMGN,Amgen,Health Care,410.24,223.17056,5.858263814148838,5.105322997416021,5.357792601576713,5.1279948838017795,5.341346345682536,10.0,9.340996372738374,14.748152411001335,1.0527448928256007,84.71945881416633,4.157928851901776,6.507408042335929,144,0,0,,,,,-7.628568855264339,9.101583755763665,,,1.1760073581612573e-06,1.6512862931566064,agrees,389.17242,29.0,16.623499,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.48,-5.1,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,25.5,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,11.69,38.09,26.7,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,good,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,77.0,60.0,89.0,72.0,98.0,margins compressing,concern,29.0,,-0.065,1.598,-0.527,-2.096,57.0,0.0
MSI,Motorola Solutions,Information Technology,456.7,76.54292,6.255550833605754,5.666244613688747,4.651462347795247,5.845680524393223,4.568246942428551,10.0,34.48568140234072,10.400296141351472,1.0571922185286586,82.80939116593713,2.1659612362493457,8.092730855855855,144,0,0,,,,,-7.031186385473498,10.293852532900672,,,-0.008169322760009923,0.4500782171113382,agrees,526.9091,11.0,23.696547,Communication Equipment,"Motorola Solutions, Inc. provides public safety, government, defense, and enterprise security solutions in the United States, the United Kingdom, Canada, and internationally. It operates in two segments, Products and Systems Integration, and Software and Services.",1.05,15.4,1.1,1.23,9.03,8.27,3.36,0.68,52.0,2.13,17.4,12.01001327592306,13.077396576449885,False,35.9,79.2,8.195515329883163,9.182211312254985,2.68,-1.1,-2.9,-3.2,2.69,12.24,21.9,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,warn,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,warn,0.716,12.751,79.0,56.0,88.0,87.0,98.0,22% FCF margin; sales +8%/yr,strength,30.0,,1.274,1.335,0.954,1.565,21.0,18.0
ADM,Archer Daniels Midland,Consumer Staples,82.34,39.9349,0.48642370796233814,0.4110688398542309,0.4034530521787309,0.41124418811917046,0.40900367381467534,10.0,20.56513275474019,18.331447388429822,1.0612466056269578,84.83883804218067,0.23599403717993686,0.6544236296026933,144,0,0,,,,,-6.527411257726823,-0.8178699139847256,,,-4.131597042267288e-06,0.8642331610024812,agrees,80.4,10.0,14.488231,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.53,-2.4,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,37.0,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,23.58,82.1,2.0,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,bad,1.810000000000001,77.58000000000003,28.2,bad,15.36,40.32,1.9949999999999999,warn,0.9150000000000001,12.576,51.0,87.0,40.0,13.0,65.0,sales -6%/yr; margins compressing,concern,24.0,,1.481,1.04,0.744,-0.734,5.0,24.0
AEP,American Electric Power,Utilities,120.27,65.79419708808,2.9626482957902365,2.655856725074576,2.6013341303542594,2.6611444080857454,2.5685083584449946,10.0,13.889571555606818,11.551510584858304,1.0803818793173285,86.70911261440509,1.765160353556684,3.423159625858317,144,0,0,,,,,-13.28141899199654,8.24673425619029,,,-2.5584663347925973,2.0751098924240763,agrees,143.225,20.0,17.26743,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.21,19.1,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,17.3,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,32.98,22.21,11.7,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.15,good,15.040000000000001,25.64,-1.06,good,-3.549,2.2850000000000006,60.0,19.0,70.0,89.0,75.0,net debt 20x FCF,concern,25.0,,1.134,1.148,1.725,0.719,23.0,23.0
CSX,CSX Corporation,Industrials,46.59,86.6574,5.971430540242558,4.684228187919463,4.71418721299894,4.970872921302531,4.955526823819894,10.0,26.669355085790492,27.479497169731527,1.080749550147828,81.61559888579387,2.5563996286904547,7.457356626506024,144,0,0,,,,,-12.474168701859845,2.522077004592016,,,0.0,-0.8704015766816009,agrees,53.10307,23.0,20.771435,Railroads,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations.",1.19,14.0,0.82,1.42,17.16,15.77,1.22,1.09,,3.22,22.2,-7.214593421069104,-0.917545240813411,False,26.9,22.9,-1.162006290568296,5.176191540670461,2.8,-1.1,-8.9,-18.5,14.09,14.51,19.3,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,63.0,49.0,88.0,36.0,88.0,margins compressing,concern,26.0,,1.148,1.332,1.058,0.059,24.0,16.0
IBM,IBM,Information Technology,231.38,220.56611649692,3.1921691052581913,2.7726803035887486,2.046254111681162,2.88945694925037,2.369190029433726,10.0,56.0006202081895,15.129360609172583,1.1403309008196314,81.65539196179866,1.2313233618924941,4.570039517598276,144,0,0,,,,,-29.72086383379401,7.895065584009986,,,0.0014501541772515836,0.5813780179855677,agrees,240.59,22.0,17.703436,Information Technology Services,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments.",2.9,4.0,0.79,1.06,61.99,53.88,1.79,0.78,58.1,10.72,15.5,74.3173177385608,14.994525128172253,False,20.6,31.0,4.513097855860537,8.06306780212369,13.79,0.6,3.7,0.8,34.54,69.1,20.0,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,warn,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,77.0,53.0,81.0,89.0,97.0,20% FCF margin,strength,26.0,,1.56,1.383,1.758,2.097,0.0,15.0
CNP,CenterPoint Energy,Utilities,37.85,24.95802505,2.667595665882856,2.2340967673179395,2.0830115780296428,2.3514125319708135,2.133366336783016,9.6,28.06437054978741,19.40376553542653,1.1513944373549747,84.04583516967827,0.8137930635068567,3.174333125267208,115,7,0,2021-03-31,18.904546062282623,66.0,,-15.963587921847244,4.958492259367286,,,-2.7442801561887498,1.9608629139755474,agrees,45.35294,17.0,17.802052,Utilities - Regulated Electric,"CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments.",2.58,19.8,1.16,0.88,24.89,23.68,2.17,2.53,,1.07,11.4,7.964019299569047,6.303148448354046,False,23.3,9.3,0.20026957760561626,3.8388672018301095,-2.67,0.8,4.2,10.6,11.45,9.36,-28.5,,,,,,,True,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.15,bad,15.040000000000001,25.64,-1.06,bad,-3.549,2.2850000000000006,44.0,22.0,63.0,72.0,4.0,net debt 20x FCF; burning cash,concern,20.0,,1.187,1.286,1.881,1.38,19.0,15.0
PHM,PulteGroup,Consumer Discretionary,122.29,23.4784571,1.4309958154640108,1.3245476494379513,1.0556146136713644,1.2158572884915082,1.0987038958349398,10.0,35.560440044221544,8.036567508253011,1.154628076565891,84.9891540130152,0.4781934613250072,1.8672643523685148,144,10,0,,,,,-14.2185746352413,-7.276057627038757,,,9.75188996221732e-07,3.8289276202819744,agrees,141.33333,15.0,10.69185,Residential Construction,"PulteGroup, Inc., through its subsidiaries, engages in the homebuilding business in the United States.",0.88,15.6,,,0.04,-1.33,0.0,-0.08,,1.91,11.6,-11.629761289382067,2.7826088163804608,False,12.3,14.7,-0.6634697881603757,6.041928062662616,1.51,-5.0,-14.5,-27.4,13.01,16.41,9.2,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,bad,2.9200000000000004,173.7700000000001,20.1,good,12.73,44.36000000000001,1.6549999999999998,warn,0.665,7.38,71.0,98.0,76.0,29.0,74.0,margins compressing,concern,25.0,,1.039,1.364,1.502,1.27,29.0,16.0
NWSA,News Corp (Class A),Communication Services,29.25,16.3332,1.8091714665485157,1.6545107954545455,1.133006719367589,1.5562440999012477,1.2759804795038654,10.0,59.6787940991508,9.347818794466068,1.1622843601088253,82.5308396339037,0.49397392732498463,2.26721434528774,144,0,0,,,,,-6.219942289195258,6.814955040227155,,,2.8356225811876357e-06,8.388063151386959,agrees,36.1625,8.0,18.60133,Entertainment,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses in the United States, Canada, Europe, Australasia, and internationally. It operates through five segments: Dow Jones, Digital Real Estate Services, Book Publishing, News Media, and Other.",0.71,23.6,1.62,1.28,2.01,-0.08,0.22,-0.01,,0.74,8.2,58.36900208227176,13.819202414646604,False,22.1,8.0,4.058987095588984,-0.7155407038172856,0.81,-2.0,-3.5,-5.9,9.24,9.03,9.0,,,,,,,,,,1.1,good,0.699,3.2830000000000017,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,9.6,warn,-0.20999999999999924,29.62,,,,,15.100000000000001,warn,-0.34999999999999876,45.53,22.35,good,7.83,110.62,4.4399999999999995,bad,0.7800000000000001,42.20900000000002,81.0,93.0,63.0,89.0,81.0,net cash,strength,26.0,,1.452,1.446,0.987,1.745,10.0,10.0
AVGO,Broadcom,Information Technology,364.5400085449219,1781.5070217590333,19.993569556462486,15.689573621375782,8.322463034231314,15.781618933953618,12.106385558530103,9.7,140.23620740911045,27.432204589822984,1.1909977515790964,81.64157357940748,3.110623841877702,34.431105415775754,117,19,0,,,,,-24.301761209186225,48.69005106297768,,,1.1492188978223794e-06,5.129037154633487,agrees,531.8468,47.0,18.313643,Semiconductors,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software.",0.73,45.9,2.5,2.5,61.67,37.7,0.62,0.42,68.8,38.27,42.9,39.954124716660445,44.49161762803904,False,46.6,38.4,35.83638865184287,27.42489047984371,39.4,0.6,14.4,13.9,99.69,89.1,44.2,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,warn,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,92.0,88.0,92.0,96.0,96.0,44% FCF margin; sales +36%/yr; 43% net margin,strength,27.0,,1.215,1.69,1.757,1.959,26.0,0.0
MPWR,Monolithic Power Systems,Information Technology,1380.62,68.0093412,20.77789743116586,16.465148924699616,14.024765550075264,17.04680749807825,15.125469392228103,10.0,48.151477876607764,26.193194645185546,1.197979545075062,83.84401114206128,7.6331201855031825,28.800245208476454,144,0,0,,,,,-18.30119120179421,28.666321791005345,,,3.421771999079226e-06,2.097947355640306,agrees,1839.8,15.0,38.871315,Semiconductors,"Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally.",0.59,33.3,4.98,6.51,,,,,55.2,0.8,24.5,20.91474320217874,32.0985149283018,False,85.0,20.5,20.99450671475285,25.771015175916602,0.59,2.6,1.0,3.2,3.9,3.27,18.0,,,,,,,,,,1.53,good,0.79,3.3979999999999997,,,,,,,,,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,bad,14.66,154.00000000000003,2.6950000000000003,bad,0.716,12.751,90.0,100.0,80.0,92.0,83.0,18% FCF margin; sales +21%/yr; 24% net margin,strength,26.0,,0.754,1.104,1.568,0.786,41.0,30.0
TT,Trane Technologies,Industrials,437.82,97.546296,4.392018694366026,3.760237081035214,2.6020732052578364,3.632131318014842,2.74626887348785,10.0,68.78920567996958,16.801643080358097,1.2014510762811195,84.958217270195,0.9795053019783502,5.253262107911437,144,0,0,,,,,-13.037778572279823,7.03514681856956,,,-2.449358105227617e-06,1.431176130227585,agrees,526.99146,21.0,24.937471,Building Products & Equipment,"Trane Technologies plc designs, manufactures, sells, and services of solutions for heating, ventilation, air conditioning, and custom and transport refrigeration.",0.96,20.4,1.07,1.19,4.62,2.84,0.53,0.13,57.8,2.95,13.3,16.180796130189812,17.000284305042214,False,33.1,34.1,9.714423830836072,10.435239606582837,3.55,-1.3,-3.5,-8.5,8.65,22.21,16.0,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,warn,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,87.0,83.0,83.0,94.0,92.0,16% FCF margin; sales +10%/yr,strength,25.0,,1.247,1.373,1.539,1.328,23.0,17.0
ON,ON Semiconductor,Information Technology,73.6,29.763839999999995,4.802323405079221,3.9689532330336212,3.124185608370946,4.09290437148512,2.9558068172146412,10.0,53.714407755156145,20.997228314746952,1.222761012342345,92.39952248308795,0.6370539516845176,8.705560448622794,144,0,0,,,,,-45.0459195101919,-3.141213977620805,,,1.0326244970215726e-06,3.1728886726328787,agrees,103.69231,26.0,16.360867,Semiconductors,"ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group.",,40.9,3.46,2.39,5.31,1.44,0.73,0.23,37.7,0.12,2.0,-31.35133047428721,3.774140423490646,False,248.0,1.7,-9.432416818523537,0.9373644601514464,1.5,-3.3,-9.9,-9.0,7.24,6.2,24.2,,,"trailing profit of $0.63B against $0.12B in the year to 2025-12-31, only 184 days earlier",2025-12-31,True,,,,,1.53,good,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,bad,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.849999999999994,bad,14.66,154.00000000000003,2.6950000000000003,warn,0.716,12.751,52.0,75.0,44.0,8.0,98.0,sales -9%/yr; margins compressing,concern,19.0,,1.362,1.388,2.231,0.691,13.0,12.0
MO,Altria,Consumer Staples,68.64,114.76608,4.89261542396726,3.5622899240273194,3.684502364202514,3.7255745599982033,3.8968343930362264,10.0,32.789042870548776,37.34467234031169,1.2283886871162522,84.7592518901711,2.3356917562724013,5.888355265711735,144,0,0,,,,,-8.382274426054458,-0.5806560990082255,,,14.737818950651448,-0.3150870870417877,agrees,70.0,11.0,11.758125,Tobacco,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States.",6.44,2.0,0.52,0.37,26.26,23.88,8.06,1.02,63.0,7.97,34.0,5.353690834876779,11.898498489205899,False,14.4,244.6,-1.9540982169274246,-2.3357558603149364,9.11,-0.9,-6.3,-9.8,3.26,23.46,38.8,,,,,,,,,,1.025,bad,0.6660000000000001,1.4750000000000005,0.30000000000000004,bad,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.2,good,15.36,40.32,1.9949999999999999,good,0.9150000000000001,12.576,72.0,49.0,89.0,64.0,99.0,39% FCF margin; 34% net margin,strength,22.0,,1.181,0.907,1.346,0.745,24.0,33.0
EVRG,Evergy,Utilities,79.27,18.676012,3.2417441113676206,2.7063732465574613,2.787109470010164,2.732957377581894,2.7851818643509834,9.6,16.31204824386745,19.781856234765762,1.2506776446944015,89.44499504459861,1.9689309181317705,3.6040735276249327,115,19,0,2019-04-01,18.169079869219985,90.0,"the share count moved +49% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-10.053330307500286,0.7484741968766917,,,-5.461195428757904,3.2903722706334237,agrees,91.27273,11.0,17.17842,Utilities - Regulated Electric,"Evergy, Inc., together with its subsidiaries, engages in the generation, transmission, distribution, and sale of electricity in the United States. The company generates electricity through coal, landfill gas, uranium, and natural gas and oil sources, as well as solar, wind, and other renewable sources. It serves residences, commercial firms, industrials, municipalities, and other electric utilities.",3.55,15.1,0.45,0.46,13.51,13.48,1.32,2.34,,0.88,15.3,4.507117200390898,3.562048577666155,False,21.2,8.6,0.5402851725997415,2.124308936248198,-1.1,1.2,2.2,2.6,10.21,5.76,-19.1,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.15,warn,15.040000000000001,25.64,-1.06,warn,-3.549,2.2850000000000006,43.0,20.0,67.0,66.0,4.0,net debt 20x FCF; burning cash,concern,16.0,,0.675,0.722,1.031,0.147,30.0,29.0
T,AT&T,Communication Services,25.100000381469727,175.37370266532898,1.378301485121142,1.179433969641754,1.0900744182614257,1.2247145036699185,1.1334886172664707,10.0,26.441044944382174,16.86126740437981,1.2524844759022298,85.9132510943096,0.8133182853558696,1.7251098528842432,144,0,0,,,,,-13.74570315646142,2.6253387533875294,,,3.1688398349771774e-06,1.1584436165275491,agrees,29.01042,24.0,9.847462,Telecom Services,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America.",4.39,15.6,0.97,0.68,143.95,124.12,1.14,0.98,50.6,21.56,16.9,,,True,8.1,17.1,1.566130214207595,-1.7528325681500534,19.99,-3.2,-4.6,-3.0,126.43,127.24,15.7,,,,,,,,,,1.1,warn,0.699,3.2830000000000017,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,9.6,good,-0.20999999999999924,29.62,60.9,bad,20.1,88.5,15.100000000000001,good,-0.34999999999999876,45.53,22.35,good,7.83,110.62,4.4399999999999995,good,0.7800000000000001,42.20900000000002,69.0,48.0,83.0,65.0,86.0,net debt 6x FCF,concern,21.0,,1.767,1.417,0.709,2.645,0.0,12.0
CTVA,Corteva,Materials,80.34,53.956344,3.029213114754098,2.502904611859066,2.3916178745345174,2.5275016744388896,2.37697879823389,6.6,26.659578313432554,21.027908950317897,1.2610170603276492,93.24894514767934,1.122680196446627,3.397982894516183,79,0,0,,,,,-11.236327477626784,3.6968038656342683,,,-4.311699786097023e-06,0.559937900900076,agrees,92.6,20.0,19.499777,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection.",0.9,15.3,1.52,1.66,4.88,2.51,0.19,0.14,49.5,1.01,5.7,3.0133585400965,-3.7113176506139878,False,53.4,4.0,0.5313405630821277,3.6700445655991842,0.63,-1.9,-6.0,-10.0,25.4,17.81,3.5,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.4,bad,15.02,34.14,1.12,bad,-0.08599999999999988,2.950000000000001,63.0,77.0,54.0,63.0,55.0,,,19.0,,1.44,1.347,1.24,0.849,10.0,16.0
