ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
MET,MetLife,Financials,97.80999755859375,63.70365140991211,0.8022826771017734,0.772765,0.760588,0.765602187873289,0.7563590142756251,10.0,5.48190046408481,3.819748190170791,0.4176861364505349,65.4320987654321,0.319186,1.086131,144,0,0,,,,,-2.8114063135083245,8.748887214955836,,,0.006294002154727529,1.8503692360605006,agrees,105.0625,16.0,8.95099,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings.",2.42,7.414888684627141,,,19.34,-7.98,0.7,,,3.63,,4.015210866181618,-4.767492485141556,False,17.5,13.1,,,15.56,-4.4,-16.0,-26.5,27.74,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.7,warn,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.06137857656649537,0.4,0.341,0.012,0.0,,
META,Meta Platforms,Communication Services,665.7949829101562,1708.429926147461,7.485004955804286,8.05702,9.110815,7.454027007736399,9.303451132266337,10.0,-17.844836539823426,-7.099585754977811,-0.37414022678779085,24.41258462763839,2.04595,17.532094,144,0,0,,,,,-16.945846934075615,27.652065949307627,,,2.2151441791962156e-06,-1.9329183778445946,agrees,758.2758,57.0,19.039085,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL).",0.32,13.890284466490677,2.23,2.32,83.66,-20.41,0.32,-0.09,81.7,68.1,29.8,44.54116020978696,11.8197821526548,False,25.1,26.1,23.715456304128878,16.84935112823962,40.98,-0.5,-1.8,-10.9,261.22,228.25,18.0,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.2,warn,8.34,102.17999999999999,4.36,good,0.81,40.98,93.0,95.0,92.0,100.0,80.0,net cash; 18% FCF margin; sales +24%/yr,strength,69.0,0.02929797646809007,-0.766,-0.907,-0.821,0.225,76.0,78.0
MGM,MGM Resorts,Consumer Discretionary,39.525001525878906,10.21037506917572,0.5748618309918598,0.906371,1.249709,1.092837096293729,1.4266033513914727,10.0,-54.000344800920864,-36.575438645779734,-1.404776936288394,9.000398247710075,0.292053,4.795509,144,0,0,,,,,-21.305978714443796,3.194289542921269,,,1.1710761027572403e-06,2.831312258848495,agrees,50.40556,18.0,19.278334,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital.",,27.528293621942247,1.33,2.04,6.74,4.11,2.0,0.23,,0.21,1.2,4.355887259606339,,False,48.7,6.2,6.210391445271468,22.139523944023985,1.49,-8.5,-30.5,-47.8,3.37,17.76,8.4,,,"trailing profit of $0.43B against $0.21B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,,,,,37.7,bad,2.9200000000000004,173.7700000000001,19.95,bad,12.23,44.42,1.6549999999999998,warn,0.665,7.38,62.0,59.0,48.0,72.0,82.0,sales +6%/yr; buying back stock,strength,68.0,-0.7657551874325486,-1.441,-1.31,-1.084,-1.508,68.0,67.0
MKC,McCormick & Company,Consumer Staples,50.290000915527344,13.543097246551515,1.8336669347330707,3.103093,3.218954,3.1171155829751718,3.345155180360744,10.0,-43.03531722624583,-40.90841187379589,-2.6957784466695656,1.3540422142572681,1.728113,5.210581,144,0,0,,,,,-28.374040900454688,9.536097763540363,,,-2.5995829155966987e-06,2.0154821399594125,agrees,60.61538,13.0,15.278726,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.81,20.53167408331591,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,17.1,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,7.57,7.39,13.8,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.02,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,warn,-1.4399999999999995,73.71999999999997,29.7,good,15.52,40.12,1.98,bad,0.93,12.56,72.0,56.0,66.0,89.0,90.0,,,82.0,-0.1984490480895662,-2.245,-2.169,-2.351,-0.521,80.0,79.0
MLM,Martin Marietta Materials,Materials,502.7900085449219,30.318237515258787,4.532551579497501,5.149898,3.821183,5.062050328178195,4.258455460816836,10.0,18.616448871920067,-11.987546559223095,0.3659714574169971,64.03823178016727,1.90676,7.148554,144,0,0,2014-09-30,45.06007006383115,143.0,"the share count moved +45% in one step on 2014-09-30, which no split explains -- the multiples either side of it are measuring different companies",-27.982941710316457,14.832618025751065,,,0.014952153110048272,-13.561316203544871,market cap differs from Yahoo by -14%,659.1667,24.0,22.726717,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments.",0.67,31.101789772560018,1.41,2.21,6.81,6.69,0.59,1.0,28.2,1.14,17.0,37.34690983061717,26.172898050106497,False,26.6,9.9,1.1494087500833805,6.59223046416586,0.81,-0.7,-3.1,-3.5,11.55,6.69,12.1,,,"trailing profit of $2.46B against $1.14B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.4,warn,14.92,35.22,1.12,warn,-0.08599999999999988,2.950000000000001,69.0,50.0,73.0,83.0,76.0,net debt 8x FCF,concern,45.0,0.37331211911286744,0.631,0.829,1.238,1.889,39.0,34.0
MMM,3M,Industrials,164.19000244140625,86.62664528808594,3.4402956826086553,2.859645,3.167277,2.7948087652284306,3.178023116039428,10.0,8.619981220734886,20.304991794738704,0.4745573697604175,64.67542811628833,1.754766,5.112356,144,0,0,,,,,-10.235062998855627,2.3494024876026254,,,-1.0166798958266554e-06,4.165786924456283,agrees,185.57059,17.0,16.569715,Conglomerates,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and Electronics, and Consumer.",1.93,13.021857141529525,1.24,1.44,12.55,8.79,4.18,0.35,39.4,3.0,11.9,,-12.867946026128452,True,28.9,99.8,3.147599781609123,-6.231631453311881,3.98,-3.1,-20.4,-25.1,3.0,25.18,15.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,65.0,65.0,76.0,37.0,92.0,16% FCF margin; buying back stock,strength,41.0,1.3393396566612426,0.593,1.027,0.359,0.587,38.0,28.0
MNST,Monster Beverage,Consumer Staples,44.84000015258789,88.64679702165985,9.615708874373611,8.525348000000001,8.873639,8.489451052283854,8.945447841556584,10.0,8.36263312462464,12.789634797003124,0.6514333591174439,72.90836653386454,5.292527,12.006438,144,0,0,,,,,-56.57394283982499,20.365026735943136,,,-1.4231544365195248e-05,-0.9124681326033834,agrees,50.23913,23.0,33.762623,Beverages - Non-Alcoholic,"Monster Beverage Corporation, through its subsidiaries, engages in development, marketing, sale, and distribution of energy drink beverages and concentrates in the United States and internationally. The company operates through four segments: Monster Energy Drinks, Strategic Brands, Alcohol Brands, and Other.",,12.040878298481683,3.73,4.86,0.2,-3.22,0.02,-0.35,55.5,2.13,23.1,14.016192192911635,6.702330618440611,False,41.6,22.7,11.271510798507833,12.359268842831096,2.1,0.5,-6.8,-7.7,9.36,9.22,22.8,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,29.7,bad,15.52,40.12,1.98,good,0.93,12.56,92.0,100.0,84.0,93.0,93.0,net cash; 23% FCF margin; sales +11%/yr,strength,44.0,1.4479623950257148,0.322,0.687,1.115,-0.714,53.0,43.0
MO,Altria,Consumer Staples,70.12000274658203,117.24064459228515,4.998109075853057,3.552379,3.683803,3.7170059579274803,3.897407883966243,10.0,35.67796855187577,40.69751780012933,1.3351773568150576,88.41099163679809,2.335692,5.888355,144,0,0,,,,,-7.928452540131348,-0.5806560990082255,,,14.737818950651448,-2.176451795783385,agrees,70.0,11.0,12.041207,Tobacco,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States.",6.29,-0.1711391070758017,0.52,0.37,26.26,23.88,8.06,1.02,63.0,7.97,34.0,5.353690834876779,11.898498489205899,False,14.7,244.6,-1.9540982169274246,-2.3357558603149364,9.11,-0.9,-6.3,-9.8,3.26,23.46,38.8,,,,,,,,,,1.02,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,29.7,good,15.52,40.12,1.98,good,0.93,12.56,72.0,49.0,89.0,64.0,99.0,39% FCF margin; 34% net margin,strength,17.0,-0.6939496665259837,1.119,0.78,1.342,0.948,26.0,36.0
MOS,Mosaic Company (The),Materials,25.25,8.026975,0.6553756154116216,0.781697,0.871375,0.9215009237555812,0.9613550867482628,10.0,-24.788338498164208,-16.159891183972608,-1.0264048533991263,12.783751493428912,0.287732,2.340566,144,22,0,,,,,-29.891454121743344,8.837329162741936,,,-1.3063463755180749e-06,0.5602670625648898,agrees,26.77222,18.0,15.999744,Agricultural Inputs,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes.",3.51,6.028594059405945,1.34,1.18,5.79,5.48,0.5,0.45,11.0,0.54,4.4,,,False,14.8,4.6,-10.046236132121855,4.271681615116796,-0.95,-0.3,-5.4,-17.1,11.63,12.25,-7.8,,,"trailing profit of $-0.64B against $0.54B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.64,warn,1.072,2.87,0.39,warn,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.4,good,14.92,35.22,1.12,bad,-0.08599999999999988,2.950000000000001,30.0,41.0,49.0,7.0,8.0,net debt 20x FCF; burning cash; sales -10%/yr,concern,45.0,0.7984062635960409,-1.062,-1.5,-1.539,0.089,46.0,48.0
MPC,Marathon Petroleum,Energy,411.42999267578125,120.13755786132812,0.7822626946829807,0.402117,0.388426,0.41429369545890493,0.3916108148977988,9.5,101.39297953354843,94.53609140697377,2.8552968537616024,100.0,0.099288,0.7822626946829807,144,29,0,2019-04-01,27.94676806083649,89.0,,-0.8787326617693658,14.987271638215027,,,-0.36912849623870203,-0.10949727071453141,agrees,351.66666,18.0,10.710411,Oil & Gas Refining & Marketing,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel.",1.01,-14.525759847283792,1.25,1.84,32.82,23.91,1.28,0.16,12.5,4.05,2.6,-12.450116669702904,2.20859077338158,False,29.6,15.7,-0.6912310058421745,11.857739111030208,12.9,-5.8,-32.4,-55.4,25.72,153.58,8.4,,,"trailing profit of $8.55B against $4.05B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.0,warn,12.57,41.67,4.74,good,0.6950000000000001,13.038,59.0,71.0,60.0,27.0,82.0,margins compressing,concern,0.0,3.7785294507513445,2.709,2.294,1.758,0.609,0.0,0.0
MPWR,Monolithic Power Systems,Information Technology,1138.56005859375,56.085468486328125,17.134971329318084,16.465149,13.979849,17.07163722842057,15.093623469810293,10.0,22.56907302302109,4.068121881667053,0.5672106661841805,66.70649143767423,7.63312,28.800245,144,0,0,,,,,-26.950277181502948,28.666321791005345,,,3.421771999079226e-06,8.23615091474128,agrees,1839.8,15.0,32.78512,Semiconductors,"Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally.",0.7,61.59007037998157,4.98,6.51,,,,,55.2,0.8,24.5,20.91474320217874,32.0985149283018,False,70.1,20.5,20.99450671475285,25.771015175916602,0.59,2.6,1.0,3.2,3.9,3.27,18.0,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,39.4,bad,14.62,113.76000000000008,2.71,bad,0.77,12.77,90.0,100.0,80.0,92.0,83.0,18% FCF margin; sales +21%/yr; 24% net margin,strength,46.0,-0.40935688749530463,0.928,1.304,1.804,0.56,36.0,21.0
MRK,Merck & Co.,Health Care,143.61500549316406,354.87267857360837,5.33089994702652,4.465176,4.555473,4.382302029694882,4.532416127995475,10.0,17.02187559944972,19.388349911101386,1.2894784903994463,91.47749900438072,2.909054,5.919346,144,0,0,,,,,-8.002561408896602,4.641913983903412,,,1.6343944198027316e-06,-0.480956956410028,agrees,152.96153,26.0,15.166682,Drug Manufacturers - General,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands.",2.35,6.508041743089876,1.32,1.28,53.91,46.72,1.28,0.7,73.0,18.25,27.4,0.6597935598878557,-10.648738431316518,False,19.5,43.5,4.512797885933817,8.68123910472045,16.06,-2.0,-2.7,-2.7,41.98,66.57,24.1,,,"trailing profit of $3.17B against $18.25B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.0,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,79.0,70.0,97.0,62.0,90.0,24% FCF margin; 27% net margin,strength,20.0,-0.8526065297290941,1.803,0.871,0.13,-2.005,0.0,35.0
MRNA,Moderna,Health Care,144.33999633789062,57.44731854248046,29.551089785226576,3.597639,6.5052335,4.802724412304259,70.4532398860876,7.4,354.2663962058637,721.4023081589503,0.23654316185108623,60.021208907741254,1.712243,848.617464,90,25,0,,,,"trailing revenue jumps 132% around 2020-09-30, 5x this company's usual move between filings, at the exact point the source concept changes from mixed to Revenues; newest revenue figure was filed 201 days ago, so the denominator is stale",-17.438925782370042,-81.75333208184719,,,-12.746858168761221,-2.1580785256816726,agrees,119.55556,18.0,,Biotechnology,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally.",,-17.170872223019774,2.29,3.39,0.59,-1.13,0.09,-0.58,12.2,-3.15,-162.1,,,False,,-46.6,-53.434259813414876,48.232908440262534,-1.24,2.6,3.9,-7.7,6.76,1.94,-63.8,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,,,,,2.32,bad,0.556,12.231999999999998,33.0,96.0,14.0,0.0,0.0,burning cash; sales -53%/yr,concern,33.0,-1.602021994957914,0.241,-0.175,-0.302,-0.908,33.0,39.0
MRSH,Marsh McLennan,Financials,179.7050018310547,86.97722088623048,3.112220305801355,4.249417,3.491612,4.108687578604921,3.652585428885941,10.0,-10.865803365283567,-26.761240287753473,-0.8370744145551764,24.65153325368379,2.353386,4.943726,144,0,0,,,,,-14.544486686257674,8.325904104810267,,,6.870147117865599e-07,-0.5560611981072827,agrees,207.09525,21.0,15.812808,Insurance Brokers,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. The company operates through Risk and Insurance Services, and Consulting segments.",2.19,15.241783973656764,1.14,1.05,21.21,6.89,1.37,,,3.98,,6.637133992670896,9.808945676693902,False,21.8,25.8,,,4.77,-2.2,-3.0,-5.8,15.43,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,warn,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.401812821679437,-0.215,-0.139,-0.569,0.677,,
MRVL,Marvell Technology,Information Technology,222.36000061035156,204.83803256225585,21.675294177143144,10.251384,10.3831105,11.006992728491419,10.731318947749118,6.5,108.7553067757792,111.43773540375763,1.7509962301904893,92.97163995067818,5.093909,32.426715,77,18,0,2021-08-02,18.41477520198218,61.0,,-25.386339442051764,30.62101756762361,,,-4.401976461121393e-06,10.597649981708424,agrees,285.3031,42.0,32.365993,Semiconductors,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally.",0.11,28.30684440406419,3.17,1.03,5.46,1.53,0.29,0.16,52.2,2.64,27.9,,,True,77.6,14.2,18.865284197864128,22.274088663192405,1.73,5.5,7.0,12.2,18.53,9.45,18.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,39.4,bad,14.62,113.76000000000008,2.71,warn,0.77,12.77,83.0,92.0,74.0,85.0,81.0,18% FCF margin; sales +19%/yr; 28% net margin,strength,0.0,1.6177649061530852,1.765,1.897,2.47,-0.801,0.0,0.0
MS,Morgan Stanley,Financials,202.7100067138672,318.86284056091307,4.085785097267023,2.973091,2.600263,3.1429609352685985,2.6741702839762964,10.0,57.129686391992784,37.425497479459025,1.7572404484570217,94.34488251692554,1.101147,4.892213,144,0,0,,,,,-6.199954109467298,18.000514084400553,,,0.27496827662958356,3.936592865354105,agrees,237.33333,21.0,15.14253,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments.",2.23,17.080224034033463,,,407.4,247.26,3.47,,,20.16,,26.18398691554036,7.976199886126256,False,15.8,17.2,,,-15.59,-1.4,-5.1,-14.6,117.44,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,warn,9.8,29.88,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,-1.873363870115785,2.108,2.107,2.27,1.569,,
MSCI,MSCI,Financials,548.6799926757812,40.108507464599604,12.031033922898814,16.637859,15.142197,17.128854730949843,15.4551398229527,10.0,-20.546312249808828,-27.688809462210163,-0.6019575281621419,24.731182795698924,6.647718,29.883896,144,0,0,,,,,-13.857697629566424,11.619458709471342,,,-0.00014926094045186744,0.7245506581008199,agrees,692.05884,17.0,24.609566,Financial Data & Stock Exchanges,"MSCI Inc., together with its subsidiaries, provides research-based data, analytics, and indexes, supported by advanced technology worldwide.",1.48,26.13159751369727,0.89,1.25,6.39,5.96,16.89,,,1.36,,13.977221653056326,14.148586333661672,False,29.5,359.4,,,1.6,-5.9,-8.8,-12.3,0.38,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,bad,9.8,29.88,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,-0.8976847320726011,-0.063,-0.106,0.122,0.395,,
MSFT,Microsoft,Information Technology,499.42999267578125,3722.2517354125976,11.217041201946119,12.061888,10.478556,11.763828117982015,10.10045319584184,10.0,7.047585582842886,-7.0042666459337095,0.498676542654471,58.38311429709279,4.906094,14.760954,144,0,0,,,,,-8.567158322207014,17.788686799846666,,,-3.876578547057363e-06,-1.5724868333048314,agrees,572.91516,52.0,21.422323,Software - Infrastructure,"Microsoft Corporation, a technology company, develops and supports a portfolio of technology solutions for individuals and businesses worldwide.",0.72,14.713807420837789,1.23,1.77,49.52,-27.32,0.11,-0.08,67.9,133.75,40.3,22.71803041747731,16.900508043368355,False,27.8,30.2,16.120019561712297,14.574041231257295,66.99,-0.2,-0.3,-2.0,442.39,331.84,20.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,91.0,91.0,92.0,97.0,79.0,net cash; 20% FCF margin; sales +16%/yr,strength,48.0,-1.183199964978543,0.69,0.655,0.2,1.094,43.0,44.0
MSI,Motorola Solutions,Information Technology,468.04998779296875,78.44517795410155,6.411014870390777,5.6571,4.638366,5.839634601992823,4.556185237928221,10.0,38.21709779674085,13.326878973162515,1.1310966200626718,85.58343289526084,2.165961,8.092731,144,0,0,,,,,-5.105446693650895,10.293852532900672,,,-0.008169322760009923,-0.42968685236625115,agrees,526.8182,11.0,24.819584,Communication Equipment,"Motorola Solutions, Inc. provides public safety, government, defense, and enterprise security solutions in the United States, the United Kingdom, Canada, and internationally. It operates in two segments, Products and Systems Integration, and Software and Services.",1.02,12.55596917845152,1.1,1.23,9.03,8.27,3.36,0.68,52.0,2.13,17.4,12.01001327592306,13.077396576449885,False,36.8,79.2,8.195515329883163,9.182211312254985,2.68,-1.1,-2.9,-3.2,2.69,12.24,21.9,,,,,,,,,,1.55,warn,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,warn,0.77,12.77,79.0,56.0,88.0,87.0,98.0,22% FCF margin; sales +8%/yr,strength,27.0,-1.282352314181534,1.274,1.283,1.033,1.671,21.0,21.0
MTD,Mettler Toledo,Health Care,1319.635009765625,26.72463062858887,6.464789242197422,7.333628,6.787503,7.4984414982077405,7.020867504595857,10.0,-4.754528400246427,-11.847325195695479,-0.2948387833225305,41.09916367980884,4.358803,11.073606,144,0,0,,,,,-14.110037082425864,6.911657110965197,,,1.3546612054327056e-06,1.683700448898473,agrees,1452.5,14.0,24.871714,Diagnostics & Research,"Mettler-Toledo International Inc. manufactures and supplies precision instruments and services in the Americas, Europe, Asia, and internationally. It operates through five segments: U.S.",,10.068313529964069,1.12,1.24,2.11,2.06,,0.5,60.3,0.91,21.9,3.7296427664564646,6.995427420643474,False,29.4,,1.4903213602262433,3.539365173084952,0.86,-2.8,-8.6,-14.2,0.01,4.13,20.8,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,,,,,13.65,good,0.75,27.7,59.4,good,11.89,78.36,,,,,26.0,warn,14.610000000000003,52.85999999999999,2.32,bad,0.556,12.231999999999998,76.0,61.0,91.0,66.0,91.0,21% FCF margin; 22% net margin,strength,61.0,2.6354275532276983,0.201,0.425,-0.326,0.361,51.0,45.0
