ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,share_base_near_zero_5y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CMS,CMS Energy,Utilities,68.3499984741211,21.432996767119263,2.494529418891907,2.6259244958229075,2.5337460814545736,2.5442126488891788,2.423824464256793,10.0,-1.5477739797885803,-5.003764469999517,0.2582966024138054,47.03541583764425,1.683477810925259,3.082238217715056,144,,,,,-14.498378300376336,10.210364289379159,,,-2.507655599960268,1.5076829403121828,agrees,79.58333,12.0,16.442818,3.34,16.4,0.94,0.95,19.04,18.69,1.83,2.18,,1.03,11.9,11.60563424313359,2.632772011804807,False,20.8,9.9,2.7425788847883936,5.189079284021303,-0.32,4.8,7.5,8.3,,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,warn,1.2600000000000002,2.09,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.0,good,16.1,27.220000000000002,-1.06,warn,-3.549,2.2850000000000006
FTV,Fortive,Industrials,59.91999816894531,18.2672718201028,3.8556443539412384,3.9114148168556397,3.5656934335018904,4.088106865543103,3.720605563119125,10.0,8.131683944421031,-1.425838616606634,0.27255658311045455,64.94230003979308,2.2586605134247977,6.175934921326441,121,,,,,-6.506472783928007,2.5054089138900837,,,9.778023303722726,3.5697876876739087e-06,agrees,64.30769,13.0,18.442995,0.47,7.3,0.71,0.96,4.39,4.03,0.72,0.85,61.8,0.54,11.5,-10.678164139929114,-20.206486856702675,False,33.8,8.9,-7.083359593903948,-0.2000697409183516,0.95,-9.9,-13.4,-14.9,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,warn,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,28.0,warn,16.46,47.240000000000045,1.7,warn,0.64,5.627999999999998
KEY,KeyCorp,Financials,22.020000457763672,23.498171247572685,3.0060344438496465,2.630786168098469,2.9161112042378705,2.68513793433143,2.883162598360806,10.0,3.0836697681862812,14.263731514994493,0.28064135316000494,55.55113410266613,1.1456669070617362,4.988627860237287,138,2016-08-05,28.4681408692683,121.0,,-8.21175211400459,51.1115406920549,,,6.050742146485222,-4.972417833037923e-06,agrees,26.02105,19.0,10.30566,3.72,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,Consumer Staples,127.0,23.829047973,1.1885167622472492,1.2286015930731786,1.077456250054621,1.3045051126434268,1.1456502641160926,10.0,10.30765863458476,-3.2626386822161457,0.28280723542926745,69.12057302029447,0.6603185152866253,2.3073825508221586,144,,,,,-10.063030973903164,8.152983061818976,,,1.526747741697232,-2.36467104671384,agrees,131.68,25.0,16.404476,,3.7,1.13,1.48,2.93,1.88,0.86,0.09,35.2,1.61,8.0,9.75848999434399,1.5961748252432573,False,14.8,47.0,6.949027410541175,-4.888145845648751,1.98,-10.1,-14.7,-16.6,,,,,,,,,,,,0.995,good,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,0.86,good,0.44,3.7079999999999993,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,warn,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.0,good,16.0,40.44,2.0549999999999997,warn,1.122,12.559000000000001
TMO,Thermo Fisher Scientific,Health Care,630.7000122070312,233.19961779371667,5.032795618821579,4.872109307038229,4.821534112547662,4.883763178473564,4.850341104059635,10.0,4.381624216328284,3.2980851137971,0.2974026028422463,61.00278551532033,3.068833614985707,7.374348087131509,144,,,,,-1.3683634112070409,7.2294732944552464,,,0.0,7.691765224748792e-07,agrees,631.4231,26.0,22.926142,0.3,0.1,1.55,1.42,45.65,41.56,0.87,0.9,24.4,6.97,15.0,4.549724165603508,-2.4347582387143185,False,33.5,13.2,1.7479725069853957,5.001551406008131,7.32,-2.1,-4.2,-6.0,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,bad,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.7,warn,17.5,58.48000000000001,3.22,good,0.552,12.704000000000004
BX,Blackstone Inc.,Financials,143.63999938964844,107.8197909168148,6.692525046852408,7.926185818240115,5.464242194253974,7.714760965593373,6.536588156689189,10.0,22.47855803115859,-15.564368533333505,0.30276849928717714,58.694787107043375,2.205627101490805,17.57408821052522,144,,,,,-23.871101883879863,17.191699175907218,,,4.050639774022113,-37.20183160002338,market cap differs from Yahoo by -37%,142.57143,21.0,19.176163,3.64,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAS,Hasbro,Consumer Discretionary,94.18000030517578,13.283567945103355,2.671030311490259,2.0016533436289254,2.5041889483393187,1.9909037229336266,2.558364899891457,10.0,6.662490993803916,33.44120349269755,0.30448016366810465,62.99243931555909,1.1033408238046503,7.104987832778117,126,,,,"trailing revenue has a 371-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-11.100624754784905,16.994448103886327,,,2.573795621074737e-06,2.47752234283638e-06,agrees,109.64286,14.0,14.432146,2.97,16.4,1.66,1.29,3.54,2.66,4.84,0.53,72.4,-0.32,-6.5,79.1286677803673,13.61408656336689,False,,-43.8,-4.095908933516479,-2.7759382893838946,1.21,0.6,1.7,2.4,,,"trailing profit of $0.79B against $-0.32B in the year to 2025-12-28, only 182 days earlier",2025-12-28,True,True,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,warn,-0.13,1.245,0.61,bad,0.0,4.012000000000003,9.6,bad,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,bad,2.3200000000000007,66.70000000000002,,,,,1.68,warn,0.6060000000000001,8.116000000000005
CBOE,Cboe Global Markets,Financials,313.95001220703125,32.786119689842714,6.47780603596758,4.973697342302139,5.107876186033303,4.763728104801095,6.442216765847499,10.0,26.819950211012134,30.24125896991643,0.30541412850235944,74.81098288897732,2.760561954111373,22.13323219362105,144,2017-05-11,37.838844602013985,112.0,"the share count moved +38% in one step on 2017-05-11, which no split explains -- the multiples either side of it are measuring different companies",-14.385055425146387,11.684099033496631,,,-4.425740229851982e-06,3.153294003688245e-06,agrees,315.14285,14.0,20.595854,1.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEE,NextEra Energy,Utilities,83.47000122070312,174.06345387790284,6.694748226073186,6.75401240639234,6.393484113235069,6.835867658821669,6.391223763948491,10.0,4.712049134750695,-0.8774662638028841,0.30562404608198296,58.535614803024274,3.3870476730157786,10.0651164996392,144,,,,,-14.722105064435576,8.333333333333325,,,-9.407666313297469,-0.012657437601093502,agrees,98.38889,18.0,19.01969,2.98,17.9,0.54,0.53,97.78,95.31,1.47,3.67,,8.18,31.5,6.97575371869763,14.463636749041143,False,21.3,12.3,3.280242800605415,8.74277973801101,12.33,1.3,3.0,6.3,,,,,,,,,,,,0.765,bad,0.52,1.163,2.27,bad,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.0,warn,16.1,27.220000000000002,-1.06,good,-3.549,2.2850000000000006
DUK,Duke Energy,Utilities,120.83999633789062,94.20640400731338,2.8970540625903616,2.9960680297110995,2.7636595009869165,2.9643639423380774,2.813289289075046,10.0,4.826736490360317,-3.3047970252626624,0.30591955346742494,61.321130123358536,1.9132343083500292,3.6863157977132346,126,,,,,-9.45602408295494,5.797761582509109,,,-0.8688239405534981,-0.01359684508863701,agrees,137.27779,18.0,16.848104,3.59,13.6,0.66,0.75,87.87,85.61,1.56,2.63,,5.14,15.8,27.568567554783762,29.140659659274526,False,18.3,9.1,4.0884018314966575,6.688840713642241,-3.3,0.3,1.2,1.3,,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,bad,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,21.0,good,16.1,27.220000000000002,-1.06,bad,-3.549,2.2850000000000006
CBRE,CBRE Group,Real Estate,147.22000122070312,42.63127572504547,0.990273536005702,0.9967309067764732,0.9066657280416044,1.0196522961192052,0.947848367882015,10.0,9.221458954303952,-0.6478549753869856,0.31574103399175396,64.38519697572622,0.4448848935448944,1.4410330800610651,144,,,,,-14.212458075230161,15.026986586864744,,,-1.512206463566812,2.882966754214067e-06,agrees,182.5,12.0,16.218336,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CME,CME Group,Financials,280.94000244140625,18.72284837072406,2.764499360766037,2.6770097302951106,2.7030505946726193,2.71960239363613,2.6785071345791853,10.0,2.273311724705618,3.268185000630597,0.31582298107734325,56.94389176283327,1.894703275442687,3.582977445807034,144,,,,,-13.94351228485392,5.099317194289266,,,0.22790694802168332,-81.46623254364671,market cap differs from Yahoo by -81%,283.06668,15.0,21.727463,1.85,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRSN,Verisign,Information Technology,294.7300109863281,26.61411999206543,15.582949816772311,14.59801610593708,15.02832198498979,14.87198870440393,14.78241986508155,10.0,3.690550630579259,6.7470381159166815,0.31598205729365936,55.113410266613606,7.0406914906763225,21.740293379113723,144,2018-07-26,25.681706700703376,97.0,,-4.92580290763609,6.863971968464533,,,-1.873645960603909e-06,-0.11062030445979643,agrees,318.0,5.0,26.843103,1.1,7.9,0.59,0.87,0.0,-1.04,,-0.61,88.5,0.85,49.8,6.012275158606006,6.295865363618813,False,31.3,,5.305341073608116,5.753894635745582,1.07,-3.3,-12.4,-19.3,,True,,,,,,,,,,1.55,bad,0.806,3.044,0.08,good,-0.24,0.6960000000000001,,,,,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,,,,,38.35,good,16.290000000000003,99.77000000000005,2.73,warn,0.734,13.306000000000001
APD,Air Products,Materials,305.4700012207031,68.02374912093292,5.397767780302877,5.025494060120591,4.979804880913926,5.123938860728338,5.195095164126707,10.0,8.39315815346251,7.407703913858632,0.32056336760375087,67.52884998010347,3.684540866733228,7.831263749238158,144,,,,,-2.7753910541215676,4.514053027475762,,,-5.078478304554324e-07,-2.256663389488267e-06,agrees,343.6316,19.0,21.161335,2.37,12.5,1.08,1.36,8.4,7.42,0.51,0.59,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,0.1,0.2,0.6,,,,,,,,,,,,1.64,bad,1.072,2.87,0.37,bad,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
VMC,Vulcan Materials Company,Materials,273.8500061035156,35.533376049210965,4.407295104337538,4.508048161518652,4.295561883260333,4.3518946985207245,4.2307760621119375,9.5,2.6011316822748265,-2.234959644867074,0.33636778990675087,55.46253662620343,2.0577294690996175,5.538058719606147,114,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-17.1080878557459,7.40415101377454,,,-0.6579765836873142,0.13593607534436725,agrees,325.73914,23.0,25.409771,0.76,18.9,2.59,2.58,4.56,4.42,0.54,0.55,27.7,1.11,13.8,22.570268046208408,10.207887984005737,False,32.0,13.1,2.7895937916645686,10.582951132613893,1.12,-1.8,-2.3,-2.2,,,,,,,,,,,,1.64,good,1.072,2.87,0.37,bad,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.5,bad,15.2,34.86,1.12,good,-0.08599999999999988,2.950000000000001
NXPI,NXP Semiconductors,Information Technology,225.86000061035156,57.023118057036115,4.520263024735325,4.337838875266977,4.1765875611979855,4.3906797560423385,4.307194111225908,10.0,8.228618663001575,4.2054155240406565,0.33817582881706604,64.78312773577397,1.9199215331194848,6.905905652570607,144,2016-02-26,37.438252403659966,126.0,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch; the share count moved +37% in one step on 2016-02-26, which no split explains -- the multiples either side of it are measuring different companies",-32.10689527344041,2.369552868619662,,,-4.323097676393795,0.12170443708201528,agrees,311.10345,29.0,12.481825,1.8,37.7,2.24,1.82,11.72,8.02,1.04,0.64,55.0,2.65,21.0,-1.5085707303748475,,False,21.5,23.5,-1.4001725923245,7.55646845556559,2.71,0.1,-2.1,-4.8,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,bad,-0.24,0.6960000000000001,0.43,bad,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,good,16.290000000000003,99.77000000000005,2.73,warn,0.734,13.306000000000001
MET,MetLife,Financials,96.25,61.16465422375,0.7703065907301991,0.7445850840854619,0.7369267214316156,0.7388242574769582,0.7363436445800031,10.0,4.529604956343136,3.4544751425325426,0.33891928090998663,62.31595702347792,0.3095293757466135,1.135741617591975,144,,,,,-3.7018479852062303,8.748887214955836,,,0.006294002154727529,-6.020633991354885e-07,agrees,105.0625,16.0,8.81722,2.46,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGT,Target Corporation,Consumer Staples,165.92999267578125,75.36392788756494,0.7084607376365656,0.6223415825101414,0.6122410109851435,0.6476848704711484,0.6672257029588058,10.0,15.71598846287625,13.837923986867917,0.3581073500092644,71.22960604854755,0.3599405608037828,1.331136468906041,144,,,,,-2.33092396732828,0.46845043019994037,,,-1.2329974808867883,-0.022091186294004306,agrees,161.61765,34.0,17.462786,2.8,-2.6,0.93,0.83,14.44,6.3,0.88,0.06,19.6,3.45,3.2,8.219052569857798,-10.998356938729259,False,21.8,21.0,-0.8884099250402011,1.6236546523245687,3.03,-0.0,-1.6,-6.9,,,,,,,,,,,,0.995,warn,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,0.86,warn,0.44,3.7079999999999993,7.199999999999999,warn,-0.31999999999999984,25.35000000000001,37.599999999999994,bad,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.0,good,16.0,40.44,2.0549999999999997,good,1.122,12.559000000000001
OXY,Occidental Petroleum,Energy,59.16999816894531,59.148541411679304,2.821703149111693,1.978923166741306,2.1183556787006554,1.9835776562583138,2.6889341584420055,10.0,33.20252011892795,42.58780717384765,0.3643122441579025,70.91126144050935,0.40126614968355623,6.495077624134934,144,2019-11-04,19.37184596081989,82.0,,-10.673309062244417,4.014290676326104,,,-12.388195534442325,-9.134979106484309e-07,agrees,66.82609,23.0,15.432967,1.89,12.9,1.41,1.0,14.54,10.19,0.34,0.49,85.9,2.37,11.3,2.4641777213155525,,False,25.0,5.6,-12.586419178403286,1.0881120150944668,4.79,1.5,13.0,7.1,,,"trailing profit of $7.31B against $2.37B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,23.35,warn,12.12,39.49,4.74,good,0.6950000000000001,13.038
EVRG,Evergy,Utilities,81.41999816894531,18.768370073418044,3.257775437575818,2.6931029304790073,2.778547215721088,2.708083157684901,3.065283115748878,8.1,17.247438486675513,20.96735704774475,0.3814488790275512,81.52173913043478,1.9621156556388437,6.2488448985247125,97,2018-11-07,21.024248349295792,94.0,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-7.613751609656861,0.7484741968766917,,,-5.461195428757904,-0.023485785349497412,agrees,91.95455,11.0,17.835588,3.41,12.9,0.45,0.46,13.51,13.48,1.32,2.34,,0.88,15.3,4.507117200390898,3.562048577666155,False,21.3,8.6,0.5402851725997415,2.124308936248198,-1.1,0.2,0.4,0.5,,,,,,,,,,,,0.765,bad,0.52,1.163,2.27,warn,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.0,warn,16.1,27.220000000000002,-1.06,warn,-3.549,2.2850000000000006
AIG,American International Group,Financials,76.62999725341797,40.069302104301016,1.5043288070393834,1.568634765422424,1.071729159976862,1.9463484903951875,1.434312465693211,10.0,40.364642786416404,-4.099485731193986,0.38902627833900333,70.3541583764425,0.3297323642437846,4.087155685308626,144,,,,,-11.502482394856383,-4.193942881807066,,,-0.38520250836540093,-5.529666713410819e-06,agrees,88.5,20.0,8.727651,2.61,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings,Industrials,112.38999938964844,36.47996993696979,0.5799492851891798,0.42742577306893986,0.5246603021442103,0.4632738585332925,0.5341129403019415,10.0,10.53805344505987,35.68421038935321,0.41276296799854106,68.56346995622762,0.12197230446229733,1.8409486864116957,144,,,,,-17.427081856099225,8.476037732595243,,,-2.6453848112062417e-06,0.004330413041819803,agrees,161.28261,23.0,7.3664784,,43.5,0.78,0.91,28.39,11.61,1.7,0.18,,3.5,5.6,9.463551926373048,,False,10.4,21.0,7.32166505855627,33.94340929480679,2.54,0.3,-1.0,0.3,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,bad,0.25,1.77,12.0,bad,4.069999999999999,20.65,,,,,21.95,warn,9.43,46.290000000000006,28.0,good,16.46,47.240000000000045,1.7,good,0.64,5.627999999999998
VTRS,Viatris,Health Care,16.889999389648438,19.39969899191577,1.320264260566754,0.8461452639661328,0.8221310774909706,0.8768663988737416,0.7914786733401733,6.3,60.59048206716824,56.03281337039996,0.42031980488947374,97.52808988764045,1.2497471516272193e-07,1.4327377822556147,76,2021-11-08,1209393316.0,58.0,"trailing revenue falls 100% around 2020-03-29, 1158x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax; trailing revenue has a 365-day hole ending 2019-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch; the share count moved +1209393316% in one step on 2021-11-08, which no split explains -- the multiples either side of it are measuring different companies",-5.431137668275987,4.4662154476168725,,,-0.29517264752140226,2.886208627650433e-06,agrees,18.5,8.0,6.3294935,2.84,9.5,1.58,1.5,13.35,12.42,0.94,0.85,34.9,,,,,,,,-1.8972375530709296,3.205636395258926,1.95,-1.5,-4.2,,,,,,,,,,,,True,1.52,good,0.87,3.172,0.43,bad,-0.14,0.85,0.68,bad,0.094,2.2400000000000007,,,,,58.5,warn,10.96,80.03999999999999,,,,,,,,,3.22,warn,0.552,12.704000000000004
DHI,D. R. Horton,Consumer Discretionary,145.25999450683594,40.62940450797505,1.2182766517433352,1.2180725738611047,1.1344422386999682,1.1866216482627598,1.1439953439579313,10.0,7.389923451672464,0.016754164457011278,0.4302512324028236,60.68444090728213,0.582712422463166,1.722371733076079,144,,,,,-21.071506299722785,-3.544148568486749,,,-0.00030176910965629133,-7.964735715404458e-06,agrees,162.91667,12.0,12.34483,1.24,12.2,,,,,,,1.6,3.05,9.2,-14.399686174714944,-3.59343996314454,False,13.3,12.5,-1.214769949144101,5.0532015791610485,3.2,-6.2,-17.3,-21.9,,,,,,,,True,,,,,,,,,,,,,,,,9.6,warn,1.2,23.34,42.2,bad,10.160000000000002,72.41000000000001,31.950000000000003,bad,2.3200000000000007,66.70000000000002,20.5,good,12.940000000000001,48.43999999999999,1.68,good,0.6060000000000001,8.116000000000005
GM,General Motors,Consumer Discretionary,86.18000030517578,75.61877407115695,0.44917063100620697,0.35929497027937013,0.3892729142593104,0.3931838559290097,0.41346910613447463,10.0,15.387075378945148,25.014450009404232,0.4472310168108194,77.99442896935933,0.18013721481268227,0.8539172976714459,144,,,,,-4.56257210115546,-1.584796244658404,,,-9.25789801593645,-2.98523547897952,agrees,101.19231,26.0,5.8041096,0.84,17.4,1.14,1.15,,,,,6.0,1.95,1.2,-42.51703551222131,-31.31770336970934,False,38.8,3.1,2.476395984941493,5.972453505655673,14.4,-7.8,-36.2,-39.6,,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,,,,,,,,,9.6,bad,1.2,23.34,42.2,bad,10.160000000000002,72.41000000000001,31.950000000000003,bad,2.3200000000000007,66.70000000000002,20.5,bad,12.940000000000001,48.43999999999999,1.68,good,0.6060000000000001,8.116000000000005
CB,Chubb Limited,Financials,338.30999755859375,131.21695151393592,2.157392909045015,2.044760754186036,2.035758275405668,2.032139757815419,2.0515319188564716,10.0,5.974905523353891,5.508329257024247,0.44803642902457785,82.61042578591325,1.2452381970422646,3.4068990649552697,144,2016-02-26,42.41106642396597,126.0,"the share count moved +42% in one step on 2016-02-26, which no split explains -- the multiples either side of it are measuring different companies",-6.929849364898555,8.201095851419616,,,-1.7351678571863483,0.534013359538954,agrees,366.13043,23.0,11.622003,1.21,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXC,Exelon,Utilities,43.959999084472656,44.98022898554497,1.8147433626057035,1.9512139857731752,1.6677827614448313,2.3704278479709804,1.6806916732540942,10.0,8.811735230645844,-6.994139246772302,0.45336740682989407,58.41623557500994,0.6049884976338731,8.155441992843459,144,,,,,-12.586998838371988,4.582278481012669,,,-2.132196656680041,-0.6838922144820292,agrees,48.88235,17.0,14.4686165,3.82,11.2,0.94,0.95,48.52,47.23,1.66,1.91,,2.78,11.2,7.418039670773324,16.162926197653672,False,16.2,9.5,8.67024916154957,14.592251858652471,-2.16,1.3,2.8,4.6,,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,warn,1.2600000000000002,2.09,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.0,good,16.1,27.220000000000002,-1.06,bad,-3.549,2.2850000000000006
MLM,Martin Marietta Materials,Materials,528.5900268554688,31.750203450106262,4.746629309329685,5.174763576314762,3.8519227440198547,5.160950454204442,4.341609787396473,10.0,23.22753141139371,-8.273503913196645,0.46666856193945033,70.0358137684043,1.8915195729852914,7.99851847655452,144,2015-02-24,-31.382825538049588,138.0,"the share count moved +46% in one step on 2015-05-05, which no split explains -- the multiples either side of it are measuring different companies",-25.35198799759414,14.832618025751065,,,0.014952153110048272,-15.423319441251593,market cap differs from Yahoo by -15%,661.125,24.0,24.597458,0.64,25.1,1.41,2.21,6.81,6.69,0.59,1.0,28.2,1.14,17.0,37.34690983061717,26.172898050106497,False,27.9,9.9,1.1494087500833805,6.59223046416586,0.81,-0.4,-2.8,-3.7,,,"trailing profit of $2.46B against $1.14B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,,1.64,warn,1.072,2.87,0.37,bad,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,24.5,warn,15.2,34.86,1.12,warn,-0.08599999999999988,2.950000000000001
EBAY,eBay Inc.,Consumer Discretionary,102.2699966430664,45.51014850616455,3.789985718368134,2.9474409821668424,3.571618597654792,3.0836778725351115,3.484242900394583,10.0,6.1139540727200625,28.58563551565623,0.4740495184665095,56.983684838838045,1.9980983859265065,5.216888562475059,144,,,,,-14.029928185822193,14.689589302769823,,,4.263824293637697e-06,9.012595336699292e-07,agrees,116.14815,27.0,15.189613,1.21,13.6,1.02,2.45,6.74,3.01,1.44,0.25,72.5,2.22,18.5,18.328243242154407,-29.641306460327186,False,20.5,47.6,6.501369012311575,3.6411489073419068,2.43,-2.6,-16.4,-31.5,,,,,,,,,,,,1.0950000000000002,warn,0.43000000000000005,1.99,0.165,warn,-0.13,1.245,0.61,warn,0.0,4.012000000000003,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,20.5,good,12.940000000000001,48.43999999999999,1.68,good,0.6060000000000001,8.116000000000005
HCA,HCA Healthcare,Health Care,419.3399963378906,93.02630091959838,1.2178130193171492,1.2509974828400696,1.1308573410478309,1.276518231653572,1.1159572264904865,9.5,7.68935878231527,-2.6526403112805297,0.47612071902142694,64.71326915027208,0.4491399996003128,1.6500587318633377,114,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-23.075231122521533,6.709506181462599,,,-2.082983196806998,-3.3113232267290016e-06,agrees,451.4762,21.0,13.059967,0.74,7.7,0.83,1.2,52.91,51.85,,0.68,,6.79,8.9,5.821909341162068,8.131879686839948,False,13.7,,7.856183673163675,7.728702325707748,7.93,-5.2,-18.4,-30.7,,True,,,,,,,,,,1.52,bad,0.87,3.172,0.43,warn,-0.14,0.85,,,,,13.25,warn,0.71,27.349999999999998,,,,,,,,,30.7,good,17.5,58.48000000000001,3.22,good,0.552,12.704000000000004
