ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
AMGN,Amgen,Health Care,391.2699890136719,212.8508740234375,5.5873703641800105,5.098762886597938,5.357792601576713,5.123795401699291,5.342591657749309,10.0,4.284931867943831,9.582863303299982,0.5332554624048462,65.38002387584561,4.157928851901776,6.507408042335929,144,0,0,,,,,-11.899938459102788,9.101583755763665,,,1.1760073581612573e-06,0.6229776201632564,agrees,388.72415,29.0,16.03624,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.58,-0.7,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,24.4,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
SPG,Simon Property Group,Real Estate,204.52999877929688,66.36137552717322,9.561159032690853,8.732946198411135,8.868457008403034,8.620669067516586,8.446173745418779,10.0,7.810851691917442,9.48377346502378,0.5617204660131484,69.83684838838042,2.3438404432660684,12.441527112917168,144,0,0,,,,,-13.591044030715304,15.019058191741275,,,1.1180389458687046e-05,-14.531654913767966,market cap differs from Yahoo by -15%,236.89474,19.0,30.561579,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets.",4.35,15.8,,,28.7,27.38,5.15,,,5.39,,29.63760630653396,25.97447236349646,False,12.3,96.7,,,3.22,-0.6,-0.8,-1.3,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.2,good,18.130000000000003,131.55000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
FOXA,Fox Corporation (Class A),Communication Services,63.86000061035156,28.034540267944337,1.6369578575233175,1.4456915672734882,1.5028818422521328,1.4417254612755246,1.4939262322201905,7.1,8.921261239690415,13.230089638729048,0.5704704171846648,65.3932584269663,0.9527347667788693,2.125009118541034,90,5,0,,,,,-16.095124674350856,5.067484662576693,,,2.242204888425192e-06,4.415053056783647,agrees,75.32941,17.0,10.977413,Entertainment,"Fox Corporation operates as a news, sports, and entertainment company in the United States. It operates in two segments, Cable Network Programming and Television.",0.91,18.0,3.17,1.93,7.21,3.0,0.61,0.18,,1.73,10.1,11.284965160785543,-4.570040996498159,False,16.2,14.8,4.719060761672544,5.817142428050781,1.47,-4.8,-17.3,-26.2,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.3,good,8.139999999999999,101.75999999999999,4.36,warn,0.81,40.98
COP,ConocoPhillips,Energy,136.52999877929688,166.4972412713623,2.956692024281899,2.679276263152719,2.4447551906188028,2.806392191950714,2.612484611798657,10.0,20.94020847680531,10.354130514437632,0.5761854977254591,82.88897731794668,0.7820972493628521,5.802201082850324,144,0,0,2021-03-31,20.839958071667763,65.0,,-0.48833686869400594,9.235514345017549,,,-12.639044387004661,1.5111940093259113,agrees,145.33333,24.0,14.340935,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific.",2.46,6.4,1.54,1.41,23.29,15.21,0.36,0.27,57.3,9.28,16.5,-10.453692788225988,38.0594703982734,False,17.9,14.2,2.1731221473799245,23.41735739735129,11.77,-3.7,0.2,-9.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.049999999999997,good,12.77,41.57000000000001,4.74,good,0.6950000000000001,13.038
ORLY,O'Reilly Automotive,Consumer Discretionary,86.08000183105469,71.93370041014099,3.8731167197148673,3.9650633565489186,3.393209653192975,4.056315095674469,3.498936974903008,10.0,14.143159886106794,-2.3189197388785,0.5882652885452111,71.42857142857143,1.8446497888932485,5.4241671111235705,144,0,0,,,,,-20.16323332308042,8.47179246373968,,,-2.3260118386936313e-06,3.3005626123744802,agrees,107.8,25.0,23.575489,Auto Parts,"O'Reilly Automotive, Inc., together with its subsidiaries, operates as a retailer and supplier of automotive aftermarket parts, tools, supplies, equipment, and accessories in the United States, Puerto Rico, Mexico, and Canada.",,25.2,0.75,0.69,7.31,7.05,,0.38,51.6,2.65,14.3,5.480566422572308,5.7168322939473715,False,27.1,,6.8594156383356975,8.08209574476233,2.16,-3.0,-10.0,-21.1,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,warn,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,,,,,20.0,warn,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
TSLA,"Tesla, Inc.",Consumer Discretionary,367.80999755859375,1302.047391357422,12.565720489074609,11.828573816388785,8.398492548673001,12.497007857720012,10.378418129625945,10.0,49.618760941331644,6.231915056948711,0.5893203350971681,66.8125746120175,1.3702860342271481,33.943297902470185,144,0,0,2016-09-30,22.41228685979937,119.0,,-24.918347848739742,11.754745470232963,,,-2.2852951198082394e-06,-10.369477695839368,agrees,390.09283,39.0,170.39442,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage.",,6.1,1.94,1.59,9.06,-34.46,0.1,-0.33,18.9,3.8,3.7,-32.17475519175213,11.769570915976146,False,342.6,4.3,3.2898211436886315,19.876667926103387,5.76,0.6,1.8,4.8,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.0,bad,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
AIG,American International Group,Financials,75.02999877929688,40.35462463940906,1.5150407208067675,1.629574086664269,1.1294366194723586,1.626232725864766,1.2929779510755648,10.0,34.14127846452794,-7.028423365024827,0.5928764769529973,67.17071229606049,0.3383996706368352,3.9028829580853337,144,0,0,,,,,-13.350272803676088,-4.193942881807066,,,-0.38520250836540093,2.859730506235736,agrees,88.5,20.0,8.539226,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.67,18.0,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,13.6,7.3,,,3.61,-8.6,-27.1,-38.5,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.3,good,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
ECHO,EchoStar,Communication Services,91.31999969482422,32.110120932693484,2.1912300583422857,0.002101250179190401,1.5837171942651405,0.5633627570117561,1.5310588189943952,10.0,38.359933596543215,104182.2068520443,0.596098879800268,69.04296875,0.0002592314433886091,3.788058962418246,144,22,0,2026-03-31,100424.86043720979,5.0,"the share count is 122201% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-35.59943604032143,-5.168787027251465,,,-2.5658653979299118e-06,21.04414000553032,market cap differs from Yahoo by +21%,131.125,8.0,5.840118,Telecom Services,"EchoStar Corporation provides pay-tv services in the United States, Mexico, Canada, South and Central America, Asia, Africa, Australia, Europe, India, and the Middle East.",,43.6,5.2,6.02,16.79,15.29,1.18,1.04,,-12.95,-88.4,,,False,,-91.2,2.0838389760174048,49.76914710279174,-0.73,,319.7,281.0,,,,,,,True,,True,1.14,good,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,,,,,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98
GRMN,Garmin,Consumer Discretionary,272.17999267578125,52.6845202822876,7.058569481794003,5.536579581960573,4.68274203327128,5.305889658407136,4.122893158410009,10.0,50.73581742582161,27.489714133116006,0.6198238006558375,97.13489852765619,0.0030490022380746987,8.121322942174135,144,0,0,,,,"share count jumps +101371% in one day on 2015-06-29 with no split or corporate action to explain it; the share count moved -100% in one step on 2015-06-29, which no split explains -- the multiples either side of it are measuring different companies",-13.085964786121718,15.713186549635338,,,-2.7052141822846876,0.3694294245078611,agrees,290.2857,7.0,24.732304,Scientific & Technical Instruments,"Garmin Ltd. designs, develops, manufactures, markets, and distributes a diverse range of GPS-enabled products and navigation, communications, sensor-based, and information products and services worldwide.",1.54,6.7,4.36,2.84,,,,,59.1,1.74,23.3,19.554359025864688,10.552105638716291,False,30.3,18.8,14.161949332161061,11.129354784387612,1.45,0.0,1.0,0.4,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.0,bad,12.399999999999999,44.190000000000005,1.6549999999999998,warn,0.665,7.38
LIN,Linde plc,Materials,466.6499938964844,217.13177551004028,6.125187607832105,6.168984884903393,5.560927291270057,5.990376801335429,5.501812771811788,9.5,10.146874558994213,-0.709959221629286,0.6235668839825573,66.2318113396889,2.8969640073685703,7.339519415957294,114,19,0,2018-12-31,58.19191596944218,92.0,"the share count moved +58% in one step on 2018-12-31, which no split explains -- the multiples either side of it are measuring different companies",-14.633031996106327,6.629568356143789,,,1.805410487776271e-07,0.9368850858097577,agrees,544.5417,24.0,23.862717,Specialty Chemicals,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene.",1.37,16.7,0.88,0.78,28.01,23.11,0.69,0.65,,7.24,20.4,8.366876309027083,17.095308307504343,False,30.0,17.8,2.3183855054764058,4.131347999791468,4.97,-2.0,-5.9,-11.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,,,,,13.1,good,-4.5,27.26,24.0,bad,15.32,34.86,1.12,good,-0.08599999999999988,2.950000000000001
MAR,Marriott International,Consumer Discretionary,331.5199890136719,88.08486108093261,3.2740433051194104,2.968937839754195,2.667291285003926,3.1868049397578364,2.795150896767853,10.0,22.747872477474516,10.27658650443406,0.643042836285983,77.95463589335455,0.9223150867823765,5.930698025834755,144,0,0,2017-03-31,31.890429489347305,113.0,"the share count moved +32% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-17.642969887794536,4.7214978007862785,,,264.3060288849811,1.8920088551001246,revenue differs from Yahoo by +264%,380.64,25.0,25.211853,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St.",0.88,14.8,0.53,0.46,17.21,16.74,,0.62,,2.59,9.6,-2.4394546394375882,49.45735113695178,False,34.0,,5.476952134131929,22.159495414386974,3.13,-3.8,-13.7,-19.3,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,warn,1.2,21.85,,,,,,,,,20.0,bad,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
GD,General Dynamics,Industrials,352.6700134277344,96.67707811093139,1.7967045441371432,1.6881583923776182,1.6296197312748764,1.6848394487694813,1.6225877283508792,10.0,10.252993974953517,6.429855886132074,0.6475279774607603,70.3541583764425,0.7878810063532401,2.273786478088962,144,0,0,,,,,-10.935168465354861,9.34807348398634,,,-1.919397551060753,1.3201663942219444,agrees,422.30286,21.0,18.973688,Aerospace & Defense,"General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies.",1.8,19.7,1.38,1.39,8.01,4.36,0.31,0.08,40.0,4.34,8.1,8.56524997480015,6.493300876483188,False,22.3,16.6,10.453063564184472,6.885508213070035,6.2,1.0,-0.6,-3.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
VTRS,Viatris,Health Care,16.5,19.3677,1.3180865399011827,0.8518996667874473,0.9064668170987151,0.8874070303899597,1.1170112321490642,7.5,45.409243343283,54.72321345913276,0.649589926723127,74.80670103092784,0.5891881737994119,2.81883634605008,90,16,0,,,,"trailing revenue falls 77% around 2020-03-31, 71x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax",-7.614781634938406,4.4662154476168725,,,-0.29517264752140226,2.1947861072292074,agrees,18.5,8.0,6.201562,Drug Manufacturers - Specialty & Generic,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars.",2.91,12.1,1.58,1.5,13.35,12.42,0.94,0.85,34.9,,,,,,,,-1.8972375530709296,-1.059681966907955,1.95,-0.8,-2.6,-2.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,,,,,59.4,warn,11.89,78.36,,,,,,,,,2.32,warn,0.556,12.231999999999998
WRB,W. R. Berkley Corporation,Financials,69.91000366210938,27.49672300036621,1.845900558439128,1.8292507376635572,1.6753878568261085,1.8425318963284754,1.6378508733761323,10.0,10.177506117063695,0.9101989373439867,0.6546046412229044,73.85594906486271,0.9673526749527751,2.867790890852835,144,0,0,2024-09-30,-33.43646033852345,23.0,"the share count moved -33% in one step on 2024-09-30, which no split explains -- the multiples either side of it are measuring different companies",-10.897267828053304,4.2695045846488755,,,-2.685266176083445e-06,5.950115698977809,agrees,69.52941,17.0,14.441501,Insurance - Property & Casualty,"W. R. Berkley Corporation, an insurance holding company, operates as a commercial line writer worldwide.",0.57,-0.5,,,,,,,,1.93,,15.183416386484105,15.685572403026216,False,14.2,19.6,,,3.54,-1.8,-4.7,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,good,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
CBOE,Cboe Global Markets,Financials,291.8699951171875,30.646349487304686,6.055035166321832,5.028186829203657,4.862283943619393,4.804927272430462,5.175919798558308,10.0,24.530678103808512,20.421841351523582,0.6593528251337608,80.26263430163152,2.8054823196605376,12.26820566271132,144,0,0,2017-06-30,22.282608695652172,110.0,,-20.40632802912803,11.684099033496631,,,-4.425740229851982e-06,0.5448438719906301,agrees,315.14285,14.0,19.157143,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operates through five segments: Options, North American Equities, Europe and Asia Pacific, Futures, and Global FX.",1.18,8.0,1.57,1.19,2.09,-2.94,0.37,,,1.35,,27.60565219784359,25.201216395958514,False,22.7,24.0,,,1.89,0.0,-1.0,-2.1,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,bad,9.34,29.88,2.895,warn,0.5220000000000001,15.452000000000002
ORCL,Oracle Corporation,Information Technology,161.6300048828125,470.98983422851563,6.992336978955961,6.486705769307763,5.419527589174715,7.158908272744168,6.1021173453789554,10.0,29.021152930799143,7.794884300758986,0.6617471479913073,80.66056506167926,3.3552939393173835,16.183401165746044,144,0,0,,,,,-50.772087569575575,17.350476489137435,,,0.0014851017782202547,1.164006623760061,agrees,241.42714,42.0,14.738281,Software - Infrastructure,"Oracle Corporation offers products and services that build, run and support enterprise information technology frameworks worldwide.",1.24,49.4,1.12,0.87,7.2,-65.73,0.17,-0.98,36.0,17.09,25.4,26.180181494093958,4.448085354857656,False,27.6,39.7,10.474768633440345,10.723023765401084,-23.69,0.2,3.2,1.9,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,bad,0.77,12.77
RJF,Raymond James Financial,Financials,175.47000122070312,34.93607724304199,2.0562729395551496,1.9926403914107094,1.9138046379064644,1.9971849175062997,1.867003370706882,10.0,7.4442447691282165,3.193378414827319,0.6662428346658664,73.45801830481497,0.9650504920163386,2.4568559057845514,144,3,0,,,,,-3.1515613088071937,8.044515103338634,,,11.482943377904654,3.6439385081433073,agrees,186.0,13.0,12.359401,Asset Management,"Raymond James Financial, Inc., a diversified financial services company, provides private client group, capital markets, asset management, banking, and other services to individuals, corporations, and municipalities in the United States, Canada, and Europe.",1.23,6.0,,,0.0,-13.25,0.0,,,2.31,,9.756028439207821,14.283320176997272,False,15.1,18.1,,,1.44,-4.1,-8.7,-5.9,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,good,9.34,29.88,2.895,bad,0.5220000000000001,15.452000000000002
HLT,Hilton Worldwide,Consumer Discretionary,306.989990234375,70.60769775390625,5.655402303076191,5.359294440509915,4.475959583588487,5.584243458835487,4.62954327552427,10.0,26.350611471386777,5.5251277169631186,0.6878532791598793,75.40787902904894,1.6111925320886815,11.161585403250537,144,5,0,,,,,-12.34367248176147,8.735411949137784,,,144.61206896551727,2.1927452409614467,revenue differs from Yahoo by +145%,352.84616,26.0,29.362337,Lodging,"Hilton Worldwide Holdings Inc., a hospitality company, engages in managing, franchising, and leasing hotels and resorts. It operates in two segments, Management and Franchise, and Ownership. The company engages in the hotel management and licensing of its brand names, trademarks, and service marks.",0.2,14.9,0.65,0.75,12.73,11.67,,0.93,,1.58,12.7,7.026377469496725,,False,44.7,,8.533544284358241,25.405450891116743,2.03,-4.6,-13.9,-18.1,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,,,,,,,,,20.0,bad,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
NTRS,Northern Trust,Financials,184.69000244140625,34.29874064504303,3.7890368693499883,3.0989644859962895,3.32194882002498,3.009530494995181,3.3346473187024186,9.5,14.060663623393687,22.26783773973604,0.7071530927197066,71.08088761632068,1.997823241453971,4.729548525793909,144,65,0,,,,,-3.5410234285233932,15.07882023900331,,,-0.36762329503811086,1.5053580354290164,agrees,184.26923,13.0,14.569881,Asset Management,"Northern Trust Corporation, a financial holding company, provides wealth management, asset servicing, asset management, and banking solutions for corporations, institutions, families, and individuals. It operates in two segments, Asset Servicing and Wealth Management.",1.78,-0.2,,,1.42,-4.32,0.11,,,2.24,,22.57301411235899,11.881874242137581,False,15.3,16.7,,,0.45,-4.6,-10.8,-11.2,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,good,9.34,29.88,2.895,bad,0.5220000000000001,15.452000000000002
TJX,TJX Companies,Consumer Discretionary,126.12000274658203,141.0021630706787,2.2609907007468966,2.1107275541795665,1.8622100288369112,2.2106254783406962,1.9772367991758262,10.0,21.41437677462481,7.119021413719917,0.7080936917820873,72.2642260246717,1.109478796063424,3.09315926007562,144,0,0,,,,,-25.11133380049757,7.661631419939585,,,-1.3341243776388012e-06,1.6387700844841868,agrees,169.8,20.0,21.84456,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International.",1.52,34.6,1.15,1.2,2.87,-3.57,0.27,-0.06,12.2,6.07,9.7,15.030647861582791,19.2797415254641,False,23.2,57.0,6.755189908601467,7.603621998579291,5.88,-1.1,-3.9,-8.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.0,warn,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
ECL,Ecolab,Materials,272.2099914550781,77.0082065826416,4.572255103615354,4.350467275249185,4.070993776996852,4.217021348707548,3.9912435007427383,10.0,12.312996631212702,5.098023139444607,0.7226386218752051,68.24512534818942,2.488519152027973,5.662210629279426,144,0,0,,,,,-11.720450314552256,7.114011154993349,,,-5.69986635667874e-07,0.9172742828171376,agrees,324.9524,21.0,28.9039,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences.",1.07,19.4,1.84,1.22,13.18,8.04,1.31,0.48,44.1,2.12,12.6,21.679236582992445,14.963431542071138,False,36.3,21.0,4.486744144145538,6.782871764557052,1.87,-0.9,-1.2,-2.1,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.0,bad,15.32,34.86,1.12,good,-0.08599999999999988,2.950000000000001
EQT,EQT Corporation,Energy,54.630001068115234,34.36609477191925,3.6040848110067487,3.567799794406437,2.0511579051294886,3.507463723848215,2.6540354559364303,9.5,75.70976871130868,1.0170138093846814,0.726767892287633,65.73913043478261,0.2721422649946593,6.505309373097959,114,32,0,2024-09-30,25.775811885705547,23.0,"the share count moved +41% in one step on 2018-04-02, which no split explains -- the multiples either side of it are measuring different companies",-19.578976787700242,32.322902075436666,,,2.597383966592237,0.5681676340596464,agrees,67.44,25.0,13.880279,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities.",1.21,23.4,0.67,1.11,5.77,5.66,0.2,0.59,83.7,2.71,28.4,-8.565998151876009,,False,12.7,9.4,1.0936773968895919,22.987702977061808,3.76,4.3,59.9,125.3,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,25.049999999999997,good,12.77,41.57000000000001,4.74,warn,0.6950000000000001,13.038
LLY,Lilly (Eli),Health Care,1124.2099609375,1005.943073046875,12.627037863761803,14.173818694612768,8.114673411583347,14.235300665994664,9.738656884281314,10.0,55.6074683885275,-10.912943534679687,0.7408053959965273,68.56346995622762,3.35941330888987,23.9175646220639,144,0,0,,,,,-12.194420158903096,49.58129299726619,,,-0.0002560289079966971,0.3429962957147259,agrees,1315.558,29.0,23.790112,Drug Manufacturers - General,"Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally.",0.62,17.0,1.35,1.13,54.91,45.84,1.62,0.58,83.4,26.71,33.5,60.1778116711432,34.49574494875749,False,37.7,78.8,39.22197962356901,24.416965512197564,28.08,-0.6,-0.9,-1.8,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,bad,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
TDY,Teledyne Technologies,Information Technology,595.22998046875,27.916286083984374,4.3794374504242555,3.876888801473349,3.678514399417272,4.045234212490193,3.704641611209968,10.0,19.05451426581393,12.962678959477003,0.7460382437266305,75.76601671309191,1.6324091993339034,6.399334470440575,144,0,0,,,,,-13.897008466837836,7.868819169458829,,,0.0,1.1742407770851448,agrees,757.25,12.0,22.271637,Scientific & Technical Instruments,"Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets in the United States, Europe, Asia, and internationally.",,27.2,2.18,1.62,2.03,1.69,0.19,0.26,13.7,0.97,15.3,8.221791502489829,18.31279737595295,False,28.8,8.9,4.5382007563216975,14.721120640511565,1.14,-1.1,-2.1,7.6,,,,,,,,True,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,warn,0.77,12.77
