ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
VTRS,Viatris,Health Care,16.510000228881836,19.3794382686615,1.3188853985123998,0.8514113512089494,0.9058304749480024,0.8851569178876498,1.1161456043484603,7.5,45.59958347483375,54.9057804596647,0.6532243962791835,75.29107373868047,0.5891881737994119,2.81883634605008,90,16,0,,,,"trailing revenue falls 77% around 2020-03-31, 71x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax",-7.558789311971803,4.4662154476168725,,,-0.29517264752140226,2.194791430364673,agrees,18.5,8.0,6.1870894,Drug Manufacturers - Specialty & Generic,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars.",2.91,12.1,1.58,1.5,13.35,12.42,0.94,0.85,34.9,,,,,,,,-1.8972375530709296,-1.059681966907955,1.95,-0.8,-2.6,-2.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,,,,,59.4,warn,11.89,78.36,,,,,,,,,2.32,warn,0.556,12.231999999999998
AXON,Axon Enterprise,Industrials,566.5599975585938,46.76442875848389,14.527179424579327,13.553562298510842,10.929825125315297,15.329137036534467,11.855349842675658,10.0,32.913191730139914,7.183477705897712,0.6547250639059784,75.76601671309191,3.4332178827621185,30.518249337013003,144,0,0,,,,,-27.138043987937742,34.60078859670763,,,3.7277512854316797e-06,1.6046570692972217,agrees,693.40424,19.0,53.654716,Aerospace & Defense,"Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company operates in two segments, Software and Services, and Connected Devices.",,22.4,2.15,3.38,1.81,1.13,0.49,0.35,59.4,0.2,6.2,26.469054675121395,,False,233.8,5.4,33.17134422483448,31.90269088920448,0.13,0.6,8.9,26.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.8,bad,16.4,47.00000000000005,1.7,bad,0.64,5.627999999999998
EXPE,Expedia Group,Consumer Discretionary,317.1199951171875,39.247721955688476,2.499854901636209,1.714879089195069,1.7765626252983293,1.9784862327341735,2.0813004883130386,10.0,40.713018839762015,45.77441158312756,0.6821797611738726,82.49104655789893,0.558530602469545,6.076969572710104,144,0,0,,,,,-6.49013796562159,11.99885861035812,,,1.6305732764010372e-06,3.1192050308417985,agrees,339.22858,35.0,13.109713,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments.",0.61,7.0,0.8,0.83,7.15,-2.38,2.89,-0.15,86.2,2.04,13.0,31.314404092378645,,False,19.2,82.6,8.591265412735961,22.12124345015729,4.46,-7.8,-19.9,-17.0,,,,,,,,,,1.12,warn,0.53,2.04,0.16,good,-0.151,0.9550000000000004,0.745,bad,0.10800000000000001,5.344000000000001,9.7,good,1.2,19.880000000000003,42.5,good,11.48,74.61999999999999,36.0,good,2.8600000000000003,118.71999999999989,20.6,good,12.899999999999999,45.44000000000001,1.6,good,0.662,6.552000000000001
MMM,3M,Industrials,171.8300018310547,90.65750896606446,3.6003776396371903,2.8596445679941733,3.1675310993446675,2.793050549541449,3.178471089274851,10.0,13.665107830577416,25.90297689207528,0.6846626966135663,72.50298448070036,1.7547662987350718,5.11235600675442,144,0,0,,,,,-6.50233875772408,2.3494024876026254,,,-1.0166798958266554e-06,2.3030969205789065,agrees,185.57059,17.0,17.572979,Conglomerates,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and Electronics, and Consumer.",1.82,8.0,1.24,1.44,12.55,8.79,4.18,0.35,39.4,3.0,11.9,,-12.867946026128452,True,30.2,99.8,3.147599781609123,-6.231631453311881,3.98,-3.1,-20.4,-25.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.8,warn,16.4,47.00000000000005,1.7,good,0.64,5.627999999999998
SPG,Simon Property Group,Real Estate,212.32000732421875,68.88890540296069,9.92531837854989,8.732946198411135,8.868457008403034,8.618965645123488,8.452769357965732,10.0,11.917082860586238,13.653721814474196,0.6919635302823439,81.65539196179866,2.3438404432660684,12.684263183894645,144,0,0,,,,,-10.299954658124733,15.019058191741275,,,1.1180389458687046e-05,-14.53165583411491,market cap differs from Yahoo by -15%,236.89474,19.0,31.725588,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets.",4.19,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQT,EQT Corporation,Energy,54.18000030517578,34.08301279197693,3.57439707747313,3.5631817103530263,2.0402183963021314,3.50660818106574,2.650562434650526,9.5,75.19678696906551,0.314757091604867,0.7177958123463565,65.27050610820244,0.2721422649946593,6.505309373097959,114,32,0,2024-09-30,25.775811885705547,23.0,"the share count moved +41% in one step on 2018-04-02, which no split explains -- the multiples either side of it are measuring different companies",-20.241424547069375,32.322902075436666,,,2.597383966592237,0.5681632706574735,agrees,67.68,25.0,13.773573,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities.",1.22,24.9,0.67,1.11,5.77,5.66,0.2,0.59,83.7,2.71,28.4,-8.565998151876009,,False,12.6,9.4,1.0936773968895919,22.987702977061808,3.76,4.3,59.9,125.3,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,24.15,good,12.88,40.510000000000005,4.74,warn,0.6950000000000001,13.038
NTRS,Northern Trust,Financials,185.55999755859375,34.46030725120697,3.806885391368519,3.0880003903330793,3.318401507463841,3.0033097349190867,3.332655330236917,9.5,14.720457509616192,23.27995175408313,0.7316661167818622,71.67505391804457,1.997823241453971,4.729548525793909,144,66,0,,,,,-3.0866467025676303,15.07882023900331,,,-0.36762329503811086,1.5053579156883545,agrees,184.26923,13.0,14.64525,Asset Management,"Northern Trust Corporation, a financial holding company, provides wealth management, asset servicing, asset management, and banking solutions for corporations, institutions, families, and individuals. It operates in two segments, Asset Servicing and Wealth Management.",1.77,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,Marriott International,Consumer Discretionary,341.760009765625,90.80563459472656,3.3751722641512996,2.968937839754195,2.6578863400784174,3.19243600759827,2.790206465238619,10.0,26.987080420140153,13.682820130405204,0.7379548945134273,81.09828889773179,0.9223150867823765,5.930698025834755,144,0,0,2017-03-31,31.890429489347305,113.0,"the share count moved +32% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-15.099118158288627,4.7214978007862785,,,264.3060288849811,1.8920042583484342,revenue differs from Yahoo by +264%,380.64,25.0,25.959368,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St.",0.85,11.4,0.53,0.46,17.21,16.74,,0.62,,2.59,9.6,-2.4394546394375882,49.45735113695178,False,35.1,,5.476952134131929,22.159495414386974,3.13,-3.8,-13.7,-19.3,,True,,,,,,,,1.12,bad,0.53,2.04,0.16,bad,-0.151,0.9550000000000004,,,,,9.7,warn,1.2,19.880000000000003,,,,,,,,,20.6,bad,12.899999999999999,45.44000000000001,1.6,good,0.662,6.552000000000001
ORLY,O'Reilly Automotive,Consumer Discretionary,88.80000305175781,74.20669935023498,3.995501501097963,3.9650633565489186,3.388381071202141,4.053338283809016,3.497530483028293,10.0,17.91771400967088,0.767658466258081,0.739140539637348,76.04456824512535,1.8446497888932485,5.4241671111235705,144,0,0,,,,,-17.64050913396604,8.47179246373968,,,-2.3260118386936313e-06,3.3005551628095153,agrees,107.8,25.0,24.32044,Auto Parts,"O'Reilly Automotive, Inc., together with its subsidiaries, operates as a retailer and supplier of automotive aftermarket parts, tools, supplies, equipment, and accessories in the United States, Puerto Rico, Mexico, and Canada.",,21.4,0.75,0.69,7.31,7.05,,0.38,51.6,2.65,14.3,5.480566422572308,5.7168322939473715,False,28.0,,6.8594156383356975,8.08209574476233,2.16,-3.0,-10.0,-21.1,,True,,,,,,,,1.12,bad,0.53,2.04,0.16,warn,-0.151,0.9550000000000004,,,,,9.7,good,1.2,19.880000000000003,42.5,good,11.48,74.61999999999999,,,,,20.6,warn,12.899999999999999,45.44000000000001,1.6,good,0.662,6.552000000000001
CBOE,Cboe Global Markets,Financials,300.20001220703125,31.521001281738283,6.2278468539186145,5.016096462170399,4.862283943619393,4.794179900471358,5.180667019235658,10.0,28.084803893265065,24.15723861944845,0.7429095664524987,81.33704735376045,2.8054823196605376,12.26820566271132,144,0,0,2017-06-30,22.282608695652172,110.0,,-18.134711697019025,11.684099033496631,,,-4.425740229851982e-06,0.5448424463903923,agrees,315.14285,14.0,19.693823,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operates through five segments: Options, North American Equities, Europe and Asia Pacific, Futures, and Global FX.",1.15,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,Industrials,275.3699951171875,79.33409559326172,4.81717746027456,4.667692844677138,4.451648149300156,4.671582063569727,4.297243219842539,10.0,8.211100669127891,3.2025375398873734,0.7444292155111464,73.69677676084362,2.721471957886212,5.966123906473676,144,0,0,,,,,-8.087451563021531,4.300189993666881,,,-1.1658266907410564e-06,1.1587077224764375,agrees,301.85715,14.0,22.213545,Specialty Industrial Machinery,"Illinois Tool Works Inc. provides industrial products and equipment in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products.",2.5,9.6,1.11,1.59,9.69,8.86,3.35,0.54,53.0,3.19,19.4,0.9787695315657929,3.649416385979376,False,24.9,110.2,0.8102325065003191,3.299295838618632,2.92,-1.9,-5.6,-9.2,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.8,good,16.4,47.00000000000005,1.7,good,0.64,5.627999999999998
HLT,Hilton Worldwide,Consumer Discretionary,316.2799987792969,72.74439971923829,5.826543830135225,5.359294440509915,4.4506269235153315,5.598298410769744,4.619961395017168,10.0,30.915125672522635,8.718487010033593,0.7621027087864206,79.46677278153601,1.6111925320886815,11.161585403250537,144,6,0,,,,,-9.691051687711482,8.735411949137784,,,144.61206896551727,2.192737059656724,revenue differs from Yahoo by +145%,352.84616,26.0,30.248083,Lodging,"Hilton Worldwide Holdings Inc., a hospitality company, engages in managing, franchising, and leasing hotels and resorts. It operates in two segments, Management and Franchise, and Ownership. The company engages in the hotel management and licensing of its brand names, trademarks, and service marks.",0.19,11.6,0.65,0.75,12.73,11.67,,0.93,,1.58,12.7,7.026377469496725,,False,46.0,,8.533544284358241,25.405450891116743,2.03,-4.6,-13.9,-18.1,,True,,,,,,,,1.12,bad,0.53,2.04,0.16,bad,-0.151,0.9550000000000004,,,,,9.7,good,1.2,19.880000000000003,,,,,,,,,20.6,bad,12.899999999999999,45.44000000000001,1.6,good,0.662,6.552000000000001
RJF,Raymond James Financial,Financials,178.1699981689453,35.473646635437014,2.0879132804848153,1.9926403914107094,1.9128674458639123,1.9973701014146212,1.8657614114304706,10.0,9.150965217134877,4.781238475581473,0.7630777974918369,76.48229208117787,0.9650504920163386,2.4568559057845514,144,3,0,,,,,-1.6613322833948008,8.044515103338634,,,11.482943377904654,3.502927092860575,agrees,185.91667,12.0,12.563657,Asset Management,"Raymond James Financial, Inc., a diversified financial services company, provides private client group, capital markets, asset management, banking, and other services to individuals, corporations, and municipalities in the United States, Canada, and Europe.",1.21,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRM,Iron Mountain,Real Estate,115.3499984741211,34.587581692466735,4.5735820596821775,4.212622392427608,3.354815864141639,4.262195018059249,3.747600596421993,10.0,36.328855141275284,8.568526528829445,0.7789760266197,70.8650829224563,1.9954361752548755,7.4448826588975,144,13,0,,,,,-13.309786206131747,17.372919367870885,,,1.1636408503434836e-06,0.720912413131658,agrees,146.1,10.0,42.28109,REIT - Specialty,"Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs.",3.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),Health Care,1156.72998046875,1035.0419865234376,12.992300165484279,14.173818694612768,8.088557403354901,14.215726815816828,9.717525444959598,10.0,60.625677949635936,-8.335922411492147,0.7956267665690732,69.99602069239953,3.35941330888987,23.9175646220639,144,0,0,,,,,-9.654468307734653,49.58129299726619,,,-0.0002560289079966971,0.38626093210403223,agrees,1315.0406,29.0,24.489376,Drug Manufacturers - General,"Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally.",0.6,13.7,1.35,1.13,54.91,45.84,1.62,0.58,83.4,26.71,33.5,60.1778116711432,34.49574494875749,False,38.8,78.8,39.22197962356901,24.416965512197564,28.08,-0.6,-0.9,-1.8,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.4,bad,14.96,56.019999999999996,2.32,good,0.556,12.231999999999998
AMP,Ameriprise Financial,Financials,553.1099853515625,51.8264056274414,2.612349696428318,2.630571839398297,2.2776672188858975,2.618162155657747,2.1898384278578757,10.0,14.694090285328333,-0.6927065323616755,0.8023315706329298,73.09988062077198,0.8622106631989597,3.4369467832532283,144,0,0,,,,,-3.0787857728389767,9.125412541254118,,,-2.9033720649884742e-06,5.995475011403917,agrees,579.4545,11.0,10.704983,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.23,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEE,Ameren,Utilities,106.01000213623047,29.54498759536743,3.376955948721846,3.2531224657534246,3.0553099758370728,3.1526343677321322,2.9663636863869978,10.0,10.527441582965768,3.8066037867326763,0.8103710582823462,72.50298448070036,1.8980073308897034,3.990317485142321,144,0,0,,,,,-10.403987376411028,3.759487666034156,,,4.018549515106584,0.670679982228406,agrees,120.4,15.0,18.24974,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.83,13.6,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,18.8,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,good,15.660000000000002,27.3,-1.06,warn,-3.549,2.2850000000000006
TEL,TE Connectivity,Information Technology,205.25,60.54875,3.1336688748576753,2.8499275730622617,2.6226480304955526,2.97551777642958,2.7163786205419367,10.0,19.48491899866429,9.956088164392618,0.8121194330689279,76.9200159172304,1.3481015901725828,4.490139316084675,144,0,0,,,,,-17.57028112449799,16.53096918159338,,,3.31228662275862e-06,1.7449558797501208,agrees,246.78947,19.0,15.90337,Electronic Components,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions.",1.52,20.2,1.88,1.8,5.63,4.39,0.43,0.23,36.1,3.02,15.6,11.304114291853695,12.183605573053802,False,20.0,22.8,5.080041653354006,6.104224447122597,3.31,-1.7,-7.2,-11.4,,,,,,,,,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,38.1,good,17.14,128.22000000000008,2.71,good,0.77,12.58
SO,Southern Company,Utilities,88.0,99.264,3.3767859572730985,3.4023670981276966,2.9673261438426772,3.3249555030104423,2.923164125026496,10.0,13.798948736392425,-0.7518630446630925,0.8214366804691324,73.81615598885793,1.820689915648999,3.9821861339059743,144,0,0,,,,,-11.752908142799834,6.237802674376591,,,-2.59452040060153,-1.9439947594217744,agrees,100.28947,19.0,17.868965,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets.",3.45,14.0,0.65,0.83,68.82,67.83,1.72,2.31,,4.36,14.8,10.941617885154642,5.483594682462067,False,22.8,10.9,4.2763150213858125,5.263956771617062,-3.47,1.8,2.7,5.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,bad,15.660000000000002,27.3,-1.06,bad,-3.549,2.2850000000000006
CDNS,Cadence Design Systems,Information Technology,338.7799987792969,92.73255516586303,16.773204267664067,16.75538050863752,13.563608558827026,16.7005579506125,12.47122056005734,10.0,23.66328764883352,0.10637633097834165,0.8306193750196523,75.08953442101074,4.084233279364766,21.904188429928002,144,0,0,,,,,-18.638776440525252,13.418450651724779,,,-5.293418150397566,-0.7581119136518044,agrees,403.12036,27.0,35.498024,Software - Application,"Cadence Design Systems, Inc. develops computational, AI-driven software, hardware, and silicon intellectual property products and solutions.",,19.0,1.47,1.37,0.3,-1.26,0.05,-0.23,,1.17,21.2,11.03113898783754,13.951128573549099,False,79.3,17.8,14.510361559912432,14.795101957757106,1.43,0.2,0.2,-2.0,,,,,,,True,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,,,,,19.7,warn,3.9499999999999997,77.03000000000002,38.1,bad,17.14,128.22000000000008,2.71,warn,0.77,12.58
MNST,Monster Beverage,Consumer Staples,45.91999816894531,90.78190774008179,9.847308929566623,8.525347885816952,8.873775934009021,8.493909849433233,8.949234230491232,10.0,10.970899003957335,15.506241639111629,0.8380212927069706,77.62738853503186,5.292526906397716,12.00643821878335,144,0,0,,,,,-54.05243329102931,20.365026735943136,,,-1.4231544365195248e-05,0.9140257139998553,agrees,50.26087,23.0,35.089058,Beverages - Non-Alcoholic,"Monster Beverage Corporation, through its subsidiaries, engages in development, marketing, sale, and distribution of energy drink beverages and concentrates in the United States and internationally. The company operates through four segments: Monster Energy Drinks, Strategic Brands, Alcohol Brands, and Other.",,9.5,3.73,4.86,0.2,-3.22,0.02,-0.35,55.5,2.13,23.1,14.016192192911635,6.702330618440611,False,42.6,22.7,11.271510798507833,12.359268842831096,2.1,0.5,-6.8,-7.7,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.4,bad,16.18,41.400000000000006,1.98,good,0.89,12.56
L,Loews Corporation,Financials,108.29000091552734,22.29907698852539,1.1928467416564348,1.0569592077870928,1.0798368817869803,1.067878243784691,1.0737594506959949,10.0,10.465456568073384,12.85645963138382,0.8470575779247591,80.02387584560286,0.5791881174245078,1.3347203728362185,144,0,0,2015-09-30,98617226.2949168,131.0,"the share count moved +98617226% in one step on 2015-09-30, which no split explains -- the multiples either side of it are measuring different companies",-9.304856854667221,3.504789325065061,,,-3.423558248005776e-06,0.7299832209849866,agrees,,,37.341377,Insurance - Property & Casualty,"Loews Corporation, through its subsidiaries, provides commercial property and casualty insurance in the United States and internationally.",0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),Communication Services,67.3499984741211,29.56664933013916,1.7264188561333154,1.4456915672734882,1.5010274280325318,1.441768139202207,1.4932617084146034,7.1,15.015810097235516,19.418200618633108,0.8499061137271795,75.87373167981961,0.9527347667788693,2.125009118541034,90,5,0,,,,,-11.50965908011944,5.067484662576693,,,2.242204888425192e-06,4.415050783523022,agrees,75.32941,17.0,11.542891,Entertainment,"Fox Corporation operates as a news, sports, and entertainment company in the United States. It operates in two segments, Cable Network Programming and Television.",0.86,11.8,3.17,1.93,7.21,3.0,0.61,0.18,,1.73,10.1,11.284965160785543,-4.570040996498159,False,17.1,14.8,4.719060761672544,5.817142428050781,1.47,-4.8,-17.3,-26.2,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.1,good,8.48,104.85999999999999,4.36,warn,0.81,40.98
TDY,Teledyne Technologies,Information Technology,612.9500122070312,28.747355572509765,4.509813562454469,3.876888801473349,3.672675576850334,4.0510254637884655,3.698074809683822,10.0,22.793681829149204,16.32558459609641,0.8559587385617055,78.39235972940708,1.6324091993339034,6.399334470440575,144,0,0,,,,,-11.333717314186131,7.868819169458829,,,0.0,1.2321899066311648,agrees,757.25,12.0,22.934666,Scientific & Technical Instruments,"Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets in the United States, Europe, Asia, and internationally.",,23.5,2.18,1.62,2.03,1.69,0.19,0.26,13.7,0.97,15.3,8.221791502489829,18.31279737595295,False,29.6,8.9,4.5382007563216975,14.721120640511565,1.14,-1.1,-2.1,7.6,,,,,,,,True,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,38.1,good,17.14,128.22000000000008,2.71,warn,0.77,12.58
CB,Chubb Limited,Financials,338.6000061035156,133.61139446284423,2.196760949374309,2.079323507403824,2.0649257639228384,2.06789860445713,2.0347607730740287,10.0,6.3845000026062415,5.647867758543934,0.8575234997996924,85.35614803024274,1.2645457571696015,2.48014225899852,144,0,0,2016-03-31,36.84955211844634,125.0,"the share count moved +37% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-6.850067096694468,8.201095851419616,,,-1.7351678571863483,2.2808826042014285,agrees,366.13043,23.0,11.631966,Insurance - Property & Casualty,"Chubb Limited provides insurance and reinsurance products worldwide. It operates in six segments: North America Commercial Property and Casualty (P&C) Insurance, North America Personal P&C Insurance, North America Agricultural Insurance, Overseas General Insurance, Global Reinsurance, and Life Insurance.",1.2,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFC,Wells Fargo,Financials,86.38999938964844,267.46343811035155,3.0815180205349506,2.573295059142584,2.5706579522013593,2.6298027467080693,2.542969254267717,9.5,19.872736001151804,19.749890693129668,0.8578040275449209,79.8753339269813,1.0968422189297105,3.7751440115963035,114,7,0,,,,,-10.37452081165221,6.217952640274116,,,4.540743854717455,2.3809792473044933,agrees,100.23913,23.0,10.934861,Banks - Diversified,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management.",2.32,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
