ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
GOOG,Alphabet Inc. (Class C),Communication Services,347.68499755859375,4279.654634948731,9.598500528069424,6.306873,6.464097,6.846558678165196,6.730000014638951,10.0,48.489425948735374,52.191117976680744,1.9088562978665866,94.82690011937923,3.8838,11.558492,141,14,0,,,,,-13.873297745644242,20.050673265140716,,,0.00022787116229494586,0.6464837375354637,agrees,422.336,15.0,23.132795,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments.",0.26,21.470872475257053,2.72,2.17,100.16,-142.31,0.16,-0.32,60.9,132.17,29.6,58.80859070167526,31.158629427926332,False,32.4,20.6,15.475316894974679,15.149048434917244,53.27,0.5,-3.8,-8.9,640.48,445.87,11.9,,,"trailing profit of $244.21B against $132.17B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,good,0.6,45.3,22.8,bad,8.02,102.49999999999999,4.36,good,0.81,40.98,91.0,99.0,86.0,100.0,67.0,net cash; sales +15%/yr; 30% net margin,strength,0.0,1.1653296578688854,1.705,1.877,2.528,1.161,0.0,0.0
GOOGL,Alphabet Inc. (Class A),Communication Services,351.67999267578125,4328.829029846192,9.708789907856358,6.249048,6.508188,6.820132677730065,6.732922402607315,10.0,49.17808010242419,55.364303616428586,1.956071520841961,94.94627934739356,3.881009,11.66219,141,14,0,,,,,-13.732555120891753,20.050673265140716,,,0.00022787116229494586,0.6464837074302787,agrees,428.40756,53.0,23.378473,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments.",0.25,21.817438842747872,2.72,2.17,100.16,-142.31,0.16,-0.32,60.9,132.17,29.6,58.80859070167526,31.158629427926332,False,32.7,20.6,15.475316894974679,15.149048434917244,53.27,0.5,-3.8,-8.9,640.48,445.87,11.9,,,"trailing profit of $244.21B against $132.17B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,good,0.6,45.3,22.8,bad,8.02,102.49999999999999,4.36,good,0.81,40.98,91.0,99.0,86.0,100.0,67.0,net cash; sales +15%/yr; 30% net margin,strength,0.0,1.252413057232693,1.703,1.884,2.492,1.122,0.0,0.0
GPC,Genuine Parts Company,Consumer Discretionary,127.83000183105469,17.642713362716673,0.703694897485614,0.864497,0.864919,0.8811866704221349,0.8752173223722896,10.0,-18.64037008256103,-18.600654775480542,-1.2842051317696177,9.033028253083963,0.420227,1.247871,144,0,0,,,,,-12.31407953717506,5.471710852760303,,,-7.019912318106947e-07,0.11405357677705119,agrees,140.375,8.0,15.759582,Auto Parts,"Genuine Parts Company distributes automotive and industrial replacement parts. The company operates in three segments: North America Automotive Parts Group, International Automotive Parts Group, and Industrial Parts Group.",3.25,9.813813650355163,1.16,1.15,4.73,4.17,1.04,0.17,36.9,0.03,0.1,-69.9854074495446,-47.394071343652755,False,588.1,0.7,3.096673777369463,7.007611369594602,0.76,-0.9,-2.5,-4.9,4.54,25.07,3.0,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.75,bad,12.32,43.43000000000001,1.6549999999999998,bad,0.665,7.38,45.0,52.0,37.0,31.0,68.0,margins compressing,concern,57.0,-2.330381217886357,-1.116,-1.228,-2.403,-0.463,56.0,57.0
GPN,Global Payments,Financials,85.08000183105469,23.104665617248536,2.2583181563537793,3.375272,4.114355,3.453102440637341,4.78181127953609,10.0,-45.111246930471985,-33.092261709462846,-1.656737132148721,2.38758456028651,1.922226,10.911138,144,0,0,2020-03-31,51.07314672532064,78.0,"the share count moved +51% in one step on 2020-03-31, which no split explains -- the multiples either side of it are measuring different companies",-9.944108904482851,32.51702134135876,,,0.23681789423652955,2.6247677074375364,agrees,103.41379,29.0,5.341219,Specialty Business Services,"Global Payments Inc. provides payment technology and software solutions for card, check, and digital-based payments in the Americas, Europe, and the Asia-Pacific. It offers authorization, settlement and funding, customer support, chargeback resolution, reconciliation and dispute management, terminal rental, sales and deployment, payment security, and consolidated billing and reporting services.",1.17,21.548880787933157,0.82,1.08,23.35,17.65,0.98,,,1.4,,,,False,16.5,5.9,,,0.82,10.7,3.5,-8.5,23.76,,,,,"trailing profit of $-0.93B against $1.40B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,warn,9.44,29.42,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,-0.37470689590941575,-1.32,-1.271,-1.64,-0.975,,
GRMN,Garmin,Consumer Discretionary,273.7049865722656,52.9797057258606,7.098117852972296,5.53658,4.68881,5.307939152625381,4.140083509892136,10.0,51.38420735692628,28.20401498709124,0.6181146633457081,97.49303621169916,0.003049,8.121323,144,0,0,,,,"share count jumps +101371% in one day on 2015-06-29 with no split or corporate action to explain it; the share count moved -100% in one step on 2015-06-29, which no split explains -- the multiples either side of it are measuring different companies",-12.073698395862941,15.713186549635338,,,-2.7052141822846876,0.3694308916853295,agrees,290.2857,7.0,25.020355,Scientific & Technical Instruments,"Garmin Ltd. designs, develops, manufactures, markets, and distributes a diverse range of GPS-enabled products and navigation, communications, sensor-based, and information products and services worldwide.",1.53,6.057877730099981,4.36,2.84,,,,,59.1,1.74,23.3,19.554359025864688,10.552105638716291,False,30.4,18.8,14.161949332161061,11.129354784387612,1.45,0.0,1.0,0.4,9.27,7.46,19.4,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.75,bad,12.32,43.43000000000001,1.6549999999999998,warn,0.665,7.38,92.0,100.0,83.0,97.0,87.0,19% FCF margin; sales +14%/yr; 23% net margin,strength,45.0,-0.5974285435939142,0.721,0.748,0.675,0.705,42.0,42.0
GS,Goldman Sachs,Financials,940.9000244140625,288.3858574829102,4.356084429450481,2.941541,2.632932,3.2568656606460062,2.890911847359543,10.0,65.4461425304748,48.088516510580014,1.6182500519953595,90.64862713887784,1.386779,5.84154,144,0,0,,,,,-17.41213178964879,17.77168982263888,,,-2.0230869832611353,5.26446661292832,agrees,1141.65,20.0,12.852068,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions.",2.1,21.33595178839036,,,301.11,113.84,2.45,,,20.97,,33.33957399263123,0.7589862600176689,False,13.7,17.1,,,-41.52,-4.6,-12.2,-14.5,122.74,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.44,29.42,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,-1.1109069770485203,2.117,2.194,2.762,1.968,,
GWW,W. W. Grainger,Industrials,1266.68505859375,59.914203271484375,3.1793156418935724,2.627494,1.875454,2.560385396171742,2.029306479905619,10.0,69.52245386416156,21.0018231019204,1.5295547787954997,93.99124552327895,0.897776,3.608446,144,0,0,,,,,-9.944153452382432,7.80275727933184,,,1.6980631789564882e-06,0.42261439260029565,agrees,1332.5714,14.0,24.735674,Industrial Distribution,"W.W. Grainger, Inc., together with its subsidiaries, distributes maintenance, repair, and operating products and services primarily in North America, Japan, and the United Kingdom. The company operates through two segments, High-Touch Solutions North America and Endless Assortment.",0.79,5.201477743757055,2.81,2.78,2.41,1.82,0.53,0.1,39.4,1.87,9.9,1.8868017409807036,16.512836798558904,False,32.0,41.4,5.568160204281414,8.997649531502061,1.51,-1.9,-6.2,-9.9,4.51,18.84,8.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,warn,15.56,46.820000000000014,1.7,warn,0.64,5.627999999999998,78.0,90.0,81.0,65.0,72.0,,,0.0,0.32274996154515456,1.731,1.835,2.043,1.261,0.0,0.0
HAL,Halliburton,Energy,33.68000030517578,28.223840255737304,1.2615134427987889,1.390736,1.378376,1.395842333626738,1.4341654649611584,10.0,-8.478278582999932,-9.291666944783994,-0.09317241437464586,39.15638678869877,0.180014,3.071787,144,0,0,,,,,-20.823641741980282,0.6251686606098872,,,3.7187682933037536e-06,0.5845013712825642,agrees,43.24,25.0,11.725345,Oil & Gas Equipment & Services,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation.",2.0,28.384796936462877,2.02,2.14,7.16,4.96,0.65,0.22,80.6,1.6,7.2,-13.330862262923027,,False,17.6,14.5,-0.06099709950487808,10.847189341062592,1.73,-2.8,-7.4,-5.8,11.05,22.37,7.7,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.200000000000003,good,11.7,39.78,4.74,bad,0.6950000000000001,13.038,63.0,79.0,69.0,27.0,78.0,margins compressing,concern,52.0,-1.0284998139172052,0.076,-0.021,0.023,-1.016,49.0,51.0
HAS,Hasbro,Consumer Discretionary,87.9000015258789,12.587280218505859,2.531022323354351,1.926927,2.306293,1.9709832606029696,2.188610190953027,9.6,9.744179224164085,31.35019247508344,0.4245174686566233,72.82132908873857,1.103626,6.342264,144,14,0,,,,,-16.216724432480202,16.994448103886327,,,2.573795621074737e-06,1.528269968717355,agrees,109.64286,14.0,13.601585,Leisure,"Hasbro, Inc. operates as a toy and game company in the United States, Europe, Canada, Mexico, Latin America, Australia, China, and Hong Kong.",3.15,24.73590227153717,1.66,1.29,3.54,2.66,4.84,0.53,72.4,-0.32,-6.5,79.1286677803673,13.61408656336689,False,,-43.8,-4.095908933516479,-3.4779881859167694,1.21,2.1,3.2,3.6,0.73,4.97,24.3,,,"trailing profit of $0.79B against $-0.32B in the year to 2025-12-28, only 182 days earlier",2025-12-28,True,True,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,,,,,1.6549999999999998,warn,0.665,7.38,54.0,55.0,21.0,72.0,86.0,sales -4%/yr,concern,38.0,-0.9689055764460441,0.102,0.212,0.024,-0.062,45.0,43.0
HBAN,Huntington Bancshares,Financials,15.854999542236328,30.13475731495285,17.905381648813336,16.08874,16.108818,16.1132701718772,15.748236430622676,7.6,11.152672088127979,11.291385458484227,0.7119929226719383,79.86366019926587,7.525191,26.565235,91,0,0,2026-03-31,26.30260041625798,6.0,"the share count is 28% higher than a year ago, on 2021-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-17.59211149745242,13.486176668914363,,,-81.66067329478949,-5.927881390375555,revenue differs from Yahoo by -82%,20.19474,19.0,8.704185,Banks - Regional,"Huntington Bancshares Incorporated operates as the bank holding company for The Huntington National Bank that provides commercial, consumer, and mortgage banking services. It offers financial products and services to consumer and business customers, including deposits, lending, payments, mortgage banking, dealer financing, investment management, trust, brokerage, insurance, and other financial products and services.",3.9,27.37143224888139,,,23.47,4.28,0.72,,,2.21,,-2.483609600936909,11.150467128262175,False,13.7,6.8,,,2.16,28.3,29.5,68.9,32.58,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,good,9.44,29.42,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.15743433264748807,0.968,1.226,1.005,0.555,,
HCA,HCA Healthcare,Health Care,427.43499755859375,96.8789970666504,1.2682489012233649,1.274197,1.160128,1.2878979218576978,1.173370471011642,9.6,9.319738961852897,-0.46681155085399606,0.5885511479988047,68.20640865584686,0.462144,1.72693,115,19,0,,,,,-21.295836122590593,6.709506181462599,,,-2.082983196806998,4.688414945376795,agrees,452.66666,21.0,13.398293,Medical Care Facilities,"HCA Healthcare, Inc., through its subsidiaries, provides health care services in the United States.",0.73,5.903040833231588,0.83,1.2,52.91,51.85,,0.68,,6.79,8.9,5.821909341162068,8.131879686839948,False,14.2,,7.856183673163675,7.728702325707748,7.93,-7.7,-18.9,-32.9,0.56,76.39,10.4,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,,,,,13.65,warn,0.75,27.7,,,,,,,,,26.4,good,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,64.0,33.0,73.0,76.0,85.0,net debt 7x FCF,concern,38.0,-0.3740935470730289,0.526,0.428,0.031,0.854,39.0,42.0
HD,Home Depot (The),Consumer Discretionary,299.82501220703125,298.6257121582031,1.7651777566451692,2.18483,2.178857,2.2237087109538427,2.194170043300163,10.0,-18.98606670170785,-19.20754673612275,-1.7953611498908757,2.626343016315161,1.504575,3.008993,144,0,0,,,,,-27.53904144734478,2.4973644988912636,,,-3.934364056767947e-06,-0.16935628133901703,agrees,377.1875,32.0,18.877617,Home Improvement Retail,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products.",3.08,25.80254636646171,1.08,1.31,45.3,43.2,2.73,0.26,33.2,14.23,8.4,-4.289118425601767,-1.3669578007488803,False,21.0,85.6,2.9786201800951817,3.2142466333952457,15.1,0.2,-1.2,-6.7,16.62,169.18,8.9,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.75,warn,12.32,43.43000000000001,1.6549999999999998,good,0.665,7.38,62.0,63.0,65.0,48.0,80.0,margins compressing,concern,71.0,-0.8875731287946498,-1.212,-0.341,-0.414,1.326,67.0,56.0
HIG,Hartford (The),Financials,132.43499755859375,36.830172821044926,1.26738378599604,1.206598,1.10412,1.1957443132026655,1.1014042030467956,10.0,14.786779154081064,5.037782757475151,0.8390243709530018,78.90966971746916,0.461843,1.487909,144,0,0,,,,,-8.60790816196566,7.011341876565025,,,-0.8698629275675884,2.6684140973495696,agrees,149.4,20.0,9.726129,Insurance - Diversified,"The Hartford Insurance Group, Inc., together with its subsidiaries, provides insurance and financial services to individual and business customers in the United States, the United Kingdom, and internationally. It operates through Business Insurance, Personal Insurance, Property & Casualty Other Operations, Employee Benefits and Hartford Funds.",1.8,12.810059843811583,,,4.96,0.05,0.25,,,4.37,,29.404501937337855,15.217269533648658,False,8.5,22.3,,,5.87,-3.8,-12.0,-22.8,19.63,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.5295191785238185,1.149,1.238,0.926,1.496,,
HII,Huntington Ingalls Industries,Industrials,271.42999267578125,10.72148471069336,0.8131577330825454,0.862965,0.917245,0.8802193735399326,1.0022813952648713,10.0,-11.347815133083817,-5.771643915738722,-0.7780770487990942,22.124950258654994,0.545657,1.66729,144,0,0,,,,,-38.91961857306383,13.968363730659528,,,-3.3978004188028876e-06,0.24210427569080206,agrees,368.41666,12.0,13.301809,Aerospace & Defense,"Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies.",1.99,35.73174296919639,1.23,0.96,3.21,3.19,0.6,0.24,66.0,0.66,5.0,8.324023488404574,-2.442985366085404,False,16.3,12.4,6.551165932214675,6.597427322607441,-0.08,0.3,-1.0,-2.0,5.31,13.19,-0.6,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,bad,0.64,5.627999999999998,55.0,48.0,56.0,80.0,23.0,net debt 20x FCF; burning cash,concern,59.0,-2.060338338330403,-0.578,-0.038,-0.425,-0.151,56.0,48.0
HLT,Hilton Worldwide,Consumer Discretionary,304.3299865722656,69.99589691162109,5.606399432248385,5.359294,4.488785,5.567936408860597,4.639084619685139,10.0,24.897927440240174,4.6107832906421065,0.6637408235649234,74.2140867489057,1.611193,11.161585,144,5,0,,,,,-13.614297143246578,8.735411949137784,,,144.61206896551727,2.192737225900099,revenue differs from Yahoo by +145%,353.0,26.0,28.93724,Lodging,"Hilton Worldwide Holdings Inc., a hospitality company, engages in managing, franchising, and leasing hotels and resorts. It operates in two segments, Management and Franchise, and Ownership. The company engages in the hotel management and licensing of its brand names, trademarks, and service marks.",0.2,15.992513250473683,0.65,0.75,12.73,11.67,,0.93,,1.58,12.7,7.026377469496725,,False,44.3,,8.533544284358241,25.405450891116743,2.03,-4.6,-13.9,-18.1,0.11,12.48,16.3,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,,,,,,,,,19.75,bad,12.32,43.43000000000001,1.6549999999999998,good,0.665,7.38,67.0,32.0,80.0,79.0,93.0,16% FCF margin; sales +9%/yr; buying back stock,strength,37.0,0.5916500220756626,0.842,0.972,1.139,0.825,33.0,30.0
HON,Honeywell Technologies,Industrials,204.8699951171875,65.35352844238281,1.6745292723783645,2.023232,1.878078,2.0248904512849926,1.8421159073226303,10.0,-10.838140248788141,-17.23493537180292,-0.3838220060668359,33.62514922403502,1.082815,2.635909,144,0,0,,,,,-20.622409823014355,5.072151626103816,,,2.551433416996196,0.6499660882322678,agrees,263.27274,22.0,20.775713,Conglomerates,"Honeywell International Inc. engages in the industrial automation, building automation, and energy and sustainability solutions businesses in the United States, Europe, and internationally.",1.36,28.50722227498741,1.21,1.41,33.99,24.79,1.8,0.64,35.4,4.73,12.1,14.630924566714821,10.551635554579963,False,13.8,25.1,2.588531578245745,2.821973490233276,4.01,-6.9,-10.4,-14.5,18.86,39.03,10.3,,,"trailing profit of $8.21B against $4.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,73.0,51.0,83.0,85.0,77.0,net debt 6x FCF,concern,61.0,-0.7845466283501024,-0.017,0.434,0.675,0.572,54.0,44.0
HOOD,Robinhood Markets,Financials,119.58000183105469,109.17654167175291,22.136362869374075,9.221962,9.4462415,12.671047342420792,12.663329334611214,5.1,134.34042914712774,140.03962355704863,1.2499056885667703,84.72868217054264,3.755609,39.262876,62,9,0,2021-09-30,174.80832466483437,60.0,"share count jumps +76% in one day on 2022-03-31 with no split or corporate action to explain it; the share count moved +175% in one step on 2021-09-30, which no split explains -- the multiples either side of it are measuring different companies",-27.974552303165588,38.26745164003364,,,5.190592311521414e-06,1.5479920623411525,agrees,129.33852,27.0,32.44401,Capital Markets,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts.",,8.160660661915987,1.22,1.32,,,,,,2.07,,,,True,52.7,21.7,,,0.24,0.2,-0.9,293.2,9.54,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,bad,9.44,29.42,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,8.897190137216548,1.159,0.796,1.197,1.783,,
HPE,Hewlett Packard Enterprise,Information Technology,59.84000015258789,86.70816022109986,2.0708404437701473,0.776892,0.767968,0.8729519003100357,0.8072826089560154,10.0,169.6519182791662,166.55448167443444,3.7799949942868105,99.6816553919618,0.360886,2.234345,131,11,0,,,,,-1.6910923409246936,26.594104308390023,,,1.0699529706670319e-06,9.155431565403127,agrees,67.4295,20.0,13.277329,Communication Equipment,"Hewlett Packard Enterprise Company, together with its subsidiaries, develops intelligent solutions in the United States, the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and internationally. It operates in five segments: Server, Hybrid Cloud, Networking, Financial Services, and Corporate Investments and Other.",0.93,12.68298768058056,1.11,0.88,20.24,13.97,0.76,0.33,55.8,2.79,6.7,37.26129177834097,22.042775859632858,False,31.1,10.5,12.183007095363795,8.664149225094997,4.16,2.0,10.0,8.3,26.58,41.87,9.9,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,good,0.77,12.77,74.0,66.0,54.0,100.0,85.0,sales +12%/yr,strength,0.0,-1.9659252046868803,2.731,2.969,2.484,1.081,0.0,0.0
HPQ,HP Inc.,Information Technology,34.06999969482422,31.582889717102052,0.5338374246493027,0.520809,0.55455,0.5244551259389001,0.5582538484664784,10.0,-3.7350239564867493,2.5015744062223844,-0.12794830625916054,42.77755670513331,0.301832,0.783371,144,0,0,,,,,-2.311160387271338,8.13547549852862,,,-2.379905961191753e-06,2.795442613304422,agrees,29.66471,17.0,11.045358,Computer Hardware,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments.",3.46,-12.93011369029584,0.79,0.69,9.16,3.91,0.33,0.07,19.9,2.45,4.1,2.649903100601292,-9.526381113310912,False,12.9,8.7,2.6633458406344346,-0.9548875728276229,3.88,-2.9,-7.5,-25.7,28.15,59.16,6.6,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,good,0.77,12.77,69.0,81.0,58.0,64.0,78.0,,,55.0,-1.702250880511591,-0.271,-0.469,-1.289,-0.446,58.0,61.0
HRL,Hormel Foods,Consumer Staples,20.915000915527344,11.525713214523316,0.9488596083830132,1.468093,2.034243,1.6122165349234496,1.9847819417619672,10.0,-53.35564097391446,-35.36788143646123,-2.3814516366362306,0.9550338241146041,0.89546,3.004466,144,0,0,,,,,-21.68992746555325,0.7324322329559152,,,-1.9099505643715986e-06,0.13141310707036613,agrees,26.125,8.0,13.363115,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.64,24.91034595463364,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,33.9,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,7.86,12.15,6.4,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,29.3,warn,15.620000000000001,40.28,1.98,bad,0.93,12.56,54.0,77.0,45.0,25.0,78.0,margins compressing,concern,70.0,0.7466314303304689,-2.524,-1.985,-2.013,-1.859,70.0,68.0
HSIC,Henry Schein,Health Care,85.0199966430664,9.797577393271988,0.7203041753618576,0.763656,0.864928,0.7790701651786364,0.8536938428953135,8.6,-16.7209090974211,-5.676878678114539,-1.0567721779491706,16.82156133828996,0.596553,1.228987,103,6,0,,,,,-6.405457940207637,6.490252877162761,,,9.410380918950523e-07,3.4024974698245725,agrees,98.1875,16.0,14.177232,Medical Distribution,"Henry Schein, Inc. provides health care products and services to office-based dental and medical practitioners worldwide. It operates through Global Distribution and Value-Added Services; Global Specialty Products; and Global Technology segments.",,15.487536905245737,1.32,1.72,3.32,3.17,0.87,0.23,31.3,0.4,3.0,-5.133113319712002,-7.848105098057534,False,24.5,10.5,2.5720012473474663,2.712176008348166,0.57,-6.9,-13.0,-19.2,3.82,13.6,4.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,bad,0.556,12.231999999999998,56.0,57.0,57.0,45.0,72.0,margins compressing,concern,62.0,-0.02352336811568545,-0.897,-0.765,-1.29,-1.652,60.0,59.0
