ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
MAA,Mid-America Apartment Communities,Real Estate,125.2300033569336,14.619350591888425,6.60446385448953,8.216884,8.304732,8.837319935773246,8.80702360767354,8.5,-20.47348602592437,-19.62325554931128,-1.28649842020517,1.7111022682053323,6.148835,21.369979,144,57,0,2018-01-02,156.36359536373067,104.0,"the share count moved +156% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-13.609547257315846,0.7678832861107265,,,-0.2354864301411519,-1.869299134590252,agrees,143.16,25.0,37.956196,REIT - Residential,"Mid-America Apartment Communities, Inc. an S&P 500 company, is a real estate investment trust (REIT) focused on delivering full-cycle and superior investment performance for shareholders through the ownership, management, acquisition, development and redevelopment of quality apartment communities primarily in the Southeast, Southwest and Mid-Atlantic regions of the United States.",4.92,14.317652449438878,,,,,,,,0.39,,-16.21805918046302,7.972222247744054,False,37.5,6.9,,,1.03,-0.4,0.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,warn,2.22,18.460000000000015,31.8,warn,18.09,132.12000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
MAR,Marriott International,Consumer Discretionary,335.1549987792969,89.05068317565917,3.309942134093785,2.968938,2.668603,3.18578642943684,2.7959818991776553,10.0,24.032766735770927,11.48572769434002,0.6756275690375354,78.90966971746916,0.922315,5.930698,144,0,0,2017-03-31,31.890429489347305,113.0,"the share count moved +32% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-18.25160050573391,4.7214978007862785,,,264.3060288849811,1.8920051687161932,revenue differs from Yahoo by +264%,380.64,25.0,25.011269,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St.",0.89,13.571333080625013,0.53,0.46,17.21,16.74,,0.62,,2.59,9.6,-2.4394546394375882,49.45735113695178,False,34.4,,5.476952134131929,22.159495414386974,3.13,-3.8,-13.7,-19.3,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,warn,1.2,21.85,,,,,,,,,19.799999999999997,bad,12.03,44.45,1.6549999999999998,good,0.665,7.38
MAS,Masco,Industrials,68.5999984741211,13.994399688720705,1.8224247543587322,1.809004,1.771418,1.7789792186750004,1.7680045064426757,10.0,2.8794307362086435,0.741886383818513,0.2595722268996941,55.31237564663749,1.058272,2.393526,144,0,0,,,,,-18.27957062987986,-0.3115669219784456,,,0.7742816008157627,3.454869926348092,agrees,80.61111,18.0,14.514616,Building Products & Equipment,"Masco Corporation provides home improvement and building products in North America, Europe, and internationally.",1.89,17.508909319305623,1.75,1.72,3.15,2.66,,0.35,35.4,0.84,10.9,0.8503927872176797,1.213994612342928,False,16.6,,-3.1687541641923778,0.26783440067761344,0.94,-3.8,-9.7,-20.3,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,27.6,good,15.66,45.88000000000003,1.7,bad,0.64,5.627999999999998
MCD,McDonald's,Consumer Discretionary,252.77999877929688,180.05519313049317,6.499483562447864,8.348453,7.883706,8.231246412344838,7.4213767498171626,10.0,-17.558016972628565,-22.14744980359996,-0.5410815820169596,23.5575009948269,3.836568,9.456519,144,0,0,,,,,-25.80484282772597,6.3046815042210325,,,0.003611233895983723,0.6583051972931964,agrees,315.3871,31.0,18.102919,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally.",2.94,24.767426822944792,1.08,1.35,40.59,39.36,8.6,1.42,,8.79,31.7,3.191035879627546,4.965789681573862,False,20.5,186.3,4.615472515409325,4.963608989998525,7.76,-0.8,-3.1,-5.3,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,19.799999999999997,warn,12.03,44.45,1.6549999999999998,good,0.665,7.38
MCHP,Microchip Technology,Information Technology,74.06500244140625,40.77278384399414,7.959858626787604,6.132065,5.726511,6.688353542337867,6.101685376873258,10.0,39.00014558232059,29.807146969048826,1.22877818435776,86.51014723438122,2.729534,12.833223,144,0,0,,,,,-30.450833821361556,20.928750177062195,,,1.874158117587399e-06,1.3795852200332526,agrees,108.64,25.0,15.679661,Semiconductors,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates in two segments, Semiconductor Products and Technology Licensing.",2.54,46.68196370606545,1.92,1.02,7.31,7.03,1.13,1.37,60.2,0.23,4.5,-41.552362010334086,-0.008360251772432381,False,177.2,3.6,-16.386403900532454,-2.108333515967631,1.11,2.1,-0.2,-2.6,,,"trailing profit of $0.48B against $0.23B in the year to 2026-03-31, only 91 days earlier",2026-03-31,True,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,37.7,bad,14.18,110.86000000000007,2.71,warn,0.77,12.77
MCK,McKesson Corporation,Health Care,880.6799926757812,104.97705512695312,0.2554291908106981,0.220442,0.171221,0.21825340285685813,0.1770497438051818,10.0,49.18099462723502,15.871381502026871,1.3898410792529372,91.44448865897334,0.094166,0.311499,144,0,0,,,,,-11.532707433883793,8.84227810219944,,,-1.5105247386237863e-06,2.2382948378629974,agrees,980.73334,15.0,17.452604,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions.",0.43,11.360919761583933,0.89,0.94,12.15,6.9,,0.02,3.6,4.59,1.1,6.983511474707371,,False,22.9,,13.101731086278633,10.881392705360792,6.85,-5.0,-12.7,-24.6,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,,,,,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,,,,,27.15,good,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
MCO,Moody's Corporation,Financials,474.19500732421875,83.4109017883301,10.221924238765942,11.51773,10.064258,11.18833627536959,9.772074145957399,10.0,1.5665957566463495,-11.250530801069814,0.3012523278915593,54.038997214484674,5.237222,13.974854,144,0,0,,,,,-13.389302394032265,11.673737511974824,,,0.0,1.5700340546911828,agrees,561.9048,21.0,24.688879,Financial Data & Stock Exchanges,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Moody's Analytics (MA) and Moody's Investors Service (MIS).",0.88,18.496566037400708,1.19,1.65,7.52,6.02,2.37,,,2.79,,25.11145677346176,5.945974707115997,False,29.9,88.1,,,2.97,-2.5,-4.5,-6.5,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,bad,9.360000000000001,29.48,2.895,good,0.5220000000000001,15.452000000000002
MDLZ,Mondelez International,Consumer Staples,62.369998931884766,80.20781862640382,2.0407037102178864,2.682837,2.717081,2.6235838564207756,2.71208135463533,10.0,-24.89352690560618,-23.934860365430833,-1.8799981565232204,7.361719060883407,1.776065,3.405948,144,0,0,,,,,-3.877517740109049,7.788503729706009,,,-0.9350946323144371,0.7593725100668358,agrees,69.13043,23.0,18.582031,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe.",3.33,10.839235504073685,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.8,10.1,6.1084270671981855,7.710850496036037,2.58,-1.2,-6.3,-9.4,,,,,,,,,,1.01,bad,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.0,warn,15.36,40.08,1.98,good,0.93,12.56
MDT,Medtronic,Health Care,90.80999755859375,116.69992786254883,3.108599341055082,3.530055,3.843973,3.643225121918255,4.043289542015333,10.0,-19.13056254414165,-11.93906777500402,-1.3923383260242255,4.058893752487068,2.677264,6.385004,144,9,0,2015-07-31,29.52209197475202,133.0,,-13.032745375812016,9.769005847953217,,,-0.002659932974935497,0.4661004040178218,agrees,104.76,25.0,14.317527,Medical Devices,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio.",3.14,15.361747402762816,2.07,2.42,28.15,19.33,0.55,0.52,51.9,5.23,13.9,13.02495175045193,6.1439397235501625,False,22.3,10.3,5.938355379883209,3.5060776164414387,6.13,-0.2,-3.7,-5.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
MET,MetLife,Financials,96.91999816894531,63.12399480743409,0.7949824919390209,0.772765,0.760144,0.7655842871923413,0.7563429267392134,10.0,4.58314371211519,2.875064468372779,0.3663626454666606,62.51492240350179,0.319186,1.086131,144,0,0,,,,,-3.171587014210231,8.748887214955836,,,0.006294002154727529,2.4899521263279434,agrees,105.0625,16.0,8.862166,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings.",2.45,8.401260818083344,,,19.34,-7.98,0.7,,,3.63,,4.015210866181618,-4.767492485141556,False,17.4,13.1,,,15.56,-4.4,-16.0,-26.5,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.5,warn,9.360000000000001,29.48,2.895,good,0.5220000000000001,15.452000000000002
META,Meta Platforms,Communication Services,649.405029296875,1666.373305175781,7.30074570608061,8.07838,9.115259,7.456517898143856,9.304254221640758,10.0,-19.906327334411344,-9.626116794696326,-0.4389600591877275,23.159570234779146,2.04595,17.532094,144,0,0,,,,,-17.413648845522268,27.652065949307627,,,2.2151441791962156e-06,0.7259617205900515,agrees,754.15295,57.0,18.432102,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL).",0.33,16.12982899386195,2.23,2.32,83.66,-20.41,0.32,-0.09,81.7,68.1,29.8,44.54116020978696,11.8197821526548,False,24.5,26.1,23.715456304128878,16.84935112823962,40.98,-0.5,-1.8,-10.9,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.2,warn,8.26,102.65999999999998,4.36,good,0.81,40.98
MGM,MGM Resorts,Consumer Discretionary,40.154998779296875,10.373120369659425,0.5840246737657575,0.906716,1.249748,1.0949287302507729,1.4269401730908295,10.0,-53.26860504951738,-35.589018638056736,-1.3774928987108626,10.425785913251094,0.292053,4.795509,144,0,0,,,,,-19.64884682928323,3.194289542921269,,,1.1710761027572403e-06,0.9676550420038454,agrees,50.62778,18.0,19.688692,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital.",,26.080890397393517,1.33,2.04,6.74,4.11,2.0,0.23,,0.21,1.2,4.355887259606339,,False,49.4,6.2,6.210391445271468,22.139523944023985,1.49,-8.5,-30.5,-47.8,,,"trailing profit of $0.43B against $0.21B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,,,,,37.7,bad,2.9200000000000004,173.7700000000001,19.799999999999997,bad,12.03,44.45,1.6549999999999998,warn,0.665,7.38
MKC,McCormick & Company,Consumer Staples,51.459999084472656,13.858177753448487,1.8763272432842057,3.107639,3.217467,3.118678660929708,3.3457417035237533,10.0,-41.683092840293135,-39.62209757039972,-2.592943758339773,1.870274572224433,1.728113,5.210581,144,0,0,,,,,-28.681090754890313,9.536097763540363,,,-2.5995829155966987e-06,0.1668025751523361,agrees,60.61538,13.0,15.494004,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.76,17.791257439586428,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,17.5,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.0,good,15.36,40.08,1.98,bad,0.93,12.56
MLM,Martin Marietta Materials,Materials,509.9849853515625,30.752094616699218,4.597412859425806,5.149898,3.819777,5.062172410872149,4.25832066898017,10.0,20.35814811769918,-10.72807928572942,0.41978065310324203,65.89733386390768,1.90676,7.148554,144,0,0,2014-09-30,45.06007006383115,143.0,"the share count moved +45% in one step on 2014-09-30, which no split explains -- the multiples either side of it are measuring different companies",-29.040685596771244,14.832618025751065,,,0.014952153110048272,-15.093602689234388,market cap differs from Yahoo by -15%,658.0,24.0,22.797039,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments.",0.67,29.023406355071835,1.41,2.21,6.81,6.69,0.59,1.0,28.2,1.14,17.0,37.34690983061717,26.172898050106497,False,27.0,9.9,1.1494087500833805,6.59223046416586,0.81,-0.7,-3.1,-3.5,,,"trailing profit of $2.46B against $1.14B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.4,warn,14.96,34.64,1.12,warn,-0.08599999999999988,2.950000000000001
MMM,3M,Industrials,165.02499389648438,87.06718677978515,3.45779137330362,2.859645,3.167531,2.7945464003888136,3.1779122461267812,10.0,9.163615866857189,20.916805173496012,0.49754290904446474,65.38002387584561,1.754766,5.112356,144,0,0,,,,,-11.383175203857022,2.3494024876026254,,,-1.0166798958266554e-06,2.303096820646733,agrees,185.57059,17.0,16.655622,Conglomerates,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and Electronics, and Consumer.",1.92,12.449990524710053,1.24,1.44,12.55,8.79,4.18,0.35,39.4,3.0,11.9,,-12.867946026128452,True,29.0,99.8,3.147599781609123,-6.231631453311881,3.98,-3.1,-20.4,-25.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,warn,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
MNST,Monster Beverage,Consumer Staples,43.46500015258789,85.92847977165984,9.320847151419297,8.525348000000001,8.873776,8.489986204244556,8.945303948101436,10.0,5.038116258730185,9.330987443788752,0.39601470622091783,66.0828025477707,5.292527,12.006438,144,0,0,,,,,-56.88413032560747,20.365026735943136,,,-1.4231544365195248e-05,0.9140202488956417,agrees,50.23913,23.0,32.914738,Beverages - Non-Alcoholic,"Monster Beverage Corporation, through its subsidiaries, engages in development, marketing, sale, and distribution of energy drink beverages and concentrates in the United States and internationally. The company operates through four segments: Monster Energy Drinks, Strategic Brands, Alcohol Brands, and Other.",,15.585252096240442,3.73,4.86,0.2,-3.22,0.02,-0.35,55.5,2.13,23.1,14.016192192911635,6.702330618440611,False,40.3,22.7,11.271510798507833,12.359268842831096,2.1,0.5,-6.8,-7.7,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,bad,15.36,40.08,1.98,good,0.93,12.56
MO,Altria,Consumer Staples,68.92500305175781,115.24260510253907,4.912930259732237,3.551718,3.684502,3.715918202448316,3.897002216194463,10.0,33.34041506103773,38.325459952964636,1.2484473942595415,85.55511341026661,2.335692,5.888355,144,0,0,,,,,-8.182059642915984,-0.5806560990082255,,,14.737818950651448,0.1351216007499101,agrees,70.0,11.0,11.730841,Tobacco,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States.",6.45,1.5596618072471369,0.52,0.37,26.26,23.88,8.06,1.02,63.0,7.97,34.0,5.353690834876779,11.898498489205899,False,14.4,244.6,-1.9540982169274246,-2.3357558603149364,9.11,-0.9,-6.3,-9.8,,,,,,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,good,15.36,40.08,1.98,good,0.93,12.56
MOS,Mosaic Company (The),Materials,25.260000228881836,8.030154072761537,0.6556351760515301,0.781942,0.871683,0.9219567556036119,0.9614973990063055,10.0,-24.785136792672326,-16.152965814404386,-1.0263349022108321,12.733784321528056,0.287732,2.340566,144,22,0,,,,,-29.306986867435924,8.837329162741936,,,-1.3063463755180749e-06,0.0013701164904178498,agrees,26.46842,19.0,16.317406,Agricultural Inputs,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes.",3.46,4.783926208110145,1.34,1.18,5.79,5.48,0.5,0.45,11.0,0.54,4.4,,,False,14.9,4.6,-10.046236132121855,4.271681615116796,-0.95,-0.3,-5.4,-17.1,,,"trailing profit of $-0.64B against $0.54B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.64,warn,1.072,2.87,0.39,warn,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.4,good,14.96,34.64,1.12,bad,-0.08599999999999988,2.950000000000001
MPC,Marathon Petroleum,Energy,397.81500244140625,116.16198071289064,0.7563761547164656,0.402117,0.388193,0.41403176087432314,0.3914425104481744,9.5,94.84538740174746,88.0985272237845,2.728024617168519,99.96020692399522,0.099288,0.759466,144,30,0,2019-04-01,44.4206008583691,89.0,,-1.757457683448127,14.987271638215027,,,-0.36912849623870203,3.9794336445189593,agrees,340.55557,18.0,11.557312,Oil & Gas Refining & Marketing,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel.",1.02,-14.393482420221183,1.25,1.84,32.82,23.91,1.28,0.16,12.5,4.05,2.6,-12.450116669702904,2.20859077338158,False,28.7,15.7,-0.6912310058421745,11.857739111030208,12.9,-5.8,-32.4,-55.4,,,"trailing profit of $8.55B against $4.05B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.9,warn,12.8,41.620000000000005,4.74,good,0.6950000000000001,13.038
MPWR,Monolithic Power Systems,Information Technology,1232.5150146484375,60.71368962158203,18.548963912399593,16.465149,13.973773,17.07490469103206,15.09223683585626,10.0,32.74127118280505,12.655912876340158,0.8286242457231213,74.85077596498209,7.63312,28.800245,144,0,0,,,,,-29.81318570707635,28.666321791005345,,,3.421771999079226e-06,0.2380830977807502,agrees,1839.8,15.0,34.013653,Semiconductors,"Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally.",0.67,49.27201519932676,4.98,6.51,,,,,55.2,0.8,24.5,20.91474320217874,32.0985149283018,False,75.9,20.5,20.99450671475285,25.771015175916602,0.59,2.6,1.0,3.2,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,37.7,bad,14.18,110.86000000000007,2.71,bad,0.77,12.77
MRK,Merck & Co.,Health Care,144.5,357.0595,5.36375039432769,4.464567,4.555203,4.381430757789482,4.5320937340377,10.0,17.749975013796092,20.14043902415823,1.3375584893050594,92.08117787504975,2.909054,5.919346,144,0,0,,,,,-7.503990595163179,4.641913983903412,,,1.6343944198027316e-06,0.15516990214474724,agrees,150.42308,26.0,15.155339,Drug Manufacturers - General,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands.",2.35,4.099017301038055,1.32,1.28,53.91,46.72,1.28,0.7,73.0,18.25,27.4,0.6597935598878557,-10.648738431316518,False,19.6,43.5,4.512797885933817,8.68123910472045,16.06,-2.0,-2.7,-2.7,,,"trailing profit of $3.17B against $18.25B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
MRNA,Moderna,Health Care,148.06500244140625,58.92987097167968,30.313719635637696,3.597639,6.501869,4.802724412304259,70.4532398860876,7.4,366.2308581676699,742.6003730679397,0.24943190206945257,60.10610079575597,1.712243,848.617464,90,25,0,,,,"trailing revenue jumps 132% around 2020-09-30, 5x this company's usual move between filings, at the exact point the source concept changes from mixed to Revenues",-21.65386218764336,-81.75333208184719,,,-12.746858168761221,-0.30956461533241386,agrees,116.5,18.0,,Biotechnology,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally.",,-21.318341215641055,2.29,3.39,0.59,-1.13,0.09,-0.58,12.2,-3.15,-162.1,,,False,,-46.6,-53.434259813414876,48.232908440262534,-1.24,2.6,3.9,-7.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,bad,0.556,12.231999999999998
MRSH,Marsh McLennan,Financials,177.0500030517578,85.69220147705079,3.0662397207947465,4.250763,3.491574,4.109802149312508,3.652819718777835,10.0,-12.181734633298724,-27.86613319080018,-0.9198634097175006,21.687226422602468,2.353386,4.943726,144,0,0,,,,,-14.360934554085203,8.325904104810267,,,6.870147117865599e-07,1.4225865237749158,agrees,207.09525,21.0,15.537621,Insurance Brokers,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. The company operates through Risk and Insurance Services, and Consulting segments.",2.23,16.969921734177507,1.14,1.05,21.21,6.89,1.37,,,3.98,,6.637133992670896,9.808945676693902,False,21.6,25.8,,,4.77,-2.2,-3.0,-5.8,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,bad,9.360000000000001,29.48,2.895,good,0.5220000000000001,15.452000000000002
