ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
LRCX,Lam Research,Information Technology,270.635009765625,341.2983520854492,14.690436281181784,6.254507,4.674056,7.4514727229194335,5.810274457399256,10.0,214.29739569191688,134.8776055599871,2.1786163834439733,95.26462395543176,1.847009,25.204189,144,0,0,,,,,-37.49105875033173,26.020858240997,,,-7.575532534609408e-07,0.7816546736249208,agrees,373.12903,31.0,23.246971,Semiconductor Equipment & Materials,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe.",0.49,37.871678288458234,2.63,3.16,3.73,-4.44,0.3,-0.19,50.5,7.27,31.3,17.16385691672182,13.195369635033071,False,47.0,58.3,10.02464346510974,9.692616272842525,4.89,-2.3,-7.2,-13.2,12.47,23.23,21.0,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,warn,15.3,102.3400000000001,2.71,good,0.77,12.77,95.0,97.0,98.0,95.0,84.0,net cash; 21% FCF margin; sales +10%/yr,strength,0.0,-0.08675207878260371,2.617,2.688,3.057,1.185,0.0,0.0
LULU,Lululemon Athletica,Consumer Discretionary,97.91000366210938,11.181420328216554,1.0078840529113877,5.100481,5.643362,4.723821720725349,5.784463591287409,10.0,-82.14036149175992,-80.23943128282632,-2.958277048322214,0.03979307600477517,0.997281,13.535438,144,0,0,,,,,-54.43301707125161,1.7417312268594776,,,3.966124051402176e-06,3.153263008136453,agrees,105.65185,27.0,11.197573,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,7.907104533064868,2.19,2.4,,,,,56.1,1.42,12.8,12.036268004659822,11.394812906995465,False,7.9,29.6,7.845568896862143,14.958416056748014,1.35,-5.0,-10.4,-12.7,4.79,11.09,12.2,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,good,12.39,44.050000000000004,1.6549999999999998,warn,0.665,7.38,88.0,96.0,85.0,87.0,82.0,sales +8%/yr; buying back stock,strength,93.0,-0.467621298799481,-3.063,-2.79,-2.902,-2.056,93.0,92.0
LUV,Southwest Airlines,Industrials,39.01499938964844,19.429469696044922,0.6460983538189985,0.770499,1.268828,0.9791786568908684,1.3839213667977737,10.0,-49.07912232241104,-16.145464975425217,-1.2337541556411344,7.242339832869081,0.510838,5.568456,144,0,0,,,,,-28.32117011077212,9.464181712288866,,,-0.0033250291029407464,1.7971501031547765,agrees,49.83043,23.0,8.337809,Airlines,Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally.,1.83,27.721211789179566,0.49,1.25,4.05,0.14,0.57,0.0,,0.44,1.5,12.937383016470182,,False,44.2,6.2,6.158608984443936,24.97337369881678,-0.46,-11.7,-22.1,-19.0,7.08,30.07,-1.5,,,"trailing profit of $0.84B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,28.0,bad,15.700000000000001,46.02000000000002,1.7,bad,0.64,5.627999999999998,54.0,49.0,49.0,87.0,19.0,net debt 20x FCF; burning cash,concern,62.0,-0.6746420516390406,-1.411,-1.12,-0.898,-1.395,64.0,62.0
LVS,Las Vegas Sands,Consumer Discretionary,41.22999954223633,27.335489696502684,1.9925278589184843,3.855704,4.019393,5.070966676089948,5.178150359808936,10.0,-50.42714512070643,-48.32259273744861,-1.740069557175411,0.03979307600477517,1.937431,17.348054,144,0,0,,,,,-40.61015907646615,18.114507102884204,,,-4.6650630025624196e-07,2.3620139303975884,agrees,59.06842,19.0,11.755156,Resorts & Casinos,"Las Vegas Sands Corp., together with its subsidiaries, owns, develops, and operates integrated resorts in Macao and Singapore. It owns and operates The Venetian Macao Resort Hotel, The Londoner Macao, The Parisian Macao, The Plaza Macao and Four Seasons Hotel Macao, and The Sands Macao in Macao, the People's Republic of China; and Marina Bay Sands in Singapore.",2.91,43.265633412122305,1.0,2.76,13.69,10.19,15.27,0.74,,1.95,14.2,,,True,14.0,217.4,26.451004882116113,29.074338974679883,2.7,-5.8,-13.6,-13.2,0.9,13.72,19.7,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,19.8,good,12.39,44.050000000000004,1.6549999999999998,good,0.665,7.38,73.0,47.0,79.0,85.0,97.0,20% FCF margin; sales +26%/yr; buying back stock,strength,77.0,-0.09692492145301213,-1.53,-1.421,-1.31,-0.623,75.0,74.0
LYB,LyondellBasell,Materials,65.16000366210938,21.0469440383161,0.6747545536777411,0.698069,0.840682,0.7113339459142183,0.8702346778461254,10.0,-19.73724265801563,-3.3398483992641115,-0.6899493539730811,25.78591325109431,0.34131,1.457171,144,0,0,,,,,-20.575382003913834,-1.7481966800012572,,,-1.6414465009439994e-06,-0.010501880938496022,agrees,68.35294,17.0,10.162353,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology.",4.22,4.9001475728082555,1.64,1.81,11.45,7.38,1.07,0.24,10.9,-0.35,-1.1,,,False,,-3.3,-10.56379291199746,-2.1143669968052503,1.58,0.4,-0.5,-3.4,10.68,31.19,5.1,,,,,,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001,38.0,58.0,31.0,5.0,63.0,sales -11%/yr,concern,48.0,-0.4126496130324009,-0.873,-0.917,-0.855,-1.651,50.0,50.0
LYV,Live Nation Entertainment,Communication Services,173.61000061035156,42.367147573857956,1.612602193654246,1.38418,1.192789,2.2106756536331074,2.575067340709503,10.0,35.19593102000822,16.502347502076752,0.08914861761800134,80.34222045364106,0.55934,25.271353,144,7,0,,,,"trailing revenue falls 58% around 2021-03-31, 31x this company's usual move between filings, at the exact point the source concept changes from reported-annual to Revenues",-9.667831108370972,10.754394400541823,,,1.7965529730545882e-06,4.754826132270407,agrees,201.95833,24.0,90.16472,Entertainment,"Live Nation Entertainment, Inc. operates as a live entertainment company worldwide. The company operates through Concerts, Ticketing, and Sponsorship & Advertising segments.",,16.32874217498168,0.85,1.08,6.23,-2.94,8.25,-0.11,,0.36,1.4,-13.873132148614653,,False,117.7,47.6,11.012508674648824,82.79152258035253,1.38,4.0,0.2,13.1,0.76,26.27,5.3,,,,,,,,,,1.14,warn,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,,,,,15.4,good,0.6,45.3,23.0,bad,8.52,102.19999999999999,4.36,warn,0.81,40.98,59.0,72.0,52.0,44.0,75.0,margins compressing,concern,47.0,1.9795553386086073,0.222,0.356,0.199,0.321,44.0,42.0
MA,Mastercard,Financials,569.6199951171875,505.8225556640625,14.417882041560372,16.575823,16.44331,16.653904511513186,16.655044646566346,10.0,-12.317641389961198,-13.018605220625412,-0.6971756928913528,21.050537206526066,10.496225,25.806071,144,0,0,,,,,-4.432697707590105,16.011375285208818,,,-5.290311266836767e-06,1.368717693058441,agrees,666.7138,37.0,24.897924,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally.",0.61,17.04536457903614,1.06,1.13,24.64,9.08,4.39,,,16.26,,16.6916091308519,17.71934688606196,False,31.1,289.8,,,16.7,-2.5,-6.7,-10.8,5.61,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,bad,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.6367024769666219,-0.25,-0.263,-0.725,0.607,,
MAA,Mid-America Apartment Communities,Real Estate,122.9000015258789,14.347346178131103,6.481582656201652,8.211177,8.304732,8.82249417312267,8.803369542554886,8.6,-21.953138810479956,-21.063902821706893,-1.3735995534050596,0.9550338241146041,6.148835,21.369979,144,57,0,2018-01-02,156.36359536373067,104.0,"the share count moved +156% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-12.44813428246042,0.7678832861107265,,,-0.2354864301411519,-2.1676988564413358,agrees,142.72,25.0,37.959244,REIT - Residential,"Mid-America Apartment Communities, Inc. an S&P 500 company, is a real estate investment trust (REIT) focused on delivering full-cycle and superior investment performance for shareholders through the ownership, management, acquisition, development and redevelopment of quality apartment communities primarily in the Southeast, Southwest and Mid-Atlantic regions of the United States.",4.92,16.12693102363194,,,,,,,,0.39,,-16.21805918046302,7.972222247744054,False,36.8,6.9,,,1.03,-0.4,0.0,1.7,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.05,warn,18.02,130.05000000000004,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,-1.2772081011926506,-1.0,-0.8,-0.814,-0.513,,
MAR,Marriott International,Consumer Discretionary,337.42498779296875,89.6538192565918,3.33236021619803,2.968938,2.671089,3.1826721428760574,2.7985446806703567,10.0,24.75661485626388,12.240815274621086,0.6946320660701036,79.74532431356944,0.922315,5.930698,144,0,0,2017-03-31,44.177449168207026,114.0,"the share count moved +32% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-16.221992787207483,4.7214978007862785,,,264.3060288849811,1.892009385404192,revenue differs from Yahoo by +264%,380.8,25.0,25.632236,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St.",0.87,12.854712536477741,0.53,0.46,17.21,16.74,,0.62,,2.59,9.6,-2.4394546394375882,49.45735113695178,False,34.6,,5.476952134131929,22.159495414386974,3.13,-3.8,-13.7,-19.3,0.14,26.9,11.6,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,warn,1.2,21.85,,,,,,,,,19.8,bad,12.39,44.050000000000004,1.6549999999999998,good,0.665,7.38,60.0,35.0,75.0,55.0,87.0,margins compressing,concern,35.0,0.054856352731236235,0.799,1.011,1.318,0.458,32.0,27.0
MAS,Masco,Industrials,69.12000274658203,14.100480560302735,1.8362391665975693,1.809004,1.772734,1.778804615356284,1.7683700525662136,10.0,3.582329136665119,1.5055337963636006,0.30188762520200213,56.06844409072821,1.058272,2.393526,144,0,0,,,,,-16.781445869979493,-0.3115669219784456,,,0.7742816008157627,3.4548718221957486,agrees,80.33333,18.0,14.780703,Building Products & Equipment,"Masco Corporation provides home improvement and building products in North America, Europe, and internationally.",1.86,16.222984386343175,1.75,1.72,3.15,2.66,,0.35,35.4,0.84,10.9,0.8503927872176797,1.213994612342928,False,16.8,,-3.1687541641923778,0.26783440067761344,0.94,-3.8,-9.7,-20.3,0.03,7.68,12.2,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,28.0,good,15.700000000000001,46.02000000000002,1.7,bad,0.64,5.627999999999998,68.0,62.0,77.0,53.0,86.0,sales -3%/yr,concern,46.0,0.348440044620002,0.633,0.873,0.754,1.021,38.0,33.0
MCD,McDonald's,Consumer Discretionary,251.5449981689453,179.17550219573974,6.46772920606937,8.348453,7.883706,8.226989070829386,7.424340243044933,10.0,-17.960801606891863,-22.527811966248468,-0.5699159649824044,22.920811778750497,3.836568,9.456519,144,0,0,,,,,-25.884009036739318,6.3046815042210325,,,0.003611233895983723,0.6583074277766165,agrees,312.8387,31.0,18.085129,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally.",2.94,24.366893509004694,1.08,1.35,40.59,39.36,8.6,1.42,,8.79,31.7,3.191035879627546,4.965789681573862,False,20.4,186.3,4.615472515409325,4.963608989998525,7.76,-0.8,-3.1,-5.3,4.72,27.7,28.0,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,19.8,warn,12.39,44.050000000000004,1.6549999999999998,good,0.665,7.38,69.0,41.0,88.0,68.0,92.0,28% FCF margin; 32% net margin,strength,63.0,-0.4885673772907384,0.023,0.23,0.392,0.778,52.0,48.0
MCHP,Microchip Technology,Information Technology,71.41999816894531,39.31670899200439,7.6755967030444125,6.132065,5.728048,6.6880282265432065,6.104733524021194,10.0,34.00021618262299,25.17148306556458,1.0749788556525468,82.29208117787505,2.729534,12.833223,144,0,0,,,,,-30.53828423652397,20.928750177062195,,,1.874158117587399e-06,1.3795866090338338,agrees,108.64,25.0,15.6599455,Semiconductors,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates in two segments, Semiconductor Products and Technology Licensing.",2.55,52.114257610326575,1.92,1.02,7.31,7.03,1.13,1.37,60.2,0.23,4.5,-41.552362010334086,-0.008360251772432381,False,170.9,3.6,-16.386403900532454,-2.108333515967631,1.11,2.1,-0.2,-2.6,6.45,5.12,21.7,,,"trailing profit of $0.48B against $0.23B in the year to 2026-03-31, only 91 days earlier",2026-03-31,True,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,bad,15.3,102.3400000000001,2.71,warn,0.77,12.77,43.0,48.0,43.0,4.0,98.0,net debt 6x FCF; sales -16%/yr; margins compressing,concern,21.0,-0.0979153684654066,1.363,1.688,2.743,1.447,12.0,0.0
MCK,McKesson Corporation,Health Care,889.1599731445312,105.98786879882813,0.257888693203437,0.220988,0.171221,0.2185607537775967,0.17711419805368403,10.0,50.61744365669922,16.698052927506012,1.4200088990510042,92.87703939514525,0.094166,0.311499,144,0,0,,,,,-9.654611620223797,8.84227810219944,,,-1.5105247386237863e-06,2.2383006518499338,agrees,980.73334,15.0,17.82311,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions.",0.42,10.298862929200215,0.89,0.94,12.15,6.9,,0.02,3.6,4.59,1.1,6.983511474707371,,False,23.1,,13.101731086278633,10.881392705360792,6.85,-5.0,-12.7,-24.6,0.17,410.98,1.7,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,,,,,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,,,,,26.4,good,14.450000000000001,55.099999999999994,2.32,good,0.556,12.231999999999998,64.0,65.0,50.0,80.0,64.0,margins compressing,concern,11.0,-1.1561234872924708,1.091,1.02,0.865,0.782,26.0,28.0
MCO,Moody's Corporation,Financials,470.1600036621094,82.70114464416504,10.134944196588853,11.514446,10.070717,11.183199589294565,9.776908659458101,10.0,0.6377619050247585,-11.980618115809882,0.2636554063183118,51.49224035017907,5.237222,13.974854,144,0,0,,,,,-13.426362806080439,11.673737511974824,,,0.0,1.5700375036305836,agrees,561.9048,21.0,24.678316,Financial Data & Stock Exchanges,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Moody's Analytics (MA) and Moody's Investors Service (MIS).",0.88,19.513526378952694,1.19,1.65,7.52,6.02,2.37,,,2.79,,25.11145677346176,5.945974707115997,False,29.7,88.1,,,2.97,-2.5,-4.5,-6.5,3.17,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,bad,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.6421782636532924,0.583,0.61,0.548,1.27,,
MDLZ,Mondelez International,Consumer Staples,62.60499954223633,80.51002941131593,2.0483927694717057,2.681426,2.717081,2.621092891777235,2.7115111394522637,10.0,-24.6105372099063,-23.60808131674319,-1.84878191558179,7.839235972940709,1.776065,3.405948,144,0,0,,,,,-4.446840322940304,7.788503729706009,,,-0.9350946323144371,0.18309053262399733,agrees,69.13043,23.0,18.471972,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe.",3.35,10.423177869942023,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.8,10.1,6.1084270671981855,7.710850496036037,2.58,-1.2,-6.3,-9.4,25.8,39.3,6.6,,,,,,,,,,1.02,bad,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.3,warn,-1.4399999999999995,73.71999999999997,28.3,warn,15.5,40.14,1.98,good,0.93,12.56,54.0,48.0,62.0,39.0,73.0,net debt 6x FCF; margins compressing,concern,67.0,0.8132062488305669,-1.451,-1.264,-1.525,-1.046,64.0,63.0
MDT,Medtronic,Health Care,93.55000305175781,120.22110892181398,3.2023949527666806,3.528204,3.836586,3.6374214611827447,4.0420987071374315,10.0,-16.530088136518227,-9.234416355554254,-1.2215485269201052,6.8842021488261045,2.677264,6.385004,144,9,0,2015-07-31,29.52209197475202,134.0,,-11.010915994304693,9.769005847953217,,,-0.002659932974935497,0.4660998911919956,agrees,104.83333,24.0,14.634124,Medical Devices,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio.",3.07,12.061279080877775,2.07,2.42,28.15,19.33,0.55,0.52,51.9,5.23,13.9,13.02495175045193,6.1439397235501625,False,23.0,10.3,5.938355379883209,3.5060776164414387,6.13,-0.2,-3.7,-5.3,50.85,37.54,16.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,3.3,71.9,26.4,good,14.450000000000001,55.099999999999994,2.32,good,0.556,12.231999999999998,79.0,75.0,69.0,87.0,92.0,16% FCF margin,strength,75.0,-0.21333007812499583,-1.444,-1.328,-2.085,-0.819,77.0,76.0
MET,MetLife,Financials,98.12000274658203,63.905557788848874,0.8048254825239459,0.772765,0.760674,0.7656385774291626,0.7564520049264932,10.0,5.804258134752338,4.148801061635288,0.43546942079147166,66.29526462395543,0.319186,1.086131,144,0,0,,,,,-1.730864211402583,8.748887214955836,,,0.006294002154727529,2.4899537171078068,agrees,105.0625,16.0,8.994028,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings.",2.41,7.075516774442625,,,19.34,-7.98,0.7,,,3.63,,4.015210866181618,-4.767492485141556,False,17.6,13.1,,,15.56,-4.4,-16.0,-26.5,27.74,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.8,warn,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.10181070339878584,0.268,0.403,-0.194,0.009,,
META,Meta Platforms,Communication Services,676.4199829101562,1735.6936761474608,7.604453404195722,8.036505,9.106043,7.449496648591246,9.293121830336354,10.0,-16.4900340993808,-5.376113071593657,-0.3338271898575812,25.189017111022682,2.04595,17.532094,144,0,0,,,,,-14.099328390339638,27.652065949307627,,,2.2151441791962156e-06,0.7259604700843525,agrees,758.2758,57.0,19.171812,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL).",0.31,12.101330409796018,2.23,2.32,83.66,-20.41,0.32,-0.09,81.7,68.1,29.8,44.54116020978696,11.8197821526548,False,25.5,26.1,23.715456304128878,16.84935112823962,40.98,-0.5,-1.8,-10.9,261.22,228.25,18.0,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,23.0,warn,8.52,102.19999999999999,4.36,good,0.81,40.98,93.0,95.0,92.0,100.0,80.0,net cash; 18% FCF margin; sales +24%/yr,strength,68.0,0.9220566910100647,-0.777,-0.865,-0.819,0.266,76.0,77.0
MGM,MGM Resorts,Consumer Discretionary,38.75,10.01017125,0.5635900086265518,0.902285,1.249678,1.0886495958218145,1.4257216190659165,10.0,-54.901181854321536,-37.53747334527873,-1.439793977752262,7.08316752884998,0.292053,4.795509,144,0,0,,,,,-22.627734818103917,3.194289542921269,,,1.1710761027572403e-06,2.676649018129784,agrees,50.40556,18.0,18.983084,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital.",,30.078864516129045,1.33,2.04,6.74,4.11,2.0,0.23,,0.21,1.2,4.355887259606339,,False,47.6,6.2,6.210391445271468,22.139523944023985,1.49,-8.5,-30.5,-47.8,3.37,17.76,8.4,,,"trailing profit of $0.43B against $0.21B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,,,,,37.7,bad,2.9200000000000004,173.7700000000001,19.8,bad,12.39,44.050000000000004,1.6549999999999998,warn,0.665,7.38,62.0,59.0,48.0,72.0,82.0,sales +6%/yr; buying back stock,strength,68.0,-1.198371254652142,-1.463,-1.303,-1.168,-1.49,69.0,67.0
MKC,McCormick & Company,Consumer Staples,50.290000915527344,13.543097246551513,1.8336669347330705,3.10199,3.217467,3.1139510485325084,3.344517211138216,10.0,-43.00899015489294,-40.88740019364761,-2.686842598137893,1.392757660167131,1.728113,5.210581,144,0,0,,,,,-30.411722804812904,9.536097763540363,,,-2.5995829155966987e-06,0.1668036358493108,agrees,60.23077,13.0,15.118025,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.85,19.76688984589654,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,17.1,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,7.57,7.39,13.8,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.02,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,warn,-1.4399999999999995,73.71999999999997,28.3,good,15.5,40.14,1.98,bad,0.93,12.56,72.0,56.0,66.0,89.0,90.0,,,82.0,0.8624153628399744,-2.255,-2.022,-2.577,-0.773,80.0,78.0
