ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
IBM,IBM,Information Technology,235.25,224.2552463735,3.245560472002721,2.765716,2.042476,2.8833529349005613,2.3625114355821113,10.0,58.903236659951986,17.34973771720312,1.2068800159966242,83.20732192598487,1.231323,4.57004,144,0,0,,,,,-28.709410833196493,7.895065584009986,,,0.0014501541772515836,1.1812659183300322,agrees,245.34695,23.0,17.831842,Information Technology Services,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments.",2.88,4.292008501594036,0.79,1.06,61.99,53.88,1.79,0.78,58.1,10.72,15.5,74.3173177385608,14.994525128172253,False,20.9,31.0,4.513097855860537,8.06306780212369,13.79,0.6,3.7,0.8,,,,,,,,,,1.55,bad,0.79,3.17,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
ICE,Intercontinental Exchange,Financials,161.8000030517578,91.90240173339843,6.845106638864772,7.433509,7.438546,7.250046655876812,7.326274147561736,9.5,-7.977894619932813,-7.9155397691080704,-0.5667286523026672,27.616394747313965,5.328819,10.754365,126,14,0,2016-03-31,433.92857142857133,125.0,"the share count moved +434% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-6.573198423176119,6.945993308905529,,,27.164234109014785,1.1766231252845483,revenue differs from Yahoo by +27%,186.64285,14.0,18.695972,Financial Data & Stock Exchanges,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union, Canada, Asia Pacific, and the Middle East. It operates through three segments: Exchanges, Fixed Income and Data Services, and Mortgage Technology.",1.26,15.354046031936885,1.01,1.1,19.85,-96.72,0.67,,,4.04,,33.73214879662623,7.491157366214662,False,22.7,13.6,,,5.08,-1.4,1.2,0.5,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.8,bad,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
IDXX,Idexx Laboratories,Health Care,531.8250122070312,42.40879012341309,9.314015615622843,11.211021,10.466362,11.6866630922264,11.062615821120067,10.0,-11.009999313774522,-16.920897609389527,-0.5168445734064062,29.805013927576603,5.471083,21.384292,144,0,0,,,,,-30.963377415956618,12.767320130321224,,,-3.689693950370554e-06,1.0889527280053102,agrees,698.9231,13.0,31.618845,Diagnostics & Research,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products for the companion animal veterinary, livestock and poultry, dairy, and water testing industries in the United States and internationally. It operates through three segments: Companion Animal Group; Water Quality Products; and Livestock, Poultry and Dairy.",,31.41974972172239,1.17,1.33,0.45,0.25,0.28,0.06,62.4,1.14,25.0,12.920849239361921,9.383533823144097,False,37.2,70.7,9.017179575195788,8.369272847089992,1.25,-2.1,-5.0,-8.1,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,warn,15.330000000000002,57.55,2.32,warn,0.556,12.231999999999998
IEX,IDEX Corporation,Industrials,224.02499389648438,16.64505704650879,4.642584176082557,4.904235,4.834648,4.954826699508572,4.915853069782257,10.0,-3.9726537261335793,-5.335201594488092,-0.23084099913361422,36.68921607640271,3.136969,7.342759,144,0,0,,,,,-7.24263840698669,7.318606321839072,,,8.925334027409804e-07,0.786901721343769,agrees,254.5,14.0,23.284481,Specialty Industrial Machinery,"IDEX Corporation, together with its subsidiaries, provides applied solutions in the United States, North America, Europe, Asia, and internationally. It operates through three segments: Health & Science Technologies (HST), Fluid & Metering Technologies (FMT) and Fire & Safety/Diversified Products (FSDP).",1.31,13.60339557361947,3.05,3.06,1.87,1.24,0.47,0.35,44.7,0.52,14.5,-3.9947027532155177,4.353698684606622,False,32.0,13.0,2.5302978800015863,7.1889788310336655,0.64,-1.8,-2.1,-2.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,warn,16.54,46.640000000000036,1.7,bad,0.64,5.627999999999998
IFF,International Flavors & Fragrances,Materials,86.3499984741211,22.19194960784912,2.2240879542843377,1.92,2.714339,2.127002318538747,2.722635444369102,10.0,-18.061526055354992,15.837914285642585,-0.45179551413157415,36.25149224035018,1.349473,6.193679,144,0,0,2021-03-31,81.29015224852591,65.0,"the share count moved +81% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-1.8280923305635688,-4.58978772231784,,,-7.4482859088629505,0.725078729956774,agrees,95.65556,18.0,21.85668,Specialty Chemicals,"International Flavors & Fragrances Inc., together with its subsidiaries, manufactures and markets food, beverage, health and biosciences, scent, and complementary adjacent products in the United States, and internationally. It operates in through Taste, Food Ingredients, Health & Biosciences, and Scent segments.",1.85,10.776562467071438,2.06,1.64,5.7,5.13,0.41,0.51,37.5,-0.36,-3.6,,15.512098745876468,True,,-2.6,-5.603613359961301,4.279758458287253,0.54,0.0,0.8,0.8,,,"trailing profit of $0.29B against $-0.36B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
INCY,Incyte,Health Care,127.69000244140625,26.410123204956058,4.926324319804078,4.024761,6.13018,4.262609643564194,7.959591753062995,10.0,-19.638178327486678,22.400418802609103,-0.5403566030615039,36.569836848388384,2.578158,26.9483,144,0,0,,,,,-1.4854152235819318,21.476217170840563,,,-7.878818754965344,2.038629497524158,agrees,127.125,24.0,14.317706,Biotechnology,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan.",,-0.4424797796252822,3.68,3.81,19.78,16.04,3.52,2.99,92.5,1.43,26.7,64.01947772991316,24.51318797281146,False,18.5,25.4,15.599310022534919,14.680932585884786,1.52,4.1,-8.3,-6.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,warn,0.556,12.231999999999998
INTC,Intel,Information Technology,95.66500091552734,488.6568246765137,8.568116578000309,2.418756,2.950035,3.006812444503659,3.1256580844777155,10.0,190.44118385037154,254.23649917562204,2.9997474013366943,97.21448467966573,1.407336,13.325112,144,0,0,,,,,-34.95813951401638,7.46561145656679,,,8.977416365851809e-07,-3.3693073041067834,agrees,114.87805,41.0,44.93341,Semiconductors,"Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry.",,20.083676266765394,1.6,1.6,50.54,37.66,0.49,0.66,38.6,-0.27,-0.5,,,False,,-0.3,0.3358550581436637,-5.974516482493941,2.83,16.9,21.7,24.9,,,"trailing profit of $-11.29B against $-0.27B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,1.55,good,0.79,3.17,0.095,bad,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,,,,,2.71,good,0.77,12.58
INTU,Intuit,Information Technology,333.57000732421875,93.06603204345703,4.44760009765625,10.187218,9.994216,10.234603634398809,10.005518284252235,10.0,-55.49825921656837,-56.34136721471701,-2.6410614819444826,2.109033028253084,3.400933,18.65085,144,4,0,,,,,-50.96070478243975,15.073691157061141,,,-2.4384534711156314,1.9971775759825006,agrees,411.69678,31.0,12.597715,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.6,23.421402092618205,1.45,1.47,6.91,-5.0,0.34,-0.24,93.4,4.58,21.9,26.97157615481205,16.601612173424463,False,20.3,22.2,14.141616012667434,18.68134693383887,7.75,-1.4,-1.4,2.2,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
INVH,Invitation Homes,Real Estate,28.594999313354492,17.137787351444036,6.002563625737733,8.568392,8.619375,8.691704286461052,8.78027545177717,8.4,-30.359641786814784,-29.9452729784336,-1.9194440443231395,2.5316455696202533,4.949595,13.533365,113,12,0,2018-01-02,33.28935654017986,104.0,"the share count moved +33% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-7.086868834293103,6.718642770317862,,,0.24838110345188902,0.88985724233277,agrees,33.56522,23.0,41.64471,REIT - Residential,"Invitation Homes Inc., an S&P 500 company, is the nation's premier single-family home leasing and management company, helping to expand housing through new development and strategic partnerships. Their purpose, Unlock the Power of Home, reflects their commitment to address America's housing needs by delivering high-quality living solutions and genuine care to those who choose the flexibility and value of leasing.",4.22,17.3814331386408,,,8.53,8.2,0.94,,,0.66,,14.691739822169737,24.481744346917324,False,25.9,7.3,,,1.2,-2.3,-2.3,5.3,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,33.5,good,18.34,134.87000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
IP,International Paper,Materials,37.525001525878906,19.9557958114624,0.8245174487238113,0.900285,0.92103,0.9110988882218484,0.9268106931513341,10.0,-10.47876304530675,-8.415951757075668,-0.33316612869073575,39.395145244727416,0.492063,1.656806,144,0,0,2025-03-31,23.5460191981931,17.0,,-25.919905211000227,25.358678199616726,,,7.932901002760673e-07,0.4211188040089908,agrees,48.0,11.0,12.188106,Packaging & Containers,"International Paper Company produces and sells renewable fiber-based packaging in North America, Latin America, Europe, South America, and North Africa. It operates through two segments, Packaging Solutions North America and Packaging Solutions EMEA.",5.08,27.91471831625929,1.1,1.59,9.22,8.49,0.64,0.35,28.5,-3.44,-14.2,,,False,,-23.8,6.145547163620679,5.042487508112203,0.49,-0.2,52.2,26.6,,,,,,,,,,1.64,bad,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
IQV,IQVIA,Health Care,268.0950012207031,45.52253120727539,2.737044925882359,2.672267,2.647503,2.6515970408511396,2.6456462023226726,10.0,3.382127456790762,2.4240813467500955,0.2625949356711917,59.092717867091125,1.445973,4.119603,144,0,0,2017-01-03,25.235847113396126,116.0,"the share count moved +55% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",0.0,7.323998193198689,,,-2.0667730240668036,3.159174189008085,agrees,276.27777,18.0,18.784906,Diagnostics & Research,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sciences and healthcare industries in the Americas, Europe, Africa, and the Asia-Pacific. It operates through three segments: Technology & Analytics Solutions, Research & Development Solutions, and Contract Sales & Medical Solutions.",,3.0521899856538415,0.75,0.81,15.83,13.73,2.49,0.83,,1.39,8.3,9.493948567850307,27.632065676321194,False,32.8,21.9,4.692168689652898,6.722315090024833,2.12,-3.1,-9.5,-12.9,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,,,,,13.6,good,2.9,71.9,29.049999999999997,warn,15.330000000000002,57.55,2.32,warn,0.556,12.231999999999998
IR,Ingersoll Rand,Industrials,76.48500061035156,29.974471739196776,3.7740766713501017,4.360378,4.060368,4.4754290187806385,4.0503819800533885,9.3,-7.050871464111097,-13.44611243910272,0.0059123676551505406,39.64117898334045,1.500939,6.477227,112,9,0,2020-03-31,32.742939205361424,77.0,"the share count moved +50% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-23.653299386513872,7.84731746398164,,,2.417466249404754e-06,1.0053025193187182,agrees,96.25,13.0,19.2481,Specialty Industrial Machinery,"Ingersoll Rand Inc. provides mission-critical air, fluid, clean energy, and medical technologies services and solutions worldwide. It operates in two segments, Industrial Technologies and Services, and Precision and Science Technologies.",0.11,25.841667296755453,1.62,2.29,4.77,3.6,0.47,0.45,42.8,0.58,7.3,10.901821198392936,24.198387944407184,False,51.6,5.7,7.152800689461047,10.878148374569928,1.22,-3.2,-4.1,-8.2,,,"trailing profit of $0.96B against $0.58B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,bad,16.54,46.640000000000036,1.7,warn,0.64,5.627999999999998
IRM,Iron Mountain,Real Estate,116.86000061035156,35.040354323013304,4.6334530503341185,3.778403,3.329201,4.262934230864327,3.7495819389951826,10.0,39.17612815609868,22.629932549125087,0.8905656514689149,75.60684440907282,1.995436,7.444883,144,13,0,,,,,-13.587852580088988,17.372919367870885,,,1.1636408503434836e-06,0.7209154761772751,agrees,146.1,10.0,42.14547,REIT - Specialty,"Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs.",3.01,25.021392466994662,0.73,0.78,17.57,17.37,,,,0.15,,4.086539990229299,-6.515734617933311,False,233.6,,,,-0.49,1.5,2.2,3.0,,True,"trailing profit of $0.43B against $0.15B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,0.9299999999999999,warn,0.261,1.937,,,,,,,,,,,,,,,,,,,,,33.5,bad,18.34,134.87000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
ISRG,Intuitive Surgical,Health Care,364.6300048828125,130.71985675048828,11.846575867332007,18.309469,16.889496,18.481147652174528,17.365474224548684,10.0,-29.858322194267927,-35.29809156490553,-1.5234057536782013,8.31675288499801,9.365359,28.090213,144,0,0,,,,,-37.61828682259162,20.66047020229633,,,2.3200174448234634e-06,0.06195186278927789,agrees,478.00934,30.0,30.638323,Medical Instruments & Supplies,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally.",,31.09435142443262,4.96,5.22,,,,,66.7,3.14,28.4,30.103860722262965,14.108574741603274,False,41.6,17.2,18.297908648733664,16.407251220866502,3.22,-1.6,0.3,-1.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,,,,,,,,,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,bad,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
IT,Gartner,Information Technology,188.0800018310547,12.843607165039062,1.9870591468378682,5.054852,3.877799,4.775407494092948,4.161947439986958,10.0,-48.75806748008682,-60.69006279831994,-1.9720579918208938,5.690409868682849,1.358745,7.051565,144,0,0,,,,,-25.987350254130337,0.679391570946386,,,-3.713085983125808e-06,8.137936142097324,agrees,185.15385,13.0,11.948295,Information Technology Services,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting.",,-1.5558016815010123,0.88,0.87,2.98,1.5,,0.23,70.1,0.78,12.0,-5.683948617632795,6.276735814799572,False,16.5,,3.984000838509605,8.101112210064688,1.38,-12.0,-14.7,-22.3,,True,,,,,,,,1.55,bad,0.79,3.17,0.095,warn,-0.307,0.783,,,,,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,,,,,37.6,good,16.900000000000002,122.90000000000008,2.71,warn,0.77,12.58
ITW,Illinois Tool Works,Industrials,271.44500732421875,78.20330661010742,4.748515793922365,4.667693,4.453386,4.67032313604479,4.299009718356127,10.0,6.62708765695057,1.7315361983396338,0.6596557415014621,68.72264226024672,2.721472,5.966124,144,0,0,,,,,-9.329107511186796,4.300189993666881,,,-1.1658266907410564e-06,1.158705927032777,agrees,301.85715,14.0,21.91346,Specialty Industrial Machinery,"Illinois Tool Works Inc. provides industrial products and equipment in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products.",2.53,11.203795190624533,1.11,1.59,9.69,8.86,3.35,0.54,53.0,3.19,19.4,0.9787695315657929,3.649416385979376,False,24.5,110.2,0.8102325065003191,3.299295838618632,2.92,-1.9,-5.6,-9.2,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
IVZ,Invesco,Financials,33.11000061035156,15.045184277343749,2.1796717533275984,1.343912,1.478731,1.422900943138889,1.6611538501566543,10.0,47.401505299313975,62.188577327057004,0.929532455602216,82.72980501392759,0.472896,3.170732,144,0,0,,,,,-1.801267679620866,12.179226731241165,,,2.3180007691081528e-06,2.9219067063864346,agrees,33.375,12.0,10.029651,Asset Management,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds.",2.63,0.8003605701100147,1.46,1.46,1.96,0.04,0.15,,,-0.08,,,,False,,-0.6,,,1.92,-0.2,-1.0,-2.5,,,,,,True,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,,,,,2.895,warn,0.5220000000000001,15.452000000000002
J,Jacobs Solutions,Industrials,147.14999389648438,17.4958399743042,1.2304363316728715,1.373381,1.2907075,1.3870214016788585,1.2691250450491791,8.8,-4.66962253857891,-10.408231097352338,-0.04300201964957912,40.42649727767695,0.651774,1.977036,105,0,0,,,,,-10.277308874888824,20.14253306362017,,,9.001902778749127e-07,1.5886973260436532,agrees,162.53333,15.0,17.864471,Engineering & Construction,"Jacobs Solutions Inc. engages in the infrastructure and advanced facilities, and consulting businesses in the United States, Europe, Canada, India, Asia, Australia, New Zealand, the Middle East, and Africa. The company provides consulting, planning, architecture, design, engineering, and infrastructure delivery services including project, program, and construction management and long-term operation of facilities.",0.98,10.454187388099623,1.29,1.46,4.4,3.23,1.35,0.23,22.1,0.34,2.4,-22.520439039523087,-10.223783604570025,False,51.5,10.4,9.991019401211055,0.7002291955446882,0.64,-3.0,-22.8,-25.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,bad,16.54,46.640000000000036,1.7,bad,0.64,5.627999999999998
JBHT,J.B. Hunt,Industrials,270.2149963378906,25.690150346832276,2.0226378497046587,1.425631,1.475767,1.4937227022118966,1.5192485271707639,10.0,37.05672031592104,41.876674237909995,1.8362980191064322,97.57262236370872,0.890775,2.338081,144,0,0,,,,,-10.767065855937519,5.281939162930782,,,3.7791376694684686e-07,1.2330980263934643,agrees,305.45456,22.0,26.324165,Integrated Freight & Logistics,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States.",0.68,13.041305678698922,1.26,1.21,1.85,1.84,0.5,0.14,,0.67,5.3,-7.7060859567096855,2.4280419289939514,False,38.4,18.3,-2.8443266619955554,3.4183456794633305,1.1,-4.2,-9.1,-11.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,28.0,bad,16.54,46.640000000000036,1.7,warn,0.64,5.627999999999998
JBL,Jabil,Information Technology,310.2699890136719,33.260942822265626,0.9902037160543502,0.478745,0.293835,0.5404763485458652,0.3883248003690121,10.0,236.99311384088014,106.83322354371332,2.130361755927426,96.49820931157979,0.109872,1.265483,144,0,0,,,,,-20.670068867117607,17.80178158097776,,,1.1431974034081804e-06,2.302680370088517,agrees,441.44443,9.0,18.170437,Electronic Components,"Jabil Inc. provides engineering, manufacturing, and supply chain solutions worldwide. It operates in three segments: Regulated Industries, Intelligent Infrastructure, and Connected Living and Digital Commerce.",0.1,42.277514948617224,0.98,1.16,3.88,2.52,2.92,0.07,9.2,0.86,2.6,-4.120232387284284,7.921909921788517,False,38.6,64.8,-1.617003395205796,2.8584050026790653,1.31,-3.3,-21.1,-29.5,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,warn,16.900000000000002,122.90000000000008,2.71,warn,0.77,12.58
JCI,Johnson Controls,Industrials,144.6199951171875,88.79667700195313,3.634292841728528,2.266018,1.944418,2.3788126256264213,2.1140164841199747,10.0,86.90903096600258,60.38234655366941,1.137793475102669,89.09669717469161,0.755357,7.733841,144,7,0,2017-01-03,41.95385076415943,116.0,"share count jumps +53% in one day on 2016-03-28 with no split or corporate action to explain it; the share count moved -37% in one step on 2014-12-26, which no split explains -- the multiples either side of it are measuring different companies",-8.096410101099071,5.097212663454931,,,-2.248450941408109,1.3633827127060405,agrees,163.36842,19.0,23.509712,Building Products & Equipment,"Johnson Controls International plc, together with its subsidiaries, engages in engineering, manufacturing, commissioning, and retrofitting building products and systems in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",1.12,12.963923050626835,1.04,1.08,9.49,8.78,0.7,0.36,36.6,3.53,14.5,36.40368445359323,27.382057029479647,False,25.1,26.1,4.46571729481533,1.9062392960877084,2.67,-7.1,-10.9,-15.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
JKHY,Jack Henry & Associates,Financials,165.84249877929688,11.947791139556886,4.695831193770049,5.688081,6.345268,5.858993317190947,6.305919921609082,10.0,-25.994753984070506,-17.4443684298791,-1.671914413178621,5.650616792678074,3.553572,9.118757,144,2,0,,,,,-12.580480209144596,7.117070806962866,,,4.150390429114026e-05,2.7532743545238825,agrees,191.53333,15.0,21.497702,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services in the United States. It operates through four segments: Core, Payments, Complementary, and Corporate Services.",1.45,15.491102346987962,1.17,1.2,0.13,0.12,0.06,,,0.5,,11.096015088978884,10.051879409956754,False,23.9,24.4,,,0.69,-1.4,-1.4,-4.8,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,bad,9.78,31.620000000000005,2.895,bad,0.5220000000000001,15.452000000000002
JNJ,Johnson & Johnson,Health Care,276.45001220703125,675.6161848327637,6.8990409871719685,4.977696,4.846537,5.125055126185639,4.9500334433758,10.0,42.349908546493474,38.59908253079274,3.005723683404221,99.96020692399522,3.635593,6.948453,144,0,0,,,,,0.0,8.05720149624285,,,-3.0716130083874305e-06,1.4109069408655195,agrees,275.63635,22.0,22.622791,Drug Manufacturers - General,"Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech.",1.93,-0.2943252563222587,1.09,1.12,49.04,28.28,0.58,0.29,67.9,21.04,21.5,16.793443845458423,6.522575400339781,False,32.1,24.8,4.525950828246761,2.925787752195297,22.24,0.9,-7.1,-8.6,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,warn,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
