ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
IRM,Iron Mountain,Real Estate,115.54499816894531,34.646052155960085,4.581313720867173,3.783637,3.331281,4.263646478504647,3.7509303367281865,10.0,37.52408520527606,21.08227403599163,0.8524306688391932,74.25387982491046,1.995436,7.444883,144,13,0,,,,,-12.761159002664446,17.372919367870885,,,1.1636408503434836e-06,0.7209199574189196,agrees,146.2,10.0,42.54867,REIT - Specialty,"Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs.",2.98,26.530790875284914,0.73,0.78,17.57,17.37,,,,0.15,,4.086539990229299,-6.515734617933311,False,230.9,,,,-0.49,1.5,2.2,3.0,,True,"trailing profit of $0.43B against $0.15B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,0.9299999999999999,warn,0.261,1.937,,,,,,,,,,,,,,,,,,,,,32.599999999999994,bad,18.34,132.31000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
ISRG,Intuitive Surgical,Health Care,351.0,125.83349999999999,11.403746465598491,18.296086,16.889496,18.45935778870224,17.36621669398189,10.0,-32.48024413754863,-37.67111465480381,-1.6876281211126578,6.844409072821329,9.365359,28.090213,144,0,0,,,,,-40.936155239586846,20.66047020229633,,,2.3200174448234634e-06,0.0619524390818027,agrees,478.00934,30.0,29.006277,Medical Instruments & Supplies,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally.",,36.18499715099715,4.96,5.22,,,,,66.7,3.14,28.4,30.103860722262965,14.108574741603274,False,40.1,17.2,18.297908648733664,16.407251220866502,3.22,-1.6,0.3,-1.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,,,,,,,,,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,bad,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
IT,Gartner,Information Technology,169.84500122070312,11.598375443359375,1.794406954139886,5.052544,3.877799,4.768428120832537,4.160830648565496,10.0,-53.726148412027385,-64.48508010736995,-2.261331557119589,3.740549144448866,1.358745,7.051565,144,0,0,,,,,-34.64728072327969,0.679391570946386,,,-3.713085983125808e-06,8.137937191006417,agrees,185.15385,13.0,10.550355,Information Technology Services,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting.",,9.0134232207423,0.88,0.87,2.98,1.5,,0.23,70.1,0.78,12.0,-5.683948617632795,6.276735814799572,False,14.9,,3.984000838509605,8.101112210064688,1.38,-12.0,-14.7,-22.3,,True,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,,,,,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,,,,,38.9,good,14.46,111.46000000000006,2.71,warn,0.77,12.77
ITW,Illinois Tool Works,Industrials,265.0799865722656,76.36954413146972,4.63716947789603,4.667693,4.454772,4.6697035970385885,4.300179025488609,10.0,4.094429027928492,-0.6539316554017072,0.5210821585722777,62.39554317548747,2.721472,5.966124,144,0,0,,,,,-10.317088637714878,4.300189993666881,,,-1.1658266907410564e-06,1.1587064154133575,agrees,301.85715,14.0,21.674685,Specialty Industrial Machinery,"Illinois Tool Works Inc. provides industrial products and equipment in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products.",2.56,13.873987207898185,1.11,1.59,9.69,8.86,3.35,0.54,53.0,3.19,19.4,0.9787695315657929,3.649416385979376,False,24.0,110.2,0.8102325065003191,3.299295838618632,2.92,-1.9,-5.6,-9.2,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
IVZ,Invesco,Financials,32.21500015258789,14.638496069335936,2.120752780780288,1.343912,1.478731,1.4235000926910648,1.6607084770404248,10.0,43.417077262888796,57.8044381462691,0.8548054405144901,81.17787504974135,0.472896,3.170732,144,0,0,,,,,-2.912037968814507,12.179226731241165,,,2.3180007691081528e-06,2.9219079605125042,agrees,33.375,12.0,9.916201,Asset Management,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds.",2.66,3.6008065867382033,1.46,1.46,1.96,0.04,0.15,,,-0.08,,,,False,,-0.6,,,1.92,-0.2,-1.0,-2.5,,,,,,True,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,,,,,2.895,warn,0.5220000000000001,15.452000000000002
J,Jacobs Solutions,Industrials,142.2449951171875,16.91264542944336,1.1894217957898212,1.373381,1.290571,1.3869381272301522,1.2690755429859535,8.8,-7.837554401127777,-13.394622774756515,-0.20264768910607467,35.902085222121485,0.651774,1.977036,105,0,0,,,,,-12.265869452407607,20.14253306362017,,,9.001902778749127e-07,1.5886967771437943,agrees,162.53333,15.0,17.468534,Engineering & Construction,"Jacobs Solutions Inc. engages in the infrastructure and advanced facilities, and consulting businesses in the United States, Europe, Canada, India, Asia, Australia, New Zealand, the Middle East, and Africa. The company provides consulting, planning, architecture, design, engineering, and infrastructure delivery services including project, program, and construction management and long-term operation of facilities.",1.0,14.262951653306398,1.29,1.46,4.4,3.23,1.35,0.23,22.1,0.34,2.4,-22.520439039523087,-10.223783604570025,False,49.8,10.4,9.991019401211055,0.7002291955446882,0.64,-3.0,-22.8,-25.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.9,bad,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
JBHT,J.B. Hunt,Industrials,267.5350036621094,25.435355403167726,2.0025773249505545,1.425631,1.476085,1.49413748276142,1.519737046288415,10.0,35.66815765694755,40.469541203197345,1.7708794465168025,97.17469160366096,0.890775,2.338081,144,0,0,,,,,-7.9186358435384685,5.281939162930782,,,3.7791376694684686e-07,1.2330954001564365,agrees,305.45456,22.0,27.164467,Integrated Freight & Logistics,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States.",0.66,14.17368038530844,1.26,1.21,1.85,1.84,0.5,0.14,,0.67,5.3,-7.7060859567096855,2.4280419289939514,False,38.0,18.3,-2.8443266619955554,3.4183456794633305,1.1,-4.2,-9.1,-11.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.9,bad,16.06,46.20000000000003,1.7,warn,0.64,5.627999999999998
JBL,Jabil,Information Technology,312.89959716796875,33.54283681640625,0.9985959159394537,0.479263,0.293883,0.5415412389911997,0.38893712948645526,10.0,239.79369883234273,108.36073636801791,2.141324902478814,96.65738161559888,0.109872,1.265483,144,0,0,,,,,-19.007860754540463,17.80178158097776,,,1.1431974034081804e-06,2.3026799381524743,agrees,429.55557,9.0,18.551165,Electronic Components,"Jabil Inc. provides engineering, manufacturing, and supply chain solutions worldwide. It operates in three segments: Regulated Industries, Intelligent Infrastructure, and Connected Living and Digital Commerce.",0.1,37.28223810061626,0.98,1.16,3.88,2.52,2.92,0.07,9.2,0.86,2.6,-4.120232387284284,7.921909921788517,False,39.0,64.8,-1.617003395205796,2.8584050026790653,1.31,-3.3,-21.1,-29.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,warn,0.77,12.77
JCI,Johnson Controls,Industrials,145.3551025390625,89.24803295898438,3.652766052428452,2.266018,1.944418,2.380968798896948,2.1122341109770915,10.0,87.85909472286578,61.19757444241185,1.1506907563449769,89.57421408674891,0.755357,7.733841,144,7,0,2017-01-03,41.95385076415943,116.0,"share count jumps +53% in one day on 2016-03-28 with no split or corporate action to explain it; the share count moved -37% in one step on 2014-12-26, which no split explains -- the multiples either side of it are measuring different companies",-5.4213006479791215,5.097212663454931,,,-2.248450941408109,1.3633842291048026,agrees,163.36842,19.0,24.194027,Building Products & Equipment,"Johnson Controls International plc, together with its subsidiaries, engages in engineering, manufacturing, commissioning, and retrofitting building products and systems in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",1.09,12.392628223076386,1.04,1.08,9.49,8.78,0.7,0.36,36.6,3.53,14.5,36.40368445359323,27.382057029479647,False,25.3,26.1,4.46571729481533,1.9062392960877084,2.67,-7.1,-10.9,-15.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
JKHY,Jack Henry & Associates,Financials,158.85499572753906,11.444390457199097,4.4979800094323465,5.685805,6.345268,5.854379039096951,6.305436267098212,10.0,-29.112844257605087,-20.891060994312216,-1.9258307419345657,3.263032232391564,3.553572,9.118757,144,2,0,,,,,-17.014536951685,7.117070806962866,,,4.150390429114026e-05,2.7532768686950204,agrees,191.53333,15.0,20.407305,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services in the United States. It operates through four segments: Core, Payments, Complementary, and Corporate Services.",1.53,20.571171918640417,1.17,1.2,0.13,0.12,0.06,,,0.5,,11.096015088978884,10.051879409956754,False,22.9,24.4,,,0.69,-1.4,-1.4,-4.8,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,bad,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
JNJ,Johnson & Johnson,Health Care,267.6300048828125,654.0609689331054,6.678930336602084,4.977696,4.846919,5.127581444803717,4.951675201804219,10.0,37.79744073713807,34.177144136606266,2.7065051252054255,99.44289693593315,3.635593,6.948453,144,0,0,,,,,-3.343748088746601,8.05720149624285,,,-3.0716130083874305e-06,1.4109122926005524,agrees,275.63635,22.0,21.86634,Drug Manufacturers - General,"Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech.",1.99,2.991572309200996,1.09,1.12,49.04,28.28,0.58,0.29,67.9,21.04,21.5,16.793443845458423,6.522575400339781,False,31.1,24.8,4.525950828246761,2.925787752195297,22.24,0.9,-7.1,-8.6,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,warn,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
JPM,JPMorgan Chase,Financials,355.0450134277344,961.1778603515626,4.820156966378293,3.65324,3.496622,3.7655565104227895,3.5761031077718517,10.0,37.85181716463184,31.94197387465081,1.8313750672488887,95.30441703143653,2.205279,5.20147,144,0,0,,,,,-3.1956816458664217,13.529639498075664,,,7.0198751002302995,1.8438766921821559,agrees,374.57144,21.0,14.126562,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management.",1.7,5.499704497677738,,,342.36,32.55,0.91,,,65.07,,10.793957060089653,6.3509048591422035,False,14.8,17.4,,,-162.53,-3.6,-8.6,-11.5,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
KDP,Keurig Dr Pepper,Consumer Staples,32.39500045776367,44.20297812461853,2.2002477911706584,3.106809,3.618926,3.2186857921587313,3.591416994617689,8.9,-39.201636309483575,-29.17981790413706,-1.433553383552734,4.488330341113106,0.941347,9.02129,106,4,0,2018-10-01,658.4759801214799,95.0,"share count jumps +29% in one day on 2019-04-01 with no split or corporate action to explain it; the share count moved +658% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-2.8358231729535888,27.482708293673454,,,3.1856646209860173e-06,0.26998282522683326,agrees,36.20588,17.0,12.841858,Beverages - Non-Alcoholic,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. The company operates through three segments: U.S.",2.83,11.763789129143309,0.48,0.39,29.98,28.43,1.03,1.41,49.4,1.43,7.1,-3.8017162350342804,-2.7918342040681443,False,31.0,4.9,11.307900315628338,10.5225983887135,1.97,0.1,-3.4,-4.5,,,,,,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.4,warn,16.02,39.94,1.98,warn,0.93,12.56
KEY,KeyCorp,Financials,21.684999465942383,23.580528639259338,3.0165701214352487,2.643837,2.931841,2.686030460414887,2.749034099627591,9.1,2.8899630449007674,14.098188407048106,0.30816605287021626,53.91961798647036,1.143878,5.003131,138,19,0,2016-09-30,18.624298744418578,119.0,,-9.170483886922277,51.1115406920549,,,6.050742146485222,1.9007511606814242,agrees,26.02105,19.0,10.198017,Banks - Regional,"KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial banking products and services in the United States. It operates in two segments, Consumer Bank and Commercial Bank.",3.76,19.995622046787,,,14.65,0.52,0.74,,,2.03,,9.762331409463831,-2.976214779546138,False,11.6,10.3,,,1.2,-1.8,16.6,12.0,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
KEYS,Keysight Technologies,Information Technology,331.2900085449219,57.31317147827148,8.70756175604246,5.55593,4.920769,5.975884846155178,4.901123361711027,10.0,76.95530426326577,56.725548306808406,1.683911903643532,95.30441703143653,1.717651,11.174148,143,14,0,,,,,-10.692662605738901,25.53881365630364,,,-1.9446976251558112e-06,1.6184050069554257,agrees,415.08334,12.0,24.426537,Scientific & Technical Instruments,"Keysight Technologies, Inc. provides electronic design and test solutions worldwide. The company operates through Communications Solutions Group and Electronic Industrial Solutions Group segments.",,25.29304515494195,2.02,3.66,3.22,0.59,0.49,0.09,64.7,1.26,19.1,3.6956260786826567,8.734705222466532,False,45.5,19.2,5.557241360895104,6.224059865560627,1.47,0.0,-3.4,-7.5,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.9,warn,14.46,111.46000000000006,2.71,warn,0.77,12.77
KHC,Kraft Heinz,Consumer Staples,24.774999618530273,29.383149547576902,1.1800461665693536,1.613217,1.670294,1.54358110813347,2.0185765511634552,10.0,-29.350990510092622,-26.851368007567878,-1.182149871654994,7.242339832869081,0.983042,4.428979,126,2,0,2016-04-04,55.852417302798976,125.0,"the share count moved +56% in one step on 2016-04-04, which no split explains -- the multiples either side of it are measuring different companies",-9.84793765919525,-1.6199130778348447,,,1.028112461831654e-06,0.01486171264730718,agrees,25.14706,17.0,11.898447,Packaged Foods,"The Kraft Heinz Company, together with its subsidiaries, manufactures and markets food and beverage products in North America and internationally.",6.43,1.5017573650796257,1.06,0.95,17.63,14.68,0.49,0.59,33.4,-3.4,-13.6,,,False,,-9.4,-2.3896006732080255,-1.1543973272342578,3.82,-0.3,-4.0,-4.0,,,,,,True,,,,1.01,good,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,good,0.93,12.56
KIM,Kimco Realty,Real Estate,23.5049991607666,15.801987845798493,7.224974713848577,7.326843,7.050739,7.709262755905377,7.193374077122195,10.0,2.4711695305779546,-1.3903435101778938,0.12407694749607134,56.10823716673299,2.878989,11.972003,144,0,0,2021-09-30,26.885539285392234,59.0,,-9.931765622131017,4.406376084337227,,,2.1946529482619326e-06,0.22251682856424537,agrees,27.01136,22.0,26.517857,REIT - Retail,"Kimco Realty is a real estate investment trust (REIT) and leading owner and operator of high-quality, open-air, grocery-anchored shopping centers and mixed-use properties in the United States. The company's portfolio is strategically concentrated in the first-ring suburbs of the top major metropolitan markets, including high-barrier-to-entry coastal markets and Sun Belt cities.",4.71,14.917511016490682,,,7.72,6.79,0.74,,,0.61,,14.485745138862892,7.778929414126612,False,25.9,5.9,,,1.16,-0.6,8.5,55.4,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.599999999999994,good,18.34,132.31000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
KKR,KKR & Co.,Financials,103.9800033569336,93.35081481759646,4.380784447698487,4.986359,5.4409624999999995,5.152484920860093,5.430699842125672,6.7,-19.48511963281335,-12.144624009252302,-0.41024374619928455,31.25,1.851545,10.082568,80,0,0,2022-06-30,45.61787814775655,50.0,"the share count moved +46% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-29.201819099415026,31.140718401464795,,,-17.512259841174693,-2.7949518155280684,revenue differs from Yahoo by -18%,127.976,20.0,14.2754345,Asset Management,KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments.,0.74,23.077510933227252,,,36.91,15.71,0.48,,,5.51,,53.2883110933716,-18.75914256268497,False,16.9,7.1,,,2.29,0.8,4.6,54.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.6,warn,9.54,30.160000000000004,2.895,warn,0.5220000000000001,15.452000000000002
KLAC,KLA Corporation,Information Technology,182.2550048828125,240.5097188585205,17.71126653624341,8.502911,5.902129,9.473925080098288,7.262838338521883,10.0,200.08267417136105,108.29650617586628,2.3041073365188365,96.25945085555114,3.047467,30.400609,144,0,0,,,,,-37.36369502915413,11.70858038910636,,,2.3564974416245832e-07,1.00158813049962,agrees,233.76923,26.0,28.250328,Semiconductor Equipment & Materials,"KLA Corporation, together with its subsidiaries, provides process control and process-enabling solutions for manufacturing wafers, reticles/masks, chemicals/materials, integrated circuits (ICs), packaged ICs, and printed circuit boards. It operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection.",0.49,28.264916593270193,2.88,2.24,6.64,3.51,1.05,0.26,30.5,4.83,35.6,12.558126880855024,18.378275038213253,False,49.8,76.1,8.962515132538096,14.440380909184224,3.77,-1.3,-5.9,-15.1,,,,,,,,True,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,warn,14.46,111.46000000000006,2.71,good,0.77,12.77
KMB,Kimberly-Clark,Consumer Staples,98.05500030517578,32.68173160171509,1.9709161501456454,2.296469,2.37043,2.3728436678942253,2.381037376858542,10.0,-16.854066555618786,-14.176235335828824,-1.6518137951535437,3.5813768404297655,1.841469,3.104397,144,0,0,,,,,-21.409482854718043,0.7105982386881315,,,2.3157641360072034e-06,0.21677774957384877,agrees,118.6,15.0,13.718476,Household & Personal Products,"Kimberly-Clark Corporation, together with its subsidiaries, manufactures and markets personal care products in the United States. It operates in two segments, North America and International Personal Care.",4.97,20.952526266770867,0.91,0.87,6.52,5.56,3.48,0.34,36.8,1.96,11.8,5.9868801272005,-0.4442086478183005,False,16.7,104.6,-6.590141992016618,-2.669662709657439,1.82,0.0,-1.7,-1.6,,,,,,,,,,1.01,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.4,good,16.02,39.94,1.98,warn,0.93,12.56
KMI,Kinder Morgan,Energy,31.380199432373047,69.82094373703003,4.287965592153167,2.971137,3.209958,3.3124190287184443,3.2974593922343645,10.0,33.58323043956237,44.3206958195858,1.3238479169280224,86.90807799442896,1.870424,5.143099,144,0,0,2015-03-31,89.1820580474934,137.0,"the share count moved +89% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-6.7910243595560305,13.644611948632047,,,-9.332368495056986,-0.08092713625182935,agrees,36.05,20.0,20.813538,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments.",3.69,14.881360386796661,0.46,0.49,32.25,31.2,0.98,1.92,43.2,3.47,21.3,11.3503851104517,15.13224739500032,False,20.1,10.6,1.4556179283484738,3.5789617542175023,3.16,0.1,-0.8,-1.8,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,24.85,good,12.94,41.27,4.74,warn,0.6950000000000001,13.038
KO,Coca-Cola Company (The),Consumer Staples,87.84500122070312,378.9633352661133,7.6893786069741346,6.380494,6.198274,6.37601593151851,6.064613767309817,10.0,24.056771400782463,20.513844335158616,1.8353256940664668,99.28372463191405,4.138681,8.052205,144,0,0,,,,,-3.9460804322735465,5.105566218809976,,,-1.6856478824041288,0.2661472946547283,agrees,94.69565,23.0,25.056856,Beverages - Non-Alcoholic,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages.",2.4,7.798564157435894,1.36,1.14,39.12,25.78,1.09,0.52,61.7,13.7,27.8,11.523712224162885,13.67272087955984,False,27.6,38.3,4.24182720355315,8.066797964777583,12.56,-0.0,-0.7,-0.6,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.4,good,16.02,39.94,1.98,good,0.93,12.56
KR,Kroger,Consumer Staples,56.68000030517578,34.85820018768311,0.23450637550999429,0.25634,0.228364,0.2647353579457651,0.2342476012947022,10.0,2.689730215793329,-8.517447331671113,0.1047578704132322,53.999204138479904,0.138077,0.357154,144,0,0,,,,,-24.338623329445163,1.1383120594398832,,,-2.1958356688500658e-06,0.38402114005731125,agrees,70.27273,22.0,10.335301,Grocery Stores,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses.",2.52,23.98152720825406,0.79,0.78,16.24,13.37,2.51,0.09,35.6,1.05,0.7,-25.390367762503494,-6.989749867761907,False,33.2,16.2,-0.03976637124125659,2.364348671201455,2.83,-7.5,-15.2,-18.9,,,,,,,,,,1.01,bad,0.68,1.43,0.32,good,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.4,warn,16.02,39.94,1.98,good,0.93,12.56
L,Loews Corporation,Financials,108.67500305175781,22.37835662841797,1.197087655312826,1.057443,1.080099,1.068707962248594,1.073988968026072,10.0,10.831290031082897,13.20588015740103,0.8713583389916456,81.61559888579387,0.579188,1.33472,144,0,0,,,,,-9.338358458961482,3.504789325065061,,,-3.423558248005776e-06,0.7299848977198486,agrees,,,37.327583,Insurance - Property & Casualty,"Loews Corporation, through its subsidiaries, provides commercial property and casualty insurance in the United States and internationally.",0.23,,,,9.1,3.0,0.45,,,1.69,,11.40577780567349,1.6954814004270569,False,13.3,8.4,,,1.77,-2.4,-10.8,-22.5,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,warn,0.5220000000000001,15.452000000000002
