ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
AJG,Arthur J. Gallagher & Co.,Financials,266.6600036621094,68.34495893859864,4.338040402835874,5.056454531026821,3.869941520467836,5.096186162509225,3.721209904304857,10.0,12.095761134691529,-14.207862916252855,0.5554657024006315,62.79347393553522,1.5192102368027125,7.651749372565988,144,0,0,,,,,-14.113629328101851,26.322372693815698,,,4.274272286672831,-0.015993151737836442,agrees,291.55557,18.0,17.907763,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.05,9.3,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,43.5,6.6,,,2.27,-0.0,18.9,23.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.8,bad,9.78,31.620000000000005,2.895,warn,0.5220000000000001,15.452000000000002
COP,ConocoPhillips,Energy,135.72000122070312,165.5094557286377,2.9391507268191095,2.679276263152719,2.4432554425357695,2.8085715767576507,2.6114930329258796,10.0,20.296497682971193,9.69942768651244,0.557113704967444,82.3716673298846,0.7820972493628521,5.802201082850324,144,0,0,2021-03-31,20.839958071667763,65.0,,-1.0787141111215814,9.235514345017549,,,-12.639044387004661,1.5111928376878359,agrees,145.33333,24.0,14.272344,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific.",2.48,7.1,1.54,1.41,23.29,15.21,0.36,0.27,57.3,9.28,16.5,-10.453692788225988,38.0594703982734,False,17.8,14.2,2.1731221473799245,23.41735739735129,11.77,-3.7,0.2,-9.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.65,good,13.04,41.24000000000001,4.74,good,0.6950000000000001,13.038
MCO,Moody's Corporation,Financials,504.29998779296875,88.7063678527832,10.870878413331274,11.531022263698173,10.057764772299585,11.19502042197804,9.765559707493967,10.0,8.084436844964916,-5.724937783228079,0.5596139454218816,64.94230003979308,5.237222222222222,13.974854408352668,144,0,0,,,,,-6.54361709513005,11.673737511974824,,,0.0,1.5700360389988566,agrees,560.4762,21.0,26.663763,Financial Data & Stock Exchanges,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Moody's Analytics (MA) and Moody's Investors Service (MIS).",0.82,11.1,1.19,1.65,7.52,6.02,2.37,,,2.79,,25.11145677346176,5.945974707115997,False,31.8,88.1,,,2.97,-2.5,-4.5,-6.5,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,bad,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
EXPE,Expedia Group,Consumer Discretionary,303.1400146484375,37.51751763293457,2.389650804645514,1.714879089195069,1.7765626252983293,1.975308579755748,2.0815320025787827,10.0,34.50979833847578,39.34806364495176,0.5675696356960034,77.91484281734978,0.558530602469545,6.076969572710104,144,0,0,,,,,-10.612445183723796,11.99885861035812,,,1.6305732764010372e-06,3.1168625103633163,agrees,339.80557,36.0,12.434112,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments.",0.63,12.1,0.8,0.83,7.15,-2.38,2.89,-0.15,86.2,2.04,13.0,31.314404092378645,,False,18.4,82.6,8.591265412735961,22.12124345015729,4.46,-7.8,-19.9,-17.0,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.95,good,12.93,45.56,1.615,good,0.665,7.38
MSFT,Microsoft,Information Technology,510.1199951171875,3801.9243236083985,11.45713530841281,12.072050859099095,10.447468835391748,11.773463575825918,10.090354879838694,10.0,9.664220960398806,-5.09371239289308,0.5762479412634961,62.03740549144449,4.906093536602819,14.760954417881175,144,0,0,,,,,-5.894073622006857,17.788686799846666,,,-3.876578547057363e-06,0.36972447430729805,agrees,571.3767,52.0,21.639755,Software - Infrastructure,"Microsoft Corporation, a technology company, develops and supports a portfolio of technology solutions for individuals and businesses worldwide.",0.71,12.0,1.23,1.77,49.52,-27.32,0.11,-0.08,67.9,133.75,40.3,22.71803041747731,16.900508043368355,False,28.4,30.2,16.120019561712297,14.574041231257295,66.99,-0.2,-0.3,-2.0,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
AXP,American Express,Financials,329.82000732421875,224.9372449951172,2.9616490453603315,2.8802762422707295,2.549248642092145,2.847783464582773,2.6822104317920377,8.5,16.177331487356717,2.8251735682633727,0.5783175263049908,67.5512104283054,1.314096794930664,4.00105622685916,126,19,0,,,,,-14.307982196414882,10.652991054517912,,,7.10307082892232,0.9906789928289417,agrees,375.9556,25.0,16.397787,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services.",1.15,14.0,,,59.05,13.48,1.72,,,11.45,,15.428737864456776,10.25221740838802,False,19.6,33.4,,,15.05,-2.7,-8.1,-15.1,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,warn,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
MMM,3M,Industrials,168.30999755859375,88.80035471191407,3.5266225064302645,2.8596445679941733,3.1675310993446675,2.793647252882194,3.1782638515247927,10.0,11.336633984742562,23.32380554916047,0.5886989692442987,68.32471150019896,1.7547662987350718,5.11235600675442,144,0,0,,,,,-8.417674633478212,2.3494024876026254,,,-1.0166798958266554e-06,2.303089744000819,agrees,185.57059,17.0,17.21299,Conglomerates,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and Electronics, and Consumer.",1.85,10.3,1.24,1.44,12.55,8.79,4.18,0.35,39.4,3.0,11.9,,-12.867946026128452,True,29.6,99.8,3.147599781609123,-6.231631453311881,3.98,-3.1,-20.4,-25.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
ECHO,EchoStar,Communication Services,89.79000091552734,31.572139701919557,2.1545176259547905,0.002101250179190401,1.581128851302473,0.559743016941195,1.5300777049281944,10.0,36.26451912378816,102435.03591775602,0.5911784168108893,66.6015625,0.0002592314433886091,3.788058962418246,144,22,0,2026-03-31,100424.86043720979,5.0,"the share count is 122201% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-36.67841966464926,-5.168787027251465,,,-2.5658653979299118e-06,21.04414168171067,market cap differs from Yahoo by +21%,128.42857,7.0,5.7422714,Telecom Services,"EchoStar Corporation provides pay-tv services in the United States, Mexico, Canada, South and Central America, Asia, Africa, Australia, Europe, India, and the Middle East.",,43.0,5.2,6.02,16.79,15.29,1.18,1.04,,-12.95,-88.4,,,False,,-91.2,2.0838389760174048,49.76914710279174,-0.73,,319.7,281.0,,,,,,,True,,True,1.14,good,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,,,,,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98
DLTR,Dollar Tree,Consumer Staples,131.0399932861328,25.43486269683838,1.2686096689595887,1.227425837394184,1.0404369926116093,1.2946457458428797,1.1312872675730057,10.0,21.930465560941027,3.3553010137734818,0.5950188390743381,77.2383605252686,0.6451926191126546,2.312310118981935,144,0,0,,,,,-7.202044270141772,8.152983061818976,,,-0.09617045372209976,3.4481092660216817,agrees,135.6,25.0,16.596941,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada.",,3.5,1.13,1.48,3.55,2.49,1.04,0.12,35.2,1.61,8.0,9.75848999434399,1.5961748252432573,False,15.8,47.0,6.949027410541175,-4.888145845648751,1.98,-7.9,-12.2,-16.3,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.3,good,16.580000000000002,40.6,1.98,good,0.89,12.56
GL,Globe Life,Financials,176.52000427246094,14.003920986188584,2.2616304868651538,1.9765630993034122,2.0966881292486845,1.95391130527726,2.1042141895874953,10.0,7.866804572198038,14.42237729026743,0.596002269924092,67.84719458814166,0.858513514750622,2.778723702463343,144,0,0,2014-09-30,-33.70490607585478,143.0,"the share count moved -34% in one step on 2014-09-30, which no split explains -- the multiples either side of it are measuring different companies",-5.1069754475535305,5.244677688537891,,,-2.583996794314203e-07,3.232151820029072,agrees,193.90909,11.0,10.686369,Insurance - Life,"Globe Life Inc., through its subsidiaries, provides various life and supplemental health insurance products to lower middle- and middle-income families in the United States. It operates in three segments: Life Insurance, Supplemental Health Insurance, and Investments.",0.75,9.9,,,2.94,2.49,0.48,,,1.21,,11.6113343016651,9.464485960398683,False,11.6,19.7,,,1.23,-5.1,-18.3,-24.1,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,bad,0.5220000000000001,15.452000000000002
ED,Consolidated Edison,Utilities,108.75,39.6285,2.278547608095676,2.2274741058122207,2.1570216519647154,2.2373909656653432,2.17610122615776,10.0,5.633970156037571,2.2928887096908435,0.6071702926538439,70.95105451651412,1.7519450886201755,2.6141852005647372,144,0,0,,,,,-5.811536462844269,7.998012916045694,,,-1.6790091982280875,-1.4678824334134255,agrees,110.28125,16.0,16.756832,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States.",3.23,1.4,1.19,1.02,26.05,25.9,1.02,1.49,,2.15,12.4,-4.713955225168409,13.484324750196386,False,18.4,8.4,3.4324028365740444,6.881015363895071,0.46,0.7,3.7,5.3,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.15,good,15.93,27.72,-1.06,good,-3.549,2.2850000000000006
CDNS,Cadence Design Systems,Information Technology,304.875,83.451909375,15.094547108831817,16.75538050863752,13.630230461524706,16.699080382051235,12.484281112982142,10.0,10.743153987312027,-9.912239229359965,0.6092969927797687,61.20175089534421,4.084233279364766,21.904188429928002,144,0,0,,,,,-26.78138283820457,13.418450651724779,,,-5.293418150397566,-0.6056774075565041,agrees,403.12036,27.0,31.945393,Software - Application,"Cadence Design Systems, Inc. develops computational, AI-driven software, hardware, and silicon intellectual property products and solutions.",,32.2,1.47,1.37,0.3,-1.26,0.05,-0.23,,1.17,21.2,11.03113898783754,13.951128573549099,False,71.3,17.8,14.510361559912432,14.795101957757106,1.43,0.2,0.2,-2.0,,,,,,,True,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,,,,,19.7,warn,3.9499999999999997,77.03000000000002,37.6,bad,16.900000000000002,122.90000000000008,2.71,warn,0.77,12.58
FOX,Fox Corporation (Class B),Communication Services,60.470001220703125,26.54633053588867,1.5500601737643742,1.3331769643849145,1.4126804770872567,1.3270178901598213,1.4013866941955235,7.1,9.724753679641317,16.268148578423936,0.6119213727786732,70.34327518289251,0.8682558219413341,2.0836864958749457,90,5,0,,,,,-10.758557820686065,5.067484662576693,,,2.242204888425192e-06,4.415054408988128,agrees,,,10.525675,Entertainment,"Fox Corporation operates as a news, sports, and entertainment company in the United States. It operates in two segments, Cable Network Programming and Television.",0.96,,3.17,1.93,7.21,3.0,0.61,0.18,,1.73,10.1,11.284965160785543,-4.570040996498159,False,15.3,14.8,4.719060761672544,5.817142428050781,1.47,-4.8,-17.3,-26.2,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,,,,,15.4,warn,0.6,45.3,23.0,good,8.5,104.13999999999999,4.36,warn,0.81,40.98
CRL,Charles River Laboratories,Health Care,293.3500061035156,14.223368395935058,3.5567428441090354,2.6098609683317573,2.77949441804836,2.9099430771518535,3.1061804529045363,10.0,27.963662060757997,36.280931715015164,0.6166741716516035,81.81456426581775,1.2524939573909954,7.186998050688216,144,0,0,,,,,-1.7516223111006646,-0.7354388542960777,,,-2.000506649224576e-07,0.6607603148073293,agrees,281.0,14.0,23.123953,Diagnostics & Research,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by researchers.",,-4.2,1.35,1.49,2.63,2.38,0.92,0.6,26.8,-0.14,-3.6,,,False,,-4.9,-0.7036692486603546,4.083376641732173,0.37,-3.2,-5.8,-5.5,,,"trailing profit of $-0.24B against $-0.14B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,bad,0.556,12.231999999999998
EBAY,eBay Inc.,Consumer Discretionary,105.86000061035156,48.37802027893066,4.028815812702421,3.0573591756624143,3.644820795221206,3.19619380397061,3.577870759314537,10.0,10.535360695501893,31.774370665151853,0.6185729624249342,62.753680859530434,2.052377263581489,5.44114917347142,144,0,0,,,,,-11.012104396140243,14.689589302769823,,,4.263824293637697e-06,2.6966326658072637,agrees,116.14815,27.0,15.722817,Internet Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products.",1.17,9.7,1.02,2.45,6.74,3.01,1.44,0.25,72.5,2.22,18.5,18.328243242154407,-29.641306460327186,False,21.8,47.6,6.501369012311575,3.6411489073419068,2.43,-3.4,-15.2,-33.7,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.95,warn,12.93,45.56,1.615,good,0.665,7.38
TSLA,"Tesla, Inc.",Consumer Discretionary,376.364990234375,1332.3320654296874,12.857989996329703,11.828573816388785,8.391373842886338,12.515351090311803,10.370320777175598,10.0,53.22866359040685,8.702792034950457,0.6229329525891608,67.92678074015122,1.3702860342271481,33.943297902470185,144,0,0,2016-09-30,22.41228685979937,119.0,,-23.17200329991529,11.754745470232963,,,-2.2852951198082394e-06,-10.36948047493792,agrees,390.09283,39.0,174.35767,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage.",,3.6,1.94,1.59,9.06,-34.46,0.1,-0.33,18.9,3.8,3.7,-32.17475519175213,11.769570915976146,False,350.6,4.3,3.2898211436886315,19.876667926103387,5.76,0.6,1.8,4.8,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,bad,2.9200000000000004,173.7700000000001,20.95,bad,12.93,45.56,1.615,good,0.665,7.38
GRMN,Garmin,Consumer Discretionary,277.17999267578125,53.6523452822876,7.1882367915106675,5.536579581960573,4.676659562697133,5.305405596735993,4.114384391535207,10.0,53.704512700621976,29.831725257441754,0.6277629383414587,98.5674492638281,0.0030490022380746987,8.121322942174135,144,0,0,,,,"share count jumps +101371% in one day on 2015-06-29 with no split or corporate action to explain it; the share count moved -100% in one step on 2015-06-29, which no split explains -- the multiples either side of it are measuring different companies",-11.489336864292621,15.713186549635338,,,-2.7052141822846876,0.3694271595888088,agrees,290.2857,7.0,25.18664,Scientific & Technical Instruments,"Garmin Ltd. designs, develops, manufactures, markets, and distributes a diverse range of GPS-enabled products and navigation, communications, sensor-based, and information products and services worldwide.",1.52,4.7,4.36,2.84,,,,,59.1,1.74,23.3,19.554359025864688,10.552105638716291,False,30.8,18.8,14.161949332161061,11.129354784387612,1.45,0.0,1.0,0.4,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,warn,2.9200000000000004,173.7700000000001,20.95,warn,12.93,45.56,1.615,warn,0.665,7.38
WRB,W. R. Berkley Corporation,Financials,69.5,27.335462,1.8350748403844173,1.829105635130509,1.6749810631245787,1.841897386516824,1.6368813040469399,10.0,9.55794550663116,0.3263455723530262,0.629500450405138,71.98567449263828,0.9673526749527751,2.867790890852835,144,0,0,2024-09-30,-33.43646033852345,23.0,"the share count moved -33% in one step on 2024-09-30, which no split explains -- the multiples either side of it are measuring different companies",-11.419831761407085,4.2695045846488755,,,-2.685266176083445e-06,5.950118426843121,agrees,69.52941,17.0,14.356805,Insurance - Property & Casualty,"W. R. Berkley Corporation, an insurance holding company, operates as a commercial line writer worldwide.",0.58,0.0,,,,,,,,1.93,,15.183416386484105,15.685572403026216,False,14.2,19.6,,,3.54,-1.8,-4.7,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
AIG,American International Group,Financials,76.86000061035156,41.33888477779547,1.551992971084077,1.629574086664269,1.1294366194723586,1.6251446186452012,1.2927112645586922,10.0,37.413020290516606,-4.760821629104339,0.6508913406820798,69.63788300835655,0.3383996706368352,3.9028829580853337,144,0,0,,,,,-11.236862674267744,-4.193942881807066,,,-0.38520250836540093,2.8597312067264014,agrees,88.5,20.0,8.750219,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.6,15.1,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,14.0,7.3,,,3.61,-8.6,-27.1,-38.5,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
ORLY,O'Reilly Automotive,Consumer Discretionary,87.37999725341797,73.02005588478852,3.9316092138924352,3.9650633565489186,3.3913412286025753,4.054851257424441,3.4982628725603147,10.0,15.93080580430064,-0.8437227768688382,0.6609344957376655,73.69677676084362,1.8446497888932485,5.4241671111235705,144,0,0,,,,,-18.957524342962373,8.47179246373968,,,-2.3260118386936313e-06,3.300558614390914,agrees,107.8,25.0,23.93153,Auto Parts,"O'Reilly Automotive, Inc., together with its subsidiaries, operates as a retailer and supplier of automotive aftermarket parts, tools, supplies, equipment, and accessories in the United States, Puerto Rico, Mexico, and Canada.",,23.4,0.75,0.69,7.31,7.05,,0.38,51.6,2.65,14.3,5.480566422572308,5.7168322939473715,False,27.6,,6.8594156383356975,8.08209574476233,2.16,-3.0,-10.0,-21.1,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,warn,-0.15,1.18,,,,,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,,,,,20.95,warn,12.93,45.56,1.615,good,0.665,7.38
ITW,Illinois Tool Works,Industrials,271.6499938964844,78.26236324157715,4.752101720904557,4.667692844677138,4.453386010199584,4.67032313604479,4.299009718356127,10.0,6.707608772759066,1.8083639827259912,0.6640228982836567,68.88181456426582,2.721471957886212,5.966123906473676,144,0,0,,,,,-9.329107511186796,4.300189993666881,,,-1.1658266907410564e-06,1.158705927032777,agrees,301.85715,14.0,21.91346,Specialty Industrial Machinery,"Illinois Tool Works Inc. provides industrial products and equipment in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products.",2.53,11.1,1.11,1.59,9.69,8.86,3.35,0.54,53.0,3.19,19.4,0.9787695315657929,3.649416385979376,False,24.5,110.2,0.8102325065003191,3.299295838618632,2.92,-1.9,-5.6,-9.2,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
SPG,Simon Property Group,Real Estate,211.52000427246094,68.62933808639374,9.887920654743379,8.732946198411135,8.868457008403034,8.619843897200855,8.44961293109755,10.0,11.495389168311721,13.225484619868366,0.6802345903163067,80.89932351770793,2.3438404432660684,12.684263183894645,144,0,0,,,,,-10.637936513535717,15.019058191741275,,,1.1180389458687046e-05,-14.531653632680818,market cap differs from Yahoo by -15%,236.89474,19.0,31.606049,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets.",4.21,12.0,,,28.7,27.38,5.15,,,5.39,,29.63760630653396,25.97447236349646,False,12.7,96.7,,,3.22,-0.6,-0.8,-1.3,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,33.5,good,18.34,134.87000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
MAR,Marriott International,Consumer Discretionary,336.07000732421875,89.29380094604493,3.3189786257078846,2.968937839754195,2.6616404752591434,3.1895875973021766,2.7926823384760806,10.0,24.696729575572807,11.790101539568454,0.6858309109734739,79.38718662952647,0.9223150867823765,5.930698025834755,144,0,0,2017-03-31,31.890429489347305,113.0,"the share count moved +32% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-16.512642886615314,4.7214978007862785,,,264.3060288849811,1.8920028461809624,revenue differs from Yahoo by +264%,380.64,25.0,25.557878,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St.",0.87,13.3,0.53,0.46,17.21,16.74,,0.62,,2.59,9.6,-2.4394546394375882,49.45735113695178,False,34.5,,5.476952134131929,22.159495414386974,3.13,-3.8,-13.7,-19.3,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,10.45,warn,1.2,21.85,,,,,,,,,20.95,bad,12.93,45.56,1.615,good,0.665,7.38
VTRS,Viatris,Health Care,16.940000534057617,19.884172626876833,1.3532355569612238,0.8514113512089494,0.9062406661409155,0.88630688016549,1.1165965328809357,7.5,49.32408216944913,58.940276640629264,0.7200149282133251,77.08198837959974,0.5891881737994119,2.81883634605008,90,16,0,,,,"trailing revenue falls 77% around 2020-03-31, 71x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax",-5.151172821625883,4.4662154476168725,,,-0.29517264752140226,2.1947847395309417,agrees,18.5,8.0,6.3482313,Drug Manufacturers - Specialty & Generic,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars.",2.83,9.2,1.58,1.5,13.35,12.42,0.94,0.85,34.9,,,,,,,,-1.8972375530709296,-1.059681966907955,1.95,-0.8,-2.6,-2.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,,,,,59.4,warn,11.89,78.36,,,,,,,,,2.32,warn,0.556,12.231999999999998
