ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,opportunity,day_change_pct
WST,West Pharmaceutical Services,Health Care,346.23,24.893937,7.482847481062883,8.063436426116839,6.743540659576274,8.182995436488783,7.330041654950658,10.0,10.963184754239519,-7.20026691316712,0.23114614076549025,55.21081941129674,3.388687662015074,14.077314568880078,144,0,0,,,,,-5.334390550664403,12.384298358219038,,,3.847541329982107e-06,2.165853313114474,agrees,405.375,16.0,34.70421,Medical Instruments & Supplies,"West Pharmaceutical Services, Inc. designs, manufactures, and sells containment and delivery systems for injectable drugs and healthcare products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates in two segments, Proprietary Products and Contract-Manufactured Products.",0.25,17.1,2.82,3.66,0.34,-0.11,0.11,-0.03,36.8,0.56,17.0,2.884264707779449,1.7017395605188668,False,44.5,18.7,5.094158962034934,5.692067828654901,0.44,-1.2,-4.8,-5.1,2.99,3.33,13.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,27.35,bad,14.610000000000003,52.85999999999999,2.32,bad,0.556,12.231999999999998,82.0,96.0,81.0,67.0,79.0,net cash,52.0,0.5751665900735281
BBY,Best Buy,Consumer Discretionary,90.8,19.31316,0.4576469751901614,0.3831394317999127,0.4306633080778156,0.3965705741802812,0.4451208653007389,10.0,6.265606241864963,19.446587118487678,0.23971047289056133,61.6945107398568,0.28138869300328606,0.7471661908270399,144,0,0,,,,,0.0,1.4495889225443426,,,-4.701310174493045e-06,1.4172207853675678,agrees,86.7,20.0,12.588016,Specialty Retail,"Best Buy Co., Inc. offers technology products and solutions in the United States, Canada, and internationally.",4.23,-4.5,1.12,0.98,1.17,-1.43,0.37,-0.03,22.7,1.27,3.0,-0.465917857375997,-12.885153598528298,False,15.2,39.9,-1.6533913825551028,-4.1898075820320795,1.77,0.1,-3.1,-16.5,3.18,42.2,4.2,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.95,good,12.23,44.42,1.6549999999999998,good,0.665,7.38,70.0,90.0,63.0,52.0,72.0,net cash,48.0,3.0764068867392025
MAS,Masco,Industrials,68.52,13.97808,1.8202995181664279,1.8090042840451772,1.771937179805799,1.7789099856405532,1.7680253080427206,10.0,2.7293483601901425,0.6243895728092363,0.2528001653349367,55.25059665871122,1.058271990018715,2.3935262757044935,144,0,0,,,,,-17.21638274737224,-0.3115669219784456,,,0.7742816008157627,3.4548782832627634,agrees,80.61111,18.0,14.703452,Building Products & Equipment,"Masco Corporation provides home improvement and building products in North America, Europe, and internationally.",1.87,17.6,1.75,1.72,3.15,2.66,,0.35,35.4,0.84,10.9,0.8503927872176797,1.213994612342928,False,16.6,,-3.1687541641923778,0.26783440067761344,0.94,-3.8,-9.7,-20.3,0.03,7.68,12.2,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,27.8,good,15.700000000000001,46.36000000000003,1.7,bad,0.64,5.627999999999998,65.0,62.0,68.0,53.0,86.0,sales -3%/yr,46.0,1.3010012734456788
DRI,Darden Restaurants,Consumer Discretionary,209.89,24.410207,1.8477323270935364,1.8272602879607882,1.7542199750144691,1.8719397405766933,1.7865869095801616,10.0,5.330708429442899,1.120367977547132,0.26020831772562864,68.69530628480508,0.4876114425506871,3.1943445935025054,144,0,0,,,,,-7.813598032326086,9.391638444276996,,,-3.633363232502518e-06,2.4292752774018656,agrees,231.16,25.0,16.942162,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",3.09,10.1,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,20.2,54.8,7.973501099960911,12.913373175965749,1.12,-1.1,-4.7,-11.7,2.21,13.21,8.5,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.95,warn,12.23,44.42,1.6549999999999998,warn,0.665,7.38,76.0,72.0,78.0,78.0,76.0,sales +8%/yr,49.0,1.1371852860951215
KR,Kroger,Consumer Staples,58.49,35.97135,0.24199502169598708,0.25609605509414357,0.22841291184478427,0.2646850286030555,0.23422057679111657,10.0,5.946296880288626,-5.506150179850611,0.2622704673836724,60.30230708035004,0.13807730965052478,0.35715421789930873,144,0,0,,,,,-22.632275132275126,1.1383120594398832,,,-2.1958356688500658e-06,0.3840198733418898,agrees,69.77273,22.0,10.613089,Grocery Stores,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses.",2.46,19.3,0.79,0.78,16.24,13.37,2.51,0.09,35.6,1.05,0.7,-25.390367762503494,-6.989749867761907,False,34.3,16.2,-0.03976637124125659,2.364348671201455,2.83,-7.5,-15.2,-18.9,6.48,148.65,1.9,,,,,,,,,,1.01,bad,0.68,1.43,0.32,good,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.0,bad,15.52,40.12,1.98,good,0.93,12.56,43.0,44.0,47.0,25.0,64.0,margins compressing,37.0,2.7041279980623
SHW,Sherwin-Williams,Materials,323.31,79.889901,3.2727947219001816,3.5009832741357,3.0697510322524764,3.4789172700156357,3.15952689960507,10.0,6.61433736854935,-6.517841828074777,0.2743462220233642,55.2903739061257,1.9528778386196761,4.7886828018483785,144,0,0,,,,,-13.228663446054757,5.764323068990773,,,-1.7041986044574742e-06,1.78855312452737,agrees,391.0,22.0,23.748207,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group.",0.99,20.9,0.73,1.0,12.07,11.78,3.13,0.48,49.0,2.69,11.0,4.694237990153072,4.366925937149424,False,29.7,69.8,2.060897228990921,4.438070638066671,3.21,-1.9,-4.7,-8.1,3.85,24.41,13.2,,,,,,,,,,1.64,bad,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,warn,14.92,35.22,1.12,good,-0.08599999999999988,2.950000000000001,70.0,51.0,81.0,68.0,89.0,,47.0,1.849166794368018
GDDY,GoDaddy,Information Technology,98.07,13.02036162,2.5509613095354715,2.313597321807275,1.9651065576641562,3.0519527652905984,2.5098104561544132,10.0,29.812874502220254,10.259520336182737,0.284818136671738,76.33253778838505,1.1200037482011982,6.950003001629137,137,11,0,2024-01-02,89.70626918018414,32.0,"the share count moved +90% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-33.99959620432062,7.407251530902137,,,3.1347349160881777e-06,4.830953487941403,agrees,104.53333,15.0,8.893221,Software - Infrastructure,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core).",,6.6,0.63,0.54,3.77,2.58,,0.51,,0.91,17.8,41.15335027483056,36.4061528448929,False,14.3,,7.0777678511945386,7.528937482510445,1.7,-7.4,66.3,66.3,0.01,5.1,33.3,,True,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,,,,,17.8,good,4.5,38.4,,,,,,,,,39.4,good,14.62,113.76000000000008,2.71,warn,0.77,12.77,80.0,57.0,83.0,93.0,100.0,33% FCF margin; sales +7%/yr,50.0,1.764031233570229
AXON,Axon Enterprise,Industrials,479.34,39.56520294,12.29076923076923,13.524172549206558,10.950306252100361,15.317681154204438,11.874434375425365,10.0,12.241328669796392,-9.119990993531724,0.3065825084704996,60.70007955449482,3.4332178827621185,30.518249337013003,144,0,0,,,,,-38.354895959258215,34.60078859670763,,,3.7277512854316797e-06,1.6046561244171365,agrees,706.2105,19.0,45.332504,Aerospace & Defense,"Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company operates in two segments, Software and Services, and Connected Devices.",,47.3,2.15,3.38,1.81,1.13,0.49,0.35,59.4,0.2,6.2,26.469054675121395,,False,197.8,5.4,33.17134422483448,31.90269088920448,0.13,0.6,8.9,26.7,3.67,3.22,4.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.8,bad,15.700000000000001,46.36000000000003,1.7,bad,0.64,5.627999999999998,62.0,57.0,47.0,87.0,58.0,net debt 9x FCF; margins compressing,44.0,0.10232645465793055
MCO,Moody's Corporation,Financials,474.95,83.543705,10.238199142156862,11.517467319054653,10.065583857755259,11.186602108370446,9.77225955792254,10.0,1.7149058300141018,-11.107200406649753,0.30781051954892913,54.574383452665074,5.237222222222222,13.974854408352668,144,0,0,,,,,-11.98272826671115,11.673737511974824,,,0.0,1.5700327726326568,agrees,561.9048,21.0,25.089832,Financial Data & Stock Exchanges,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Moody's Analytics (MA) and Moody's Investors Service (MIS).",0.87,18.3,1.19,1.65,7.52,6.02,2.37,,,2.79,,25.11145677346176,5.945974707115997,False,29.9,88.1,,,2.97,-2.5,-4.5,-6.5,3.17,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,bad,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,1.624021545139187
CME,CME Group,Financials,275.54,99.80968082,14.737276794731713,14.462290678057983,14.363919948609798,14.684033491243634,14.272045578077517,10.0,2.5992684967452107,1.901400841644918,0.31130606343984035,56.64280031821798,9.641968933146916,19.297199851321942,144,0,0,,,,,-15.597622985970705,5.099317194289266,,,0.22790694802168332,0.7380101121882809,agrees,283.6,15.0,21.316528,Financial Data & Stock Exchanges,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, and foreign exchange; and agricultural, energy, and metals commodities, as well as fixed income and foreign currency trading services.",1.89,2.9,1.02,1.02,0.75,-159.64,0.03,,,4.29,,12.89823841674329,17.42536184396062,False,23.3,16.2,,,4.21,0.5,0.8,0.9,26.52,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.7,bad,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,0.5363597553249111
AJG,Arthur J. Gallagher & Co.,Financials,240.32,61.594016,3.9095396958387285,5.056454531026821,3.8757811902498602,5.096712158818922,3.7252152809857066,10.0,0.8710116472465668,-22.68219417677997,0.3232816184300865,51.471758154335724,1.5192102368027125,7.651749372565988,144,0,0,,,,,-22.597268745168776,26.322372693815698,,,4.274272286672831,-0.01599359295511027,agrees,291.72223,18.0,16.138878,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.17,21.4,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,39.2,6.6,,,2.27,-0.0,18.9,23.9,23.75,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.7,bad,9.8,29.88,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,-1.228880960247003
DUK,Duke Energy,Utilities,119.42,93.02818,2.860821083707485,2.9499866095340117,2.716379790178882,2.9064265915319853,2.775250697001245,10.0,5.317418943066543,-3.0225739173986077,0.32580273668381415,60.978520286396176,1.901958272327965,3.5879662522202485,144,0,0,,,,,-10.520005994305414,5.797761582509109,,,-0.8688239405534981,-0.09005633004258717,agrees,137.27779,18.0,16.650122,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions.",3.63,15.0,0.66,0.75,87.87,85.61,1.56,2.63,,5.14,15.8,28.62480539105794,29.140659659274526,False,18.1,9.1,4.0884018314966575,6.688840713642241,-3.3,0.3,1.0,1.3,56.48,32.52,-10.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.8,good,15.480000000000002,27.180000000000003,-1.06,bad,-3.549,2.2850000000000006,49.0,19.0,69.0,89.0,4.0,net debt 20x FCF; burning cash,38.0,0.04188273537149012
WTW,Willis Towers Watson,Financials,315.61,29.98295,3.0249142453591604,3.118223797005372,2.9021388394266125,3.0627374845517847,2.92610191297793,10.0,4.230514552391473,-2.992394315501745,0.33616644972980203,62.84805091487669,2.1785654834761323,3.963099672649283,144,0,0,2015-12-31,-62.08791208791209,128.0,"the share count moved -62% in one step on 2015-12-31, which no split explains -- the multiples either side of it are measuring different companies",-10.018531717747681,3.03534303534303,,,-1.8808119503298193,2.291402806742071,agrees,379.94736,19.0,13.807745,Insurance Brokers,"Willis Towers Watson Public Limited Company operates as an advisory, broking, and solutions company worldwide. The company operates through two segments: Health, Wealth & Career and Risk & Broking.",1.22,20.4,1.1,1.07,6.53,1.36,0.84,,,1.56,,13.332958061392075,0.6649048411809133,False,19.2,20.1,,,1.69,-5.0,-11.2,-26.9,7.77,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,warn,9.8,29.88,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,0.06340372440036823
ED,Consolidated Edison,Utilities,106.46,38.794024,2.2305671573137076,2.2291005059797606,2.157348968974039,2.2381673898934435,2.1767312162154084,10.0,3.393896369695293,0.06579565748661143,0.34219465919965836,62.490055688146384,1.7519450886201755,2.6141852005647372,144,0,0,,,,,-7.7949073272128855,7.998012916045694,,,-1.6790091982280875,-1.4678778486696298,agrees,110.28125,16.0,16.403976,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States.",3.3,3.6,1.19,1.02,26.05,25.9,1.02,1.49,,2.15,12.4,-4.713955225168409,13.484324750196386,False,18.0,8.4,3.4324028365740444,6.881015363895071,0.46,0.7,3.7,5.3,25.6,17.39,2.6,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.8,good,15.480000000000002,27.180000000000003,-1.06,good,-3.549,2.2850000000000006,46.0,31.0,63.0,48.0,41.0,net debt 56x FCF; margins compressing,37.0,-0.25297879131322976
SLB,Schlumberger,Energy,56.06,84.70666,2.3292817466864655,2.1215901502504173,2.0785227555606336,2.1064976757011387,2.1836734181058834,10.0,12.064288950168134,9.789430650002483,0.3454977473551526,61.61495624502784,0.5070100555943737,4.254170211270081,144,0,0,,,,,-6.722129783693842,2.5000704642182736,,,-3.519771252236126e-07,1.8095762361735934,agrees,62.24138,29.0,17.330551,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems.",2.1,11.0,1.44,1.33,13.12,8.62,0.48,0.24,76.8,3.1,8.5,-7.654321799772356,24.860012400753973,False,27.3,11.4,5.249889830929733,10.934270704749594,4.81,10.1,4.6,6.3,27.25,36.37,13.2,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,25.0,warn,12.57,41.67,4.74,good,0.6950000000000001,13.038,67.0,83.0,61.0,44.0,89.0,margins compressing,45.0,0.0892752245246653
MRNA,Moderna,Health Care,143.97,57.30006,29.47533950617284,3.5565808243274164,6.799354556074767,4.802724412304259,70.4532398860876,7.4,333.50202233296693,728.7549464518893,0.35674057980736007,61.45910095799558,2.1546749293324634,692.5082400735857,90,25,0,,,,"trailing revenue jumps 132% around 2020-09-30, 5x this company's usual move between filings, at the exact point the source concept changes from mixed to Revenues",-17.438926482394766,-81.75333208184719,,,-12.746858168761221,-0.30956621903761583,agrees,119.55556,18.0,,Biotechnology,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally.",,-17.0,2.29,3.39,0.59,-1.13,0.09,-0.58,12.2,-3.15,-162.1,,,False,,-46.6,-53.434259813414876,48.232908440262534,-1.24,2.6,3.9,-7.7,6.76,1.94,-63.8,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,bad,0.556,12.231999999999998,31.0,96.0,8.0,0.0,0.0,burning cash; sales -53%/yr,30.0,5.379890474458793
GL,Globe Life,Financials,171.17,13.579487294289999,2.193084529043963,1.9774002362138634,2.0998688339130185,1.95484566754221,2.1044501771708113,10.0,4.439119892895449,10.907467738704813,0.3687395024220886,58.19411296738266,0.858513514750622,2.778723702463343,144,0,0,2014-09-30,-33.70490607585478,143.0,"the share count moved -34% in one step on 2014-09-30, which no split explains -- the multiples either side of it are measuring different companies",-7.983012579292559,5.244677688537891,,,-2.583996794314203e-07,3.2321465334472332,agrees,193.90909,11.0,10.362484,Insurance - Life,"Globe Life Inc., through its subsidiaries, provides various life and supplemental health insurance products to lower middle- and middle-income families in the United States. It operates in three segments: Life Insurance, Supplemental Health Insurance, and Investments.",0.77,13.3,,,2.94,2.49,0.48,,,1.21,,11.6113343016651,9.464485960398683,False,11.2,19.7,,,1.23,-5.1,-18.3,-24.1,6.16,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,good,9.8,29.88,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,0.21662477200037333
UAL,United Airlines Holdings,Industrials,109.82,35.878194,0.5703824043750596,0.43458354261565374,0.5301966338353485,0.4639922128333081,0.5343209066193139,10.0,7.579408841020796,31.24804518414692,0.3688444845047226,65.91089896579156,0.11885327378808615,1.8012469566858544,144,0,0,,,,,-19.315259716405862,8.476037732595243,,,-2.6453848112062417e-06,0.6563357307466378,agrees,159.19565,23.0,7.443698,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties.",,45.0,0.78,0.91,28.39,11.61,1.7,0.18,,3.5,5.6,9.463551926373048,,False,10.3,21.0,7.32166505855627,33.94340929480679,2.54,-1.0,-1.4,1.0,16.7,62.9,4.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,66.0,58.0,64.0,82.0,60.0,sales +7%/yr,44.0,3.12705596568299
EXPE,Expedia Group,Consumer Discretionary,280.83,34.75636329,2.2137811012738853,1.714879089195069,1.7767642837556301,1.9691616551486202,2.081529066393072,10.0,24.596218052881614,29.092547411782334,0.37380056683538826,72.55369928400954,0.558530602469545,6.076969572710104,144,0,0,,,,,-17.191047680830362,11.99885861035812,,,1.6305732764010372e-06,3.11921264451398,agrees,339.80557,36.0,11.49396,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments.",0.68,21.0,0.8,0.83,7.15,-2.38,2.89,-0.15,86.2,2.04,13.0,31.314404092378645,,False,17.0,82.6,8.591265412735961,22.12124345015729,4.46,-7.8,-19.9,-17.0,2.47,15.7,28.4,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.95,good,12.23,44.42,1.6549999999999998,good,0.665,7.38,83.0,75.0,72.0,95.0,100.0,net cash; 28% FCF margin; sales +9%/yr,49.0,1.426604167796408
MET,MetLife,Financials,97.14,63.267282,0.7967870483482992,0.7727648456767058,0.7601497036368303,0.7656021878692999,0.7563590142736338,10.0,4.819753863769538,3.1086044876377894,0.37916563018171334,63.086714399363565,0.3191860384946854,1.086130973221457,144,0,0,,,,,-2.8114057028514328,8.748887214955836,,,0.006294002154727529,2.4899497721413644,agrees,105.0625,16.0,8.895132,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings.",2.44,8.2,,,19.34,-7.98,0.7,,,3.63,,4.015210866181618,-4.767492485141556,False,17.4,13.1,,,15.56,-4.4,-16.0,-26.5,27.74,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.7,warn,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,0.37197831668971393
MNST,Monster Beverage,Consumer Staples,43.4,85.7999772,9.30690820088522,8.525347885816952,8.873838074351811,8.48945105170979,8.945447841270123,10.0,4.880302332596287,9.167488829030624,0.3837272202073175,65.73816155988858,5.292526906397716,12.00643821878335,144,0,0,,,,,-56.573944366619976,20.365026735943136,,,-1.4231544365195248e-05,0.914020311247743,agrees,50.23913,23.0,33.151535,Beverages - Non-Alcoholic,"Monster Beverage Corporation, through its subsidiaries, engages in development, marketing, sale, and distribution of energy drink beverages and concentrates in the United States and internationally. The company operates through four segments: Monster Energy Drinks, Strategic Brands, Alcohol Brands, and Other.",,15.8,3.73,4.86,0.2,-3.22,0.02,-0.35,55.5,2.13,23.1,14.016192192911635,6.702330618440611,False,40.3,22.7,11.271510798507833,12.359268842831096,2.1,0.5,-6.8,-7.7,9.36,9.22,22.8,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,bad,15.52,40.12,1.98,good,0.93,12.56,94.0,100.0,90.0,93.0,93.0,net cash; 23% FCF margin; sales +11%/yr,52.0,0.7194276449135728
ORCL,Oracle Corporation,Information Technology,150.28,437.91592,6.501320110454586,6.491209293467911,5.421923815123987,7.159267390303365,6.103093767796131,10.0,19.907994507774475,0.1557616852201793,0.3872450620409963,73.82657120127287,3.3552939393173835,16.183401165746044,144,0,0,,,,,-54.203870181319516,17.350476489137435,,,0.0014851017782202547,1.1640126829312036,agrees,241.41318,41.0,13.681208,Software - Infrastructure,"Oracle Corporation offers products and services that build, run and support enterprise information technology frameworks worldwide.",1.33,60.6,1.12,0.87,7.2,-65.73,0.17,-0.98,36.0,17.09,25.4,26.180181494093958,4.448085354857656,False,25.6,39.7,10.474768633440345,10.723023765401084,-23.69,0.2,3.2,1.9,43.06,67.36,-35.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,bad,0.77,12.77,81.0,91.0,97.0,98.0,4.0,burning cash,48.0,-1.7392465147425762
