ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
LVS,Las Vegas Sands,Consumer Discretionary,44.27000045776367,29.351010303497315,2.139442401304564,3.899216,4.023455,5.101780036609236,5.182332701287092,10.0,-46.825740531345225,-45.13147254974938,-1.5988412571366928,0.5571030640668524,1.937431,17.348054,144,0,0,,,,,-36.149087736530774,18.114507102884204,,,-4.6650630025624196e-07,2.3620184403449374,agrees,59.06842,19.0,12.601963,Resorts & Casinos,"Las Vegas Sands Corp., together with its subsidiaries, owns, develops, and operates integrated resorts in Macao and Singapore. It owns and operates The Venetian Macao Resort Hotel, The Londoner Macao, The Parisian Macao, The Plaza Macao and Four Seasons Hotel Macao, and The Sands Macao in Macao, the People's Republic of China; and Marina Bay Sands in Singapore.",2.7,33.427647140765096,1.0,2.76,13.69,10.19,15.27,0.74,,1.95,14.2,,,True,15.1,217.4,26.451004882116113,29.074338974679883,2.7,-5.8,-13.6,-13.2,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,20.75,good,12.8,46.0,1.6549999999999998,good,0.665,7.38
LYB,LyondellBasell,Materials,64.75,20.9145112015,0.6705088228231597,0.700825,0.844346,0.7124537059927318,0.8713597734066718,10.0,-20.58838167964796,-4.3257842081604325,-0.7144221273932193,25.228810187027456,0.34131,1.457171,144,0,0,,,,,-22.893905732260656,-1.7481966800012572,,,-1.6414465009439994e-06,-0.010499174104927622,agrees,68.35294,17.0,9.8144045,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology.",4.35,5.564386100386098,1.64,1.81,11.45,7.38,1.07,0.24,10.9,-0.35,-1.1,,,False,,-3.3,-10.56379291199746,-2.1143669968052503,1.58,0.4,-0.5,-3.4,,,,,,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001
LYV,Live Nation Entertainment,Communication Services,171.11000061035156,41.757056746357954,1.5893805735288946,1.38418,1.188268,2.273117778422062,2.5720681797970997,10.0,33.75606963487148,14.82470296701981,0.07273734188381234,79.70553123756467,0.55934,25.271353,144,7,0,,,,"trailing revenue falls 58% around 2021-03-31, 31x this company's usual move between filings, at the exact point the source concept changes from reported-annual to Revenues",-7.9380239838692574,10.754394400541823,,,1.7965529730545882e-06,4.75483461013344,agrees,201.95833,24.0,91.89132,Entertainment,"Live Nation Entertainment, Inc. operates as a live entertainment company worldwide. The company operates through Concerts, Ticketing, and Sponsorship & Advertising segments.",,18.028361451471,0.85,1.08,6.23,-2.94,8.25,-0.11,,0.36,1.4,-13.873132148614653,,False,116.0,47.6,11.012508674648824,82.79152258035253,1.38,4.0,0.2,13.1,,,,,,,,,,1.14,warn,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,,,,,15.4,good,0.6,45.3,22.9,bad,8.46,103.19999999999999,4.36,warn,0.81,40.98
MA,Mastercard,Financials,568.260009765625,504.614888671875,14.383458902370807,16.588631,16.44331,16.684508351971733,16.644008588741322,10.0,-12.526985732368933,-13.293273553611462,-0.7025048224346281,20.891364902506965,10.496225,25.806071,144,0,0,,,,,-3.4424662466815192,16.011375285208818,,,-5.290311266836767e-06,1.3687127580311653,agrees,670.91895,37.0,25.154816,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally.",0.6,18.06548735968874,1.06,1.13,24.64,9.08,4.39,,,16.26,,16.6916091308519,17.71934688606196,False,31.0,289.8,,,16.7,-2.5,-6.7,-10.8,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,bad,9.68,31.040000000000003,2.895,good,0.5220000000000001,15.452000000000002
MAA,Mid-America Apartment Communities,Real Estate,128.39999389648438,14.989415287475586,6.771644940302204,8.217551,8.304732,8.8523951216765,8.810545265328857,8.5,-18.460403775796685,-17.59534026254046,-1.16963464806049,3.979307600477517,6.148835,21.369979,144,57,0,2018-01-02,156.36359536373067,104.0,"the share count moved +156% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-11.765105326123393,0.7678832861107265,,,-0.2354864301411519,-1.8693013071640396,agrees,143.64,25.0,39.127083,REIT - Residential,"Mid-America Apartment Communities, Inc. an S&P 500 company, is a real estate investment trust (REIT) focused on delivering full-cycle and superior investment performance for shareholders through the ownership, management, acquisition, development and redevelopment of quality apartment communities primarily in the Southeast, Southwest and Mid-Atlantic regions of the United States.",4.77,11.869164196224213,,,,,,,,0.39,,-16.21805918046302,7.972222247744054,False,38.4,6.9,,,1.03,-0.4,0.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,warn,2.22,18.460000000000015,33.400000000000006,warn,18.34,132.17000000000004,1.2,warn,-0.10599999999999986,3.3299999999999996
MAR,Marriott International,Consumer Discretionary,330.8699951171875,87.91215770263672,3.267624059717392,2.968938,2.663401,3.188709556516537,2.7928934132049297,10.0,22.686146761880476,10.060367030816808,0.6381656096774472,77.87504974134501,0.922315,5.930698,144,0,0,2017-03-31,31.890429489347305,113.0,"the share count moved +32% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-16.403336372627564,4.7214978007862785,,,264.3060288849811,1.892003605721282,revenue differs from Yahoo by +264%,380.64,25.0,25.591341,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St.",0.87,15.042163271766285,0.53,0.46,17.21,16.74,,0.62,,2.59,9.6,-2.4394546394375882,49.45735113695178,False,33.9,,5.476952134131929,22.159495414386974,3.13,-3.8,-13.7,-19.3,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,warn,1.2,21.85,,,,,,,,,20.75,bad,12.8,46.0,1.6549999999999998,good,0.665,7.38
MAS,Masco,Industrials,71.31999969482422,14.549279937744142,1.894684195565066,1.81013,1.769125,1.7790855349015073,1.76763460937299,10.0,7.097248389179156,4.671167019223255,0.4844463204971336,61.00278551532033,1.058272,2.393526,144,0,0,,,,,-12.166247495176762,-0.3115669219784456,,,0.7742816008157627,3.4548753403871535,agrees,80.61111,18.0,15.600423,Building Products & Equipment,"Masco Corporation provides home improvement and building products in North America, Europe, and internationally.",1.76,13.027356064122419,1.75,1.72,3.15,2.66,,0.35,35.4,0.84,10.9,0.8503927872176797,1.213994612342928,False,17.4,,-3.1687541641923778,0.26783440067761344,0.94,-3.8,-9.7,-20.3,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,28.1,good,16.3,47.320000000000036,1.7,bad,0.64,5.627999999999998
MCD,McDonald's,Consumer Discretionary,255.82899475097656,182.2269929611206,6.577879397939595,8.348453,7.883706,8.235289939301325,7.417132999147047,10.0,-16.56361363628228,-21.208403545667732,-0.4787144361419846,24.353362514922402,3.836568,9.456519,144,0,0,,,,,-25.03078565607041,6.3046815042210325,,,0.003611233895983723,0.658307460073293,agrees,315.3871,31.0,18.29178,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally.",2.91,23.280435943938716,1.08,1.35,40.59,39.36,8.6,1.42,,8.79,31.7,3.191035879627546,4.965789681573862,False,20.7,186.3,4.615472515409325,4.963608989998525,7.76,-0.8,-3.1,-5.3,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,20.75,good,12.8,46.0,1.6549999999999998,good,0.665,7.38
MCHP,Microchip Technology,Information Technology,73.8550033569336,40.65717934799194,7.937289762019394,6.132065,5.725856,6.688114791030355,6.098408666097968,10.0,38.62188923401835,29.439100238164386,1.2197146405055337,86.35097493036211,2.729534,12.833223,144,0,0,,,,,-27.93431969593343,20.928750177062195,,,1.874158117587399e-06,1.3795861130951659,agrees,108.64,25.0,16.247002,Semiconductors,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates in two segments, Semiconductor Products and Technology Licensing.",2.45,47.09903874075276,1.92,1.02,7.31,7.03,1.13,1.37,60.2,0.23,4.5,-41.552362010334086,-0.008360251772432381,False,176.7,3.6,-16.386403900532454,-2.108333515967631,1.11,2.1,-0.2,-2.6,,,"trailing profit of $0.48B against $0.23B in the year to 2026-03-31, only 91 days earlier",2026-03-31,True,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.6,bad,14.98,106.56000000000006,2.71,warn,0.77,12.77
MCK,McKesson Corporation,Health Care,900.9249877929688,107.39025854492186,0.26130097484548476,0.219569,0.171221,0.21795488686868467,0.17701457982813112,10.0,52.61035436394177,19.006314573316253,1.4689182984472149,94.34938320732192,0.094166,0.311499,144,0,0,,,,,-8.807963298378517,8.84227810219944,,,-1.5105247386237863e-06,2.238296867879752,agrees,980.73334,15.0,17.990135,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions.",0.41,8.85849025039709,0.89,0.94,12.15,6.9,,0.02,3.6,4.59,1.1,6.983511474707371,,False,23.4,,13.101731086278633,10.881392705360792,6.85,-5.0,-12.7,-24.6,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,,,,,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,,,,,28.65,good,15.030000000000001,56.739999999999995,2.32,good,0.556,12.231999999999998
MCO,Moody's Corporation,Financials,482.3500061035156,84.8453660736084,10.397716430589265,11.522854,10.059589,11.193531776479865,9.765907196624683,10.0,3.3612449831624813,-9.764400116592087,0.37405784280103216,57.739753282928774,5.237222,13.974854,144,0,0,,,,,-8.53579663220312,11.673737511974824,,,0.0,1.570038213067848,agrees,561.9048,21.0,26.0724,Financial Data & Stock Exchanges,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Moody's Analytics (MA) and Moody's Investors Service (MIS).",0.83,16.493167386715314,1.19,1.65,7.52,6.02,2.37,,,2.79,,25.11145677346176,5.945974707115997,False,30.4,88.1,,,2.97,-2.5,-4.5,-6.5,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,bad,9.68,31.040000000000003,2.895,good,0.5220000000000001,15.452000000000002
MDLZ,Mondelez International,Consumer Staples,61.400001525878906,78.96040196228027,2.008966058474462,2.684548,2.717081,2.626092007624825,2.712626484569269,10.0,-26.061605875037873,-25.165575043751787,-1.9933682580762064,5.690409868682849,1.776065,3.405948,144,0,0,,,,,-5.708572427609049,7.788503729706009,,,-0.9350946323144371,0.7593664239830655,agrees,69.13043,23.0,18.228058,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe.",3.39,12.590274074932829,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.3,10.1,6.1084270671981855,7.710850496036037,2.58,-1.2,-6.3,-9.4,,,,,,,,,,1.01,bad,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.2,good,16.580000000000002,40.22,1.98,good,0.93,12.56
MDT,Medtronic,Health Care,92.69010162353516,119.11604959640502,3.172958887520445,3.532358,3.847645,3.6494902610819477,4.044629672042464,10.0,-17.535040589231986,-10.174481535550894,-1.2798510400362342,5.730202944687624,2.677264,6.385004,144,9,0,2015-07-31,29.52209197475202,133.0,,-10.612246636027223,9.769005847953217,,,-0.002659932974935497,0.46610342120514403,agrees,104.76,25.0,14.715259,Medical Devices,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio.",3.06,13.021777045284999,2.07,2.42,28.15,19.33,0.55,0.52,51.9,5.23,13.9,13.02495175045193,6.1439397235501625,False,22.7,10.3,5.938355379883209,3.5060776164414387,6.13,-0.2,-3.7,-5.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,28.65,good,15.030000000000001,56.739999999999995,2.32,good,0.556,12.231999999999998
MET,MetLife,Financials,95.72000122070312,62.342436795043945,0.7851395639339062,0.772765,0.759821,0.7655590222308603,0.7562163069289751,10.0,3.332174806159105,1.6013359732785615,0.29631797232865814,58.1774771189813,0.319186,1.086131,144,0,0,,,,,-2.3311628348353874,8.748887214955836,,,0.006294002154727529,2.489952346436186,agrees,105.0625,16.0,8.939086,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings.",2.43,9.76023679497844,,,19.34,-7.98,0.7,,,3.63,,4.015210866181618,-4.767492485141556,False,17.2,13.1,,,15.56,-4.4,-16.0,-26.5,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.8,warn,9.68,31.040000000000003,2.895,good,0.5220000000000001,15.452000000000002
META,Meta Platforms,Communication Services,619.20947265625,1588.8915068359377,6.961281010641707,8.086144,9.122699,7.464318864412887,9.319014632377094,10.0,-23.692746953048584,-13.91099378589219,-0.5612435300444497,20.453641066454438,2.04595,17.532094,144,0,0,,,,,-20.95225638817687,27.652065949307627,,,2.2151441791962156e-06,0.7259557214897905,agrees,754.77405,57.0,17.642334,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL).",0.34,21.89316916652013,2.23,2.32,83.66,-20.41,0.32,-0.09,81.7,68.1,29.8,44.54116020978696,11.8197821526548,False,23.3,26.1,23.715456304128878,16.84935112823962,40.98,-0.5,-1.8,-10.9,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.9,warn,8.46,103.19999999999999,4.36,good,0.81,40.98
MGM,MGM Resorts,Consumer Discretionary,41.125,10.623697875,0.5981326220585017,0.914934,1.25115,1.1012820144149327,1.4282009024028177,10.0,-52.19337233277371,-34.62559899856146,-1.3367073556860338,12.534818941504177,0.292053,4.795509,144,0,0,,,,,-18.68218342729705,3.194289542921269,,,1.1710761027572403e-06,0.9676573616336448,agrees,50.62778,18.0,19.925556,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital.",,23.107063829787243,1.33,2.04,6.74,4.11,2.0,0.23,,0.21,1.2,4.355887259606339,,False,50.6,6.2,6.210391445271468,22.139523944023985,1.49,-8.5,-30.5,-47.8,,,"trailing profit of $0.43B against $0.21B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,,,,,37.7,bad,2.9200000000000004,173.7700000000001,20.75,bad,12.8,46.0,1.6549999999999998,warn,0.665,7.38
MKC,McCormick & Company,Consumer Staples,51.79999923706055,13.949739794540406,1.8887242809906042,3.110081,3.217467,3.1235466349855887,3.3468344728397517,10.0,-41.297788571239295,-39.27089741422799,-2.5745316963409137,2.109033028253084,1.728113,5.210581,144,0,0,,,,,-27.31332612553429,9.536097763540363,,,-2.5995829155966987e-06,0.16680415069192378,agrees,60.61538,13.0,15.79115,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.69,17.018109831616467,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,17.7,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.2,good,16.580000000000002,40.22,1.98,bad,0.93,12.56
MLM,Martin Marietta Materials,Materials,513.0399780273438,30.936310675048826,4.624953008678252,5.149898,3.815854,5.062600049337135,4.256133916150102,10.0,21.203615460084492,-10.193308514493838,0.4432983092723512,66.57381615598887,1.90676,7.148554,144,0,0,2014-09-30,45.06007006383115,143.0,"the share count moved +45% in one step on 2014-09-30, which no split explains -- the multiples either side of it are measuring different companies",-27.303664751062684,14.832618025751065,,,0.014952153110048272,-15.0936071330933,market cap differs from Yahoo by -15%,661.5417,24.0,23.913116,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments.",0.65,28.945448372980675,1.41,2.21,6.81,6.69,0.59,1.0,28.2,1.14,17.0,37.34690983061717,26.172898050106497,False,27.1,9.9,1.1494087500833805,6.59223046416586,0.81,-0.7,-3.1,-3.5,,,"trailing profit of $2.46B against $1.14B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.9,warn,15.68,35.5,1.12,warn,-0.08599999999999988,2.950000000000001
MMM,3M,Industrials,166.4250030517578,87.80583161010743,3.4871259575102234,2.859645,3.167531,2.793836688760805,3.1784045026694323,10.0,10.089718380348089,21.9426172657873,0.536402413116484,66.3350576999602,1.754766,5.112356,144,0,0,,,,,-8.281642421050305,2.3494024876026254,,,-1.0166798958266554e-06,2.3030955296998945,agrees,185.57059,17.0,17.238558,Conglomerates,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and Electronics, and Consumer.",1.85,11.504032805868691,1.24,1.44,12.55,8.79,4.18,0.35,39.4,3.0,11.9,,-12.867946026128452,True,29.2,99.8,3.147599781609123,-6.231631453311881,3.98,-3.1,-20.4,-25.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.1,warn,16.3,47.320000000000036,1.7,good,0.64,5.627999999999998
MNST,Monster Beverage,Consumer Staples,43.130001068115234,85.26620065161896,9.249008309793318,8.525348000000001,8.873776,8.491833791020268,8.9477893562543,10.0,4.228552870765712,8.488337482450191,0.33111585974126445,63.654458598726116,5.292527,12.006438,144,0,0,,,,,-56.15369252068819,20.365026735943136,,,-1.4231544365195248e-05,0.914026069824847,agrees,50.26087,23.0,33.484375,Beverages - Non-Alcoholic,"Monster Beverage Corporation, through its subsidiaries, engages in development, marketing, sale, and distribution of energy drink beverages and concentrates in the United States and internationally. The company operates through four segments: Monster Energy Drinks, Strategic Brands, Alcohol Brands, and Other.",,16.53343091882371,3.73,4.86,0.2,-3.22,0.02,-0.35,55.5,2.13,23.1,14.016192192911635,6.702330618440611,False,40.1,22.7,11.271510798507833,12.359268842831096,2.1,0.5,-6.8,-7.7,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.2,bad,16.580000000000002,40.22,1.98,good,0.93,12.56
MO,Altria,Consumer Staples,68.08080291748047,113.83110247802735,4.852756212560317,3.551016,3.684502,3.7127993695770174,3.8979414261170304,10.0,31.707248701732738,36.65824689498209,1.1865211976850505,83.32670115399921,2.335692,5.888355,144,0,0,,,,,-8.061936394263258,-0.5806560990082255,,,14.737818950651448,0.13511879778380642,agrees,70.0,11.0,11.746188,Tobacco,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States.",6.45,2.818998895835234,0.52,0.37,26.26,23.88,8.06,1.02,63.0,7.97,34.0,5.353690834876779,11.898498489205899,False,14.3,244.6,-1.9540982169274246,-2.3357558603149364,9.11,-0.9,-6.3,-9.8,,,,,,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.2,good,16.580000000000002,40.22,1.98,good,0.93,12.56
MOS,Mosaic Company (The),Materials,26.364999771118164,8.381433427238465,0.6843159584286665,0.782557,0.872834,0.9232560385578777,0.961971532464057,10.0,-21.59838429430263,-12.553851230176639,-0.8865032143106549,17.70791882212495,0.287732,2.340566,144,22,0,,,,,-28.054549453187516,8.837329162741936,,,-1.3063463755180749e-06,0.0013697580091509565,agrees,26.46842,19.0,16.097996,Agricultural Inputs,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes.",3.4,0.39226334071553737,1.34,1.18,5.79,5.48,0.5,0.45,11.0,0.54,4.4,,,False,15.5,4.6,-10.046236132121855,4.271681615116796,-0.95,-0.3,-5.4,-17.1,,,"trailing profit of $-0.64B against $0.54B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.64,warn,1.072,2.87,0.39,warn,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.9,good,15.68,35.5,1.12,bad,-0.08599999999999988,2.950000000000001
MPC,Marathon Petroleum,Energy,395.5849914550781,115.51081750488282,0.7521361760216883,0.402117,0.388036,0.41325695410903923,0.3909350221821296,9.5,93.83154553229296,87.04411303717283,2.7209802129087497,100.0,0.099288,0.7521361760216883,144,30,0,2019-04-01,27.94676806083649,89.0,,0.0,14.987271638215027,,,-0.36912849623870203,3.9794292715638058,agrees,333.3889,18.0,12.238649,Oil & Gas Refining & Marketing,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel.",1.03,-15.722560966305267,1.25,1.84,32.82,23.91,1.28,0.16,12.5,4.05,2.6,-12.450116669702904,2.20859077338158,False,28.5,15.7,-0.6912310058421745,11.857739111030208,12.9,-5.8,-32.4,-55.4,,,"trailing profit of $8.55B against $4.05B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.5,warn,12.94,40.63000000000001,4.74,good,0.6950000000000001,13.038
MPWR,Monolithic Power Systems,Information Technology,1223.5699462890625,60.27305555419922,18.41434344269333,16.465149,13.959498,17.085689239891032,15.07711952585845,10.0,31.912647880986334,11.838304303795422,0.8063887197758356,73.97532829287704,7.623856,28.800245,144,0,0,,,,,-27.577535499259575,28.666321791005345,,,3.421771999079226e-06,0.23807851018771142,agrees,1839.8,15.0,35.097088,Semiconductors,"Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally.",0.65,50.36328781855812,4.98,6.51,,,,,55.2,0.8,24.5,20.91474320217874,32.0985149283018,False,75.4,20.5,20.99450671475285,25.771015175916602,0.59,2.6,1.0,3.2,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.6,bad,14.98,106.56000000000006,2.71,bad,0.77,12.77
