ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
IRM,Iron Mountain,Real Estate,112.97000122070312,33.87394189602661,4.4792161048983345,3.787822,3.332113,4.263951870481422,3.7516288444511248,10.0,34.42569639440003,18.2530780194617,0.7783382001565312,72.30401910067648,1.995436,7.444883,144,13,0,,,,,-13.407484427549132,17.372919367870885,,,1.1636408503434836e-06,0.7209139007612997,agrees,146.2,10.0,42.23344,REIT - Specialty,"Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs.",3.0,29.414887510160593,0.73,0.78,17.57,17.37,,,,0.15,,4.086539990229299,-6.515734617933311,False,225.8,,,,-0.49,1.5,2.2,3.0,,True,"trailing profit of $0.43B against $0.15B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,0.9299999999999999,warn,0.261,1.937,,,,,,,,,,,,,,,,,,,,,32.2,bad,18.130000000000003,131.55000000000004,1.2,bad,-0.10599999999999986,3.3299999999999996
ISRG,Intuitive Surgical,Health Care,361.2099914550781,129.49378193664552,11.735462003973531,18.269725,16.889496,18.448185966293234,17.36652357269479,10.0,-30.516209577991372,-35.76552463721523,-1.565269790089281,7.958615200955034,9.365359,28.090213,144,0,0,,,,,-40.41663317291474,20.66047020229633,,,2.3200174448234634e-06,0.06194957556417968,agrees,478.00934,30.0,29.261415,Medical Instruments & Supplies,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally.",,32.33558077239611,4.96,5.22,,,,,66.7,3.14,28.4,30.103860722262965,14.108574741603274,False,41.2,17.2,18.297908648733664,16.407251220866502,3.22,-1.6,0.3,-1.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,,,,,,,,,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,bad,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
IT,Gartner,Information Technology,170.875,11.668712,1.805288857987761,5.048262,3.877799,4.764855568720226,4.1602474502642615,10.0,-53.44552778553604,-64.23939847044862,-2.2410728830355966,3.780342220453641,1.358745,7.051565,144,0,0,,,,,-35.745388904764944,0.679391570946386,,,-3.713085983125808e-06,8.137932054844699,agrees,185.15385,13.0,10.37308,Information Technology Services,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting.",,8.356313094367241,0.88,0.87,2.98,1.5,,0.23,70.1,0.78,12.0,-5.683948617632795,6.276735814799572,False,15.0,,3.984000838509605,8.101112210064688,1.38,-12.0,-14.7,-22.3,,True,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,,,,,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,,,,,38.8,good,14.24,114.88000000000007,2.71,warn,0.77,12.77
ITW,Illinois Tool Works,Industrials,262.6400146484375,75.66658822021485,4.594485895938724,4.667436,4.455111,4.6693769598196075,4.300733745335785,10.0,3.1284270120031543,-1.5629588506682612,0.46692412908901076,59.848786311181854,2.721472,5.966124,144,0,0,,,,,-11.885851056617158,4.300189993666881,,,-1.1658266907410564e-06,1.1587079119238064,agrees,301.85715,14.0,21.295544,Specialty Industrial Machinery,"Illinois Tool Works Inc. provides industrial products and equipment in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products.",2.61,14.931896574883098,1.11,1.59,9.69,8.86,3.35,0.54,53.0,3.19,19.4,0.9787695315657929,3.649416385979376,False,23.7,110.2,0.8102325065003191,3.299295838618632,2.92,-1.9,-5.6,-9.2,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
IVZ,Invesco,Financials,32.209999084472656,14.636223583984375,2.120423554362097,1.343912,1.478731,1.4237828171908724,1.6604665858763494,10.0,43.394813144655565,57.77994052900017,0.8549386951468391,81.17787504974135,0.472896,3.170732,144,0,0,,,,,-3.6625633365719334,12.179226731241165,,,2.3180007691081528e-06,2.9219077158729734,agrees,33.375,12.0,9.816157,Asset Management,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds.",2.68,3.616892110030978,1.46,1.46,1.96,0.04,0.15,,,-0.08,,,,False,,-0.6,,,1.92,-0.2,-1.0,-2.5,,,,,,True,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,,,,,2.895,warn,0.5220000000000001,15.452000000000002
J,Jacobs Solutions,Industrials,142.52499389648438,16.945936724304197,1.191763084849699,1.373381,1.290493,1.3868685407255807,1.2690375589404816,8.8,-7.650557976703554,-13.224146478675692,-0.19332537944945563,36.248300860897146,0.651774,1.977036,105,0,0,,,,,-13.798345901240571,20.14253306362017,,,9.001902778749127e-07,1.5887018188301738,agrees,162.53333,15.0,17.163406,Engineering & Construction,"Jacobs Solutions Inc. engages in the infrastructure and advanced facilities, and consulting businesses in the United States, Europe, Canada, India, Asia, Australia, New Zealand, the Middle East, and Africa. The company provides consulting, planning, architecture, design, engineering, and infrastructure delivery services including project, program, and construction management and long-term operation of facilities.",1.02,14.038475327385491,1.29,1.46,4.4,3.23,1.35,0.23,22.1,0.34,2.4,-22.520439039523087,-10.223783604570025,False,49.9,10.4,9.991019401211055,0.7002291955446882,0.64,-3.0,-22.8,-25.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.6,bad,15.72,46.12000000000003,1.7,bad,0.64,5.627999999999998
JBHT,J.B. Hunt,Industrials,268.7300109863281,25.548968334503176,2.0115223023848072,1.425631,1.476278,1.494330431730586,1.5199613413651323,10.0,36.25633535044261,41.09698108309985,1.7962548467792736,97.25427775567051,0.890775,2.338081,144,0,0,,,,,-10.257703229459892,5.281939162930782,,,3.7791376694684686e-07,1.2330979302231704,agrees,305.45456,22.0,26.47443,Integrated Freight & Logistics,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States.",0.67,13.665964913587668,1.26,1.21,1.85,1.84,0.5,0.14,,0.67,5.3,-7.7060859567096855,2.4280419289939514,False,38.1,18.3,-2.8443266619955554,3.4183456794633305,1.1,-4.2,-9.1,-11.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.6,bad,15.72,46.12000000000003,1.7,warn,0.64,5.627999999999998
JBL,Jabil,Information Technology,304.3299865722656,32.62417456054688,0.9712466377060694,0.479344,0.293919,0.5420754954518116,0.38924358412879484,10.0,230.44704075138714,102.61996347217645,2.0838571647554502,96.02069239952247,0.109872,1.265483,144,0,0,,,,,-19.25680182631343,17.80178158097776,,,1.1431974034081804e-06,2.3026830805715326,agrees,429.55557,9.0,18.494144,Electronic Components,"Jabil Inc. provides engineering, manufacturing, and supply chain solutions worldwide. It operates in three segments: Regulated Industries, Intelligent Infrastructure, and Connected Living and Digital Commerce.",0.1,41.1479607508209,0.98,1.16,3.88,2.52,2.92,0.07,9.2,0.86,2.6,-4.120232387284284,7.921909921788517,False,37.9,64.8,-1.617003395205796,2.8584050026790653,1.31,-3.3,-21.1,-29.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,warn,0.77,12.77
JCI,Johnson Controls,Industrials,143.22500610351562,87.94015374755858,3.5992368414668108,2.266018,1.944418,2.38201940508509,2.1113452649864914,10.0,85.10612643304118,58.83531558296584,1.120589987730662,88.38042180660565,0.755357,7.733841,144,7,0,2017-01-03,41.95385076415943,116.0,"share count jumps +53% in one day on 2016-03-28 with no split or corporate action to explain it; the share count moved -37% in one step on 2014-12-26, which no split explains -- the multiples either side of it are measuring different companies",-6.358233284475756,5.097212663454931,,,-2.248450941408109,1.3633824484020618,agrees,163.36842,19.0,23.954351,Building Products & Equipment,"Johnson Controls International plc, together with its subsidiaries, engages in engineering, manufacturing, commissioning, and retrofitting building products and systems in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",1.1,14.06417387891452,1.04,1.08,9.49,8.78,0.7,0.36,36.6,3.53,14.5,36.40368445359323,27.382057029479647,False,24.9,26.1,4.46571729481533,1.9062392960877084,2.67,-7.1,-10.9,-15.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
JKHY,Jack Henry & Associates,Financials,162.0800018310547,11.676729571914674,4.589296073604421,5.68439,6.345268,5.852013272982281,6.30515539726217,10.0,-27.673723574726527,-19.26493302527762,-1.8050677896207568,4.098686828491842,3.553572,9.118757,144,2,0,,,,,-17.71547470013548,7.117070806962866,,,4.150390429114026e-05,2.7532765929416225,agrees,191.53333,15.0,20.234934,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services in the United States. It operates through four segments: Core, Payments, Complementary, and Corporate Services.",1.54,18.172092692623632,1.17,1.2,0.13,0.12,0.06,,,0.5,,11.096015088978884,10.051879409956754,False,23.3,24.4,,,0.69,-1.4,-1.4,-4.8,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,bad,9.34,29.88,2.895,bad,0.5220000000000001,15.452000000000002
JNJ,Johnson & Johnson,Health Care,266.2200012207031,650.6150609832763,6.643742517367444,4.977696,4.847559,5.128785811813813,4.952448786279546,10.0,37.05336061649673,33.47023436882131,2.6547860944508406,99.28372463191405,3.635593,6.948453,144,0,0,,,,,-4.076430845125289,8.05720149624285,,,-3.0716130083874305e-06,1.4109075054053122,agrees,275.63635,22.0,21.700588,Drug Manufacturers - General,"Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech.",2.01,3.537055343745754,1.09,1.12,49.04,28.28,0.58,0.29,67.9,21.04,21.5,16.793443845458423,6.522575400339781,False,30.9,24.8,4.525950828246761,2.925787752195297,22.24,0.9,-7.1,-8.6,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,warn,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
JPM,JPMorgan Chase,Financials,352.7099914550781,954.8564888671875,4.78845627490967,3.65324,3.497187,3.766208252520673,3.5769631989803736,10.0,36.92308346421483,31.07423204907618,1.791192437661165,94.50855551134103,2.205279,5.20147,144,0,0,,,,,-2.8670815885102896,13.529639498075664,,,7.0198751002302995,1.8438774181942286,agrees,376.14285,21.0,14.181599,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management.",1.69,6.643661680308921,,,342.36,32.55,0.91,,,65.07,,10.793957060089653,6.3509048591422035,False,14.7,17.4,,,-162.53,-3.6,-8.6,-11.5,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,good,9.34,29.88,2.895,bad,0.5220000000000001,15.452000000000002
KDP,Keurig Dr Pepper,Consumer Staples,31.959999084472656,43.60941875076294,2.17070277505042,3.105496,3.617851,3.2171257397362556,3.5907559914974163,8.9,-40.00021628722631,-30.101253550144,-1.475367086376042,3.8582323912068195,0.941347,9.02129,106,4,0,2018-10-01,658.4759801214799,95.0,"share count jumps +29% in one day on 2019-04-01 with no split or corporate action to explain it; the share count moved +658% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-4.238800504314366,27.482708293673454,,,3.1856646209860173e-06,0.2699865285076486,agrees,36.20588,17.0,12.656431,Beverages - Non-Alcoholic,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. The company operates through three segments: U.S.",2.87,13.284984471699035,0.48,0.39,29.98,28.43,1.03,1.41,49.4,1.43,7.1,-3.8017162350342804,-2.7918342040681443,False,30.5,4.9,11.307900315628338,10.5225983887135,1.97,0.1,-3.4,-4.5,,,,,,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.6,good,15.48,39.74,1.98,warn,0.93,12.56
KEY,KeyCorp,Financials,21.635000228881836,23.526158868888857,3.009614797094647,2.643837,2.938212,2.6862746833808138,2.749153870426892,9.1,2.4301444924548443,13.83511151007597,0.3001651941975972,53.44210107441305,1.143878,5.003131,138,19,0,2016-09-30,18.624298744418578,119.0,,-9.420593821440892,51.1115406920549,,,6.050742146485222,1.9007489371551056,agrees,26.02105,19.0,10.169936,Banks - Regional,"KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial banking products and services in the United States. It operates in two segments, Consumer Bank and Commercial Bank.",3.77,20.272936097606163,,,14.65,0.52,0.74,,,2.03,,9.762331409463831,-2.976214779546138,False,11.5,10.3,,,1.2,-1.8,16.6,12.0,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.3,good,9.34,29.88,2.895,bad,0.5220000000000001,15.452000000000002
KEYS,Keysight Technologies,Information Technology,328.1700134277344,56.77341232299804,8.62555641491918,5.55593,4.925362,5.977261851587338,4.90387576189898,10.0,75.125329161982,55.249551648764104,1.6585935503867364,95.06565857540788,1.717651,11.174148,143,14,0,,,,,-11.338187773711628,25.53881365630364,,,-1.9446976251558112e-06,1.6184007801169242,agrees,415.08334,12.0,24.249977,Scientific & Technical Instruments,"Keysight Technologies, Inc. provides electronic design and test solutions worldwide. The company operates through Communications Solutions Group and Electronic Industrial Solutions Group segments.",,26.484237747518826,2.02,3.66,3.22,0.59,0.49,0.09,64.7,1.26,19.1,3.6956260786826567,8.734705222466532,False,45.0,19.2,5.557241360895104,6.224059865560627,1.47,0.0,-3.4,-7.5,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,warn,0.77,12.77
KHC,Kraft Heinz,Consumer Staples,24.478099822998047,29.03102639007568,1.1659046743002281,1.612858,1.670155,1.5431331292015436,2.017386878548476,10.0,-30.191828045886272,-27.71188323459175,-1.2131094152840738,5.9689614007162755,0.983042,4.428979,126,2,0,2016-04-04,55.852417302798976,125.0,"the share count moved +56% in one step on 2016-04-04, which no split explains -- the multiples either side of it are measuring different companies",-10.897897862593908,-1.6199130778348447,,,1.028112461831654e-06,0.014862246954105984,agrees,25.14706,17.0,11.7598715,Packaged Foods,"The Kraft Heinz Company, together with its subsidiaries, manufactures and markets food and beverage products in North America and internationally.",6.5,2.73289259313112,1.06,0.95,17.63,14.68,0.49,0.59,33.4,-3.4,-13.6,,,False,,-9.4,-2.3896006732080255,-1.1543973272342578,3.82,-0.3,-4.0,-4.0,,,,,,True,,,,1.01,good,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,good,0.93,12.56
KIM,Kimco Realty,Real Estate,23.2549991607666,15.633917345798492,7.148129627996497,7.324101,7.050739,7.708247061376,7.191946310400436,10.0,1.3812825577077525,-2.402634425760952,0.07526483705772392,53.5216872264226,2.878989,11.972003,144,0,0,2021-09-30,26.885539285392234,59.0,,-10.652010254646626,4.406376084337227,,,2.1946529482619326e-06,0.22251537959037115,agrees,27.01136,22.0,26.78409,REIT - Retail,"Kimco Realty is a real estate investment trust (REIT) and leading owner and operator of high-quality, open-air, grocery-anchored shopping centers and mixed-use properties in the United States. The company's portfolio is strategically concentrated in the first-ring suburbs of the top major metropolitan markets, including high-barrier-to-entry coastal markets and Sun Belt cities.",4.75,16.152917543728563,,,7.72,6.79,0.74,,,0.61,,14.485745138862892,7.778929414126612,False,25.7,5.9,,,1.16,-0.6,8.5,55.4,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.2,good,18.130000000000003,131.55000000000004,1.2,warn,-0.10599999999999986,3.3299999999999996
KKR,KKR & Co.,Financials,101.33000183105469,90.97170543384807,4.269137158833754,4.986359,5.438895,5.153453308495087,5.43007802092916,6.7,-21.50727015627707,-14.383678374666687,-0.48012375721949535,28.970850684116595,1.851545,10.082568,80,0,0,2022-06-30,45.61787814775655,50.0,"the share count moved +46% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-30.29998905993664,31.140718401464795,,,-17.512259841174693,-2.7949541672245837,revenue differs from Yahoo by -18%,127.976,20.0,14.040298,Asset Management,KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments.,0.75,26.29625746318609,,,36.91,15.71,0.48,,,5.51,,53.2883110933716,-18.75914256268497,False,16.5,7.1,,,2.29,0.8,4.6,54.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.3,warn,9.34,29.88,2.895,warn,0.5220000000000001,15.452000000000002
KLAC,KLA Corporation,Information Technology,178.9600067138672,236.1615305398407,17.39106358300134,8.505842,5.908139,9.482060106193915,7.268438644930984,10.0,194.35772555455006,104.46022372625006,2.2588380294130976,96.02069239952247,3.047467,30.400609,144,0,0,,,,,-39.37555809813749,11.70858038910636,,,2.3564974416245832e-07,1.0015863339065012,agrees,233.76923,26.0,27.278055,Semiconductor Equipment & Materials,"KLA Corporation, together with its subsidiaries, provides process control and process-enabling solutions for manufacturing wafers, reticles/masks, chemicals/materials, integrated circuits (ICs), packaged ICs, and printed circuit boards. It operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection.",0.5,30.626520579966975,2.88,2.24,6.64,3.51,1.05,0.26,30.5,4.83,35.6,12.558126880855024,18.378275038213253,False,48.9,76.1,8.962515132538096,14.440380909184224,3.77,-1.3,-5.9,-15.1,,,,,,,,True,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,good,0.77,12.77
KMB,Kimberly-Clark,Consumer Staples,98.91000366210938,32.96670422058106,1.988101810431857,2.296134,2.370324,2.372412404226263,2.380834381080518,10.0,-16.125314073862608,-13.41525318505552,-1.5718527605805406,5.411858336649423,1.841469,3.104397,144,0,0,,,,,-24.639232688217007,0.7105982386881315,,,2.3157641360072034e-06,0.2167766663798698,agrees,118.6,15.0,13.161719,Household & Personal Products,"Kimberly-Clark Corporation, together with its subsidiaries, manufactures and markets personal care products in the United States. It operates in two segments, North America and International Personal Care.",5.19,19.90698170950882,0.91,0.87,6.52,5.56,3.48,0.34,36.8,1.96,11.8,5.9868801272005,-0.4442086478183005,False,16.8,104.6,-6.590141992016618,-2.669662709657439,1.82,0.0,-1.7,-1.6,,,,,,,,,,1.01,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.6,good,15.48,39.74,1.98,warn,0.93,12.56
KMI,Kinder Morgan,Energy,31.100099563598633,69.19772152900697,4.249691182767731,2.972038,3.209958,3.313712831604973,3.297582006599267,10.0,32.39086563648905,42.989126746284235,1.2819926864427427,86.03263032232391,1.870424,5.143099,144,0,0,2015-03-31,89.1820580474934,137.0,"the share count moved +89% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-8.452346699469226,13.644611948632047,,,-9.332368495056986,-0.08092690498868738,agrees,36.05263,19.0,20.442564,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments.",3.76,15.924484184604015,0.46,0.49,32.25,31.2,0.98,1.92,43.2,3.47,21.3,11.3503851104517,15.13224739500032,False,19.9,10.6,1.4556179283484738,3.5789617542175023,3.16,0.1,-0.8,-1.8,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,25.049999999999997,good,12.77,41.57000000000001,4.74,warn,0.6950000000000001,13.038
KO,Coca-Cola Company (The),Consumer Staples,88.32499694824219,381.03403683471686,7.731394303114942,6.380494,6.19923,6.376766427399484,6.065905401871788,10.0,24.7153969624444,21.172346578727954,1.8750994924627844,99.44289693593315,4.138681,8.052205,144,0,0,,,,,-4.8266082707274505,5.105566218809976,,,-1.6856478824041288,0.266143714401057,agrees,94.69565,23.0,24.82716,Beverages - Non-Alcoholic,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages.",2.42,7.212740755022007,1.36,1.14,39.12,25.78,1.09,0.52,61.7,13.7,27.8,11.523712224162885,13.67272087955984,False,27.8,38.3,4.24182720355315,8.066797964777583,12.56,-0.0,-0.7,-0.6,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.6,good,15.48,39.74,1.98,good,0.93,12.56
KR,Kroger,Consumer Staples,56.900001525878906,34.99350093841552,0.23541660290232114,0.25626,0.228364,0.26471001376798686,0.23423246748420795,10.0,3.08831641691385,-8.133691211144479,0.12441088034756265,54.675686430561086,0.138077,0.357154,144,0,0,,,,,-25.343917160437847,1.1383120594398832,,,-2.1958356688500658e-06,0.3840198033651321,agrees,70.27273,22.0,10.24167,Grocery Stores,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses.",2.55,23.502158375231307,0.79,0.78,16.24,13.37,2.51,0.09,35.6,1.05,0.7,-25.390367762503494,-6.989749867761907,False,33.4,16.2,-0.03976637124125659,2.364348671201455,2.83,-7.5,-15.2,-18.9,,,,,,,,,,1.01,bad,0.68,1.43,0.32,good,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.6,warn,15.48,39.74,1.98,good,0.93,12.56
L,Loews Corporation,Financials,108.44000244140625,22.329965302734376,1.194499053318411,1.057814,1.080099,1.068872191525932,1.0740311795746247,10.0,10.591626630374718,12.92146382241215,0.8548191586485546,80.54118583366494,0.579188,1.33472,144,0,0,,,,,-8.978224200020291,3.504789325065061,,,-3.423558248005776e-06,0.7299836331527088,agrees,,,37.47586,Insurance - Property & Casualty,"Loews Corporation, through its subsidiaries, provides commercial property and casualty insurance in the United States and internationally.",0.23,,,,9.1,3.0,0.45,,,1.69,,11.40577780567349,1.6954814004270569,False,13.2,8.4,,,1.77,-2.4,-10.8,-22.5,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.3,good,9.34,29.88,2.895,warn,0.5220000000000001,15.452000000000002
