ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
GLW,Corning Inc.,Information Technology,145.625,126.839375,7.771544329391582,2.432866,2.66147,3.4245811791101706,3.052238562124794,10.0,192.00195115449662,219.43988404587765,2.7111430769931113,95.62276163947473,1.183309,13.645364,144,0,0,2017-03-31,-18.181818181818176,113.0,,-43.63095936485588,20.051489518205212,,,-3.7903781755680765,0.32634670824946976,agrees,191.4,15.0,33.6907,Electronic Components,"Corning Incorporated operates in optical communications, display, specialty materials, automotive, and life sciences businesses in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally.",0.77,31.43347639484979,1.61,1.65,8.97,7.17,0.73,0.44,36.4,1.81,11.1,25.708331549523365,8.442389716061548,False,70.1,14.7,6.0409689008899425,5.99041866569765,2.91,0.6,1.4,3.2,,,,,,,,,,1.55,good,0.79,3.17,0.095,bad,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,good,0.77,12.58
GM,General Motors,Consumer Discretionary,87.26000213623047,80.10468196105955,0.47581663396371626,0.371204,0.40369,0.4046216784543274,0.42779420786490396,10.0,17.866836920338947,28.181979171484215,0.5428328961090358,79.46677278153601,0.195844,0.861763,144,0,0,,,,,-6.013289036544844,-1.584796244658404,,,-9.25789801593645,0.5971427207983604,agrees,101.19231,26.0,5.767068,Auto Manufacturers,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Baojun, and Wuling brand names.",0.84,15.966430807574806,1.14,1.15,,,,,6.0,1.95,1.2,-42.51703551222131,-31.31770336970934,False,41.1,3.1,2.476395984941493,5.972453505655673,14.4,-7.2,-34.2,-37.5,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,10.45,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,bad,2.9200000000000004,173.7700000000001,20.8,bad,12.8,44.760000000000005,1.615,good,0.665,7.38
GNRC,Generac,Industrials,182.2050018310547,10.865876729830765,2.447968638302733,2.214932,2.108485,2.869568849951141,3.0298179923151514,10.0,16.10083250783063,10.521164455736454,-0.10143435393443206,60.88340628730601,1.266353,10.232027,144,0,0,,,,,-38.83738241862355,0.6137834018715038,,,5.0464864953525534e-06,0.6996913909338875,agrees,283.875,16.0,15.348264,Specialty Industrial Machinery,"Generac Holdings Inc. designs, manufactures, and distributes energy technology products and solutions worldwide.",,55.79978438968236,2.04,2.43,1.3,1.03,0.45,0.23,39.5,0.16,3.6,11.367577201351864,-12.93343889374471,False,67.9,5.6,3.3074478851858435,6.832061073634765,0.38,0.4,-4.5,-7.0,,,"trailing profit of $0.26B against $0.16B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,bad,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
GOOG,Alphabet Inc. (Class C),Communication Services,339.94000244140625,4184.321490051269,9.38468532107393,6.306873,6.463193,6.84284091198811,6.71896823686926,10.0,45.20199723378102,48.80092434196675,1.8125002873458556,93.79228014325507,3.8838,11.558492,140,14,0,,,,,-16.354250200481168,20.050673265140716,,,0.00022787116229494586,1.1769522411401612,agrees,422.336,15.0,22.392593,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments.",0.27,24.238394118619787,2.72,2.17,100.16,-142.31,0.16,-0.32,60.9,132.17,29.6,58.80859070167526,31.158629427926332,False,31.7,20.6,15.475316894974679,15.149048434917244,53.27,0.5,-3.8,-8.9,,,"trailing profit of $244.21B against $132.17B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,good,0.6,45.3,22.3,bad,8.56,104.41999999999999,4.36,good,0.81,40.98
GOOGL,Alphabet Inc. (Class A),Communication Services,343.2900085449219,4225.556715179443,9.477168561879312,6.249048,6.508188,6.815217271895446,6.722501131472188,10.0,45.61915792658897,51.65779750578508,1.852158265461938,94.19021090330283,3.881009,11.66219,140,14,0,,,,,-16.268441706820326,20.050673265140716,,,0.00022787116229494586,1.277370939051825,agrees,428.06668,54.0,22.594244,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments.",0.26,24.695350678691398,2.72,2.17,100.16,-142.31,0.16,-0.32,60.9,132.17,29.6,58.80859070167526,31.158629427926332,False,32.0,20.6,15.475316894974679,15.149048434917244,53.27,0.5,-3.8,-8.9,,,"trailing profit of $244.21B against $132.17B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,good,0.6,45.3,22.3,bad,8.56,104.41999999999999,4.36,good,0.81,40.98
GPC,Genuine Parts Company,Consumer Discretionary,137.0399932861328,18.913848753372193,0.7543952330875031,0.868293,0.865952,0.8831455853030388,0.8761663032719448,10.0,-12.882557799103989,-13.117434657713112,-0.8573712264289886,18.185435734182253,0.420227,1.247871,144,0,0,,,,,-8.113359238911954,5.471710852760303,,,-7.019912318106947e-07,1.8291540617995539,agrees,140.375,8.0,16.236414,Auto Parts,"Genuine Parts Company distributes automotive and industrial replacement parts. The company operates in three segments: North America Automotive Parts Group, International Automotive Parts Group, and Industrial Parts Group.",3.15,2.433601048785694,1.16,1.15,4.73,4.17,1.04,0.17,36.9,0.03,0.1,-69.9854074495446,-47.394071343652755,False,630.5,0.7,3.096673777369463,7.007611369594602,0.76,-0.9,-2.5,-4.9,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,warn,11.48,74.61999999999999,36.4,bad,2.9200000000000004,173.7700000000001,20.8,bad,12.8,44.760000000000005,1.615,bad,0.665,7.38
GPN,Global Payments,Financials,91.5199966430664,24.853536368377686,2.429257941236126,3.399446,4.114355,3.4829549794532157,4.788394845228965,10.0,-40.95653045893886,-28.539593179708522,-1.4877924861310412,6.088340628730601,1.922226,10.911138,144,0,0,2020-03-31,51.07314672532064,77.0,"the share count moved +51% in one step on 2020-03-31, which no split explains -- the multiples either side of it are measuring different companies",-2.130127596752074,32.51702134135876,,,0.23681789423652955,5.758435284984986,agrees,103.0,28.0,5.622811,Specialty Business Services,"Global Payments Inc. provides payment technology and software solutions for card, check, and digital-based payments in the Americas, Europe, and the Asia-Pacific. It offers authorization, settlement and funding, customer support, chargeback resolution, reconciliation and dispute management, terminal rental, sales and deployment, payment security, and consolidated billing and reporting services.",1.11,12.543710421784994,0.82,1.08,23.35,17.65,0.98,,,1.4,,,,False,17.7,5.9,,,0.82,10.7,3.5,-8.5,,,"trailing profit of $-0.93B against $1.40B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,warn,9.58,30.740000000000002,2.895,bad,0.5220000000000001,15.452000000000002
GRMN,Garmin,Consumer Discretionary,276.70001220703125,53.55943786285401,7.175789236290798,5.53658,4.674033,5.305233433398382,4.111525253580846,10.0,53.524573666698494,29.606891552019434,0.6277769646512837,98.5674492638281,0.003049,8.121323,144,0,0,,,,"share count jumps +101371% in one day on 2015-06-29 with no split or corporate action to explain it; the share count moved -100% in one step on 2015-06-29, which no split explains -- the multiples either side of it are measuring different companies",-11.853365691659212,15.713186549635338,,,-2.7052141822846876,0.6848456097034328,agrees,290.2857,7.0,25.046673,Scientific & Technical Instruments,"Garmin Ltd. designs, develops, manufactures, markets, and distributes a diverse range of GPS-enabled products and navigation, communications, sensor-based, and information products and services worldwide.",1.53,4.909897793139151,4.36,2.84,,,,,59.1,1.74,23.3,19.554359025864688,10.552105638716291,False,30.8,18.8,14.161949332161061,11.129354784387612,1.45,0.0,1.0,0.4,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,warn,2.9200000000000004,173.7700000000001,20.8,warn,12.8,44.760000000000005,1.615,warn,0.665,7.38
GS,Goldman Sachs,Financials,1038.7650146484375,318.3814769897461,4.809169931721313,2.925992,2.629145,3.2406602930633173,2.882878192818222,10.0,82.91763792873019,64.36032401050014,1.9955324839441155,95.02586549940311,1.386779,5.84154,144,0,0,,,,,-12.816053956448304,17.77168982263888,,,-2.0230869832611353,5.459759739004588,agrees,1141.65,20.0,13.5421715,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions.",1.99,9.904548564949822,,,301.11,113.84,2.45,,,20.97,,33.33957399263123,0.7589862600176689,False,15.2,17.1,,,-41.52,-4.6,-12.2,-14.5,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,bad,0.5220000000000001,15.452000000000002
GWW,W. W. Grainger,Industrials,1309.7550048828125,61.95141173095702,3.2874190358693034,2.607941,1.87068,2.549013241253782,2.0219932636258497,10.0,75.7339061661697,26.054195086058442,1.646408048675321,96.73696776760843,0.897776,3.608446,144,0,0,,,,,-8.357881072444961,7.80275727933184,,,1.6980631789564882e-06,-1.680070225082786,agrees,1332.5714,14.0,25.64861,Industrial Distribution,"W.W. Grainger, Inc., together with its subsidiaries, distributes maintenance, repair, and operating products and services primarily in North America, Japan, and the United Kingdom. The company operates through two segments, High-Touch Solutions North America and Endless Assortment.",0.76,1.74203534494064,2.81,2.78,2.41,1.82,0.53,0.1,39.4,1.87,9.9,1.8868017409807036,16.512836798558904,False,33.1,41.4,5.568160204281414,8.997649531502061,1.51,-1.9,-6.2,-9.9,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,16.4,46.50000000000004,1.7,warn,0.64,5.627999999999998
HAL,Halliburton,Energy,37.35499954223633,31.303489616394046,1.3991637069858331,1.38949,1.379765,1.3957575570202445,1.436573991597798,10.0,1.4059428225700277,0.6962055852027138,0.13880256053987855,51.69120573020295,0.180014,3.071787,144,0,0,,,,,-12.447650069799899,0.6251686606098872,,,3.7187682933037536e-06,2.573960938150055,agrees,43.12,25.0,12.680603,Oil & Gas Equipment & Services,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation.",1.85,15.433009044064727,2.02,2.14,7.16,4.96,0.65,0.22,80.6,1.6,7.2,-13.330862262923027,,False,19.6,14.5,-0.06099709950487808,10.847189341062592,1.73,-2.8,-7.4,-5.8,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.75,good,13.04,41.13,4.74,bad,0.6950000000000001,13.038
HAS,Hasbro,Consumer Discretionary,93.18499755859375,13.344091650390626,2.6832002835982114,1.926927,2.306293,1.9684790472990357,2.186749541054219,9.5,16.34255853866837,39.24763541110854,0.6008552916874381,81.33704735376045,1.103626,6.342264,144,14,0,,,,,-11.742495752312632,16.994448103886327,,,2.573795621074737e-06,1.8550750744902533,agrees,109.64286,14.0,14.28197,Leisure,"Hasbro, Inc. operates as a toy and game company in the United States, Europe, Canada, Mexico, Latin America, Australia, China, and Hong Kong.",3.0,17.661493665928063,1.66,1.29,3.54,2.66,4.84,0.53,72.4,-0.32,-6.5,79.1286677803673,13.61408656336689,False,,-43.8,-4.095908933516479,-3.4779881859167694,1.21,2.1,3.2,3.6,,,"trailing profit of $0.79B against $-0.32B in the year to 2025-12-28, only 182 days earlier",2025-12-28,True,True,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,bad,2.9200000000000004,173.7700000000001,,,,,1.615,warn,0.665,7.38
HBAN,Huntington Bancshares,Financials,17.05500030517578,32.415535165031436,19.260567537154742,16.08874,16.103117,16.109882944970426,15.732257305030757,7.5,19.607697920562472,19.714580117241876,1.064323899275403,91.5129151291513,7.525191,26.565235,91,0,0,2026-03-31,26.30260041625798,5.0,"the share count is 28% higher than a year ago, on 2021-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-12.402698495070064,13.486176668914363,,,-81.66067329478949,-3.2924904020097956,revenue differs from Yahoo by -82%,20.3,19.0,8.747909,Banks - Regional,"Huntington Bancshares Incorporated operates as the bank holding company for The Huntington National Bank that provides commercial, consumer, and mortgage banking services. It offers financial products and services to consumer and business customers, including deposits, lending, payments, mortgage banking, dealer financing, investment management, trust, brokerage, insurance, and other financial products and services.",3.78,19.02667626361425,,,23.47,4.28,0.72,,,2.21,,-2.483609600936909,11.150467128262175,False,14.7,6.8,,,2.16,28.3,29.5,68.9,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,warn,0.5220000000000001,15.452000000000002
HCA,HCA Healthcare,Health Care,411.05999755859375,93.16757056665038,1.219662388943949,1.275736,1.159007,1.290277543120714,1.1730143629661411,9.5,5.233392804698256,-4.395393016741,0.4229719738924405,59.59047221061429,0.462144,1.72693,114,19,0,,,,,-26.245115843927135,6.709506181462599,,,-2.082983196806998,-0.6766371943419114,agrees,451.4762,21.0,12.880576,Medical Care Facilities,"HCA Healthcare, Inc., through its subsidiaries, provides health care services in the United States.",0.75,9.832190600265168,0.83,1.2,52.91,51.85,,0.68,,6.79,8.9,5.821909341162068,8.131879686839948,False,13.7,,7.856183673163675,7.728702325707748,7.93,-7.7,-18.9,-32.9,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,,,,,13.25,warn,0.75,27.7,,,,,,,,,29.1,good,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
HD,Home Depot (The),Consumer Discretionary,317.9849853515625,316.7130454101562,1.8720920544885575,2.193468,2.178857,2.2287384719698426,2.1938903559454057,10.0,-14.0791683672422,-14.651499156196612,-1.2898552205212948,9.430959013131716,1.504575,3.008993,144,0,0,,,,,-24.776817344480662,2.4973644988912636,,,-3.934364056767947e-06,-0.5627102982903587,agrees,377.5,32.0,19.938593,Home Improvement Retail,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products.",2.91,18.716297117814552,1.08,1.31,45.3,43.2,2.73,0.26,33.2,14.23,8.4,-4.289118425601767,-1.3669578007488803,False,22.3,85.6,2.9786201800951817,3.2142466333952457,15.1,0.2,-1.2,-6.7,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,10.45,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.8,warn,12.8,44.760000000000005,1.615,good,0.665,7.38
HIG,Hartford (The),Financials,140.13499450683594,38.97154197235107,1.3410716439212342,1.204114,1.103182,1.1946196824065325,1.0998583925473389,10.0,21.56395263168127,11.374142641081697,1.1495345734103826,87.6641464385197,0.461843,1.487909,144,0,0,,,,,-5.814113124656783,7.011341876565025,,,-0.8698629275675884,2.728311681923201,agrees,149.85,20.0,10.017606,Insurance - Diversified,"The Hartford Insurance Group, Inc., together with its subsidiaries, provides insurance and financial services to individual and business customers in the United States, the United Kingdom, and internationally. It operates through Business Insurance, Personal Insurance, Property & Casualty Other Operations, Employee Benefits and Hartford Funds.",1.75,6.932604898122108,,,4.96,0.05,0.25,,,4.37,,29.404501937337855,15.217269533648658,False,8.9,22.3,,,5.87,-3.8,-12.0,-22.8,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
HII,Huntington Ingalls Industries,Industrials,290.2099914550781,11.463294662475585,0.8694193904039125,0.862916,0.918947,0.8801804119921767,1.0032174519515662,10.0,-5.389604579598983,0.7536527777805002,-0.4954771423486792,36.80859530441703,0.545657,1.66729,144,0,0,,,,,-36.3674431930884,13.968363730659528,,,-3.3978004188028876e-06,-1.0262716559353846,agrees,368.41666,12.0,14.035199,Aerospace & Defense,"Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies.",1.89,26.948303245109862,1.23,0.96,3.21,3.19,0.6,0.24,66.0,0.66,5.0,8.324023488404574,-2.442985366085404,False,17.4,12.4,6.551165932214675,6.597427322607441,-0.08,0.3,-1.0,-2.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
HLT,Hilton Worldwide,Consumer Discretionary,314.375,72.30625,5.791449739687625,5.359294,4.459711,5.593537087457441,4.623171725649618,10.0,29.861547972225644,8.063669201346757,0.7466795014954115,78.11380819737366,1.611193,11.161585,144,6,0,,,,,-11.05305236708356,8.735411949137784,,,144.61206896551727,2.035520376357991,revenue differs from Yahoo by +145%,352.84616,26.0,29.8378,Lodging,"Hilton Worldwide Holdings Inc., a hospitality company, engages in managing, franchising, and leasing hotels and resorts. It operates in two segments, Management and Franchise, and Ownership. The company engages in the hotel management and licensing of its brand names, trademarks, and service marks.",0.19,12.237347117296228,0.65,0.75,12.73,11.67,,0.93,,1.58,12.7,7.026377469496725,,False,45.7,,8.533544284358241,25.405450891116743,2.03,-4.6,-13.9,-18.1,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,10.45,good,1.2,21.85,,,,,,,,,20.8,bad,12.8,44.760000000000005,1.615,good,0.665,7.38
HON,Honeywell Technologies,Industrials,207.3300018310547,66.13827058410644,1.6946364298479666,2.025382,1.878078,2.0308655977383823,1.840122859567232,10.0,-9.7675160537546,-16.33003404552985,-0.3138185221388377,35.097493036211695,1.082815,2.635909,144,0,0,,,,,-20.78386569507381,5.072151626103816,,,2.551433416996196,-1.2242155890465178,agrees,264.0909,22.0,20.987318,Conglomerates,"Honeywell International Inc. engages in the industrial automation, building automation, and energy and sustainability solutions businesses in the United States, Europe, and internationally.",1.33,27.37707889242078,1.21,1.41,33.99,24.79,1.8,0.64,35.4,4.73,12.1,14.630924566714821,10.551635554579963,False,14.0,25.1,2.588531578245745,2.821973490233276,4.01,-6.9,-10.4,-14.5,,,"trailing profit of $8.21B against $4.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
HOOD,Robinhood Markets,Financials,123.81990051269531,113.04756916809083,22.921242734811607,9.221962,9.381543,12.59258586607527,12.585300138720202,5.1,144.3227381126069,148.55060923924438,1.3203139216936477,85.625,3.755609,39.262876,61,9,0,2021-09-30,174.80832466483437,59.0,"share count jumps +76% in one day on 2022-03-31 with no split or corporate action to explain it; the share count moved +175% in one step on 2021-09-30, which no split explains -- the multiples either side of it are measuring different companies",-29.82421618785256,38.26745164003364,,,5.190592311521414e-06,4.962023596312326,agrees,121.50538,26.0,31.558313,Capital Markets,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts.",,-1.869263747678429,1.22,1.32,,,,,,2.07,,,,True,54.6,21.7,,,0.24,0.2,-0.9,293.2,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,bad,9.58,30.740000000000002,2.895,bad,0.5220000000000001,15.452000000000002
HPE,Hewlett Packard Enterprise,Information Technology,53.16960144042969,76.13886926269531,1.9626454931869697,0.774523,0.767798,0.8624364407976552,0.8030080106941127,10.0,155.62003198588297,153.40054371361077,3.6690178527631856,99.3633107839236,0.360886,2.208131,130,11,0,,,,,-13.35673687729857,22.57575278839774,,,4.289323274342394e-06,10.18126879158685,agrees,65.34684,19.0,12.4628525,Communication Equipment,"Hewlett Packard Enterprise Company, together with its subsidiaries, develops intelligent solutions in the United States, the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and internationally. It operates in five segments: Server, Hybrid Cloud, Networking, Financial Services, and Corporate Investments and Other.",1.12,22.90263276322182,1.09,0.88,21.25,15.89,0.84,0.41,52.3,1.56,4.0,14.962463749543842,19.15090202989549,False,48.8,6.2,9.428167829351697,7.080549755650201,3.99,0.8,8.7,7.0,,,,,,,,,,1.55,warn,0.79,3.17,0.095,bad,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,good,0.77,12.58
HPQ,HP Inc.,Information Technology,31.975000381469727,29.64082535362244,0.5010112124948859,0.521658,0.554495,0.5248769547042635,0.5582795145444142,10.0,-9.645495000877203,-3.9579163944795326,-0.44590805267303135,31.55590927178671,0.301832,0.783371,144,0,0,,,,,0.0,8.13547549852862,,,-2.379905961191753e-06,4.9944499035462275,agrees,29.19375,16.0,9.973887,Computer Hardware,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments.",3.83,-8.698202809347034,0.79,0.69,9.16,3.91,0.33,0.07,19.9,2.45,4.1,2.649903100601292,-9.526381113310912,False,12.1,8.7,2.6633458406344346,-0.9548875728276229,3.88,-2.9,-7.5,-25.7,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
HRL,Hormel Foods,Consumer Staples,21.709999084472656,11.963816035476684,0.9849266233593615,1.473018,2.04166,1.622609622925782,1.989612964541375,10.0,-51.75853847558547,-33.1354658694353,-2.290240154019074,1.631516116195782,0.89546,3.004466,144,0,0,,,,,-16.823840060354588,0.7324322329559152,,,-1.9099505643715986e-06,0.40462075359932737,agrees,26.125,8.0,14.1548605,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.32,20.33625565044368,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,35.1,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,30.8,warn,16.56,41.02,1.98,bad,0.89,12.56
HSIC,Henry Schein,Health Care,90.5999984741211,10.440608467759994,0.7675789198470808,0.764868,0.866712,0.7805890392161517,0.8542266755535398,8.5,-11.437834038633277,0.3544297639698435,-0.6764043340882446,31.699346405228756,0.596553,1.228987,102,6,0,,,,,-0.3857174344280345,6.490252877162761,,,9.410380918950523e-07,3.297300570367545,agrees,98.1875,16.0,14.757391,Medical Distribution,"Henry Schein, Inc. provides health care products and services to office-based dental and medical practitioners worldwide. It operates through Global Distribution and Value-Added Services; Global Specialty Products; and Global Technology segments.",,8.374725887049749,1.32,1.72,3.32,3.17,0.87,0.23,31.3,0.4,3.0,-5.133113319712002,-7.848105098057534,False,26.1,10.5,2.5720012473474663,2.712176008348166,0.57,-6.9,-13.0,-19.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,bad,0.556,12.231999999999998
