ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CNP,CenterPoint Energy,Utilities,38.220001220703125,25.202001264923094,2.6936726448186294,2.231346093546477,2.082903050394798,2.3501390078816096,2.1328906749119967,9.6,29.32299678125032,20.719625369157125,1.198296509753248,84.86987207763565,0.8137930635068567,3.174333125267208,115,7,0,2021-03-31,18.904546062282623,66.0,,-15.142093204477957,4.958492259367286,,,-2.7442801561887498,0.10212777839155862,agrees,45.75,16.0,18.30986,Utilities - Regulated Electric,"CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments.",2.51,19.7,1.16,0.88,24.89,23.68,2.17,2.53,,1.07,11.4,7.964019299569047,6.303148448354046,False,23.6,9.3,0.20026957760561626,3.8388672018301095,-2.67,0.8,4.2,10.6,11.45,9.36,-28.5,,,,,,,True,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.200000000000003,bad,15.13,25.93,-1.06,bad,-3.549,2.2850000000000006,44.0,22.0,63.0,72.0,4.0,net debt 20x FCF; burning cash,concern,18.0,-0.8817431029019551,1.329,1.486,1.767,1.368,14.0,4.0
NWSA,News Corp (Class A),Communication Services,29.780000686645508,16.629152383422852,1.8419530774726243,1.6538727272727274,1.1305547567900063,1.5555654909759187,1.2751755047674502,10.0,62.924711643556066,11.372117521403569,1.2154020784817194,85.68019093078759,0.49397392732498463,2.26721434528774,144,0,0,,,,,-4.520677503541181,6.814955040227155,,,2.8356225811876357e-06,4.152893211653708,agrees,36.1625,8.0,19.699417,Entertainment,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses in the United States, Canada, Europe, Australasia, and internationally. It operates through five segments: Dow Jones, Digital Real Estate Services, Book Publishing, News Media, and Other.",0.67,21.4,1.62,1.28,2.01,-0.08,0.22,-0.01,,0.74,8.2,58.36900208227176,13.819202414646604,False,22.5,8.0,4.058987095588984,-0.7155407038172856,0.81,-2.0,-3.5,-5.9,9.24,9.03,9.0,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.5,good,8.02,101.13999999999999,4.36,bad,0.81,40.98,81.0,93.0,63.0,89.0,81.0,net cash,strength,24.0,-1.3253797696671121,1.355,1.356,0.995,1.712,17.0,17.0
HOOD,Robinhood Markets,Financials,119.81999969482422,109.39565972137451,22.1807906977645,9.117233760300646,9.125900238605897,12.679724115245959,12.671958039075577,5.1,143.0531796077678,143.28421625369265,1.2392342449391183,85.22212148685404,3.7556090248241203,39.262876469015985,62,9,0,2021-09-30,174.80832466483437,60.0,"share count jumps +76% in one day on 2022-03-31 with no split or corporate action to explain it; the share count moved +175% in one step on 2021-09-30, which no split explains -- the multiples either side of it are measuring different companies",-21.40889433633464,38.26745164003364,,,5.190592311521414e-06,1.5479866030790879,agrees,129.33852,27.0,35.401524,Capital Markets,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts.",,7.9,1.22,1.32,,,,,,2.07,,,,True,52.8,21.7,,,0.24,0.2,-0.9,293.2,9.54,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,bad,9.1,29.66,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,9.115747526439222,1.146,0.871,1.195,1.814,,
NDAQ,"Nasdaq, Inc.",Financials,93.54000091552734,53.29357122957344,6.08999785505353,5.6514941215,4.427240713124025,5.507395367140521,4.670252894891532,10.0,37.55741441843132,7.759076168642354,1.241216392414826,84.08910103420844,2.857754904269697,7.1382766564764815,144,0,0,,,,,-7.367794696447472,7.651617665149457,,,55.87815818446664,1.9255907958585672,revenue differs from Yahoo by +56%,109.66667,15.0,19.989656,Financial Data & Stock Exchanges,"Nasdaq, Inc. operates as a technology company that serves capital markets and other industries in the United States and internationally. It operates through three segments: Capital Access Platforms, Financial Technology, and Market Services.",1.24,17.2,1.01,1.6,8.76,7.71,0.73,,,1.97,,21.225138829109746,11.764959412621856,False,27.1,16.4,,,1.95,-1.7,15.3,13.9,11.99,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,bad,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,2.44223350844206,1.204,1.392,1.036,1.425,,
ADM,Archer Daniels Midland,Consumer Staples,85.18000030517578,41.31230014801025,0.5032010152134649,0.4110688398542309,0.4034034627834392,0.41118970120010595,0.40892902528693,10.0,24.738893350452095,22.412833673285725,1.2533619642620615,88.70326173428799,0.23599403717993686,0.6544236296026933,144,0,0,,,,,-3.303435297639068,-0.8178699139847256,,,-4.131597042267288e-06,0.631483116735243,agrees,80.1,10.0,14.8526325,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.44,-6.0,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,38.3,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,23.58,82.1,2.0,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,28.8,bad,15.44,40.06000000000001,1.98,warn,0.93,12.56,51.0,87.0,40.0,13.0,65.0,sales -6%/yr; margins compressing,concern,18.0,-3.303435297639068,1.491,1.075,0.747,-0.639,3.0,23.0
ALL,Allstate,Financials,249.8300018310547,65.18064747772216,0.9293332688555566,0.7687780135561095,0.8115102355142767,0.7530574015977322,0.7919493795889416,10.0,14.518983025101594,20.884475423116243,1.256005802275654,93.87430389817024,0.5035935377688655,1.0500828908381494,144,0,0,,,,,-9.189050986494607,5.918330363345303,,,-5.748748543865645e-06,3.180461650536337,agrees,274.63635,22.0,9.049241,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.73,9.9,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,4.9,39.4,,,12.25,-2.8,-0.8,-14.4,33.7,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.9436599736158069,1.476,1.66,0.673,0.503,,
CTVA,Corteva,Materials,80.52999877929688,54.083947180175784,3.0363770031538166,2.5007282716698813,2.3908396946564885,2.526025354043852,2.3762195396597874,6.6,27.000442979932938,21.419709512311446,1.2742227038249785,93.6028968014484,1.122680196446627,3.397982894516183,79,0,0,,,,,-11.026407270691784,3.6968038656342683,,,-4.311699786097023e-06,0.6600696827315788,agrees,92.6,20.0,19.547968,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection.",0.89,15.0,1.52,1.66,4.88,2.51,0.19,0.14,49.5,1.01,5.7,3.0133585400965,-3.7113176506139878,False,53.5,4.0,0.5313405630821277,3.6700445655991842,0.63,-1.9,-6.0,-10.0,25.4,17.81,3.5,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.5,bad,14.64,34.02,1.12,bad,-0.08599999999999988,2.950000000000001,63.0,77.0,54.0,63.0,55.0,,,19.0,-1.2265423954034627,1.471,1.156,1.151,0.913,7.0,23.0
HUBB,Hubbell Incorporated,Industrials,446.9200134277344,23.820836715698242,3.972721721735502,3.473690025998582,2.5047969455405474,3.453580990123812,2.6409815839752886,10.0,58.60454192937261,14.366039917262441,1.2754562123614057,83.4128878281623,1.1989283951777783,5.0873293296376145,144,0,0,,,,,-19.885271412075944,7.176563114431778,,,-3.6554425625206277,0.8671629540557335,agrees,565.7273,11.0,19.50494,Electrical Equipment & Parts,"Hubbell Incorporated, together with its subsidiaries, manufactures and sells electrical and utility solutions in the United States and internationally. It operates through two segments, Electrical Solutions and Utility Solutions.",1.27,26.6,1.58,2.06,2.57,2.06,0.68,0.34,35.5,0.91,15.1,18.256138722800298,20.67906476233423,False,26.2,24.1,5.7002559367930195,8.811241623087973,0.91,-0.7,-1.3,-2.6,3.78,6.0,15.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,bad,0.64,5.627999999999998,85.0,81.0,81.0,91.0,87.0,15% FCF margin,strength,22.0,0.8325254044045494,1.541,1.63,1.893,1.612,0.0,0.0
NWS,News Corp (Class B),Communication Services,32.68000030517578,18.248512170410155,2.021323900134045,1.8264740445661645,1.1471258219154405,1.6688670159417054,1.3337745654508226,10.0,76.20768894896737,10.668087846502218,1.2900708796809228,85.16308671439936,0.49322952165879697,2.372268408551069,144,0,0,,,,,-7.474517822265625,6.814955040227155,,,2.8356225811876357e-06,4.152896647611226,agrees,,,21.617762,Entertainment,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses in the United States, Canada, Europe, Australasia, and internationally. It operates through five segments: Dow Jones, Digital Real Estate Services, Book Publishing, News Media, and Other.",0.61,,1.62,1.28,2.01,-0.08,0.22,-0.01,,0.74,8.2,58.36900208227176,13.819202414646604,False,24.7,8.0,4.058987095588984,-0.7155407038172856,0.81,-2.0,-3.5,-5.9,9.24,9.03,9.0,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.5,warn,8.02,101.13999999999999,4.36,bad,0.81,40.98,81.0,93.0,63.0,89.0,81.0,net cash,strength,21.0,-2.067721452785831,1.477,1.546,1.205,1.789,7.0,0.0
MO,Altria,Consumer Staples,69.5199966430664,116.23743438720703,4.9553410234559845,3.5617012603469074,3.6853632219662305,3.723162591615651,3.897344048228903,10.0,34.46004437012291,39.12848555337114,1.2904907067579108,87.03261734287987,2.3356917562724013,5.888355265711735,144,0,0,,,,,-7.207692681438327,-0.5806560990082255,,,14.737818950651448,0.1351160758755965,agrees,70.0,11.0,11.855328,Tobacco,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States.",6.39,0.7,0.52,0.37,26.26,23.88,8.06,1.02,63.0,7.97,34.0,5.353690834876779,11.898498489205899,False,14.6,244.6,-1.9540982169274246,-2.3357558603149364,9.11,-0.9,-6.3,-9.8,3.26,23.46,38.8,,,,,,,,,,1.02,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.8,good,15.44,40.06000000000001,1.98,good,0.93,12.56,72.0,49.0,89.0,64.0,99.0,39% FCF margin; 34% net margin,strength,19.0,-0.258250090469081,1.123,0.904,1.138,0.759,26.0,33.0
EVRG,Evergy,Utilities,79.77999877929688,18.796167712402344,3.2626004951141874,2.7063732465574613,2.7866792127760918,2.732259865400498,2.784729128416363,9.6,17.07843802602533,20.552495826813754,1.3024562681303808,89.98015873015873,1.9689309181317705,3.6040735276249327,115,19,0,2019-04-01,18.169079869219985,90.0,"the share count moved +49% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-9.474641121868965,0.7484741968766917,,,-5.461195428757904,2.18280406251532,agrees,91.27273,11.0,17.476336,Utilities - Regulated Electric,"Evergy, Inc., together with its subsidiaries, engages in the generation, transmission, distribution, and sale of electricity in the United States. The company generates electricity through coal, landfill gas, uranium, and natural gas and oil sources, as well as solar, wind, and other renewable sources. It serves residences, commercial firms, industrials, municipalities, and other electric utilities.",3.48,14.4,0.45,0.46,13.51,13.48,1.32,2.34,,0.88,15.3,4.507117200390898,3.562048577666155,False,21.4,8.6,0.5402851725997415,2.124308936248198,-1.1,1.2,2.2,2.6,10.21,5.76,-19.1,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.200000000000003,warn,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,43.0,20.0,67.0,66.0,4.0,net debt 20x FCF; burning cash,concern,15.0,-1.3112291026872724,0.768,0.893,0.824,0.079,28.0,26.0
T,AT&T,Communication Services,25.399999618530273,177.46979733467103,1.394775165905666,1.1788430708593682,1.090076342482267,1.2241913632681785,1.1333167681698786,10.0,27.95206276374682,18.317289246047388,1.325147026220932,86.83373110580747,0.8133182853558696,1.7251098528842432,144,0,0,,,,,-13.013699936540156,2.6253387533875294,,,3.1688398349771774e-06,1.9644900948205368,agrees,28.70652,23.0,9.905663,Telecom Services,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America.",4.37,13.0,0.97,0.68,143.95,124.12,1.14,0.98,50.6,21.56,16.9,,,True,8.2,17.1,1.566130214207595,-1.7528325681500534,19.99,-3.2,-4.6,-3.0,126.43,127.24,15.7,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,good,0.6,45.3,22.5,good,8.02,101.13999999999999,4.36,good,0.81,40.98,69.0,48.0,83.0,65.0,86.0,net debt 6x FCF,concern,17.0,0.039386487287251803,1.611,1.377,0.607,2.71,0.0,15.0
AME,Ametek,Industrials,237.63999938964844,54.62274205970764,6.945991467580194,5.8739808636585735,5.316387085189533,5.905052404170996,5.0959335524516804,10.0,30.65247801331916,18.250154857568358,1.3597956236870106,94.351630867144,2.5885306588644847,7.595041799094674,144,0,0,,,,,-8.076744781971046,12.660538182826752,,,-2.543259836063072e-06,0.28446342355057386,agrees,278.33334,18.0,24.792854,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.57,17.1,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,34.6,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,11.26,7.86,23.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.2,warn,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,84.0,86.0,80.0,80.0,97.0,23% FCF margin; sales +7%/yr; 20% net margin,strength,17.0,1.4168623940148395,1.512,1.531,1.567,1.088,0.0,0.0
MCK,McKesson Corporation,Health Care,874.6500244140625,104.25828291015625,0.25368028096090656,0.22157565258474743,0.17127883002498018,0.21885056491687918,0.1771910717179061,10.0,48.10953631800763,14.489240131597892,1.3618452761803896,90.45346062052506,0.09416635177487831,0.3114987134320707,144,0,0,,,,,-12.156391606417415,8.84227810219944,,,-1.5105247386237863e-06,2.238298585959142,agrees,980.73334,15.0,17.330372,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions.",0.43,12.1,0.89,0.94,12.15,6.9,,0.02,3.6,4.59,1.1,6.983511474707371,,False,22.7,,13.101731086278633,10.881392705360792,6.85,-5.0,-12.7,-24.6,0.17,410.98,1.7,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,,,,,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,,,,,26.2,good,14.620000000000003,53.89,2.32,good,0.556,12.231999999999998,64.0,65.0,50.0,80.0,64.0,margins compressing,concern,15.0,-0.5593622871616022,1.066,0.965,0.747,0.726,26.0,29.0
COR,Cencora,Health Care,308.7799987792969,60.175972502105715,0.18083280722511572,0.1591554776315589,0.13139911684589156,0.1614102602408483,0.13855501599676637,10.0,37.62102178905915,13.6202221350743,1.3644317912347488,88.78281622911695,0.08426679616363075,0.22946961019527504,144,0,0,,,,,-17.603736149620588,5.089761416873029,,,-1.5025332977813832e-06,2.1253928682733125,agrees,369.30768,13.0,15.589689,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S.",0.78,19.6,0.93,0.88,12.0,9.14,3.71,0.03,4.0,2.62,0.8,15.815691499736207,,False,23.0,80.9,9.358625216205185,10.248400468649987,4.06,-0.2,-4.9,-6.7,3.24,332.77,1.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,3.3,71.9,26.2,good,14.620000000000003,53.89,2.32,good,0.556,12.231999999999998,66.0,62.0,49.0,94.0,62.0,sales +9%/yr,strength,15.0,-0.20361490428748574,1.388,1.323,0.677,1.161,14.0,17.0
ROST,Ross Stores,Consumer Discretionary,226.61000061035156,72.59292742552185,2.9615504919517472,2.2125216503301455,2.258498772000741,2.253480962999268,2.323091991208849,10.0,31.129161045688434,33.85407964300977,1.382441746773963,89.0612569610183,1.3077074342196853,3.7704465739115585,144,0,0,,,,,-11.213415111722147,14.020263324227876,,,3.0679105034181475e-06,0.27856539111357215,agrees,269.94443,18.0,25.341156,Apparel Retail,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer apparel, accessories, footwear, and home-fashioned products for the entire family. It sells its products to middle income households and households with lower to more moderate incomes.",0.79,19.1,1.61,1.83,1.26,-3.1,0.19,-0.13,29.7,2.66,10.8,18.229424304587116,14.684810863997622,False,27.3,39.4,8.438484513070431,7.183229769127708,2.79,-1.7,-5.5,-9.8,6.74,24.51,11.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,warn,12.19,43.78000000000001,1.6549999999999998,good,0.665,7.38,89.0,96.0,81.0,94.0,84.0,net cash; sales +8%/yr,strength,16.0,-1.2506515472464286,1.639,1.886,1.859,0.028,0.0,0.0
KMI,Kinder Morgan,Energy,31.84000015258789,70.84400033950806,4.350795328840389,2.9850516597054297,3.210801637764088,3.322506656752384,3.2989415755236005,10.0,35.50495545000909,45.752764937734234,1.3874106805074455,88.42482100238664,1.8704238410596026,5.143098842386465,144,0,0,2015-03-31,89.1820580474934,138.0,"the share count moved +89% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-7.199066882576832,13.644611948632047,,,-9.332368495056986,0.007832067660817899,agrees,36.0,20.0,20.591755,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments.",3.71,13.1,0.46,0.49,32.25,31.2,0.98,1.92,43.2,3.47,21.3,11.3503851104517,15.13224739500032,False,20.4,10.6,1.4556179283484738,3.5789617542175023,3.16,0.1,-0.8,-1.8,32.88,16.28,19.4,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,24.95,good,11.6,39.36000000000001,4.74,warn,0.6950000000000001,13.038,65.0,28.0,77.0,79.0,89.0,net debt 10x FCF,concern,14.0,1.6927521420816882,1.062,1.226,1.291,1.136,27.0,21.0
ATO,Atmos Energy,Utilities,160.3000030517578,27.150652716888427,5.5167142705104935,4.386234080337391,4.056942809688174,4.700399700762845,4.229423676787805,10.0,35.98205666928101,25.77336661626928,1.388411186958013,84.84486873508354,2.6658935653852054,6.626886365115936,144,0,0,,,,,-16.63632895534982,6.4523657650654265,,,4.87653650793618e-06,0.22808406176719753,agrees,186.54546,11.0,17.770357,Utilities - Regulated Gas,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states.",2.5,16.4,0.81,0.86,9.99,9.46,0.65,1.92,36.0,1.4,28.5,18.675407621466334,15.50647408578001,False,19.4,9.2,3.722310964745623,8.23148929647084,-2.02,5.1,16.0,28.8,15.26,4.92,-41.0,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,53.0,32.0,71.0,88.0,4.0,net debt 20x FCF; burning cash,concern,12.0,-1.067700882905953,1.079,1.191,1.173,1.098,24.0,20.0
ETN,Eaton Corporation,Industrials,424.7699890136719,165.4479107208252,5.510338408686934,4.617915285832642,3.0168105784789643,4.385368480826844,3.1579644967520166,10.0,82.65443803452762,19.325238069917994,1.3926393058393993,90.73190135242642,1.1364944366526415,6.146495102621419,144,0,0,,,,,-7.650667663781219,15.525202000769522,,,-0.003331725794997187,0.30903939158226645,agrees,479.5708,25.0,26.328268,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments.",1.04,12.9,1.24,1.53,20.61,19.92,1.02,0.66,35.9,3.83,12.8,12.208893011414169,15.229381265534547,False,43.2,18.9,10.842812631113418,9.447133714496548,3.93,-0.8,-2.8,-3.0,20.3,30.02,13.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.2,bad,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,75.0,58.0,76.0,89.0,85.0,sales +11%/yr,strength,14.0,3.739070453302995,1.529,1.526,1.609,1.559,0.0,0.0
WBD,Warner Bros. Discovery,Communication Services,27.799999237060547,71.58499803543091,1.9821403304840346,0.865677026347695,1.0347893011714304,1.0814712287280273,1.170531554085273,10.0,91.55013762126822,128.96995879014094,1.3964309060235942,94.11296738265712,0.4118347773826814,4.866033174023054,144,0,0,2023-03-31,25.36082474226804,42.0,"the share count moved +244% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-7.271516887723328,-6.050831143830804,,,-3.7214452408562693e-06,2.7068081611232753,agrees,29.75,12.0,397.14285,Entertainment,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide.",,7.0,0.78,0.81,33.52,30.14,0.99,0.83,89.7,0.73,2.0,,,False,98.1,2.1,-4.822540931664876,26.16182571634973,2.18,3.0,5.7,286.6,33.99,36.12,6.0,,,"trailing profit of $-3.17B against $0.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,bad,0.6,45.3,22.5,bad,8.02,101.13999999999999,4.36,warn,0.81,40.98,37.0,30.0,33.0,26.0,77.0,net debt 14x FCF; sales -5%/yr,concern,10.0,-1.5580755581578232,1.266,1.305,0.974,0.154,15.0,13.0
