ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
SPG,Simon Property Group,Real Estate,204.6699981689453,66.40679943625983,9.567703580859323,8.732946198411135,8.868457008403034,8.620993600167786,8.445142200365076,10.0,7.88464748483011,9.558714361483922,0.5647069962426635,70.11539992041385,2.3438404432660684,12.441527112917168,144,0,0,,,,,-13.531897689503458,15.019058191741275,,,1.1180389458687046e-05,-14.531657817982113,market cap differs from Yahoo by -15%,236.89474,19.0,30.582497,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets.",4.35,15.7,,,28.7,27.38,5.15,,,5.39,,29.63760630653396,25.97447236349646,False,12.3,96.7,,,3.22,-0.6,-0.8,-1.3,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.8,good,18.09,132.12000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
LIN,Linde plc,Materials,461.6199951171875,214.79132210803223,6.059164492878,6.168984884903393,5.562453742798107,5.990683668584607,5.502092286135178,9.5,8.929705720663295,-1.7802019955364679,0.5701539334836251,65.29588766298897,2.8969640073685703,7.339519415957294,114,19,0,2018-12-31,58.19191596944218,92.0,"the share count moved +58% in one step on 2018-12-31, which no split explains -- the multiples either side of it are measuring different companies",-15.553198610202779,6.629568356143789,,,1.805410487776271e-07,0.936884917667391,agrees,544.5417,24.0,23.605501,Specialty Chemicals,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene.",1.39,18.0,0.88,0.78,28.01,23.11,0.69,0.65,,7.24,20.4,8.366876309027083,17.095308307504343,False,29.7,17.8,2.3183855054764058,4.131347999791468,4.97,-2.0,-5.9,-11.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,,,,,13.1,good,-4.5,27.26,22.4,warn,14.96,34.64,1.12,good,-0.08599999999999988,2.950000000000001
TSLA,"Tesla, Inc.",Consumer Discretionary,363.55999755859375,1287.0023913574219,12.420525109848791,11.828573816388785,8.398919127936953,12.490726084010912,10.381188898663153,10.0,47.88242297196253,5.004418137373778,0.5725491321832658,66.13609231993634,1.3702860342271481,33.943297902470185,144,0,0,2016-09-30,22.41228685979937,119.0,,-25.78590725104235,11.754745470232963,,,-2.2852951198082394e-06,-10.36947594905292,agrees,390.09283,39.0,168.42554,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage.",,7.3,1.94,1.59,9.06,-34.46,0.1,-0.33,18.9,3.8,3.7,-32.17475519175213,11.769570915976146,False,338.7,4.3,3.2898211436886315,19.876667926103387,5.76,0.6,1.8,4.8,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.799999999999997,bad,12.03,44.45,1.6549999999999998,good,0.665,7.38
EBAY,eBay Inc.,Consumer Discretionary,105.02999877929688,47.99870944213867,3.997227635088164,3.0573591756624143,3.644820795221206,3.1925242214363916,3.577382226206583,10.0,9.668701416788593,30.741185625405485,0.5857838582248832,61.719060883406286,2.052377263581489,5.44114917347142,144,0,0,,,,,-11.709819452507663,14.689589302769823,,,4.263824293637697e-06,2.6966278441181046,agrees,116.14815,27.0,15.599542,Internet Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products.",1.18,10.6,1.02,2.45,6.74,3.01,1.44,0.25,72.5,2.22,18.5,18.328243242154407,-29.641306460327186,False,21.6,47.6,6.501369012311575,3.6411489073419068,2.43,-3.4,-15.2,-33.7,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.799999999999997,warn,12.03,44.45,1.6549999999999998,good,0.665,7.38
COP,ConocoPhillips,Energy,137.0399932861328,167.11917549249267,2.967736459235912,2.679276263152719,2.4461889244809583,2.8057100457837065,2.6128237587638057,10.0,21.32081988988719,10.766347615969995,0.5885133499551936,83.008356545961,0.7820972493628521,5.802201082850324,144,0,0,2021-03-31,20.672610638938416,65.0,,-0.11662296929094706,9.235514345017549,,,-12.639044387004661,1.511191435398218,agrees,145.33333,24.0,14.248417,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific.",2.45,6.1,1.54,1.41,23.29,15.21,0.36,0.27,57.3,9.28,16.5,-10.453692788225988,38.0594703982734,False,18.0,14.2,2.1731221473799245,23.41735739735129,11.77,-3.7,0.2,-9.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.9,good,12.8,41.620000000000005,4.74,good,0.6950000000000001,13.038
AIG,American International Group,Financials,75.02999877929688,40.35462463940906,1.5150407208067675,1.629574086664269,1.1294366194723586,1.626593607553567,1.2930699928285903,10.0,34.14127846452794,-7.028423365024827,0.5926825021112709,67.1309192200557,0.3383996706368352,3.9028829580853337,144,0,0,,,,,-13.350272803676088,-4.193942881807066,,,-0.38520250836540093,2.859730506235736,agrees,88.5,20.0,8.539226,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.67,18.0,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,13.6,7.3,,,3.61,-8.6,-27.1,-38.5,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,good,0.5220000000000001,15.452000000000002
ECHO,EchoStar,Communication Services,91.8499984741211,32.29648016346741,2.2039474177373917,0.002101250179190401,1.585702840919815,0.5645897730561754,1.5314004344523688,10.0,38.98867813460893,104787.43508812261,0.5977824072525346,69.970703125,0.0002592314433886091,3.788058962418246,144,22,0,2026-03-31,100424.86043720979,5.0,"the share count is 122201% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-35.2256710337651,-5.168787027251465,,,-2.5658653979299118e-06,21.04414603788738,market cap differs from Yahoo by +21%,131.125,8.0,5.8740125,Telecom Services,"EchoStar Corporation provides pay-tv services in the United States, Mexico, Canada, South and Central America, Asia, Africa, Australia, Europe, India, and the Middle East.",,42.8,5.2,6.02,16.79,15.29,1.18,1.04,,-12.95,-88.4,,,False,,-91.2,2.0838389760174048,49.76914710279174,-0.73,,319.7,281.0,,,,,,,True,,True,1.14,good,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,,,,,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98
RJF,Raymond James Financial,Financials,173.52999877929688,34.54982275695801,2.0335387143589174,1.9926403914107094,1.9139685853060056,1.997138698252137,1.8672005768656759,10.0,6.247235715929733,2.0524688310294525,0.5978429833286125,70.47353760445682,0.9650504920163386,2.4568559057845514,144,3,0,,,,,-4.222321018160469,8.044515103338634,,,11.482943377904654,3.6439324577366206,agrees,186.0,13.0,12.2227545,Asset Management,"Raymond James Financial, Inc., a diversified financial services company, provides private client group, capital markets, asset management, banking, and other services to individuals, corporations, and municipalities in the United States, Canada, and Europe.",1.24,7.2,,,0.0,-13.25,0.0,,,2.31,,9.756028439207821,14.283320176997272,False,15.0,18.1,,,1.44,-4.1,-8.7,-5.9,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,bad,0.5220000000000001,15.452000000000002
CBOE,Cboe Global Markets,Financials,287.489990234375,30.186448974609377,5.964169081976839,5.0291324320777,4.862283943619393,4.806598100021308,5.175077922335614,10.0,22.661883821149754,18.592404605118816,0.6130179750484693,79.62594508555512,2.8054823196605376,12.26820566271132,144,0,0,2017-06-30,22.282608695652172,110.0,,-21.600766230058632,11.684099033496631,,,-4.425740229851982e-06,0.544844410088019,agrees,315.14285,14.0,18.869658,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operates through five segments: Options, North American Equities, Europe and Asia Pacific, Futures, and Global FX.",1.2,9.6,1.57,1.19,2.09,-2.94,0.37,,,1.35,,27.60565219784359,25.201216395958514,False,22.4,24.0,,,1.89,0.0,-1.0,-2.1,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,bad,9.360000000000001,29.48,2.895,warn,0.5220000000000001,15.452000000000002
GRMN,Garmin,Consumer Discretionary,272.20001220703125,52.688395362854,7.059088657545798,5.536579581960573,4.6827517398886345,5.30604018550513,4.125700938677151,10.0,50.74659195393685,27.49909132609425,0.619251175766784,97.13489852765619,0.0030490022380746987,8.121322942174135,144,0,0,,,,"share count jumps +101371% in one day on 2015-06-29 with no split or corporate action to explain it; the share count moved -100% in one step on 2015-06-29, which no split explains -- the multiples either side of it are measuring different companies",-13.07957203760658,15.713186549635338,,,-2.7052141822846876,0.3694339857189588,agrees,290.2857,7.0,24.734123,Scientific & Technical Instruments,"Garmin Ltd. designs, develops, manufactures, markets, and distributes a diverse range of GPS-enabled products and navigation, communications, sensor-based, and information products and services worldwide.",1.54,6.6,4.36,2.84,,,,,59.1,1.74,23.3,19.554359025864688,10.552105638716291,False,30.3,18.8,14.161949332161061,11.129354784387612,1.45,0.0,1.0,0.4,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.799999999999997,bad,12.03,44.45,1.6549999999999998,warn,0.665,7.38
MAR,Marriott International,Consumer Discretionary,329.07000732421875,87.43390094604491,3.249847641467623,2.968937839754195,2.6686029055690073,3.18578642943684,2.7959818991776553,10.0,21.780862738537742,9.461626240604781,0.6200526981545978,77.39753282928771,0.9223150867823765,5.930698025834755,144,0,0,2017-03-31,31.890429489347305,113.0,"the share count moved +32% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-18.25160050573391,4.7214978007862785,,,264.3060288849811,1.8920051687161932,revenue differs from Yahoo by +264%,380.64,25.0,25.011269,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St.",0.89,15.7,0.53,0.46,17.21,16.74,,0.62,,2.59,9.6,-2.4394546394375882,49.45735113695178,False,33.8,,5.476952134131929,22.159495414386974,3.13,-3.8,-13.7,-19.3,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,warn,1.2,21.85,,,,,,,,,19.799999999999997,bad,12.03,44.45,1.6549999999999998,good,0.665,7.38
VTRS,Viatris,Health Care,16.3799991607666,19.226843014907836,1.3085003889332805,0.852187356144264,0.9065027027387308,0.8877538947609268,1.1171345348822226,7.5,44.34599973944171,53.54609282794485,0.6300313928011817,74.05022537025113,0.5891881737994119,2.81883634605008,90,16,0,,,,"trailing revenue falls 77% around 2020-03-31, 71x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax",-8.286678831094052,4.4662154476168725,,,-0.29517264752140226,2.1947892449478923,agrees,18.5,8.0,6.1564593,Drug Manufacturers - Specialty & Generic,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars.",2.93,12.9,1.58,1.5,13.35,12.42,0.94,0.85,34.9,,,,,,,,-1.8972375530709296,-1.059681966907955,1.95,-0.8,-2.6,-2.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,,,,,59.4,warn,11.89,78.36,,,,,,,,,2.32,warn,0.556,12.231999999999998
WRB,W. R. Berkley Corporation,Financials,70.05000305175781,27.551787000305175,1.8495970959587398,1.8293665112388782,1.6754599786617208,1.8427688112255511,1.6381890213094124,10.0,10.393391636612638,1.1058792535871387,0.6631837686783673,74.3732590529248,0.9673526749527751,2.867790890852835,144,0,0,2024-09-30,-33.43646033852345,23.0,"the share count moved -33% in one step on 2024-09-30, which no split explains -- the multiples either side of it are measuring different companies",-10.718833734695622,4.2695045846488755,,,-2.685266176083445e-06,5.950122136151803,agrees,69.52941,17.0,14.470421,Insurance - Property & Casualty,"W. R. Berkley Corporation, an insurance holding company, operates as a commercial line writer worldwide.",0.57,-0.7,,,,,,,,1.93,,15.183416386484105,15.685572403026216,False,14.3,19.6,,,3.54,-1.8,-4.7,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,good,0.5220000000000001,15.452000000000002
GD,General Dynamics,Industrials,354.25,97.11019825,1.8047539074115373,1.6882045470992642,1.6303241935299715,1.685081920916356,1.6227128588671014,10.0,10.69908148169545,6.903746380290987,0.6716446371260586,71.62753680859531,0.7878810063532401,2.273786478088962,144,0,0,,,,,-10.53615172866632,9.34807348398634,,,-1.919397551060753,1.32016828739987,agrees,422.30286,21.0,19.058691,Aerospace & Defense,"General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies.",1.8,19.2,1.38,1.39,8.01,4.36,0.31,0.08,40.0,4.34,8.1,8.56524997480015,6.493300876483188,False,22.4,16.6,10.453063564184472,6.885508213070035,6.2,1.0,-0.6,-3.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,good,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
FOXA,Fox Corporation (Class A),Communication Services,65.18000030517578,28.61402013397217,1.6707941220350442,1.4456915672734882,1.5037590810307357,1.4417213924895282,1.494025540460429,7.1,11.107832571811716,15.570579496848659,0.6769249427976978,68.89387984278495,0.9527347667788693,2.125009118541034,90,5,0,,,,,-14.360793187260834,5.067484662576693,,,2.242204888425192e-06,4.415053219761855,agrees,75.32941,17.0,11.204318,Entertainment,"Fox Corporation operates as a news, sports, and entertainment company in the United States. It operates in two segments, Cable Network Programming and Television.",0.89,15.6,3.17,1.93,7.21,3.0,0.61,0.18,,1.73,10.1,11.284965160785543,-4.570040996498159,False,16.5,14.8,4.719060761672544,5.817142428050781,1.47,-4.8,-17.3,-26.2,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.2,good,8.26,102.65999999999998,4.36,warn,0.81,40.98
RVTY,Revvity,Health Care,120.94000244140625,13.514561512817382,4.6412907681224445,4.631985132430387,4.087642484260132,4.590977337423346,4.17110295391532,10.0,13.54444000409012,0.20089951556419017,0.6778836463500019,69.7174691603661,2.5794296752787154,5.954581523188009,144,0,0,,,,,-7.63708382357855,4.050217494078012,,,-2.4726878988801104e-06,0.14303079787398865,agrees,125.25,16.0,20.523977,Diagnostics & Research,"Revvity, Inc. provides health sciences solutions, technologies, and services.",0.23,3.6,1.8,2.58,3.21,1.47,0.44,0.51,68.3,0.24,8.2,-33.698177081562605,-27.445472046332654,False,56.3,3.3,0.8694033025434145,-9.714760166214198,0.56,-6.0,-11.3,-0.6,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,2.9,71.9,27.15,bad,14.430000000000001,52.63999999999999,2.32,bad,0.556,12.231999999999998
HLT,Hilton Worldwide,Consumer Discretionary,306.239990234375,70.43519775390625,5.641585723180317,5.359294440509915,4.476730038022814,5.58174521008132,4.631139172591118,10.0,26.020235199886454,5.267321767891953,0.6814769223002296,75.20891364902506,1.6111925320886815,11.161585403250537,144,5,0,,,,,-12.557823586781169,8.735411949137784,,,144.61206896551727,2.1927415118695226,revenue differs from Yahoo by +145%,352.84616,26.0,29.290604,Lodging,"Hilton Worldwide Holdings Inc., a hospitality company, engages in managing, franchising, and leasing hotels and resorts. It operates in two segments, Management and Franchise, and Ownership. The company engages in the hotel management and licensing of its brand names, trademarks, and service marks.",0.2,15.2,0.65,0.75,12.73,11.67,,0.93,,1.58,12.7,7.026377469496725,,False,44.6,,8.533544284358241,25.405450891116743,2.03,-4.6,-13.9,-18.1,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,,,,,,,,,19.799999999999997,bad,12.03,44.45,1.6549999999999998,good,0.665,7.38
MPWR,Monolithic Power Systems,Information Technology,1186.0799560546875,58.42629863525391,17.850130862993446,16.465148924699616,13.973773121739054,17.07490469103206,15.09223683585626,10.0,27.740236709753987,8.411596789241283,0.7028217133412817,70.8316752884998,7.6331201855031825,28.800245208476454,144,0,0,,,,,-29.81318570707635,28.666321791005345,,,3.421771999079226e-06,0.2380830977807502,agrees,1839.8,15.0,34.013653,Semiconductors,"Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally.",0.67,55.1,4.98,6.51,,,,,55.2,0.8,24.5,20.91474320217874,32.0985149283018,False,73.0,20.5,20.99450671475285,25.771015175916602,0.59,2.6,1.0,3.2,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,37.7,bad,14.18,110.86000000000007,2.71,bad,0.77,12.77
IRM,Iron Mountain,Real Estate,112.9000015258789,33.852952557533264,4.476440644537118,4.216673363393792,3.3722992769725955,4.2641645721023,3.7523520299552917,10.0,32.74149999390743,6.160479097063676,0.7083729943558266,68.75840430300315,1.9954361752548755,7.4448826588975,144,13,0,,,,,-15.151058525568239,17.372919367870885,,,1.1636408503434836e-06,0.7209173972574812,agrees,146.2,10.0,41.383053,REIT - Specialty,"Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs.",3.06,29.5,0.73,0.78,17.57,17.37,,,,0.15,,4.086539990229299,-6.515734617933311,False,225.7,,,,-0.49,1.5,2.2,3.0,,True,"trailing profit of $0.43B against $0.15B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,0.9299999999999999,warn,0.261,1.937,,,,,,,,,,,,,,,,,,,,,31.8,bad,18.09,132.12000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
ECL,Ecolab,Materials,271.6000061035156,76.83564172668457,4.5620093054288,4.350467275249185,4.0731449529179855,4.216339374460284,3.9920003352139353,10.0,12.002134914461958,4.862512847369893,0.7118810221141079,67.64822920811778,2.488519152027973,5.662210629279426,144,0,0,,,,,-11.918272708443133,7.114011154993349,,,-5.69986635667874e-07,0.9172788657320519,agrees,324.9524,21.0,28.83913,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences.",1.08,19.6,1.84,1.22,13.18,8.04,1.31,0.48,44.1,2.12,12.6,21.679236582992445,14.963431542071138,False,36.2,21.0,4.486744144145538,6.782871764557052,1.87,-0.9,-1.2,-2.1,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,bad,14.96,34.64,1.12,good,-0.08599999999999988,2.950000000000001
TJX,TJX Companies,Consumer Discretionary,126.41999816894531,141.33755795288087,2.266368807672512,2.113390092879257,1.8622744699979923,2.210868125765551,1.9775196471365395,10.0,21.69896780440508,7.23854603599654,0.7179908388400137,72.30401910067648,1.109478796063424,3.09315926007562,144,0,0,,,,,-24.933199828427455,7.661631419939585,,,-1.3341243776388012e-06,1.6387678972357378,agrees,169.8,20.0,21.89652,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International.",1.52,34.3,1.15,1.2,2.87,-3.57,0.27,-0.06,12.2,6.07,9.7,15.030647861582791,19.2797415254641,False,23.3,57.0,6.755189908601467,7.603621998579291,5.88,-1.1,-3.9,-8.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.799999999999997,warn,12.03,44.45,1.6549999999999998,good,0.665,7.38
EQT,EQT Corporation,Energy,54.959999084472656,34.57368662406921,3.625855647820997,3.571098425873159,2.052371037927453,3.5075821157721885,2.6545985035562945,9.5,76.66667385262346,1.5333439580134112,0.7344551904671498,66.28041714947857,0.2721422649946593,6.505309373097959,114,32,0,2024-09-30,25.775811885705547,23.0,"the share count moved +41% in one step on 2018-04-02, which no split explains -- the multiples either side of it are measuring different companies",-19.09318550791601,32.322902075436666,,,2.597383966592237,0.568170927810896,agrees,67.44,25.0,14.030357,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities.",1.2,22.7,0.67,1.11,5.77,5.66,0.2,0.59,83.7,2.71,28.4,-8.565998151876009,,False,12.8,9.4,1.0936773968895919,22.987702977061808,3.76,4.3,59.9,125.3,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,24.9,good,12.8,41.620000000000005,4.74,warn,0.6950000000000001,13.038
LLY,Lilly (Eli),Health Care,1123.0,1004.8604,12.61344767767348,14.173818694612768,8.116512049928348,14.238828438364093,9.742073010554535,10.0,55.40477978819525,-11.008825853913018,0.738240692030835,68.4440907282133,3.35941330888987,23.9175646220639,144,0,0,,,,,-12.288923254760453,49.58129299726619,,,-0.0002560289079966971,0.34299754739950394,agrees,1315.558,29.0,23.76428,Drug Manufacturers - General,"Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally.",0.62,17.1,1.35,1.13,54.91,45.84,1.62,0.58,83.4,26.71,33.5,60.1778116711432,34.49574494875749,False,37.6,78.8,39.22197962356901,24.416965512197564,28.08,-0.6,-0.9,-1.8,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.15,bad,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
AEE,Ameren,Utilities,104.94999694824219,29.2495641494751,3.343189410158315,3.2531224657534246,3.0594836188258774,3.1504259769821155,2.970191266068213,10.0,9.272995926067873,2.768630611145184,0.750101078834332,69.91643454038997,1.8980073308897034,3.990317485142321,144,0,0,,,,,-11.29986735273648,3.759487666034156,,,4.018549515106584,0.6706819643443884,agrees,120.4,15.0,18.067259,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.86,14.7,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,18.6,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,good,15.580000000000002,27.26,-1.06,warn,-3.549,2.2850000000000006
