ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
EXE,Expand Energy,Energy,99.9800033569336,24.071085628211975,1.6803550176762285,1.9022739278636545,1.6497664140204464,2.1939905654873253,2.0143614633848457,5.6,1.8541172493164337,-11.665980747402216,0.06401763814153494,50.988142292490124,0.07234170496789456,6.303423749704841,67,18,0,2025-03-31,49.33148182356726,17.0,"the share count moved +964% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-18.642685851628617,167.7570093457944,,,13.169538196057907,0.639620810774244,agrees,125.52,25.0,11.201927,Oil & Gas E&P,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids.",2.3,25.5,1.11,1.34,5.88,3.58,0.3,0.25,20.4,1.82,12.7,-23.069719302319946,,False,13.2,9.3,0.34433956927855114,21.08413614998341,3.0,0.1,67.2,145.8,,,"trailing profit of $3.23B against $1.82B in the year to 2025-12-31, only 90 days earlier",2025-12-31,True,,,,,1.25,warn,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,24.55,good,13.11,40.980000000000004,4.74,warn,0.6950000000000001,13.038
AZO,AutoZone,Consumer Discretionary,2965.830078125,50.34199974609375,2.5188122758898372,2.9483186326880775,2.587099511095531,2.9987541986836046,2.5423664409233093,10.0,-2.639528743012165,-14.567840532440869,0.0696898519213232,46.398726621567846,1.3432644336250004,3.9729413452102844,144,0,0,,,,,-31.89108199430939,5.740493335616059,,,3.3622858053306004e-06,3.9732337660557837,agrees,3950.5217,23.0,16.941534,Auto Parts,"AutoZone, Inc. operates as a retailer and distributor of automotive replacement parts and accessories in the United States, Mexico, and Brazil. The company offers a product line for cars, sport utility vehicles, vans, and light duty trucks, including new and remanufactured automotive hard parts, maintenance items, accessories, and non-automotive products.",,33.2,0.89,0.8,9.52,9.24,,0.46,51.8,2.48,12.4,0.06036999263887566,3.1210528432085827,False,20.3,,5.28988526231533,6.9789639109751,1.63,-1.7,-11.1,-25.5,,True,,,,,,,,1.12,warn,0.53,2.04,0.16,warn,-0.151,0.9550000000000004,,,,,9.7,good,1.2,19.880000000000003,42.5,good,11.48,74.61999999999999,,,,,20.5,good,12.600000000000001,44.980000000000004,1.6,good,0.662,6.552000000000001
DTE,DTE Energy,Utilities,136.05999755859375,28.3004794921875,1.7136227364327883,1.7658904026642446,1.712926621341158,1.7089613839704547,1.7166359068065584,10.0,0.04063893239543148,-2.9598476866174006,0.07137815464715519,50.05968961400716,1.0464614104431038,2.406020930578657,144,0,0,,,,,-11.89535870064512,20.926997144321604,,,0.3036717317919768,-0.042319951206160056,agrees,156.85715,14.0,16.264906,Utilities - Regulated Electric,"DTE Energy Company engages in energy-related businesses and services. The company operates through four segments: Electric, Gas, DTE Vantage, and Energy Trading.The company's Electric segment generates, purchases, distributes, and sells electricity to approximately 2.3 million residential, commercial, and industrial customers in southeastern Michigan.",3.42,15.3,0.95,0.89,26.09,25.81,2.12,1.56,,1.26,7.7,3.6830480508776464,-2.369611795165061,False,22.5,10.2,-3.590158165287116,6.030023752759073,3.29,0.5,1.0,-8.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.95,warn,15.75,27.32,-1.06,good,-3.549,2.2850000000000006
IQV,IQVIA,Health Care,258.3500061035156,43.867831036376955,2.637555978618143,2.672267316017316,2.6458643311497196,2.653575847287716,2.644717373241436,10.0,-0.314012794751517,-1.2989470473674825,0.09135417589661575,48.98527656187823,1.4459725139500001,4.1196026302646915,144,0,0,2017-01-03,25.235847113396126,116.0,"the share count moved +55% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-1.5359397455216972,7.323998193198689,,,-2.0667730240668036,3.1591765410176498,agrees,275.16666,18.0,17.86717,Diagnostics & Research,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sciences and healthcare industries in the Americas, Europe, Africa, and the Asia-Pacific. It operates through three segments: Technology & Analytics Solutions, Research & Development Solutions, and Contract Sales & Medical Solutions.",,6.5,0.75,0.81,15.83,13.73,2.49,0.83,,1.39,8.3,9.493948567850307,27.632065676321194,False,31.6,21.9,4.692168689652898,6.722315090024833,2.12,-3.1,-9.5,-12.9,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,,,,,13.6,good,2.9,71.9,29.0,warn,15.100000000000001,55.75,2.32,warn,0.556,12.231999999999998
NXPI,NXP Semiconductors,Information Technology,222.39999389648438,56.3839584526062,4.469596389425779,4.405538478916828,4.333692545643277,4.458681053110386,4.475416029259684,9.5,3.1359825910845407,1.4540313474846966,0.0944635948376683,54.99468650371945,2.6918180418837037,7.061840002322341,144,43,0,2017-01-03,38.978314062275096,116.0,"the share count moved +39% in one step on 2017-01-03, which no split explains -- the multiples either side of it are measuring different companies",-33.14696428999178,2.369552868619662,,,-4.323097676393795,0.5396606431746553,agrees,311.10345,29.0,12.290613,Semiconductors,"NXP Semiconductors N.V. provides semiconductor products in the United States, Germany, Japan, South Korea, Taiwan, Singapore, the Netherlands, Mainland China, Hong Kong, and internationally.",1.83,39.9,2.24,1.82,11.72,8.02,1.04,0.64,55.0,2.65,21.0,-1.5085707303748475,,False,21.3,23.5,-1.4001725923245,7.55646845556559,2.71,-0.4,-3.0,-9.8,,,,,,,,,,1.55,good,0.79,3.17,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.3,good,16.5,124.34000000000007,2.71,good,0.77,12.58
LYV,Live Nation Entertainment,Communication Services,177.1999969482422,43.24323710846022,1.6459484061382055,1.3841800530639765,1.18576305102453,2.3037710403348983,2.571686015694113,10.0,38.80921696084756,18.91143803833808,0.09707330873824511,80.43844856661046,0.559340139551812,25.271353439664974,144,7,0,,,,"trailing revenue falls 58% around 2021-03-31, 31x this company's usual move between filings, at the exact point the source concept changes from reported-annual to Revenues",-5.9747442702737015,10.754394400541823,,,1.7965529730545882e-06,4.754833237377354,agrees,201.95833,24.0,93.85096,Entertainment,"Live Nation Entertainment, Inc. operates as a live entertainment company worldwide. The company operates through Concerts, Ticketing, and Sponsorship & Advertising segments.",,14.0,0.85,1.08,6.23,-2.94,8.25,-0.11,,0.36,1.4,-13.873132148614653,,False,120.1,47.6,11.012508674648824,82.79152258035253,1.38,4.0,0.2,13.1,,,,,,,,,,1.14,warn,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,,,,,15.4,good,0.6,45.3,21.8,bad,8.4,103.93999999999998,4.36,warn,0.81,40.98
PGR,Progressive Corporation,Financials,220.5399932861328,129.14822006835936,1.4183539626419128,1.5647129652917504,1.3497904894434876,1.6326145022775382,1.421106603512833,10.0,5.079564105292644,-9.353728504610947,0.09949716905598627,63.4699562276164,0.8020893577303067,2.3022182956255026,144,0,0,,,,,-11.43327846828126,10.492913309387442,,,0.03955014147150049,0.7743891790676916,agrees,232.0,21.0,13.534927,Insurance - Property & Casualty,"The Progressive Corporation operates as an insurance company in the United States. It writes insurance for personal autos and special lines products, including motorcycles, RVs, and watercraft; and personal residential property insurance for homeowners and renters.",0.18,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,Halliburton,Energy,36.79999923706055,30.838399360656737,1.3783756921582595,1.3892401907178165,1.379764532105309,1.3956788629306214,1.4368040164942832,10.0,-0.1006577509954032,-0.7820460876490576,0.10448088724648136,49.70155192996419,0.18001383434487686,3.0717869956568262,144,0,0,,,,,-14.378782603395646,0.6251686606098872,,,3.7187682933037536e-06,0.3114983860271092,agrees,43.12,25.0,12.680603,Oil & Gas Equipment & Services,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation.",1.85,17.2,2.02,2.14,7.16,4.96,0.65,0.22,80.6,1.6,7.2,-13.330862262923027,,False,19.3,14.5,-0.06099709950487808,10.847189341062592,1.73,-2.8,-7.4,-5.8,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.55,good,13.11,40.980000000000004,4.74,bad,0.6950000000000001,13.038
VRSN,Verisign,Information Technology,288.3699951171875,26.35701755371094,15.43241264342815,14.857142857142858,15.356509960781967,15.073820532453556,15.385800874276862,10.0,0.49427039633371805,3.8720081769202386,0.11960774260683767,50.81575805809789,8.750295882841348,22.024394401482986,144,0,0,,,,,-6.977420929939515,6.863971968464533,,,-1.873645960603909e-06,1.1061932265106433,agrees,318.0,5.0,26.235178,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide.",1.12,10.3,0.59,0.87,0.1,-0.94,0.18,-0.55,88.5,0.85,49.8,6.012275158606006,6.295865363618813,False,31.0,155.9,5.305341073608116,5.753894635745582,1.07,-3.2,-12.5,-19.0,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.3,good,16.5,124.34000000000007,2.71,bad,0.77,12.58
ZBRA,Zebra Technologies,Information Technology,343.70001220703125,16.76450048671686,2.8671969363292042,2.932777947925964,2.6350906738344433,3.202138221852844,2.9650020476720336,10.0,8.808283707255216,-2.236139686031746,0.12422463712005832,57.10306406685237,0.9054053256968011,6.281953047741936,144,0,0,,,,,-10.275149530874728,12.658959537572256,,,-1.0945784056914931e-06,2.399907395895129,agrees,412.86667,15.0,15.454373,Communication Equipment,"Zebra Technologies Corporation, together with its subsidiaries, operates in the automatic identification and data capture solutions industry worldwide. It operates in two segments, Connected Frontline, and Asset Visibility and Automation.",,20.1,0.52,0.99,5.05,4.87,1.47,0.83,49.6,0.54,9.2,-6.033734264708879,-6.6876549058644486,False,31.0,15.7,2.054135890025921,2.5144162233773137,0.9,-5.4,-5.7,-9.6,,,,,,,,,,1.55,bad,0.79,3.17,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.3,good,16.5,124.34000000000007,2.71,bad,0.77,12.58
CMS,CMS Energy,Utilities,67.95999908447266,21.1219677154541,2.458329575821008,2.6111409808579014,2.5282606545454547,2.537749075339419,2.439215919611922,10.0,-2.7659758339679263,-5.852284735184476,0.12471302423812361,44.926382809391164,1.7590312699425654,3.0853881147540982,144,0,0,,,,,-14.986240825027952,10.210364289379159,,,-2.507655599960268,0.6086958841397427,agrees,79.58333,12.0,16.348997,Utilities - Regulated Electric,"CMS Energy Corporation operates as an energy company primarily in Michigan. The company operates through three segments: Electric Utility; Gas Utility; and NorthStar Clean Energy. The Electric Utility segment is involved in the generation, purchase, distribution, and sale of electricity.",3.35,17.1,0.94,0.95,19.04,18.69,1.83,2.18,,1.03,11.9,11.60563424313359,2.632772011804807,False,20.5,9.9,2.7425788847883936,5.189079284021303,-0.32,3.9,6.7,7.4,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.95,good,15.75,27.32,-1.06,warn,-3.549,2.2850000000000006
VMC,Vulcan Materials Company,Materials,259.69000244140625,34.0713283203125,4.2259536019439,4.411768520019452,4.258361700978008,4.295654022259529,4.181110166876433,10.0,-0.7610461794888224,-4.211801168451446,0.1441251142635338,48.0700358137684,2.073120575893829,5.561911522163863,144,0,0,,,,,-21.394193649118787,7.40415101377454,,,-0.6579765836873142,1.2511784652066371,agrees,325.73914,23.0,24.095903,Building Materials,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete.",0.8,25.4,2.59,2.58,4.56,4.41,0.54,0.55,27.7,1.11,13.8,22.570268046208408,10.207887984005737,False,30.7,13.1,2.7895937916645686,10.582951132613893,1.12,-1.3,-1.9,-1.7,,,,,,,,,,1.64,good,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.8,warn,15.08,34.82,1.12,good,-0.08599999999999988,2.950000000000001
F,Ford Motor Company,Consumer Discretionary,13.84000015258789,56.3426406211853,0.29675731519999,0.2900488427537608,0.28371012140234175,0.3193713793528695,0.29646332635627304,10.0,4.5987762907991,2.312876818448273,0.14643852957486134,60.40588937524871,0.10298935214881334,0.754867288192252,144,0,0,,,,,-20.642200959931824,3.8206634075921064,,,1.004403316469471,2.091595066055807,agrees,15.726,20.0,7.2335753,Auto Manufacturers,"Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments.",4.34,13.6,1.09,1.2,0.29,-30.55,0.01,-0.16,8.0,-6.09,-3.2,,,False,,-16.2,4.776624476982505,8.028611999089176,9.55,1.3,0.7,1.1,,,,,,True,,,,1.12,warn,0.53,2.04,0.16,good,-0.151,0.9550000000000004,0.745,good,0.10800000000000001,5.344000000000001,9.7,bad,1.2,19.880000000000003,42.5,bad,11.48,74.61999999999999,36.0,bad,2.8600000000000003,118.71999999999989,,,,,1.6,good,0.662,6.552000000000001
TMO,Thermo Fisher Scientific,Health Care,600.5,223.386,4.821003107734807,4.897126572414561,4.748640823548335,4.914189890168039,4.772160166173765,10.0,1.5238525480308018,-1.5544516473916858,0.14749199147296344,54.038997214484674,3.0888361690053077,7.43792669917708,144,0,0,,,,,-6.0911721010243225,7.2294732944552464,,,0.0,0.6092563859806832,agrees,631.4231,26.0,21.845562,Diagnostics & Research,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services.",0.31,5.1,1.55,1.42,45.65,41.55,0.87,0.9,24.4,6.97,15.0,4.549724165603508,-2.4347582387143185,False,32.0,13.2,1.7479725069853957,5.001551406008131,7.32,-1.6,-4.1,-6.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,2.9,71.9,29.0,warn,15.100000000000001,55.75,2.32,good,0.556,12.231999999999998
FE,FirstEnergy,Utilities,46.15999984741211,26.772799911499025,1.7242738398595365,1.801169735416989,1.7623752173633027,1.8273527834272845,1.7051711592105625,10.0,-2.1619333458836154,-4.269219832280291,0.15636949771289563,43.613211301233584,0.8555866376969039,2.567316719528772,144,2,0,,,,,-11.076864096682504,11.304659498207892,,,-0.6971076092644912,0.271223471390325,agrees,53.16667,12.0,15.650641,Utilities - Regulated Electric,"FirstEnergy Corp., together with its subsidiaries, engages in the generation, distribution, and transmission of electricity in the United States. It operates through Distribution, Integrated, and Stand-Alone Transmission segments. The company owns and operates coal-fired, nuclear, hydroelectric, wind, and solar power generating facilities.",4.03,15.2,0.52,0.6,27.64,27.56,1.96,1.77,,1.06,6.9,37.45389870554086,-4.490575023972765,False,25.3,7.5,6.924340040893129,7.517904079884885,-1.74,0.3,1.0,6.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.95,bad,15.75,27.32,-1.06,warn,-3.549,2.2850000000000006
ORCL,Oracle Corporation,Information Technology,141.32000732421875,411.80650134277346,6.113698467038414,6.469540777515314,5.41358189081225,7.1571538790043405,6.0979658074300165,10.0,12.932594174189504,-5.5002715449853685,0.15926285915525626,66.29526462395543,3.3552939393173835,16.183401165746044,144,0,0,,,,,-56.95793642852656,17.350476489137435,,,0.0014851017782202547,1.1640116054234984,agrees,244.11761,42.0,12.934132,Software - Infrastructure,"Oracle Corporation offers products and services that build, run and support enterprise information technology frameworks worldwide.",1.42,72.7,1.12,0.87,7.2,-65.73,0.17,-0.98,36.0,17.09,25.4,26.180181494093958,4.448085354857656,False,24.1,39.7,10.474768633440345,10.723023765401084,-23.69,1.7,3.2,1.9,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.3,good,16.5,124.34000000000007,2.71,bad,0.77,12.58
TPL,Texas Pacific Land Corporation,Energy,369.92999267578125,25.537961673775634,28.453253582594705,26.668595401832874,26.761850485737426,27.935792709904756,28.325430065039733,7.5,6.320202325914281,6.691984162912368,0.1630234908912136,57.67690253671562,14.816480658474392,57.986285622274345,90,19,0,,,,,-31.46779438748749,20.82024787547805,,,8.913241922314796e-07,0.08684441599651205,agrees,442.0,2.0,5.0592175,Oil & Gas E&P,"Texas Pacific Land Corporation engages in the land and resource management, and water services and operations businesses. The Land and Resource Management segment manages surface acres of land, and oil and gas royalty interest in Permian Basin. This segment also engages in easements, such as transporting oil, gas and related hydrocarbons, power line and utility, and subsurface wellbore easements.",0.65,19.5,4.55,16.43,,,,,,0.54,60.3,9.132294978988975,22.26823868453525,False,47.3,32.3,11.308322562331409,22.248509676867624,0.59,-0.0,-0.3,-1.1,,,,,,,,,,1.25,good,0.477,1.9010000000000002,,,,,,,,,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,24.55,bad,13.11,40.980000000000004,4.74,bad,0.6950000000000001,13.038
WST,West Pharmaceutical Services,Health Care,338.6499938964844,24.348934561157225,7.319025658638099,8.084348641049672,6.714799642817279,8.219097881429322,7.321840802309205,10.0,8.998422111777394,-9.466724115849168,0.1712711678494822,53.80023875845603,3.388687662015074,14.077314568880078,144,0,0,,,,,-7.406902746080723,12.384298358219038,,,3.847541329982107e-06,2.1658620151872476,agrees,404.73334,15.0,33.984764,Medical Instruments & Supplies,"West Pharmaceutical Services, Inc. designs, manufactures, and sells containment and delivery systems for injectable drugs and healthcare products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates in two segments, Proprietary Products and Contract-Manufactured Products.",0.26,19.5,2.82,3.66,0.34,-0.11,0.11,-0.03,36.8,0.56,17.0,2.884264707779449,1.7017395605188668,False,43.5,18.7,5.094158962034934,5.692067828654901,0.44,-1.2,-4.8,-5.1,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,29.0,bad,15.100000000000001,55.75,2.32,bad,0.556,12.231999999999998
FTV,Fortive,Industrials,56.79999923706055,17.76703976135254,3.750061159473287,3.7705609408326093,3.508650785985208,3.9413774028009314,3.699669924661704,9.5,6.880433198207059,-0.5436798842666457,0.1734616923495728,62.107904642409025,2.2889324158068276,6.280079023029406,122,8,0,,,,,-11.374630617786641,2.5054089138900837,,,9.778023303722726,2.6041277126776174,agrees,64.30769,13.0,17.48268,Scientific & Technical Instruments,"Fortive Corporation designs, develops, manufactures, and markets products, software, and services in the United States, China, and internationally. It operates through Intelligent Operating Solutions and Advanced Healthcare Solutions segments.",0.49,13.2,0.71,0.96,4.39,4.03,0.72,0.85,61.8,0.54,11.5,-10.678164139929114,-20.206486856702675,False,32.9,8.9,-7.083359593903948,-0.2000697409183516,0.95,-8.9,-12.1,-8.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.2,warn,16.2,45.72000000000004,1.7,warn,0.64,5.627999999999998
APP,AppLovin,Communication Services,311.739990234375,105.32914920043946,15.423522724208764,14.874370446618268,15.748190432308892,20.43187475642437,20.325030724987144,5.4,-2.0616191396443995,3.6919362709253223,0.17880716827377624,49.18639053254438,1.2102582730473372,83.84023643316108,65,0,11,2021-06-30,59.102599860271575,62.0,"11 of the months in the window are valued on a revenue figure that was already up to 743 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +59% in one step on 2021-06-30, which no split explains -- the multiples either side of it are measuring different companies",-57.505453893896544,60.59454411754677,,,-1.4057439656767201e-06,0.9635377786870292,agrees,522.29034,31.0,14.861187,Advertising Agencies,"AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps.",,67.5,4.3,2.87,3.72,0.66,1.17,0.1,88.5,4.41,64.6,,,True,23.9,139.4,33.325520102316844,25.841758485959197,4.52,-1.6,-9.4,-4.5,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,21.8,warn,8.4,103.93999999999998,4.36,good,0.81,40.98
AMZN,Amazon,Consumer Discretionary,254.9199981689453,2779.3927400360108,3.583169270879758,3.287143152087386,3.5203030421856396,3.134612889958433,3.510132871112277,10.0,1.7858186622219607,9.005574296464424,0.1976922226815074,54.4767210505372,1.6831891053403982,5.586105033842788,144,0,0,,,,,-10.24575798572448,15.766568463281194,,,-4.224422267551375e-06,1.0818011005297556,agrees,327.6707,60.0,24.526207,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,28.5,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,117.8818673222616,35.670003698399476,False,20.5,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,,,,,,,,,,1.12,warn,0.53,2.04,0.16,good,-0.151,0.9550000000000004,0.745,good,0.10800000000000001,5.344000000000001,9.7,good,1.2,19.880000000000003,42.5,good,11.48,74.61999999999999,36.0,warn,2.8600000000000003,118.71999999999989,20.5,good,12.600000000000001,44.980000000000004,1.6,bad,0.662,6.552000000000001
KR,Kroger,Consumer Staples,57.939998626708984,35.633099155426024,0.23971946015961537,0.2565802601519884,0.22836350727724533,0.2648168694350067,0.23430808518870125,10.0,4.972752878849129,-6.571355092704856,0.2131866222457385,57.779546358933544,0.13807730965052478,0.35715421789930873,144,0,0,,,,,-23.359790176310856,1.1383120594398832,,,-2.1958356688500658e-06,0.38402150436380733,agrees,70.45455,22.0,10.447904,Grocery Stores,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses.",2.49,21.6,0.79,0.78,16.24,13.37,2.51,0.09,35.6,1.05,0.7,-25.390367762503494,-6.989749867761907,False,33.9,16.2,-0.03976637124125659,2.364348671201455,2.83,-7.5,-15.2,-18.9,,,,,,,,,,1.01,bad,0.68,1.43,0.32,good,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.4,warn,16.56,41.080000000000005,1.98,good,0.89,12.56
MET,MetLife,Financials,94.41999816894531,61.49574480743408,0.7744763397785233,0.7727648456767058,0.7593421490159686,0.7655123161079278,0.7561141264802512,10.0,1.9930660746498852,0.2214767029572462,0.2195482739664686,54.675686430561086,0.3191860384946854,1.086130973221457,144,0,0,,,,,-5.532768215162276,8.748887214955836,,,0.006294002154727529,2.48995192886996,agrees,105.0625,16.0,8.649578,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings.",2.51,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,Communication Services,182.16000366210938,198.98361831816806,2.158431247959822,2.349981037683279,2.1230405214388632,2.5236328322354407,2.107926714300597,10.0,1.6669830916356432,-8.151120653820055,0.23170481696964662,52.64623955431755,1.0845010292243076,3.9322843709009825,144,0,0,2020-06-30,42.78643650171916,74.0,"the share count moved +43% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-28.813160474379863,9.680911816494554,,,3.471130050058946e-07,1.8351055210722444,agrees,243.375,24.0,12.616234,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers.",2.24,33.6,0.92,0.82,92.4,86.3,1.64,0.94,87.3,10.56,11.5,19.767572540998678,21.960844330226447,False,18.8,18.8,5.468014283674716,3.0525819381477692,18.4,-4.2,-9.7,-12.9,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,21.8,good,8.4,103.93999999999998,4.36,good,0.81,40.98
