ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
HBAN,Huntington Bancshares,Financials,16.75,31.83583725,18.9161243315508,16.08873989953632,16.108059514348785,16.113728167085178,15.745977638635468,7.6,17.43266974337063,17.57368476132779,0.9741682851897573,89.23884514435696,7.525190713525027,26.56523475935829,91,0,0,2026-03-31,26.30260041625798,6.0,"the share count is 28% higher than a year ago, on 2021-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-13.077322262584323,13.486176668914363,,,-81.66067329478949,-5.927883885893981,revenue differs from Yahoo by -82%,20.3,19.0,8.920916,Banks - Regional,"Huntington Bancshares Incorporated operates as the bank holding company for The Huntington National Bank that provides commercial, consumer, and mortgage banking services. It offers financial products and services to consumer and business customers, including deposits, lending, payments, mortgage banking, dealer financing, investment management, trust, brokerage, insurance, and other financial products and services.",3.7,21.2,,,23.47,4.28,0.72,,,2.21,,-2.483609600936909,11.150467128262175,False,14.4,6.8,,,2.16,28.3,29.5,68.9,32.58,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.8,good,9.56,29.46,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.11926331077953822,0.977,1.293,1.003,0.58,,
CTAS,Cintas,Industrials,198.9499969482422,80.81289191038513,7.173955302769862,6.570566987210304,5.423074890044046,6.827989490907526,5.273007979890643,10.0,32.28575021046032,9.183200121603829,0.9769286957033975,79.70553123756467,2.2216139489109086,9.598126949595075,144,0,0,,,,,-8.1189687580279,8.941622975458552,,,1.491376533380162e-06,1.5062239667634536,agrees,216.3125,16.0,32.530815,Specialty Business Services,"Cintas Corporation provides corporate identity uniforms and other garments in the United States, Canada, and Latin America. It operates through Uniform Rental and Facility Services, First Aid and Safety Services, and All Other segments. The company offers rental and servicing of uniforms and other garments, including flame resistant clothing, mats, mops and shop towels, and other ancillary items.",1.05,8.7,1.43,2.56,2.43,2.11,0.47,0.19,50.7,2.0,17.8,14.050436228088504,12.478959627091113,False,40.4,38.9,8.51234910438652,9.622198602591215,1.88,-0.8,-2.0,-4.1,5.14,11.26,16.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,bad,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,88.0,86.0,87.0,91.0,87.0,17% FCF margin; sales +9%/yr,strength,34.0,-0.9311872860145232,1.117,1.107,0.807,1.307,29.0,29.0
FDX,FedEx,Industrials,308.260009765625,73.67414233398438,0.7778097797084499,0.5756538075340912,0.6107900748710554,0.5814218329800404,0.631934005816159,10.0,27.344862287203053,35.11762964624996,0.9811292102845655,77.99442896935933,0.27611692610096983,0.9645451191144622,144,0,0,,,,,-9.16162965503905,7.726952209812787,,,0.0,0.984312721916103,agrees,355.10358,26.0,14.777912,Integrated Freight & Logistics,"FedEx Corporation, together with its subsidiaries, provides transportation, e-commerce, and business services in the United States and internationally. The company operates through two segments, Express U.S. Domestic and Express International.",1.58,15.2,1.48,1.37,24.2,10.89,0.76,0.11,82.4,4.43,4.7,3.7271720834952227,-3.2567587305016854,False,16.6,14.0,1.65973957325114,2.4415923603221756,5.12,0.4,-5.9,-11.8,31.65,94.72,5.4,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,69.0,82.0,57.0,66.0,75.0,,,30.0,-1.3788903150017018,0.906,1.171,1.185,-1.089,32.0,24.0
HIG,Hartford (The),Financials,136.02999877929688,37.82994266052246,1.3017874280978134,1.2057587474037386,1.1040037902716362,1.195592957919141,1.1011226981332665,10.0,17.915123079198246,7.964170353384992,0.9837971997768651,83.24711500198966,0.4618430568948891,1.487909143539458,144,0,0,,,,,-6.624108471103196,7.011341876565025,,,-0.8698629275675884,2.6684158368697197,agrees,149.85,20.0,9.937248,Insurance - Diversified,"The Hartford Insurance Group, Inc., together with its subsidiaries, provides insurance and financial services to individual and business customers in the United States, the United Kingdom, and internationally. It operates through Business Insurance, Personal Insurance, Property & Casualty Other Operations, Employee Benefits and Hartford Funds.",1.76,10.2,,,4.96,0.05,0.25,,,4.37,,29.404501937337855,15.217269533648658,False,8.7,22.3,,,5.87,-3.8,-12.0,-22.8,19.63,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,good,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.1338015845009153,1.103,1.201,0.989,1.533,,
WFC,Wells Fargo,Financials,89.72000122070312,277.7731237792969,3.200298674815624,2.582336541265675,2.5743817249402214,2.6357925613087714,2.54578918829057,9.5,24.31329215133924,23.93034849156681,0.9992397245082142,88.38652482269504,1.0968422189297105,3.7751440115963035,115,7,0,,,,,-6.919803692599724,6.217952640274116,,,4.540743854717455,2.3809812090161753,agrees,100.63043,23.0,11.354145,Banks - Diversified,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management.",2.23,12.2,,,207.31,5.85,1.14,,,22.61,,10.67754220143069,5.891386246621311,False,12.3,12.4,,,19.17,-6.0,-17.9,-25.7,182.32,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.8,good,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,1.1385437342511073,0.859,0.897,0.781,1.032,,
COST,Costco,Consumer Staples,901.3499755859375,400.60950339904787,1.3645342041679225,1.3064781012977709,0.9542240475702888,1.302006668561524,1.0295987059575833,10.0,42.99935194909348,4.443710370076803,1.004299404619361,76.56187823318743,0.528687481532021,1.8511439974498172,144,0,0,,,,,-17.633776413465796,9.231106944072387,,,2.332528392656741e-06,0.22011887744426417,agrees,1072.2,35.0,39.833057,Discount Stores,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden.",0.65,19.0,1.07,1.07,5.74,-14.25,0.17,-0.05,12.9,8.84,3.0,13.737002223720607,13.33126484081344,False,45.3,26.4,7.61095225122308,9.479211943552833,8.81,-0.1,0.0,0.0,33.51,293.59,3.0,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.3,bad,15.5,40.14,1.98,good,0.93,12.56,77.0,91.0,60.0,90.0,63.0,net cash; sales +8%/yr,strength,31.0,-1.910959514184296,1.19,1.338,1.35,1.577,24.0,18.0
SRE,Sempra,Utilities,81.19999694824219,53.22562359960938,4.375308146289304,3.9324883694364527,3.7228145417353975,3.9720086064465,3.6847241826561308,10.0,17.526889863542472,11.26054892608137,1.0340707301512546,83.04814962196578,2.4949314923197545,5.265334836527622,144,0,0,,,,,-18.596494287476506,3.0757498729028887,,,-10.234651711924435,0.24279764453341013,agrees,101.82353,17.0,14.651168,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers.",3.24,25.4,1.69,0.57,34.55,33.76,0.88,2.78,,1.96,16.1,-8.029553760968543,-12.686473716367285,False,27.2,5.0,-8.578771734252532,2.8348017225974464,-5.84,0.3,3.7,6.2,39.47,12.16,-48.0,,,,,,,,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.25,bad,15.22,26.4,-1.06,bad,-3.549,2.2850000000000006,36.0,32.0,65.0,26.0,4.0,net debt 20x FCF; burning cash; sales -9%/yr,concern,20.0,-2.156887530549989,1.425,1.478,1.69,1.347,8.0,4.0
CFG,Citizens Financial Group,Financials,70.23999786376953,30.081970323827864,3.4473951780687444,2.605803114905185,2.717229479708104,2.539880562804382,2.692851722074804,10.0,26.871697948716424,32.29684001641013,1.0423083137910087,86.35097493036211,1.0649505314004004,4.316399088107769,144,10,0,,,,,-6.008299392787997,11.031937905585941,,,6.923172018512802,1.6851039344526475,agrees,81.47059,17.0,10.753988,Banks - Regional,"Citizens Financial Group, Inc. operates as the bank holding company that provides retail and commercial banking products and services to individuals, small businesses, middle-market companies, large corporations, and institutions in the United States. The company operates through two segments, Consumer Banking and Commercial Banking.",2.62,16.0,,,16.35,3.59,0.62,,,2.13,,-2.275049202825885,0.9384886993954566,False,14.1,8.1,,,2.38,-2.5,-11.6,0.1,26.18,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.8,good,9.56,29.46,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.4252949360137759,1.073,1.334,1.015,0.357,,
NDAQ,"Nasdaq, Inc.",Financials,89.2300033569336,50.83798902260261,5.80939195778798,5.647045371882354,4.4257218799274565,5.506273682277425,4.667652684128428,10.0,31.264279938964524,2.874894306923381,1.0439540031888697,77.87504974134501,2.857754904269697,7.1382766564764815,144,0,0,,,,,-11.635964193965542,7.651617665149457,,,55.87815818446664,1.9255957535609491,revenue differs from Yahoo by +56%,109.66667,15.0,19.068604,Financial Data & Stock Exchanges,"Nasdaq, Inc. operates as a technology company that serves capital markets and other industries in the United States and internationally. It operates through three segments: Capital Access Platforms, Financial Technology, and Market Services.",1.3,22.9,1.01,1.6,8.76,7.71,0.73,,,1.97,,21.225138829109746,11.764959412621856,False,25.8,16.4,,,1.95,-1.7,15.3,13.9,11.99,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.8,bad,9.56,29.46,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-2.5554180907383928,1.346,1.416,1.081,1.576,,
VST,Vistra Corp.,Utilities,141.52999877929688,48.196792223580324,2.53867749399949,1.6655721986785479,0.9426136733177037,1.9532429973887697,1.591544648270238,7.5,169.32321966688045,52.42074141329071,1.045881689917328,74.53874538745387,0.46529259109020743,4.839694766678589,91,0,0,,,,,-35.05414887146803,18.61177058603023,,,-1.1815492456501042,1.4616962399283562,agrees,217.42105,19.0,13.653803,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia.",0.65,53.6,0.97,1.17,21.39,20.91,3.89,1.1,,0.94,5.0,11.585201081771057,,False,51.3,17.1,8.220888913190173,2.495427571172071,2.25,-1.4,-11.0,-30.1,5.49,18.98,11.9,,,"trailing profit of $2.22B against $0.94B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.25,bad,15.22,26.4,-1.06,good,-3.549,2.2850000000000006,61.0,25.0,64.0,87.0,88.0,net debt 9x FCF,concern,26.0,0.5684666212217193,1.147,1.112,1.269,1.909,23.0,24.0
XEL,Xcel Energy,Utilities,72.48999786376953,45.451228660583496,3.109689974041016,2.761990988453957,2.6803071488904244,2.7389819046088535,2.6291235411828304,10.0,16.019911200413905,12.588708183356022,1.0491870671365966,84.67966573816156,1.7907670643332916,3.532212148067353,144,0,0,,,,,-13.609822591145825,4.721645052661749,,,-3.5030102818467412e-06,0.37873176159377575,agrees,91.76471,17.0,15.958032,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments.",3.27,26.6,0.7,0.8,39.46,37.45,1.64,2.56,,2.23,15.3,8.793978402578805,7.38277666190339,False,20.4,9.3,-1.377108897026813,2.789107086956455,-7.69,6.6,13.6,16.3,24.06,14.62,-52.6,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.25,warn,15.22,26.4,-1.06,bad,-3.549,2.2850000000000006,42.0,20.0,60.0,71.0,4.0,net debt 20x FCF; burning cash; diluting +7%/yr,concern,22.0,-2.2518955176280553,1.337,1.461,1.314,1.046,13.0,6.0
CF,CF Industries,Materials,135.5399932861328,20.90026696472168,2.700641809629368,2.2829789388416364,2.2241941747572818,2.263943278222554,2.183713832586338,10.0,21.421134911662087,18.294644058330654,1.0617610101472543,88.77835256665341,1.0206152505446624,3.62163107984093,144,0,0,,,,,-2.6782557003426466,20.040328835117105,,,2.4809407417336615e-06,1.8910459904921018,agrees,125.24842,19.0,12.682805,Agricultural Inputs,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products.",1.77,-7.6,4.86,6.55,3.71,1.23,0.42,0.16,42.5,2.5,32.3,-3.740689192932656,32.38221889718116,False,8.4,28.0,-3.884565362038217,11.038944933371209,1.91,-7.1,-21.3,-28.8,8.92,7.74,24.7,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,21.8,good,14.96,35.04,1.12,good,-0.08599999999999988,2.950000000000001,80.0,91.0,98.0,40.0,88.0,sales -4%/yr,concern,30.0,3.2764306712808944,0.863,0.342,0.074,0.053,36.0,49.0
AVGO,Broadcom,Information Technology,339.2699890136719,1658.0124363098143,18.607609493511116,15.357709249967838,8.300724526886379,15.736546539516997,12.088549928706904,9.7,124.16849798159575,21.161360660282625,1.0662879798032727,80.03894839337877,3.110623841877702,34.431105415775754,117,19,0,,,,,-29.549185162349833,48.69005106297768,,,1.1492188978223794e-06,2.374924860088945,agrees,531.8468,47.0,17.50266,Semiconductors,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software.",0.77,56.8,2.5,2.5,61.67,37.7,0.62,0.42,68.8,38.27,42.9,39.954124716660445,44.49161762803904,False,43.3,38.4,35.83638865184287,27.42489047984371,39.4,0.6,14.4,13.9,99.69,89.1,44.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,warn,15.3,102.3400000000001,2.71,good,0.77,12.77,92.0,88.0,92.0,96.0,96.0,44% FCF margin; sales +36%/yr; 43% net margin,strength,32.0,-1.580996805445567,1.694,1.817,1.814,2.101,0.0,0.0
PHM,PulteGroup,Consumer Discretionary,119.47000122070312,22.93704553436279,1.3979971528359345,1.3212216802588177,1.054800724223661,1.2150546068815569,1.0978699420237503,10.0,32.53661290997576,5.810945560784098,1.0677856496765878,82.03904555314534,0.4781934613250072,1.8672643523685148,144,10,0,,,,,-16.19668825708255,-7.276057627038757,,,9.75188996221732e-07,0.7893732389608443,agrees,141.93333,15.0,10.637957,Residential Construction,"PulteGroup, Inc., through its subsidiaries, engages in the homebuilding business in the United States.",0.87,18.8,,,0.04,-1.33,0.0,-0.08,,1.91,11.6,-11.629761289382067,2.7826088163804608,False,12.0,14.7,-0.6634697881603757,6.041928062662616,1.51,-5.0,-14.5,-27.4,13.01,16.41,9.2,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,bad,2.9200000000000004,173.7700000000001,19.8,good,12.39,44.050000000000004,1.6549999999999998,warn,0.665,7.38,71.0,98.0,76.0,29.0,74.0,margins compressing,concern,28.0,0.4456017894887587,1.061,1.403,1.048,1.451,28.0,13.0
NSC,Norfolk Southern,Industrials,320.2200012207031,72.0495002746582,5.745574184581994,4.77254499669749,4.522977420170191,4.901875621747291,4.693154840650737,10.0,27.03079522262568,20.388056866049897,1.0734629142682839,82.17270194986072,2.6912315685304304,7.481629093134755,144,0,0,,,,,-9.280978746472012,2.972573493184427,,,-2.0414672619040175e-06,0.17436639753773964,agrees,365.27777,18.0,22.359983,Railroads,"Norfolk Southern Corporation, together with its subsidiaries, engages in the rail transportation of raw materials, intermediate products, and finished goods in the United States.",1.69,14.1,0.83,0.68,16.57,15.49,1.02,1.24,,2.64,21.0,0.8486115932832661,-0.7129706697299398,False,27.3,16.2,-0.40071466299850256,3.5817453688670398,1.63,-0.4,-1.4,-10.5,16.25,12.54,13.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,warn,0.64,5.627999999999998,61.0,38.0,82.0,57.0,74.0,net debt 10x FCF,concern,26.0,0.05312089805307174,1.171,1.237,0.972,0.711,22.0,20.0
MCHP,Microchip Technology,Information Technology,71.48999786376953,39.35524382400513,7.683119657967149,6.132065400555631,5.7280479354104825,6.6880282265432065,6.104733524021194,10.0,34.13155309805489,25.294157124791504,1.0790488365387554,82.45125348189416,2.7295344474761256,12.833222943920958,144,0,0,,,,,-30.53828423652397,20.928750177062195,,,1.874158117587399e-06,1.3795866090338338,agrees,108.64,25.0,15.6599455,Semiconductors,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates in two segments, Semiconductor Products and Technology Licensing.",2.55,52.0,1.92,1.02,7.31,7.03,1.13,1.37,60.2,0.23,4.5,-41.552362010334086,-0.008360251772432381,False,171.1,3.6,-16.386403900532454,-2.108333515967631,1.11,2.1,-0.2,-2.6,6.45,5.12,21.7,,,"trailing profit of $0.48B against $0.23B in the year to 2026-03-31, only 91 days earlier",2026-03-31,True,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,bad,15.3,102.3400000000001,2.71,warn,0.77,12.77,43.0,48.0,43.0,4.0,98.0,net debt 6x FCF; sales -16%/yr; margins compressing,concern,21.0,0.01398224169917306,1.363,1.688,2.743,1.447,12.0,0.0
RSG,Republic Services,Industrials,223.0399932861328,68.79690896910095,4.073233213090642,3.888430364183094,3.2081968270023484,3.848739472798221,3.2155944810360504,10.0,26.963320292806348,4.752633623319946,1.0827052532375159,85.63469956227617,1.8209518427510094,4.997057629643365,144,0,0,,,,,-3.973826457944285,3.201759745814492,,,-0.005919175959767653,0.7308654035401707,agrees,245.91667,24.0,27.676027,Waste Management,"Republic Services, Inc., together with its subsidiaries, offers environmental services in the United States and Canada. It is involved in the collection and processing of recyclable, solid waste, and industrial waste materials; transportation and disposal of non-hazardous and hazardous waste streams; and other environmental solutions.",1.2,10.3,0.64,0.76,13.52,13.21,1.12,0.78,42.0,2.19,12.9,11.540289889540102,14.259395314597922,False,31.4,18.2,5.375452515749246,9.86298538538406,2.65,-1.6,-2.8,-3.6,12.03,16.89,15.7,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,warn,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,73.0,49.0,77.0,85.0,92.0,16% FCF margin,strength,28.0,-1.244194262317122,1.124,1.026,0.964,1.36,26.0,29.0
NI,NiSource,Utilities,40.59000015258789,19.531908073425292,2.898511274363413,2.618718287891651,2.1310294657649056,2.7281342270653566,2.3227897803319872,10.0,36.01460331394477,10.684348437380997,1.0912381461325031,78.94946279347394,1.5520378279969922,3.6348217834901284,144,0,0,,,,,-17.298288197661183,12.651710187568966,,,-2.0765844173140313,0.34195668940479873,agrees,49.85714,14.0,18.01478,Utilities - Regulated Gas,"NiSource Inc., an energy holding company, operates as a regulated natural gas and electric utility company in the United States. It operates in two segments, Columbia Operations and NIPSCO Operations.",2.96,22.8,0.5,0.45,16.3,16.21,1.37,2.41,69.5,0.91,13.4,8.832217347880134,27.630369202478633,False,21.5,7.7,5.705270290767861,8.539875503309613,-1.09,1.9,7.7,13.8,11.89,6.74,-16.2,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,bad,8.06,12.780000000000008,20.25,warn,15.22,26.4,-1.06,warn,-3.549,2.2850000000000006,45.0,19.0,62.0,80.0,4.0,net debt 20x FCF; burning cash,concern,21.0,-1.1687351979620786,1.154,1.196,1.5,1.356,20.0,18.0
AEP,American Electric Power,Utilities,120.61000061035156,65.98019581733533,2.9710236365138227,2.6543297476419405,2.5991689304998267,2.6600316090018987,2.5665882228573103,10.0,14.306677093992782,11.931218762598261,1.1041062421633252,87.46518105849582,1.765160353556684,3.423159625858317,144,0,0,,,,,-13.036267495600573,8.24673425619029,,,-2.5584663347925973,0.48801113838092824,agrees,143.575,20.0,17.589735,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.15,19.0,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,17.4,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,32.98,22.21,11.7,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.25,good,15.22,26.4,-1.06,good,-3.549,2.2850000000000006,60.0,19.0,70.0,89.0,75.0,net debt 20x FCF,concern,24.0,-1.3253724143746703,1.341,1.348,1.458,0.822,15.0,15.0
HOOD,Robinhood Markets,Financials,110.44999694824219,100.84084721374512,20.446238283403307,9.113975406820375,9.117233760300646,12.657949768095861,12.650301075745062,5.1,124.25923060602848,124.33940592052201,1.1078631675546857,82.45454545454545,3.7556090248241203,39.262876469015985,62,9,0,2021-09-30,174.80832466483437,59.0,"share count jumps +76% in one day on 2022-03-31 with no split or corporate action to explain it; the share count moved +175% in one step on 2021-09-30, which no split explains -- the multiples either side of it are measuring different companies",-27.55477046553707,38.26745164003364,,,5.190592311521414e-06,1.5479898504311196,agrees,129.33852,27.0,32.633102,Capital Markets,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts.",,17.1,1.22,1.32,,,,,,2.07,,,,True,48.7,21.7,,,0.24,0.2,-0.9,293.2,9.54,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,bad,9.56,29.46,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,-3.3936891635373057,1.22,0.871,1.151,1.73,,
TT,Trane Technologies,Industrials,422.7300109863281,94.1842464477539,4.2406425264298315,3.736876707679253,2.59654836146493,3.628193107313276,2.739639040751202,10.0,63.318449575779546,13.480932290737435,1.1321690024544644,82.76959808993234,0.9592117178051511,5.253262107911437,144,0,0,,,,,-16.035035358056614,7.03514681856956,,,-2.449358105227617e-06,1.262055724685296,agrees,526.99146,21.0,24.118185,Building Products & Equipment,"Trane Technologies plc designs, manufactures, sells, and services of solutions for heating, ventilation, air conditioning, and custom and transport refrigeration.",0.99,24.7,1.07,1.19,4.62,2.84,0.53,0.13,57.8,2.95,13.3,16.180796130189812,17.000284305042214,False,31.9,34.1,9.714423830836072,10.435239606582837,3.55,-1.3,-3.5,-8.5,8.65,22.21,16.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,87.0,83.0,83.0,94.0,92.0,16% FCF margin; sales +10%/yr,strength,28.0,-0.7699346738592849,1.348,1.48,1.503,1.31,18.0,7.0
