ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
JNJ,Johnson & Johnson,Health Care,277.8800048828125,679.1109439331055,6.934727648940615,4.977696,4.846145,5.123697447114464,4.949144786657356,10.0,43.09781587097816,39.31601385340959,3.0585692121910837,100.0,3.635593,6.934727648940615,144,0,0,,,,,0.0,8.05720149624285,,,-3.0716130083874305e-06,2.91417734009376,agrees,272.5,22.0,21.845497,Drug Manufacturers - General,"Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech.",1.98,-1.936089242938277,1.09,1.12,49.04,28.28,0.58,0.29,67.9,21.04,21.5,16.793443845458423,6.522575400339781,False,32.3,24.8,4.525950828246761,2.925787752195297,22.24,0.9,-7.1,-8.6,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.1,warn,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
JPM,JPMorgan Chase,Financials,361.4200134277344,978.4362603515625,4.906705148998849,3.65324,3.496458,3.7635657964010947,3.5734737174428686,10.0,40.33359328208288,34.31105399587351,1.9406372775069916,97.17469160366096,2.205279,5.20147,144,0,0,,,,,-2.453584533654629,13.529639498075664,,,7.0198751002302995,2.208271027334696,agrees,374.57144,21.0,14.194032,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management.",1.69,3.638820785693775,,,342.36,32.55,0.91,,,65.07,,10.793957060089653,6.3509048591422035,False,15.0,17.4,,,-162.53,-3.6,-8.6,-11.5,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,bad,0.5220000000000001,15.452000000000002
KDP,Keurig Dr Pepper,Consumer Staples,33.10499954223633,45.17177187538147,2.2484704766242647,3.111738,3.621358,3.2232696179771962,3.59334704386083,8.9,-37.91084790224373,-27.742294607570916,-1.3676380753538329,5.393258426966292,0.941347,9.02129,106,4,0,2018-10-01,658.4759801214799,95.0,"share count jumps +29% in one day on 2019-04-01 with no split or corporate action to explain it; the share count moved +658% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-2.716417910447755,27.482708293673454,,,3.1856646209860173e-06,2.4709596871343553,agrees,36.20588,17.0,12.5814705,Beverages - Non-Alcoholic,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. The company operates through three segments: U.S.",2.88,9.36680411007853,0.48,0.39,29.98,28.43,1.03,1.41,49.4,1.43,7.1,-3.8017162350342804,-2.7918342040681443,False,31.6,4.9,11.307900315628338,10.5225983887135,1.97,0.1,-3.4,-4.5,,,,,,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.8,warn,16.56,41.02,1.98,warn,0.89,12.56
KEY,KeyCorp,Financials,22.014999389648438,23.939374516296382,3.062475951937621,2.643837,2.925147,2.685306581733729,2.7486192943023777,9.1,4.694770961514783,15.834522019989162,0.35957551090887974,57.30202944687625,1.143878,5.003131,138,19,0,2016-09-30,18.624298744418578,119.0,,-9.128803668195074,51.1115406920549,,,6.050742146485222,4.73533487577158,agrees,26.02105,19.0,9.926569,Banks - Regional,"KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial banking products and services in the United States. It operates in two segments, Consumer Bank and Commercial Bank.",3.87,18.196914473843794,,,14.65,0.52,0.74,,,2.03,,9.762331409463831,-2.976214779546138,False,11.8,10.3,,,1.2,-1.8,16.6,12.0,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,bad,0.5220000000000001,15.452000000000002
KEYS,Keysight Technologies,Information Technology,322.8500061035156,55.8530510559082,9.174285653072964,5.55593,4.917166,5.972454942620424,4.893244411303634,10.0,86.57669179915757,65.1260122620869,1.8214348237399427,96.73696776760843,1.717651,11.174148,142,14,0,,,,,-13.864038142176028,19.18559122944401,,,-7.505319331406735,2.320435451065128,agrees,415.08334,12.0,23.389896,Scientific & Technical Instruments,"Keysight Technologies, Inc. provides electronic design and test solutions worldwide. The company operates through Communications Solutions Group and Electronic Industrial Solutions Group segments.",,28.5684782879984,1.9,3.66,3.23,0.8,0.51,0.13,63.7,1.05,17.3,-3.6932789580898406,7.014879169627686,False,53.2,16.6,2.8848575448946923,5.619587996539566,1.36,0.0,-3.4,-7.5,,,,,,,,,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,warn,0.77,12.58
KHC,Kraft Heinz,Consumer Staples,25.43079948425293,30.16092818832397,1.2112822565591956,1.61508,1.670614,1.5447391961057553,2.0221490385216696,10.0,-27.49478595539151,-25.001717775020705,-1.115592449414898,9.351372861122165,0.983042,4.428979,126,2,0,2016-04-04,55.852417302798976,125.0,"the share count moved +56% in one step on 2016-04-04, which no split explains -- the multiples either side of it are measuring different companies",-4.9239681390296886,-1.6199130778348447,,,1.028112461831654e-06,1.5226252527599904,agrees,25.08824,17.0,12.365093,Packaged Foods,"The Kraft Heinz Company, together with its subsidiaries, manufactures and markets food and beverage products in North America and internationally.",6.18,-1.3470260125524103,1.06,0.95,17.63,14.68,0.49,0.59,33.4,-3.4,-13.6,,,False,,-9.4,-2.3896006732080255,-1.1543973272342578,3.82,-0.3,-4.0,-4.0,,,,,,True,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,good,0.89,12.56
KIM,Kimco Realty,Real Estate,23.989999771118164,16.128045026126863,7.374054368011682,7.329955,7.050739,7.712477094535568,7.197653057182354,10.0,4.585552918803004,0.6016321793473667,0.2161058081260757,59.848786311181854,2.878989,11.972003,144,0,0,2021-09-30,26.885539285392234,59.0,,-8.718726307808943,4.406376084337227,,,2.1946529482619326e-06,0.05630553121518389,agrees,27.01136,22.0,26.979866,REIT - Retail,"Kimco Realty is a real estate investment trust (REIT) and leading owner and operator of high-quality, open-air, grocery-anchored shopping centers and mixed-use properties in the United States. The company's portfolio is strategically concentrated in the first-ring suburbs of the top major metropolitan markets, including high-barrier-to-entry coastal markets and Sun Belt cities.",4.64,12.594248677398024,,,7.72,6.79,0.74,,,0.61,,14.485745138862892,7.778929414126612,False,26.4,5.9,,,1.16,-0.6,8.5,55.4,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.7,good,18.44,134.00000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
KKR,KKR & Co.,Financials,109.30999755859375,98.13595893795258,4.60534258340852,4.986359,5.445827,5.149310282498253,5.432294659102487,6.7,-15.433549699457593,-7.641174985424836,-0.27503317347684514,36.314847942754916,1.851545,10.082568,80,0,0,2022-06-30,45.61787814775655,50.0,"the share count moved +46% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-28.733092272666394,31.140718401464795,,,-17.512259841174693,-2.7766831213639764,revenue differs from Yahoo by -18%,127.976,20.0,14.367247,Asset Management,KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments.,0.73,17.076207902576023,,,36.91,15.71,0.48,,,5.51,,53.2883110933716,-18.75914256268497,False,17.8,7.1,,,2.29,0.8,4.6,54.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,warn,9.58,30.740000000000002,2.895,warn,0.5220000000000001,15.452000000000002
KLAC,KLA Corporation,Information Technology,171.75,226.64696775,16.690406003147693,8.494743,5.896217,9.449810969037513,7.246087555542456,10.0,183.06973781914223,96.47923431171131,2.1757937803933114,95.82172701949861,3.047467,30.400609,144,0,0,,,,,-42.90543899771303,11.70858038910636,,,2.3564974416245832e-07,1.8113037461370274,agrees,234.34615,26.0,25.602112,Semiconductor Equipment & Materials,"KLA Corporation, together with its subsidiaries, designs, manufactures, and markets process control, process-enabling, and yield management solutions for the semiconductor and related electronics industries worldwide. The company operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection.",0.54,36.44608442503638,2.88,2.24,6.64,3.51,1.05,0.26,30.5,4.83,35.6,12.558126880855024,18.378275038213253,False,47.0,76.1,8.962515132538096,14.440380909184224,3.77,-1.3,-5.9,-15.1,,,,,,,,True,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,good,0.77,12.58
KMB,Kimberly-Clark,Consumer Staples,108.97000122070312,36.319701406860354,2.190308853386826,2.297614,2.371529,2.37377281080967,2.3815470391073923,10.0,-7.64148979890924,-4.670286071253649,-0.7007654785880022,26.382809391165935,1.841469,3.104397,144,0,0,,,,,-16.553409177674272,0.7105982386881315,,,2.3157641360072034e-06,2.4819324632693984,agrees,118.6,15.0,14.300806,Household & Personal Products,"Kimberly-Clark Corporation, together with its subsidiaries, manufactures and markets personal care products in the United States. It operates in two segments, North America and International Personal Care.",4.78,8.837293449040784,0.91,0.87,6.52,5.56,3.48,0.34,36.8,1.96,11.8,5.9868801272005,-0.4442086478183005,False,18.5,104.6,-6.590141992016618,-2.669662709657439,1.82,0.0,-1.7,-1.6,,,,,,,,,,1.01,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.8,good,16.56,41.02,1.98,warn,0.89,12.56
KMI,Kinder Morgan,Energy,32.02000045776367,71.24450101852418,4.375391575171907,2.965177,3.209958,3.3085418516993297,3.296977405822445,10.0,36.306816948131626,47.559203891434024,1.4187165108700586,89.21607640270592,1.870424,5.143099,144,0,0,2015-03-31,89.1820580474934,137.0,"the share count moved +89% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-6.820169046925106,13.644611948632047,,,-9.332368495056986,-0.3971828870328542,agrees,35.80952,21.0,20.875196,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments.",3.68,11.834851617928411,0.46,0.49,32.25,31.2,0.98,1.92,43.2,3.47,21.3,11.3503851104517,15.13224739500032,False,20.5,10.6,1.4556179283484738,3.5789617542175023,3.16,0.1,-0.8,-1.8,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,24.75,good,13.04,41.13,4.74,warn,0.6950000000000001,13.038
KO,Coca-Cola Company (The),Consumer Staples,89.125,384.48525000000006,7.80142135378622,6.380494,6.195726,6.373575254373045,6.060656706883392,10.0,25.916177600271872,22.269864273616125,1.9462965399194025,99.72144846796658,4.138681,8.052205,144,0,0,,,,,-4.076530057614958,5.105566218809976,,,-1.6856478824041288,0.5395978660236667,agrees,94.69565,23.0,24.95477,Beverages - Non-Alcoholic,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages.",2.41,6.2503786816269225,1.36,1.14,39.12,25.78,1.09,0.52,61.7,13.7,27.8,11.523712224162885,13.67272087955984,False,28.1,38.3,4.24182720355315,8.066797964777583,12.56,-0.0,-0.7,-0.6,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.8,good,16.56,41.02,1.98,good,0.89,12.56
KR,Kroger,Consumer Staples,58.810001373291016,36.16815084457398,0.24331898714772765,0.256552,0.228364,0.26479990531161557,0.2342936386954702,10.0,6.548749867635717,-5.158023656908684,0.28785096156809914,61.79864703541583,0.138077,0.357154,144,0,0,,,,,-22.98941798941798,1.1383120594398832,,,-2.1958356688500658e-06,0.8691382552078464,agrees,70.45455,22.0,10.447904,Grocery Stores,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses.",2.49,19.800286268990707,0.79,0.78,16.24,13.37,2.51,0.09,35.6,1.05,0.7,-25.390367762503494,-6.989749867761907,False,34.4,16.2,-0.03976637124125659,2.364348671201455,2.83,-7.5,-15.2,-18.9,,,,,,,,,,1.01,bad,0.68,1.43,0.32,good,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.8,warn,16.56,41.02,1.98,good,0.89,12.56
L,Loews Corporation,Financials,110.3499984741211,22.723271685791012,1.2155382307580516,1.057228,1.080099,1.0681939490182906,1.073848990830985,10.0,12.539520058629039,14.974086077747796,0.9867856230132972,87.6641464385197,0.579188,1.33472,144,0,0,,,,,-8.760469011725302,3.504789325065061,,,-3.423558248005776e-06,0.9431049480252751,agrees,,,37.486206,Insurance - Property & Casualty,"Loews Corporation, through its subsidiaries, provides commercial property and casualty insurance in the United States and internationally.",0.23,,,,9.1,3.0,0.45,,,1.69,,11.40577780567349,1.6954814004270569,False,13.5,8.4,,,1.77,-2.4,-10.8,-22.5,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,warn,0.5220000000000001,15.452000000000002
LDOS,Leidos,Industrials,133.02499389648438,16.894174224853515,0.9611523140953244,1.065241,1.07558,1.1031779769388594,1.0952323077085337,9.5,-10.638695950526744,-9.77137435610117,-0.7202554792822307,24.39315559092718,0.647029,1.693085,144,13,0,2016-09-30,54.054054054054056,119.0,"share count jumps +47% in one day on 2017-03-31 with no split or corporate action to explain it; the share count moved +54% in one step on 2016-09-30, which no split explains -- the multiples either side of it are measuring different companies",-32.95915810573792,3.52199776194122,,,-0.32324426167478215,-2.9517644733098702,agrees,156.6,15.0,10.888187,Information Technology Services,"Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally.",1.24,17.72223806442037,1.63,1.25,6.03,5.2,1.13,0.3,17.5,1.38,7.8,24.7126729361415,13.386687358308102,False,12.2,25.9,6.039050578995808,5.974177943796666,2.16,-2.3,-8.0,-11.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
LEN,Lennar,Consumer Discretionary,84.91899871826172,20.60194352204132,0.6293122654384624,0.990992,1.002101,1.0167429714774125,1.0020156145654346,10.0,-37.200714754454644,-36.49673605453299,-2.013955163361924,2.347791484281735,0.410348,1.471786,144,10,0,2018-05-31,28.441960636357933,99.0,,-41.3061797752809,-7.4486704545804745,,,1.7105903360459251e-07,1.7207734259370833,agrees,86.23077,13.0,12.769076,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments.",2.42,1.544732393854975,,,5.87,3.7,0.27,0.11,14.5,1.62,4.9,-27.60321820877685,-13.73937208167073,False,12.7,7.4,-0.9067513068603206,6.010650613575552,0.72,-6.5,-17.5,-23.8,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,bad,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,bad,0.665,7.38
LH,Labcorp,Health Care,332.8900146484375,27.430137207031255,1.9117742686807397,1.64474,1.611857,1.6768581165414689,1.619959489570331,10.0,18.606940236059376,16.23565236333644,1.5353475469840776,94.0708316752885,0.890189,2.194767,144,0,0,,,,,-2.2632168326751745,6.40917248846764,,,-1.7842207600260451e-06,2.8590096550380473,agrees,341.5,16.0,16.528896,Diagnostics & Research,Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments.,0.88,2.5864354509568033,1.8,2.35,5.86,5.72,0.68,0.4,28.9,1.0,7.0,6.4580006997273065,-19.025603856281204,False,27.4,11.6,6.528303436506411,-2.624215050979539,1.16,-2.0,-20.5,-28.1,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,warn,0.556,12.231999999999998
LHX,L3Harris,Industrials,260.5299987792969,48.90148077087403,2.2493781403345916,2.360291,2.555318,2.327539957837862,2.6752684349219966,9.6,-11.972672664044492,-4.699118018304038,-0.6918443988976765,26.541981695185036,1.708915,6.957539,144,16,0,2019-09-27,87.0539419087137,83.0,"newest revenue figure was filed 307 days ago, so the denominator is stale; the share count moved +87% in one step on 2019-09-27, which no split explains -- the multiples either side of it are measuring different companies",-30.958042697104204,2.8284930470154235,,,69.10391361378316,-0.06283711518466628,revenue differs from Yahoo by +69%,339.5,12.0,19.578827,Aerospace & Defense,"L3Harris Technologies, Inc. provides mission-critical solutions for government and commercial customers worldwide. It operates through three segments: Space & Mission Systems (SMS), Communications & Spectrum Dominance (CSD), and Missile Solutions (MSL).",1.9,30.31128913780139,1.18,1.09,9.53,8.01,0.48,0.37,8.6,1.87,8.6,32.587240544354245,4.550888528825725,False,26.1,9.4,8.871594488210643,3.4291554357626763,2.81,-0.4,-1.6,-9.4,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
LII,Lennox International,Industrials,384.4700012207031,13.45645004272461,2.5593309069809824,3.147772,2.675309,3.0473081568766966,2.7591164507207395,10.0,-4.335128877412576,-18.693891839021926,-0.1697810728286608,45.96100278551532,1.589595,4.715069,144,0,0,,,,,-35.56834234917135,-2.031005440858613,,,-0.8373846631167914,0.3987149121570388,agrees,511.15384,13.0,14.376363,Building Products & Equipment,"Lennox International Inc., together with its subsidiaries, designs, manufactures, and markets products for the heating, ventilation, air conditioning, and refrigeration markets in the United States, Canada, and internationally.",1.44,32.95025317373843,1.57,1.05,1.16,1.09,0.96,0.21,32.9,0.78,14.9,15.250583053266386,12.865991468801518,False,17.3,64.3,3.4108540635680473,6.482982846942531,0.66,-1.7,-1.7,-7.9,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
LIN,Linde plc,Materials,483.9599914550781,225.18610006405638,6.352396402269638,6.161198,5.386915,5.98872257310947,5.500373094466611,9.5,17.922714619956647,3.1032666418063126,0.9125319397081827,74.13288758880067,2.896964,7.723628,114,19,0,2018-12-31,58.19191596944218,92.0,"the share count moved +58% in one step on 2018-12-31, which no split explains -- the multiples either side of it are measuring different companies",-10.82796721791307,6.629568356143789,,,1.805410487776271e-07,1.0799596737431694,agrees,547.24,25.0,24.867859,Specialty Chemicals,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene.",1.31,13.07546277837217,0.88,0.78,28.01,23.11,0.69,0.65,,7.24,20.4,8.366876309027083,17.095308307504343,False,31.1,17.8,2.3183855054764058,4.131347999791468,4.97,-2.0,-5.9,-11.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,,,,,13.1,good,-4.5,27.26,23.3,bad,15.5,35.78,1.12,good,-0.08599999999999988,2.950000000000001
LITE,Lumentum,Information Technology,852.655029296875,63.60806518554687,21.104202118628688,3.55576,3.388112,6.902802709668696,5.0933909294661195,10.0,522.889742683497,493.5215570968988,2.7364385906666393,94.50855551134103,1.361556,45.447783,133,2,0,2026-06-29,-22.453222453222455,2.0,,-17.330902392008273,83.22188449848025,,,-4.246847862265923e-06,-16.677886159925094,market cap differs from Yahoo by -17%,1148.303,24.0,26.321316,Communication Equipment,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems.",,34.6738083450848,1.68,4.38,1.64,-1.1,0.35,-0.37,41.7,0.44,14.6,,17.44229588301782,True,144.6,9.5,16.88627293264764,11.332023230299892,0.0,7.2,9.2,-4.8,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,bad,0.77,12.58
LLY,Lilly (Eli),Health Care,1157.10009765625,1035.3731673828124,12.996457292625097,14.173819,8.090938,14.22247536395349,9.724719534920082,10.0,60.6297970967655,-8.30659476726,0.7948584150774284,69.95622761639476,3.359413,23.917565,144,0,0,,,,,-9.392817532842834,49.58129299726619,,,-0.0002560289079966971,0.39318177098695006,agrees,1315.0406,29.0,24.558605,Drug Manufacturers - General,"Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally.",0.6,13.649683606773898,1.35,1.13,54.91,45.84,1.62,0.58,83.4,26.71,33.5,60.1778116711432,34.49574494875749,False,38.8,78.8,39.22197962356901,24.416965512197564,28.08,-0.6,-0.9,-1.8,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.1,bad,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
LMT,Lockheed Martin,Industrials,531.5599975585938,122.84351543579102,1.5950803157320879,1.664063,1.704684,1.6898345454722261,1.7136940306539072,10.0,-6.429560215729846,-4.145437057846502,-0.7254626334261408,23.676880222841227,1.313379,2.135225,144,0,0,,,,,-21.44968228166101,7.19614720783921,,,4.986106416637881e-07,-2.2475223672790756,agrees,632.9474,19.0,16.642948,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space.",2.53,19.073557624175884,1.19,1.36,20.71,16.91,2.36,0.22,11.8,6.29,8.2,-3.7806180201979456,-2.516913930980136,False,19.5,71.7,4.534866355859046,2.8810470908223973,8.73,-1.6,-9.2,-17.2,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
LNT,Alliant Energy,Utilities,68.33000183105469,17.683804473876954,4.001766117645837,3.874268,3.430316,3.72622120827277,3.458367367488799,10.0,16.65881853583859,3.29089566457037,0.9788129602049186,78.07401512136887,2.401004,4.569849,144,0,0,,,,,-13.187235678585163,8.33537631772494,,,-0.2257889267664348,-0.4514596663958592,agrees,78.04167,12.0,18.428028,Utilities - Regulated Electric,Alliant Energy Corporation operates as a utility holding company that provides regulated electric and natural gas services in the United States. It operates through IPL and WPL segments. The company's IPL segment engages primarily in the generation and distribution of electricity and the distribution and transportation of natural gas to retail customers in select markets in Iowa.,3.15,14.21289025127983,0.69,0.6,11.44,11.07,1.54,2.51,85.8,0.82,18.6,7.7636676607117705,5.607769885789815,False,21.6,11.0,1.6036409499860182,5.377183768617422,-0.52,0.6,2.7,3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.9,warn,15.760000000000002,27.43,-1.06,warn,-3.549,2.2850000000000006
