ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
AIG,American International Group,Financials,76.12999725341797,40.94625500392038,1.5372524029103611,1.629574086664269,1.1294366194723586,1.6247626494355771,1.2926148797257129,10.0,36.107894538475534,-5.665387324788029,0.6283453514366872,68.48388380421807,0.3383996706368352,3.9028829580853337,144,0,0,,,,,-12.079920021459788,-4.193942881807066,,,-0.38520250836540093,3.1986237773723003,agrees,88.5,20.0,8.642231,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.64,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORLY,O'Reilly Automotive,Consumer Discretionary,86.97000122070312,72.677438190094,3.9131616946597885,3.9650633565489186,3.391038590138347,4.054305667572125,3.4980245174120705,10.0,15.397144286115005,-1.3089743396762277,0.6388218253462845,73.37843215280542,1.8446497888932485,5.4241671111235705,144,0,0,,,,,-19.337784065383858,8.47179246373968,,,-2.3260118386936313e-06,2.1495231652042923,agrees,107.8,25.0,24.08764,Auto Parts,"O'Reilly Automotive, Inc., together with its subsidiaries, operates as a retailer and supplier of automotive aftermarket parts, tools, supplies, equipment, and accessories in the United States, Puerto Rico, Mexico, and Canada.",,24.0,0.75,0.69,7.31,7.05,,0.38,51.6,2.65,14.3,5.480566422572308,5.7168322939473715,False,27.4,,6.8594156383356975,8.08209574476233,2.16,-3.0,-10.0,-21.1,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,warn,-0.15,1.18,,,,,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,,,,,20.8,warn,12.8,44.760000000000005,1.615,good,0.665,7.38
EBAY,eBay Inc.,Consumer Discretionary,106.69999694824219,48.76189860534668,4.060784360871642,3.0573591756624143,3.644820795221206,3.197165360040126,3.5779616514772346,10.0,11.412455893464335,32.81999685208143,0.6520759456035207,64.18623159570235,2.052377263581489,5.44114917347142,144,0,0,,,,,-10.305987770475634,14.689589302769823,,,4.263824293637697e-06,4.379213955619288,agrees,116.14815,27.0,15.592116,Internet Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products.",1.18,8.9,1.02,2.45,6.74,3.01,1.44,0.25,72.5,2.22,18.5,18.328243242154407,-29.641306460327186,False,22.0,47.6,6.501369012311575,3.6411489073419068,2.43,-3.4,-15.2,-33.7,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.8,warn,12.8,44.760000000000005,1.615,good,0.665,7.38
SPG,Simon Property Group,Real Estate,210.1999969482422,68.20105127143304,9.826214303467296,8.732946198411135,8.868457008403034,8.619587152667638,8.45067358203957,10.0,10.799593369588067,12.518892023576988,0.6572367440472597,79.70553123756467,2.3438404432660684,12.684263183894645,144,0,0,,,,,-11.195607541934006,15.019058191741275,,,1.1180389458687046e-05,-15.205332195458377,market cap differs from Yahoo by -15%,236.89474,19.0,31.658346,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets.",4.2,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,Marriott International,Consumer Discretionary,333.1400146484375,88.51530189208984,3.2900424432088107,2.968937839754195,2.6601327684975695,3.190532729927991,2.7918499793171483,10.0,23.679632917984428,10.815470743611133,0.6599349628849618,78.55153203342618,0.9223150867823765,5.930698025834755,144,0,0,2017-03-31,31.890429489347305,113.0,"the share count moved +32% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-17.24051904197409,4.7214978007862785,,,264.3060288849811,1.462575347413675,revenue differs from Yahoo by +264%,380.64,25.0,25.41171,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St.",0.87,14.3,0.53,0.46,17.21,16.74,,0.62,,2.59,9.6,-2.4394546394375882,49.45735113695178,False,34.2,,5.476952134131929,22.159495414386974,3.13,-3.8,-13.7,-19.3,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,10.45,warn,1.2,21.85,,,,,,,,,20.8,bad,12.8,44.760000000000005,1.615,good,0.665,7.38
CBOE,Cboe Global Markets,Financials,294.1199951171875,30.882599487304688,6.101712897339555,5.019654022837643,4.862283943619393,4.797843415906648,5.1791266362867745,10.0,25.490674096617116,21.556443324159957,0.680709993070559,80.6207719856745,2.8054823196605376,12.26820566271132,144,0,0,2017-06-30,22.282608695652172,110.0,,-19.792747445544723,11.684099033496631,,,-4.425740229851982e-06,-3.8676020046163773,agrees,315.14285,14.0,20.18059,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operates through five segments: Options, North American Equities, Europe and Asia Pacific, Futures, and Global FX.",1.12,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRM,Iron Mountain,Real Estate,111.83999633789062,33.53511106192017,4.434411855849783,4.213854084770841,3.356052952517052,4.262636466562133,3.748905671686221,10.0,32.131760690008115,5.2341103095157715,0.6823530622030413,68.3998207082026,1.9954361752548755,7.4448826588975,144,13,0,,,,,-15.94769552240296,17.372919367870885,,,1.1636408503434836e-06,-1.377808423689475,agrees,146.1,10.0,41.866894,REIT - Specialty,"Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs.",3.03,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,Financials,175.9499969482422,35.031644392395016,2.061897845344027,1.9926403914107094,1.9129384939113219,1.9972490867792068,1.8661559879332557,10.0,7.786938885219086,3.475662454291917,0.6854799901431773,74.05491444488659,0.9650504920163386,2.4568559057845514,144,3,0,,,,,-2.886633762974844,8.044515103338634,,,11.482943377904654,4.964493180120333,agrees,185.91667,12.0,12.219498,Asset Management,"Raymond James Financial, Inc., a diversified financial services company, provides private client group, capital markets, asset management, banking, and other services to individuals, corporations, and municipalities in the United States, Canada, and Europe.",1.24,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRS,Northern Trust,Financials,183.97999572753906,34.166885450862196,3.774470614648777,3.0889891345038287,3.320340203573362,3.0053013923820675,3.3332705205733792,9.5,13.677225321269137,22.191126297213557,0.6906399682304339,70.85427135678391,1.997823241453971,4.729548525793909,144,66,0,,,,,-3.9118422063304625,15.07882023900331,,,-0.36762329503811086,2.2277002147970792,agrees,184.26923,13.0,14.417947,Asset Management,"Northern Trust Corporation, a financial holding company, provides wealth management, asset servicing, asset management, and banking solutions for corporations, institutions, families, and individuals. It operates in two segments, Asset Servicing and Wealth Management.",1.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMC,Omnicom Group,Communication Services,81.76000213623047,24.462592639160157,1.2339638344242527,1.135622633103141,1.137291892914445,1.130872736464785,1.126917425691743,10.0,8.500187340830712,8.659672540374608,0.7122178569783407,73.17946677278154,0.713500337709062,1.3963451114766774,144,0,0,2026-03-31,46.02244997559786,5.0,"the share count is 52% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-8.072855704710513,25.877198552289027,,,-11.384673239843035,-0.2999249943957505,agrees,102.08333,12.0,7.147619,Advertising Agencies,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public relations, healthcare, branding and retail commerce, experiential, execution, and support.",3.72,24.9,0.91,0.96,9.34,4.98,0.93,0.25,9.5,0.06,0.3,-64.1666658018121,-42.18578794392967,False,407.7,0.6,11.443236068996598,8.489735978084223,2.99,51.8,47.3,37.8,,,,,,,,,,1.14,warn,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,bad,0.6,45.3,22.3,bad,8.56,104.41999999999999,4.36,warn,0.81,40.98
HLT,Hilton Worldwide,Consumer Discretionary,311.510009765625,71.64730224609374,5.738670584388767,5.359294440509915,4.459711105221309,5.593537087296173,4.62317172556908,10.0,28.678079117503508,7.07884495039528,0.724893219783216,76.9200159172304,1.6111925320886815,11.161585403250537,144,6,0,,,,,-11.053049578657703,8.735411949137784,,,144.61206896551727,2.0355235751016387,revenue differs from Yahoo by +145%,352.84616,26.0,29.8378,Lodging,"Hilton Worldwide Holdings Inc., a hospitality company, engages in managing, franchising, and leasing hotels and resorts. It operates in two segments, Management and Franchise, and Ownership. The company engages in the hotel management and licensing of its brand names, trademarks, and service marks.",0.19,13.3,0.65,0.75,12.73,11.67,,0.93,,1.58,12.7,7.026377469496725,,False,45.3,,8.533544284358241,25.405450891116743,2.03,-4.6,-13.9,-18.1,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,10.45,good,1.2,21.85,,,,,,,,,20.8,bad,12.8,44.760000000000005,1.615,good,0.665,7.38
TEL,TE Connectivity,Information Technology,202.2100067138672,59.65195198059082,3.08725556260174,2.8499275730622617,2.624517789072427,2.9749542428507825,2.7172885483495652,10.0,17.631344525687396,8.327509505249232,0.7365077063768943,75.36808595304417,1.3481015901725828,4.490139316084675,144,0,0,,,,,-18.79116196230234,16.53096918159338,,,3.31228662275862e-06,-1.0872728451261415,agrees,246.78947,19.0,16.116447,Electronic Components,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions.",1.5,22.0,1.88,1.8,5.63,4.39,0.43,0.23,36.1,3.02,15.6,11.304114291853695,12.183605573053802,False,19.8,22.8,5.080041653354006,6.104224447122597,3.31,-1.7,-7.2,-11.4,,,,,,,,,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
VTRS,Viatris,Health Care,17.09000015258789,20.060242179107664,1.3652181313960763,0.8514113512089494,0.9060582508556043,0.8859206695298311,1.1164436653061318,7.5,50.6766402829929,60.347654451347665,0.7436316082981665,77.51937984496125,0.5891881737994119,2.81883634605008,90,16,0,,,,"trailing revenue falls 77% around 2020-03-31, 71x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax",-4.311309336014046,4.4662154476168725,,,-0.29517264752140226,5.0215888604171255,agrees,18.5,8.0,6.232059,Drug Manufacturers - Specialty & Generic,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars.",2.89,8.3,1.58,1.5,13.35,12.42,0.94,0.85,34.9,,,,,,,,-1.8972375530709296,-1.059681966907955,1.95,-0.8,-2.6,-2.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,,,,,59.4,warn,11.89,78.36,,,,,,,,,2.32,warn,0.556,12.231999999999998
EQT,EQT Corporation,Energy,55.75,35.0706525,3.6779740853949496,3.5664803418197484,2.0420416477733574,3.5069420265111315,2.6517502717864914,9.5,80.11258925132174,3.1261561228264956,0.7550966885053157,67.4026728646136,0.2721422649946593,6.505309373097959,114,32,0,2024-09-30,25.775811885705547,23.0,"the share count moved +41% in one step on 2018-04-02, which no split explains -- the multiples either side of it are measuring different companies",-17.930222287649055,32.322902075436666,,,2.597383966592237,0.8576263252207506,agrees,67.68,25.0,14.132021,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities.",1.19,21.4,0.67,1.11,5.77,5.66,0.2,0.59,83.7,2.71,28.4,-8.565998151876009,,False,12.9,9.4,1.0936773968895919,22.987702977061808,3.76,4.3,59.9,125.3,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,24.75,good,13.04,41.13,4.74,warn,0.6950000000000001,13.038
AMP,Ameriprise Financial,Financials,551.8499755859375,51.70834271240234,2.606398644710033,2.630571839398297,2.2795253863134657,2.6181951593528967,2.190714184319495,10.0,14.339531393646766,-0.9189330747870095,0.7922789172011682,72.54277755670513,0.8622106631989597,3.4369467832532283,144,0,0,,,,,-3.299576717961461,9.125412541254118,,,-2.9033720649884742e-06,7.794481689354238,agrees,579.4545,11.0,10.502345,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.25,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,Information Technology,1219.3599853515625,60.06567287841797,18.350984852676824,16.465148924699616,13.952127852922377,17.093043798850513,15.071718562171739,10.0,31.52821595476616,11.453500582361809,0.7963140145884842,73.5773975328293,7.623855641663086,28.800245208476454,144,0,0,,,,,-27.843825021062763,28.666321791005345,,,3.421771999079226e-06,-0.3015541989380255,agrees,1842.6428,14.0,35.23377,Semiconductors,"Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally.",0.65,51.1,4.98,6.51,,,,,55.2,0.8,24.5,20.91474320217874,32.0985149283018,False,75.1,20.5,20.99450671475285,25.771015175916602,0.59,2.6,1.0,3.2,,,,,,,,,,1.55,good,0.79,3.17,,,,,,,,,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,bad,0.77,12.58
LLY,Lilly (Eli),Health Care,1160.0799560546875,1038.0395446777343,13.029926827794792,14.173818694612768,8.090937627522994,14.222475363472794,9.72471953468002,10.0,61.04347144477802,-8.070456462468723,0.799444450191543,69.99602069239953,3.35941330888987,23.9175646220639,144,0,0,,,,,-9.392820965158666,49.58129299726619,,,-0.0002560289079966971,0.39317796796498605,agrees,1315.0406,29.0,24.558605,Drug Manufacturers - General,"Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally.",0.6,13.4,1.35,1.13,54.91,45.84,1.62,0.58,83.4,26.71,33.5,60.1778116711432,34.49574494875749,False,38.9,78.8,39.22197962356901,24.416965512197564,28.08,-0.6,-0.9,-1.8,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.1,bad,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
AEE,Ameren,Utilities,105.88999938964844,29.51154282989502,3.3731332529311944,3.2531224657534246,3.0570446639766247,3.1519809456295897,2.9674588033041536,10.0,10.339678470493773,3.6890952751136297,0.8029437097712262,72.2642260246717,1.8980073308897034,3.990317485142321,144,0,0,,,,,-10.505409576023961,3.759487666034156,,,4.018549515106584,0.4809021763293675,agrees,120.4,15.0,18.263512,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.83,13.7,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,18.8,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,good,15.760000000000002,27.43,-1.06,warn,-3.549,2.2850000000000006
CRWD,CrowdStrike,Information Technology,203.4199981689453,212.46588206752014,39.3736421218333,24.874871763356133,26.650587374503395,25.588221539311157,30.54955677128424,6.4,47.740241400840745,58.286814486560324,0.8031837951054889,76.61937075879088,10.88227614516637,69.31087437534302,77,0,0,2020-04-30,43.94577947076226,76.0,"the share count moved +44% in one step on 2020-04-30, which no split explains -- the multiples either side of it are measuring different companies",-11.939394732058306,24.303575451578887,,,-2.8168256394067726e-06,-3.5200579287497202,agrees,227.58163,49.0,134.74973,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model.",,11.9,1.57,1.82,0.75,-4.53,0.15,-0.84,75.2,-0.16,-3.0,,,True,,-3.1,26.863034113876406,36.525172219485036,1.61,4.5,7.8,15.4,,,"trailing profit of $0.06B against $-0.16B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,True,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,,,,,2.71,warn,0.77,12.58
DOV,Dover Corporation,Industrials,188.89999389648438,25.638451671600343,3.0447428072039284,3.129250058169223,2.479282411090886,3.0041972762842044,2.5207428198135915,10.0,22.807421759759873,-2.7005592200815,0.8037091193714374,68.40429765220851,1.2367264064374492,4.052787390144431,144,0,0,,,,,-19.034763234973052,7.555250254213175,,,3.8002205826614954e-07,0.22923058592121404,agrees,246.88889,18.0,16.311726,Specialty Industrial Machinery,"Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services worldwide. The company's Engineered Products segment provides various equipment, component, software, solution, and services that are used in vehicle aftermarket, aerospace and defense, industrial winch and hoist, and fluid dispensing end-market.",1.11,30.7,1.98,1.41,3.94,2.06,0.51,0.25,39.6,1.13,13.5,3.602567899946729,5.2247314899037445,False,22.7,14.7,2.5285498490229097,2.539864858357932,1.18,-1.7,-3.5,-6.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,warn,0.64,5.627999999999998
IVZ,Invesco,Financials,31.719999313354492,14.413567687988282,2.088166271349262,1.343911890679176,1.4787311115711033,1.4226302130782407,1.6613791558715294,10.0,41.21338592319559,55.37970054673451,0.8104460478235807,80.1432550736172,0.4728963194241506,3.170731732496438,144,0,0,,,,,-4.773347326282118,12.179226731241165,,,2.3180007691081528e-06,2.0532357838609183,agrees,33.375,12.0,9.808882,Asset Management,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds.",2.69,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQIX,Equinix,Real Estate,1019.239990234375,101.043375671875,10.30529073655023,9.259900332144502,9.079927054935977,9.495095182043668,9.173421525983752,10.0,13.495303147266235,11.289434733728122,0.8124612387434101,77.19856744926383,5.48542596303916,13.048259716845697,144,0,0,,,,,-8.665333121042185,9.63882366096389,,,-0.9995961227786787,-0.3458419413315039,agrees,1234.5518,29.0,54.972324,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet.",2.01,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies,Information Technology,606.3599853515625,28.438283312988283,4.461327075958252,3.876888801473349,3.6763107164301743,4.048975383624255,3.700291061057056,10.0,21.353373533408938,15.074930038302782,0.8157278415500754,77.59649820931158,1.6324091993339034,6.399334470440575,144,0,0,,,,,-12.286997634664754,7.868819169458829,,,0.0,0.5440512789214758,agrees,757.25,12.0,22.843369,Scientific & Technical Instruments,"Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets in the United States, Europe, Asia, and internationally.",,24.9,2.18,1.62,2.03,1.69,0.19,0.26,13.7,0.97,15.3,8.221791502489829,18.31279737595295,False,29.3,8.9,4.5382007563216975,14.721120640511565,1.14,-1.1,-2.1,7.6,,,,,,,,True,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,warn,0.77,12.58
GD,General Dynamics,Industrials,364.07000732421875,99.80214703778076,1.8547826910084144,1.685926973074547,1.628635232312566,1.683776833425558,1.6221083180245772,10.0,13.885703453359067,10.015600950136827,0.8243355102125661,78.55153203342618,0.7878810063532401,2.273786478088962,144,0,0,,,,,-8.056164021461543,9.34807348398634,,,-1.919397551060753,-0.14445897421248022,agrees,420.02475,21.0,19.916681,Aerospace & Defense,"General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies.",1.72,15.4,1.38,1.39,8.01,4.36,0.31,0.08,40.0,4.34,8.1,8.56524997480015,6.493300876483188,False,23.0,16.6,10.453063564184472,6.885508213070035,6.2,1.0,-0.6,-3.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
SO,Southern Company,Utilities,88.30999755859375,99.61367724609374,3.38868135957592,3.4023670981276966,2.967750865051903,3.3255460555622554,2.923656517465429,10.0,14.183484856524696,-0.402241679309312,0.838107252497863,74.3732590529248,1.820689915648999,3.9821861339059743,144,0,0,,,,,-11.442040153836997,6.237802674376591,,,-2.59452040060153,-1.6991058105830015,agrees,100.28947,19.0,17.88724,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets.",3.45,13.6,0.65,0.83,68.82,67.83,1.72,2.31,,4.36,14.8,10.941617885154642,5.483594682462067,False,22.8,10.9,4.2763150213858125,5.263956771617062,-3.47,1.8,2.7,5.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,bad,15.760000000000002,27.43,-1.06,bad,-3.549,2.2850000000000006
LIN,Linde plc,Materials,487.45001220703125,226.81000322991943,6.398205964340868,6.1611976540114615,5.55959734957706,5.988722573122237,5.500373094474667,9.5,15.083981123697821,3.8467895957711162,0.8387012957747042,72.59929612870789,2.8969640073685703,7.339519415957294,114,19,0,2018-12-31,58.19191596944218,92.0,"the share count moved +58% in one step on 2018-12-31, which no split explains -- the multiples either side of it are measuring different companies",-10.827964984810611,6.629568356143789,,,1.805410487776271e-07,1.0799622050514657,agrees,547.24,25.0,24.867859,Specialty Chemicals,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene.",1.31,12.3,0.88,0.78,28.01,23.11,0.69,0.65,,7.24,20.4,8.366876309027083,17.095308307504343,False,31.3,17.8,2.3183855054764058,4.131347999791468,4.97,-2.0,-5.9,-11.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,,,,,13.1,good,-4.5,27.26,23.3,bad,15.5,35.78,1.12,good,-0.08599999999999988,2.950000000000001
