ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
GRMN,Garmin,Consumer Discretionary,276.04,53.43168260000001,7.158672834837618,5.536579581960573,4.6740332550367185,5.305233433398382,4.111525253580846,10.0,53.15836332836235,29.29775015177587,0.626972385301678,98.40827695980899,0.0030490022380746987,8.121322942174135,144,0,0,,,,"share count jumps +101371% in one day on 2015-06-29 with no split or corporate action to explain it; the share count moved -100% in one step on 2015-06-29, which no split explains -- the multiples either side of it are measuring different companies",-11.853365691659212,15.713186549635338,,,-2.7052141822846876,0.6848456097034328,agrees,290.2857,7.0,25.046673,Scientific & Technical Instruments,"Garmin Ltd. designs, develops, manufactures, markets, and distributes a diverse range of GPS-enabled products and navigation, communications, sensor-based, and information products and services worldwide.",1.53,5.2,4.36,2.84,,,,,59.1,1.74,23.3,19.554359025864688,10.552105638716291,False,30.7,18.8,14.161949332161061,11.129354784387612,1.45,0.0,1.0,0.4,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,warn,2.9200000000000004,173.7700000000001,20.8,warn,12.8,44.760000000000005,1.615,warn,0.665,7.38
AIG,American International Group,Financials,76.13,40.94625648116,1.537252458370626,1.629574086664269,1.1294366194723586,1.6247626495386907,1.292614879777208,10.0,36.10789944891175,-5.665383921428512,0.6283454373453509,68.48388380421807,0.3383996706368352,3.9028829580853337,144,0,0,,,,,-12.079916849520734,-4.193942881807066,,,-0.38520250836540093,3.198627500523421,agrees,88.5,20.0,8.642231,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.64,16.2,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,13.8,7.3,,,3.61,-8.6,-27.1,-38.5,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
ORLY,O'Reilly Automotive,Consumer Discretionary,86.97,72.67743717,3.9131616397350024,3.9650633565489186,3.391038590138347,4.054305667353301,3.4980245173027895,10.0,15.397142666411057,-1.308975724894601,0.6388217584432989,73.37843215280542,1.8446497888932485,5.4241671111235705,144,0,0,,,,,-19.337785197551472,8.47179246373968,,,-2.3260118386936313e-06,2.1495217314427606,agrees,107.8,25.0,24.08764,Auto Parts,"O'Reilly Automotive, Inc., together with its subsidiaries, operates as a retailer and supplier of automotive aftermarket parts, tools, supplies, equipment, and accessories in the United States, Puerto Rico, Mexico, and Canada.",,24.0,0.75,0.69,7.31,7.05,,0.38,51.6,2.65,14.3,5.480566422572308,5.7168322939473715,False,27.4,,6.8594156383356975,8.08209574476233,2.16,-3.0,-10.0,-21.1,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,warn,-0.15,1.18,,,,,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,,,,,20.8,warn,12.8,44.760000000000005,1.615,good,0.665,7.38
EBAY,eBay Inc.,Consumer Discretionary,106.7,48.7619,4.060784477015323,3.0573591756624143,3.644820795221206,3.1971653602992514,3.5779616516066426,10.0,11.412459080004567,32.82000065090502,0.6520760671460081,64.18623159570235,2.052377263581489,5.44114917347142,144,0,0,,,,,-10.305985205110957,14.689589302769823,,,4.263824293637697e-06,4.379216940999697,agrees,116.14815,27.0,15.592116,Internet Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products.",1.18,8.9,1.02,2.45,6.74,3.01,1.44,0.25,72.5,2.22,18.5,18.328243242154407,-29.641306460327186,False,22.0,47.6,6.501369012311575,3.6411489073419068,2.43,-3.4,-15.2,-33.7,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.8,warn,12.8,44.760000000000005,1.615,good,0.665,7.38
SPG,Simon Property Group,Real Estate,210.2,68.2010522616,9.826214446127747,8.732946198411135,8.868457008403034,8.619587152690372,8.450673582050925,10.0,10.799594978215698,12.518893657166007,0.6572367959956218,79.70553123756467,2.3438404432660684,12.684263183894645,144,0,0,,,,,-11.195606252640477,15.019058191741275,,,1.1180389458687046e-05,-15.205330964379439,market cap differs from Yahoo by -15%,236.89474,19.0,31.658346,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets.",4.2,12.7,,,28.7,27.38,5.15,,,5.39,,29.63760630653396,25.97447236349646,False,12.7,96.7,,,3.22,-0.6,-0.8,-1.3,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,good,18.44,134.00000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
MAR,Marriott International,Consumer Discretionary,333.14,88.515298,3.2900422985429674,2.968937839754195,2.6601327684975695,3.1905327297646897,2.791849979235595,10.0,23.679627479690346,10.815465870964736,0.6599348303173135,78.55153203342618,0.9223150867823765,5.930698025834755,144,0,0,2017-03-31,31.890429489347305,113.0,"the share count moved +32% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-17.24052268097581,4.7214978007862785,,,264.3060288849811,1.4625708860216635,revenue differs from Yahoo by +264%,380.64,25.0,25.41171,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St.",0.87,14.3,0.53,0.46,17.21,16.74,,0.62,,2.59,9.6,-2.4394546394375882,49.45735113695178,False,34.2,,5.476952134131929,22.159495414386974,3.13,-3.8,-13.7,-19.3,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,10.45,warn,1.2,21.85,,,,,,,,,20.8,bad,12.8,44.760000000000005,1.615,good,0.665,7.38
CBOE,Cboe Global Markets,Financials,294.12,30.8826,6.101712998636714,5.019654022837643,4.862283943619393,4.797843415624146,5.179126636145693,10.0,25.49067617994174,21.55644534217074,0.6807100446546149,80.6207719856745,2.8054823196605376,12.26820566271132,144,0,0,2017-06-30,22.282608695652172,110.0,,-19.792746113989633,11.684099033496631,,,-4.425740229851982e-06,-3.8676004086811044,agrees,315.14285,14.0,20.18059,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operates through five segments: Options, North American Equities, Europe and Asia Pacific, Futures, and Global FX.",1.12,7.1,1.57,1.19,2.09,-2.94,0.37,,,1.35,,27.60565219784359,25.201216395958514,False,22.9,24.0,,,1.89,0.0,-1.0,-2.1,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,bad,9.58,30.740000000000002,2.895,warn,0.5220000000000001,15.452000000000002
IRM,Iron Mountain,Real Estate,111.84,33.53511216,4.434412001050979,4.213854084770841,3.356052952517052,4.262636466610825,3.7489056717079157,10.0,32.131765016554745,5.234113755320813,0.6823531633158286,68.3998207082026,1.9954361752548755,7.4448826588975,144,13,0,,,,,-15.947692770178868,17.372919367870885,,,1.1636408503434836e-06,-1.3778051943863279,agrees,146.1,10.0,41.866894,REIT - Specialty,"Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs.",3.03,30.6,0.73,0.78,17.57,17.37,,,,0.15,,4.086539990229299,-6.515734617933311,False,223.6,,,,-0.49,1.5,2.2,3.0,,True,"trailing profit of $0.43B against $0.15B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,0.9299999999999999,warn,0.261,1.937,,,,,,,,,,,,,,,,,,,,,32.7,bad,18.44,134.00000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
RJF,Raymond James Financial,Financials,175.95,35.031645,2.061897881106533,1.9926403914107094,1.9129384939113219,1.9972490867963042,1.866155987941794,10.0,7.786940754725413,3.4756642490214817,0.6854800958732629,74.05491444488659,0.9650504920163386,2.4568559057845514,144,3,0,,,,,-2.8866320785958854,8.044515103338634,,,11.482943377904654,4.964495000672864,agrees,185.91667,12.0,12.219498,Asset Management,"Raymond James Financial, Inc., a diversified financial services company, provides private client group, capital markets, asset management, banking, and other services to individuals, corporations, and municipalities in the United States, Canada, and Europe.",1.24,5.7,,,0.0,-13.25,0.0,,,2.31,,9.756028439207821,14.283320176997272,False,15.2,18.1,,,1.44,-4.1,-8.7,-5.9,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,bad,0.5220000000000001,15.452000000000002
NTRS,Northern Trust,Financials,183.98,34.1668862443,3.7744707023011235,3.0889891345038287,3.320340203573362,3.0053013925466106,3.3332705206632705,9.5,13.677227961129535,22.191129134787356,0.690640077630822,70.85427135678391,1.997823241453971,4.729548525793909,144,66,0,,,,,-3.9118399749308086,15.07882023900331,,,-0.36762329503811086,2.2277025887717627,agrees,184.26923,13.0,14.417947,Asset Management,"Northern Trust Corporation, a financial holding company, provides wealth management, asset servicing, asset management, and banking solutions for corporations, institutions, families, and individuals. It operates in two segments, Asset Servicing and Wealth Management.",1.8,0.2,,,1.42,-4.32,0.11,,,2.24,,22.57301411235899,11.881874242137581,False,15.3,16.7,,,0.45,-4.6,-10.8,-11.2,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,bad,0.5220000000000001,15.452000000000002
OMC,Omnicom Group,Communication Services,81.76,24.462592,1.2339638021831683,1.135622633103141,1.137291892914445,1.130872736512495,1.1269174257155694,10.0,8.500184505931019,8.65966970130787,0.712217671186953,73.17946677278154,0.713500337709062,1.3963451114766774,144,0,0,2026-03-31,46.02244997559786,5.0,"the share count is 52% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-8.072858106588699,25.877198552289027,,,-11.384673239843035,-0.2999275993655681,agrees,102.08333,12.0,7.147619,Advertising Agencies,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public relations, healthcare, branding and retail commerce, experiential, execution, and support.",3.72,24.9,0.91,0.96,9.34,4.98,0.93,0.25,9.5,0.06,0.3,-64.1666658018121,-42.18578794392967,False,407.7,0.6,11.443236068996598,8.489735978084223,2.99,51.8,47.3,37.8,,,,,,,,,,1.14,warn,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,bad,0.6,45.3,22.3,bad,8.56,104.41999999999999,4.36,warn,0.81,40.98
HLT,Hilton Worldwide,Consumer Discretionary,311.51,71.6473,5.738670404485382,5.359294440509915,4.459711105221309,5.593537087457441,4.623171725649618,10.0,28.67807508353404,7.078841593546992,0.7248931451301813,76.9200159172304,1.6111925320886815,11.161585403250537,144,6,0,,,,,-11.05305236708356,8.735411949137784,,,144.61206896551727,2.035520376357991,revenue differs from Yahoo by +145%,352.84616,26.0,29.8378,Lodging,"Hilton Worldwide Holdings Inc., a hospitality company, engages in managing, franchising, and leasing hotels and resorts. It operates in two segments, Management and Franchise, and Ownership. The company engages in the hotel management and licensing of its brand names, trademarks, and service marks.",0.19,13.3,0.65,0.75,12.73,11.67,,0.93,,1.58,12.7,7.026377469496725,,False,45.3,,8.533544284358241,25.405450891116743,2.03,-4.6,-13.9,-18.1,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,10.45,good,1.2,21.85,,,,,,,,,20.8,bad,12.8,44.760000000000005,1.615,good,0.665,7.38
TEL,TE Connectivity,Information Technology,202.21,59.65195,3.0872554600972983,2.8499275730622617,2.624517789072427,2.9749542427839564,2.717288548316192,10.0,17.631340620038817,8.327505908510746,0.7365075411753209,75.36808595304417,1.3481015901725828,4.490139316084675,144,0,0,,,,,-18.79116465863454,16.53096918159338,,,3.31228662275862e-06,-1.0872761292707978,agrees,246.78947,19.0,16.116447,Electronic Components,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions.",1.5,22.0,1.88,1.8,5.63,4.39,0.43,0.23,36.1,3.02,15.6,11.304114291853695,12.183605573053802,False,19.8,22.8,5.080041653354006,6.104224447122597,3.31,-1.7,-7.2,-11.4,,,,,,,,,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
VTRS,Viatris,Health Care,17.09,20.060242,1.3652181192067403,0.8514113512089494,0.9060582508556043,0.8859206695752007,1.116443665341566,7.5,50.676638937678064,60.347653019685296,0.7436315846315031,77.51937984496125,0.5891881737994119,2.81883634605008,90,16,0,,,,"trailing revenue falls 77% around 2020-03-31, 71x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax",-4.311310190369544,4.4662154476168725,,,-0.29517264752140226,5.021587922732951,agrees,18.5,8.0,6.232059,Drug Manufacturers - Specialty & Generic,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars.",2.89,8.3,1.58,1.5,13.35,12.42,0.94,0.85,34.9,,,,,,,,-1.8972375530709296,-1.059681966907955,1.95,-0.8,-2.6,-2.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,,,,,59.4,warn,11.89,78.36,,,,,,,,,2.32,warn,0.556,12.231999999999998
EQT,EQT Corporation,Energy,55.75,35.0706525,3.6779740853949496,3.5664803418197484,2.0420416477733574,3.5069420263897255,2.6517502717163,9.5,80.11258925132174,3.1261561228264956,0.7550966885454413,67.4026728646136,0.2721422649946593,6.505309373097959,114,32,0,2024-09-30,25.775811885705547,23.0,"the share count moved +41% in one step on 2018-04-02, which no split explains -- the multiples either side of it are measuring different companies",-17.930222287649055,32.322902075436666,,,2.597383966592237,0.8576263252207506,agrees,67.68,25.0,14.132021,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities.",1.19,21.4,0.67,1.11,5.77,5.66,0.2,0.59,83.7,2.71,28.4,-8.565998151876009,,False,12.9,9.4,1.0936773968895919,22.987702977061808,3.76,4.3,59.9,125.3,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,24.75,good,13.04,41.13,4.74,warn,0.6950000000000001,13.038
AMP,Ameriprise Financial,Financials,551.85,51.708345,2.606398760018146,2.630571839398297,2.2795253863134657,2.6181951592610178,2.1907141842736104,10.0,14.339536452073132,-0.9189286914011774,0.7922790874619943,72.54277755670513,0.8622106631989597,3.4369467832532283,144,0,0,,,,,-3.299572439896248,9.125412541254118,,,-2.9033720649884742e-06,7.794486458225003,agrees,579.4545,11.0,10.502345,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.25,5.0,,,3.19,-7.97,0.5,,,3.95,,9.376762341376743,16.65123663656569,False,13.1,62.0,,,8.06,-5.7,-14.2,-23.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
MPWR,Monolithic Power Systems,Information Technology,1219.36,60.06567359999999,18.350985073131206,16.465148924699616,13.952127852922377,17.093043799728814,15.071718562610366,10.0,31.528217534843293,11.45350192127701,0.7963140536837526,73.5773975328293,7.623855641663086,28.800245208476454,144,0,0,,,,,-27.8438241542349,28.666321791005345,,,3.421771999079226e-06,-0.3015530012388634,agrees,1842.6428,14.0,35.23377,Semiconductors,"Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally.",0.65,51.1,4.98,6.51,,,,,55.2,0.8,24.5,20.91474320217874,32.0985149283018,False,75.1,20.5,20.99450671475285,25.771015175916602,0.59,2.6,1.0,3.2,,,,,,,,,,1.55,good,0.79,3.17,,,,,,,,,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,bad,0.77,12.58
LLY,Lilly (Eli),Health Care,1160.08,1038.0395839999999,13.029927321385085,14.173818694612768,8.090937627522994,14.22247536395349,9.724719534920082,10.0,61.04347754531068,-8.07045298006004,0.7994445176830224,69.99602069239953,3.35941330888987,23.9175646220639,144,0,0,,,,,-9.392817532842834,49.58129299726619,,,-0.0002560289079966971,0.39318177098695006,agrees,1315.0406,29.0,24.558605,Drug Manufacturers - General,"Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally.",0.6,13.4,1.35,1.13,54.91,45.84,1.62,0.58,83.4,26.71,33.5,60.1778116711432,34.49574494875749,False,38.9,78.8,39.22197962356901,24.416965512197564,28.08,-0.6,-0.9,-1.8,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.1,bad,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
AEE,Ameren,Utilities,105.89,29.511543,3.3731332723739857,3.2531224657534246,3.0570446639766247,3.1519809456838126,2.9674588033312324,10.0,10.33967910649336,3.689095872779169,0.8029437419211671,72.2642260246717,1.8980073308897034,3.990317485142321,144,0,0,,,,,-10.505409060175786,3.759487666034156,,,4.018549515106584,0.48090275550281003,agrees,120.4,15.0,18.263512,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.83,13.7,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,18.8,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,good,15.760000000000002,27.43,-1.06,warn,-3.549,2.2850000000000006
CRWD,CrowdStrike,Information Technology,203.42,212.46588398,39.37364247624925,24.874871763356133,26.650587374503395,25.588221539566383,30.54955677148184,6.4,47.740242730702434,58.286815911355426,0.803183815903051,76.61937075879088,10.88227614516637,69.31087437534302,77,0,0,2020-04-30,43.94577947076226,76.0,"the share count moved +44% in one step on 2020-04-30, which no split explains -- the multiples either side of it are measuring different companies",-11.93939393939395,24.303575451578887,,,-2.8168256394067726e-06,-3.5200570602999526,agrees,227.58163,49.0,134.74973,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model.",,11.9,1.57,1.82,0.75,-4.53,0.15,-0.84,75.2,-0.16,-3.0,,,True,,-3.1,26.863034113876406,36.525172219485036,1.61,4.5,7.8,15.4,,,"trailing profit of $0.06B against $-0.16B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,True,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,,,,,2.71,warn,0.77,12.58
DOV,Dover Corporation,Industrials,188.9,25.6384525,3.0447429055820963,3.129250058169223,2.479282411090886,3.0041972763704323,2.5207428198566544,10.0,22.807425727769637,-2.700556076255789,0.8037092334350432,68.40429765220851,1.2367264064374492,4.052787390144431,144,0,0,,,,,-19.034760618919034,7.555250254213175,,,3.8002205826614954e-07,0.22923382441086826,agrees,246.88889,18.0,16.311726,Specialty Industrial Machinery,"Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services worldwide. The company's Engineered Products segment provides various equipment, component, software, solution, and services that are used in vehicle aftermarket, aerospace and defense, industrial winch and hoist, and fluid dispensing end-market.",1.11,30.7,1.98,1.41,3.94,2.06,0.51,0.25,39.6,1.13,13.5,3.602567899946729,5.2247314899037445,False,22.7,14.7,2.5285498490229097,2.539864858357932,1.18,-1.7,-3.5,-6.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,warn,0.64,5.627999999999998
IVZ,Invesco,Financials,31.72,14.413568,2.0881663165519737,1.343911890679176,1.4787311115711033,1.4226302131422728,1.661379155903507,10.0,41.213388980053686,55.37970391025202,0.8104461075842395,80.1432550736172,0.4728963194241506,3.170731732496438,144,0,0,,,,,-4.773341338937264,12.179226731241165,,,2.3180007691081528e-06,2.053237993015933,agrees,33.375,12.0,9.808882,Asset Management,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds.",2.69,5.2,1.46,1.46,1.96,0.04,0.15,,,-0.08,,,,False,,-0.6,,,1.92,-0.2,-1.0,-2.5,,,,,,True,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,,,,,2.895,warn,0.5220000000000001,15.452000000000002
EQIX,Equinix,Real Estate,1019.24,101.04337664,10.305290835288119,9.259900332144502,9.079927054935977,9.495095183145127,9.173421526533824,10.0,13.495304234696647,11.289435800023506,0.8124612986327443,77.19856744926383,5.48542596303916,13.048259716845697,144,0,0,,,,,-8.665332245939062,9.63882366096389,,,-0.9995961227786787,-0.3458409865169876,agrees,1234.5518,29.0,54.972324,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet.",2.01,21.1,1.13,2.02,21.17,18.91,1.47,,,1.53,,23.83060781205113,34.96590550228309,False,66.0,10.6,,,-0.88,1.1,5.6,10.0,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,bad,18.44,134.00000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
TDY,Teledyne Technologies,Information Technology,606.36,28.438284,4.46132718373494,3.876888801473349,3.6763107164301743,4.048975383595629,3.70029106104276,10.0,21.353376465062347,15.074932818281628,0.8157279303306405,77.59649820931158,1.6324091993339034,6.399334470440575,144,0,0,,,,,-12.286995515695065,7.868819169458829,,,0.0,0.544053707863501,agrees,757.25,12.0,22.843369,Scientific & Technical Instruments,"Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets in the United States, Europe, Asia, and internationally.",,24.9,2.18,1.62,2.03,1.69,0.19,0.26,13.7,0.97,15.3,8.221791502489829,18.31279737595295,False,29.3,8.9,4.5382007563216975,14.721120640511565,1.14,-1.1,-2.1,7.6,,,,,,,,True,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,warn,0.77,12.58
