ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
NWSA,News Corp (Class A),Communication Services,30.969999313354492,17.293647616577147,1.9155568915127545,1.62133125,1.120510754477435,1.5504831577292257,1.2701753095145758,10.0,70.95390507038013,18.147164036513487,1.3412342644978206,90.21479713603819,0.49397392732498463,2.26721434528774,144,0,0,,,,,-0.7053581819047916,6.814955040227155,,,2.8356225811876357e-06,3.9541433155829697,agrees,36.1625,8.0,20.486599,Entertainment,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses. It operates through five segments: Digital Real Estate Services, Dow Jones, Book Publishing, News Media, and Other.",0.65,16.8,1.62,1.28,1.99,-0.11,0.22,-0.01,,0.74,8.2,58.36900208227176,13.819202414646604,False,23.4,8.0,4.058987095588984,-0.7155407038172856,0.81,-2.0,-3.5,-5.9,,,,,,,,,,,1.06,good,0.688,3.395999999999999,0.195,good,-0.03399999999999999,1.044,0.96,good,0.29000000000000004,2.450000000000002,9.1,warn,-0.7199999999999998,28.52,,,,,14.8,warn,-1.2999999999999994,45.76,21.8,warn,8.58,110.14,2.99,bad,0.75,20.72
AME,Ametek,Industrials,236.25,54.30324375,6.9053631056662175,5.8739808636585735,5.302068130089223,5.898452333561343,5.073892797350679,10.0,30.239048919011413,17.55848828838802,1.3455418630195957,93.71519490851233,2.5885306588644847,7.595041799094674,144,0,0,,,,,-8.614420547733248,12.660538182826752,,,-2.543259836063072e-06,0.25898723369117693,agrees,277.5,18.0,26.104193,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.58,17.5,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,34.4,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,28.7,warn,16.88,48.18000000000005,1.7,good,0.64,5.627999999999998
KMI,Kinder Morgan,Energy,31.559999465942383,70.2209988117218,4.312534472254609,2.9622774236095846,3.210801637764088,3.3045000417470223,3.2965170715292644,10.0,34.313326040836856,45.58172161335632,1.3533576296970573,87.58949880668257,1.8704238410596026,5.143098842386465,144,0,0,2015-03-31,89.1820580474934,137.0,"the share count moved +89% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-8.015157487780877,13.644611948632047,,,-9.332368495056986,-0.08092853313991233,agrees,35.80952,21.0,20.524027,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments.",3.74,13.5,0.46,0.49,32.25,32.13,0.98,1.97,43.2,3.47,21.3,11.3503851104517,15.13224739500032,False,20.2,10.6,1.4556179283484738,3.5789617542175023,3.16,0.1,-0.8,-1.8,,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,23.799999999999997,good,12.91,39.85,4.74,warn,0.6950000000000001,13.038
PFG,Principal Financial Group,Financials,111.41000366210938,24.543623806762696,1.5876900261188,1.282359880512379,1.240108516755701,1.280570541798889,1.2075147303187754,10.0,28.02831402790631,23.810020123557152,1.3541941923225647,98.44868735083531,0.4185006873339457,1.6446934735779852,144,0,0,,,,,-3.4659009946197195,-1.9758660266450234,,,-1.4942801867175892,2.8936162063774695,agrees,109.58333,12.0,10.7511215,Asset Management,"Principal Financial Group, Inc. provides retirement, asset management, and insurance products and services to businesses, individuals, and institutional clients worldwide. The company operates through Retirement and Income Solutions, Principal Asset Management, and Benefits and Protection segments.",3.02,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHM,PulteGroup,Consumer Discretionary,128.5500030517578,24.680315085906983,1.5042482332566134,1.3179270092498931,1.054067684144856,1.2129918359307954,1.096161748147175,10.0,42.7088844372437,14.137446360763661,1.3629796201981519,90.54640069384216,0.4781934613250072,1.8672643523685148,144,10,0,,,,,-9.827438936757993,-7.276057627038757,,,9.75188996221732e-07,0.7893755042989392,agrees,141.85715,14.0,11.426901,Residential Construction,"PulteGroup, Inc., through its subsidiaries, engages in the homebuilding business in the United States.",0.81,10.4,,,0.04,-1.33,0.0,-0.08,,1.91,11.6,-11.629761289382067,2.7826088163804608,False,12.9,14.7,-0.6634697881603757,6.041928062662616,1.51,-5.0,-14.5,-27.4,,,,,,,,,,,,,,,0.11499999999999999,good,-0.16999999999999996,0.9550000000000004,0.535,good,0.0,3.3870000000000013,9.7,good,1.2,20.140000000000004,,,,,34.5,warn,2.74,75.40000000000002,20.7,good,12.9,46.9,1.6,warn,0.6880000000000001,6.776000000000005
PKG,Packaging Corporation of America,Materials,240.38999938964844,21.418748945617676,2.2463998810259027,1.9690069313025833,1.7104366080319817,1.931480725892273,1.7445354552836108,10.0,31.33488084136582,14.087962074354499,1.363024614535611,91.36833731105808,1.0298668925807333,2.7270933444322525,144,0,0,,,,,-6.619275379851441,10.345106934543091,,,0.0010467979568051788,0.0019172431205749518,agrees,260.5,10.0,18.582464,Packaging & Containers,Packaging Corporation of America manufactures and sells containerboard and uncoated freesheet (UFS) paper products in North America. The company operates through Packaging and Paper segments.,2.5,8.4,2.94,3.35,3.97,3.53,0.85,0.37,20.1,0.69,7.3,-7.24790821162623,1.68069636427568,False,31.0,14.8,5.878919685748074,6.089998011474185,0.74,-0.7,-0.4,-5.8,,,,,,,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.1,warn,15.16,35.12,1.12,warn,-0.08599999999999988,2.950000000000001
XEL,Xcel Energy,Utilities,76.44999694824219,47.93414808654785,3.2795667820571874,2.761990988453957,2.6757283300476296,2.7360772392002035,2.6232420411368516,10.0,22.567255622651693,18.73922817876199,1.3644082479144322,91.05011933174224,1.7907670643332916,3.532212148067353,144,0,0,,,,,-8.890481529922312,4.721645052661749,,,-3.5030102818467412e-06,0.3787348674363811,agrees,91.76471,17.0,16.833904,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments.",3.1,20.0,0.7,0.8,39.46,37.45,1.64,2.56,,2.23,15.3,8.793978402578805,7.38277666190339,False,21.5,9.3,-1.377108897026813,2.789107086956455,-7.69,6.6,13.6,16.3,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,bad,1.506,2.748,1.56,warn,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.799999999999997,warn,15.780000000000001,27.25,-1.06,bad,-3.549,2.2850000000000006
HUBB,Hubbell Incorporated,Industrials,459.6600036621094,24.49987819519043,4.085968912324749,3.421750732877321,2.4866410684456977,3.438618627114809,2.6282484791174974,10.0,64.31679522122302,19.41164717421988,1.3658841792358336,86.59506762132061,1.1989283951777783,5.0873293296376145,144,0,0,,,,,-17.601505124655493,7.176563114431778,,,-3.6554425625206277,0.8847348438455249,agrees,564.8182,11.0,20.091784,Electrical Equipment & Parts,"Hubbell Incorporated, together with its subsidiaries, manufactures and sells electrical and utility solutions in the United States and internationally. It operates through two segments, Electrical Solutions and Utility Solutions.",1.24,22.9,1.58,2.06,2.57,2.06,0.68,0.34,35.5,0.91,15.1,18.256138722800298,20.67906476233423,False,26.9,24.1,5.7002559367930195,8.811241623087973,0.91,-0.7,-1.3,-2.6,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.7,good,16.88,48.18000000000005,1.7,bad,0.64,5.627999999999998
UNP,Union Pacific Corporation,Industrials,307.4100036621094,182.60154217529296,7.186207877815544,5.876853573503777,5.659008695110815,5.989028445025994,5.767181524538976,10.0,26.987044286116312,22.27985244034474,1.3763989180697649,87.03261734287987,3.6931306741404333,8.316943037974683,144,0,0,,,,,-1.0334143022142195,4.169228877136888,,,-3.5261706776701374e-06,-0.012715542082364362,agrees,329.25,24.0,21.71746,Railroads,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States.",1.85,7.1,0.99,0.71,29.04,27.42,1.4,1.08,,7.33,28.8,2.8767285993927194,4.5005095419133,False,24.9,35.5,0.8605337013162684,4.653306162628934,6.5,-0.7,-2.7,-10.6,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,good,4.069999999999999,20.65,,,,,21.95,good,9.43,46.290000000000006,28.7,good,16.88,48.18000000000005,1.7,good,0.64,5.627999999999998
NDSN,Nordson Corporation,Industrials,324.5899963378906,18.20430535461426,6.109247567236759,5.301889113832569,4.845591164339716,5.264467806070686,4.7028960499200085,10.0,26.078477528122935,15.227750638877001,1.3958996894756766,96.65871121718376,2.6564038130147787,6.847995177229078,144,0,0,,,,,-3.020616570692969,7.019450507102376,,,1.8793239409120588e-06,0.6905521149264127,agrees,349.7143,7.0,25.07939,Specialty Industrial Machinery,"Nordson Corporation engineers, manufactures, and markets products and systems to dispense, apply, and control adhesives, coatings, polymers, sealants, biomaterials, medical components, and other fluids.",1.01,7.7,1.82,2.23,1.74,1.63,0.53,0.55,37.9,0.56,18.6,3.483676651304002,8.907542768992528,False,32.5,17.1,4.743949934153036,5.1203976331739565,0.72,-1.8,-2.7,-4.5,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,28.7,warn,16.88,48.18000000000005,1.7,bad,0.64,5.627999999999998
EVRG,Evergy,Utilities,80.6500015258789,19.00114035949707,3.2981792295737047,2.7063732465574613,2.784363770443453,2.7280052714983327,2.7810121254530307,9.5,18.453603820897957,21.86712360421932,1.4025582639719487,91.20879120879121,1.9689309181317705,3.6040735276249327,114,19,0,2019-04-01,18.169079869219985,89.0,"the share count moved +49% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-8.487459972904897,0.7484741968766917,,,-5.461195428757904,2.1828077088016373,agrees,91.95455,11.0,17.666916,Utilities - Regulated Electric,"Evergy, Inc., together with its subsidiaries, engages in the generation, transmission, distribution, and sale of electricity in the United States. The company generates electricity through coal, landfill gas, uranium, and natural gas and oil sources, as well as solar, wind, and other renewable sources. It serves residences, commercial firms, industrials, municipalities, and other electric utilities.",3.45,14.0,0.45,0.46,13.51,13.48,1.32,2.34,,0.88,15.3,4.507117200390898,3.562048577666155,False,21.6,8.6,0.5402851725997415,2.124308936248198,-1.1,1.2,2.2,2.6,,,,,,,,,,,0.765,bad,0.52,1.163,2.27,warn,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.799999999999997,warn,15.780000000000001,27.25,-1.06,warn,-3.549,2.2850000000000006
AAPL,Apple Inc.,Information Technology,319.70001220703125,4715.671729457397,10.101626803857988,7.720826422935724,6.812564156023152,7.891643087687,6.264281927065671,10.0,48.27936401783308,30.836082182210234,1.4266268221323284,98.68735083532219,2.555427255332367,11.111688110897967,144,0,0,,,,,-5.992704008753447,14.242398286937895,,,2.618551420141557e-06,1.0697557650844347,agrees,324.45282,39.0,33.516766,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.34,1.5,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,36.6,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,,,,,,,,,,,1.55,warn,0.79,3.17,0.08499999999999999,good,-0.40599999999999997,0.7240000000000003,0.42,bad,0.04100000000000001,1.6319999999999997,17.7,good,3.7,38.4,55.0,warn,26.860000000000003,80.88,18.9,good,3.8000000000000003,71.58000000000001,37.6,good,17.2,126.42000000000009,2.71,good,0.77,12.58
EXPD,Expeditors International,Industrials,190.97000122070312,25.3463024420166,2.1058738974965774,1.5393176634727073,1.6329287202057232,1.4997706242139293,1.5881049216134484,10.0,28.963001963200853,36.80567354406348,1.4412702051170243,99.72155926809864,0.7679049712024528,2.1690433516378986,144,0,0,,,,,0.0,6.767076431233887,,,1.7281486242026745e-06,2.1027480202398197,agrees,177.7143,14.0,24.089258,Integrated Freight & Logistics,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India.",0.85,-6.9,1.57,2.21,,,,,15.1,0.92,7.6,-4.541142714652491,-1.5517642807015508,False,27.6,43.4,-1.6081833388404077,-0.4748031297642785,0.92,-3.5,-13.5,-22.7,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.7,good,16.88,48.18000000000005,1.7,bad,0.64,5.627999999999998
MCK,McKesson Corporation,Health Care,893.3900146484375,106.49208974609375,0.2591155589065576,0.21903297183490247,0.17127883002498018,0.2174289335952799,0.1769212094791056,10.0,51.282887014563826,18.299796024256842,1.4436904301244866,93.67541766109785,0.09416635177487831,0.3114987134320707,144,0,0,,,,,-10.27428068490821,8.84227810219944,,,-1.5105247386237863e-06,2.238296129027195,agrees,986.9375,16.0,17.671059,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions.",0.42,10.5,0.89,0.94,12.15,6.9,,0.02,3.6,4.59,1.1,6.983511474707371,,False,23.2,,13.101731086278633,10.881392705360792,6.85,-5.0,-12.7,-24.6,,True,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11899999999999997,0.847,,,,,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,,,,,29.65,good,14.97,56.33999999999999,2.32,good,0.556,12.231999999999998
NWS,News Corp (Class B),Communication Services,34.849998474121094,19.46023914794922,2.155542661491938,1.8081327026017677,1.1375359965848584,1.6610951273789831,1.3277548680830602,10.0,89.49225940659171,19.213742353659846,1.4775786871954442,91.52744630071598,0.49322952165879697,2.372268408551069,144,0,0,,,,,-1.330694294349044,6.814955040227155,,,2.8356225811876357e-06,3.9541438523487793,agrees,,,23.053211,Entertainment,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses. It operates through five segments: Digital Real Estate Services, Dow Jones, Book Publishing, News Media, and Other.",0.57,,1.62,1.28,1.99,-0.11,0.22,-0.01,,0.74,8.2,58.36900208227176,13.819202414646604,False,26.3,8.0,4.058987095588984,-0.7155407038172856,0.81,-2.0,-3.5,-5.9,,,,,,,,,,,1.06,good,0.688,3.395999999999999,0.195,good,-0.03399999999999999,1.044,0.96,good,0.29000000000000004,2.450000000000002,9.1,warn,-0.7199999999999998,28.52,,,,,14.8,warn,-1.2999999999999994,45.76,21.8,bad,8.58,110.14,2.99,bad,0.75,20.72
T,AT&T,Communication Services,26.010000228881836,181.73187159919738,1.428271768869587,1.1693962282903074,1.090076342482267,1.2203314640287353,1.1319406907630851,10.0,31.024930383976447,22.137538527703594,1.4811634866664565,88.78281622911695,0.8133182853558696,1.7251098528842432,144,0,0,,,,,-12.187710233349646,2.6253387533875294,,,3.1688398349771774e-06,1.96448516143517,agrees,28.70652,23.0,10.145413,Telecom Services,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America.",4.27,10.4,0.97,0.68,143.95,124.12,1.14,0.98,50.6,21.56,16.9,,,True,8.4,17.1,1.566130214207595,-1.7528325681500534,19.99,-3.2,-4.6,-3.0,,,,,,,,,,,1.06,warn,0.688,3.395999999999999,0.195,bad,-0.03399999999999999,1.044,0.96,warn,0.29000000000000004,2.450000000000002,9.1,good,-0.7199999999999998,28.52,79.30000000000001,bad,19.040000000000003,88.62,14.8,good,-1.2999999999999994,45.76,21.8,good,8.58,110.14,2.99,good,0.75,20.72
NSC,Norfolk Southern,Industrials,348.67999267578125,78.45299835205078,6.256219964278372,4.77254499669749,4.516959186683449,4.902810608590376,4.6787078791951675,10.0,38.50512492391955,31.087710406241452,1.4814240487859547,90.5727923627685,2.6711983176645226,7.481629093134755,144,0,0,,,,,-1.2182044809085357,2.972573493184427,,,-2.0414672619040175e-06,0.17436012939202605,agrees,365.27777,18.0,24.347258,Railroads,"Norfolk Southern Corporation, together with its subsidiaries, engages in the rail transportation of raw materials, intermediate products, and finished goods in the United States.",1.55,4.8,0.83,0.68,16.57,15.51,1.02,1.24,,2.64,21.0,0.8486115932832661,-0.7129706697299398,False,29.7,16.2,-0.40071466299850256,3.5817453688670398,1.63,-0.4,-1.4,-10.5,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,,,,,21.95,warn,9.43,46.290000000000006,28.7,warn,16.88,48.18000000000005,1.7,warn,0.64,5.627999999999998
WBD,Warner Bros. Discovery,Communication Services,28.770000457763672,74.08275117874146,2.0513014309495072,0.865677026347695,1.0347893011714304,1.0771097597372123,1.1668936241514034,10.0,98.2337301542775,136.9592086328062,1.4843396721875022,95.22673031026252,0.4118347773826814,4.866033174023054,144,0,0,2023-03-31,25.36082474226804,41.0,"the share count moved +244% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-4.036022489113833,-6.050831143830804,,,-3.7214452408562693e-06,2.7068071802702542,agrees,29.81818,11.0,411.0,Entertainment,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide.",,3.6,0.78,0.81,33.52,30.14,0.99,0.83,89.7,0.73,2.0,,,False,101.5,2.1,-4.822540931664876,26.16182571634973,2.18,3.0,5.7,286.6,,,"trailing profit of $-3.17B against $0.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,1.06,bad,0.688,3.395999999999999,0.195,warn,-0.03399999999999999,1.044,0.96,warn,0.29000000000000004,2.450000000000002,9.1,bad,-0.7199999999999998,28.52,79.30000000000001,good,19.040000000000003,88.62,14.8,bad,-1.2999999999999994,45.76,21.8,bad,8.58,110.14,2.99,warn,0.75,20.72
CTVA,Corteva,Materials,83.9000015258789,56.347241024780274,3.163442680483959,2.4940185129530565,2.386530369139137,2.514766894310772,2.3692304900949734,6.5,32.55405090969228,26.841186785669315,1.4926916688146596,97.8088861838101,1.122680196446627,3.397982894516183,78,0,0,,,,,-7.30305874944327,3.6968038656342683,,,-4.311699786097023e-06,0.6600740764530766,agrees,92.1,20.0,20.35904,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection.",0.86,9.8,1.52,1.66,4.88,2.51,0.19,0.14,49.5,1.01,5.7,3.0133585400965,-3.7113176506139878,False,55.8,4.0,0.5313405630821277,3.6700445655991842,0.63,-1.9,-6.0,-10.0,,,,,,,,,,,1.64,warn,1.072,2.87,0.37,good,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,24.1,bad,15.16,35.12,1.12,bad,-0.08599999999999988,2.950000000000001
AFL,Aflac,Financials,116.5199966430664,59.44267628746033,3.2897601575881525,2.6164145511393744,1.7909648020548699,2.6785365675939707,2.1044787746084674,10.0,83.6864774681018,25.73543271862462,1.4944469764119972,84.7255369928401,0.8455769982516699,3.830962265241986,144,0,0,,,,,-10.057895296745356,13.570081709616598,,,-1.0625933799524034e-06,1.7566250404014605,agrees,118.53333,15.0,15.450629,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.09,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WMT,Walmart,Consumer Staples,103.08999633789062,823.5859807434082,1.1305757313909066,0.7554588826973859,0.6797886678272035,0.9066972836561481,0.752212802958684,10.0,66.31282410231196,49.65417142944379,1.50434630602972,85.00397772474145,0.4232778771945754,1.5424663306191029,144,0,0,,,,,-23.181820910662722,6.103145518844566,,,-1.0021169952376785,0.38854966951025194,agrees,127.725,40.0,31.985725,Discount Stores,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S.",0.96,23.9,0.77,0.83,46.94,34.95,0.45,0.05,24.5,22.08,3.0,16.276648740335496,17.04698270844871,False,37.3,21.1,5.209886230863825,5.335243304882398,13.51,-0.5,-1.5,-5.6,,,,,,,,,,,1.02,bad,0.6380000000000001,1.5650000000000002,0.33,good,0.04700000000000001,0.8110000000000002,0.71,good,0.392,2.876000000000002,6.85,warn,-0.7999999999999998,23.85,38.4,bad,14.65,62.09,17.7,good,-1.9199999999999995,58.40000000000003,29.45,bad,16.15,40.82,1.955,good,0.857,12.608
CVX,Chevron Corporation,Energy,201.86000061035156,399.7764642487793,1.9154546921282505,1.492717491277874,1.4879033778462145,1.562279115603891,1.543140859487244,10.0,28.735153145557703,28.319973693648002,1.5061759131242831,87.82816229116945,0.734614807135452,2.2278276546369393,144,0,0,,,,,-4.399715552757966,11.172604082328386,,,-0.3214178008961066,0.9614967619919312,agrees,218.29167,24.0,15.245061,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments.",3.53,8.1,1.25,1.43,40.18,30.6,0.21,0.15,43.6,12.3,5.9,-11.951306099180004,41.84368128762477,False,32.5,6.3,-0.8442656658995684,12.460431385109882,27.01,14.0,4.9,3.0,,,"trailing profit of $20.59B against $12.30B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,23.799999999999997,bad,12.91,39.85,4.74,good,0.6950000000000001,13.038
NDAQ,"Nasdaq, Inc.",Financials,99.30999755859375,56.58097473697082,6.465658180433188,5.614838516712329,4.416451304169442,5.500687890858345,4.654841436686305,10.0,46.39939931702972,15.153056694122725,1.5083942661278356,93.27764518695307,2.857754904269697,7.1382766564764815,144,0,0,,,,,-1.6537952479760865,7.651617665149457,,,55.87815818446664,1.9255918609048406,revenue differs from Yahoo by +56%,109.8,15.0,21.23188,Financial Data & Stock Exchanges,"Nasdaq, Inc. operates as a technology company that serves capital markets and other industries in the United States and internationally. It operates through three segments: Capital Access Platforms, Financial Technology, and Market Services.",1.17,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGO,Broadcom,Information Technology,368.7900085449219,1800.4328217163086,23.85785227213024,15.039499715747583,8.259423236514523,15.614909678800363,12.034620963270672,9.7,188.8561536192478,58.63461367101941,1.519918266161129,87.42046010768478,3.110623841877702,34.431105415775754,116,19,0,,,,,-23.41923115125073,32.28797812291835,,,1.4417279814438189e-06,2.615192654770815,agrees,525.97394,46.0,18.905115,Semiconductors,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software.",0.71,42.6,2.24,2.5,67.16,47.53,0.77,0.63,68.3,29.32,38.8,28.805313608372487,43.09440389830321,False,61.4,33.4,29.03984209848516,24.171556052150578,32.76,0.5,14.3,13.8,,,,,,,,,,,1.55,good,0.79,3.17,0.08499999999999999,bad,-0.40599999999999997,0.7240000000000003,0.42,warn,0.04100000000000001,1.6319999999999997,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,18.9,good,3.8000000000000003,71.58000000000001,37.6,warn,17.2,126.42000000000009,2.71,good,0.77,12.58
TXN,Texas Instruments,Information Technology,258.6400146484375,237.9488134765625,12.231985476613504,9.488787809870367,8.287936429306257,9.784349324388094,8.748949469247895,10.0,47.587829382487,28.90988524255571,1.5200703490049519,95.18695306284806,5.2300646633701025,16.471630328669054,144,0,0,,,,,-22.162027612724955,16.65967016491754,,,1.644990521576517e-06,0.7393743348426796,agrees,324.7097,31.0,24.297197,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments.",2.2,25.5,4.86,5.72,15.2,8.2,0.84,0.42,58.3,6.05,31.1,-7.660275140352891,-2.087064277480688,False,39.3,33.6,1.1067630824075803,3.022935569645835,5.36,0.7,0.4,-1.8,,,,,,,,,,,1.55,good,0.79,3.17,0.08499999999999999,bad,-0.40599999999999997,0.7240000000000003,0.42,warn,0.04100000000000001,1.6319999999999997,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,18.9,good,3.8000000000000003,71.58000000000001,37.6,warn,17.2,126.42000000000009,2.71,good,0.77,12.58
