ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
LITE,Lumentum,Information Technology,939.9400024414062,70.1195241821289,23.264606563413704,3.55576,3.399549,7.096575138387873,5.196894305285248,10.0,584.3439104249918,554.2794385282951,2.8160078878168995,95.1850378034222,1.361556,45.447783,134,2,0,2026-06-29,-22.453222453222455,3.0,,-10.200459323499766,83.22188449848025,,,-4.246847862265923e-06,-16.833888649765072,market cap differs from Yahoo by -17%,1149.3787,26.0,23.818148,Communication Equipment,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems.",,22.28213471227911,1.68,4.38,1.64,-1.1,0.35,-0.37,41.7,0.44,14.6,,17.44229588301782,True,159.3,9.5,16.88627293264764,11.332023230299892,0.0,7.2,9.2,-4.8,4.64,3.01,0.0,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.849999999999994,bad,14.66,154.00000000000003,2.6950000000000003,bad,0.716,12.751,75.0,94.0,57.0,100.0,27.0,diluting +7%/yr,concern,0.0,,2.692,2.741,3.363,1.064,0.0,0.0
LLY,Lilly (Eli),Health Care,1150.9100341796875,1029.8342985839843,12.926930986495892,14.173819,8.169039,14.270134337526928,9.770072940846402,10.0,58.24298288324847,-8.79712104058975,0.7768242238710165,69.7174691603661,3.359413,23.917565,144,0,0,,,,,-8.607087597947604,49.58129299726619,,,-0.0002560289079966971,0.3429921407536396,agrees,1325.3855,29.0,24.71552,Drug Manufacturers - General,"Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally.",0.59,15.159783183632602,1.35,1.13,54.91,45.84,1.62,0.58,83.4,26.71,33.5,60.1778116711432,34.49574494875749,False,38.6,78.8,39.22197962356901,24.416965512197564,28.08,-0.6,-0.9,-1.8,33.88,79.67,35.2,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,26.8,warn,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,91.0,76.0,95.0,100.0,96.0,35% FCF margin; sales +39%/yr; 34% net margin,strength,41.0,,0.938,1.11,1.08,0.938,36.0,30.0
LMT,Lockheed Martin,Industrials,527.4199829101562,121.88675805053711,1.5826571539010712,1.664063,1.703861,1.691352893075713,1.7131460714361668,10.0,-7.113482032802487,-4.891993037458853,-0.8048894358855194,21.448467966573816,1.313379,2.135225,144,0,0,,,,,-22.810695011752813,7.19614720783921,,,4.986106416637881e-07,0.13399814488765927,agrees,637.8421,19.0,15.947302,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space.",2.64,20.93627861435308,1.19,1.36,20.71,16.91,2.36,0.22,11.8,6.29,8.2,-3.7806180201979456,-2.516913930980136,False,19.4,71.7,4.534866355859046,2.8810470908223973,8.73,-1.6,-9.2,-17.2,8.77,77.01,11.3,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.1,good,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,71.0,71.0,78.0,51.0,87.0,margins compressing,concern,67.0,,-0.431,0.099,-0.978,-0.619,61.0,51.0
LNT,Alliant Energy,Utilities,63.95500183105469,16.55155447387695,3.7455429902414465,3.870256,3.438964,3.721944368286832,3.4650186757167734,10.0,8.914864774433418,-3.2223452339729786,0.5615276544841449,60.604854755272584,2.401004,4.569849,144,0,0,,,,,-17.18569428862997,8.33537631772494,,,-0.2257889267664348,-0.18693597552558172,agrees,78.04167,12.0,17.532675,Utilities - Regulated Electric,Alliant Energy Corporation operates as a utility holding company that provides regulated electric and natural gas services in the United States. It operates through IPL and WPL segments. The company's IPL segment engages primarily in the generation and distribution of electricity and the distribution and transportation of natural gas to retail customers in select markets in Iowa.,3.31,22.025905348509013,0.69,0.6,11.44,11.07,1.54,2.51,85.8,0.82,18.6,7.7636676607117705,5.607769885789815,False,20.2,11.0,1.6036409499860182,5.377183768617422,-0.52,0.6,2.7,3.3,7.42,4.42,-11.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.15,warn,15.040000000000001,25.64,-1.06,warn,-3.549,2.2850000000000006,47.0,20.0,74.0,74.0,4.0,net debt 20x FCF; burning cash,concern,33.0,,0.864,0.987,1.461,0.999,27.0,25.0
LOW,Lowe's,Consumer Discretionary,193.0500946044922,108.10805297851563,1.195462369277641,1.496097,1.357399,1.5141736695857688,1.3678575468263878,10.0,-11.929921174419544,-20.09459485062527,-0.6604013120485644,27.735773975328293,0.704848,1.937958,144,0,0,,,,,-31.772155666148894,8.15543037565929,,,4.529370345451866e-06,-0.18786485376940387,agrees,252.30302,33.0,15.050522,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating.",2.55,30.69303100674525,1.1,1.26,35.58,32.18,,0.36,33.1,6.64,7.3,1.3335489465724715,-1.0664596159789541,False,16.2,,-1.7478443019081857,-0.899283668317552,7.0,0.0,-5.2,-21.5,0.45,90.43,7.7,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,,,,,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.1,good,12.73,44.36000000000001,1.6549999999999998,good,0.665,7.38,58.0,48.0,60.0,56.0,77.0,,,59.0,,-0.499,0.228,0.368,1.617,56.0,44.0
LRCX,Lam Research,Information Technology,306.9100036621094,387.0448194382935,16.65949226879425,6.269824,4.682765,7.489901806964827,5.83588476013603,10.0,255.76186865653625,165.70908958200818,2.42090568191387,96.89614007162753,1.847009,25.204189,144,0,0,,,,,-28.239449967674023,26.020858240997,,,-7.575532534609408e-07,0.7816560314303,agrees,373.7742,31.0,26.68763,Semiconductor Equipment & Materials,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe.",0.42,21.786255104119824,2.63,3.16,3.73,-4.44,0.3,-0.19,50.5,7.27,31.3,17.16385691672182,13.195369635033071,False,53.2,58.3,10.02464346510974,9.692616272842525,4.89,-2.3,-7.2,-13.2,12.47,23.23,21.0,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,warn,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,95.0,97.0,98.0,95.0,84.0,net cash; 21% FCF margin; sales +10%/yr,strength,0.0,,2.275,2.562,3.042,1.376,0.0,0.0
LULU,Lululemon Athletica,Consumer Discretionary,102.81510162353516,11.741587420509338,1.0583770549375167,5.076427,5.643362,4.688011550698403,5.778313760672059,10.0,-81.2456288478833,-79.15114203479106,-2.8401070310651138,0.39793076004775174,0.988017,13.535438,144,0,0,,,,,-51.95015593990476,1.7417312268594776,,,3.966124051402176e-06,3.153261504562166,agrees,104.91111,27.0,11.997165,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,2.038619174972478,2.19,2.4,,,,,56.1,1.42,12.8,12.036268004659822,11.394812906995465,False,8.2,29.6,7.845568896862143,14.958416056748014,1.35,-5.0,-10.4,-12.7,4.79,11.09,12.2,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.1,good,12.73,44.36000000000001,1.6549999999999998,warn,0.665,7.38,88.0,96.0,85.0,87.0,82.0,sales +8%/yr; buying back stock,strength,92.0,,-3.129,-2.739,-2.851,-1.877,93.0,91.0
LUV,Southwest Airlines,Industrials,41.189998626708984,20.512619316101073,0.6821168966514057,0.767109,1.268828,0.9696863333215655,1.3829680815540335,10.0,-46.24039691341887,-11.079534114264632,-1.1222169018882129,12.813370473537605,0.510838,5.568456,144,0,0,,,,,-23.211675490776116,9.464181712288866,,,-0.0033250291029407464,1.7971506834336237,agrees,50.04783,23.0,8.901262,Airlines,Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally.,1.71,21.504811043007166,0.49,1.25,4.05,0.14,0.57,0.0,,0.44,1.5,12.937383016470182,,False,46.6,6.2,6.158608984443936,24.97337369881678,-0.46,-11.7,-22.1,-19.0,7.08,30.07,-1.5,,,"trailing profit of $0.84B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,bad,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.15,53.05,27.1,bad,16.060000000000002,49.00000000000001,1.7,bad,0.634,5.627999999999998,54.0,49.0,49.0,87.0,19.0,net debt 20x FCF; burning cash,concern,62.0,,-1.373,-1.313,-0.706,-1.332,63.0,63.0
LVS,Las Vegas Sands,Consumer Discretionary,39.20500183105469,25.992916213989258,1.8946655159989254,3.817828,4.016766,5.049006352711513,5.173860924615097,10.0,-52.831070667324774,-50.37320916502982,-1.837244854579543,0.0,1.8946655159989254,17.348054,144,0,0,,,,,-42.86947652476694,18.114507102884204,,,-4.6650630025624196e-07,2.3620166941638043,agrees,59.06842,19.0,11.307964,Resorts & Casinos,"Las Vegas Sands Corp., together with its subsidiaries, owns, develops, and operates integrated resorts in Macao and Singapore. It owns and operates The Venetian Macao Resort Hotel, The Londoner Macao, The Parisian Macao, The Plaza Macao and Four Seasons Hotel Macao, and The Sands Macao in Macao, the People's Republic of China; and Marina Bay Sands in Singapore.",3.02,50.66552031942846,1.0,2.76,13.69,10.19,15.27,0.74,,1.95,14.2,,,True,13.3,217.4,26.451004882116113,29.074338974679883,2.7,-5.8,-13.6,-13.2,0.9,13.72,19.7,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,20.1,good,12.73,44.36000000000001,1.6549999999999998,good,0.665,7.38,73.0,47.0,79.0,85.0,97.0,20% FCF margin; sales +26%/yr; buying back stock,strength,77.0,,-1.664,-1.378,-1.322,-0.629,76.0,74.0
LYB,LyondellBasell,Materials,59.880001068115234,19.341481900925533,0.6200782861286719,0.696811,0.838824,0.7103592007418236,0.869319017998716,10.0,-26.077665144455587,-11.011983718874719,-0.9648142954278817,21.408674890569042,0.34131,1.457171,144,0,0,,,,,-28.089340035849965,-1.7481966800012572,,,-1.6414465009439994e-06,-0.010495417452172084,agrees,68.58824,17.0,9.200944,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology.",4.66,14.542816928107417,1.64,1.81,11.45,7.38,1.07,0.24,10.9,-0.35,-1.1,,,False,,-3.3,-10.56379291199746,-2.1143669968052503,1.58,0.4,-0.5,-3.4,10.68,31.19,5.1,,,,,,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001,38.0,58.0,32.0,5.0,63.0,sales -11%/yr,concern,50.0,,-0.826,-0.718,-1.182,-1.746,49.0,48.0
LYV,Live Nation Entertainment,Communication Services,171.47500610351562,41.846131347704556,1.5927709810912636,1.38418,1.195034,2.1592662752729828,2.5768799563656444,10.0,33.28248243073115,15.069642755368772,0.07110024312394764,79.74532431356944,0.55934,25.271353,144,7,0,,,,"trailing revenue falls 58% around 2021-03-31, 31x this company's usual move between filings, at the exact point the source concept changes from reported-annual to Revenues",-9.880082596895567,10.754394400541823,,,1.7965529730545882e-06,4.75483184760821,agrees,201.95833,24.0,89.95286,Entertainment,"Live Nation Entertainment, Inc. operates as a live entertainment company worldwide. The company operates through Concerts, Ticketing, and Sponsorship & Advertising segments.",,17.77712366902162,0.85,1.08,6.23,-2.94,8.25,-0.11,,0.36,1.4,-13.873132148614653,,False,116.2,47.6,11.012508674648824,82.79152258035253,1.38,4.0,0.2,13.1,0.76,26.27,5.3,,,,,,,,,,1.1,warn,0.699,3.2830000000000017,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,9.6,bad,-0.20999999999999924,29.62,,,,,15.100000000000001,good,-0.34999999999999876,45.53,22.35,bad,7.83,110.62,4.4399999999999995,bad,0.7800000000000001,42.20900000000002,59.0,72.0,52.0,44.0,75.0,margins compressing,concern,47.0,,0.219,0.306,0.197,0.262,44.0,43.0
MA,Mastercard,Financials,559.8300170898438,497.1290551757812,14.170083948800878,16.56844,16.44331,16.62921285244755,16.661838580434186,10.0,-13.824625645317902,-14.475448812314983,-0.7984020221418986,18.62315957023478,10.496225,25.806071,144,0,0,,,,,-7.3300412348818895,16.011375285208818,,,-5.290311266836767e-06,1.3687119292774552,agrees,666.7138,37.0,24.143087,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally.",0.63,19.092185064632417,1.06,1.13,24.64,9.08,4.39,,,16.26,,16.6916091308519,17.71934688606196,False,30.6,289.8,,,16.7,-2.5,-6.7,-10.8,5.61,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,bad,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,-0.235,-0.179,-0.717,0.618,,
MAA,Mid-America Apartment Communities,Real Estate,118.73999786376953,13.861707350616456,6.262189594759046,8.201887,8.304732,8.797057442112205,8.796589751681829,8.6,-24.594922572347354,-23.649404158347387,-1.531959037029738,0.03979307600477517,6.148835,21.369979,144,57,0,2018-01-02,156.36359536373067,105.0,"the share count moved +156% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-16.203670071116882,0.7678832861107265,,,-0.2354864301411519,-1.8692993396796531,agrees,141.44,25.0,36.330982,REIT - Residential,"Mid-America Apartment Communities, Inc. an S&P 500 company, is a real estate investment trust (REIT) focused on delivering full-cycle and superior investment performance for shareholders through the ownership, management, acquisition, development and redevelopment of quality apartment communities primarily in the Southeast, Southwest and Mid-Atlantic regions of the United States.",5.14,19.117401502966324,,,,,,,,0.39,,-16.21805918046302,7.972222247744054,False,35.6,6.9,,,1.03,-0.4,0.0,1.7,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,warn,2.22,18.460000000000015,31.65,warn,17.630000000000003,128.25000000000003,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.128,-0.879,-0.77,-0.493,,
MAR,Marriott International,Consumer Discretionary,353.95001220703125,94.0445182434082,3.495558959389243,2.968938,2.67676,3.176997609169467,2.802836047903188,10.0,30.58918092728684,17.73768800120592,0.8383755304759622,82.88897731794668,0.922315,5.930698,144,0,0,2017-03-31,31.890429489347305,114.0,"the share count moved +32% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-13.534059333583315,4.7214978007862785,,,264.3060288849811,1.8920051206105404,revenue differs from Yahoo by +264%,380.8,25.0,26.45462,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St.",0.84,7.585813495399396,0.53,0.46,17.21,16.74,,0.62,,2.59,9.6,-2.4394546394375882,49.45735113695178,False,36.3,,5.476952134131929,22.159495414386974,3.13,-3.8,-13.7,-19.3,0.14,26.9,11.6,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,warn,1.2,21.85,,,,,,,,,20.1,bad,12.73,44.36000000000001,1.6549999999999998,good,0.665,7.38,60.0,35.0,75.0,55.0,87.0,margins compressing,concern,32.0,,0.862,1.006,1.241,0.445,31.0,27.0
MAS,Masco,Industrials,68.80000305175781,14.035200622558595,1.8277380677898938,1.808994,1.775885,1.7786642261373662,1.7689350609359953,10.0,2.9198437843606984,1.0361597545317291,0.27323824628798726,55.43175487465181,1.058272,2.393526,144,0,0,,,,,-15.476623070590001,-0.3115669219784456,,,0.7742816008157627,3.4548754096843215,agrees,80.33333,18.0,15.027128,Building Products & Equipment,"Masco Corporation provides home improvement and building products in North America, Europe, and internationally.",1.83,16.763555867237013,1.75,1.72,3.15,2.66,,0.35,35.4,0.84,10.9,0.8503927872176797,1.213994612342928,False,16.7,,-3.1687541641923778,0.26783440067761344,0.94,-3.8,-9.7,-20.3,0.03,7.68,12.2,,True,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,27.1,good,16.060000000000002,49.00000000000001,1.7,bad,0.634,5.627999999999998,68.0,62.0,77.0,53.0,86.0,sales -3%/yr,concern,47.0,,0.48,0.8,1.124,0.848,42.0,34.0
MCD,McDonald's,Consumer Discretionary,237.0,168.8151,6.093747969533985,8.347155,7.883706,8.219220483962806,7.428944657358309,10.0,-22.704525390292517,-26.996108619835326,-0.8677859501382742,20.970951054516515,3.836568,9.456519,144,0,0,,,,,-26.596491496066488,6.3046815042210325,,,0.003611233895983723,0.6583088874654308,agrees,307.7,30.0,17.951036,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally.",3.08,29.831223628691973,1.08,1.35,40.59,39.36,8.6,1.42,,8.79,31.7,3.191035879627546,4.965789681573862,False,19.2,186.3,4.615472515409325,4.963608989998525,7.76,-0.8,-3.1,-5.3,4.72,27.7,28.0,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,20.1,warn,12.73,44.36000000000001,1.6549999999999998,good,0.665,7.38,69.0,41.0,88.0,68.0,92.0,28% FCF margin; 32% net margin,strength,67.0,,-0.019,0.205,0.275,0.788,53.0,48.0
MCHP,Microchip Technology,Information Technology,75.25,41.425124999999994,8.087211799386996,6.132065,5.731036,6.687600596686586,6.10972711881388,10.0,41.11256323266852,31.883986868811665,1.2873480519976006,88.26104257859132,2.729534,12.833223,144,0,0,,,,,-26.331131272032437,20.928750177062195,,,1.874158117587399e-06,1.3795912647742048,agrees,107.84,25.0,16.541763,Semiconductors,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates in two segments, Semiconductor Products and Technology Licensing.",2.4,43.30897009966779,1.92,1.02,7.31,7.03,1.13,1.37,60.2,0.23,4.5,-41.552362010334086,-0.008360251772432381,False,180.1,3.6,-16.386403900532454,-2.108333515967631,1.11,2.1,-0.2,-2.6,6.45,5.12,21.7,,,"trailing profit of $0.48B against $0.23B in the year to 2026-03-31, only 91 days earlier",2026-03-31,True,,,,,1.53,good,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,bad,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.849999999999994,bad,14.66,154.00000000000003,2.6950000000000003,warn,0.716,12.751,43.0,48.0,43.0,4.0,98.0,net debt 6x FCF; sales -16%/yr; margins compressing,concern,15.0,,1.247,1.513,2.662,1.59,16.0,0.0
MCK,McKesson Corporation,Health Care,891.739990234375,106.29540683593748,0.25863699188515704,0.221912,0.171221,0.21905437537879596,0.17723357857758468,10.0,51.054480399692224,16.549349239859513,1.4256072352574671,93.39434938320733,0.094166,0.311499,144,0,0,,,,,-10.491219107478233,8.84227810219944,,,-1.5105247386237863e-06,2.2382954364704055,agrees,980.73334,15.0,17.658888,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions.",0.42,9.979741936013763,0.89,0.94,12.15,6.9,,0.02,3.6,4.59,1.1,6.983511474707371,,False,23.1,,13.101731086278633,10.881392705360792,6.85,-5.0,-12.7,-24.6,0.17,410.98,1.7,,True,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,,,,,13.8,bad,0.76,27.66,60.3,bad,12.2,77.8,,,,,26.8,good,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,64.0,65.0,50.0,80.0,64.0,margins compressing,concern,11.0,,1.13,0.985,0.813,0.758,24.0,29.0
MCO,Moody's Corporation,Financials,472.9200134277344,83.18663036193847,10.194439995335596,11.492881,10.074586,11.174940028327496,9.784572118816953,10.0,1.1896667052680554,-11.297785165133135,0.28495986749521957,53.2033426183844,5.237222,13.974854,144,0,0,,,,,-13.039046718926638,11.673737511974824,,,0.0,1.5700381361972493,agrees,561.9048,21.0,24.796358,Financial Data & Stock Exchanges,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Moody's Analytics (MA) and Moody's Investors Service (MIS).",0.88,18.816033165376524,1.19,1.65,7.52,6.02,2.37,,,2.79,,25.11145677346176,5.945974707115997,False,29.8,88.1,,,2.97,-2.5,-4.5,-6.5,3.17,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,bad,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,0.474,0.742,0.495,1.121,,
MDLZ,Mondelez International,Consumer Staples,61.06999969482422,78.53601960754393,1.9981686242505583,2.675739,2.717081,2.6167868837527624,2.7104965071622953,10.0,-26.45899683334585,-25.322737970685548,-2.0080658623180523,5.252686032630322,1.776065,3.405948,144,0,0,,,,,-6.016307384128805,7.788503729706009,,,-0.9350946323144371,0.7593728685046486,agrees,69.13043,23.0,18.177599,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe.",3.41,13.198674218855322,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.1,10.1,6.1084270671981855,7.710850496036037,2.58,-1.2,-6.3,-9.4,25.8,39.3,6.6,,,,,,,,,,1.025,bad,0.6660000000000001,1.4750000000000005,0.30000000000000004,warn,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,warn,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,warn,1.810000000000001,77.58000000000003,28.2,warn,15.36,40.32,1.9949999999999999,good,0.9150000000000001,12.576,54.0,48.0,62.0,39.0,73.0,net debt 6x FCF; margins compressing,concern,68.0,,-1.411,-1.191,-1.445,-0.87,64.0,62.0
MDT,Medtronic,Health Care,89.41999816894531,114.91363964691162,3.06101701198454,3.52697,3.833118,3.6277751470571005,4.039960585497921,10.0,-20.142896410062505,-13.211141234982426,-1.4705806563819424,3.5813768404297655,2.677264,6.385004,144,9,0,2015-07-31,29.52209197475202,134.0,,-13.839585531023813,9.769005847953217,,,-0.002659932974935497,0.46610036748020445,agrees,104.83333,24.0,14.168953,Medical Devices,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio.",3.17,17.237007544927007,2.07,2.42,28.15,19.33,0.55,0.52,51.9,5.23,13.9,13.02495175045193,6.1439397235501625,False,22.0,10.3,5.938355379883209,3.5060776164414387,6.13,-0.2,-3.7,-5.3,50.85,37.54,16.3,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,warn,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,79.0,75.0,69.0,87.0,92.0,16% FCF margin,strength,77.0,,-1.353,-1.19,-2.075,-0.741,76.0,75.0
