ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
XEL,Xcel Energy,Utilities,75.5,47.3385,3.2388136288998357,2.761990988453957,2.6786362011430773,2.738459853697539,2.6278752096435887,10.0,20.91278492830453,17.263729043257435,1.2842239977380652,89.65791567223548,1.7907670643332916,3.532212148067353,144,0,0,,,,,-10.022643308306511,4.721645052661749,,,-3.5030102818467412e-06,0.37873302991797697,agrees,91.76471,17.0,16.620657,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments.",3.14,21.5,0.7,0.8,39.46,37.45,1.64,2.56,,2.23,15.3,8.793978402578805,7.38277666190339,False,21.2,9.3,-1.377108897026813,2.789107086956455,-7.69,6.6,13.6,16.3,24.06,14.62,-52.6,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.8,warn,15.480000000000002,27.180000000000003,-1.06,bad,-3.549,2.2850000000000006,42.0,20.0,60.0,71.0,4.0,net debt 20x FCF; burning cash; diluting +7%/yr,concern,15.0,0.11934270457520935,1.274,1.431,1.409,1.035,15.0,9.0
ON,ON Semiconductor,Information Technology,76.13999938964844,30.791015753173827,4.968055721897097,3.962092882833215,3.1168822993200096,4.087424843997821,2.9460343015953643,10.0,59.39182955291402,25.389683402488483,1.2980161754733022,94.07319013524264,0.6370539516845176,8.705560448622794,144,0,0,,,,,-43.14940686205597,-3.141213977620805,,,1.0326244970215726e-06,3.873789419204887,agrees,107.08,25.0,16.811287,Semiconductors,"ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group.",,40.6,3.46,2.39,5.31,1.44,0.73,0.23,37.7,0.12,2.0,-31.35133047428721,3.774140423490646,False,256.6,1.7,-9.432416818523537,0.9373644601514464,1.5,-3.3,-9.9,-9.0,7.24,6.2,24.2,,,"trailing profit of $0.63B against $0.12B in the year to 2025-12-31, only 184 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,39.4,bad,14.62,113.76000000000008,2.71,warn,0.77,12.77,52.0,75.0,44.0,8.0,98.0,sales -9%/yr; margins compressing,concern,16.0,8.50791132462254,1.399,1.616,2.256,0.603,11.0,0.0
NWS,News Corp (Class B),Communication Services,32.709999084472656,18.26526348876953,2.0231793851096067,1.818696,1.1415742526518804,1.6660940571660656,1.3316538717640904,10.0,77.22713878749062,11.243406545657253,1.298263823826544,85.60063643595863,0.49322952165879697,2.372268408551069,144,0,0,,,,,-7.38958356604571,6.814955040227155,,,2.8356225811876357e-06,4.090916217400897,agrees,,,21.637606,Entertainment,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses in the United States, Canada, Europe, Australasia, and internationally. It operates through five segments: Dow Jones, Digital Real Estate Services, Book Publishing, News Media, and Other.",0.61,,1.62,1.28,2.01,-0.08,0.22,-0.01,,0.74,8.2,58.36900208227176,13.819202414646604,False,24.7,8.0,4.058987095588984,-0.7155407038172856,0.81,-2.0,-3.5,-5.9,9.24,9.03,9.0,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.2,warn,8.34,102.17999999999999,4.36,bad,0.81,40.98,81.0,93.0,63.0,89.0,81.0,net cash,strength,20.0,-0.21354392138790423,1.582,1.48,1.258,1.685,0.0,6.0
MRK,Merck & Co.,Health Care,143.92999267578125,355.65101190185544,5.342592075919053,4.465175585670117,4.555243321277793,4.382302029694882,4.532416127995475,10.0,17.284450008707797,19.650212481336425,1.3069773508832738,91.64677804295943,2.9090543161978664,5.919345518504714,144,0,0,,,,,-8.002561408896602,4.641913983903412,,,1.6343944198027316e-06,0.15517083792120356,agrees,152.96153,26.0,15.070352,Drug Manufacturers - General,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands.",2.36,6.3,1.32,1.28,53.91,46.72,1.28,0.7,73.0,18.25,27.4,0.6597935598878557,-10.648738431316518,False,19.5,43.5,4.512797885933817,8.68123910472045,16.06,-2.0,-2.7,-2.7,41.98,66.57,24.1,,,"trailing profit of $3.17B against $18.25B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,79.0,70.0,97.0,62.0,90.0,24% FCF margin; 27% net margin,strength,20.0,-0.5390187284202486,1.804,0.871,0.131,-2.005,0.0,35.0
CNP,CenterPoint Energy,Utilities,39.11000061035156,25.78886063246155,2.7563981009471514,2.2224917627599243,2.0825086994050213,2.346949614255872,2.131631163019103,9.5,32.35949994997198,24.02287140647099,1.3098162018519868,87.62157382847037,0.8137930635068567,3.174333125267208,114,7,0,2021-03-31,18.904546062282623,65.0,,-13.166073245222998,4.958492259367286,,,-2.7442801561887498,0.10212837124685681,agrees,45.75,16.0,18.742514,Utilities - Regulated Electric,"CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments.",2.45,17.0,1.16,0.88,24.89,23.68,2.17,2.53,,1.07,11.4,7.964019299569047,6.303148448354046,False,24.1,9.3,0.20026957760561626,3.8388672018301095,-2.67,0.8,4.2,10.6,11.45,9.36,-28.5,,,,,,,True,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.8,bad,15.480000000000002,27.180000000000003,-1.06,bad,-3.549,2.2850000000000006,44.0,22.0,63.0,72.0,4.0,net debt 20x FCF; burning cash,concern,14.0,-0.025558082326671006,1.401,1.505,1.779,1.393,10.0,0.0
IBM,IBM,Information Technology,243.2899932861328,231.91947878677524,3.3564819785049096,2.7691308048782877,2.043957229527735,2.8857525267661948,2.365033723360763,10.0,64.21488326741745,21.210669159864338,1.3128604207877164,85.20286396181385,1.2313233618924941,4.570039517598276,144,0,0,,,,,-26.103334056394377,7.895065584009986,,,0.0014501541772515836,1.1812711779713991,agrees,245.34695,23.0,18.483696,Information Technology Services,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments.",2.78,0.8,0.79,1.06,61.99,53.88,1.79,0.78,58.1,10.72,15.5,74.3173177385608,14.994525128172253,False,21.6,31.0,4.513097855860537,8.06306780212369,13.79,0.6,3.7,0.8,34.54,69.1,20.0,,,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,77.0,53.0,81.0,89.0,97.0,20% FCF margin,strength,19.0,3.9611951305150717,1.379,1.394,1.884,1.922,15.0,14.0
CSX,CSX Corporation,Industrials,48.95000076293945,91.04700141906739,6.273911343651281,4.684228187919463,4.70875686828996,4.971183909669273,4.944611754734578,10.0,33.2392289332561,33.93692817594969,1.3340485824146382,85.36197295147176,2.4804582503169716,7.457356626506024,144,0,0,,,,,-8.040577187789866,2.522077004592016,,,0.0,0.40621755155376693,agrees,53.14088,23.0,21.549543,Railroads,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations.",1.14,8.6,0.82,1.42,17.16,15.77,1.22,1.09,,3.22,22.2,-7.214593421069104,-0.917545240813411,False,28.3,22.9,-1.162006290568296,5.176191540670461,2.8,-1.1,-8.9,-18.5,14.09,14.51,19.3,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,63.0,49.0,88.0,36.0,88.0,margins compressing,concern,16.0,-0.18352396188352493,1.201,1.243,1.164,0.032,22.0,20.0
ADM,Archer Daniels Midland,Consumer Staples,86.72000122070312,42.059200592041016,0.5122985735763044,0.4110688398542309,0.40317905749414285,0.41102206520404105,0.4087088133078866,10.0,27.064777808739926,24.625980835222272,1.359126109542378,90.5727923627685,0.23599403717993686,0.6544236296026933,144,0,0,,,,,-0.6871264078067707,-0.8178699139847256,,,-4.131597042267288e-06,0.6314877086122994,agrees,80.1,10.0,15.12116,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.4,-7.6,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,38.9,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,23.58,82.1,2.0,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.0,bad,15.52,40.12,1.98,warn,0.93,12.56,51.0,87.0,40.0,13.0,65.0,sales -6%/yr; margins compressing,concern,13.0,-0.21861975998176408,1.352,1.004,1.138,-0.581,14.0,25.0
HUBB,Hubbell Incorporated,Industrials,460.3999938964844,24.539319674682616,4.092546767846203,3.4437352758283732,2.492949670281499,3.448160935080952,2.636497061582229,10.0,64.16483720604278,18.840341665395922,1.359791944204796,86.71439936356404,1.1989283951777783,5.0873293296376145,144,0,0,,,,,-17.468854728603677,7.176563114431778,,,-3.6554425625206277,0.867160534108935,agrees,565.7273,11.0,20.093248,Electrical Equipment & Parts,"Hubbell Incorporated, together with its subsidiaries, manufactures and sells electrical and utility solutions in the United States and internationally. It operates through two segments, Electrical Solutions and Utility Solutions.",1.23,22.9,1.58,2.06,2.57,2.06,0.68,0.34,35.5,0.91,15.1,18.256138722800298,20.67906476233423,False,27.0,24.1,5.7002559367930195,8.811241623087973,0.91,-0.7,-1.3,-2.6,3.78,6.0,15.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,bad,0.64,5.627999999999998,84.0,81.0,81.0,91.0,87.0,15% FCF margin,strength,17.0,1.7660949514154645,1.547,1.841,1.642,1.683,0.0,0.0
ALL,Allstate,Financials,253.7100067138672,66.19294075164795,0.9437663537312395,0.7687780135561095,0.8111490960461081,0.7527141630669987,0.7915015213314556,10.0,16.349307215105746,22.761881465065905,1.3769881053351563,95.14717581543357,0.5035935377688655,1.0500828908381494,144,0,0,,,,,-7.778704258708458,5.918330363345303,,,-5.748748543865645e-06,3.180461290535197,agrees,274.77274,22.0,9.189781,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.7,8.3,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,5.0,39.4,,,12.25,-2.8,-0.8,-14.4,33.7,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,good,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.762545565324535,1.66,1.546,0.692,0.382,,
FTNT,Fortinet,Information Technology,156.07000732421875,115.69469642944335,15.369808490241432,11.238433532588084,9.54197148685095,11.938730966148666,9.985694953857159,10.0,61.075816579638385,36.761128191696834,1.3881080326358817,90.29435163086714,4.210263294137496,19.720545960468243,144,0,0,,,,,-9.6712540084392,18.768046198267573,,,8.502271775512327e-07,1.033960913537868,agrees,163.125,36.0,41.312733,Software - Infrastructure,"Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide.",,4.5,1.28,1.39,1.0,-3.17,0.64,-0.42,80.2,2.12,28.2,26.023103671888048,32.734853661870325,False,54.6,136.7,14.701967672076787,20.93354345530831,3.12,-4.3,-6.9,-11.3,1.55,7.53,41.4,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,warn,14.62,113.76000000000008,2.71,good,0.77,12.77,94.0,92.0,90.0,100.0,100.0,net cash; 41% FCF margin; sales +15%/yr,strength,16.0,-1.750077854882337,1.534,1.614,1.514,0.302,0.0,0.0
MCK,McKesson Corporation,Health Care,881.510009765625,105.0759931640625,0.25566992591922905,0.22086832007317067,0.17127883002498018,0.21835297734641487,0.17708101675010232,10.0,49.27117722718029,15.75672139604678,1.3922238381266263,91.52744630071598,0.09416635177487831,0.3114987134320707,144,0,0,,,,,-11.467423619236417,8.84227810219944,,,-1.5105247386237863e-06,2.238297216345342,agrees,980.73334,15.0,17.465483,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions.",0.43,11.3,0.89,0.94,12.15,6.9,,0.02,3.6,4.59,1.1,6.983511474707371,,False,22.9,,13.101731086278633,10.881392705360792,6.85,-5.0,-12.7,-24.6,0.17,410.98,1.7,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,,,,,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,,,,,27.35,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,64.0,65.0,50.0,80.0,64.0,margins compressing,concern,13.0,0.07379429476559451,1.157,1.055,0.882,0.856,23.0,27.0
ETN,Eaton Corporation,Industrials,425.3699951171875,165.68161309814454,5.518122001603482,4.5546177345445775,3.014432195621781,4.377760941094357,3.150421947352548,10.0,83.05676304871304,21.154448588543207,1.4005248410476494,90.85123309466985,1.1364944366526415,6.146495102621419,144,0,0,,,,,-7.520220211064544,15.525202000769522,,,-0.003331725794997187,0.3090405393984863,agrees,478.1708,25.0,26.366879,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments.",1.03,12.4,1.24,1.53,20.61,19.92,1.02,0.66,35.9,3.83,12.8,12.208893011414169,15.229381265534547,False,43.3,18.9,10.842812631113418,9.447133714496548,3.93,-0.8,-2.8,-3.0,20.3,30.02,13.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.8,bad,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,75.0,58.0,76.0,89.0,85.0,sales +11%/yr,strength,14.0,3.96431662291723,1.467,1.684,1.471,1.506,8.0,0.0
WBD,Warner Bros. Discovery,Communication Services,28.040000915527344,72.20300235748292,1.9992524534814595,0.865677026347695,1.0347893011714304,1.0797962378464034,1.1692012918937593,10.0,93.20381948462466,130.94669173748753,1.41970745891236,94.59029435163086,0.4118347773826814,4.866033174023054,144,0,0,2023-03-31,25.36082474226804,41.0,"the share count moved +244% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-6.470977599975503,-6.050831143830804,,,-3.7214452408562693e-06,2.7068055507430078,agrees,29.81818,11.0,400.57144,Entertainment,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide.",,6.3,0.78,0.81,33.52,30.14,0.99,0.83,89.7,0.73,2.0,,,False,98.9,2.1,-4.822540931664876,26.16182571634973,2.18,3.0,5.7,286.6,33.99,36.12,6.0,,,"trailing profit of $-3.17B against $0.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,bad,0.6,45.3,22.2,bad,8.34,102.17999999999999,4.36,warn,0.81,40.98,37.0,30.0,33.0,26.0,77.0,net debt 14x FCF; sales -5%/yr,concern,9.0,-0.5673753300829087,1.282,1.234,1.039,-0.171,14.0,16.0
AME,Ametek,Industrials,241.8699951171875,55.59502772766113,7.0696302249731,5.8739808636585735,5.311672524619744,5.902438200348759,5.088015401151987,10.0,33.09612353180991,20.35500947427029,1.4330406336850916,96.18138424821002,2.5885306588644847,7.595041799094674,144,0,0,,,,,-6.440509393011173,12.660538182826752,,,-2.543259836063072e-06,0.2844641837153272,agrees,277.77777,18.0,25.234167,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.56,14.8,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,35.2,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,11.26,7.86,23.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,84.0,86.0,80.0,80.0,97.0,23% FCF margin; sales +7%/yr; 20% net margin,strength,12.0,3.257338390152187,1.457,1.748,1.418,1.154,10.0,0.0
AFL,Aflac,Financials,115.27999877929688,58.8100913772583,3.2547507541788865,2.6221705352411235,1.7935845475388472,2.690113902243515,2.1110269825350465,10.0,81.46625753689996,24.124297425971708,1.4508167207557092,82.97533810660302,0.8455769982516699,3.830962265241986,144,0,0,,,,,-11.015053045699064,13.570081709616598,,,-1.0625933799524034e-06,1.7566208390074278,agrees,118.53333,15.0,15.286205,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.12,2.8,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.1,16.0,,,2.65,-6.0,-16.2,-25.7,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.7,good,9.8,29.88,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,0.7076068401816737,1.648,1.731,1.681,1.967,,
URI,United Rentals,Industrials,989.1199951171875,62.34027681225586,3.8093661357932085,2.9003705961175057,2.252861078497398,2.9123716061105074,2.3013717498490127,10.0,69.0901481743366,31.340668702561757,1.4548051419567332,94.63007159904535,0.5783166399315581,4.486033548267644,144,0,0,,,,,-15.083868749393147,5.045253225495849,,,-2.7744771863117856,1.2588073308719139,agrees,1269.3334,21.0,17.262035,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty.",0.8,28.3,0.8,0.74,13.89,13.73,1.55,0.84,38.2,2.51,15.3,4.624094367597453,22.203944034560365,False,24.8,28.0,9.678272550157384,14.102836615392711,1.15,-3.3,-9.0,-13.3,8.97,16.36,7.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,warn,0.64,5.627999999999998,64.0,33.0,87.0,74.0,60.0,net debt 12x FCF; margins compressing,concern,9.0,0.004041940657284471,1.614,1.881,1.762,1.665,0.0,0.0
AMCR,Amcor,Materials,42.31999969482422,19.628015858459474,0.8350215203973229,0.11050160598674386,0.11708771092931539,0.4597211673647749,0.3471285606309329,9.0,613.1589760956354,655.6646013791826,1.4591151328769651,75.2132196162047,0.06770795590405676,1.2901359184489307,108,19,0,2025-09-30,45.32328939108601,11.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-16.33056604423839,56.612699047238316,,,5.445418116423184e-07,0.3145520946166158,agrees,50.17917,12.0,9.713841,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",6.14,18.6,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,17.7,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,11.8,23.51,5.2,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.4,good,14.92,35.22,1.12,good,-0.08599999999999988,2.950000000000001,53.0,39.0,44.0,69.0,73.0,net debt 10x FCF; margins compressing; diluting +45%/yr,concern,7.0,-1.5813960585483233,1.735,1.828,1.684,1.729,0.0,0.0
RL,Ralph Lauren Corporation,Consumer Discretionary,339.0899963378906,20.786216775512695,2.487817978685453,1.67622553306994,1.4682082616753636,1.8555458253606063,1.611365151071721,10.0,69.4458506756132,48.41785485328538,1.4625957239622318,87.54972155926811,0.7368025784648121,3.1804516606075546,144,0,0,,,,,-18.14363395585018,14.676292565091487,,,0.0,2.88300857850019,agrees,446.70587,17.0,16.21317,Apparel Manufacturing,"Ralph Lauren Corporation designs, markets, and distributes lifestyle products in North America, Europe, Asia, and internationally.",1.18,31.7,2.04,2.18,1.64,-0.31,0.6,-0.04,70.3,0.98,11.8,21.528044011063564,41.80387525033575,False,21.2,36.0,8.351670500804985,9.569707843592813,0.88,-1.9,-9.1,-18.7,2.72,8.36,10.5,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.95,warn,12.23,44.42,1.6549999999999998,bad,0.665,7.38,88.0,93.0,83.0,95.0,79.0,net cash; sales +8%/yr,strength,9.0,0.7187996594997248,1.673,2.048,2.248,1.834,0.0,0.0
EXPD,Expeditors International,Industrials,192.60000610351562,25.562643210083007,2.1238483684269087,1.5393176634727073,1.6340559888036177,1.5022777242693293,1.5900764221764219,10.0,29.97402677627312,37.97336435648362,1.471611875735905,99.84089101034208,0.7679049712024528,2.1690433516378986,144,0,0,,,,,0.0,6.767076431233887,,,1.7281486242026745e-06,2.1027450553886107,agrees,177.7143,14.0,24.29487,Integrated Freight & Logistics,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India.",0.84,-7.7,1.57,2.21,,,,,15.1,0.92,7.6,-4.541142714652491,-1.5517642807015508,False,27.8,43.4,-1.6081833388404077,-0.4748031297642785,0.92,-3.5,-13.5,-22.7,2.12,12.04,7.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,bad,0.64,5.627999999999998,70.0,82.0,79.0,41.0,76.0,buying back stock,strength,7.0,1.732515662583789,1.564,1.448,1.356,-0.063,0.0,10.0
